"id:ID","name","uri","uuid"
"440","boolean","https://bc.d4k.dk//result/boolean","d173ec2c-b2dc-48d0-9b40-5a92389e958a"
"441","coding","https://bc.d4k.dk//serious_event/coding","968b3da3-7371-420c-9e05-b790bf78422c"
"442","coding","https://bc.d4k.dk//severity/coding","76ba7b64-a494-49cb-b9ce-4e5eada22999"
"443","coding","https://bc.d4k.dk//causality/coding","69aa6f8a-b6fe-4dea-b515-08009c635e84"
"444","coding","https://bc.d4k.dk//relationship_to_non-study_treatment/coding","b7b43487-374c-4ad8-9957-f670d1052339"
"445","coding","https://bc.d4k.dk//action_taken/coding","03c9a8a0-bb8f-40c8-b1ac-e220ecd7438e"
"446","coding","https://bc.d4k.dk//other_action_taken/coding","79ccbf8a-e041-4044-a9e2-4519a25ec43b"
"447","coding","https://bc.d4k.dk//concomitant_or_additional_treatment_given/coding","fd251bd2-9277-49cb-9e06-42f97af793f2"
"448","coding","https://bc.d4k.dk//outcome/coding","7b2a76ad-53db-467d-adcd-621ce189344b"
"449","coding","https://bc.d4k.dk//pattern_of_event/coding","cfcf15cc-a284-4e0e-9474-060eeba55bb0"
"450","coding","https://bc.d4k.dk//hospitalization_required/coding","029a0474-c0e1-4727-85e6-be0e40d58ca0"
"451","coding","https://bc.d4k.dk//is_life_threatening/coding","9170c879-387a-4753-bb95-7dd210406385"
"452","coding","https://bc.d4k.dk//occurred_with_overdose/coding","fb2d327a-a033-4d6a-b4f7-82a17c30cde5"
"453","coding","https://bc.d4k.dk//other_medically_important_serious_event/coding","dd5be8cc-8f5b-47fa-9405-b9e4841b7ebc"
"454","coding","https://bc.d4k.dk//involves_cancer/coding","7a26d342-f677-4bf2-9455-bf7af2a48fcb"
"455","coding","https://bc.d4k.dk//results_in_death/coding","481a41bb-e18a-41d5-aacc-fae21ba290ee"
"456","coding","https://bc.d4k.dk//standard_toxicity_grade/coding","ed00870a-a409-4b70-b1ce-0558164f8d70"
"457","date_time","https://bc.d4k.dk//start_date_time/date_time","34a5f3a5-35ac-4584-9275-b2cc3fc1dbae"
"458","date_time","https://bc.d4k.dk//end_date_time/date_time","de82b2d5-69e3-4aed-bec1-5be9f0ccd72e"
"459","coding","https://bc.d4k.dk//location_of_event/coding","4dce2284-8bbe-4ac5-847b-49f30c4ea82d"
"460","coding","https://bc.d4k.dk//congenital_anomaly_or_birth_defect/coding","07bf3288-b726-48c3-9036-bc55838e578e"
"461","coding","https://bc.d4k.dk//persist_or_significant_disability/incapacity/coding","31be850a-518a-4ab7-8aef-54b3529cb5e6"
"462","coding","https://bc.d4k.dk/bc_template/intervention/intervention_type/coding","ef6f926b-29b5-4ac1-8cba-c62de320ee45"
"463","codeable_concept","https://bc.d4k.dk//intervention/codeable_concept","f92bfb2d-e54b-4f39-aae6-8c3a3df53e40"
"464","date_time","https://bc.d4k.dk//start_date_time/date_time","a2b12cbc-2313-4aa4-b78e-2f2816a86a80"
"465","date_time","https://bc.d4k.dk//end_date_time/date_time","b84322d5-9902-44d5-84f0-7f0c38452f71"
"466","boolean","https://bc.d4k.dk//result/boolean","9eb52f25-ec2d-4b4c-9640-aa29b91d3db7"
"467","coding","https://bc.d4k.dk//result/coding","15bf8099-600e-4eb4-81cb-6e45b60d7368"
"468","coding","https://bc.d4k.dk/bc_template/medical_event_observation/event_type/coding","ea252d64-7f8c-4781-8ec9-f6df0251d969"
"469","codeable_concept","https://bc.d4k.dk//event/codeable_concept","db36c95b-f9ef-4daf-951b-3c4cc327603e"
"470","boolean","https://bc.d4k.dk//result/boolean","a0ac9a38-e331-4065-9fce-592c0abda773"
"471","coding","https://bc.d4k.dk//result/coding","4845f7bf-34db-487e-89d1-47c85274d5b4"
"472","date_time","https://bc.d4k.dk//start_date_time/date_time","5e1b0dab-33fd-4aac-ba4f-82c0ad0d2273"
"473","date_time","https://bc.d4k.dk//end_date_time/date_time","9b1d8f06-663c-4442-9932-eee2af7496db"
"474","coding","https://bc.d4k.dk/bc_instance/inclusion_criteria/test/coding",""
"475","date_time","https://bc.d4k.dk/bc_instance/inclusion_criteria/date_time/date_time",""
"476","boolean","https://bc.d4k.dk/bc_instance/inclusion_criteria/result/boolean",""
"477","coding","https://bc.d4k.dk/bc_instance/exclusion_criteria/test/coding",""
"478","date_time","https://bc.d4k.dk/bc_instance/exclusion_criteria/date_time/date_time",""
"479","boolean","https://bc.d4k.dk/bc_instance/exclusion_criteria/result/boolean",""
"480","coding","https://bc.d4k.dk/bc_instance/concomitant_medication/drug_exposure/coding",""
"481","codeable_concept","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention/codeable_concept",""
"482","coding","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention/codeable_concept/coding",""
"483","date_time","https://bc.d4k.dk/bc_instance/concomitant_medication/start_date_time/date_time",""
"484","date_time","https://bc.d4k.dk/bc_instance/concomitant_medication/end_date_time/date_time",""
"485","boolean","https://bc.d4k.dk/bc_instance/concomitant_medication/result/boolean",""
"486","coding","https://bc.d4k.dk/bc_instance/concomitant_medication/result/coding",""
"487","coding","https://bc.d4k.dk/bc_instance/exposure/drug_exposure/coding",""
"488","codeable_concept","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept",""
"489","coding","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept/coding",""
"490","date_time","https://bc.d4k.dk/bc_instance/exposure/start_date_time/date_time",""
"491","date_time","https://bc.d4k.dk/bc_instance/exposure/end_date_time/date_time",""
"492","coding","https://bc.d4k.dk/bc_instance/adverse_event/event_type/coding",""
"493","codeable_concept","https://bc.d4k.dk/bc_instance/adverse_event/event/codeable_concept",""
"494","coding","https://bc.d4k.dk/bc_instance/adverse_event/event/codeable_concept/coding",""
"495","coding","https://bc.d4k.dk/bc_instance/adverse_event/serious_event/coding",""
"496","coding","https://bc.d4k.dk/bc_instance/adverse_event/severity/coding",""
"497","coding","https://bc.d4k.dk/bc_instance/adverse_event/causality/coding",""
"498","coding","https://bc.d4k.dk/bc_instance/adverse_event/relationship_to_non-study_treatment/coding",""
"499","coding","https://bc.d4k.dk/bc_instance/adverse_event/action_taken/coding",""
"500","coding","https://bc.d4k.dk/bc_instance/adverse_event/other_action_taken/coding",""
"501","coding","https://bc.d4k.dk/bc_instance/adverse_event/concomitant_or_additional_treatment_given/coding",""
"502","coding","https://bc.d4k.dk/bc_instance/adverse_event/outcome/coding",""
"503","coding","https://bc.d4k.dk/bc_instance/adverse_event/pattern_of_event/coding",""
"504","coding","https://bc.d4k.dk/bc_instance/adverse_event/hospitalization_required/coding",""
"505","coding","https://bc.d4k.dk/bc_instance/adverse_event/is_life_threatening/coding",""
"506","coding","https://bc.d4k.dk/bc_instance/adverse_event/occurred_with_overdose/coding",""
"507","coding","https://bc.d4k.dk/bc_instance/adverse_event/other_medically_important_serious_event/coding",""
"508","coding","https://bc.d4k.dk/bc_instance/adverse_event/involves_cancer/coding",""
"509","coding","https://bc.d4k.dk/bc_instance/adverse_event/results_in_death/coding",""
"510","coding","https://bc.d4k.dk/bc_instance/adverse_event/standard_toxicity_grade/coding",""
"511","date_time","https://bc.d4k.dk/bc_instance/adverse_event/start_date_time/date_time",""
"512","date_time","https://bc.d4k.dk/bc_instance/adverse_event/end_date_time/date_time",""
"513","coding","https://bc.d4k.dk/bc_instance/adverse_event/location_of_event/coding",""
"514","coding","https://bc.d4k.dk/bc_instance/adverse_event/congenital_anomaly_or_birth_defect/coding",""
"515","coding","https://bc.d4k.dk/bc_instance/adverse_event/persist_or_significant_disability/incapacity/coding",""
"516","coding","https://bc.d4k.dk/bc_instance/glucose/test/coding",""
"517","coding","https://bc.d4k.dk/bc_instance/glucose/specimen/coding",""
"518","quantity","https://bc.d4k.dk/bc_instance/glucose/result/quantity",""
"519","date_time","https://bc.d4k.dk/bc_instance/glucose/date_time/date_time",""
"520","coding","https://bc.d4k.dk/bc_instance/glucose_in_blood/test/coding",""
"521","coding","https://bc.d4k.dk/bc_instance/glucose_in_blood/specimen/coding",""
"522","quantity","https://bc.d4k.dk/bc_instance/glucose_in_blood/result/quantity",""
"523","date_time","https://bc.d4k.dk/bc_instance/glucose_in_blood/date_time/date_time",""
"524","coding","https://bc.d4k.dk/bc_instance/glucose_in_serum/test/coding",""
"525","coding","https://bc.d4k.dk/bc_instance/glucose_in_serum/specimen/coding",""
"526","quantity","https://bc.d4k.dk/bc_instance/glucose_in_serum/result/quantity",""
"527","date_time","https://bc.d4k.dk/bc_instance/glucose_in_serum/date_time/date_time",""
"528","coding","https://bc.d4k.dk/bc_instance/glucose_in_urine/test/coding",""
"529","coding","https://bc.d4k.dk/bc_instance/glucose_in_urine/specimen/coding",""
"530","quantity","https://bc.d4k.dk/bc_instance/glucose_in_urine/result/quantity",""
"531","date_time","https://bc.d4k.dk/bc_instance/glucose_in_urine/date_time/date_time",""
"532","coding","https://bc.d4k.dk/bc_instance/hematocrit/test/coding",""
"533","coding","https://bc.d4k.dk/bc_instance/hematocrit/specimen/coding",""
"534","quantity","https://bc.d4k.dk/bc_instance/hematocrit/result/quantity",""
"535","date_time","https://bc.d4k.dk/bc_instance/hematocrit/date_time/date_time",""
"536","coding","https://bc.d4k.dk/bc_instance/hemoglobin/test/coding",""
"537","quantity","https://bc.d4k.dk/bc_instance/hemoglobin/result/quantity",""
"538","date_time","https://bc.d4k.dk/bc_instance/hemoglobin/date_time/date_time",""
"539","coding","https://bc.d4k.dk/bc_instance/race/test/coding",""
"540","date_time","https://bc.d4k.dk/bc_instance/race/date_time/date_time",""
"541","coding","https://bc.d4k.dk/bc_instance/race/result/coding",""
"542","string","https://bc.d4k.dk/bc_instance/race/result_other/string",""
"543","coding","https://bc.d4k.dk/bc_instance/sex/test/coding",""
"544","date_time","https://bc.d4k.dk/bc_instance/sex/date_time/date_time",""
"545","coding","https://bc.d4k.dk/bc_instance/sex/result/coding",""
"546","coding","https://bc.d4k.dk/bc_instance/age/test/coding",""
"547","date_time","https://bc.d4k.dk/bc_instance/age/date_time/date_time",""
"548","quantity","https://bc.d4k.dk/bc_instance/age/result/quantity",""
"549","coding","https://bc.d4k.dk/bc_instance/ethnicity/test/coding",""
"550","date_time","https://bc.d4k.dk/bc_instance/ethnicity/date_time/date_time",""
"551","coding","https://bc.d4k.dk/bc_instance/ethnicity/result/coding",""
"552","coding","https://bc.d4k.dk/bc_instance/date_of_birth/test/coding",""
"553","date_time","https://bc.d4k.dk/bc_instance/date_of_birth/date_time/date_time",""
"554","date","https://bc.d4k.dk/bc_instance/date_of_birth/result/date",""
"555","coding","https://bc.d4k.dk/bc_instance/enrollment_date/test/coding",""
"556","date_time","https://bc.d4k.dk/bc_instance/enrollment_date/date_time/date_time",""
"557","date","https://bc.d4k.dk/bc_instance/enrollment_date/result/date",""
"558","coding","https://bc.d4k.dk/bc_instance/anemia/test/coding",""
"559","quantity","https://bc.d4k.dk/bc_instance/anemia/result/quantity",""
"560","date_time","https://bc.d4k.dk/bc_instance/anemia/date_time/date_time",""
"561","coding","https://bc.d4k.dk/bc_instance/evi/test/coding",""
"562","quantity","https://bc.d4k.dk/bc_instance/evi/result/quantity",""
"563","date_time","https://bc.d4k.dk/bc_instance/evi/date_time/date_time",""
"564","coding","https://bc.d4k.dk/bc_instance/nln/test/coding",""
"565","coding","https://bc.d4k.dk/bc_instance/nln/result/coding",""
"566","date_time","https://bc.d4k.dk/bc_instance/nln/date_time/date_time",""
"567","coding","https://bc.d4k.dk/bc_instance/ses/test/coding",""
"568","quantity","https://bc.d4k.dk/bc_instance/ses/result/quantity",""
"569","date_time","https://bc.d4k.dk/bc_instance/ses/date_time/date_time",""
"570","coding","https://bc.d4k.dk/bc_instance/malaria_rdt/test/coding",""
"571","quantity","https://bc.d4k.dk/bc_instance/malaria_rdt/result/quantity",""
"572","date_time","https://bc.d4k.dk/bc_instance/malaria_rdt/date_time/date_time",""
"573","coding","https://bc.d4k.dk/bc_instance/neck_circumference/test/coding",""
"574","date_time","https://bc.d4k.dk/bc_instance/neck_circumference/date_time/date_time",""
"575","quantity","https://bc.d4k.dk/bc_instance/neck_circumference/result/quantity",""
"576","coding","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/test/coding",""
"577","date_time","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/date_time/date_time",""
"578","coding","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/position/coding",""
"579","coding","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/site_of_administration/coding",""
"580","coding","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/laterality/coding",""
"581","quantity","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/result/quantity",""
"582","coding","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/test/coding",""
"583","date_time","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/date_time/date_time",""
"584","coding","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/position/coding",""
"585","coding","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/site_of_administration/coding",""
"586","coding","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/laterality/coding",""
"587","quantity","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/result/quantity",""
"588","coding","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/test/coding",""
"589","date_time","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/date_time/date_time",""
"590","coding","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/position/coding",""
"591","coding","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/site_of_administration/coding",""
"592","coding","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/laterality/coding",""
"593","quantity","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/result/quantity",""
"594","coding","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/test/coding",""
"595","date_time","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/date_time/date_time",""
"596","quantity","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/result/quantity",""
"597","coding","https://bc.d4k.dk/bc_instance/weight/test/coding",""
"598","date_time","https://bc.d4k.dk/bc_instance/weight/date_time/date_time",""
"599","quantity","https://bc.d4k.dk/bc_instance/weight/result/quantity",""
"600","coding","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/test/coding",""
"601","date_time","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/date_time/date_time",""
"602","quantity","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/result/quantity",""
"603","coding","https://bc.d4k.dk/bc_instance/height/test/coding",""
"604","date_time","https://bc.d4k.dk/bc_instance/height/date_time/date_time",""
"605","quantity","https://bc.d4k.dk/bc_instance/height/result/quantity",""
"606","coding","https://bc.d4k.dk/bc_instance/total_body_length/test/coding",""
"607","date_time","https://bc.d4k.dk/bc_instance/total_body_length/date_time/date_time",""
"608","quantity","https://bc.d4k.dk/bc_instance/total_body_length/result/quantity",""
"609","coding","https://bc.d4k.dk/bc_instance/heart_rate/test/coding",""
"610","coding","https://bc.d4k.dk/bc_instance/heart_rate/position/coding",""
"611","coding","https://bc.d4k.dk/bc_instance/heart_rate/site_of_administration/coding",""
"612","coding","https://bc.d4k.dk/bc_instance/heart_rate/laterality/coding",""
"613","quantity","https://bc.d4k.dk/bc_instance/heart_rate/result/quantity",""
"614","coding","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/test/coding",""
"615","date_time","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/date_time/date_time",""
"616","quantity","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/result/quantity",""
"617","coding","https://bc.d4k.dk/bc_instance/forearm_circumference/test/coding",""
"618","date_time","https://bc.d4k.dk/bc_instance/forearm_circumference/date_time/date_time",""
"619","quantity","https://bc.d4k.dk/bc_instance/forearm_circumference/result/quantity",""
"620","coding","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/test/coding",""
"621","date_time","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/date_time/date_time",""
"622","quantity","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/result/quantity",""
"623","coding","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/test/coding",""
"624","coding","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/position/coding",""
"625","quantity","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/result/quantity",""
"626","coding","https://bc.d4k.dk/bc_instance/pulse_rate/test/coding",""
"627","coding","https://bc.d4k.dk/bc_instance/pulse_rate/position/coding",""
"628","quantity","https://bc.d4k.dk/bc_instance/pulse_rate/result/quantity",""
"629","coding","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/test/coding",""
"630","date_time","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/date_time/date_time",""
"631","quantity","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/result/quantity",""
"632","coding","https://bc.d4k.dk/bc_instance/body_surface_area/test/coding",""
"633","date_time","https://bc.d4k.dk/bc_instance/body_surface_area/date_time/date_time",""
"634","quantity","https://bc.d4k.dk/bc_instance/body_surface_area/result/quantity",""
"635","coding","https://bc.d4k.dk/bc_instance/respiratory_rate/test/coding",""
"636","date_time","https://bc.d4k.dk/bc_instance/respiratory_rate/date_time/date_time",""
"637","quantity","https://bc.d4k.dk/bc_instance/respiratory_rate/result/quantity",""
"638","coding","https://bc.d4k.dk/bc_instance/total_body_water_measurement/test/coding",""
"639","date_time","https://bc.d4k.dk/bc_instance/total_body_water_measurement/date_time/date_time",""
"640","quantity","https://bc.d4k.dk/bc_instance/total_body_water_measurement/result/quantity",""
"641","coding","https://bc.d4k.dk/bc_instance/fetal_heart_rate/test/coding",""
"642","date_time","https://bc.d4k.dk/bc_instance/fetal_heart_rate/date_time/date_time",""
"643","quantity","https://bc.d4k.dk/bc_instance/fetal_heart_rate/result/quantity",""
"644","coding","https://bc.d4k.dk/bc_instance/ideal_body_weight/test/coding",""
"645","date_time","https://bc.d4k.dk/bc_instance/ideal_body_weight/date_time/date_time",""
"646","quantity","https://bc.d4k.dk/bc_instance/ideal_body_weight/result/quantity",""
"647","coding","https://bc.d4k.dk/bc_instance/bmi/test/coding",""
"648","date_time","https://bc.d4k.dk/bc_instance/bmi/date_time/date_time",""
"649","quantity","https://bc.d4k.dk/bc_instance/bmi/result/quantity",""
"650","coding","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/test/coding",""
"651","date_time","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/date_time/date_time",""
"652","quantity","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/result/quantity",""
"653","coding","https://bc.d4k.dk/bc_instance/lean_body_mass/test/coding",""
"654","date_time","https://bc.d4k.dk/bc_instance/lean_body_mass/date_time/date_time",""
"655","quantity","https://bc.d4k.dk/bc_instance/lean_body_mass/result/quantity",""
"656","coding","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/test/coding",""
"657","date_time","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/date_time/date_time",""
"658","quantity","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/result/quantity",""
"659","coding","https://bc.d4k.dk/bc_instance/mandibular_length/test/coding",""
"660","date_time","https://bc.d4k.dk/bc_instance/mandibular_length/date_time/date_time",""
"661","quantity","https://bc.d4k.dk/bc_instance/mandibular_length/result/quantity",""
"662","coding","https://bc.d4k.dk/bc_instance/energy_expenditure/test/coding",""
"663","date_time","https://bc.d4k.dk/bc_instance/energy_expenditure/date_time/date_time",""
"664","quantity","https://bc.d4k.dk/bc_instance/energy_expenditure/result/quantity",""
"665","coding","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/test/coding",""
"666","date_time","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/date_time/date_time",""
"667","quantity","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/result/quantity",""
"668","coding","https://bc.d4k.dk/bc_instance/head_circumference/test/coding",""
"669","date_time","https://bc.d4k.dk/bc_instance/head_circumference/date_time/date_time",""
"670","quantity","https://bc.d4k.dk/bc_instance/head_circumference/result/quantity",""
"671","coding","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference/test/coding",""
"672","date_time","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference/date_time/date_time",""
"673","quantity","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference/result/quantity",""
"674","coding","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter/test/coding",""
"675","date_time","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter/date_time/date_time",""
"676","quantity","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter/result/quantity",""
"677","coding","https://bc.d4k.dk/bc_instance/ulnar_length/test/coding",""
"678","date_time","https://bc.d4k.dk/bc_instance/ulnar_length/date_time/date_time",""
"679","quantity","https://bc.d4k.dk/bc_instance/ulnar_length/result/quantity",""
"680","coding","https://bc.d4k.dk/bc_instance/temperature/test/coding",""
"681","date_time","https://bc.d4k.dk/bc_instance/temperature/date_time/date_time",""
"682","coding","https://bc.d4k.dk/bc_instance/temperature/position/coding",""
"683","coding","https://bc.d4k.dk/bc_instance/temperature/site_of_administration/coding",""
"684","coding","https://bc.d4k.dk/bc_instance/temperature/laterality/coding",""
"685","quantity","https://bc.d4k.dk/bc_instance/temperature/result/quantity",""
"686","coding","https://bc.d4k.dk/bc_instance/pulse_pressure/test/coding",""
"687","coding","https://bc.d4k.dk/bc_instance/pulse_pressure/position/coding",""
"688","quantity","https://bc.d4k.dk/bc_instance/pulse_pressure/result/quantity",""
"689","coding","https://bc.d4k.dk/bc_instance/fetal_head_circumference/test/coding",""
"690","date_time","https://bc.d4k.dk/bc_instance/fetal_head_circumference/date_time/date_time",""
"691","quantity","https://bc.d4k.dk/bc_instance/fetal_head_circumference/result/quantity",""
"692","coding","https://bc.d4k.dk/bc_instance/body_fat_measurement/test/coding",""
"693","date_time","https://bc.d4k.dk/bc_instance/body_fat_measurement/date_time/date_time",""
"694","quantity","https://bc.d4k.dk/bc_instance/body_fat_measurement/result/quantity",""
"695","coding","https://bc.d4k.dk/bc_instance/mean_arterial_pressure/test/coding",""
"696","quantity","https://bc.d4k.dk/bc_instance/mean_arterial_pressure/result/quantity",""
"697","coding","https://bc.d4k.dk/bc_instance/oxygen_saturation/test/coding",""
"698","date_time","https://bc.d4k.dk/bc_instance/oxygen_saturation/date_time/date_time",""
"699","quantity","https://bc.d4k.dk/bc_instance/oxygen_saturation/result/quantity",""
"700","coding","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement/test/coding",""
"701","date_time","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement/date_time/date_time",""
"702","quantity","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement/result/quantity",""
"703","coding","https://bc.d4k.dk/bc_instance/estimated_body_weight/test/coding",""
"704","date_time","https://bc.d4k.dk/bc_instance/estimated_body_weight/date_time/date_time",""
"705","quantity","https://bc.d4k.dk/bc_instance/estimated_body_weight/result/quantity",""
"706","coding","https://bc.d4k.dk/bc_instance/hip_circumference/test/coding",""
"707","date_time","https://bc.d4k.dk/bc_instance/hip_circumference/date_time/date_time",""
"708","quantity","https://bc.d4k.dk/bc_instance/hip_circumference/result/quantity",""
"709","coding","https://bc.d4k.dk/bc_instance/core_body_temperature/test/coding",""
"710","date_time","https://bc.d4k.dk/bc_instance/core_body_temperature/date_time/date_time",""
"711","coding","https://bc.d4k.dk/bc_instance/core_body_temperature/position/coding",""
"712","coding","https://bc.d4k.dk/bc_instance/core_body_temperature/site_of_administration/coding",""
"713","coding","https://bc.d4k.dk/bc_instance/core_body_temperature/laterality/coding",""
"714","quantity","https://bc.d4k.dk/bc_instance/core_body_temperature/result/quantity",""
"715","coding","https://bc.d4k.dk/bc_instance/waist_circumference/test/coding",""
"716","date_time","https://bc.d4k.dk/bc_instance/waist_circumference/date_time/date_time",""
"717","quantity","https://bc.d4k.dk/bc_instance/waist_circumference/result/quantity",""
"718","coding","https://bc.d4k.dk/bc_instance/waist-hip_ratio/test/coding",""
"719","date_time","https://bc.d4k.dk/bc_instance/waist-hip_ratio/date_time/date_time",""
"720","quantity","https://bc.d4k.dk/bc_instance/waist-hip_ratio/result/quantity",""
"721","coding","https://bc.d4k.dk/bc_instance/body_frame_size/test/coding",""
"722","coding","https://bc.d4k.dk/bc_instance/body_frame_size/result/coding",""
"723","coding","https://bc.d4k.dk/bc_instance/chest_circumference/test/coding",""
"724","date_time","https://bc.d4k.dk/bc_instance/chest_circumference/date_time/date_time",""
"725","quantity","https://bc.d4k.dk/bc_instance/chest_circumference/result/quantity",""
"726","coding","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness/test/coding",""
"727","date_time","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness/date_time/date_time",""
"728","quantity","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness/result/quantity",""
"729","coding","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation/test/coding",""
"730","date_time","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation/date_time/date_time",""
"731","coding","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation/result/coding",""
"732","coding","https://bc.d4k.dk/bc_instance/plasmodium/test/coding",""
