"id:ID","name","uri","uuid"
"1074","date_time","https://bc.d4k.dk/bc_instance/exposure/end_date_time/date_time",""
"1075","coding","https://bc.d4k.dk/bc_instance/adverse_event/event_type/coding",""
"1076","codeable_concept","https://bc.d4k.dk/bc_instance/adverse_event/event/codeable_concept",""
"1077","coding","https://bc.d4k.dk/bc_instance/adverse_event/event/codeable_concept/coding",""
"1078","coding","https://bc.d4k.dk/bc_instance/adverse_event/serious_event/coding",""
"1079","coding","https://bc.d4k.dk/bc_instance/adverse_event/severity/coding",""
"1080","coding","https://bc.d4k.dk/bc_instance/adverse_event/causality/coding",""
"1081","coding","https://bc.d4k.dk/bc_instance/adverse_event/relationship_to_non-study_treatment/coding",""
"1082","coding","https://bc.d4k.dk/bc_instance/adverse_event/action_taken/coding",""
"1083","coding","https://bc.d4k.dk/bc_instance/adverse_event/other_action_taken/coding",""
"1084","coding","https://bc.d4k.dk/bc_instance/adverse_event/concomitant_or_additional_treatment_given/coding",""
"1085","coding","https://bc.d4k.dk/bc_instance/adverse_event/outcome/coding",""
"1086","coding","https://bc.d4k.dk/bc_instance/adverse_event/pattern_of_event/coding",""
"1087","coding","https://bc.d4k.dk/bc_instance/adverse_event/hospitalization_required/coding",""
"1088","coding","https://bc.d4k.dk/bc_instance/adverse_event/is_life_threatening/coding",""
"1089","coding","https://bc.d4k.dk/bc_instance/adverse_event/occurred_with_overdose/coding",""
"1090","coding","https://bc.d4k.dk/bc_instance/adverse_event/other_medically_important_serious_event/coding",""
"1091","coding","https://bc.d4k.dk/bc_instance/adverse_event/involves_cancer/coding",""
"1092","coding","https://bc.d4k.dk/bc_instance/adverse_event/results_in_death/coding",""
"1093","coding","https://bc.d4k.dk/bc_instance/adverse_event/standard_toxicity_grade/coding",""
"1094","date_time","https://bc.d4k.dk/bc_instance/adverse_event/start_date_time/date_time",""
"1095","date_time","https://bc.d4k.dk/bc_instance/adverse_event/end_date_time/date_time",""
"1096","coding","https://bc.d4k.dk/bc_instance/adverse_event/location_of_event/coding",""
"1097","coding","https://bc.d4k.dk/bc_instance/adverse_event/congenital_anomaly_or_birth_defect/coding",""
"1098","coding","https://bc.d4k.dk/bc_instance/adverse_event/persist_or_significant_disability/incapacity/coding",""
"1099","coding","https://bc.d4k.dk/bc_instance/pr_interval_aggregate/test/coding",""
"1100","coding","https://bc.d4k.dk/bc_instance/pr_interval_aggregate/method/coding",""
"1101","date_time","https://bc.d4k.dk/bc_instance/pr_interval_aggregate/date_time/date_time",""
"1102","quantity","https://bc.d4k.dk/bc_instance/pr_interval_aggregate/result/quantity",""
"1103","coding","https://bc.d4k.dk/bc_instance/non-target_indicator/test/coding",""
"1104","date_time","https://bc.d4k.dk/bc_instance/non-target_indicator/date_time/date_time",""
"1105","coding","https://bc.d4k.dk/bc_instance/non-target_indicator/result/coding",""
"1106","coding","https://bc.d4k.dk/bc_instance/intraventricular_and_intraatrial_conduction_ecg_assessment/test/coding",""
"1107","coding","https://bc.d4k.dk/bc_instance/intraventricular_and_intraatrial_conduction_ecg_assessment/method/coding",""
"1108","date_time","https://bc.d4k.dk/bc_instance/intraventricular_and_intraatrial_conduction_ecg_assessment/date_time/date_time",""
"1109","quantity","https://bc.d4k.dk/bc_instance/intraventricular_and_intraatrial_conduction_ecg_assessment/result/quantity",""
"1110","coding","https://bc.d4k.dk/bc_instance/thyrotropin_in_serum_or_plasma/test/coding",""
"1111","date_time","https://bc.d4k.dk/bc_instance/thyrotropin_in_serum_or_plasma/date_time/date_time",""
"1112","quantity","https://bc.d4k.dk/bc_instance/thyrotropin_in_serum_or_plasma/result/quantity",""
"1113","coding","https://bc.d4k.dk/bc_instance/thyrotropin_in_serum_or_plasma/specimen/coding",""
"1114","coding","https://bc.d4k.dk/bc_instance/sinus_node_rhythm_and_arrhythmia_ecg_assessment/test/coding",""
"1115","coding","https://bc.d4k.dk/bc_instance/sinus_node_rhythm_and_arrhythmia_ecg_assessment/method/coding",""
"1116","date_time","https://bc.d4k.dk/bc_instance/sinus_node_rhythm_and_arrhythmia_ecg_assessment/date_time/date_time",""
"1117","quantity","https://bc.d4k.dk/bc_instance/sinus_node_rhythm_and_arrhythmia_ecg_assessment/result/quantity",""
"1118","coding","https://bc.d4k.dk/bc_instance/phosphate_concentration_in_serum_or_plasma/test/coding",""
"1119","date_time","https://bc.d4k.dk/bc_instance/phosphate_concentration_in_serum_or_plasma/date_time/date_time",""
"1120","quantity","https://bc.d4k.dk/bc_instance/phosphate_concentration_in_serum_or_plasma/result/quantity",""
"1121","coding","https://bc.d4k.dk/bc_instance/phosphate_concentration_in_serum_or_plasma/specimen/coding",""
"1122","coding","https://bc.d4k.dk/bc_instance/poikilocytes_in_blood/test/coding",""
"1123","date_time","https://bc.d4k.dk/bc_instance/poikilocytes_in_blood/date_time/date_time",""
"1124","quantity","https://bc.d4k.dk/bc_instance/poikilocytes_in_blood/result/quantity",""
"1125","coding","https://bc.d4k.dk/bc_instance/poikilocytes_in_blood/specimen/coding",""
"1126","coding","https://bc.d4k.dk/bc_instance/thyroxine,_free_index_in_serum_or_plasma/test/coding",""
"1127","date_time","https://bc.d4k.dk/bc_instance/thyroxine,_free_index_in_serum_or_plasma/date_time/date_time",""
"1128","quantity","https://bc.d4k.dk/bc_instance/thyroxine,_free_index_in_serum_or_plasma/result/quantity",""
"1129","coding","https://bc.d4k.dk/bc_instance/thyroxine,_free_index_in_serum_or_plasma/specimen/coding",""
"1130","coding","https://bc.d4k.dk/bc_instance/lactate_dehydrogenase_concentration_in_serum_or_plasma/test/coding",""
"1131","date_time","https://bc.d4k.dk/bc_instance/lactate_dehydrogenase_concentration_in_serum_or_plasma/date_time/date_time",""
"1132","quantity","https://bc.d4k.dk/bc_instance/lactate_dehydrogenase_concentration_in_serum_or_plasma/result/quantity",""
"1133","coding","https://bc.d4k.dk/bc_instance/lactate_dehydrogenase_concentration_in_serum_or_plasma/specimen/coding",""
"1134","coding","https://bc.d4k.dk/bc_instance/ferritin_in_serum_or_plasma/test/coding",""
"1135","date_time","https://bc.d4k.dk/bc_instance/ferritin_in_serum_or_plasma/date_time/date_time",""
"1136","quantity","https://bc.d4k.dk/bc_instance/ferritin_in_serum_or_plasma/result/quantity",""
"1137","coding","https://bc.d4k.dk/bc_instance/ferritin_in_serum_or_plasma/specimen/coding",""
"1138","coding","https://bc.d4k.dk/bc_instance/macrocytes_in_urine_sediment/test/coding",""
"1139","date_time","https://bc.d4k.dk/bc_instance/macrocytes_in_urine_sediment/date_time/date_time",""
"1140","quantity","https://bc.d4k.dk/bc_instance/macrocytes_in_urine_sediment/result/quantity",""
"1141","coding","https://bc.d4k.dk/bc_instance/macrocytes_in_urine_sediment/specimen/coding",""
"1142","coding","https://bc.d4k.dk/bc_instance/urea_nitrogen_in_serum_or_plasma/test/coding",""
"1143","date_time","https://bc.d4k.dk/bc_instance/urea_nitrogen_in_serum_or_plasma/date_time/date_time",""
"1144","quantity","https://bc.d4k.dk/bc_instance/urea_nitrogen_in_serum_or_plasma/result/quantity",""
"1145","coding","https://bc.d4k.dk/bc_instance/urea_nitrogen_in_serum_or_plasma/specimen/coding",""
"1146","coding","https://bc.d4k.dk/bc_instance/gamma_glutamyl_transpeptidase_concentration_in_serum_or_plasma/test/coding",""
"1147","date_time","https://bc.d4k.dk/bc_instance/gamma_glutamyl_transpeptidase_concentration_in_serum_or_plasma/date_time/date_time",""
"1148","quantity","https://bc.d4k.dk/bc_instance/gamma_glutamyl_transpeptidase_concentration_in_serum_or_plasma/result/quantity",""
"1149","coding","https://bc.d4k.dk/bc_instance/gamma_glutamyl_transpeptidase_concentration_in_serum_or_plasma/specimen/coding",""
"1150","coding","https://bc.d4k.dk/bc_instance/nicotine_concentration_in_urine/test/coding",""
"1151","date_time","https://bc.d4k.dk/bc_instance/nicotine_concentration_in_urine/date_time/date_time",""
"1152","quantity","https://bc.d4k.dk/bc_instance/nicotine_concentration_in_urine/result/quantity",""
"1153","coding","https://bc.d4k.dk/bc_instance/nicotine_concentration_in_urine/specimen/coding",""
"1154","coding","https://bc.d4k.dk/bc_instance/sars-cov-2_antibody_detection/test/coding",""
"1155","coding","https://bc.d4k.dk/bc_instance/sars-cov-2_antibody_detection/method/coding",""
"1156","date_time","https://bc.d4k.dk/bc_instance/sars-cov-2_antibody_detection/date_time/date_time",""
"1157","quantity","https://bc.d4k.dk/bc_instance/sars-cov-2_antibody_detection/result/quantity",""
"1158","coding","https://bc.d4k.dk/bc_instance/hcg_presence_in_serum_or_plasma/test/coding",""
"1159","date_time","https://bc.d4k.dk/bc_instance/hcg_presence_in_serum_or_plasma/date_time/date_time",""
"1160","quantity","https://bc.d4k.dk/bc_instance/hcg_presence_in_serum_or_plasma/result/quantity",""
"1161","coding","https://bc.d4k.dk/bc_instance/hcg_presence_in_serum_or_plasma/specimen/coding",""
"1162","coding","https://bc.d4k.dk/bc_instance/ventricular_arrhythmia_ecg_assessment/test/coding",""
"1163","coding","https://bc.d4k.dk/bc_instance/ventricular_arrhythmia_ecg_assessment/method/coding",""
"1164","date_time","https://bc.d4k.dk/bc_instance/ventricular_arrhythmia_ecg_assessment/date_time/date_time",""
"1165","quantity","https://bc.d4k.dk/bc_instance/ventricular_arrhythmia_ecg_assessment/result/quantity",""
"1166","coding","https://bc.d4k.dk/bc_instance/triiodothyronine_in_serum_or_plasma/test/coding",""
"1167","date_time","https://bc.d4k.dk/bc_instance/triiodothyronine_in_serum_or_plasma/date_time/date_time",""
"1168","quantity","https://bc.d4k.dk/bc_instance/triiodothyronine_in_serum_or_plasma/result/quantity",""
"1169","coding","https://bc.d4k.dk/bc_instance/triiodothyronine_in_serum_or_plasma/specimen/coding",""
"1170","coding","https://bc.d4k.dk/bc_instance/alanine_aminotransferase_concentration_in_serum/plasma/test/coding",""
"1171","date_time","https://bc.d4k.dk/bc_instance/alanine_aminotransferase_concentration_in_serum/plasma/date_time/date_time",""
"1172","quantity","https://bc.d4k.dk/bc_instance/alanine_aminotransferase_concentration_in_serum/plasma/result/quantity",""
"1173","coding","https://bc.d4k.dk/bc_instance/alanine_aminotransferase_concentration_in_serum/plasma/specimen/coding",""
"1174","coding","https://bc.d4k.dk/bc_instance/aspartate_aminotransferase_in_serum/plasma/test/coding",""
"1175","date_time","https://bc.d4k.dk/bc_instance/aspartate_aminotransferase_in_serum/plasma/date_time/date_time",""
"1176","quantity","https://bc.d4k.dk/bc_instance/aspartate_aminotransferase_in_serum/plasma/result/quantity",""
"1177","coding","https://bc.d4k.dk/bc_instance/aspartate_aminotransferase_in_serum/plasma/specimen/coding",""
"1178","coding","https://bc.d4k.dk/bc_instance/eosinophil_count_in_blood/test/coding",""
"1179","date_time","https://bc.d4k.dk/bc_instance/eosinophil_count_in_blood/date_time/date_time",""
"1180","quantity","https://bc.d4k.dk/bc_instance/eosinophil_count_in_blood/result/quantity",""
"1181","coding","https://bc.d4k.dk/bc_instance/eosinophil_count_in_blood/specimen/coding",""
"1182","coding","https://bc.d4k.dk/bc_instance/d-dimer_in_platelet_poor_plasma/test/coding",""
"1183","date_time","https://bc.d4k.dk/bc_instance/d-dimer_in_platelet_poor_plasma/date_time/date_time",""
"1184","quantity","https://bc.d4k.dk/bc_instance/d-dimer_in_platelet_poor_plasma/result/quantity",""
"1185","coding","https://bc.d4k.dk/bc_instance/d-dimer_in_platelet_poor_plasma/specimen/coding",""
"1186","coding","https://bc.d4k.dk/bc_instance/monocyte_count_in_blood/test/coding",""
"1187","date_time","https://bc.d4k.dk/bc_instance/monocyte_count_in_blood/date_time/date_time",""
"1188","quantity","https://bc.d4k.dk/bc_instance/monocyte_count_in_blood/result/quantity",""
"1189","coding","https://bc.d4k.dk/bc_instance/monocyte_count_in_blood/specimen/coding",""
"1190","coding","https://bc.d4k.dk/bc_instance/thyrotropin_in_blood/test/coding",""
"1191","date_time","https://bc.d4k.dk/bc_instance/thyrotropin_in_blood/date_time/date_time",""
"1192","quantity","https://bc.d4k.dk/bc_instance/thyrotropin_in_blood/result/quantity",""
"1193","coding","https://bc.d4k.dk/bc_instance/thyrotropin_in_blood/specimen/coding",""
"1194","coding","https://bc.d4k.dk/bc_instance/vitamin_b12_concentration_in_blood/test/coding",""
"1195","date_time","https://bc.d4k.dk/bc_instance/vitamin_b12_concentration_in_blood/date_time/date_time",""
"1196","quantity","https://bc.d4k.dk/bc_instance/vitamin_b12_concentration_in_blood/result/quantity",""
"1197","coding","https://bc.d4k.dk/bc_instance/vitamin_b12_concentration_in_blood/specimen/coding",""
"1198","coding","https://bc.d4k.dk/bc_instance/basophil_count_in_blood/test/coding",""
"1199","date_time","https://bc.d4k.dk/bc_instance/basophil_count_in_blood/date_time/date_time",""
"1200","quantity","https://bc.d4k.dk/bc_instance/basophil_count_in_blood/result/quantity",""
"1201","coding","https://bc.d4k.dk/bc_instance/basophil_count_in_blood/specimen/coding",""
"1202","coding","https://bc.d4k.dk/bc_instance/calcium_concentration_in_serum_or_plasma/test/coding",""
"1203","date_time","https://bc.d4k.dk/bc_instance/calcium_concentration_in_serum_or_plasma/date_time/date_time",""
"1204","quantity","https://bc.d4k.dk/bc_instance/calcium_concentration_in_serum_or_plasma/result/quantity",""
"1205","coding","https://bc.d4k.dk/bc_instance/calcium_concentration_in_serum_or_plasma/specimen/coding",""
"1206","coding","https://bc.d4k.dk/bc_instance/target_indicator/test/coding",""
"1207","date_time","https://bc.d4k.dk/bc_instance/target_indicator/date_time/date_time",""
"1208","coding","https://bc.d4k.dk/bc_instance/target_indicator/result/coding",""
"1209","coding","https://bc.d4k.dk/bc_instance/mean_heart_rate_by_electrocardiogram/test/coding",""
"1210","coding","https://bc.d4k.dk/bc_instance/mean_heart_rate_by_electrocardiogram/method/coding",""
"1211","date_time","https://bc.d4k.dk/bc_instance/mean_heart_rate_by_electrocardiogram/date_time/date_time",""
"1212","quantity","https://bc.d4k.dk/bc_instance/mean_heart_rate_by_electrocardiogram/result/quantity",""
"1213","coding","https://bc.d4k.dk/bc_instance/erythrocyte_count_in_blood/test/coding",""
"1214","date_time","https://bc.d4k.dk/bc_instance/erythrocyte_count_in_blood/date_time/date_time",""
"1215","quantity","https://bc.d4k.dk/bc_instance/erythrocyte_count_in_blood/result/quantity",""
"1216","coding","https://bc.d4k.dk/bc_instance/erythrocyte_count_in_blood/specimen/coding",""
"1217","coding","https://bc.d4k.dk/bc_instance/vitamin_b9_concentration_in_blood/test/coding",""
"1218","date_time","https://bc.d4k.dk/bc_instance/vitamin_b9_concentration_in_blood/date_time/date_time",""
"1219","quantity","https://bc.d4k.dk/bc_instance/vitamin_b9_concentration_in_blood/result/quantity",""
"1220","coding","https://bc.d4k.dk/bc_instance/vitamin_b9_concentration_in_blood/specimen/coding",""
"1221","coding","https://bc.d4k.dk/bc_instance/potassium_concentration_in_blood/test/coding",""
"1222","date_time","https://bc.d4k.dk/bc_instance/potassium_concentration_in_blood/date_time/date_time",""
"1223","quantity","https://bc.d4k.dk/bc_instance/potassium_concentration_in_blood/result/quantity",""
"1224","coding","https://bc.d4k.dk/bc_instance/potassium_concentration_in_blood/specimen/coding",""
"1225","coding","https://bc.d4k.dk/bc_instance/polychromasia_in_blood/test/coding",""
"1226","date_time","https://bc.d4k.dk/bc_instance/polychromasia_in_blood/date_time/date_time",""
"1227","quantity","https://bc.d4k.dk/bc_instance/polychromasia_in_blood/result/quantity",""
"1228","coding","https://bc.d4k.dk/bc_instance/polychromasia_in_blood/specimen/coding",""
"1229","coding","https://bc.d4k.dk/bc_instance/creatinine_concentration_in_urine/test/coding",""
"1230","date_time","https://bc.d4k.dk/bc_instance/creatinine_concentration_in_urine/date_time/date_time",""
"1231","quantity","https://bc.d4k.dk/bc_instance/creatinine_concentration_in_urine/result/quantity",""
"1232","coding","https://bc.d4k.dk/bc_instance/creatinine_concentration_in_urine/specimen/coding",""
"1233","coding","https://bc.d4k.dk/bc_instance/carbon_monoxide_concentration_in_blood/test/coding",""
"1234","date_time","https://bc.d4k.dk/bc_instance/carbon_monoxide_concentration_in_blood/date_time/date_time",""
"1235","quantity","https://bc.d4k.dk/bc_instance/carbon_monoxide_concentration_in_blood/result/quantity",""
"1236","coding","https://bc.d4k.dk/bc_instance/carbon_monoxide_concentration_in_blood/specimen/coding",""
"1237","coding","https://bc.d4k.dk/bc_instance/chloride_concentration_in_blood/test/coding",""
"1238","date_time","https://bc.d4k.dk/bc_instance/chloride_concentration_in_blood/date_time/date_time",""
"1239","quantity","https://bc.d4k.dk/bc_instance/chloride_concentration_in_blood/result/quantity",""
"1240","coding","https://bc.d4k.dk/bc_instance/chloride_concentration_in_blood/specimen/coding",""
"1241","coding","https://bc.d4k.dk/bc_instance/axis_and_voltage_ecg_assessment/test/coding",""
"1242","coding","https://bc.d4k.dk/bc_instance/axis_and_voltage_ecg_assessment/method/coding",""
"1243","date_time","https://bc.d4k.dk/bc_instance/axis_and_voltage_ecg_assessment/date_time/date_time",""
"1244","quantity","https://bc.d4k.dk/bc_instance/axis_and_voltage_ecg_assessment/result/quantity",""
"1245","coding","https://bc.d4k.dk/bc_instance/leukocyte_count_in_blood/test/coding",""
"1246","date_time","https://bc.d4k.dk/bc_instance/leukocyte_count_in_blood/date_time/date_time",""
"1247","quantity","https://bc.d4k.dk/bc_instance/leukocyte_count_in_blood/result/quantity",""
"1248","coding","https://bc.d4k.dk/bc_instance/leukocyte_count_in_blood/specimen/coding",""
"1249","coding","https://bc.d4k.dk/bc_instance/nicotine_concentration_in_serum/plasma/test/coding",""
"1250","date_time","https://bc.d4k.dk/bc_instance/nicotine_concentration_in_serum/plasma/date_time/date_time",""
"1251","quantity","https://bc.d4k.dk/bc_instance/nicotine_concentration_in_serum/plasma/result/quantity",""
"1252","coding","https://bc.d4k.dk/bc_instance/nicotine_concentration_in_serum/plasma/specimen/coding",""
"1253","coding","https://bc.d4k.dk/bc_instance/neutrophils_band_form_in_blood/test/coding",""
"1254","date_time","https://bc.d4k.dk/bc_instance/neutrophils_band_form_in_blood/date_time/date_time",""
"1255","quantity","https://bc.d4k.dk/bc_instance/neutrophils_band_form_in_blood/result/quantity",""
"1256","coding","https://bc.d4k.dk/bc_instance/neutrophils_band_form_in_blood/specimen/coding",""
"1257","coding","https://bc.d4k.dk/bc_instance/qtcf_interval_aggregate/test/coding",""
"1258","coding","https://bc.d4k.dk/bc_instance/qtcf_interval_aggregate/method/coding",""
"1259","date_time","https://bc.d4k.dk/bc_instance/qtcf_interval_aggregate/date_time/date_time",""
"1260","quantity","https://bc.d4k.dk/bc_instance/qtcf_interval_aggregate/result/quantity",""
"1261","coding","https://bc.d4k.dk/bc_instance/hemoglobin_a1c_to_hemoglobin_ratio_measurement/test/coding",""
"1262","date_time","https://bc.d4k.dk/bc_instance/hemoglobin_a1c_to_hemoglobin_ratio_measurement/date_time/date_time",""
"1263","quantity","https://bc.d4k.dk/bc_instance/hemoglobin_a1c_to_hemoglobin_ratio_measurement/result/quantity",""
"1264","coding","https://bc.d4k.dk/bc_instance/hemoglobin_a1c_to_hemoglobin_ratio_measurement/specimen/coding",""
"1265","coding","https://bc.d4k.dk/bc_instance/carbon_dioxide_concentration_in_blood/test/coding",""
"1266","date_time","https://bc.d4k.dk/bc_instance/carbon_dioxide_concentration_in_blood/date_time/date_time",""
"1267","quantity","https://bc.d4k.dk/bc_instance/carbon_dioxide_concentration_in_blood/result/quantity",""
"1268","coding","https://bc.d4k.dk/bc_instance/carbon_dioxide_concentration_in_blood/specimen/coding",""
"1269","coding","https://bc.d4k.dk/bc_instance/thyroxine,_free_in_serum_or_plasma/test/coding",""
"1270","date_time","https://bc.d4k.dk/bc_instance/thyroxine,_free_in_serum_or_plasma/date_time/date_time",""
"1271","quantity","https://bc.d4k.dk/bc_instance/thyroxine,_free_in_serum_or_plasma/result/quantity",""
"1272","coding","https://bc.d4k.dk/bc_instance/thyroxine,_free_in_serum_or_plasma/specimen/coding",""
