"id:ID","name","uri","uuid"
"373","coding","https://bc.d4k.dk//occurred_with_overdose/coding","84785d50-c4da-4faa-ad9d-052676340085"
"374","coding","https://bc.d4k.dk//other_medically_important_serious_event/coding","98962a8f-3961-4536-ad8e-5438d619273c"
"375","coding","https://bc.d4k.dk//involves_cancer/coding","a33d94f2-cc52-4e45-834a-d50aff9b1e54"
"376","coding","https://bc.d4k.dk//results_in_death/coding","4a3f24ac-60e1-47b2-a673-c7614c4b583d"
"377","coding","https://bc.d4k.dk//standard_toxicity_grade/coding","2a7b14e0-8fb2-4b4d-b845-a08da746aafa"
"378","date_time","https://bc.d4k.dk//start_date_time/date_time","b58264c0-892d-4ea0-a8d3-2fd1922c6cc3"
"379","date_time","https://bc.d4k.dk//end_date_time/date_time","01453185-fa0d-48b9-b8eb-9ca9c63c8ca0"
"380","coding","https://bc.d4k.dk//location_of_event/coding","023ae670-91ad-426b-ba43-b95703703ac4"
"381","coding","https://bc.d4k.dk//congenital_anomaly_or_birth_defect/coding","87f89cf0-382e-48b8-8332-28aa5dc881de"
"382","coding","https://bc.d4k.dk//persist_or_significant_disability/incapacity/coding","c2001de6-93f3-40c1-aed2-83e498a55ef1"
"383","coding","https://bc.d4k.dk/bc_template/intervention/intervention_type/coding","2b58adec-ad7b-458e-9b31-38bb8027a832"
"384","codeable_concept","https://bc.d4k.dk//intervention/codeable_concept","ac466722-d1c8-44b9-aeea-660b220814b5"
"385","date_time","https://bc.d4k.dk//start_date_time/date_time","f4e6ba83-b32d-4d09-ab7d-523f41764c64"
"386","date_time","https://bc.d4k.dk//end_date_time/date_time","106667f0-350a-4a6d-8500-2176c58eb6e7"
"387","boolean","https://bc.d4k.dk//result/boolean","59cea26f-654a-469e-8a21-cb864e8fb5e2"
"388","coding","https://bc.d4k.dk//result/coding","f369058c-a172-4fe7-8cc7-a75be42dd05e"
"389","coding","https://bc.d4k.dk/bc_template/medical_event_observation/event_type/coding","ca5a0c3b-1327-4f55-97a7-970e3c867b64"
"390","codeable_concept","https://bc.d4k.dk//event/codeable_concept","3ead348f-1675-4677-9a5f-e3e2558ba3da"
"391","boolean","https://bc.d4k.dk//result/boolean","c06b05a5-33f2-4b5d-b4c4-196b7ecd6c6b"
"392","coding","https://bc.d4k.dk//result/coding","c984124f-5e67-4ba3-a3fd-5312919b7f44"
"393","date_time","https://bc.d4k.dk//start_date_time/date_time","47db7339-5fcc-4e17-b381-34f22c7e1a4e"
"394","date_time","https://bc.d4k.dk//end_date_time/date_time","03516b54-80e1-4db7-9935-fb5cfa3f9b94"
"395","coding","https://bc.d4k.dk/bc_instance/inclusion_criteria/test/coding",""
"396","date_time","https://bc.d4k.dk/bc_instance/inclusion_criteria/date_time/date_time",""
"397","boolean","https://bc.d4k.dk/bc_instance/inclusion_criteria/result/boolean",""
"398","coding","https://bc.d4k.dk/bc_instance/exclusion_criteria/test/coding",""
"399","date_time","https://bc.d4k.dk/bc_instance/exclusion_criteria/date_time/date_time",""
"400","boolean","https://bc.d4k.dk/bc_instance/exclusion_criteria/result/boolean",""
"401","coding","https://bc.d4k.dk/bc_instance/concomitant_medication/drug_exposure/coding",""
"402","codeable_concept","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention/codeable_concept",""
"403","coding","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention/codeable_concept/coding",""
"404","date_time","https://bc.d4k.dk/bc_instance/concomitant_medication/start_date_time/date_time",""
"405","date_time","https://bc.d4k.dk/bc_instance/concomitant_medication/end_date_time/date_time",""
"406","boolean","https://bc.d4k.dk/bc_instance/concomitant_medication/result/boolean",""
"407","coding","https://bc.d4k.dk/bc_instance/concomitant_medication/result/coding",""
"408","coding","https://bc.d4k.dk/bc_instance/exposure/drug_exposure/coding",""
"409","codeable_concept","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept",""
"410","coding","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept/coding",""
"411","date_time","https://bc.d4k.dk/bc_instance/exposure/start_date_time/date_time",""
"412","date_time","https://bc.d4k.dk/bc_instance/exposure/end_date_time/date_time",""
"413","coding","https://bc.d4k.dk/bc_instance/adverse_event/event_type/coding",""
"414","codeable_concept","https://bc.d4k.dk/bc_instance/adverse_event/event/codeable_concept",""
"415","coding","https://bc.d4k.dk/bc_instance/adverse_event/event/codeable_concept/coding",""
"416","coding","https://bc.d4k.dk/bc_instance/adverse_event/serious_event/coding",""
"417","date_time","https://bc.d4k.dk/bc_instance/adverse_event/start_date_time/date_time",""
"418","date_time","https://bc.d4k.dk/bc_instance/adverse_event/end_date_time/date_time",""
"419","coding","https://bc.d4k.dk/bc_instance/glucose/test/coding",""
"420","coding","https://bc.d4k.dk/bc_instance/glucose/specimen/coding",""
"421","quantity","https://bc.d4k.dk/bc_instance/glucose/result/quantity",""
"422","coding","https://bc.d4k.dk/bc_instance/glucose_in_blood/test/coding",""
"423","coding","https://bc.d4k.dk/bc_instance/glucose_in_blood/specimen/coding",""
"424","quantity","https://bc.d4k.dk/bc_instance/glucose_in_blood/result/quantity",""
"425","coding","https://bc.d4k.dk/bc_instance/glucose_in_serum/test/coding",""
"426","coding","https://bc.d4k.dk/bc_instance/glucose_in_serum/specimen/coding",""
"427","quantity","https://bc.d4k.dk/bc_instance/glucose_in_serum/result/quantity",""
"428","coding","https://bc.d4k.dk/bc_instance/glucose_in_urine/test/coding",""
"429","coding","https://bc.d4k.dk/bc_instance/glucose_in_urine/specimen/coding",""
"430","quantity","https://bc.d4k.dk/bc_instance/glucose_in_urine/result/quantity",""
"431","coding","https://bc.d4k.dk/bc_instance/race/test/coding",""
"432","date_time","https://bc.d4k.dk/bc_instance/race/date_time/date_time",""
"433","coding","https://bc.d4k.dk/bc_instance/race/result/coding",""
"434","string","https://bc.d4k.dk/bc_instance/race/result_other/string",""
"435","coding","https://bc.d4k.dk/bc_instance/sex/test/coding",""
"436","date_time","https://bc.d4k.dk/bc_instance/sex/date_time/date_time",""
"437","coding","https://bc.d4k.dk/bc_instance/sex/result/coding",""
"438","coding","https://bc.d4k.dk/bc_instance/age/test/coding",""
"439","date_time","https://bc.d4k.dk/bc_instance/age/date_time/date_time",""
"440","quantity","https://bc.d4k.dk/bc_instance/age/result/quantity",""
"441","coding","https://bc.d4k.dk/bc_instance/ethnicity/test/coding",""
"442","date_time","https://bc.d4k.dk/bc_instance/ethnicity/date_time/date_time",""
"443","coding","https://bc.d4k.dk/bc_instance/ethnicity/result/coding",""
"444","coding","https://bc.d4k.dk/bc_instance/date_of_birth/test/coding",""
"445","date_time","https://bc.d4k.dk/bc_instance/date_of_birth/date_time/date_time",""
"446","date","https://bc.d4k.dk/bc_instance/date_of_birth/result/date",""
"447","coding","https://bc.d4k.dk/bc_instance/enrollment_date/test/coding",""
"448","date_time","https://bc.d4k.dk/bc_instance/enrollment_date/date_time/date_time",""
"449","date","https://bc.d4k.dk/bc_instance/enrollment_date/result/date",""
"450","coding","https://bc.d4k.dk/bc_instance/neck_circumference/test/coding",""
"451","date_time","https://bc.d4k.dk/bc_instance/neck_circumference/date_time/date_time",""
"452","quantity","https://bc.d4k.dk/bc_instance/neck_circumference/result/quantity",""
"453","coding","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/test/coding",""
"454","date_time","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/date_time/date_time",""
"455","coding","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/position/coding",""
"456","coding","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/site_of_administration/coding",""
"457","coding","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/laterality/coding",""
"458","quantity","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/result/quantity",""
"459","coding","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/test/coding",""
"460","date_time","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/date_time/date_time",""
"461","coding","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/position/coding",""
"462","coding","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/site_of_administration/coding",""
"463","coding","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/laterality/coding",""
"464","quantity","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/result/quantity",""
"465","coding","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/test/coding",""
"466","date_time","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/date_time/date_time",""
"467","coding","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/position/coding",""
"468","coding","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/site_of_administration/coding",""
"469","coding","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/laterality/coding",""
"470","quantity","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/result/quantity",""
"471","coding","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/test/coding",""
"472","date_time","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/date_time/date_time",""
"473","quantity","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/result/quantity",""
"474","coding","https://bc.d4k.dk/bc_instance/weight/test/coding",""
"475","date_time","https://bc.d4k.dk/bc_instance/weight/date_time/date_time",""
"476","quantity","https://bc.d4k.dk/bc_instance/weight/result/quantity",""
"477","coding","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/test/coding",""
"478","date_time","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/date_time/date_time",""
"479","quantity","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/result/quantity",""
"480","coding","https://bc.d4k.dk/bc_instance/height/test/coding",""
"481","date_time","https://bc.d4k.dk/bc_instance/height/date_time/date_time",""
"482","quantity","https://bc.d4k.dk/bc_instance/height/result/quantity",""
"483","coding","https://bc.d4k.dk/bc_instance/total_body_length/test/coding",""
"484","date_time","https://bc.d4k.dk/bc_instance/total_body_length/date_time/date_time",""
"485","quantity","https://bc.d4k.dk/bc_instance/total_body_length/result/quantity",""
"486","coding","https://bc.d4k.dk/bc_instance/heart_rate/test/coding",""
"487","coding","https://bc.d4k.dk/bc_instance/heart_rate/position/coding",""
"488","coding","https://bc.d4k.dk/bc_instance/heart_rate/site_of_administration/coding",""
"489","coding","https://bc.d4k.dk/bc_instance/heart_rate/laterality/coding",""
"490","quantity","https://bc.d4k.dk/bc_instance/heart_rate/result/quantity",""
"491","coding","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/test/coding",""
"492","date_time","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/date_time/date_time",""
"493","quantity","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/result/quantity",""
"494","coding","https://bc.d4k.dk/bc_instance/forearm_circumference/test/coding",""
"495","date_time","https://bc.d4k.dk/bc_instance/forearm_circumference/date_time/date_time",""
"496","quantity","https://bc.d4k.dk/bc_instance/forearm_circumference/result/quantity",""
"497","coding","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/test/coding",""
"498","date_time","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/date_time/date_time",""
"499","quantity","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/result/quantity",""
"500","coding","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/test/coding",""
"501","coding","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/position/coding",""
"502","quantity","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/result/quantity",""
"503","coding","https://bc.d4k.dk/bc_instance/pulse_rate/test/coding",""
"504","coding","https://bc.d4k.dk/bc_instance/pulse_rate/position/coding",""
"505","quantity","https://bc.d4k.dk/bc_instance/pulse_rate/result/quantity",""
"506","coding","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/test/coding",""
"507","date_time","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/date_time/date_time",""
"508","quantity","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/result/quantity",""
"509","coding","https://bc.d4k.dk/bc_instance/body_surface_area/test/coding",""
"510","date_time","https://bc.d4k.dk/bc_instance/body_surface_area/date_time/date_time",""
"511","quantity","https://bc.d4k.dk/bc_instance/body_surface_area/result/quantity",""
"512","coding","https://bc.d4k.dk/bc_instance/respiratory_rate/test/coding",""
"513","date_time","https://bc.d4k.dk/bc_instance/respiratory_rate/date_time/date_time",""
"514","quantity","https://bc.d4k.dk/bc_instance/respiratory_rate/result/quantity",""
"515","coding","https://bc.d4k.dk/bc_instance/total_body_water_measurement/test/coding",""
"516","date_time","https://bc.d4k.dk/bc_instance/total_body_water_measurement/date_time/date_time",""
"517","quantity","https://bc.d4k.dk/bc_instance/total_body_water_measurement/result/quantity",""
"518","coding","https://bc.d4k.dk/bc_instance/fetal_heart_rate/test/coding",""
"519","date_time","https://bc.d4k.dk/bc_instance/fetal_heart_rate/date_time/date_time",""
"520","quantity","https://bc.d4k.dk/bc_instance/fetal_heart_rate/result/quantity",""
"521","coding","https://bc.d4k.dk/bc_instance/ideal_body_weight/test/coding",""
"522","date_time","https://bc.d4k.dk/bc_instance/ideal_body_weight/date_time/date_time",""
"523","quantity","https://bc.d4k.dk/bc_instance/ideal_body_weight/result/quantity",""
"524","coding","https://bc.d4k.dk/bc_instance/bmi/test/coding",""
"525","date_time","https://bc.d4k.dk/bc_instance/bmi/date_time/date_time",""
"526","quantity","https://bc.d4k.dk/bc_instance/bmi/result/quantity",""
"527","coding","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/test/coding",""
"528","date_time","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/date_time/date_time",""
"529","quantity","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/result/quantity",""
"530","coding","https://bc.d4k.dk/bc_instance/lean_body_mass/test/coding",""
"531","date_time","https://bc.d4k.dk/bc_instance/lean_body_mass/date_time/date_time",""
"532","quantity","https://bc.d4k.dk/bc_instance/lean_body_mass/result/quantity",""
"533","coding","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/test/coding",""
"534","date_time","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/date_time/date_time",""
"535","quantity","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/result/quantity",""
"536","coding","https://bc.d4k.dk/bc_instance/mandibular_length/test/coding",""
"537","date_time","https://bc.d4k.dk/bc_instance/mandibular_length/date_time/date_time",""
"538","quantity","https://bc.d4k.dk/bc_instance/mandibular_length/result/quantity",""
"539","coding","https://bc.d4k.dk/bc_instance/energy_expenditure/test/coding",""
"540","date_time","https://bc.d4k.dk/bc_instance/energy_expenditure/date_time/date_time",""
"541","quantity","https://bc.d4k.dk/bc_instance/energy_expenditure/result/quantity",""
"542","coding","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/test/coding",""
"543","date_time","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/date_time/date_time",""
"544","quantity","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/result/quantity",""
"545","coding","https://bc.d4k.dk/bc_instance/head_circumference/test/coding",""
"546","date_time","https://bc.d4k.dk/bc_instance/head_circumference/date_time/date_time",""
"547","quantity","https://bc.d4k.dk/bc_instance/head_circumference/result/quantity",""
"548","coding","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference/test/coding",""
"549","date_time","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference/date_time/date_time",""
"550","quantity","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference/result/quantity",""
"551","coding","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter/test/coding",""
"552","date_time","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter/date_time/date_time",""
"553","quantity","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter/result/quantity",""
"554","coding","https://bc.d4k.dk/bc_instance/ulnar_length/test/coding",""
"555","date_time","https://bc.d4k.dk/bc_instance/ulnar_length/date_time/date_time",""
"556","quantity","https://bc.d4k.dk/bc_instance/ulnar_length/result/quantity",""
"557","coding","https://bc.d4k.dk/bc_instance/temperature/test/coding",""
"558","date_time","https://bc.d4k.dk/bc_instance/temperature/date_time/date_time",""
"559","coding","https://bc.d4k.dk/bc_instance/temperature/position/coding",""
"560","coding","https://bc.d4k.dk/bc_instance/temperature/site_of_administration/coding",""
"561","coding","https://bc.d4k.dk/bc_instance/temperature/laterality/coding",""
"562","quantity","https://bc.d4k.dk/bc_instance/temperature/result/quantity",""
"563","coding","https://bc.d4k.dk/bc_instance/pulse_pressure/test/coding",""
"564","coding","https://bc.d4k.dk/bc_instance/pulse_pressure/position/coding",""
"565","quantity","https://bc.d4k.dk/bc_instance/pulse_pressure/result/quantity",""
"566","coding","https://bc.d4k.dk/bc_instance/fetal_head_circumference/test/coding",""
"567","date_time","https://bc.d4k.dk/bc_instance/fetal_head_circumference/date_time/date_time",""
"568","quantity","https://bc.d4k.dk/bc_instance/fetal_head_circumference/result/quantity",""
"569","coding","https://bc.d4k.dk/bc_instance/body_fat_measurement/test/coding",""
"570","date_time","https://bc.d4k.dk/bc_instance/body_fat_measurement/date_time/date_time",""
"571","quantity","https://bc.d4k.dk/bc_instance/body_fat_measurement/result/quantity",""
"572","coding","https://bc.d4k.dk/bc_instance/mean_arterial_pressure/test/coding",""
"573","quantity","https://bc.d4k.dk/bc_instance/mean_arterial_pressure/result/quantity",""
"574","coding","https://bc.d4k.dk/bc_instance/oxygen_saturation/test/coding",""
"575","date_time","https://bc.d4k.dk/bc_instance/oxygen_saturation/date_time/date_time",""
"576","quantity","https://bc.d4k.dk/bc_instance/oxygen_saturation/result/quantity",""
"577","coding","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement/test/coding",""
"578","date_time","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement/date_time/date_time",""
"579","quantity","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement/result/quantity",""
"580","coding","https://bc.d4k.dk/bc_instance/estimated_body_weight/test/coding",""
"581","date_time","https://bc.d4k.dk/bc_instance/estimated_body_weight/date_time/date_time",""
"582","quantity","https://bc.d4k.dk/bc_instance/estimated_body_weight/result/quantity",""
"583","coding","https://bc.d4k.dk/bc_instance/hip_circumference/test/coding",""
"584","date_time","https://bc.d4k.dk/bc_instance/hip_circumference/date_time/date_time",""
"585","quantity","https://bc.d4k.dk/bc_instance/hip_circumference/result/quantity",""
"586","coding","https://bc.d4k.dk/bc_instance/core_body_temperature/test/coding",""
"587","date_time","https://bc.d4k.dk/bc_instance/core_body_temperature/date_time/date_time",""
"588","coding","https://bc.d4k.dk/bc_instance/core_body_temperature/position/coding",""
"589","coding","https://bc.d4k.dk/bc_instance/core_body_temperature/site_of_administration/coding",""
"590","coding","https://bc.d4k.dk/bc_instance/core_body_temperature/laterality/coding",""
"591","quantity","https://bc.d4k.dk/bc_instance/core_body_temperature/result/quantity",""
"592","coding","https://bc.d4k.dk/bc_instance/waist_circumference/test/coding",""
"593","date_time","https://bc.d4k.dk/bc_instance/waist_circumference/date_time/date_time",""
"594","quantity","https://bc.d4k.dk/bc_instance/waist_circumference/result/quantity",""
"595","coding","https://bc.d4k.dk/bc_instance/waist-hip_ratio/test/coding",""
"596","date_time","https://bc.d4k.dk/bc_instance/waist-hip_ratio/date_time/date_time",""
"597","quantity","https://bc.d4k.dk/bc_instance/waist-hip_ratio/result/quantity",""
"598","coding","https://bc.d4k.dk/bc_instance/body_frame_size/test/coding",""
"599","coding","https://bc.d4k.dk/bc_instance/body_frame_size/result/coding",""
"600","coding","https://bc.d4k.dk/bc_instance/chest_circumference/test/coding",""
"601","date_time","https://bc.d4k.dk/bc_instance/chest_circumference/date_time/date_time",""
"602","quantity","https://bc.d4k.dk/bc_instance/chest_circumference/result/quantity",""
"603","coding","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness/test/coding",""
"604","date_time","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness/date_time/date_time",""
"605","quantity","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness/result/quantity",""
"606","coding","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation/test/coding",""
"607","date_time","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation/date_time/date_time",""
"608","coding","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation/result/coding",""
"609","coding","https://bc.d4k.dk/bc_instance/medical_history/event_type/coding",""
"610","codeable_concept","https://bc.d4k.dk/bc_instance/medical_history/event/codeable_concept",""
"611","coding","https://bc.d4k.dk/bc_instance/medical_history/event/codeable_concept/coding",""
"612","boolean","https://bc.d4k.dk/bc_instance/medical_history/result/boolean",""
"613","coding","https://bc.d4k.dk/bc_instance/medical_history/result/coding",""
"614","date_time","https://bc.d4k.dk/bc_instance/medical_history/start_date_time/date_time",""
"615","date_time","https://bc.d4k.dk/bc_instance/medical_history/end_date_time/date_time",""
"616","coding","https://bc.d4k.dk/bc_instance/pregnant/event_type/coding",""
"617","codeable_concept","https://bc.d4k.dk/bc_instance/pregnant/event/codeable_concept",""
"618","coding","https://bc.d4k.dk/bc_instance/pregnant/event/codeable_concept/coding",""
"619","coding","https://bc.d4k.dk/bc_instance/pregnant/result/coding",""
