"id:ID","name","uri","uuid"
"371","coding","https://bc.d4k.dk//hospitalization_required/coding","14faacf7-3b25-4ec3-9dfa-e50bb2bccb4a"
"372","coding","https://bc.d4k.dk//is_life_threatening/coding","52a89b8f-9d62-4135-b74e-ae6947c93645"
"373","coding","https://bc.d4k.dk//occurred_with_overdose/coding","11b1cd49-a14a-4ed6-88d1-08bca4eba0cf"
"374","coding","https://bc.d4k.dk//other_medically_important_serious_event/coding","481f8c81-fe96-41b3-afcc-bbb5fa8623e2"
"375","coding","https://bc.d4k.dk//involves_cancer/coding","f2db269b-d0a3-4ad1-b34e-1046d2c965de"
"376","coding","https://bc.d4k.dk//results_in_death/coding","5aa4a897-33a6-423f-812e-3665e0e4e9c6"
"377","coding","https://bc.d4k.dk//standard_toxicity_grade/coding","277d8f1b-4f81-478c-b388-32478731e54f"
"378","date_time","https://bc.d4k.dk//start_date_time/date_time","d44a6d5f-dd66-4558-a32a-5d7c67e1035d"
"379","date_time","https://bc.d4k.dk//end_date_time/date_time","47642975-cde2-4aa1-9e63-6faa7cba875a"
"380","coding","https://bc.d4k.dk//location_of_event/coding","2aa35207-2366-4d85-ae92-a6c1a41adbb8"
"381","coding","https://bc.d4k.dk//congenital_anomaly_or_birth_defect/coding","2692ef7c-56aa-4393-9ec2-5d40931eb119"
"382","coding","https://bc.d4k.dk//persist_or_significant_disability/incapacity/coding","89f21420-6fbe-48a9-a5f4-201c08365264"
"383","coding","https://bc.d4k.dk/bc_template/intervention/intervention_type/coding","b2ecc210-101d-4186-82a1-7491a87b1a5c"
"384","codeable_concept","https://bc.d4k.dk//intervention/codeable_concept","7557abe2-0893-45ef-9d18-73a7c75c2e3d"
"385","date_time","https://bc.d4k.dk//start_date_time/date_time","697025bb-4e3b-4ade-89c9-8f4652450c4f"
"386","date_time","https://bc.d4k.dk//end_date_time/date_time","6b33ba70-b5ec-45aa-8ba3-316cd586e8c8"
"387","boolean","https://bc.d4k.dk//result/boolean","b92c1f0b-c12c-4b8f-b5ce-b00ee529d284"
"388","coding","https://bc.d4k.dk//result/coding","925f8b74-0be4-4bab-8a7e-11fbcce52428"
"389","coding","https://bc.d4k.dk/bc_template/medical_event_observation/event_type/coding","2e0a9c36-09a6-4133-b8e1-34f085b43da3"
"390","codeable_concept","https://bc.d4k.dk//event/codeable_concept","d907bfd0-b665-4587-a16d-2cd340f1cb00"
"391","boolean","https://bc.d4k.dk//result/boolean","abaedea8-0c09-4af0-89b4-082a38e36ee5"
"392","coding","https://bc.d4k.dk//result/coding","305fc7be-28ba-4e2d-8eee-c29e6cd0cbec"
"393","date_time","https://bc.d4k.dk//start_date_time/date_time","b993e657-e61f-4b66-bd3f-b527753b0bc2"
"394","date_time","https://bc.d4k.dk//end_date_time/date_time","301ac0d6-c9a0-4a2d-bad3-81362a0bd64c"
"395","coding","https://bc.d4k.dk/bc_instance/inclusion_criteria/test/coding",""
"396","date_time","https://bc.d4k.dk/bc_instance/inclusion_criteria/date_time/date_time",""
"397","boolean","https://bc.d4k.dk/bc_instance/inclusion_criteria/result/boolean",""
"398","coding","https://bc.d4k.dk/bc_instance/exclusion_criteria/test/coding",""
"399","date_time","https://bc.d4k.dk/bc_instance/exclusion_criteria/date_time/date_time",""
"400","boolean","https://bc.d4k.dk/bc_instance/exclusion_criteria/result/boolean",""
"401","coding","https://bc.d4k.dk/bc_instance/concomitant_medication/drug_exposure/coding",""
"402","codeable_concept","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention/codeable_concept",""
"403","coding","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention/codeable_concept/coding",""
"404","date_time","https://bc.d4k.dk/bc_instance/concomitant_medication/start_date_time/date_time",""
"405","date_time","https://bc.d4k.dk/bc_instance/concomitant_medication/end_date_time/date_time",""
"406","boolean","https://bc.d4k.dk/bc_instance/concomitant_medication/result/boolean",""
"407","coding","https://bc.d4k.dk/bc_instance/concomitant_medication/result/coding",""
"408","coding","https://bc.d4k.dk/bc_instance/exposure/drug_exposure/coding",""
"409","codeable_concept","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept",""
"410","coding","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept/coding",""
"411","date_time","https://bc.d4k.dk/bc_instance/exposure/start_date_time/date_time",""
"412","date_time","https://bc.d4k.dk/bc_instance/exposure/end_date_time/date_time",""
"413","coding","https://bc.d4k.dk/bc_instance/adverse_event/event_type/coding",""
"414","codeable_concept","https://bc.d4k.dk/bc_instance/adverse_event/event/codeable_concept",""
"415","coding","https://bc.d4k.dk/bc_instance/adverse_event/event/codeable_concept/coding",""
"416","coding","https://bc.d4k.dk/bc_instance/adverse_event/serious_event/coding",""
"417","date_time","https://bc.d4k.dk/bc_instance/adverse_event/start_date_time/date_time",""
"418","date_time","https://bc.d4k.dk/bc_instance/adverse_event/end_date_time/date_time",""
"419","coding","https://bc.d4k.dk/bc_instance/glucose/test/coding",""
"420","coding","https://bc.d4k.dk/bc_instance/glucose/specimen/coding",""
"421","quantity","https://bc.d4k.dk/bc_instance/glucose/result/quantity",""
"422","coding","https://bc.d4k.dk/bc_instance/glucose_in_blood/test/coding",""
"423","coding","https://bc.d4k.dk/bc_instance/glucose_in_blood/specimen/coding",""
"424","quantity","https://bc.d4k.dk/bc_instance/glucose_in_blood/result/quantity",""
"425","coding","https://bc.d4k.dk/bc_instance/glucose_in_serum/test/coding",""
"426","coding","https://bc.d4k.dk/bc_instance/glucose_in_serum/specimen/coding",""
"427","quantity","https://bc.d4k.dk/bc_instance/glucose_in_serum/result/quantity",""
"428","coding","https://bc.d4k.dk/bc_instance/glucose_in_urine/test/coding",""
"429","coding","https://bc.d4k.dk/bc_instance/glucose_in_urine/specimen/coding",""
"430","quantity","https://bc.d4k.dk/bc_instance/glucose_in_urine/result/quantity",""
"431","coding","https://bc.d4k.dk/bc_instance/race/test/coding",""
"432","date_time","https://bc.d4k.dk/bc_instance/race/date_time/date_time",""
"433","coding","https://bc.d4k.dk/bc_instance/race/result/coding",""
"434","string","https://bc.d4k.dk/bc_instance/race/result_other/string",""
"435","coding","https://bc.d4k.dk/bc_instance/sex/test/coding",""
"436","date_time","https://bc.d4k.dk/bc_instance/sex/date_time/date_time",""
"437","coding","https://bc.d4k.dk/bc_instance/sex/result/coding",""
"438","coding","https://bc.d4k.dk/bc_instance/age/test/coding",""
"439","date_time","https://bc.d4k.dk/bc_instance/age/date_time/date_time",""
"440","quantity","https://bc.d4k.dk/bc_instance/age/result/quantity",""
"441","coding","https://bc.d4k.dk/bc_instance/ethnicity/test/coding",""
"442","date_time","https://bc.d4k.dk/bc_instance/ethnicity/date_time/date_time",""
"443","coding","https://bc.d4k.dk/bc_instance/ethnicity/result/coding",""
"444","coding","https://bc.d4k.dk/bc_instance/date_of_birth/test/coding",""
"445","date_time","https://bc.d4k.dk/bc_instance/date_of_birth/date_time/date_time",""
"446","date","https://bc.d4k.dk/bc_instance/date_of_birth/result/date",""
"447","coding","https://bc.d4k.dk/bc_instance/enrollment_date/test/coding",""
"448","date_time","https://bc.d4k.dk/bc_instance/enrollment_date/date_time/date_time",""
"449","date","https://bc.d4k.dk/bc_instance/enrollment_date/result/date",""
"450","coding","https://bc.d4k.dk/bc_instance/neck_circumference/test/coding",""
"451","date_time","https://bc.d4k.dk/bc_instance/neck_circumference/date_time/date_time",""
"452","quantity","https://bc.d4k.dk/bc_instance/neck_circumference/result/quantity",""
"453","coding","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/test/coding",""
"454","date_time","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/date_time/date_time",""
"455","coding","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/position/coding",""
"456","coding","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/site_of_administration/coding",""
"457","coding","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/laterality/coding",""
"458","quantity","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/result/quantity",""
"459","coding","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/test/coding",""
"460","date_time","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/date_time/date_time",""
"461","coding","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/position/coding",""
"462","coding","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/site_of_administration/coding",""
"463","coding","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/laterality/coding",""
"464","quantity","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/result/quantity",""
"465","coding","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/test/coding",""
"466","date_time","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/date_time/date_time",""
"467","coding","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/position/coding",""
"468","coding","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/site_of_administration/coding",""
"469","coding","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/laterality/coding",""
"470","quantity","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/result/quantity",""
"471","coding","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/test/coding",""
"472","date_time","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/date_time/date_time",""
"473","quantity","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/result/quantity",""
"474","coding","https://bc.d4k.dk/bc_instance/weight/test/coding",""
"475","date_time","https://bc.d4k.dk/bc_instance/weight/date_time/date_time",""
"476","quantity","https://bc.d4k.dk/bc_instance/weight/result/quantity",""
"477","coding","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/test/coding",""
"478","date_time","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/date_time/date_time",""
"479","quantity","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/result/quantity",""
"480","coding","https://bc.d4k.dk/bc_instance/height/test/coding",""
"481","date_time","https://bc.d4k.dk/bc_instance/height/date_time/date_time",""
"482","quantity","https://bc.d4k.dk/bc_instance/height/result/quantity",""
"483","coding","https://bc.d4k.dk/bc_instance/total_body_length/test/coding",""
"484","date_time","https://bc.d4k.dk/bc_instance/total_body_length/date_time/date_time",""
"485","quantity","https://bc.d4k.dk/bc_instance/total_body_length/result/quantity",""
"486","coding","https://bc.d4k.dk/bc_instance/heart_rate/test/coding",""
"487","coding","https://bc.d4k.dk/bc_instance/heart_rate/position/coding",""
"488","coding","https://bc.d4k.dk/bc_instance/heart_rate/site_of_administration/coding",""
"489","coding","https://bc.d4k.dk/bc_instance/heart_rate/laterality/coding",""
"490","quantity","https://bc.d4k.dk/bc_instance/heart_rate/result/quantity",""
"491","coding","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/test/coding",""
"492","date_time","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/date_time/date_time",""
"493","quantity","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/result/quantity",""
"494","coding","https://bc.d4k.dk/bc_instance/forearm_circumference/test/coding",""
"495","date_time","https://bc.d4k.dk/bc_instance/forearm_circumference/date_time/date_time",""
"496","quantity","https://bc.d4k.dk/bc_instance/forearm_circumference/result/quantity",""
"497","coding","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/test/coding",""
"498","date_time","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/date_time/date_time",""
"499","quantity","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/result/quantity",""
"500","coding","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/test/coding",""
"501","coding","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/position/coding",""
"502","quantity","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/result/quantity",""
"503","coding","https://bc.d4k.dk/bc_instance/pulse_rate/test/coding",""
"504","coding","https://bc.d4k.dk/bc_instance/pulse_rate/position/coding",""
"505","quantity","https://bc.d4k.dk/bc_instance/pulse_rate/result/quantity",""
"506","coding","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/test/coding",""
"507","date_time","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/date_time/date_time",""
"508","quantity","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/result/quantity",""
"509","coding","https://bc.d4k.dk/bc_instance/body_surface_area/test/coding",""
"510","date_time","https://bc.d4k.dk/bc_instance/body_surface_area/date_time/date_time",""
"511","quantity","https://bc.d4k.dk/bc_instance/body_surface_area/result/quantity",""
"512","coding","https://bc.d4k.dk/bc_instance/respiratory_rate/test/coding",""
"513","date_time","https://bc.d4k.dk/bc_instance/respiratory_rate/date_time/date_time",""
"514","quantity","https://bc.d4k.dk/bc_instance/respiratory_rate/result/quantity",""
"515","coding","https://bc.d4k.dk/bc_instance/total_body_water_measurement/test/coding",""
"516","date_time","https://bc.d4k.dk/bc_instance/total_body_water_measurement/date_time/date_time",""
"517","quantity","https://bc.d4k.dk/bc_instance/total_body_water_measurement/result/quantity",""
"518","coding","https://bc.d4k.dk/bc_instance/fetal_heart_rate/test/coding",""
"519","date_time","https://bc.d4k.dk/bc_instance/fetal_heart_rate/date_time/date_time",""
"520","quantity","https://bc.d4k.dk/bc_instance/fetal_heart_rate/result/quantity",""
"521","coding","https://bc.d4k.dk/bc_instance/ideal_body_weight/test/coding",""
"522","date_time","https://bc.d4k.dk/bc_instance/ideal_body_weight/date_time/date_time",""
"523","quantity","https://bc.d4k.dk/bc_instance/ideal_body_weight/result/quantity",""
"524","coding","https://bc.d4k.dk/bc_instance/bmi/test/coding",""
"525","date_time","https://bc.d4k.dk/bc_instance/bmi/date_time/date_time",""
"526","quantity","https://bc.d4k.dk/bc_instance/bmi/result/quantity",""
"527","coding","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/test/coding",""
"528","date_time","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/date_time/date_time",""
"529","quantity","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/result/quantity",""
"530","coding","https://bc.d4k.dk/bc_instance/lean_body_mass/test/coding",""
"531","date_time","https://bc.d4k.dk/bc_instance/lean_body_mass/date_time/date_time",""
"532","quantity","https://bc.d4k.dk/bc_instance/lean_body_mass/result/quantity",""
"533","coding","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/test/coding",""
"534","date_time","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/date_time/date_time",""
"535","quantity","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/result/quantity",""
"536","coding","https://bc.d4k.dk/bc_instance/mandibular_length/test/coding",""
"537","date_time","https://bc.d4k.dk/bc_instance/mandibular_length/date_time/date_time",""
"538","quantity","https://bc.d4k.dk/bc_instance/mandibular_length/result/quantity",""
"539","coding","https://bc.d4k.dk/bc_instance/energy_expenditure/test/coding",""
"540","date_time","https://bc.d4k.dk/bc_instance/energy_expenditure/date_time/date_time",""
"541","quantity","https://bc.d4k.dk/bc_instance/energy_expenditure/result/quantity",""
"542","coding","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/test/coding",""
"543","date_time","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/date_time/date_time",""
"544","quantity","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/result/quantity",""
"545","coding","https://bc.d4k.dk/bc_instance/head_circumference/test/coding",""
"546","date_time","https://bc.d4k.dk/bc_instance/head_circumference/date_time/date_time",""
"547","quantity","https://bc.d4k.dk/bc_instance/head_circumference/result/quantity",""
"548","coding","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference/test/coding",""
"549","date_time","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference/date_time/date_time",""
"550","quantity","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference/result/quantity",""
"551","coding","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter/test/coding",""
"552","date_time","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter/date_time/date_time",""
"553","quantity","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter/result/quantity",""
"554","coding","https://bc.d4k.dk/bc_instance/ulnar_length/test/coding",""
"555","date_time","https://bc.d4k.dk/bc_instance/ulnar_length/date_time/date_time",""
"556","quantity","https://bc.d4k.dk/bc_instance/ulnar_length/result/quantity",""
"557","coding","https://bc.d4k.dk/bc_instance/temperature/test/coding",""
"558","date_time","https://bc.d4k.dk/bc_instance/temperature/date_time/date_time",""
"559","coding","https://bc.d4k.dk/bc_instance/temperature/position/coding",""
"560","coding","https://bc.d4k.dk/bc_instance/temperature/site_of_administration/coding",""
"561","coding","https://bc.d4k.dk/bc_instance/temperature/laterality/coding",""
"562","quantity","https://bc.d4k.dk/bc_instance/temperature/result/quantity",""
"563","coding","https://bc.d4k.dk/bc_instance/pulse_pressure/test/coding",""
"564","coding","https://bc.d4k.dk/bc_instance/pulse_pressure/position/coding",""
"565","quantity","https://bc.d4k.dk/bc_instance/pulse_pressure/result/quantity",""
"566","coding","https://bc.d4k.dk/bc_instance/fetal_head_circumference/test/coding",""
"567","date_time","https://bc.d4k.dk/bc_instance/fetal_head_circumference/date_time/date_time",""
"568","quantity","https://bc.d4k.dk/bc_instance/fetal_head_circumference/result/quantity",""
"569","coding","https://bc.d4k.dk/bc_instance/body_fat_measurement/test/coding",""
"570","date_time","https://bc.d4k.dk/bc_instance/body_fat_measurement/date_time/date_time",""
"571","quantity","https://bc.d4k.dk/bc_instance/body_fat_measurement/result/quantity",""
"572","coding","https://bc.d4k.dk/bc_instance/mean_arterial_pressure/test/coding",""
"573","quantity","https://bc.d4k.dk/bc_instance/mean_arterial_pressure/result/quantity",""
"574","coding","https://bc.d4k.dk/bc_instance/oxygen_saturation/test/coding",""
"575","date_time","https://bc.d4k.dk/bc_instance/oxygen_saturation/date_time/date_time",""
"576","quantity","https://bc.d4k.dk/bc_instance/oxygen_saturation/result/quantity",""
"577","coding","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement/test/coding",""
"578","date_time","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement/date_time/date_time",""
"579","quantity","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement/result/quantity",""
"580","coding","https://bc.d4k.dk/bc_instance/estimated_body_weight/test/coding",""
"581","date_time","https://bc.d4k.dk/bc_instance/estimated_body_weight/date_time/date_time",""
"582","quantity","https://bc.d4k.dk/bc_instance/estimated_body_weight/result/quantity",""
"583","coding","https://bc.d4k.dk/bc_instance/hip_circumference/test/coding",""
"584","date_time","https://bc.d4k.dk/bc_instance/hip_circumference/date_time/date_time",""
"585","quantity","https://bc.d4k.dk/bc_instance/hip_circumference/result/quantity",""
"586","coding","https://bc.d4k.dk/bc_instance/core_body_temperature/test/coding",""
"587","date_time","https://bc.d4k.dk/bc_instance/core_body_temperature/date_time/date_time",""
"588","coding","https://bc.d4k.dk/bc_instance/core_body_temperature/position/coding",""
"589","coding","https://bc.d4k.dk/bc_instance/core_body_temperature/site_of_administration/coding",""
"590","coding","https://bc.d4k.dk/bc_instance/core_body_temperature/laterality/coding",""
"591","quantity","https://bc.d4k.dk/bc_instance/core_body_temperature/result/quantity",""
"592","coding","https://bc.d4k.dk/bc_instance/waist_circumference/test/coding",""
"593","date_time","https://bc.d4k.dk/bc_instance/waist_circumference/date_time/date_time",""
"594","quantity","https://bc.d4k.dk/bc_instance/waist_circumference/result/quantity",""
"595","coding","https://bc.d4k.dk/bc_instance/waist-hip_ratio/test/coding",""
"596","date_time","https://bc.d4k.dk/bc_instance/waist-hip_ratio/date_time/date_time",""
"597","quantity","https://bc.d4k.dk/bc_instance/waist-hip_ratio/result/quantity",""
"598","coding","https://bc.d4k.dk/bc_instance/body_frame_size/test/coding",""
"599","coding","https://bc.d4k.dk/bc_instance/body_frame_size/result/coding",""
"600","coding","https://bc.d4k.dk/bc_instance/chest_circumference/test/coding",""
"601","date_time","https://bc.d4k.dk/bc_instance/chest_circumference/date_time/date_time",""
"602","quantity","https://bc.d4k.dk/bc_instance/chest_circumference/result/quantity",""
"603","coding","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness/test/coding",""
"604","date_time","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness/date_time/date_time",""
"605","quantity","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness/result/quantity",""
"606","coding","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation/test/coding",""
"607","date_time","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation/date_time/date_time",""
"608","coding","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation/result/coding",""
"609","coding","https://bc.d4k.dk/bc_instance/medical_history/event_type/coding",""
"610","codeable_concept","https://bc.d4k.dk/bc_instance/medical_history/event/codeable_concept",""
"611","coding","https://bc.d4k.dk/bc_instance/medical_history/event/codeable_concept/coding",""
"612","boolean","https://bc.d4k.dk/bc_instance/medical_history/result/boolean",""
"613","coding","https://bc.d4k.dk/bc_instance/medical_history/result/coding",""
"614","date_time","https://bc.d4k.dk/bc_instance/medical_history/start_date_time/date_time",""
"615","date_time","https://bc.d4k.dk/bc_instance/medical_history/end_date_time/date_time",""
"616","coding","https://bc.d4k.dk/bc_instance/pregnant/event_type/coding",""
"617","codeable_concept","https://bc.d4k.dk/bc_instance/pregnant/event/codeable_concept",""
"618","coding","https://bc.d4k.dk/bc_instance/pregnant/event/codeable_concept/coding",""
"619","coding","https://bc.d4k.dk/bc_instance/pregnant/result/coding",""
