"id:ID","name","uri","uuid"
"1180","coding","https://bc.d4k.dk//action_taken/coding","c53907d0-f788-4c8f-a4a3-bf7e9f86ff9f"
"1181","coding","https://bc.d4k.dk//other_action_taken/coding","5e3189af-f73b-4638-a5e6-b45cd4152be3"
"1182","coding","https://bc.d4k.dk//concomitant_or_additional_treatment_given/coding","562bebf7-1658-46b3-aeee-b6137cf36c1c"
"1183","coding","https://bc.d4k.dk//outcome/coding","14da973d-1d4c-4185-8bcd-77dffa65b582"
"1184","coding","https://bc.d4k.dk//pattern_of_event/coding","ef343e1e-7744-4ef7-a190-ca4c6aa54f4e"
"1185","coding","https://bc.d4k.dk//hospitalization_required/coding","96089baa-0e26-4089-9376-9eefdb879df8"
"1186","coding","https://bc.d4k.dk//is_life_threatening/coding","47cc8341-9e1e-40ff-a93c-d95aa7c76966"
"1187","coding","https://bc.d4k.dk//occurred_with_overdose/coding","1675428f-bc3b-432a-b23b-5541a9d205a9"
"1188","coding","https://bc.d4k.dk//other_medically_important_serious_event/coding","d3ffd90d-3a87-4997-9991-7fa0cdb72714"
"1189","coding","https://bc.d4k.dk//involves_cancer/coding","74fbb098-516a-46d1-9d34-5e74e5a1a0ac"
"1190","coding","https://bc.d4k.dk//results_in_death/coding","6e2deef2-2c6a-4863-85d4-85167450d4d7"
"1191","coding","https://bc.d4k.dk//standard_toxicity_grade/coding","6f676e07-ca27-4ba0-8401-d70ae72efa4b"
"1192","date_time","https://bc.d4k.dk//start_date_time/date_time","953f3964-242f-475c-a0aa-e8b1f5ec50df"
"1193","date_time","https://bc.d4k.dk//end_date_time/date_time","1b87bf26-c140-42f9-9d2d-4826955cc482"
"1194","coding","https://bc.d4k.dk//location_of_event/coding","2352e07b-dd86-4aad-ba39-db2c915f1bdb"
"1195","coding","https://bc.d4k.dk//congenital_anomaly_or_birth_defect/coding","b4468120-a9ab-4bae-80c3-8a60f1a20f61"
"1196","coding","https://bc.d4k.dk//persist_or_significant_disability/incapacity/coding","e2ceaab1-45cc-4353-bb34-1765e45e769c"
"1197","coding","https://bc.d4k.dk/bc_template/intervention/intervention_type/coding","8c0b5ae5-e3a3-4054-94d5-6a2ea19943dd"
"1198","codeable_concept","https://bc.d4k.dk//intervention/codeable_concept","953f137d-dac8-425f-a4bb-559989aecb6d"
"1199","date_time","https://bc.d4k.dk//start_date_time/date_time","9bf08364-99e4-4db3-a8c6-ea3886029251"
"1200","date_time","https://bc.d4k.dk//end_date_time/date_time","8c8d8c7e-384c-46fd-b7fe-3d2632986e26"
"1201","boolean","https://bc.d4k.dk//result/boolean","2a6b468a-0bb1-46fd-9b4c-2996931daf6c"
"1202","coding","https://bc.d4k.dk//result/coding","f0a48b7a-a05b-4ee4-8675-29033443b1ce"
"1203","coding","https://bc.d4k.dk/bc_template/medical_event_observation/event_type/coding","225fc343-99cb-48e1-aa90-07adfe328e3d"
"1204","codeable_concept","https://bc.d4k.dk//event/codeable_concept","2b731a60-decb-4263-a189-a57aef9fbeeb"
"1205","boolean","https://bc.d4k.dk//result/boolean","73d7d528-7dc6-4ac0-b598-877dfaea0d24"
"1206","coding","https://bc.d4k.dk//result/coding","c7300821-67eb-4670-8617-4ed85c00f115"
"1207","date_time","https://bc.d4k.dk//start_date_time/date_time","2339b37e-c968-417c-95f5-3338bcadba95"
"1208","date_time","https://bc.d4k.dk//end_date_time/date_time","90d15982-2902-48e8-80cf-4f4f4a5e144d"
"1209","coding","https://bc.d4k.dk/bc_instance/inclusion_criteria/test/coding",""
"1210","date_time","https://bc.d4k.dk/bc_instance/inclusion_criteria/date_time/date_time",""
"1211","boolean","https://bc.d4k.dk/bc_instance/inclusion_criteria/result/boolean",""
"1212","coding","https://bc.d4k.dk/bc_instance/exclusion_criteria/test/coding",""
"1213","date_time","https://bc.d4k.dk/bc_instance/exclusion_criteria/date_time/date_time",""
"1214","boolean","https://bc.d4k.dk/bc_instance/exclusion_criteria/result/boolean",""
"1215","coding","https://bc.d4k.dk/bc_instance/concomitant_medication/drug_exposure/coding",""
"1216","codeable_concept","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention/codeable_concept",""
"1217","coding","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention/codeable_concept/coding",""
"1218","date_time","https://bc.d4k.dk/bc_instance/concomitant_medication/start_date_time/date_time",""
"1219","date_time","https://bc.d4k.dk/bc_instance/concomitant_medication/end_date_time/date_time",""
"1220","boolean","https://bc.d4k.dk/bc_instance/concomitant_medication/result/boolean",""
"1221","coding","https://bc.d4k.dk/bc_instance/concomitant_medication/result/coding",""
"1222","coding","https://bc.d4k.dk/bc_instance/exposure/drug_exposure/coding",""
"1223","codeable_concept","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept",""
"1224","coding","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept/coding",""
"1225","date_time","https://bc.d4k.dk/bc_instance/exposure/start_date_time/date_time",""
"1226","date_time","https://bc.d4k.dk/bc_instance/exposure/end_date_time/date_time",""
"1227","coding","https://bc.d4k.dk/bc_instance/adverse_event/event_type/coding",""
"1228","codeable_concept","https://bc.d4k.dk/bc_instance/adverse_event/event/codeable_concept",""
"1229","coding","https://bc.d4k.dk/bc_instance/adverse_event/event/codeable_concept/coding",""
"1230","coding","https://bc.d4k.dk/bc_instance/adverse_event/serious_event/coding",""
"1231","coding","https://bc.d4k.dk/bc_instance/adverse_event/severity/coding",""
"1232","coding","https://bc.d4k.dk/bc_instance/adverse_event/causality/coding",""
"1233","coding","https://bc.d4k.dk/bc_instance/adverse_event/relationship_to_non-study_treatment/coding",""
"1234","coding","https://bc.d4k.dk/bc_instance/adverse_event/action_taken/coding",""
"1235","coding","https://bc.d4k.dk/bc_instance/adverse_event/other_action_taken/coding",""
"1236","coding","https://bc.d4k.dk/bc_instance/adverse_event/concomitant_or_additional_treatment_given/coding",""
"1237","coding","https://bc.d4k.dk/bc_instance/adverse_event/outcome/coding",""
"1238","coding","https://bc.d4k.dk/bc_instance/adverse_event/pattern_of_event/coding",""
"1239","coding","https://bc.d4k.dk/bc_instance/adverse_event/hospitalization_required/coding",""
"1240","coding","https://bc.d4k.dk/bc_instance/adverse_event/is_life_threatening/coding",""
"1241","coding","https://bc.d4k.dk/bc_instance/adverse_event/occurred_with_overdose/coding",""
"1242","coding","https://bc.d4k.dk/bc_instance/adverse_event/other_medically_important_serious_event/coding",""
"1243","coding","https://bc.d4k.dk/bc_instance/adverse_event/involves_cancer/coding",""
"1244","coding","https://bc.d4k.dk/bc_instance/adverse_event/results_in_death/coding",""
"1245","coding","https://bc.d4k.dk/bc_instance/adverse_event/standard_toxicity_grade/coding",""
"1246","date_time","https://bc.d4k.dk/bc_instance/adverse_event/start_date_time/date_time",""
"1247","date_time","https://bc.d4k.dk/bc_instance/adverse_event/end_date_time/date_time",""
"1248","coding","https://bc.d4k.dk/bc_instance/adverse_event/location_of_event/coding",""
"1249","coding","https://bc.d4k.dk/bc_instance/adverse_event/congenital_anomaly_or_birth_defect/coding",""
"1250","coding","https://bc.d4k.dk/bc_instance/adverse_event/persist_or_significant_disability/incapacity/coding",""
"1251","coding","https://bc.d4k.dk/bc_instance/pr_interval_aggregate/test/coding",""
"1252","coding","https://bc.d4k.dk/bc_instance/pr_interval_aggregate/laterality/coding",""
"1253","coding","https://bc.d4k.dk/bc_instance/pr_interval_aggregate/method/coding",""
"1254","date_time","https://bc.d4k.dk/bc_instance/pr_interval_aggregate/date_time/date_time",""
"1255","quantity","https://bc.d4k.dk/bc_instance/pr_interval_aggregate/result/quantity",""
"1256","string","https://bc.d4k.dk/bc_instance/pr_interval_aggregate/result_other/string",""
"1257","coding","https://bc.d4k.dk/bc_instance/non-target_indicator/test/coding",""
"1258","coding","https://bc.d4k.dk/bc_instance/non-target_indicator/laterality/coding",""
"1259","coding","https://bc.d4k.dk/bc_instance/non-target_indicator/method/coding",""
"1260","date_time","https://bc.d4k.dk/bc_instance/non-target_indicator/date_time/date_time",""
"1261","quantity","https://bc.d4k.dk/bc_instance/non-target_indicator/result/quantity",""
"1262","string","https://bc.d4k.dk/bc_instance/non-target_indicator/result_other/string",""
"1263","coding","https://bc.d4k.dk/bc_instance/intraventricular_and_intraatrial_conduction_ecg_assessment/test/coding",""
"1264","coding","https://bc.d4k.dk/bc_instance/intraventricular_and_intraatrial_conduction_ecg_assessment/laterality/coding",""
"1265","coding","https://bc.d4k.dk/bc_instance/intraventricular_and_intraatrial_conduction_ecg_assessment/method/coding",""
"1266","date_time","https://bc.d4k.dk/bc_instance/intraventricular_and_intraatrial_conduction_ecg_assessment/date_time/date_time",""
"1267","quantity","https://bc.d4k.dk/bc_instance/intraventricular_and_intraatrial_conduction_ecg_assessment/result/quantity",""
"1268","string","https://bc.d4k.dk/bc_instance/intraventricular_and_intraatrial_conduction_ecg_assessment/result_other/string",""
"1269","coding","https://bc.d4k.dk/bc_instance/thyrotropin_in_serum_or_plasma/test/coding",""
"1270","coding","https://bc.d4k.dk/bc_instance/thyrotropin_in_serum_or_plasma/method/coding",""
"1271","date_time","https://bc.d4k.dk/bc_instance/thyrotropin_in_serum_or_plasma/date_time/date_time",""
"1272","quantity","https://bc.d4k.dk/bc_instance/thyrotropin_in_serum_or_plasma/result/quantity",""
"1273","coding","https://bc.d4k.dk/bc_instance/thyrotropin_in_serum_or_plasma/specimen/coding",""
"1274","coding","https://bc.d4k.dk/bc_instance/sinus_node_rhythm_and_arrhythmia_ecg_assessment/test/coding",""
"1275","coding","https://bc.d4k.dk/bc_instance/sinus_node_rhythm_and_arrhythmia_ecg_assessment/laterality/coding",""
"1276","coding","https://bc.d4k.dk/bc_instance/sinus_node_rhythm_and_arrhythmia_ecg_assessment/method/coding",""
"1277","date_time","https://bc.d4k.dk/bc_instance/sinus_node_rhythm_and_arrhythmia_ecg_assessment/date_time/date_time",""
"1278","quantity","https://bc.d4k.dk/bc_instance/sinus_node_rhythm_and_arrhythmia_ecg_assessment/result/quantity",""
"1279","string","https://bc.d4k.dk/bc_instance/sinus_node_rhythm_and_arrhythmia_ecg_assessment/result_other/string",""
"1280","coding","https://bc.d4k.dk/bc_instance/phosphate_concentration_in_serum_or_plasma/test/coding",""
"1281","coding","https://bc.d4k.dk/bc_instance/phosphate_concentration_in_serum_or_plasma/method/coding",""
"1282","date_time","https://bc.d4k.dk/bc_instance/phosphate_concentration_in_serum_or_plasma/date_time/date_time",""
"1283","quantity","https://bc.d4k.dk/bc_instance/phosphate_concentration_in_serum_or_plasma/result/quantity",""
"1284","coding","https://bc.d4k.dk/bc_instance/phosphate_concentration_in_serum_or_plasma/specimen/coding",""
"1285","coding","https://bc.d4k.dk/bc_instance/poikilocytes_in_blood/test/coding",""
"1286","coding","https://bc.d4k.dk/bc_instance/poikilocytes_in_blood/method/coding",""
"1287","date_time","https://bc.d4k.dk/bc_instance/poikilocytes_in_blood/date_time/date_time",""
"1288","quantity","https://bc.d4k.dk/bc_instance/poikilocytes_in_blood/result/quantity",""
"1289","coding","https://bc.d4k.dk/bc_instance/poikilocytes_in_blood/specimen/coding",""
"1290","coding","https://bc.d4k.dk/bc_instance/thyroxine,_free_index_in_serum_or_plasma/test/coding",""
"1291","coding","https://bc.d4k.dk/bc_instance/thyroxine,_free_index_in_serum_or_plasma/method/coding",""
"1292","date_time","https://bc.d4k.dk/bc_instance/thyroxine,_free_index_in_serum_or_plasma/date_time/date_time",""
"1293","quantity","https://bc.d4k.dk/bc_instance/thyroxine,_free_index_in_serum_or_plasma/result/quantity",""
"1294","coding","https://bc.d4k.dk/bc_instance/thyroxine,_free_index_in_serum_or_plasma/specimen/coding",""
"1295","coding","https://bc.d4k.dk/bc_instance/lactate_dehydrogenase_concentration_in_serum_or_plasma/test/coding",""
"1296","coding","https://bc.d4k.dk/bc_instance/lactate_dehydrogenase_concentration_in_serum_or_plasma/method/coding",""
"1297","date_time","https://bc.d4k.dk/bc_instance/lactate_dehydrogenase_concentration_in_serum_or_plasma/date_time/date_time",""
"1298","quantity","https://bc.d4k.dk/bc_instance/lactate_dehydrogenase_concentration_in_serum_or_plasma/result/quantity",""
"1299","coding","https://bc.d4k.dk/bc_instance/lactate_dehydrogenase_concentration_in_serum_or_plasma/specimen/coding",""
"1300","coding","https://bc.d4k.dk/bc_instance/ferritin_in_serum_or_plasma/test/coding",""
"1301","coding","https://bc.d4k.dk/bc_instance/ferritin_in_serum_or_plasma/method/coding",""
"1302","date_time","https://bc.d4k.dk/bc_instance/ferritin_in_serum_or_plasma/date_time/date_time",""
"1303","quantity","https://bc.d4k.dk/bc_instance/ferritin_in_serum_or_plasma/result/quantity",""
"1304","coding","https://bc.d4k.dk/bc_instance/ferritin_in_serum_or_plasma/specimen/coding",""
"1305","coding","https://bc.d4k.dk/bc_instance/macrocytes_in_urine_sediment/test/coding",""
"1306","coding","https://bc.d4k.dk/bc_instance/macrocytes_in_urine_sediment/method/coding",""
"1307","date_time","https://bc.d4k.dk/bc_instance/macrocytes_in_urine_sediment/date_time/date_time",""
"1308","quantity","https://bc.d4k.dk/bc_instance/macrocytes_in_urine_sediment/result/quantity",""
"1309","coding","https://bc.d4k.dk/bc_instance/macrocytes_in_urine_sediment/specimen/coding",""
"1310","coding","https://bc.d4k.dk/bc_instance/urea_nitrogen_in_serum_or_plasma/test/coding",""
"1311","coding","https://bc.d4k.dk/bc_instance/urea_nitrogen_in_serum_or_plasma/method/coding",""
"1312","date_time","https://bc.d4k.dk/bc_instance/urea_nitrogen_in_serum_or_plasma/date_time/date_time",""
"1313","quantity","https://bc.d4k.dk/bc_instance/urea_nitrogen_in_serum_or_plasma/result/quantity",""
"1314","coding","https://bc.d4k.dk/bc_instance/urea_nitrogen_in_serum_or_plasma/specimen/coding",""
"1315","coding","https://bc.d4k.dk/bc_instance/gamma_glutamyl_transpeptidase_concentration_in_serum_or_plasma/test/coding",""
"1316","coding","https://bc.d4k.dk/bc_instance/gamma_glutamyl_transpeptidase_concentration_in_serum_or_plasma/method/coding",""
"1317","date_time","https://bc.d4k.dk/bc_instance/gamma_glutamyl_transpeptidase_concentration_in_serum_or_plasma/date_time/date_time",""
"1318","quantity","https://bc.d4k.dk/bc_instance/gamma_glutamyl_transpeptidase_concentration_in_serum_or_plasma/result/quantity",""
"1319","coding","https://bc.d4k.dk/bc_instance/gamma_glutamyl_transpeptidase_concentration_in_serum_or_plasma/specimen/coding",""
"1320","coding","https://bc.d4k.dk/bc_instance/nicotine_concentration_in_urine/test/coding",""
"1321","coding","https://bc.d4k.dk/bc_instance/nicotine_concentration_in_urine/method/coding",""
"1322","date_time","https://bc.d4k.dk/bc_instance/nicotine_concentration_in_urine/date_time/date_time",""
"1323","quantity","https://bc.d4k.dk/bc_instance/nicotine_concentration_in_urine/result/quantity",""
"1324","coding","https://bc.d4k.dk/bc_instance/nicotine_concentration_in_urine/specimen/coding",""
"1325","coding","https://bc.d4k.dk/bc_instance/sars-cov-2_antibody_detection/test/coding",""
"1326","coding","https://bc.d4k.dk/bc_instance/sars-cov-2_antibody_detection/laterality/coding",""
"1327","coding","https://bc.d4k.dk/bc_instance/sars-cov-2_antibody_detection/method/coding",""
"1328","date_time","https://bc.d4k.dk/bc_instance/sars-cov-2_antibody_detection/date_time/date_time",""
"1329","quantity","https://bc.d4k.dk/bc_instance/sars-cov-2_antibody_detection/result/quantity",""
"1330","string","https://bc.d4k.dk/bc_instance/sars-cov-2_antibody_detection/result_other/string",""
"1331","coding","https://bc.d4k.dk/bc_instance/hcg_presence_in_serum_or_plasma/test/coding",""
"1332","coding","https://bc.d4k.dk/bc_instance/hcg_presence_in_serum_or_plasma/method/coding",""
"1333","date_time","https://bc.d4k.dk/bc_instance/hcg_presence_in_serum_or_plasma/date_time/date_time",""
"1334","quantity","https://bc.d4k.dk/bc_instance/hcg_presence_in_serum_or_plasma/result/quantity",""
"1335","coding","https://bc.d4k.dk/bc_instance/hcg_presence_in_serum_or_plasma/specimen/coding",""
"1336","coding","https://bc.d4k.dk/bc_instance/ventricular_arrhythmia_ecg_assessment/test/coding",""
"1337","coding","https://bc.d4k.dk/bc_instance/ventricular_arrhythmia_ecg_assessment/laterality/coding",""
"1338","coding","https://bc.d4k.dk/bc_instance/ventricular_arrhythmia_ecg_assessment/method/coding",""
"1339","date_time","https://bc.d4k.dk/bc_instance/ventricular_arrhythmia_ecg_assessment/date_time/date_time",""
"1340","quantity","https://bc.d4k.dk/bc_instance/ventricular_arrhythmia_ecg_assessment/result/quantity",""
"1341","string","https://bc.d4k.dk/bc_instance/ventricular_arrhythmia_ecg_assessment/result_other/string",""
"1342","coding","https://bc.d4k.dk/bc_instance/triiodothyronine_in_serum_or_plasma/test/coding",""
"1343","coding","https://bc.d4k.dk/bc_instance/triiodothyronine_in_serum_or_plasma/method/coding",""
"1344","date_time","https://bc.d4k.dk/bc_instance/triiodothyronine_in_serum_or_plasma/date_time/date_time",""
"1345","quantity","https://bc.d4k.dk/bc_instance/triiodothyronine_in_serum_or_plasma/result/quantity",""
"1346","coding","https://bc.d4k.dk/bc_instance/triiodothyronine_in_serum_or_plasma/specimen/coding",""
"1347","coding","https://bc.d4k.dk/bc_instance/alanine_aminotransferase_concentration_in_serum/plasma/test/coding",""
"1348","coding","https://bc.d4k.dk/bc_instance/alanine_aminotransferase_concentration_in_serum/plasma/method/coding",""
"1349","date_time","https://bc.d4k.dk/bc_instance/alanine_aminotransferase_concentration_in_serum/plasma/date_time/date_time",""
"1350","quantity","https://bc.d4k.dk/bc_instance/alanine_aminotransferase_concentration_in_serum/plasma/result/quantity",""
"1351","coding","https://bc.d4k.dk/bc_instance/alanine_aminotransferase_concentration_in_serum/plasma/specimen/coding",""
"1352","coding","https://bc.d4k.dk/bc_instance/aspartate_aminotransferase_in_serum/plasma/test/coding",""
"1353","coding","https://bc.d4k.dk/bc_instance/aspartate_aminotransferase_in_serum/plasma/method/coding",""
"1354","date_time","https://bc.d4k.dk/bc_instance/aspartate_aminotransferase_in_serum/plasma/date_time/date_time",""
"1355","quantity","https://bc.d4k.dk/bc_instance/aspartate_aminotransferase_in_serum/plasma/result/quantity",""
"1356","coding","https://bc.d4k.dk/bc_instance/aspartate_aminotransferase_in_serum/plasma/specimen/coding",""
"1357","coding","https://bc.d4k.dk/bc_instance/eosinophil_count_in_blood/test/coding",""
"1358","coding","https://bc.d4k.dk/bc_instance/eosinophil_count_in_blood/method/coding",""
"1359","date_time","https://bc.d4k.dk/bc_instance/eosinophil_count_in_blood/date_time/date_time",""
"1360","quantity","https://bc.d4k.dk/bc_instance/eosinophil_count_in_blood/result/quantity",""
"1361","coding","https://bc.d4k.dk/bc_instance/eosinophil_count_in_blood/specimen/coding",""
"1362","coding","https://bc.d4k.dk/bc_instance/d-dimer_in_platelet_poor_plasma/test/coding",""
"1363","coding","https://bc.d4k.dk/bc_instance/d-dimer_in_platelet_poor_plasma/method/coding",""
"1364","date_time","https://bc.d4k.dk/bc_instance/d-dimer_in_platelet_poor_plasma/date_time/date_time",""
"1365","quantity","https://bc.d4k.dk/bc_instance/d-dimer_in_platelet_poor_plasma/result/quantity",""
"1366","coding","https://bc.d4k.dk/bc_instance/d-dimer_in_platelet_poor_plasma/specimen/coding",""
"1367","coding","https://bc.d4k.dk/bc_instance/monocyte_count_in_blood/test/coding",""
"1368","coding","https://bc.d4k.dk/bc_instance/monocyte_count_in_blood/method/coding",""
"1369","date_time","https://bc.d4k.dk/bc_instance/monocyte_count_in_blood/date_time/date_time",""
"1370","quantity","https://bc.d4k.dk/bc_instance/monocyte_count_in_blood/result/quantity",""
"1371","coding","https://bc.d4k.dk/bc_instance/monocyte_count_in_blood/specimen/coding",""
"1372","coding","https://bc.d4k.dk/bc_instance/thyrotropin_in_blood/test/coding",""
"1373","coding","https://bc.d4k.dk/bc_instance/thyrotropin_in_blood/method/coding",""
"1374","date_time","https://bc.d4k.dk/bc_instance/thyrotropin_in_blood/date_time/date_time",""
"1375","quantity","https://bc.d4k.dk/bc_instance/thyrotropin_in_blood/result/quantity",""
"1376","coding","https://bc.d4k.dk/bc_instance/thyrotropin_in_blood/specimen/coding",""
"1377","coding","https://bc.d4k.dk/bc_instance/vitamin_b12_concentration_in_blood/test/coding",""
"1378","coding","https://bc.d4k.dk/bc_instance/vitamin_b12_concentration_in_blood/method/coding",""
"1379","date_time","https://bc.d4k.dk/bc_instance/vitamin_b12_concentration_in_blood/date_time/date_time",""
"1380","quantity","https://bc.d4k.dk/bc_instance/vitamin_b12_concentration_in_blood/result/quantity",""
"1381","coding","https://bc.d4k.dk/bc_instance/vitamin_b12_concentration_in_blood/specimen/coding",""
"1382","coding","https://bc.d4k.dk/bc_instance/basophil_count_in_blood/test/coding",""
"1383","coding","https://bc.d4k.dk/bc_instance/basophil_count_in_blood/method/coding",""
"1384","date_time","https://bc.d4k.dk/bc_instance/basophil_count_in_blood/date_time/date_time",""
"1385","quantity","https://bc.d4k.dk/bc_instance/basophil_count_in_blood/result/quantity",""
"1386","coding","https://bc.d4k.dk/bc_instance/basophil_count_in_blood/specimen/coding",""
"1387","coding","https://bc.d4k.dk/bc_instance/calcium_concentration_in_serum_or_plasma/test/coding",""
"1388","coding","https://bc.d4k.dk/bc_instance/calcium_concentration_in_serum_or_plasma/method/coding",""
"1389","date_time","https://bc.d4k.dk/bc_instance/calcium_concentration_in_serum_or_plasma/date_time/date_time",""
"1390","quantity","https://bc.d4k.dk/bc_instance/calcium_concentration_in_serum_or_plasma/result/quantity",""
"1391","coding","https://bc.d4k.dk/bc_instance/calcium_concentration_in_serum_or_plasma/specimen/coding",""
"1392","coding","https://bc.d4k.dk/bc_instance/target_indicator/test/coding",""
"1393","coding","https://bc.d4k.dk/bc_instance/target_indicator/laterality/coding",""
"1394","coding","https://bc.d4k.dk/bc_instance/target_indicator/method/coding",""
"1395","date_time","https://bc.d4k.dk/bc_instance/target_indicator/date_time/date_time",""
"1396","quantity","https://bc.d4k.dk/bc_instance/target_indicator/result/quantity",""
"1397","string","https://bc.d4k.dk/bc_instance/target_indicator/result_other/string",""
"1398","coding","https://bc.d4k.dk/bc_instance/mean_heart_rate_by_electrocardiogram/test/coding",""
"1399","coding","https://bc.d4k.dk/bc_instance/mean_heart_rate_by_electrocardiogram/laterality/coding",""
"1400","coding","https://bc.d4k.dk/bc_instance/mean_heart_rate_by_electrocardiogram/method/coding",""
"1401","date_time","https://bc.d4k.dk/bc_instance/mean_heart_rate_by_electrocardiogram/date_time/date_time",""
"1402","quantity","https://bc.d4k.dk/bc_instance/mean_heart_rate_by_electrocardiogram/result/quantity",""
"1403","string","https://bc.d4k.dk/bc_instance/mean_heart_rate_by_electrocardiogram/result_other/string",""
"1404","coding","https://bc.d4k.dk/bc_instance/erythrocyte_count_in_blood/test/coding",""
"1405","coding","https://bc.d4k.dk/bc_instance/erythrocyte_count_in_blood/method/coding",""
"1406","date_time","https://bc.d4k.dk/bc_instance/erythrocyte_count_in_blood/date_time/date_time",""
"1407","quantity","https://bc.d4k.dk/bc_instance/erythrocyte_count_in_blood/result/quantity",""
"1408","coding","https://bc.d4k.dk/bc_instance/erythrocyte_count_in_blood/specimen/coding",""
"1409","coding","https://bc.d4k.dk/bc_instance/vitamin_b9_concentration_in_blood/test/coding",""
"1410","coding","https://bc.d4k.dk/bc_instance/vitamin_b9_concentration_in_blood/method/coding",""
"1411","date_time","https://bc.d4k.dk/bc_instance/vitamin_b9_concentration_in_blood/date_time/date_time",""
"1412","quantity","https://bc.d4k.dk/bc_instance/vitamin_b9_concentration_in_blood/result/quantity",""
"1413","coding","https://bc.d4k.dk/bc_instance/vitamin_b9_concentration_in_blood/specimen/coding",""
"1414","coding","https://bc.d4k.dk/bc_instance/potassium_concentration_in_blood/test/coding",""
"1415","coding","https://bc.d4k.dk/bc_instance/potassium_concentration_in_blood/method/coding",""
"1416","date_time","https://bc.d4k.dk/bc_instance/potassium_concentration_in_blood/date_time/date_time",""
"1417","quantity","https://bc.d4k.dk/bc_instance/potassium_concentration_in_blood/result/quantity",""
"1418","coding","https://bc.d4k.dk/bc_instance/potassium_concentration_in_blood/specimen/coding",""
"1419","coding","https://bc.d4k.dk/bc_instance/polychromasia_in_blood/test/coding",""
"1420","coding","https://bc.d4k.dk/bc_instance/polychromasia_in_blood/method/coding",""
"1421","date_time","https://bc.d4k.dk/bc_instance/polychromasia_in_blood/date_time/date_time",""
"1422","quantity","https://bc.d4k.dk/bc_instance/polychromasia_in_blood/result/quantity",""
"1423","coding","https://bc.d4k.dk/bc_instance/polychromasia_in_blood/specimen/coding",""
"1424","coding","https://bc.d4k.dk/bc_instance/creatinine_concentration_in_urine/test/coding",""
"1425","coding","https://bc.d4k.dk/bc_instance/creatinine_concentration_in_urine/method/coding",""
