"id:ID","name","uri","uuid"
"459","coding","https://bc.d4k.dk//location_of_event/coding","095432cc-cab8-4e87-8a55-9305472a8867"
"460","coding","https://bc.d4k.dk//congenital_anomaly_or_birth_defect/coding","52193bc8-9890-4bdc-a661-6262b0ef5c2f"
"461","coding","https://bc.d4k.dk//persist_or_significant_disability/incapacity/coding","ab754ef7-4d9d-42ff-8d8d-fce0e02980aa"
"462","coding","https://bc.d4k.dk/bc_template/intervention/intervention_type/coding","66a6450e-a13c-4a18-af9a-bc446709a803"
"463","codeable_concept","https://bc.d4k.dk//intervention/codeable_concept","b674d1f8-5eee-46de-95ae-35bab0fe1135"
"464","date_time","https://bc.d4k.dk//start_date_time/date_time","1d05606d-b46c-47fe-910c-47a905e68aba"
"465","date_time","https://bc.d4k.dk//end_date_time/date_time","109d4391-cb4e-49f0-a04b-f57aa91560dd"
"466","boolean","https://bc.d4k.dk//result/boolean","93fe52ea-76c8-4cb9-9c11-c2a956298d2c"
"467","coding","https://bc.d4k.dk//result/coding","ec78d72a-194d-4fd7-aeae-931abca9ddc7"
"468","coding","https://bc.d4k.dk/bc_template/medical_event_observation/event_type/coding","6f6ca2f8-d8cc-4d91-b859-ca2de6f93eb6"
"469","codeable_concept","https://bc.d4k.dk//event/codeable_concept","4844ff1d-193c-49f3-8931-6d1ec666d90c"
"470","boolean","https://bc.d4k.dk//result/boolean","89f1df7e-4a92-444d-860e-322a4ef0ce65"
"471","coding","https://bc.d4k.dk//result/coding","2697153b-fa98-4138-8bfa-ae5233f7dc73"
"472","date_time","https://bc.d4k.dk//start_date_time/date_time","916f9d7b-fbcd-44b1-8e0b-f2289df53015"
"473","date_time","https://bc.d4k.dk//end_date_time/date_time","320c43a8-7b52-4974-a0ce-8cff87b0711a"
"474","coding","https://bc.d4k.dk/bc_instance/inclusion_criteria/test/coding",""
"475","date_time","https://bc.d4k.dk/bc_instance/inclusion_criteria/date_time/date_time",""
"476","boolean","https://bc.d4k.dk/bc_instance/inclusion_criteria/result/boolean",""
"477","coding","https://bc.d4k.dk/bc_instance/exclusion_criteria/test/coding",""
"478","date_time","https://bc.d4k.dk/bc_instance/exclusion_criteria/date_time/date_time",""
"479","boolean","https://bc.d4k.dk/bc_instance/exclusion_criteria/result/boolean",""
"480","coding","https://bc.d4k.dk/bc_instance/concomitant_medication/drug_exposure/coding",""
"481","codeable_concept","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention/codeable_concept",""
"482","coding","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention/codeable_concept/coding",""
"483","date_time","https://bc.d4k.dk/bc_instance/concomitant_medication/start_date_time/date_time",""
"484","date_time","https://bc.d4k.dk/bc_instance/concomitant_medication/end_date_time/date_time",""
"485","boolean","https://bc.d4k.dk/bc_instance/concomitant_medication/result/boolean",""
"486","coding","https://bc.d4k.dk/bc_instance/concomitant_medication/result/coding",""
"487","coding","https://bc.d4k.dk/bc_instance/exposure/drug_exposure/coding",""
"488","codeable_concept","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept",""
"489","coding","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept/coding",""
"490","date_time","https://bc.d4k.dk/bc_instance/exposure/start_date_time/date_time",""
"491","date_time","https://bc.d4k.dk/bc_instance/exposure/end_date_time/date_time",""
"492","coding","https://bc.d4k.dk/bc_instance/adverse_event/event_type/coding",""
"493","codeable_concept","https://bc.d4k.dk/bc_instance/adverse_event/event/codeable_concept",""
"494","coding","https://bc.d4k.dk/bc_instance/adverse_event/event/codeable_concept/coding",""
"495","coding","https://bc.d4k.dk/bc_instance/adverse_event/serious_event/coding",""
"496","coding","https://bc.d4k.dk/bc_instance/adverse_event/severity/coding",""
"497","coding","https://bc.d4k.dk/bc_instance/adverse_event/causality/coding",""
"498","coding","https://bc.d4k.dk/bc_instance/adverse_event/relationship_to_non-study_treatment/coding",""
"499","coding","https://bc.d4k.dk/bc_instance/adverse_event/action_taken/coding",""
"500","coding","https://bc.d4k.dk/bc_instance/adverse_event/other_action_taken/coding",""
"501","coding","https://bc.d4k.dk/bc_instance/adverse_event/concomitant_or_additional_treatment_given/coding",""
"502","coding","https://bc.d4k.dk/bc_instance/adverse_event/outcome/coding",""
"503","coding","https://bc.d4k.dk/bc_instance/adverse_event/pattern_of_event/coding",""
"504","coding","https://bc.d4k.dk/bc_instance/adverse_event/hospitalization_required/coding",""
"505","coding","https://bc.d4k.dk/bc_instance/adverse_event/is_life_threatening/coding",""
"506","coding","https://bc.d4k.dk/bc_instance/adverse_event/occurred_with_overdose/coding",""
"507","coding","https://bc.d4k.dk/bc_instance/adverse_event/other_medically_important_serious_event/coding",""
"508","coding","https://bc.d4k.dk/bc_instance/adverse_event/involves_cancer/coding",""
"509","coding","https://bc.d4k.dk/bc_instance/adverse_event/results_in_death/coding",""
"510","coding","https://bc.d4k.dk/bc_instance/adverse_event/standard_toxicity_grade/coding",""
"511","date_time","https://bc.d4k.dk/bc_instance/adverse_event/start_date_time/date_time",""
"512","date_time","https://bc.d4k.dk/bc_instance/adverse_event/end_date_time/date_time",""
"513","coding","https://bc.d4k.dk/bc_instance/adverse_event/location_of_event/coding",""
"514","coding","https://bc.d4k.dk/bc_instance/adverse_event/congenital_anomaly_or_birth_defect/coding",""
"515","coding","https://bc.d4k.dk/bc_instance/adverse_event/persist_or_significant_disability/incapacity/coding",""
"516","coding","https://bc.d4k.dk/bc_instance/glucose/test/coding",""
"517","coding","https://bc.d4k.dk/bc_instance/glucose/specimen/coding",""
"518","quantity","https://bc.d4k.dk/bc_instance/glucose/result/quantity",""
"519","date_time","https://bc.d4k.dk/bc_instance/glucose/date_time/date_time",""
"520","coding","https://bc.d4k.dk/bc_instance/glucose_in_blood/test/coding",""
"521","coding","https://bc.d4k.dk/bc_instance/glucose_in_blood/specimen/coding",""
"522","quantity","https://bc.d4k.dk/bc_instance/glucose_in_blood/result/quantity",""
"523","date_time","https://bc.d4k.dk/bc_instance/glucose_in_blood/date_time/date_time",""
"524","coding","https://bc.d4k.dk/bc_instance/glucose_in_serum/test/coding",""
"525","coding","https://bc.d4k.dk/bc_instance/glucose_in_serum/specimen/coding",""
"526","quantity","https://bc.d4k.dk/bc_instance/glucose_in_serum/result/quantity",""
"527","date_time","https://bc.d4k.dk/bc_instance/glucose_in_serum/date_time/date_time",""
"528","coding","https://bc.d4k.dk/bc_instance/glucose_in_urine/test/coding",""
"529","coding","https://bc.d4k.dk/bc_instance/glucose_in_urine/specimen/coding",""
"530","quantity","https://bc.d4k.dk/bc_instance/glucose_in_urine/result/quantity",""
"531","date_time","https://bc.d4k.dk/bc_instance/glucose_in_urine/date_time/date_time",""
"532","coding","https://bc.d4k.dk/bc_instance/hematocrit/test/coding",""
"533","coding","https://bc.d4k.dk/bc_instance/hematocrit/specimen/coding",""
"534","quantity","https://bc.d4k.dk/bc_instance/hematocrit/result/quantity",""
"535","date_time","https://bc.d4k.dk/bc_instance/hematocrit/date_time/date_time",""
"536","coding","https://bc.d4k.dk/bc_instance/hemoglobin/test/coding",""
"537","quantity","https://bc.d4k.dk/bc_instance/hemoglobin/result/quantity",""
"538","date_time","https://bc.d4k.dk/bc_instance/hemoglobin/date_time/date_time",""
"539","coding","https://bc.d4k.dk/bc_instance/race/test/coding",""
"540","date_time","https://bc.d4k.dk/bc_instance/race/date_time/date_time",""
"541","coding","https://bc.d4k.dk/bc_instance/race/result/coding",""
"542","string","https://bc.d4k.dk/bc_instance/race/result_other/string",""
"543","coding","https://bc.d4k.dk/bc_instance/sex/test/coding",""
"544","date_time","https://bc.d4k.dk/bc_instance/sex/date_time/date_time",""
"545","coding","https://bc.d4k.dk/bc_instance/sex/result/coding",""
"546","coding","https://bc.d4k.dk/bc_instance/age/test/coding",""
"547","date_time","https://bc.d4k.dk/bc_instance/age/date_time/date_time",""
"548","quantity","https://bc.d4k.dk/bc_instance/age/result/quantity",""
"549","coding","https://bc.d4k.dk/bc_instance/ethnicity/test/coding",""
"550","date_time","https://bc.d4k.dk/bc_instance/ethnicity/date_time/date_time",""
"551","coding","https://bc.d4k.dk/bc_instance/ethnicity/result/coding",""
"552","coding","https://bc.d4k.dk/bc_instance/date_of_birth/test/coding",""
"553","date_time","https://bc.d4k.dk/bc_instance/date_of_birth/date_time/date_time",""
"554","date","https://bc.d4k.dk/bc_instance/date_of_birth/result/date",""
"555","coding","https://bc.d4k.dk/bc_instance/enrollment_date/test/coding",""
"556","date_time","https://bc.d4k.dk/bc_instance/enrollment_date/date_time/date_time",""
"557","date","https://bc.d4k.dk/bc_instance/enrollment_date/result/date",""
"558","coding","https://bc.d4k.dk/bc_instance/anemia/test/coding",""
"559","quantity","https://bc.d4k.dk/bc_instance/anemia/result/quantity",""
"560","date_time","https://bc.d4k.dk/bc_instance/anemia/date_time/date_time",""
"561","coding","https://bc.d4k.dk/bc_instance/evi/test/coding",""
"562","quantity","https://bc.d4k.dk/bc_instance/evi/result/quantity",""
"563","date_time","https://bc.d4k.dk/bc_instance/evi/date_time/date_time",""
"564","coding","https://bc.d4k.dk/bc_instance/nln/test/coding",""
"565","coding","https://bc.d4k.dk/bc_instance/nln/result/coding",""
"566","date_time","https://bc.d4k.dk/bc_instance/nln/date_time/date_time",""
"567","coding","https://bc.d4k.dk/bc_instance/ses/test/coding",""
"568","quantity","https://bc.d4k.dk/bc_instance/ses/result/quantity",""
"569","date_time","https://bc.d4k.dk/bc_instance/ses/date_time/date_time",""
"570","coding","https://bc.d4k.dk/bc_instance/malaria_rdt/test/coding",""
"571","coding","https://bc.d4k.dk/bc_instance/malaria_rdt/result/coding",""
"572","date_time","https://bc.d4k.dk/bc_instance/malaria_rdt/date_time/date_time",""
"573","coding","https://bc.d4k.dk/bc_instance/neck_circumference/test/coding",""
"574","date_time","https://bc.d4k.dk/bc_instance/neck_circumference/date_time/date_time",""
"575","quantity","https://bc.d4k.dk/bc_instance/neck_circumference/result/quantity",""
"576","coding","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/test/coding",""
"577","date_time","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/date_time/date_time",""
"578","coding","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/position/coding",""
"579","coding","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/site_of_administration/coding",""
"580","coding","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/laterality/coding",""
"581","quantity","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/result/quantity",""
"582","coding","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/test/coding",""
"583","date_time","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/date_time/date_time",""
"584","coding","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/position/coding",""
"585","coding","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/site_of_administration/coding",""
"586","coding","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/laterality/coding",""
"587","quantity","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/result/quantity",""
"588","coding","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/test/coding",""
"589","date_time","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/date_time/date_time",""
"590","coding","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/position/coding",""
"591","coding","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/site_of_administration/coding",""
"592","coding","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/laterality/coding",""
"593","quantity","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/result/quantity",""
"594","coding","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/test/coding",""
"595","date_time","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/date_time/date_time",""
"596","quantity","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/result/quantity",""
"597","coding","https://bc.d4k.dk/bc_instance/weight/test/coding",""
"598","date_time","https://bc.d4k.dk/bc_instance/weight/date_time/date_time",""
"599","quantity","https://bc.d4k.dk/bc_instance/weight/result/quantity",""
"600","coding","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/test/coding",""
"601","date_time","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/date_time/date_time",""
"602","quantity","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/result/quantity",""
"603","coding","https://bc.d4k.dk/bc_instance/height/test/coding",""
"604","date_time","https://bc.d4k.dk/bc_instance/height/date_time/date_time",""
"605","quantity","https://bc.d4k.dk/bc_instance/height/result/quantity",""
"606","coding","https://bc.d4k.dk/bc_instance/total_body_length/test/coding",""
"607","date_time","https://bc.d4k.dk/bc_instance/total_body_length/date_time/date_time",""
"608","quantity","https://bc.d4k.dk/bc_instance/total_body_length/result/quantity",""
"609","coding","https://bc.d4k.dk/bc_instance/heart_rate/test/coding",""
"610","coding","https://bc.d4k.dk/bc_instance/heart_rate/position/coding",""
"611","coding","https://bc.d4k.dk/bc_instance/heart_rate/site_of_administration/coding",""
"612","coding","https://bc.d4k.dk/bc_instance/heart_rate/laterality/coding",""
"613","quantity","https://bc.d4k.dk/bc_instance/heart_rate/result/quantity",""
"614","coding","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/test/coding",""
"615","date_time","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/date_time/date_time",""
"616","quantity","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/result/quantity",""
"617","coding","https://bc.d4k.dk/bc_instance/forearm_circumference/test/coding",""
"618","date_time","https://bc.d4k.dk/bc_instance/forearm_circumference/date_time/date_time",""
"619","quantity","https://bc.d4k.dk/bc_instance/forearm_circumference/result/quantity",""
"620","coding","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/test/coding",""
"621","date_time","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/date_time/date_time",""
"622","quantity","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/result/quantity",""
"623","coding","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/test/coding",""
"624","coding","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/position/coding",""
"625","quantity","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/result/quantity",""
"626","coding","https://bc.d4k.dk/bc_instance/pulse_rate/test/coding",""
"627","coding","https://bc.d4k.dk/bc_instance/pulse_rate/position/coding",""
"628","quantity","https://bc.d4k.dk/bc_instance/pulse_rate/result/quantity",""
"629","coding","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/test/coding",""
"630","date_time","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/date_time/date_time",""
"631","quantity","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/result/quantity",""
"632","coding","https://bc.d4k.dk/bc_instance/body_surface_area/test/coding",""
"633","date_time","https://bc.d4k.dk/bc_instance/body_surface_area/date_time/date_time",""
"634","quantity","https://bc.d4k.dk/bc_instance/body_surface_area/result/quantity",""
"635","coding","https://bc.d4k.dk/bc_instance/respiratory_rate/test/coding",""
"636","date_time","https://bc.d4k.dk/bc_instance/respiratory_rate/date_time/date_time",""
"637","quantity","https://bc.d4k.dk/bc_instance/respiratory_rate/result/quantity",""
"638","coding","https://bc.d4k.dk/bc_instance/total_body_water_measurement/test/coding",""
"639","date_time","https://bc.d4k.dk/bc_instance/total_body_water_measurement/date_time/date_time",""
"640","quantity","https://bc.d4k.dk/bc_instance/total_body_water_measurement/result/quantity",""
"641","coding","https://bc.d4k.dk/bc_instance/fetal_heart_rate/test/coding",""
"642","date_time","https://bc.d4k.dk/bc_instance/fetal_heart_rate/date_time/date_time",""
"643","quantity","https://bc.d4k.dk/bc_instance/fetal_heart_rate/result/quantity",""
"644","coding","https://bc.d4k.dk/bc_instance/ideal_body_weight/test/coding",""
"645","date_time","https://bc.d4k.dk/bc_instance/ideal_body_weight/date_time/date_time",""
"646","quantity","https://bc.d4k.dk/bc_instance/ideal_body_weight/result/quantity",""
"647","coding","https://bc.d4k.dk/bc_instance/bmi/test/coding",""
"648","date_time","https://bc.d4k.dk/bc_instance/bmi/date_time/date_time",""
"649","quantity","https://bc.d4k.dk/bc_instance/bmi/result/quantity",""
"650","coding","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/test/coding",""
"651","date_time","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/date_time/date_time",""
"652","quantity","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/result/quantity",""
"653","coding","https://bc.d4k.dk/bc_instance/lean_body_mass/test/coding",""
"654","date_time","https://bc.d4k.dk/bc_instance/lean_body_mass/date_time/date_time",""
"655","quantity","https://bc.d4k.dk/bc_instance/lean_body_mass/result/quantity",""
"656","coding","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/test/coding",""
"657","date_time","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/date_time/date_time",""
"658","quantity","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/result/quantity",""
"659","coding","https://bc.d4k.dk/bc_instance/mandibular_length/test/coding",""
"660","date_time","https://bc.d4k.dk/bc_instance/mandibular_length/date_time/date_time",""
"661","quantity","https://bc.d4k.dk/bc_instance/mandibular_length/result/quantity",""
"662","coding","https://bc.d4k.dk/bc_instance/energy_expenditure/test/coding",""
"663","date_time","https://bc.d4k.dk/bc_instance/energy_expenditure/date_time/date_time",""
"664","quantity","https://bc.d4k.dk/bc_instance/energy_expenditure/result/quantity",""
"665","coding","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/test/coding",""
"666","date_time","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/date_time/date_time",""
"667","quantity","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/result/quantity",""
"668","coding","https://bc.d4k.dk/bc_instance/head_circumference/test/coding",""
"669","date_time","https://bc.d4k.dk/bc_instance/head_circumference/date_time/date_time",""
"670","quantity","https://bc.d4k.dk/bc_instance/head_circumference/result/quantity",""
"671","coding","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference/test/coding",""
"672","date_time","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference/date_time/date_time",""
"673","quantity","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference/result/quantity",""
"674","coding","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter/test/coding",""
"675","date_time","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter/date_time/date_time",""
"676","quantity","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter/result/quantity",""
"677","coding","https://bc.d4k.dk/bc_instance/ulnar_length/test/coding",""
"678","date_time","https://bc.d4k.dk/bc_instance/ulnar_length/date_time/date_time",""
"679","quantity","https://bc.d4k.dk/bc_instance/ulnar_length/result/quantity",""
"680","coding","https://bc.d4k.dk/bc_instance/temperature/test/coding",""
"681","date_time","https://bc.d4k.dk/bc_instance/temperature/date_time/date_time",""
"682","coding","https://bc.d4k.dk/bc_instance/temperature/position/coding",""
"683","coding","https://bc.d4k.dk/bc_instance/temperature/site_of_administration/coding",""
"684","coding","https://bc.d4k.dk/bc_instance/temperature/laterality/coding",""
"685","quantity","https://bc.d4k.dk/bc_instance/temperature/result/quantity",""
"686","coding","https://bc.d4k.dk/bc_instance/pulse_pressure/test/coding",""
"687","coding","https://bc.d4k.dk/bc_instance/pulse_pressure/position/coding",""
"688","quantity","https://bc.d4k.dk/bc_instance/pulse_pressure/result/quantity",""
"689","coding","https://bc.d4k.dk/bc_instance/fetal_head_circumference/test/coding",""
"690","date_time","https://bc.d4k.dk/bc_instance/fetal_head_circumference/date_time/date_time",""
"691","quantity","https://bc.d4k.dk/bc_instance/fetal_head_circumference/result/quantity",""
"692","coding","https://bc.d4k.dk/bc_instance/body_fat_measurement/test/coding",""
"693","date_time","https://bc.d4k.dk/bc_instance/body_fat_measurement/date_time/date_time",""
"694","quantity","https://bc.d4k.dk/bc_instance/body_fat_measurement/result/quantity",""
"695","coding","https://bc.d4k.dk/bc_instance/mean_arterial_pressure/test/coding",""
"696","quantity","https://bc.d4k.dk/bc_instance/mean_arterial_pressure/result/quantity",""
"697","coding","https://bc.d4k.dk/bc_instance/oxygen_saturation/test/coding",""
"698","date_time","https://bc.d4k.dk/bc_instance/oxygen_saturation/date_time/date_time",""
"699","quantity","https://bc.d4k.dk/bc_instance/oxygen_saturation/result/quantity",""
"700","coding","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement/test/coding",""
"701","date_time","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement/date_time/date_time",""
"702","quantity","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement/result/quantity",""
"703","coding","https://bc.d4k.dk/bc_instance/estimated_body_weight/test/coding",""
"704","date_time","https://bc.d4k.dk/bc_instance/estimated_body_weight/date_time/date_time",""
"705","quantity","https://bc.d4k.dk/bc_instance/estimated_body_weight/result/quantity",""
"706","coding","https://bc.d4k.dk/bc_instance/hip_circumference/test/coding",""
"707","date_time","https://bc.d4k.dk/bc_instance/hip_circumference/date_time/date_time",""
"708","quantity","https://bc.d4k.dk/bc_instance/hip_circumference/result/quantity",""
"709","coding","https://bc.d4k.dk/bc_instance/core_body_temperature/test/coding",""
"710","date_time","https://bc.d4k.dk/bc_instance/core_body_temperature/date_time/date_time",""
"711","coding","https://bc.d4k.dk/bc_instance/core_body_temperature/position/coding",""
"712","coding","https://bc.d4k.dk/bc_instance/core_body_temperature/site_of_administration/coding",""
"713","coding","https://bc.d4k.dk/bc_instance/core_body_temperature/laterality/coding",""
"714","quantity","https://bc.d4k.dk/bc_instance/core_body_temperature/result/quantity",""
"715","coding","https://bc.d4k.dk/bc_instance/waist_circumference/test/coding",""
"716","date_time","https://bc.d4k.dk/bc_instance/waist_circumference/date_time/date_time",""
"717","quantity","https://bc.d4k.dk/bc_instance/waist_circumference/result/quantity",""
"718","coding","https://bc.d4k.dk/bc_instance/waist-hip_ratio/test/coding",""
"719","date_time","https://bc.d4k.dk/bc_instance/waist-hip_ratio/date_time/date_time",""
"720","quantity","https://bc.d4k.dk/bc_instance/waist-hip_ratio/result/quantity",""
"721","coding","https://bc.d4k.dk/bc_instance/body_frame_size/test/coding",""
"722","coding","https://bc.d4k.dk/bc_instance/body_frame_size/result/coding",""
"723","coding","https://bc.d4k.dk/bc_instance/chest_circumference/test/coding",""
"724","date_time","https://bc.d4k.dk/bc_instance/chest_circumference/date_time/date_time",""
"725","quantity","https://bc.d4k.dk/bc_instance/chest_circumference/result/quantity",""
"726","coding","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness/test/coding",""
"727","date_time","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness/date_time/date_time",""
"728","quantity","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness/result/quantity",""
"729","coding","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation/test/coding",""
"730","date_time","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation/date_time/date_time",""
"731","coding","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation/result/coding",""
"732","coding","https://bc.d4k.dk/bc_instance/plasmodium/test/coding",""
"733","coding","https://bc.d4k.dk/bc_instance/plasmodium/result/coding",""
