"id:ID","name","uri","uuid"
"1171","coding","https://bc.d4k.dk//result/coding","9cae322b-54ed-406c-b354-f7874c235088"
"1172","coding","https://bc.d4k.dk//specimen/coding","841ed6c0-17c6-44ba-a8ec-48174a1be570"
"1173","coding","https://bc.d4k.dk/bc_template/event_observation/event_type/coding","6878e12a-9d08-42b7-b18d-ff792ecc9590"
"1174","codeable_concept","https://bc.d4k.dk//event/codeable_concept","b9c4d226-e1f7-4134-a9c7-7a55ccdc1318"
"1175","boolean","https://bc.d4k.dk//result/boolean","c80381a1-3bc0-4b8d-a29f-74c3dd152de6"
"1176","coding","https://bc.d4k.dk//serious_event/coding","53f8de53-3fa4-49c3-b6f4-1a148e03f322"
"1177","coding","https://bc.d4k.dk//severity/coding","8c5eb43a-eadf-46a9-a713-656464612b5c"
"1178","coding","https://bc.d4k.dk//causality/coding","1ea696b2-5aa6-408d-91db-7fe26b61aa25"
"1179","coding","https://bc.d4k.dk//relationship_to_non-study_treatment/coding","202de8cd-1b9d-49b7-8e1c-d78409e0a71c"
"1180","coding","https://bc.d4k.dk//action_taken/coding","d7ecbe49-59a5-44e3-96ff-7e7e962dcc13"
"1181","coding","https://bc.d4k.dk//other_action_taken/coding","b55d263a-4a4f-436b-b10a-c145e355e9d5"
"1182","coding","https://bc.d4k.dk//concomitant_or_additional_treatment_given/coding","ae083931-89e9-4ee7-a536-93b0e1b349ad"
"1183","coding","https://bc.d4k.dk//outcome/coding","4d1b4885-5acc-4acc-b293-177f70f09869"
"1184","coding","https://bc.d4k.dk//pattern_of_event/coding","034fca5d-3d18-48c4-84a1-2104a034b643"
"1185","coding","https://bc.d4k.dk//hospitalization_required/coding","c8fad237-4cb2-4a4d-8801-e51c45cc5b15"
"1186","coding","https://bc.d4k.dk//is_life_threatening/coding","22359a85-f4fa-4723-b976-fcae2c1bda9f"
"1187","coding","https://bc.d4k.dk//occurred_with_overdose/coding","55be3f8e-4706-4528-90f0-2e07bf0df81e"
"1188","coding","https://bc.d4k.dk//other_medically_important_serious_event/coding","f1da100b-adc4-487e-9b40-5a3e48deadd5"
"1189","coding","https://bc.d4k.dk//involves_cancer/coding","89cde438-0b62-41cc-a2b1-acf87f291f8e"
"1190","coding","https://bc.d4k.dk//results_in_death/coding","02c654ef-bae9-4b87-a6de-92f31f5dad5b"
"1191","coding","https://bc.d4k.dk//standard_toxicity_grade/coding","0ea7b638-feee-4966-bde8-95d4194ccf09"
"1192","date_time","https://bc.d4k.dk//start_date_time/date_time","8042ef06-bbf3-4afa-ae88-eb9c032828c6"
"1193","date_time","https://bc.d4k.dk//end_date_time/date_time","4511724b-ffef-4090-8d85-5c7c50871576"
"1194","coding","https://bc.d4k.dk//location_of_event/coding","12f2416b-b8fd-4e4c-8292-148cde2a10c4"
"1195","coding","https://bc.d4k.dk//congenital_anomaly_or_birth_defect/coding","02b94dc8-2853-450a-83ae-792869eeff3e"
"1196","coding","https://bc.d4k.dk//persist_or_significant_disability/incapacity/coding","956b894a-a9f3-49de-a848-955e4c046250"
"1197","coding","https://bc.d4k.dk/bc_template/intervention/intervention_type/coding","61f2238b-c1f7-4485-a027-a8b5a6914dc0"
"1198","codeable_concept","https://bc.d4k.dk//intervention/codeable_concept","ce6bf713-c74b-41eb-85ce-88a1ae5ee5c5"
"1199","date_time","https://bc.d4k.dk//start_date_time/date_time","c8db38f9-8aa5-47b7-95ba-d28be04338ca"
"1200","date_time","https://bc.d4k.dk//end_date_time/date_time","f2c0046a-796f-4fe3-a0d1-7e5253dfb260"
"1201","boolean","https://bc.d4k.dk//result/boolean","758678f4-2576-47b4-ac89-2474222c67be"
"1202","coding","https://bc.d4k.dk//result/coding","5aac0e70-6416-4428-b676-ff02e2654ba0"
"1203","coding","https://bc.d4k.dk/bc_template/medical_event_observation/event_type/coding","f5af16da-72c5-4ba3-a76f-299a12569279"
"1204","codeable_concept","https://bc.d4k.dk//event/codeable_concept","fd4392c4-e056-4fce-936a-893f5cc5da42"
"1205","boolean","https://bc.d4k.dk//result/boolean","2489df49-6aaf-4c72-9eef-28c2fcb3af62"
"1206","coding","https://bc.d4k.dk//result/coding","1ce7d5fc-b2d8-48ae-ac6f-1a34bc88ab00"
"1207","date_time","https://bc.d4k.dk//start_date_time/date_time","f9be05f9-8747-4289-8fa1-2226d80186ea"
"1208","date_time","https://bc.d4k.dk//end_date_time/date_time","6f24b9c4-879b-4a6c-824c-53835cd07155"
"1209","coding","https://bc.d4k.dk/bc_instance/inclusion_criteria/test/coding",""
"1210","date_time","https://bc.d4k.dk/bc_instance/inclusion_criteria/date_time/date_time",""
"1211","boolean","https://bc.d4k.dk/bc_instance/inclusion_criteria/result/boolean",""
"1212","coding","https://bc.d4k.dk/bc_instance/exclusion_criteria/test/coding",""
"1213","date_time","https://bc.d4k.dk/bc_instance/exclusion_criteria/date_time/date_time",""
"1214","boolean","https://bc.d4k.dk/bc_instance/exclusion_criteria/result/boolean",""
"1215","coding","https://bc.d4k.dk/bc_instance/concomitant_medication/drug_exposure/coding",""
"1216","codeable_concept","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention/codeable_concept",""
"1217","coding","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention/codeable_concept/coding",""
"1218","date_time","https://bc.d4k.dk/bc_instance/concomitant_medication/start_date_time/date_time",""
"1219","date_time","https://bc.d4k.dk/bc_instance/concomitant_medication/end_date_time/date_time",""
"1220","boolean","https://bc.d4k.dk/bc_instance/concomitant_medication/result/boolean",""
"1221","coding","https://bc.d4k.dk/bc_instance/concomitant_medication/result/coding",""
"1222","coding","https://bc.d4k.dk/bc_instance/exposure/drug_exposure/coding",""
"1223","codeable_concept","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept",""
"1224","coding","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept/coding",""
"1225","date_time","https://bc.d4k.dk/bc_instance/exposure/start_date_time/date_time",""
"1226","date_time","https://bc.d4k.dk/bc_instance/exposure/end_date_time/date_time",""
"1227","coding","https://bc.d4k.dk/bc_instance/adverse_event/event_type/coding",""
"1228","codeable_concept","https://bc.d4k.dk/bc_instance/adverse_event/event/codeable_concept",""
"1229","coding","https://bc.d4k.dk/bc_instance/adverse_event/event/codeable_concept/coding",""
"1230","coding","https://bc.d4k.dk/bc_instance/adverse_event/serious_event/coding",""
"1231","coding","https://bc.d4k.dk/bc_instance/adverse_event/severity/coding",""
"1232","coding","https://bc.d4k.dk/bc_instance/adverse_event/causality/coding",""
"1233","coding","https://bc.d4k.dk/bc_instance/adverse_event/relationship_to_non-study_treatment/coding",""
"1234","coding","https://bc.d4k.dk/bc_instance/adverse_event/action_taken/coding",""
"1235","coding","https://bc.d4k.dk/bc_instance/adverse_event/other_action_taken/coding",""
"1236","coding","https://bc.d4k.dk/bc_instance/adverse_event/concomitant_or_additional_treatment_given/coding",""
"1237","coding","https://bc.d4k.dk/bc_instance/adverse_event/outcome/coding",""
"1238","coding","https://bc.d4k.dk/bc_instance/adverse_event/pattern_of_event/coding",""
"1239","coding","https://bc.d4k.dk/bc_instance/adverse_event/hospitalization_required/coding",""
"1240","coding","https://bc.d4k.dk/bc_instance/adverse_event/is_life_threatening/coding",""
"1241","coding","https://bc.d4k.dk/bc_instance/adverse_event/occurred_with_overdose/coding",""
"1242","coding","https://bc.d4k.dk/bc_instance/adverse_event/other_medically_important_serious_event/coding",""
"1243","coding","https://bc.d4k.dk/bc_instance/adverse_event/involves_cancer/coding",""
"1244","coding","https://bc.d4k.dk/bc_instance/adverse_event/results_in_death/coding",""
"1245","coding","https://bc.d4k.dk/bc_instance/adverse_event/standard_toxicity_grade/coding",""
"1246","date_time","https://bc.d4k.dk/bc_instance/adverse_event/start_date_time/date_time",""
"1247","date_time","https://bc.d4k.dk/bc_instance/adverse_event/end_date_time/date_time",""
"1248","coding","https://bc.d4k.dk/bc_instance/adverse_event/location_of_event/coding",""
"1249","coding","https://bc.d4k.dk/bc_instance/adverse_event/congenital_anomaly_or_birth_defect/coding",""
"1250","coding","https://bc.d4k.dk/bc_instance/adverse_event/persist_or_significant_disability/incapacity/coding",""
"1251","coding","https://bc.d4k.dk/bc_instance/pr_interval_aggregate/test/coding",""
"1252","coding","https://bc.d4k.dk/bc_instance/pr_interval_aggregate/laterality/coding",""
"1253","coding","https://bc.d4k.dk/bc_instance/pr_interval_aggregate/method/coding",""
"1254","date_time","https://bc.d4k.dk/bc_instance/pr_interval_aggregate/date_time/date_time",""
"1255","quantity","https://bc.d4k.dk/bc_instance/pr_interval_aggregate/result/quantity",""
"1256","string","https://bc.d4k.dk/bc_instance/pr_interval_aggregate/result_other/string",""
"1257","coding","https://bc.d4k.dk/bc_instance/non-target_indicator/test/coding",""
"1258","coding","https://bc.d4k.dk/bc_instance/non-target_indicator/laterality/coding",""
"1259","coding","https://bc.d4k.dk/bc_instance/non-target_indicator/method/coding",""
"1260","date_time","https://bc.d4k.dk/bc_instance/non-target_indicator/date_time/date_time",""
"1261","quantity","https://bc.d4k.dk/bc_instance/non-target_indicator/result/quantity",""
"1262","string","https://bc.d4k.dk/bc_instance/non-target_indicator/result_other/string",""
"1263","coding","https://bc.d4k.dk/bc_instance/intraventricular_and_intraatrial_conduction_ecg_assessment/test/coding",""
"1264","coding","https://bc.d4k.dk/bc_instance/intraventricular_and_intraatrial_conduction_ecg_assessment/laterality/coding",""
"1265","coding","https://bc.d4k.dk/bc_instance/intraventricular_and_intraatrial_conduction_ecg_assessment/method/coding",""
"1266","date_time","https://bc.d4k.dk/bc_instance/intraventricular_and_intraatrial_conduction_ecg_assessment/date_time/date_time",""
"1267","quantity","https://bc.d4k.dk/bc_instance/intraventricular_and_intraatrial_conduction_ecg_assessment/result/quantity",""
"1268","string","https://bc.d4k.dk/bc_instance/intraventricular_and_intraatrial_conduction_ecg_assessment/result_other/string",""
"1269","coding","https://bc.d4k.dk/bc_instance/thyrotropin_in_serum_or_plasma/test/coding",""
"1270","coding","https://bc.d4k.dk/bc_instance/thyrotropin_in_serum_or_plasma/method/coding",""
"1271","date_time","https://bc.d4k.dk/bc_instance/thyrotropin_in_serum_or_plasma/date_time/date_time",""
"1272","quantity","https://bc.d4k.dk/bc_instance/thyrotropin_in_serum_or_plasma/result/quantity",""
"1273","coding","https://bc.d4k.dk/bc_instance/thyrotropin_in_serum_or_plasma/specimen/coding",""
"1274","coding","https://bc.d4k.dk/bc_instance/sinus_node_rhythm_and_arrhythmia_ecg_assessment/test/coding",""
"1275","coding","https://bc.d4k.dk/bc_instance/sinus_node_rhythm_and_arrhythmia_ecg_assessment/laterality/coding",""
"1276","coding","https://bc.d4k.dk/bc_instance/sinus_node_rhythm_and_arrhythmia_ecg_assessment/method/coding",""
"1277","date_time","https://bc.d4k.dk/bc_instance/sinus_node_rhythm_and_arrhythmia_ecg_assessment/date_time/date_time",""
"1278","quantity","https://bc.d4k.dk/bc_instance/sinus_node_rhythm_and_arrhythmia_ecg_assessment/result/quantity",""
"1279","string","https://bc.d4k.dk/bc_instance/sinus_node_rhythm_and_arrhythmia_ecg_assessment/result_other/string",""
"1280","coding","https://bc.d4k.dk/bc_instance/phosphate_concentration_in_serum_or_plasma/test/coding",""
"1281","coding","https://bc.d4k.dk/bc_instance/phosphate_concentration_in_serum_or_plasma/method/coding",""
"1282","date_time","https://bc.d4k.dk/bc_instance/phosphate_concentration_in_serum_or_plasma/date_time/date_time",""
"1283","quantity","https://bc.d4k.dk/bc_instance/phosphate_concentration_in_serum_or_plasma/result/quantity",""
"1284","coding","https://bc.d4k.dk/bc_instance/phosphate_concentration_in_serum_or_plasma/specimen/coding",""
"1285","coding","https://bc.d4k.dk/bc_instance/poikilocytes_in_blood/test/coding",""
"1286","coding","https://bc.d4k.dk/bc_instance/poikilocytes_in_blood/method/coding",""
"1287","date_time","https://bc.d4k.dk/bc_instance/poikilocytes_in_blood/date_time/date_time",""
"1288","quantity","https://bc.d4k.dk/bc_instance/poikilocytes_in_blood/result/quantity",""
"1289","coding","https://bc.d4k.dk/bc_instance/poikilocytes_in_blood/specimen/coding",""
"1290","coding","https://bc.d4k.dk/bc_instance/thyroxine,_free_index_in_serum_or_plasma/test/coding",""
"1291","coding","https://bc.d4k.dk/bc_instance/thyroxine,_free_index_in_serum_or_plasma/method/coding",""
"1292","date_time","https://bc.d4k.dk/bc_instance/thyroxine,_free_index_in_serum_or_plasma/date_time/date_time",""
"1293","quantity","https://bc.d4k.dk/bc_instance/thyroxine,_free_index_in_serum_or_plasma/result/quantity",""
"1294","coding","https://bc.d4k.dk/bc_instance/thyroxine,_free_index_in_serum_or_plasma/specimen/coding",""
"1295","coding","https://bc.d4k.dk/bc_instance/lactate_dehydrogenase_concentration_in_serum_or_plasma/test/coding",""
"1296","coding","https://bc.d4k.dk/bc_instance/lactate_dehydrogenase_concentration_in_serum_or_plasma/method/coding",""
"1297","date_time","https://bc.d4k.dk/bc_instance/lactate_dehydrogenase_concentration_in_serum_or_plasma/date_time/date_time",""
"1298","quantity","https://bc.d4k.dk/bc_instance/lactate_dehydrogenase_concentration_in_serum_or_plasma/result/quantity",""
"1299","coding","https://bc.d4k.dk/bc_instance/lactate_dehydrogenase_concentration_in_serum_or_plasma/specimen/coding",""
"1300","coding","https://bc.d4k.dk/bc_instance/ferritin_in_serum_or_plasma/test/coding",""
"1301","coding","https://bc.d4k.dk/bc_instance/ferritin_in_serum_or_plasma/method/coding",""
"1302","date_time","https://bc.d4k.dk/bc_instance/ferritin_in_serum_or_plasma/date_time/date_time",""
"1303","quantity","https://bc.d4k.dk/bc_instance/ferritin_in_serum_or_plasma/result/quantity",""
"1304","coding","https://bc.d4k.dk/bc_instance/ferritin_in_serum_or_plasma/specimen/coding",""
"1305","coding","https://bc.d4k.dk/bc_instance/macrocytes_in_urine_sediment/test/coding",""
"1306","coding","https://bc.d4k.dk/bc_instance/macrocytes_in_urine_sediment/method/coding",""
"1307","date_time","https://bc.d4k.dk/bc_instance/macrocytes_in_urine_sediment/date_time/date_time",""
"1308","quantity","https://bc.d4k.dk/bc_instance/macrocytes_in_urine_sediment/result/quantity",""
"1309","coding","https://bc.d4k.dk/bc_instance/macrocytes_in_urine_sediment/specimen/coding",""
"1310","coding","https://bc.d4k.dk/bc_instance/urea_nitrogen_in_serum_or_plasma/test/coding",""
"1311","coding","https://bc.d4k.dk/bc_instance/urea_nitrogen_in_serum_or_plasma/method/coding",""
"1312","date_time","https://bc.d4k.dk/bc_instance/urea_nitrogen_in_serum_or_plasma/date_time/date_time",""
"1313","quantity","https://bc.d4k.dk/bc_instance/urea_nitrogen_in_serum_or_plasma/result/quantity",""
"1314","coding","https://bc.d4k.dk/bc_instance/urea_nitrogen_in_serum_or_plasma/specimen/coding",""
"1315","coding","https://bc.d4k.dk/bc_instance/gamma_glutamyl_transpeptidase_concentration_in_serum_or_plasma/test/coding",""
"1316","coding","https://bc.d4k.dk/bc_instance/gamma_glutamyl_transpeptidase_concentration_in_serum_or_plasma/method/coding",""
"1317","date_time","https://bc.d4k.dk/bc_instance/gamma_glutamyl_transpeptidase_concentration_in_serum_or_plasma/date_time/date_time",""
"1318","quantity","https://bc.d4k.dk/bc_instance/gamma_glutamyl_transpeptidase_concentration_in_serum_or_plasma/result/quantity",""
"1319","coding","https://bc.d4k.dk/bc_instance/gamma_glutamyl_transpeptidase_concentration_in_serum_or_plasma/specimen/coding",""
"1320","coding","https://bc.d4k.dk/bc_instance/nicotine_concentration_in_urine/test/coding",""
"1321","coding","https://bc.d4k.dk/bc_instance/nicotine_concentration_in_urine/method/coding",""
"1322","date_time","https://bc.d4k.dk/bc_instance/nicotine_concentration_in_urine/date_time/date_time",""
"1323","quantity","https://bc.d4k.dk/bc_instance/nicotine_concentration_in_urine/result/quantity",""
"1324","coding","https://bc.d4k.dk/bc_instance/nicotine_concentration_in_urine/specimen/coding",""
"1325","coding","https://bc.d4k.dk/bc_instance/sars-cov-2_antibody_detection/test/coding",""
"1326","coding","https://bc.d4k.dk/bc_instance/sars-cov-2_antibody_detection/laterality/coding",""
"1327","coding","https://bc.d4k.dk/bc_instance/sars-cov-2_antibody_detection/method/coding",""
"1328","date_time","https://bc.d4k.dk/bc_instance/sars-cov-2_antibody_detection/date_time/date_time",""
"1329","quantity","https://bc.d4k.dk/bc_instance/sars-cov-2_antibody_detection/result/quantity",""
"1330","string","https://bc.d4k.dk/bc_instance/sars-cov-2_antibody_detection/result_other/string",""
"1331","coding","https://bc.d4k.dk/bc_instance/hcg_presence_in_serum_or_plasma/test/coding",""
"1332","coding","https://bc.d4k.dk/bc_instance/hcg_presence_in_serum_or_plasma/method/coding",""
"1333","date_time","https://bc.d4k.dk/bc_instance/hcg_presence_in_serum_or_plasma/date_time/date_time",""
"1334","quantity","https://bc.d4k.dk/bc_instance/hcg_presence_in_serum_or_plasma/result/quantity",""
"1335","coding","https://bc.d4k.dk/bc_instance/hcg_presence_in_serum_or_plasma/specimen/coding",""
"1336","coding","https://bc.d4k.dk/bc_instance/ventricular_arrhythmia_ecg_assessment/test/coding",""
"1337","coding","https://bc.d4k.dk/bc_instance/ventricular_arrhythmia_ecg_assessment/laterality/coding",""
"1338","coding","https://bc.d4k.dk/bc_instance/ventricular_arrhythmia_ecg_assessment/method/coding",""
"1339","date_time","https://bc.d4k.dk/bc_instance/ventricular_arrhythmia_ecg_assessment/date_time/date_time",""
"1340","quantity","https://bc.d4k.dk/bc_instance/ventricular_arrhythmia_ecg_assessment/result/quantity",""
"1341","string","https://bc.d4k.dk/bc_instance/ventricular_arrhythmia_ecg_assessment/result_other/string",""
"1342","coding","https://bc.d4k.dk/bc_instance/triiodothyronine_in_serum_or_plasma/test/coding",""
"1343","coding","https://bc.d4k.dk/bc_instance/triiodothyronine_in_serum_or_plasma/method/coding",""
"1344","date_time","https://bc.d4k.dk/bc_instance/triiodothyronine_in_serum_or_plasma/date_time/date_time",""
"1345","quantity","https://bc.d4k.dk/bc_instance/triiodothyronine_in_serum_or_plasma/result/quantity",""
"1346","coding","https://bc.d4k.dk/bc_instance/triiodothyronine_in_serum_or_plasma/specimen/coding",""
"1347","coding","https://bc.d4k.dk/bc_instance/alanine_aminotransferase_concentration_in_serum/plasma/test/coding",""
"1348","coding","https://bc.d4k.dk/bc_instance/alanine_aminotransferase_concentration_in_serum/plasma/method/coding",""
"1349","date_time","https://bc.d4k.dk/bc_instance/alanine_aminotransferase_concentration_in_serum/plasma/date_time/date_time",""
"1350","quantity","https://bc.d4k.dk/bc_instance/alanine_aminotransferase_concentration_in_serum/plasma/result/quantity",""
"1351","coding","https://bc.d4k.dk/bc_instance/alanine_aminotransferase_concentration_in_serum/plasma/specimen/coding",""
"1352","coding","https://bc.d4k.dk/bc_instance/aspartate_aminotransferase_in_serum/plasma/test/coding",""
"1353","coding","https://bc.d4k.dk/bc_instance/aspartate_aminotransferase_in_serum/plasma/method/coding",""
"1354","date_time","https://bc.d4k.dk/bc_instance/aspartate_aminotransferase_in_serum/plasma/date_time/date_time",""
"1355","quantity","https://bc.d4k.dk/bc_instance/aspartate_aminotransferase_in_serum/plasma/result/quantity",""
"1356","coding","https://bc.d4k.dk/bc_instance/aspartate_aminotransferase_in_serum/plasma/specimen/coding",""
"1357","coding","https://bc.d4k.dk/bc_instance/eosinophil_count_in_blood/test/coding",""
"1358","coding","https://bc.d4k.dk/bc_instance/eosinophil_count_in_blood/method/coding",""
"1359","date_time","https://bc.d4k.dk/bc_instance/eosinophil_count_in_blood/date_time/date_time",""
"1360","quantity","https://bc.d4k.dk/bc_instance/eosinophil_count_in_blood/result/quantity",""
"1361","coding","https://bc.d4k.dk/bc_instance/eosinophil_count_in_blood/specimen/coding",""
"1362","coding","https://bc.d4k.dk/bc_instance/d-dimer_in_platelet_poor_plasma/test/coding",""
"1363","coding","https://bc.d4k.dk/bc_instance/d-dimer_in_platelet_poor_plasma/method/coding",""
"1364","date_time","https://bc.d4k.dk/bc_instance/d-dimer_in_platelet_poor_plasma/date_time/date_time",""
"1365","quantity","https://bc.d4k.dk/bc_instance/d-dimer_in_platelet_poor_plasma/result/quantity",""
"1366","coding","https://bc.d4k.dk/bc_instance/d-dimer_in_platelet_poor_plasma/specimen/coding",""
"1367","coding","https://bc.d4k.dk/bc_instance/monocyte_count_in_blood/test/coding",""
"1368","coding","https://bc.d4k.dk/bc_instance/monocyte_count_in_blood/method/coding",""
"1369","date_time","https://bc.d4k.dk/bc_instance/monocyte_count_in_blood/date_time/date_time",""
"1370","quantity","https://bc.d4k.dk/bc_instance/monocyte_count_in_blood/result/quantity",""
"1371","coding","https://bc.d4k.dk/bc_instance/monocyte_count_in_blood/specimen/coding",""
"1372","coding","https://bc.d4k.dk/bc_instance/thyrotropin_in_blood/test/coding",""
"1373","coding","https://bc.d4k.dk/bc_instance/thyrotropin_in_blood/method/coding",""
"1374","date_time","https://bc.d4k.dk/bc_instance/thyrotropin_in_blood/date_time/date_time",""
"1375","quantity","https://bc.d4k.dk/bc_instance/thyrotropin_in_blood/result/quantity",""
"1376","coding","https://bc.d4k.dk/bc_instance/thyrotropin_in_blood/specimen/coding",""
"1377","coding","https://bc.d4k.dk/bc_instance/vitamin_b12_concentration_in_blood/test/coding",""
"1378","coding","https://bc.d4k.dk/bc_instance/vitamin_b12_concentration_in_blood/method/coding",""
"1379","date_time","https://bc.d4k.dk/bc_instance/vitamin_b12_concentration_in_blood/date_time/date_time",""
"1380","quantity","https://bc.d4k.dk/bc_instance/vitamin_b12_concentration_in_blood/result/quantity",""
"1381","coding","https://bc.d4k.dk/bc_instance/vitamin_b12_concentration_in_blood/specimen/coding",""
"1382","coding","https://bc.d4k.dk/bc_instance/basophil_count_in_blood/test/coding",""
"1383","coding","https://bc.d4k.dk/bc_instance/basophil_count_in_blood/method/coding",""
"1384","date_time","https://bc.d4k.dk/bc_instance/basophil_count_in_blood/date_time/date_time",""
"1385","quantity","https://bc.d4k.dk/bc_instance/basophil_count_in_blood/result/quantity",""
"1386","coding","https://bc.d4k.dk/bc_instance/basophil_count_in_blood/specimen/coding",""
"1387","coding","https://bc.d4k.dk/bc_instance/calcium_concentration_in_serum_or_plasma/test/coding",""
"1388","coding","https://bc.d4k.dk/bc_instance/calcium_concentration_in_serum_or_plasma/method/coding",""
"1389","date_time","https://bc.d4k.dk/bc_instance/calcium_concentration_in_serum_or_plasma/date_time/date_time",""
"1390","quantity","https://bc.d4k.dk/bc_instance/calcium_concentration_in_serum_or_plasma/result/quantity",""
"1391","coding","https://bc.d4k.dk/bc_instance/calcium_concentration_in_serum_or_plasma/specimen/coding",""
"1392","coding","https://bc.d4k.dk/bc_instance/target_indicator/test/coding",""
"1393","coding","https://bc.d4k.dk/bc_instance/target_indicator/laterality/coding",""
"1394","coding","https://bc.d4k.dk/bc_instance/target_indicator/method/coding",""
"1395","date_time","https://bc.d4k.dk/bc_instance/target_indicator/date_time/date_time",""
"1396","quantity","https://bc.d4k.dk/bc_instance/target_indicator/result/quantity",""
"1397","string","https://bc.d4k.dk/bc_instance/target_indicator/result_other/string",""
"1398","coding","https://bc.d4k.dk/bc_instance/mean_heart_rate_by_electrocardiogram/test/coding",""
"1399","coding","https://bc.d4k.dk/bc_instance/mean_heart_rate_by_electrocardiogram/laterality/coding",""
"1400","coding","https://bc.d4k.dk/bc_instance/mean_heart_rate_by_electrocardiogram/method/coding",""
"1401","date_time","https://bc.d4k.dk/bc_instance/mean_heart_rate_by_electrocardiogram/date_time/date_time",""
"1402","quantity","https://bc.d4k.dk/bc_instance/mean_heart_rate_by_electrocardiogram/result/quantity",""
"1403","string","https://bc.d4k.dk/bc_instance/mean_heart_rate_by_electrocardiogram/result_other/string",""
"1404","coding","https://bc.d4k.dk/bc_instance/erythrocyte_count_in_blood/test/coding",""
"1405","coding","https://bc.d4k.dk/bc_instance/erythrocyte_count_in_blood/method/coding",""
"1406","date_time","https://bc.d4k.dk/bc_instance/erythrocyte_count_in_blood/date_time/date_time",""
"1407","quantity","https://bc.d4k.dk/bc_instance/erythrocyte_count_in_blood/result/quantity",""
"1408","coding","https://bc.d4k.dk/bc_instance/erythrocyte_count_in_blood/specimen/coding",""
"1409","coding","https://bc.d4k.dk/bc_instance/vitamin_b9_concentration_in_blood/test/coding",""
"1410","coding","https://bc.d4k.dk/bc_instance/vitamin_b9_concentration_in_blood/method/coding",""
"1411","date_time","https://bc.d4k.dk/bc_instance/vitamin_b9_concentration_in_blood/date_time/date_time",""
"1412","quantity","https://bc.d4k.dk/bc_instance/vitamin_b9_concentration_in_blood/result/quantity",""
"1413","coding","https://bc.d4k.dk/bc_instance/vitamin_b9_concentration_in_blood/specimen/coding",""
"1414","coding","https://bc.d4k.dk/bc_instance/potassium_concentration_in_blood/test/coding",""
"1415","coding","https://bc.d4k.dk/bc_instance/potassium_concentration_in_blood/method/coding",""
"1416","date_time","https://bc.d4k.dk/bc_instance/potassium_concentration_in_blood/date_time/date_time",""
"1417","quantity","https://bc.d4k.dk/bc_instance/potassium_concentration_in_blood/result/quantity",""
"1418","coding","https://bc.d4k.dk/bc_instance/potassium_concentration_in_blood/specimen/coding",""
"1419","coding","https://bc.d4k.dk/bc_instance/polychromasia_in_blood/test/coding",""
"1420","coding","https://bc.d4k.dk/bc_instance/polychromasia_in_blood/method/coding",""
"1421","date_time","https://bc.d4k.dk/bc_instance/polychromasia_in_blood/date_time/date_time",""
"1422","quantity","https://bc.d4k.dk/bc_instance/polychromasia_in_blood/result/quantity",""
"1423","coding","https://bc.d4k.dk/bc_instance/polychromasia_in_blood/specimen/coding",""
"1424","coding","https://bc.d4k.dk/bc_instance/creatinine_concentration_in_urine/test/coding",""
"1425","coding","https://bc.d4k.dk/bc_instance/creatinine_concentration_in_urine/method/coding",""
