"id:ID","name","uri","uuid"
"401","date_time","https://bc.d4k.dk//end_date_time/date_time","ba5caa13-ea88-4532-ba2f-4d8445a5bf9b"
"402","coding","https://bc.d4k.dk//location_of_event/coding","47d9c62b-7669-4958-bdf3-12172afa7728"
"403","coding","https://bc.d4k.dk//congenital_anomaly_or_birth_defect/coding","d06bc5e2-2d88-4d07-b58d-dbdddc0c2ded"
"404","coding","https://bc.d4k.dk//persist_or_significant_disability/incapacity/coding","dbe79441-5d39-4526-a156-82a7926891bf"
"405","coding","https://bc.d4k.dk/bc_template/intervention/intervention_type/coding","d6b02b94-d41e-4c76-a90e-ec3214b7d3ab"
"406","codeable_concept","https://bc.d4k.dk//intervention/codeable_concept","cdfdf2fd-b6de-49d9-b1ca-a8b5b1a9420e"
"407","date_time","https://bc.d4k.dk//start_date_time/date_time","bd3e7268-53b2-4bb9-bd47-4266b27ca412"
"408","date_time","https://bc.d4k.dk//end_date_time/date_time","d99fa1d1-f87d-4ab2-b077-dd5a05618410"
"409","boolean","https://bc.d4k.dk//result/boolean","43238473-4278-4695-a5e2-118f6daeea9f"
"410","coding","https://bc.d4k.dk//result/coding","b1786576-eb96-47f5-b75b-726c1685d0b8"
"411","coding","https://bc.d4k.dk/bc_template/medical_event_observation/event_type/coding","82651566-4615-4278-b5ec-0a22a49543b5"
"412","codeable_concept","https://bc.d4k.dk//event/codeable_concept","07f3239c-e224-4f78-8fce-e3fae8cc95e7"
"413","boolean","https://bc.d4k.dk//result/boolean","d0bfda22-47e6-4cfc-a27f-76694c11ca85"
"414","coding","https://bc.d4k.dk//result/coding","9c29131a-df62-4355-9283-94801858cd64"
"415","date_time","https://bc.d4k.dk//start_date_time/date_time","c14c3050-c887-4cf8-8431-9196361dc282"
"416","date_time","https://bc.d4k.dk//end_date_time/date_time","298ef6d6-8d51-426a-a8aa-e903911810fb"
"417","coding","https://bc.d4k.dk/bc_instance/inclusion_criteria/test/coding",""
"418","date_time","https://bc.d4k.dk/bc_instance/inclusion_criteria/date_time/date_time",""
"419","boolean","https://bc.d4k.dk/bc_instance/inclusion_criteria/result/boolean",""
"420","coding","https://bc.d4k.dk/bc_instance/exclusion_criteria/test/coding",""
"421","date_time","https://bc.d4k.dk/bc_instance/exclusion_criteria/date_time/date_time",""
"422","boolean","https://bc.d4k.dk/bc_instance/exclusion_criteria/result/boolean",""
"423","coding","https://bc.d4k.dk/bc_instance/concomitant_medication/drug_exposure/coding",""
"424","codeable_concept","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention/codeable_concept",""
"425","coding","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention/codeable_concept/coding",""
"426","date_time","https://bc.d4k.dk/bc_instance/concomitant_medication/start_date_time/date_time",""
"427","date_time","https://bc.d4k.dk/bc_instance/concomitant_medication/end_date_time/date_time",""
"428","boolean","https://bc.d4k.dk/bc_instance/concomitant_medication/result/boolean",""
"429","coding","https://bc.d4k.dk/bc_instance/concomitant_medication/result/coding",""
"430","coding","https://bc.d4k.dk/bc_instance/exposure/drug_exposure/coding",""
"431","codeable_concept","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept",""
"432","coding","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept/coding",""
"433","date_time","https://bc.d4k.dk/bc_instance/exposure/start_date_time/date_time",""
"434","date_time","https://bc.d4k.dk/bc_instance/exposure/end_date_time/date_time",""
"435","coding","https://bc.d4k.dk/bc_instance/adverse_event/event_type/coding",""
"436","codeable_concept","https://bc.d4k.dk/bc_instance/adverse_event/event/codeable_concept",""
"437","coding","https://bc.d4k.dk/bc_instance/adverse_event/event/codeable_concept/coding",""
"438","coding","https://bc.d4k.dk/bc_instance/adverse_event/serious_event/coding",""
"439","coding","https://bc.d4k.dk/bc_instance/adverse_event/severity/coding",""
"440","coding","https://bc.d4k.dk/bc_instance/adverse_event/causality/coding",""
"441","coding","https://bc.d4k.dk/bc_instance/adverse_event/relationship_to_non-study_treatment/coding",""
"442","coding","https://bc.d4k.dk/bc_instance/adverse_event/action_taken/coding",""
"443","coding","https://bc.d4k.dk/bc_instance/adverse_event/other_action_taken/coding",""
"444","coding","https://bc.d4k.dk/bc_instance/adverse_event/concomitant_or_additional_treatment_given/coding",""
"445","coding","https://bc.d4k.dk/bc_instance/adverse_event/outcome/coding",""
"446","coding","https://bc.d4k.dk/bc_instance/adverse_event/pattern_of_event/coding",""
"447","coding","https://bc.d4k.dk/bc_instance/adverse_event/hospitalization_required/coding",""
"448","coding","https://bc.d4k.dk/bc_instance/adverse_event/is_life_threatening/coding",""
"449","coding","https://bc.d4k.dk/bc_instance/adverse_event/occurred_with_overdose/coding",""
"450","coding","https://bc.d4k.dk/bc_instance/adverse_event/other_medically_important_serious_event/coding",""
"451","coding","https://bc.d4k.dk/bc_instance/adverse_event/involves_cancer/coding",""
"452","coding","https://bc.d4k.dk/bc_instance/adverse_event/results_in_death/coding",""
"453","coding","https://bc.d4k.dk/bc_instance/adverse_event/standard_toxicity_grade/coding",""
"454","date_time","https://bc.d4k.dk/bc_instance/adverse_event/start_date_time/date_time",""
"455","date_time","https://bc.d4k.dk/bc_instance/adverse_event/end_date_time/date_time",""
"456","coding","https://bc.d4k.dk/bc_instance/adverse_event/location_of_event/coding",""
"457","coding","https://bc.d4k.dk/bc_instance/adverse_event/congenital_anomaly_or_birth_defect/coding",""
"458","coding","https://bc.d4k.dk/bc_instance/adverse_event/persist_or_significant_disability/incapacity/coding",""
"459","coding","https://bc.d4k.dk/bc_instance/glucose/test/coding",""
"460","coding","https://bc.d4k.dk/bc_instance/glucose/specimen/coding",""
"461","quantity","https://bc.d4k.dk/bc_instance/glucose/result/quantity",""
"462","date_time","https://bc.d4k.dk/bc_instance/glucose/date_time/date_time",""
"463","coding","https://bc.d4k.dk/bc_instance/glucose_in_blood/test/coding",""
"464","coding","https://bc.d4k.dk/bc_instance/glucose_in_blood/specimen/coding",""
"465","quantity","https://bc.d4k.dk/bc_instance/glucose_in_blood/result/quantity",""
"466","date_time","https://bc.d4k.dk/bc_instance/glucose_in_blood/date_time/date_time",""
"467","coding","https://bc.d4k.dk/bc_instance/glucose_in_serum/test/coding",""
"468","coding","https://bc.d4k.dk/bc_instance/glucose_in_serum/specimen/coding",""
"469","quantity","https://bc.d4k.dk/bc_instance/glucose_in_serum/result/quantity",""
"470","date_time","https://bc.d4k.dk/bc_instance/glucose_in_serum/date_time/date_time",""
"471","coding","https://bc.d4k.dk/bc_instance/glucose_in_urine/test/coding",""
"472","coding","https://bc.d4k.dk/bc_instance/glucose_in_urine/specimen/coding",""
"473","quantity","https://bc.d4k.dk/bc_instance/glucose_in_urine/result/quantity",""
"474","date_time","https://bc.d4k.dk/bc_instance/glucose_in_urine/date_time/date_time",""
"475","coding","https://bc.d4k.dk/bc_instance/race/test/coding",""
"476","date_time","https://bc.d4k.dk/bc_instance/race/date_time/date_time",""
"477","coding","https://bc.d4k.dk/bc_instance/race/result/coding",""
"478","string","https://bc.d4k.dk/bc_instance/race/result_other/string",""
"479","coding","https://bc.d4k.dk/bc_instance/sex/test/coding",""
"480","date_time","https://bc.d4k.dk/bc_instance/sex/date_time/date_time",""
"481","coding","https://bc.d4k.dk/bc_instance/sex/result/coding",""
"482","coding","https://bc.d4k.dk/bc_instance/age/test/coding",""
"483","date_time","https://bc.d4k.dk/bc_instance/age/date_time/date_time",""
"484","quantity","https://bc.d4k.dk/bc_instance/age/result/quantity",""
"485","coding","https://bc.d4k.dk/bc_instance/ethnicity/test/coding",""
"486","date_time","https://bc.d4k.dk/bc_instance/ethnicity/date_time/date_time",""
"487","coding","https://bc.d4k.dk/bc_instance/ethnicity/result/coding",""
"488","coding","https://bc.d4k.dk/bc_instance/date_of_birth/test/coding",""
"489","date_time","https://bc.d4k.dk/bc_instance/date_of_birth/date_time/date_time",""
"490","date","https://bc.d4k.dk/bc_instance/date_of_birth/result/date",""
"491","coding","https://bc.d4k.dk/bc_instance/enrollment_date/test/coding",""
"492","date_time","https://bc.d4k.dk/bc_instance/enrollment_date/date_time/date_time",""
"493","date","https://bc.d4k.dk/bc_instance/enrollment_date/result/date",""
"494","coding","https://bc.d4k.dk/bc_instance/neck_circumference/test/coding",""
"495","date_time","https://bc.d4k.dk/bc_instance/neck_circumference/date_time/date_time",""
"496","quantity","https://bc.d4k.dk/bc_instance/neck_circumference/result/quantity",""
"497","coding","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/test/coding",""
"498","date_time","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/date_time/date_time",""
"499","coding","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/position/coding",""
"500","coding","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/site_of_administration/coding",""
"501","coding","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/laterality/coding",""
"502","quantity","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/result/quantity",""
"503","coding","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/test/coding",""
"504","date_time","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/date_time/date_time",""
"505","coding","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/position/coding",""
"506","coding","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/site_of_administration/coding",""
"507","coding","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/laterality/coding",""
"508","quantity","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/result/quantity",""
"509","coding","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/test/coding",""
"510","date_time","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/date_time/date_time",""
"511","coding","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/position/coding",""
"512","coding","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/site_of_administration/coding",""
"513","coding","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/laterality/coding",""
"514","quantity","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/result/quantity",""
"515","coding","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/test/coding",""
"516","date_time","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/date_time/date_time",""
"517","quantity","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/result/quantity",""
"518","coding","https://bc.d4k.dk/bc_instance/weight/test/coding",""
"519","date_time","https://bc.d4k.dk/bc_instance/weight/date_time/date_time",""
"520","quantity","https://bc.d4k.dk/bc_instance/weight/result/quantity",""
"521","coding","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/test/coding",""
"522","date_time","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/date_time/date_time",""
"523","quantity","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/result/quantity",""
"524","coding","https://bc.d4k.dk/bc_instance/height/test/coding",""
"525","date_time","https://bc.d4k.dk/bc_instance/height/date_time/date_time",""
"526","quantity","https://bc.d4k.dk/bc_instance/height/result/quantity",""
"527","coding","https://bc.d4k.dk/bc_instance/total_body_length/test/coding",""
"528","date_time","https://bc.d4k.dk/bc_instance/total_body_length/date_time/date_time",""
"529","quantity","https://bc.d4k.dk/bc_instance/total_body_length/result/quantity",""
"530","coding","https://bc.d4k.dk/bc_instance/heart_rate/test/coding",""
"531","coding","https://bc.d4k.dk/bc_instance/heart_rate/position/coding",""
"532","coding","https://bc.d4k.dk/bc_instance/heart_rate/site_of_administration/coding",""
"533","coding","https://bc.d4k.dk/bc_instance/heart_rate/laterality/coding",""
"534","quantity","https://bc.d4k.dk/bc_instance/heart_rate/result/quantity",""
"535","coding","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/test/coding",""
"536","date_time","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/date_time/date_time",""
"537","quantity","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/result/quantity",""
"538","coding","https://bc.d4k.dk/bc_instance/forearm_circumference/test/coding",""
"539","date_time","https://bc.d4k.dk/bc_instance/forearm_circumference/date_time/date_time",""
"540","quantity","https://bc.d4k.dk/bc_instance/forearm_circumference/result/quantity",""
"541","coding","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/test/coding",""
"542","date_time","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/date_time/date_time",""
"543","quantity","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/result/quantity",""
"544","coding","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/test/coding",""
"545","coding","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/position/coding",""
"546","quantity","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/result/quantity",""
"547","coding","https://bc.d4k.dk/bc_instance/pulse_rate/test/coding",""
"548","coding","https://bc.d4k.dk/bc_instance/pulse_rate/position/coding",""
"549","quantity","https://bc.d4k.dk/bc_instance/pulse_rate/result/quantity",""
"550","coding","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/test/coding",""
"551","date_time","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/date_time/date_time",""
"552","quantity","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/result/quantity",""
"553","coding","https://bc.d4k.dk/bc_instance/body_surface_area/test/coding",""
"554","date_time","https://bc.d4k.dk/bc_instance/body_surface_area/date_time/date_time",""
"555","quantity","https://bc.d4k.dk/bc_instance/body_surface_area/result/quantity",""
"556","coding","https://bc.d4k.dk/bc_instance/respiratory_rate/test/coding",""
"557","date_time","https://bc.d4k.dk/bc_instance/respiratory_rate/date_time/date_time",""
"558","quantity","https://bc.d4k.dk/bc_instance/respiratory_rate/result/quantity",""
"559","coding","https://bc.d4k.dk/bc_instance/total_body_water_measurement/test/coding",""
"560","date_time","https://bc.d4k.dk/bc_instance/total_body_water_measurement/date_time/date_time",""
"561","quantity","https://bc.d4k.dk/bc_instance/total_body_water_measurement/result/quantity",""
"562","coding","https://bc.d4k.dk/bc_instance/fetal_heart_rate/test/coding",""
"563","date_time","https://bc.d4k.dk/bc_instance/fetal_heart_rate/date_time/date_time",""
"564","quantity","https://bc.d4k.dk/bc_instance/fetal_heart_rate/result/quantity",""
"565","coding","https://bc.d4k.dk/bc_instance/ideal_body_weight/test/coding",""
"566","date_time","https://bc.d4k.dk/bc_instance/ideal_body_weight/date_time/date_time",""
"567","quantity","https://bc.d4k.dk/bc_instance/ideal_body_weight/result/quantity",""
"568","coding","https://bc.d4k.dk/bc_instance/bmi/test/coding",""
"569","date_time","https://bc.d4k.dk/bc_instance/bmi/date_time/date_time",""
"570","quantity","https://bc.d4k.dk/bc_instance/bmi/result/quantity",""
"571","coding","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/test/coding",""
"572","date_time","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/date_time/date_time",""
"573","quantity","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/result/quantity",""
"574","coding","https://bc.d4k.dk/bc_instance/lean_body_mass/test/coding",""
"575","date_time","https://bc.d4k.dk/bc_instance/lean_body_mass/date_time/date_time",""
"576","quantity","https://bc.d4k.dk/bc_instance/lean_body_mass/result/quantity",""
"577","coding","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/test/coding",""
"578","date_time","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/date_time/date_time",""
"579","quantity","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/result/quantity",""
"580","coding","https://bc.d4k.dk/bc_instance/mandibular_length/test/coding",""
"581","date_time","https://bc.d4k.dk/bc_instance/mandibular_length/date_time/date_time",""
"582","quantity","https://bc.d4k.dk/bc_instance/mandibular_length/result/quantity",""
"583","coding","https://bc.d4k.dk/bc_instance/energy_expenditure/test/coding",""
"584","date_time","https://bc.d4k.dk/bc_instance/energy_expenditure/date_time/date_time",""
"585","quantity","https://bc.d4k.dk/bc_instance/energy_expenditure/result/quantity",""
"586","coding","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/test/coding",""
"587","date_time","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/date_time/date_time",""
"588","quantity","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/result/quantity",""
"589","coding","https://bc.d4k.dk/bc_instance/head_circumference/test/coding",""
"590","date_time","https://bc.d4k.dk/bc_instance/head_circumference/date_time/date_time",""
"591","quantity","https://bc.d4k.dk/bc_instance/head_circumference/result/quantity",""
"592","coding","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference/test/coding",""
"593","date_time","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference/date_time/date_time",""
"594","quantity","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference/result/quantity",""
"595","coding","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter/test/coding",""
"596","date_time","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter/date_time/date_time",""
"597","quantity","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter/result/quantity",""
"598","coding","https://bc.d4k.dk/bc_instance/ulnar_length/test/coding",""
"599","date_time","https://bc.d4k.dk/bc_instance/ulnar_length/date_time/date_time",""
"600","quantity","https://bc.d4k.dk/bc_instance/ulnar_length/result/quantity",""
"601","coding","https://bc.d4k.dk/bc_instance/temperature/test/coding",""
"602","date_time","https://bc.d4k.dk/bc_instance/temperature/date_time/date_time",""
"603","coding","https://bc.d4k.dk/bc_instance/temperature/position/coding",""
"604","coding","https://bc.d4k.dk/bc_instance/temperature/site_of_administration/coding",""
"605","coding","https://bc.d4k.dk/bc_instance/temperature/laterality/coding",""
"606","quantity","https://bc.d4k.dk/bc_instance/temperature/result/quantity",""
"607","coding","https://bc.d4k.dk/bc_instance/pulse_pressure/test/coding",""
"608","coding","https://bc.d4k.dk/bc_instance/pulse_pressure/position/coding",""
"609","quantity","https://bc.d4k.dk/bc_instance/pulse_pressure/result/quantity",""
"610","coding","https://bc.d4k.dk/bc_instance/fetal_head_circumference/test/coding",""
"611","date_time","https://bc.d4k.dk/bc_instance/fetal_head_circumference/date_time/date_time",""
"612","quantity","https://bc.d4k.dk/bc_instance/fetal_head_circumference/result/quantity",""
"613","coding","https://bc.d4k.dk/bc_instance/body_fat_measurement/test/coding",""
"614","date_time","https://bc.d4k.dk/bc_instance/body_fat_measurement/date_time/date_time",""
"615","quantity","https://bc.d4k.dk/bc_instance/body_fat_measurement/result/quantity",""
"616","coding","https://bc.d4k.dk/bc_instance/mean_arterial_pressure/test/coding",""
"617","quantity","https://bc.d4k.dk/bc_instance/mean_arterial_pressure/result/quantity",""
"618","coding","https://bc.d4k.dk/bc_instance/oxygen_saturation/test/coding",""
"619","date_time","https://bc.d4k.dk/bc_instance/oxygen_saturation/date_time/date_time",""
"620","quantity","https://bc.d4k.dk/bc_instance/oxygen_saturation/result/quantity",""
"621","coding","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement/test/coding",""
"622","date_time","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement/date_time/date_time",""
"623","quantity","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement/result/quantity",""
"624","coding","https://bc.d4k.dk/bc_instance/estimated_body_weight/test/coding",""
"625","date_time","https://bc.d4k.dk/bc_instance/estimated_body_weight/date_time/date_time",""
"626","quantity","https://bc.d4k.dk/bc_instance/estimated_body_weight/result/quantity",""
"627","coding","https://bc.d4k.dk/bc_instance/hip_circumference/test/coding",""
"628","date_time","https://bc.d4k.dk/bc_instance/hip_circumference/date_time/date_time",""
"629","quantity","https://bc.d4k.dk/bc_instance/hip_circumference/result/quantity",""
"630","coding","https://bc.d4k.dk/bc_instance/core_body_temperature/test/coding",""
"631","date_time","https://bc.d4k.dk/bc_instance/core_body_temperature/date_time/date_time",""
"632","coding","https://bc.d4k.dk/bc_instance/core_body_temperature/position/coding",""
"633","coding","https://bc.d4k.dk/bc_instance/core_body_temperature/site_of_administration/coding",""
"634","coding","https://bc.d4k.dk/bc_instance/core_body_temperature/laterality/coding",""
"635","quantity","https://bc.d4k.dk/bc_instance/core_body_temperature/result/quantity",""
"636","coding","https://bc.d4k.dk/bc_instance/waist_circumference/test/coding",""
"637","date_time","https://bc.d4k.dk/bc_instance/waist_circumference/date_time/date_time",""
"638","quantity","https://bc.d4k.dk/bc_instance/waist_circumference/result/quantity",""
"639","coding","https://bc.d4k.dk/bc_instance/waist-hip_ratio/test/coding",""
"640","date_time","https://bc.d4k.dk/bc_instance/waist-hip_ratio/date_time/date_time",""
"641","quantity","https://bc.d4k.dk/bc_instance/waist-hip_ratio/result/quantity",""
"642","coding","https://bc.d4k.dk/bc_instance/body_frame_size/test/coding",""
"643","coding","https://bc.d4k.dk/bc_instance/body_frame_size/result/coding",""
"644","coding","https://bc.d4k.dk/bc_instance/chest_circumference/test/coding",""
"645","date_time","https://bc.d4k.dk/bc_instance/chest_circumference/date_time/date_time",""
"646","quantity","https://bc.d4k.dk/bc_instance/chest_circumference/result/quantity",""
"647","coding","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness/test/coding",""
"648","date_time","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness/date_time/date_time",""
"649","quantity","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness/result/quantity",""
"650","coding","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation/test/coding",""
"651","date_time","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation/date_time/date_time",""
"652","coding","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation/result/coding",""
"653","coding","https://bc.d4k.dk/bc_instance/medical_history/event_type/coding",""
"654","codeable_concept","https://bc.d4k.dk/bc_instance/medical_history/event/codeable_concept",""
"655","coding","https://bc.d4k.dk/bc_instance/medical_history/event/codeable_concept/coding",""
"656","boolean","https://bc.d4k.dk/bc_instance/medical_history/result/boolean",""
"657","coding","https://bc.d4k.dk/bc_instance/medical_history/result/coding",""
"658","date_time","https://bc.d4k.dk/bc_instance/medical_history/start_date_time/date_time",""
"659","date_time","https://bc.d4k.dk/bc_instance/medical_history/end_date_time/date_time",""
"660","coding","https://bc.d4k.dk/bc_instance/pregnant/event_type/coding",""
"661","codeable_concept","https://bc.d4k.dk/bc_instance/pregnant/event/codeable_concept",""
"662","coding","https://bc.d4k.dk/bc_instance/pregnant/event/codeable_concept/coding",""
"663","coding","https://bc.d4k.dk/bc_instance/pregnant/result/coding",""
