"id:ID","name","uri","uuid"
"696","coding","https://bc.d4k.dk/bc_template/intervention/intervention_type/coding","04384619-5772-43b4-aa20-0ddf15603ddd"
"697","codeable_concept","https://bc.d4k.dk//intervention/codeable_concept","a9dab1cf-0df0-44cc-be57-dfa3cefdab1a"
"698","date_time","https://bc.d4k.dk//start_date_time/date_time","8f73180f-61eb-4a06-bc43-e9ff8945a49e"
"699","date_time","https://bc.d4k.dk//end_date_time/date_time","a22febd5-a331-4335-b1f8-f0db5890f7c3"
"700","boolean","https://bc.d4k.dk//result/boolean","085bd1e5-c4cc-4b01-b3da-3a2bfc559f90"
"701","coding","https://bc.d4k.dk//result/coding","b57aa9b4-dc5f-4c5a-9f1b-1a22592747d0"
"702","coding","https://bc.d4k.dk/bc_template/medical_event_observation/event_type/coding","973060b3-96d9-4667-ad39-0fcd3ba9d3b6"
"703","codeable_concept","https://bc.d4k.dk//event/codeable_concept","d420f059-098d-4e43-a4b3-0893850a2446"
"704","boolean","https://bc.d4k.dk//result/boolean","69c5337d-d6fe-4f96-8c40-f84f343b7b67"
"705","coding","https://bc.d4k.dk//result/coding","d2dd4ff0-9998-4d64-8e0e-466a3863a4e6"
"706","date_time","https://bc.d4k.dk//start_date_time/date_time","f4977d08-eb79-4a08-b8e5-3f036b932277"
"707","date_time","https://bc.d4k.dk//end_date_time/date_time","530e103b-3ce1-47a4-b302-98b8b034dddb"
"708","coding","https://bc.d4k.dk/bc_instance/inclusion_criteria/test/coding",""
"709","date_time","https://bc.d4k.dk/bc_instance/inclusion_criteria/date_time/date_time",""
"710","boolean","https://bc.d4k.dk/bc_instance/inclusion_criteria/result/boolean",""
"711","coding","https://bc.d4k.dk/bc_instance/exclusion_criteria/test/coding",""
"712","date_time","https://bc.d4k.dk/bc_instance/exclusion_criteria/date_time/date_time",""
"713","boolean","https://bc.d4k.dk/bc_instance/exclusion_criteria/result/boolean",""
"714","coding","https://bc.d4k.dk/bc_instance/concomitant_medication/drug_exposure/coding",""
"715","codeable_concept","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention/codeable_concept",""
"716","coding","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention/codeable_concept/coding",""
"717","date_time","https://bc.d4k.dk/bc_instance/concomitant_medication/start_date_time/date_time",""
"718","date_time","https://bc.d4k.dk/bc_instance/concomitant_medication/end_date_time/date_time",""
"719","boolean","https://bc.d4k.dk/bc_instance/concomitant_medication/result/boolean",""
"720","coding","https://bc.d4k.dk/bc_instance/concomitant_medication/result/coding",""
"721","coding","https://bc.d4k.dk/bc_instance/exposure/drug_exposure/coding",""
"722","codeable_concept","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept",""
"723","coding","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept/coding",""
"724","date_time","https://bc.d4k.dk/bc_instance/exposure/start_date_time/date_time",""
"725","date_time","https://bc.d4k.dk/bc_instance/exposure/end_date_time/date_time",""
"726","coding","https://bc.d4k.dk/bc_instance/adverse_event/event_type/coding",""
"727","codeable_concept","https://bc.d4k.dk/bc_instance/adverse_event/event/codeable_concept",""
"728","coding","https://bc.d4k.dk/bc_instance/adverse_event/event/codeable_concept/coding",""
"729","coding","https://bc.d4k.dk/bc_instance/adverse_event/serious_event/coding",""
"730","coding","https://bc.d4k.dk/bc_instance/adverse_event/severity/coding",""
"731","coding","https://bc.d4k.dk/bc_instance/adverse_event/causality/coding",""
"732","coding","https://bc.d4k.dk/bc_instance/adverse_event/relationship_to_non-study_treatment/coding",""
"733","coding","https://bc.d4k.dk/bc_instance/adverse_event/action_taken/coding",""
"734","coding","https://bc.d4k.dk/bc_instance/adverse_event/other_action_taken/coding",""
"735","coding","https://bc.d4k.dk/bc_instance/adverse_event/concomitant_or_additional_treatment_given/coding",""
"736","coding","https://bc.d4k.dk/bc_instance/adverse_event/outcome/coding",""
"737","coding","https://bc.d4k.dk/bc_instance/adverse_event/pattern_of_event/coding",""
"738","coding","https://bc.d4k.dk/bc_instance/adverse_event/hospitalization_required/coding",""
"739","coding","https://bc.d4k.dk/bc_instance/adverse_event/is_life_threatening/coding",""
"740","coding","https://bc.d4k.dk/bc_instance/adverse_event/occurred_with_overdose/coding",""
"741","coding","https://bc.d4k.dk/bc_instance/adverse_event/other_medically_important_serious_event/coding",""
"742","coding","https://bc.d4k.dk/bc_instance/adverse_event/involves_cancer/coding",""
"743","coding","https://bc.d4k.dk/bc_instance/adverse_event/results_in_death/coding",""
"744","coding","https://bc.d4k.dk/bc_instance/adverse_event/standard_toxicity_grade/coding",""
"745","date_time","https://bc.d4k.dk/bc_instance/adverse_event/start_date_time/date_time",""
"746","date_time","https://bc.d4k.dk/bc_instance/adverse_event/end_date_time/date_time",""
"747","coding","https://bc.d4k.dk/bc_instance/adverse_event/location_of_event/coding",""
"748","coding","https://bc.d4k.dk/bc_instance/adverse_event/congenital_anomaly_or_birth_defect/coding",""
"749","coding","https://bc.d4k.dk/bc_instance/adverse_event/persist_or_significant_disability/incapacity/coding",""
"750","coding","https://bc.d4k.dk/bc_instance/pr_interval_aggregate/test/coding",""
"751","coding","https://bc.d4k.dk/bc_instance/non-target_indicator/test/coding",""
"752","coding","https://bc.d4k.dk/bc_instance/intraventricular_and_intraatrial_conduction_ecg_assessment/test/coding",""
"753","coding","https://bc.d4k.dk/bc_instance/thyrotropin_in_serum_or_plasma/test/coding",""
"754","coding","https://bc.d4k.dk/bc_instance/sinus_node_rhythm_and_arrhythmia_ecg_assessment/test/coding",""
"755","coding","https://bc.d4k.dk/bc_instance/phosphate_concentration_in_serum_or_plasma/test/coding",""
"756","coding","https://bc.d4k.dk/bc_instance/poikilocytes_in_blood/test/coding",""
"757","coding","https://bc.d4k.dk/bc_instance/thyroxine,_free_index_in_serum_or_plasma/test/coding",""
"758","coding","https://bc.d4k.dk/bc_instance/lactate_dehydrogenase_concentration_in_serum_or_plasma/test/coding",""
"759","coding","https://bc.d4k.dk/bc_instance/ferritin_in_serum_or_plasma/test/coding",""
"760","coding","https://bc.d4k.dk/bc_instance/macrocytes_in_urine_sediment/test/coding",""
"761","coding","https://bc.d4k.dk/bc_instance/urea_nitrogen_in_serum_or_plasma/test/coding",""
"762","coding","https://bc.d4k.dk/bc_instance/gamma_glutamyl_transpeptidase_concentration_in_serum_or_plasma/test/coding",""
"763","coding","https://bc.d4k.dk/bc_instance/nicotine_concentration_in_urine/test/coding",""
"764","coding","https://bc.d4k.dk/bc_instance/sars-cov-2_antibody_detection/test/coding",""
"765","coding","https://bc.d4k.dk/bc_instance/hcg_presence_in_serum_or_plasma/test/coding",""
"766","coding","https://bc.d4k.dk/bc_instance/ventricular_arrhythmia_ecg_assessment/test/coding",""
"767","coding","https://bc.d4k.dk/bc_instance/triiodothyronine_in_serum_or_plasma/test/coding",""
"768","coding","https://bc.d4k.dk/bc_instance/alanine_aminotransferase_concentration_in_serum/plasma/test/coding",""
"769","coding","https://bc.d4k.dk/bc_instance/aspartate_aminotransferase_in_serum/plasma/test/coding",""
"770","coding","https://bc.d4k.dk/bc_instance/eosinophil_count_in_blood/test/coding",""
"771","coding","https://bc.d4k.dk/bc_instance/d-dimer_in_platelet_poor_plasma/test/coding",""
"772","coding","https://bc.d4k.dk/bc_instance/monocyte_count_in_blood/test/coding",""
"773","coding","https://bc.d4k.dk/bc_instance/thyrotropin_in_blood/test/coding",""
"774","coding","https://bc.d4k.dk/bc_instance/vitamin_b12_concentration_in_blood/test/coding",""
"775","coding","https://bc.d4k.dk/bc_instance/basophil_count_in_blood/test/coding",""
"776","coding","https://bc.d4k.dk/bc_instance/calcium_concentration_in_serum_or_plasma/test/coding",""
"777","coding","https://bc.d4k.dk/bc_instance/target_indicator/test/coding",""
"778","coding","https://bc.d4k.dk/bc_instance/mean_heart_rate_by_electrocardiogram/test/coding",""
"779","coding","https://bc.d4k.dk/bc_instance/erythrocyte_count_in_blood/test/coding",""
"780","coding","https://bc.d4k.dk/bc_instance/vitamin_b9_concentration_in_blood/test/coding",""
"781","coding","https://bc.d4k.dk/bc_instance/potassium_concentration_in_blood/test/coding",""
"782","coding","https://bc.d4k.dk/bc_instance/polychromasia_in_blood/test/coding",""
"783","coding","https://bc.d4k.dk/bc_instance/creatinine_concentration_in_urine/test/coding",""
"784","coding","https://bc.d4k.dk/bc_instance/carbon_monoxide_concentration_in_blood/test/coding",""
"785","coding","https://bc.d4k.dk/bc_instance/chloride_concentration_in_blood/test/coding",""
"786","coding","https://bc.d4k.dk/bc_instance/axis_and_voltage_ecg_assessment/test/coding",""
"787","coding","https://bc.d4k.dk/bc_instance/leukocyte_count_in_blood/test/coding",""
"788","coding","https://bc.d4k.dk/bc_instance/nicotine_concentration_in_serum/plasma/test/coding",""
"789","coding","https://bc.d4k.dk/bc_instance/neutrophils_band_form_in_blood/test/coding",""
"790","coding","https://bc.d4k.dk/bc_instance/qtcf_interval_aggregate/test/coding",""
"791","coding","https://bc.d4k.dk/bc_instance/hemoglobin_a1c_to_hemoglobin_ratio_measurement/test/coding",""
"792","coding","https://bc.d4k.dk/bc_instance/carbon_dioxide_concentration_in_blood/test/coding",""
"793","coding","https://bc.d4k.dk/bc_instance/thyroxine,_free_in_serum_or_plasma/test/coding",""
"794","coding","https://bc.d4k.dk/bc_instance/chloride_concentration_in_serum/plasma/test/coding",""
"795","coding","https://bc.d4k.dk/bc_instance/nornicotine_concentration_in_urine/test/coding",""
"796","coding","https://bc.d4k.dk/bc_instance/hcg_concentration_in_serum_or_plasma/test/coding",""
"797","coding","https://bc.d4k.dk/bc_instance/segmented_neutrophils_in_blood/test/coding",""
"798","coding","https://bc.d4k.dk/bc_instance/supraventricular_arrhythmia_ecg_assessment/test/coding",""
"799","coding","https://bc.d4k.dk/bc_instance/hcg_presence_in_urine/test/coding",""
"800","coding","https://bc.d4k.dk/bc_instance/carboxyhemoglobin_concentration_in_blood/test/coding",""
"801","coding","https://bc.d4k.dk/bc_instance/tumor_merged/test/coding",""
"802","coding","https://bc.d4k.dk/bc_instance/qtcb_interval_aggregate/test/coding",""
"803","coding","https://bc.d4k.dk/bc_instance/sodium_concentration_in_blood/test/coding",""
"804","coding","https://bc.d4k.dk/bc_instance/erythrocyte_mean_corpuscular_hemoglobin_concentration/test/coding",""
"805","coding","https://bc.d4k.dk/bc_instance/microcyte_to_erythrocyte_ratio_in_blood/test/coding",""
"806","coding","https://bc.d4k.dk/bc_instance/treponema_pallidum_dna_by_nucleic_acid_amplification/test/coding",""
"807","coding","https://bc.d4k.dk/bc_instance/macrocytes_in_blood/test/coding",""
"808","coding","https://bc.d4k.dk/bc_instance/treponema_pallidum_detection_by_immunofluorescence/test/coding",""
"809","coding","https://bc.d4k.dk/bc_instance/urate_concentration_in_serum_or_plasma/test/coding",""
"810","coding","https://bc.d4k.dk/bc_instance/ventricular_tachyarrhythmia_ecg_assessment/test/coding",""
"811","coding","https://bc.d4k.dk/bc_instance/carbon_dioxide_concentration_in_serum_or_plasma/test/coding",""
"812","coding","https://bc.d4k.dk/bc_instance/st_segment,_t_wave,_and_u_wave_ecg_assessment/test/coding",""
"813","coding","https://bc.d4k.dk/bc_instance/microcytes_in_blood/test/coding",""
"814","coding","https://bc.d4k.dk/bc_instance/supraventricular_tachyarrhythmia_ecg_assessment/test/coding",""
"815","coding","https://bc.d4k.dk/bc_instance/neutrophils_band_form/leukocytes_in_blood/test/coding",""
"816","coding","https://bc.d4k.dk/bc_instance/hemoglobin_a1c_concentration_in_blood/test/coding",""
"817","coding","https://bc.d4k.dk/bc_instance/qrs_axis/test/coding",""
"818","coding","https://bc.d4k.dk/bc_instance/qt_interval_aggregate/test/coding",""
"819","coding","https://bc.d4k.dk/bc_instance/sars-cov-2_rna_quantification_cycle_number/test/coding",""
"820","coding","https://bc.d4k.dk/bc_instance/absolute_neutrophil_count_in_blood/test/coding",""
"821","coding","https://bc.d4k.dk/bc_instance/carbon_monoxide_in_expired_air/test/coding",""
"822","coding","https://bc.d4k.dk/bc_instance/chamber_hypertrophy_or_enlargement_ecg_assessment/test/coding",""
"823","coding","https://bc.d4k.dk/bc_instance/bicarbonate_concentration_in_blood/test/coding",""
"824","coding","https://bc.d4k.dk/bc_instance/pp_arterial_o2/fraction_inspired_o2/test/coding",""
"825","coding","https://bc.d4k.dk/bc_instance/vitamin_b12_concentration_in_serum_or_plasma/test/coding",""
"826","coding","https://bc.d4k.dk/bc_instance/tumor_identification/test/coding",""
"827","coding","https://bc.d4k.dk/bc_instance/microcytes_in_urine_sediment/test/coding",""
"828","coding","https://bc.d4k.dk/bc_instance/sars-cov-2_rna_viral_load/test/coding",""
"829","coding","https://bc.d4k.dk/bc_instance/qtc_aggregate_method_unspecified/test/coding",""
"830","coding","https://bc.d4k.dk/bc_instance/microcytes_in_urine/test/coding",""
"831","coding","https://bc.d4k.dk/bc_instance/cotinine_concentration_in_urine/test/coding",""
"832","coding","https://bc.d4k.dk/bc_instance/creatinine_concentration_in_serum/plasma/test/coding",""
"833","coding","https://bc.d4k.dk/bc_instance/bilirubin_concentration_in_urine/test/coding",""
"834","coding","https://bc.d4k.dk/bc_instance/albumin_concentration_in_serum/plasma/test/coding",""
"835","coding","https://bc.d4k.dk/bc_instance/c_reactive_protein_in_serum_or_plasma/test/coding",""
"836","coding","https://bc.d4k.dk/bc_instance/pacemaker_ecg_assessment/test/coding",""
"837","coding","https://bc.d4k.dk/bc_instance/t-lymphocytes_in_blood/test/coding",""
"838","coding","https://bc.d4k.dk/bc_instance/carboxyhemoglobin_to_total_hemoglobin_in_blood/test/coding",""
"839","coding","https://bc.d4k.dk/bc_instance/atrioventricular_conduction_ecg_assessment/test/coding",""
"840","coding","https://bc.d4k.dk/bc_instance/tumor_split/test/coding",""
"841","coding","https://bc.d4k.dk/bc_instance/sodium_concentration_in_serum/plasma/test/coding",""
"842","coding","https://bc.d4k.dk/bc_instance/lymphocyte_count_in_blood/test/coding",""
"843","coding","https://bc.d4k.dk/bc_instance/neutrophils/leukocytes_in_blood/test/coding",""
"844","coding","https://bc.d4k.dk/bc_instance/potassium_concentration_in_serum/plasma/test/coding",""
"845","coding","https://bc.d4k.dk/bc_instance/sodium_concentration_in_urine/test/coding",""
"846","coding","https://bc.d4k.dk/bc_instance/vitamin_b9_concentration_in_serum_or_plasma/test/coding",""
"847","coding","https://bc.d4k.dk/bc_instance/triiodothyronine_uptake_in_serum_or_plasma/test/coding",""
"848","coding","https://bc.d4k.dk/bc_instance/interleukin_6_in_serum_or_plasma/test/coding",""
"849","coding","https://bc.d4k.dk/bc_instance/treponema_pallidum_antibody_detection_in_serum/test/coding",""
"850","coding","https://bc.d4k.dk/bc_instance/b-lymphocytes_in_blood/test/coding",""
"851","coding","https://bc.d4k.dk/bc_instance/rr_interval_aggregate/test/coding",""
"852","coding","https://bc.d4k.dk/bc_instance/erythrocyte_mean_corpuscular_hemoglobin/test/coding",""
"853","coding","https://bc.d4k.dk/bc_instance/anisocytes_in_blood/test/coding",""
"854","coding","https://bc.d4k.dk/bc_instance/potassium_concentration_in_urine/test/coding",""
"855","coding","https://bc.d4k.dk/bc_instance/qrs_duration_aggregate/test/coding",""
"856","coding","https://bc.d4k.dk/bc_instance/alkaline_phosphatase_concentration_in_serum/plasma/test/coding",""
"857","coding","https://bc.d4k.dk/bc_instance/neutrophils,_segmented/leukocytes_in_blood/test/coding",""
"858","coding","https://bc.d4k.dk/bc_instance/rhythm_not_otherwise_specified_ecg_assessment/test/coding",""
"859","coding","https://bc.d4k.dk/bc_instance/calcium_concentration_in_blood/test/coding",""
"860","coding","https://bc.d4k.dk/bc_instance/bilirubin_concentration_in_serum_or_plasma/test/coding",""
"861","coding","https://bc.d4k.dk/bc_instance/platelet_count_in_blood/test/coding",""
"862","coding","https://bc.d4k.dk/bc_instance/erythrocyte_mean_corpuscular_volume/test/coding",""
"863","coding","https://bc.d4k.dk/bc_instance/neutrophils_in_blood/test/coding",""
"864","coding","https://bc.d4k.dk/bc_instance/protein_concentration_in_serum_or_plasma/test/coding",""
"865","coding","https://bc.d4k.dk/bc_instance/sars-cov-2_detection/test/coding",""
"866","coding","https://bc.d4k.dk/bc_instance/albumin_concentration_in_urine/test/coding",""
"867","coding","https://bc.d4k.dk/bc_instance/glucose/test/coding",""
"868","coding","https://bc.d4k.dk/bc_instance/glucose/specimen/coding",""
"869","quantity","https://bc.d4k.dk/bc_instance/glucose/result/quantity",""
"870","date_time","https://bc.d4k.dk/bc_instance/glucose/date_time/date_time",""
"871","coding","https://bc.d4k.dk/bc_instance/glucose_in_blood/test/coding",""
"872","coding","https://bc.d4k.dk/bc_instance/glucose_in_blood/specimen/coding",""
"873","quantity","https://bc.d4k.dk/bc_instance/glucose_in_blood/result/quantity",""
"874","date_time","https://bc.d4k.dk/bc_instance/glucose_in_blood/date_time/date_time",""
"875","coding","https://bc.d4k.dk/bc_instance/glucose_in_serum/test/coding",""
"876","coding","https://bc.d4k.dk/bc_instance/glucose_in_serum/specimen/coding",""
"877","quantity","https://bc.d4k.dk/bc_instance/glucose_in_serum/result/quantity",""
"878","date_time","https://bc.d4k.dk/bc_instance/glucose_in_serum/date_time/date_time",""
"879","coding","https://bc.d4k.dk/bc_instance/glucose_in_urine/test/coding",""
"880","coding","https://bc.d4k.dk/bc_instance/glucose_in_urine/specimen/coding",""
"881","quantity","https://bc.d4k.dk/bc_instance/glucose_in_urine/result/quantity",""
"882","date_time","https://bc.d4k.dk/bc_instance/glucose_in_urine/date_time/date_time",""
"883","coding","https://bc.d4k.dk/bc_instance/hematocrit/test/coding",""
"884","coding","https://bc.d4k.dk/bc_instance/hematocrit/specimen/coding",""
"885","quantity","https://bc.d4k.dk/bc_instance/hematocrit/result/quantity",""
"886","date_time","https://bc.d4k.dk/bc_instance/hematocrit/date_time/date_time",""
"887","coding","https://bc.d4k.dk/bc_instance/hemoglobin/test/coding",""
"888","quantity","https://bc.d4k.dk/bc_instance/hemoglobin/result/quantity",""
"889","date_time","https://bc.d4k.dk/bc_instance/hemoglobin/date_time/date_time",""
"890","coding","https://bc.d4k.dk/bc_instance/race/test/coding",""
"891","date_time","https://bc.d4k.dk/bc_instance/race/date_time/date_time",""
"892","coding","https://bc.d4k.dk/bc_instance/race/result/coding",""
"893","string","https://bc.d4k.dk/bc_instance/race/result_other/string",""
"894","coding","https://bc.d4k.dk/bc_instance/sex/test/coding",""
"895","date_time","https://bc.d4k.dk/bc_instance/sex/date_time/date_time",""
"896","coding","https://bc.d4k.dk/bc_instance/sex/result/coding",""
"897","coding","https://bc.d4k.dk/bc_instance/age/test/coding",""
"898","date_time","https://bc.d4k.dk/bc_instance/age/date_time/date_time",""
"899","quantity","https://bc.d4k.dk/bc_instance/age/result/quantity",""
"900","coding","https://bc.d4k.dk/bc_instance/ethnicity/test/coding",""
"901","date_time","https://bc.d4k.dk/bc_instance/ethnicity/date_time/date_time",""
"902","coding","https://bc.d4k.dk/bc_instance/ethnicity/result/coding",""
"903","coding","https://bc.d4k.dk/bc_instance/date_of_birth/test/coding",""
"904","date_time","https://bc.d4k.dk/bc_instance/date_of_birth/date_time/date_time",""
"905","date","https://bc.d4k.dk/bc_instance/date_of_birth/result/date",""
"906","coding","https://bc.d4k.dk/bc_instance/enrollment_date/test/coding",""
"907","date_time","https://bc.d4k.dk/bc_instance/enrollment_date/date_time/date_time",""
"908","date","https://bc.d4k.dk/bc_instance/enrollment_date/result/date",""
"909","coding","https://bc.d4k.dk/bc_instance/anemia/test/coding",""
"910","quantity","https://bc.d4k.dk/bc_instance/anemia/result/quantity",""
"911","date_time","https://bc.d4k.dk/bc_instance/anemia/date_time/date_time",""
"912","coding","https://bc.d4k.dk/bc_instance/evi/test/coding",""
"913","quantity","https://bc.d4k.dk/bc_instance/evi/result/quantity",""
"914","date_time","https://bc.d4k.dk/bc_instance/evi/date_time/date_time",""
"915","coding","https://bc.d4k.dk/bc_instance/nln/test/coding",""
"916","coding","https://bc.d4k.dk/bc_instance/nln/result/coding",""
"917","date_time","https://bc.d4k.dk/bc_instance/nln/date_time/date_time",""
"918","coding","https://bc.d4k.dk/bc_instance/ses/test/coding",""
"919","quantity","https://bc.d4k.dk/bc_instance/ses/result/quantity",""
"920","date_time","https://bc.d4k.dk/bc_instance/ses/date_time/date_time",""
"921","coding","https://bc.d4k.dk/bc_instance/malaria_rdt/test/coding",""
"922","coding","https://bc.d4k.dk/bc_instance/malaria_rdt/result/coding",""
"923","date_time","https://bc.d4k.dk/bc_instance/malaria_rdt/date_time/date_time",""
"924","coding","https://bc.d4k.dk/bc_instance/neck_circumference/test/coding",""
"925","date_time","https://bc.d4k.dk/bc_instance/neck_circumference/date_time/date_time",""
"926","quantity","https://bc.d4k.dk/bc_instance/neck_circumference/result/quantity",""
"927","coding","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/test/coding",""
"928","date_time","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/date_time/date_time",""
"929","coding","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/position/coding",""
"930","coding","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/site_of_administration/coding",""
"931","coding","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/laterality/coding",""
"932","quantity","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/result/quantity",""
"933","coding","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/test/coding",""
"934","date_time","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/date_time/date_time",""
"935","coding","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/position/coding",""
"936","coding","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/site_of_administration/coding",""
"937","coding","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/laterality/coding",""
"938","quantity","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/result/quantity",""
"939","coding","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/test/coding",""
"940","date_time","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/date_time/date_time",""
"941","coding","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/position/coding",""
"942","coding","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/site_of_administration/coding",""
"943","coding","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/laterality/coding",""
"944","quantity","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/result/quantity",""
"945","coding","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/test/coding",""
"946","date_time","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/date_time/date_time",""
"947","quantity","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/result/quantity",""
"948","coding","https://bc.d4k.dk/bc_instance/weight/test/coding",""
"949","date_time","https://bc.d4k.dk/bc_instance/weight/date_time/date_time",""
"950","quantity","https://bc.d4k.dk/bc_instance/weight/result/quantity",""
