"id:ID","name","uri","uuid"
"451","date_time","https://bc.d4k.dk/bc_instance/inclusion_criteria/date_time/date_time",""
"452","boolean","https://bc.d4k.dk/bc_instance/inclusion_criteria/result/boolean",""
"453","coding","https://bc.d4k.dk/bc_instance/exclusion_criteria/test/coding",""
"454","date_time","https://bc.d4k.dk/bc_instance/exclusion_criteria/date_time/date_time",""
"455","boolean","https://bc.d4k.dk/bc_instance/exclusion_criteria/result/boolean",""
"456","coding","https://bc.d4k.dk/bc_instance/concomitant_medication/drug_exposure/coding",""
"457","codeable_concept","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention/codeable_concept",""
"458","coding","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention/codeable_concept/coding",""
"459","date_time","https://bc.d4k.dk/bc_instance/concomitant_medication/start_date_time/date_time",""
"460","date_time","https://bc.d4k.dk/bc_instance/concomitant_medication/end_date_time/date_time",""
"461","boolean","https://bc.d4k.dk/bc_instance/concomitant_medication/result/boolean",""
"462","coding","https://bc.d4k.dk/bc_instance/concomitant_medication/result/coding",""
"463","coding","https://bc.d4k.dk/bc_instance/exposure/drug_exposure/coding",""
"464","codeable_concept","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept",""
"465","coding","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept/coding",""
"466","date_time","https://bc.d4k.dk/bc_instance/exposure/start_date_time/date_time",""
"467","date_time","https://bc.d4k.dk/bc_instance/exposure/end_date_time/date_time",""
"468","coding","https://bc.d4k.dk/bc_instance/adverse_event/event_type/coding",""
"469","codeable_concept","https://bc.d4k.dk/bc_instance/adverse_event/event/codeable_concept",""
"470","coding","https://bc.d4k.dk/bc_instance/adverse_event/event/codeable_concept/coding",""
"471","coding","https://bc.d4k.dk/bc_instance/adverse_event/serious_event/coding",""
"472","coding","https://bc.d4k.dk/bc_instance/adverse_event/severity/coding",""
"473","coding","https://bc.d4k.dk/bc_instance/adverse_event/causality/coding",""
"474","coding","https://bc.d4k.dk/bc_instance/adverse_event/relationship_to_non-study_treatment/coding",""
"475","coding","https://bc.d4k.dk/bc_instance/adverse_event/action_taken/coding",""
"476","coding","https://bc.d4k.dk/bc_instance/adverse_event/other_action_taken/coding",""
"477","coding","https://bc.d4k.dk/bc_instance/adverse_event/concomitant_or_additional_treatment_given/coding",""
"478","coding","https://bc.d4k.dk/bc_instance/adverse_event/outcome/coding",""
"479","coding","https://bc.d4k.dk/bc_instance/adverse_event/pattern_of_event/coding",""
"480","coding","https://bc.d4k.dk/bc_instance/adverse_event/hospitalization_required/coding",""
"481","coding","https://bc.d4k.dk/bc_instance/adverse_event/is_life_threatening/coding",""
"482","coding","https://bc.d4k.dk/bc_instance/adverse_event/occurred_with_overdose/coding",""
"483","coding","https://bc.d4k.dk/bc_instance/adverse_event/other_medically_important_serious_event/coding",""
"484","coding","https://bc.d4k.dk/bc_instance/adverse_event/involves_cancer/coding",""
"485","coding","https://bc.d4k.dk/bc_instance/adverse_event/results_in_death/coding",""
"486","coding","https://bc.d4k.dk/bc_instance/adverse_event/standard_toxicity_grade/coding",""
"487","date_time","https://bc.d4k.dk/bc_instance/adverse_event/start_date_time/date_time",""
"488","date_time","https://bc.d4k.dk/bc_instance/adverse_event/end_date_time/date_time",""
"489","coding","https://bc.d4k.dk/bc_instance/adverse_event/location_of_event/coding",""
"490","coding","https://bc.d4k.dk/bc_instance/adverse_event/congenital_anomaly_or_birth_defect/coding",""
"491","coding","https://bc.d4k.dk/bc_instance/adverse_event/persist_or_significant_disability/incapacity/coding",""
"492","coding","https://bc.d4k.dk/bc_instance/glucose/test/coding",""
"493","coding","https://bc.d4k.dk/bc_instance/glucose/specimen/coding",""
"494","quantity","https://bc.d4k.dk/bc_instance/glucose/result/quantity",""
"495","date_time","https://bc.d4k.dk/bc_instance/glucose/date_time/date_time",""
"496","coding","https://bc.d4k.dk/bc_instance/glucose_in_blood/test/coding",""
"497","coding","https://bc.d4k.dk/bc_instance/glucose_in_blood/specimen/coding",""
"498","quantity","https://bc.d4k.dk/bc_instance/glucose_in_blood/result/quantity",""
"499","date_time","https://bc.d4k.dk/bc_instance/glucose_in_blood/date_time/date_time",""
"500","coding","https://bc.d4k.dk/bc_instance/glucose_in_serum/test/coding",""
"501","coding","https://bc.d4k.dk/bc_instance/glucose_in_serum/specimen/coding",""
"502","quantity","https://bc.d4k.dk/bc_instance/glucose_in_serum/result/quantity",""
"503","date_time","https://bc.d4k.dk/bc_instance/glucose_in_serum/date_time/date_time",""
"504","coding","https://bc.d4k.dk/bc_instance/glucose_in_urine/test/coding",""
"505","coding","https://bc.d4k.dk/bc_instance/glucose_in_urine/specimen/coding",""
"506","quantity","https://bc.d4k.dk/bc_instance/glucose_in_urine/result/quantity",""
"507","date_time","https://bc.d4k.dk/bc_instance/glucose_in_urine/date_time/date_time",""
"508","coding","https://bc.d4k.dk/bc_instance/hematocrit/test/coding",""
"509","coding","https://bc.d4k.dk/bc_instance/hematocrit/specimen/coding",""
"510","quantity","https://bc.d4k.dk/bc_instance/hematocrit/result/quantity",""
"511","date_time","https://bc.d4k.dk/bc_instance/hematocrit/date_time/date_time",""
"512","coding","https://bc.d4k.dk/bc_instance/race/test/coding",""
"513","date_time","https://bc.d4k.dk/bc_instance/race/date_time/date_time",""
"514","coding","https://bc.d4k.dk/bc_instance/race/result/coding",""
"515","string","https://bc.d4k.dk/bc_instance/race/result_other/string",""
"516","coding","https://bc.d4k.dk/bc_instance/sex/test/coding",""
"517","date_time","https://bc.d4k.dk/bc_instance/sex/date_time/date_time",""
"518","coding","https://bc.d4k.dk/bc_instance/sex/result/coding",""
"519","coding","https://bc.d4k.dk/bc_instance/age/test/coding",""
"520","date_time","https://bc.d4k.dk/bc_instance/age/date_time/date_time",""
"521","quantity","https://bc.d4k.dk/bc_instance/age/result/quantity",""
"522","coding","https://bc.d4k.dk/bc_instance/ethnicity/test/coding",""
"523","date_time","https://bc.d4k.dk/bc_instance/ethnicity/date_time/date_time",""
"524","coding","https://bc.d4k.dk/bc_instance/ethnicity/result/coding",""
"525","coding","https://bc.d4k.dk/bc_instance/date_of_birth/test/coding",""
"526","date_time","https://bc.d4k.dk/bc_instance/date_of_birth/date_time/date_time",""
"527","date","https://bc.d4k.dk/bc_instance/date_of_birth/result/date",""
"528","coding","https://bc.d4k.dk/bc_instance/enrollment_date/test/coding",""
"529","date_time","https://bc.d4k.dk/bc_instance/enrollment_date/date_time/date_time",""
"530","date","https://bc.d4k.dk/bc_instance/enrollment_date/result/date",""
"531","coding","https://bc.d4k.dk/bc_instance/neck_circumference/test/coding",""
"532","date_time","https://bc.d4k.dk/bc_instance/neck_circumference/date_time/date_time",""
"533","quantity","https://bc.d4k.dk/bc_instance/neck_circumference/result/quantity",""
"534","coding","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/test/coding",""
"535","date_time","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/date_time/date_time",""
"536","coding","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/position/coding",""
"537","coding","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/site_of_administration/coding",""
"538","coding","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/laterality/coding",""
"539","quantity","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/result/quantity",""
"540","coding","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/test/coding",""
"541","date_time","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/date_time/date_time",""
"542","coding","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/position/coding",""
"543","coding","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/site_of_administration/coding",""
"544","coding","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/laterality/coding",""
"545","quantity","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/result/quantity",""
"546","coding","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/test/coding",""
"547","date_time","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/date_time/date_time",""
"548","coding","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/position/coding",""
"549","coding","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/site_of_administration/coding",""
"550","coding","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/laterality/coding",""
"551","quantity","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/result/quantity",""
"552","coding","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/test/coding",""
"553","date_time","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/date_time/date_time",""
"554","quantity","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/result/quantity",""
"555","coding","https://bc.d4k.dk/bc_instance/weight/test/coding",""
"556","date_time","https://bc.d4k.dk/bc_instance/weight/date_time/date_time",""
"557","quantity","https://bc.d4k.dk/bc_instance/weight/result/quantity",""
"558","coding","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/test/coding",""
"559","date_time","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/date_time/date_time",""
"560","quantity","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/result/quantity",""
"561","coding","https://bc.d4k.dk/bc_instance/height/test/coding",""
"562","date_time","https://bc.d4k.dk/bc_instance/height/date_time/date_time",""
"563","quantity","https://bc.d4k.dk/bc_instance/height/result/quantity",""
"564","coding","https://bc.d4k.dk/bc_instance/total_body_length/test/coding",""
"565","date_time","https://bc.d4k.dk/bc_instance/total_body_length/date_time/date_time",""
"566","quantity","https://bc.d4k.dk/bc_instance/total_body_length/result/quantity",""
"567","coding","https://bc.d4k.dk/bc_instance/heart_rate/test/coding",""
"568","coding","https://bc.d4k.dk/bc_instance/heart_rate/position/coding",""
"569","coding","https://bc.d4k.dk/bc_instance/heart_rate/site_of_administration/coding",""
"570","coding","https://bc.d4k.dk/bc_instance/heart_rate/laterality/coding",""
"571","quantity","https://bc.d4k.dk/bc_instance/heart_rate/result/quantity",""
"572","coding","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/test/coding",""
"573","date_time","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/date_time/date_time",""
"574","quantity","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/result/quantity",""
"575","coding","https://bc.d4k.dk/bc_instance/forearm_circumference/test/coding",""
"576","date_time","https://bc.d4k.dk/bc_instance/forearm_circumference/date_time/date_time",""
"577","quantity","https://bc.d4k.dk/bc_instance/forearm_circumference/result/quantity",""
"578","coding","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/test/coding",""
"579","date_time","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/date_time/date_time",""
"580","quantity","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/result/quantity",""
"581","coding","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/test/coding",""
"582","coding","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/position/coding",""
"583","quantity","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/result/quantity",""
"584","coding","https://bc.d4k.dk/bc_instance/pulse_rate/test/coding",""
"585","coding","https://bc.d4k.dk/bc_instance/pulse_rate/position/coding",""
"586","quantity","https://bc.d4k.dk/bc_instance/pulse_rate/result/quantity",""
"587","coding","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/test/coding",""
"588","date_time","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/date_time/date_time",""
"589","quantity","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/result/quantity",""
"590","coding","https://bc.d4k.dk/bc_instance/body_surface_area/test/coding",""
"591","date_time","https://bc.d4k.dk/bc_instance/body_surface_area/date_time/date_time",""
"592","quantity","https://bc.d4k.dk/bc_instance/body_surface_area/result/quantity",""
"593","coding","https://bc.d4k.dk/bc_instance/respiratory_rate/test/coding",""
"594","date_time","https://bc.d4k.dk/bc_instance/respiratory_rate/date_time/date_time",""
"595","quantity","https://bc.d4k.dk/bc_instance/respiratory_rate/result/quantity",""
"596","coding","https://bc.d4k.dk/bc_instance/total_body_water_measurement/test/coding",""
"597","date_time","https://bc.d4k.dk/bc_instance/total_body_water_measurement/date_time/date_time",""
"598","quantity","https://bc.d4k.dk/bc_instance/total_body_water_measurement/result/quantity",""
"599","coding","https://bc.d4k.dk/bc_instance/fetal_heart_rate/test/coding",""
"600","date_time","https://bc.d4k.dk/bc_instance/fetal_heart_rate/date_time/date_time",""
"601","quantity","https://bc.d4k.dk/bc_instance/fetal_heart_rate/result/quantity",""
"602","coding","https://bc.d4k.dk/bc_instance/ideal_body_weight/test/coding",""
"603","date_time","https://bc.d4k.dk/bc_instance/ideal_body_weight/date_time/date_time",""
"604","quantity","https://bc.d4k.dk/bc_instance/ideal_body_weight/result/quantity",""
"605","coding","https://bc.d4k.dk/bc_instance/bmi/test/coding",""
"606","date_time","https://bc.d4k.dk/bc_instance/bmi/date_time/date_time",""
"607","quantity","https://bc.d4k.dk/bc_instance/bmi/result/quantity",""
"608","coding","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/test/coding",""
"609","date_time","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/date_time/date_time",""
"610","quantity","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/result/quantity",""
"611","coding","https://bc.d4k.dk/bc_instance/lean_body_mass/test/coding",""
"612","date_time","https://bc.d4k.dk/bc_instance/lean_body_mass/date_time/date_time",""
"613","quantity","https://bc.d4k.dk/bc_instance/lean_body_mass/result/quantity",""
"614","coding","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/test/coding",""
"615","date_time","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/date_time/date_time",""
"616","quantity","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/result/quantity",""
"617","coding","https://bc.d4k.dk/bc_instance/mandibular_length/test/coding",""
"618","date_time","https://bc.d4k.dk/bc_instance/mandibular_length/date_time/date_time",""
"619","quantity","https://bc.d4k.dk/bc_instance/mandibular_length/result/quantity",""
"620","coding","https://bc.d4k.dk/bc_instance/energy_expenditure/test/coding",""
"621","date_time","https://bc.d4k.dk/bc_instance/energy_expenditure/date_time/date_time",""
"622","quantity","https://bc.d4k.dk/bc_instance/energy_expenditure/result/quantity",""
"623","coding","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/test/coding",""
"624","date_time","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/date_time/date_time",""
"625","quantity","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/result/quantity",""
"626","coding","https://bc.d4k.dk/bc_instance/head_circumference/test/coding",""
"627","date_time","https://bc.d4k.dk/bc_instance/head_circumference/date_time/date_time",""
"628","quantity","https://bc.d4k.dk/bc_instance/head_circumference/result/quantity",""
"629","coding","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference/test/coding",""
"630","date_time","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference/date_time/date_time",""
"631","quantity","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference/result/quantity",""
"632","coding","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter/test/coding",""
"633","date_time","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter/date_time/date_time",""
"634","quantity","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter/result/quantity",""
"635","coding","https://bc.d4k.dk/bc_instance/ulnar_length/test/coding",""
"636","date_time","https://bc.d4k.dk/bc_instance/ulnar_length/date_time/date_time",""
"637","quantity","https://bc.d4k.dk/bc_instance/ulnar_length/result/quantity",""
"638","coding","https://bc.d4k.dk/bc_instance/temperature/test/coding",""
"639","date_time","https://bc.d4k.dk/bc_instance/temperature/date_time/date_time",""
"640","coding","https://bc.d4k.dk/bc_instance/temperature/position/coding",""
"641","coding","https://bc.d4k.dk/bc_instance/temperature/site_of_administration/coding",""
"642","coding","https://bc.d4k.dk/bc_instance/temperature/laterality/coding",""
"643","quantity","https://bc.d4k.dk/bc_instance/temperature/result/quantity",""
"644","coding","https://bc.d4k.dk/bc_instance/pulse_pressure/test/coding",""
"645","coding","https://bc.d4k.dk/bc_instance/pulse_pressure/position/coding",""
"646","quantity","https://bc.d4k.dk/bc_instance/pulse_pressure/result/quantity",""
"647","coding","https://bc.d4k.dk/bc_instance/fetal_head_circumference/test/coding",""
"648","date_time","https://bc.d4k.dk/bc_instance/fetal_head_circumference/date_time/date_time",""
"649","quantity","https://bc.d4k.dk/bc_instance/fetal_head_circumference/result/quantity",""
"650","coding","https://bc.d4k.dk/bc_instance/body_fat_measurement/test/coding",""
"651","date_time","https://bc.d4k.dk/bc_instance/body_fat_measurement/date_time/date_time",""
"652","quantity","https://bc.d4k.dk/bc_instance/body_fat_measurement/result/quantity",""
"653","coding","https://bc.d4k.dk/bc_instance/mean_arterial_pressure/test/coding",""
"654","quantity","https://bc.d4k.dk/bc_instance/mean_arterial_pressure/result/quantity",""
"655","coding","https://bc.d4k.dk/bc_instance/oxygen_saturation/test/coding",""
"656","date_time","https://bc.d4k.dk/bc_instance/oxygen_saturation/date_time/date_time",""
"657","quantity","https://bc.d4k.dk/bc_instance/oxygen_saturation/result/quantity",""
"658","coding","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement/test/coding",""
"659","date_time","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement/date_time/date_time",""
"660","quantity","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement/result/quantity",""
"661","coding","https://bc.d4k.dk/bc_instance/estimated_body_weight/test/coding",""
"662","date_time","https://bc.d4k.dk/bc_instance/estimated_body_weight/date_time/date_time",""
"663","quantity","https://bc.d4k.dk/bc_instance/estimated_body_weight/result/quantity",""
"664","coding","https://bc.d4k.dk/bc_instance/hip_circumference/test/coding",""
"665","date_time","https://bc.d4k.dk/bc_instance/hip_circumference/date_time/date_time",""
"666","quantity","https://bc.d4k.dk/bc_instance/hip_circumference/result/quantity",""
"667","coding","https://bc.d4k.dk/bc_instance/core_body_temperature/test/coding",""
"668","date_time","https://bc.d4k.dk/bc_instance/core_body_temperature/date_time/date_time",""
"669","coding","https://bc.d4k.dk/bc_instance/core_body_temperature/position/coding",""
"670","coding","https://bc.d4k.dk/bc_instance/core_body_temperature/site_of_administration/coding",""
"671","coding","https://bc.d4k.dk/bc_instance/core_body_temperature/laterality/coding",""
"672","quantity","https://bc.d4k.dk/bc_instance/core_body_temperature/result/quantity",""
"673","coding","https://bc.d4k.dk/bc_instance/waist_circumference/test/coding",""
"674","date_time","https://bc.d4k.dk/bc_instance/waist_circumference/date_time/date_time",""
"675","quantity","https://bc.d4k.dk/bc_instance/waist_circumference/result/quantity",""
"676","coding","https://bc.d4k.dk/bc_instance/waist-hip_ratio/test/coding",""
"677","date_time","https://bc.d4k.dk/bc_instance/waist-hip_ratio/date_time/date_time",""
"678","quantity","https://bc.d4k.dk/bc_instance/waist-hip_ratio/result/quantity",""
"679","coding","https://bc.d4k.dk/bc_instance/body_frame_size/test/coding",""
"680","coding","https://bc.d4k.dk/bc_instance/body_frame_size/result/coding",""
"681","coding","https://bc.d4k.dk/bc_instance/chest_circumference/test/coding",""
"682","date_time","https://bc.d4k.dk/bc_instance/chest_circumference/date_time/date_time",""
"683","quantity","https://bc.d4k.dk/bc_instance/chest_circumference/result/quantity",""
"684","coding","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness/test/coding",""
"685","date_time","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness/date_time/date_time",""
"686","quantity","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness/result/quantity",""
"687","coding","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation/test/coding",""
"688","date_time","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation/date_time/date_time",""
"689","coding","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation/result/coding",""
"690","coding","https://bc.d4k.dk/bc_instance/plasmodium/test/coding",""
"691","coding","https://bc.d4k.dk/bc_instance/plasmodium/result/coding",""
"692","date_time","https://bc.d4k.dk/bc_instance/plasmodium/date_time/date_time",""
"693","coding","https://bc.d4k.dk/bc_instance/plasmodium_vivax,_asexual/test/coding",""
"694","quantity","https://bc.d4k.dk/bc_instance/plasmodium_vivax,_asexual/result/quantity",""
"695","date_time","https://bc.d4k.dk/bc_instance/plasmodium_vivax,_asexual/date_time/date_time",""
"696","coding","https://bc.d4k.dk/bc_instance/plasmodium_vivax,_sexual/test/coding",""
"697","quantity","https://bc.d4k.dk/bc_instance/plasmodium_vivax,_sexual/result/quantity",""
"698","date_time","https://bc.d4k.dk/bc_instance/plasmodium_vivax,_sexual/date_time/date_time",""
"699","coding","https://bc.d4k.dk/bc_instance/plasmodium_flciparum,_asexual/test/coding",""
"700","quantity","https://bc.d4k.dk/bc_instance/plasmodium_flciparum,_asexual/result/quantity",""
"701","date_time","https://bc.d4k.dk/bc_instance/plasmodium_flciparum,_asexual/date_time/date_time",""
"702","coding","https://bc.d4k.dk/bc_instance/medical_history/event_type/coding",""
"703","codeable_concept","https://bc.d4k.dk/bc_instance/medical_history/event/codeable_concept",""
"704","coding","https://bc.d4k.dk/bc_instance/medical_history/event/codeable_concept/coding",""
"705","boolean","https://bc.d4k.dk/bc_instance/medical_history/result/boolean",""
"706","coding","https://bc.d4k.dk/bc_instance/medical_history/result/coding",""
