"id:ID","name","uri","uuid"
"992","date_time","https://bc.d4k.dk//end_date_time/date_time","5069b11f-e32c-4b6f-ace8-f14b47ccb7a1"
"993","coding","https://bc.d4k.dk//location_of_event/coding","cc1d5caf-d3c5-4dd7-a856-05388cc6c63f"
"994","coding","https://bc.d4k.dk//congenital_anomaly_or_birth_defect/coding","57840e92-aee8-4088-a507-ef273d591f0f"
"995","coding","https://bc.d4k.dk//persist_or_significant_disability/incapacity/coding","1548a686-20bd-4f1b-947d-1f37a97e1e76"
"996","coding","https://bc.d4k.dk/bc_template/intervention/intervention_type/coding","d029979a-8839-4649-bd7f-79a3fc9e2e2a"
"997","codeable_concept","https://bc.d4k.dk//intervention/codeable_concept","d5acbb59-219b-4d83-9bb0-b532bb47e0c2"
"998","date_time","https://bc.d4k.dk//start_date_time/date_time","797efab1-d28c-4428-8b9d-2fb621bf86cb"
"999","date_time","https://bc.d4k.dk//end_date_time/date_time","dc129c52-fcfb-4765-83cc-a7c57f4357a6"
"1000","boolean","https://bc.d4k.dk//result/boolean","4f5bc3da-a33f-4b8d-b6d2-ba3df94f59a1"
"1001","coding","https://bc.d4k.dk//result/coding","8f64e404-e792-44fd-83da-7fe7876af7a6"
"1002","coding","https://bc.d4k.dk/bc_template/medical_event_observation/event_type/coding","9e7871cb-2c72-48ed-9ec0-a3e7a520a12f"
"1003","codeable_concept","https://bc.d4k.dk//event/codeable_concept","a923a40c-c099-4f54-974a-493f49590369"
"1004","boolean","https://bc.d4k.dk//result/boolean","33d6f9ab-b48e-407e-b77e-7546b339e3e4"
"1005","coding","https://bc.d4k.dk//result/coding","d695b157-8ba8-491c-b27c-216be248d5b5"
"1006","date_time","https://bc.d4k.dk//start_date_time/date_time","a1a928fa-6a6e-4eb8-98c1-6fa573c8e4bc"
"1007","date_time","https://bc.d4k.dk//end_date_time/date_time","8f6a5eab-1d61-4560-97a0-35406bd149cc"
"1008","coding","https://bc.d4k.dk/bc_instance/inclusion_criteria/test/coding",""
"1009","date_time","https://bc.d4k.dk/bc_instance/inclusion_criteria/date_time/date_time",""
"1010","boolean","https://bc.d4k.dk/bc_instance/inclusion_criteria/result/boolean",""
"1011","coding","https://bc.d4k.dk/bc_instance/exclusion_criteria/test/coding",""
"1012","date_time","https://bc.d4k.dk/bc_instance/exclusion_criteria/date_time/date_time",""
"1013","boolean","https://bc.d4k.dk/bc_instance/exclusion_criteria/result/boolean",""
"1014","coding","https://bc.d4k.dk/bc_instance/concomitant_medication/drug_exposure/coding",""
"1015","codeable_concept","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention/codeable_concept",""
"1016","coding","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention/codeable_concept/coding",""
"1017","date_time","https://bc.d4k.dk/bc_instance/concomitant_medication/start_date_time/date_time",""
"1018","date_time","https://bc.d4k.dk/bc_instance/concomitant_medication/end_date_time/date_time",""
"1019","boolean","https://bc.d4k.dk/bc_instance/concomitant_medication/result/boolean",""
"1020","coding","https://bc.d4k.dk/bc_instance/concomitant_medication/result/coding",""
"1021","coding","https://bc.d4k.dk/bc_instance/exposure/drug_exposure/coding",""
"1022","codeable_concept","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept",""
"1023","coding","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept/coding",""
"1024","date_time","https://bc.d4k.dk/bc_instance/exposure/start_date_time/date_time",""
"1025","date_time","https://bc.d4k.dk/bc_instance/exposure/end_date_time/date_time",""
"1026","coding","https://bc.d4k.dk/bc_instance/adverse_event/event_type/coding",""
"1027","codeable_concept","https://bc.d4k.dk/bc_instance/adverse_event/event/codeable_concept",""
"1028","coding","https://bc.d4k.dk/bc_instance/adverse_event/event/codeable_concept/coding",""
"1029","coding","https://bc.d4k.dk/bc_instance/adverse_event/serious_event/coding",""
"1030","coding","https://bc.d4k.dk/bc_instance/adverse_event/severity/coding",""
"1031","coding","https://bc.d4k.dk/bc_instance/adverse_event/causality/coding",""
"1032","coding","https://bc.d4k.dk/bc_instance/adverse_event/relationship_to_non-study_treatment/coding",""
"1033","coding","https://bc.d4k.dk/bc_instance/adverse_event/action_taken/coding",""
"1034","coding","https://bc.d4k.dk/bc_instance/adverse_event/other_action_taken/coding",""
"1035","coding","https://bc.d4k.dk/bc_instance/adverse_event/concomitant_or_additional_treatment_given/coding",""
"1036","coding","https://bc.d4k.dk/bc_instance/adverse_event/outcome/coding",""
"1037","coding","https://bc.d4k.dk/bc_instance/adverse_event/pattern_of_event/coding",""
"1038","coding","https://bc.d4k.dk/bc_instance/adverse_event/hospitalization_required/coding",""
"1039","coding","https://bc.d4k.dk/bc_instance/adverse_event/is_life_threatening/coding",""
"1040","coding","https://bc.d4k.dk/bc_instance/adverse_event/occurred_with_overdose/coding",""
"1041","coding","https://bc.d4k.dk/bc_instance/adverse_event/other_medically_important_serious_event/coding",""
"1042","coding","https://bc.d4k.dk/bc_instance/adverse_event/involves_cancer/coding",""
"1043","coding","https://bc.d4k.dk/bc_instance/adverse_event/results_in_death/coding",""
"1044","coding","https://bc.d4k.dk/bc_instance/adverse_event/standard_toxicity_grade/coding",""
"1045","date_time","https://bc.d4k.dk/bc_instance/adverse_event/start_date_time/date_time",""
"1046","date_time","https://bc.d4k.dk/bc_instance/adverse_event/end_date_time/date_time",""
"1047","coding","https://bc.d4k.dk/bc_instance/adverse_event/location_of_event/coding",""
"1048","coding","https://bc.d4k.dk/bc_instance/adverse_event/congenital_anomaly_or_birth_defect/coding",""
"1049","coding","https://bc.d4k.dk/bc_instance/adverse_event/persist_or_significant_disability/incapacity/coding",""
"1050","coding","https://bc.d4k.dk/bc_instance/pr_interval_aggregate/test/coding",""
"1051","coding","https://bc.d4k.dk/bc_instance/pr_interval_aggregate/laterality/coding",""
"1052","date_time","https://bc.d4k.dk/bc_instance/pr_interval_aggregate/date_time/date_time",""
"1053","quantity","https://bc.d4k.dk/bc_instance/pr_interval_aggregate/result/quantity",""
"1054","string","https://bc.d4k.dk/bc_instance/pr_interval_aggregate/result_other/string",""
"1055","coding","https://bc.d4k.dk/bc_instance/non-target_indicator/test/coding",""
"1056","coding","https://bc.d4k.dk/bc_instance/non-target_indicator/laterality/coding",""
"1057","date_time","https://bc.d4k.dk/bc_instance/non-target_indicator/date_time/date_time",""
"1058","quantity","https://bc.d4k.dk/bc_instance/non-target_indicator/result/quantity",""
"1059","string","https://bc.d4k.dk/bc_instance/non-target_indicator/result_other/string",""
"1060","coding","https://bc.d4k.dk/bc_instance/intraventricular_and_intraatrial_conduction_ecg_assessment/test/coding",""
"1061","coding","https://bc.d4k.dk/bc_instance/intraventricular_and_intraatrial_conduction_ecg_assessment/laterality/coding",""
"1062","date_time","https://bc.d4k.dk/bc_instance/intraventricular_and_intraatrial_conduction_ecg_assessment/date_time/date_time",""
"1063","quantity","https://bc.d4k.dk/bc_instance/intraventricular_and_intraatrial_conduction_ecg_assessment/result/quantity",""
"1064","string","https://bc.d4k.dk/bc_instance/intraventricular_and_intraatrial_conduction_ecg_assessment/result_other/string",""
"1065","coding","https://bc.d4k.dk/bc_instance/thyrotropin_in_serum_or_plasma/test/coding",""
"1066","date_time","https://bc.d4k.dk/bc_instance/thyrotropin_in_serum_or_plasma/date_time/date_time",""
"1067","quantity","https://bc.d4k.dk/bc_instance/thyrotropin_in_serum_or_plasma/result/quantity",""
"1068","coding","https://bc.d4k.dk/bc_instance/sinus_node_rhythm_and_arrhythmia_ecg_assessment/test/coding",""
"1069","coding","https://bc.d4k.dk/bc_instance/sinus_node_rhythm_and_arrhythmia_ecg_assessment/laterality/coding",""
"1070","date_time","https://bc.d4k.dk/bc_instance/sinus_node_rhythm_and_arrhythmia_ecg_assessment/date_time/date_time",""
"1071","quantity","https://bc.d4k.dk/bc_instance/sinus_node_rhythm_and_arrhythmia_ecg_assessment/result/quantity",""
"1072","string","https://bc.d4k.dk/bc_instance/sinus_node_rhythm_and_arrhythmia_ecg_assessment/result_other/string",""
"1073","coding","https://bc.d4k.dk/bc_instance/phosphate_concentration_in_serum_or_plasma/test/coding",""
"1074","date_time","https://bc.d4k.dk/bc_instance/phosphate_concentration_in_serum_or_plasma/date_time/date_time",""
"1075","quantity","https://bc.d4k.dk/bc_instance/phosphate_concentration_in_serum_or_plasma/result/quantity",""
"1076","coding","https://bc.d4k.dk/bc_instance/poikilocytes_in_blood/test/coding",""
"1077","date_time","https://bc.d4k.dk/bc_instance/poikilocytes_in_blood/date_time/date_time",""
"1078","quantity","https://bc.d4k.dk/bc_instance/poikilocytes_in_blood/result/quantity",""
"1079","coding","https://bc.d4k.dk/bc_instance/thyroxine,_free_index_in_serum_or_plasma/test/coding",""
"1080","date_time","https://bc.d4k.dk/bc_instance/thyroxine,_free_index_in_serum_or_plasma/date_time/date_time",""
"1081","quantity","https://bc.d4k.dk/bc_instance/thyroxine,_free_index_in_serum_or_plasma/result/quantity",""
"1082","coding","https://bc.d4k.dk/bc_instance/lactate_dehydrogenase_concentration_in_serum_or_plasma/test/coding",""
"1083","date_time","https://bc.d4k.dk/bc_instance/lactate_dehydrogenase_concentration_in_serum_or_plasma/date_time/date_time",""
"1084","quantity","https://bc.d4k.dk/bc_instance/lactate_dehydrogenase_concentration_in_serum_or_plasma/result/quantity",""
"1085","coding","https://bc.d4k.dk/bc_instance/ferritin_in_serum_or_plasma/test/coding",""
"1086","date_time","https://bc.d4k.dk/bc_instance/ferritin_in_serum_or_plasma/date_time/date_time",""
"1087","quantity","https://bc.d4k.dk/bc_instance/ferritin_in_serum_or_plasma/result/quantity",""
"1088","coding","https://bc.d4k.dk/bc_instance/macrocytes_in_urine_sediment/test/coding",""
"1089","date_time","https://bc.d4k.dk/bc_instance/macrocytes_in_urine_sediment/date_time/date_time",""
"1090","quantity","https://bc.d4k.dk/bc_instance/macrocytes_in_urine_sediment/result/quantity",""
"1091","coding","https://bc.d4k.dk/bc_instance/urea_nitrogen_in_serum_or_plasma/test/coding",""
"1092","date_time","https://bc.d4k.dk/bc_instance/urea_nitrogen_in_serum_or_plasma/date_time/date_time",""
"1093","quantity","https://bc.d4k.dk/bc_instance/urea_nitrogen_in_serum_or_plasma/result/quantity",""
"1094","coding","https://bc.d4k.dk/bc_instance/gamma_glutamyl_transpeptidase_concentration_in_serum_or_plasma/test/coding",""
"1095","date_time","https://bc.d4k.dk/bc_instance/gamma_glutamyl_transpeptidase_concentration_in_serum_or_plasma/date_time/date_time",""
"1096","quantity","https://bc.d4k.dk/bc_instance/gamma_glutamyl_transpeptidase_concentration_in_serum_or_plasma/result/quantity",""
"1097","coding","https://bc.d4k.dk/bc_instance/nicotine_concentration_in_urine/test/coding",""
"1098","date_time","https://bc.d4k.dk/bc_instance/nicotine_concentration_in_urine/date_time/date_time",""
"1099","quantity","https://bc.d4k.dk/bc_instance/nicotine_concentration_in_urine/result/quantity",""
"1100","coding","https://bc.d4k.dk/bc_instance/sars-cov-2_antibody_detection/test/coding",""
"1101","coding","https://bc.d4k.dk/bc_instance/sars-cov-2_antibody_detection/laterality/coding",""
"1102","date_time","https://bc.d4k.dk/bc_instance/sars-cov-2_antibody_detection/date_time/date_time",""
"1103","quantity","https://bc.d4k.dk/bc_instance/sars-cov-2_antibody_detection/result/quantity",""
"1104","string","https://bc.d4k.dk/bc_instance/sars-cov-2_antibody_detection/result_other/string",""
"1105","coding","https://bc.d4k.dk/bc_instance/hcg_presence_in_serum_or_plasma/test/coding",""
"1106","date_time","https://bc.d4k.dk/bc_instance/hcg_presence_in_serum_or_plasma/date_time/date_time",""
"1107","quantity","https://bc.d4k.dk/bc_instance/hcg_presence_in_serum_or_plasma/result/quantity",""
"1108","coding","https://bc.d4k.dk/bc_instance/ventricular_arrhythmia_ecg_assessment/test/coding",""
"1109","coding","https://bc.d4k.dk/bc_instance/ventricular_arrhythmia_ecg_assessment/laterality/coding",""
"1110","date_time","https://bc.d4k.dk/bc_instance/ventricular_arrhythmia_ecg_assessment/date_time/date_time",""
"1111","quantity","https://bc.d4k.dk/bc_instance/ventricular_arrhythmia_ecg_assessment/result/quantity",""
"1112","string","https://bc.d4k.dk/bc_instance/ventricular_arrhythmia_ecg_assessment/result_other/string",""
"1113","coding","https://bc.d4k.dk/bc_instance/triiodothyronine_in_serum_or_plasma/test/coding",""
"1114","date_time","https://bc.d4k.dk/bc_instance/triiodothyronine_in_serum_or_plasma/date_time/date_time",""
"1115","quantity","https://bc.d4k.dk/bc_instance/triiodothyronine_in_serum_or_plasma/result/quantity",""
"1116","coding","https://bc.d4k.dk/bc_instance/alanine_aminotransferase_concentration_in_serum/plasma/test/coding",""
"1117","date_time","https://bc.d4k.dk/bc_instance/alanine_aminotransferase_concentration_in_serum/plasma/date_time/date_time",""
"1118","quantity","https://bc.d4k.dk/bc_instance/alanine_aminotransferase_concentration_in_serum/plasma/result/quantity",""
"1119","coding","https://bc.d4k.dk/bc_instance/aspartate_aminotransferase_in_serum/plasma/test/coding",""
"1120","date_time","https://bc.d4k.dk/bc_instance/aspartate_aminotransferase_in_serum/plasma/date_time/date_time",""
"1121","quantity","https://bc.d4k.dk/bc_instance/aspartate_aminotransferase_in_serum/plasma/result/quantity",""
"1122","coding","https://bc.d4k.dk/bc_instance/eosinophil_count_in_blood/test/coding",""
"1123","date_time","https://bc.d4k.dk/bc_instance/eosinophil_count_in_blood/date_time/date_time",""
"1124","quantity","https://bc.d4k.dk/bc_instance/eosinophil_count_in_blood/result/quantity",""
"1125","coding","https://bc.d4k.dk/bc_instance/d-dimer_in_platelet_poor_plasma/test/coding",""
"1126","date_time","https://bc.d4k.dk/bc_instance/d-dimer_in_platelet_poor_plasma/date_time/date_time",""
"1127","quantity","https://bc.d4k.dk/bc_instance/d-dimer_in_platelet_poor_plasma/result/quantity",""
"1128","coding","https://bc.d4k.dk/bc_instance/monocyte_count_in_blood/test/coding",""
"1129","date_time","https://bc.d4k.dk/bc_instance/monocyte_count_in_blood/date_time/date_time",""
"1130","quantity","https://bc.d4k.dk/bc_instance/monocyte_count_in_blood/result/quantity",""
"1131","coding","https://bc.d4k.dk/bc_instance/thyrotropin_in_blood/test/coding",""
"1132","date_time","https://bc.d4k.dk/bc_instance/thyrotropin_in_blood/date_time/date_time",""
"1133","quantity","https://bc.d4k.dk/bc_instance/thyrotropin_in_blood/result/quantity",""
"1134","coding","https://bc.d4k.dk/bc_instance/vitamin_b12_concentration_in_blood/test/coding",""
"1135","date_time","https://bc.d4k.dk/bc_instance/vitamin_b12_concentration_in_blood/date_time/date_time",""
"1136","quantity","https://bc.d4k.dk/bc_instance/vitamin_b12_concentration_in_blood/result/quantity",""
"1137","coding","https://bc.d4k.dk/bc_instance/basophil_count_in_blood/test/coding",""
"1138","date_time","https://bc.d4k.dk/bc_instance/basophil_count_in_blood/date_time/date_time",""
"1139","quantity","https://bc.d4k.dk/bc_instance/basophil_count_in_blood/result/quantity",""
"1140","coding","https://bc.d4k.dk/bc_instance/calcium_concentration_in_serum_or_plasma/test/coding",""
"1141","date_time","https://bc.d4k.dk/bc_instance/calcium_concentration_in_serum_or_plasma/date_time/date_time",""
"1142","quantity","https://bc.d4k.dk/bc_instance/calcium_concentration_in_serum_or_plasma/result/quantity",""
"1143","coding","https://bc.d4k.dk/bc_instance/target_indicator/test/coding",""
"1144","coding","https://bc.d4k.dk/bc_instance/target_indicator/laterality/coding",""
"1145","date_time","https://bc.d4k.dk/bc_instance/target_indicator/date_time/date_time",""
"1146","quantity","https://bc.d4k.dk/bc_instance/target_indicator/result/quantity",""
"1147","string","https://bc.d4k.dk/bc_instance/target_indicator/result_other/string",""
"1148","coding","https://bc.d4k.dk/bc_instance/mean_heart_rate_by_electrocardiogram/test/coding",""
"1149","coding","https://bc.d4k.dk/bc_instance/mean_heart_rate_by_electrocardiogram/laterality/coding",""
"1150","date_time","https://bc.d4k.dk/bc_instance/mean_heart_rate_by_electrocardiogram/date_time/date_time",""
"1151","quantity","https://bc.d4k.dk/bc_instance/mean_heart_rate_by_electrocardiogram/result/quantity",""
"1152","string","https://bc.d4k.dk/bc_instance/mean_heart_rate_by_electrocardiogram/result_other/string",""
"1153","coding","https://bc.d4k.dk/bc_instance/erythrocyte_count_in_blood/test/coding",""
"1154","date_time","https://bc.d4k.dk/bc_instance/erythrocyte_count_in_blood/date_time/date_time",""
"1155","quantity","https://bc.d4k.dk/bc_instance/erythrocyte_count_in_blood/result/quantity",""
"1156","coding","https://bc.d4k.dk/bc_instance/vitamin_b9_concentration_in_blood/test/coding",""
"1157","date_time","https://bc.d4k.dk/bc_instance/vitamin_b9_concentration_in_blood/date_time/date_time",""
"1158","quantity","https://bc.d4k.dk/bc_instance/vitamin_b9_concentration_in_blood/result/quantity",""
"1159","coding","https://bc.d4k.dk/bc_instance/potassium_concentration_in_blood/test/coding",""
"1160","date_time","https://bc.d4k.dk/bc_instance/potassium_concentration_in_blood/date_time/date_time",""
"1161","quantity","https://bc.d4k.dk/bc_instance/potassium_concentration_in_blood/result/quantity",""
"1162","coding","https://bc.d4k.dk/bc_instance/polychromasia_in_blood/test/coding",""
"1163","date_time","https://bc.d4k.dk/bc_instance/polychromasia_in_blood/date_time/date_time",""
"1164","quantity","https://bc.d4k.dk/bc_instance/polychromasia_in_blood/result/quantity",""
"1165","coding","https://bc.d4k.dk/bc_instance/creatinine_concentration_in_urine/test/coding",""
"1166","date_time","https://bc.d4k.dk/bc_instance/creatinine_concentration_in_urine/date_time/date_time",""
"1167","quantity","https://bc.d4k.dk/bc_instance/creatinine_concentration_in_urine/result/quantity",""
"1168","coding","https://bc.d4k.dk/bc_instance/carbon_monoxide_concentration_in_blood/test/coding",""
"1169","date_time","https://bc.d4k.dk/bc_instance/carbon_monoxide_concentration_in_blood/date_time/date_time",""
"1170","quantity","https://bc.d4k.dk/bc_instance/carbon_monoxide_concentration_in_blood/result/quantity",""
"1171","coding","https://bc.d4k.dk/bc_instance/chloride_concentration_in_blood/test/coding",""
"1172","date_time","https://bc.d4k.dk/bc_instance/chloride_concentration_in_blood/date_time/date_time",""
"1173","quantity","https://bc.d4k.dk/bc_instance/chloride_concentration_in_blood/result/quantity",""
"1174","coding","https://bc.d4k.dk/bc_instance/axis_and_voltage_ecg_assessment/test/coding",""
"1175","coding","https://bc.d4k.dk/bc_instance/axis_and_voltage_ecg_assessment/laterality/coding",""
"1176","date_time","https://bc.d4k.dk/bc_instance/axis_and_voltage_ecg_assessment/date_time/date_time",""
"1177","quantity","https://bc.d4k.dk/bc_instance/axis_and_voltage_ecg_assessment/result/quantity",""
"1178","string","https://bc.d4k.dk/bc_instance/axis_and_voltage_ecg_assessment/result_other/string",""
"1179","coding","https://bc.d4k.dk/bc_instance/leukocyte_count_in_blood/test/coding",""
"1180","date_time","https://bc.d4k.dk/bc_instance/leukocyte_count_in_blood/date_time/date_time",""
"1181","quantity","https://bc.d4k.dk/bc_instance/leukocyte_count_in_blood/result/quantity",""
"1182","coding","https://bc.d4k.dk/bc_instance/nicotine_concentration_in_serum/plasma/test/coding",""
"1183","date_time","https://bc.d4k.dk/bc_instance/nicotine_concentration_in_serum/plasma/date_time/date_time",""
"1184","quantity","https://bc.d4k.dk/bc_instance/nicotine_concentration_in_serum/plasma/result/quantity",""
"1185","coding","https://bc.d4k.dk/bc_instance/neutrophils_band_form_in_blood/test/coding",""
"1186","date_time","https://bc.d4k.dk/bc_instance/neutrophils_band_form_in_blood/date_time/date_time",""
"1187","quantity","https://bc.d4k.dk/bc_instance/neutrophils_band_form_in_blood/result/quantity",""
"1188","coding","https://bc.d4k.dk/bc_instance/qtcf_interval_aggregate/test/coding",""
"1189","coding","https://bc.d4k.dk/bc_instance/qtcf_interval_aggregate/laterality/coding",""
"1190","date_time","https://bc.d4k.dk/bc_instance/qtcf_interval_aggregate/date_time/date_time",""
"1191","quantity","https://bc.d4k.dk/bc_instance/qtcf_interval_aggregate/result/quantity",""
"1192","string","https://bc.d4k.dk/bc_instance/qtcf_interval_aggregate/result_other/string",""
"1193","coding","https://bc.d4k.dk/bc_instance/hemoglobin_a1c_to_hemoglobin_ratio_measurement/test/coding",""
"1194","date_time","https://bc.d4k.dk/bc_instance/hemoglobin_a1c_to_hemoglobin_ratio_measurement/date_time/date_time",""
"1195","quantity","https://bc.d4k.dk/bc_instance/hemoglobin_a1c_to_hemoglobin_ratio_measurement/result/quantity",""
"1196","coding","https://bc.d4k.dk/bc_instance/carbon_dioxide_concentration_in_blood/test/coding",""
"1197","date_time","https://bc.d4k.dk/bc_instance/carbon_dioxide_concentration_in_blood/date_time/date_time",""
"1198","quantity","https://bc.d4k.dk/bc_instance/carbon_dioxide_concentration_in_blood/result/quantity",""
"1199","coding","https://bc.d4k.dk/bc_instance/thyroxine,_free_in_serum_or_plasma/test/coding",""
"1200","date_time","https://bc.d4k.dk/bc_instance/thyroxine,_free_in_serum_or_plasma/date_time/date_time",""
"1201","quantity","https://bc.d4k.dk/bc_instance/thyroxine,_free_in_serum_or_plasma/result/quantity",""
"1202","coding","https://bc.d4k.dk/bc_instance/chloride_concentration_in_serum/plasma/test/coding",""
"1203","date_time","https://bc.d4k.dk/bc_instance/chloride_concentration_in_serum/plasma/date_time/date_time",""
"1204","quantity","https://bc.d4k.dk/bc_instance/chloride_concentration_in_serum/plasma/result/quantity",""
"1205","coding","https://bc.d4k.dk/bc_instance/nornicotine_concentration_in_urine/test/coding",""
"1206","date_time","https://bc.d4k.dk/bc_instance/nornicotine_concentration_in_urine/date_time/date_time",""
"1207","quantity","https://bc.d4k.dk/bc_instance/nornicotine_concentration_in_urine/result/quantity",""
"1208","coding","https://bc.d4k.dk/bc_instance/hcg_concentration_in_serum_or_plasma/test/coding",""
"1209","date_time","https://bc.d4k.dk/bc_instance/hcg_concentration_in_serum_or_plasma/date_time/date_time",""
"1210","quantity","https://bc.d4k.dk/bc_instance/hcg_concentration_in_serum_or_plasma/result/quantity",""
"1211","coding","https://bc.d4k.dk/bc_instance/segmented_neutrophils_in_blood/test/coding",""
"1212","date_time","https://bc.d4k.dk/bc_instance/segmented_neutrophils_in_blood/date_time/date_time",""
"1213","quantity","https://bc.d4k.dk/bc_instance/segmented_neutrophils_in_blood/result/quantity",""
"1214","coding","https://bc.d4k.dk/bc_instance/supraventricular_arrhythmia_ecg_assessment/test/coding",""
"1215","coding","https://bc.d4k.dk/bc_instance/supraventricular_arrhythmia_ecg_assessment/laterality/coding",""
"1216","date_time","https://bc.d4k.dk/bc_instance/supraventricular_arrhythmia_ecg_assessment/date_time/date_time",""
"1217","quantity","https://bc.d4k.dk/bc_instance/supraventricular_arrhythmia_ecg_assessment/result/quantity",""
"1218","string","https://bc.d4k.dk/bc_instance/supraventricular_arrhythmia_ecg_assessment/result_other/string",""
"1219","coding","https://bc.d4k.dk/bc_instance/hcg_presence_in_urine/test/coding",""
"1220","date_time","https://bc.d4k.dk/bc_instance/hcg_presence_in_urine/date_time/date_time",""
"1221","quantity","https://bc.d4k.dk/bc_instance/hcg_presence_in_urine/result/quantity",""
"1222","coding","https://bc.d4k.dk/bc_instance/carboxyhemoglobin_concentration_in_blood/test/coding",""
"1223","date_time","https://bc.d4k.dk/bc_instance/carboxyhemoglobin_concentration_in_blood/date_time/date_time",""
"1224","quantity","https://bc.d4k.dk/bc_instance/carboxyhemoglobin_concentration_in_blood/result/quantity",""
