"id:ID","name","uri","uuid"
"388","coding","https://bc.d4k.dk//pattern_of_event/coding","c084c074-182a-410e-b628-b272e55147e6"
"389","coding","https://bc.d4k.dk//hospitalization_required/coding","977089b7-079e-4b94-ae93-5d32a000a7f5"
"390","coding","https://bc.d4k.dk//is_life_threatening/coding","46eb7e36-5d14-4203-9eac-b4ae9cbab22e"
"391","coding","https://bc.d4k.dk//occurred_with_overdose/coding","63d149fb-2535-4920-8247-7b35f3cc6fce"
"392","coding","https://bc.d4k.dk//other_medically_important_serious_event/coding","2ab9c7b3-9a30-4cca-b2ea-8b63085a1f90"
"393","coding","https://bc.d4k.dk//involves_cancer/coding","c8ba7182-ac74-4805-a6e8-616d5d0559ea"
"394","coding","https://bc.d4k.dk//results_in_death/coding","779b7092-1b22-4e7b-b952-36e200bbe48f"
"395","coding","https://bc.d4k.dk//standard_toxicity_grade/coding","8913a370-c091-4f56-a828-acb619d3dabd"
"396","date_time","https://bc.d4k.dk//start_date_time/date_time","69cc9ef9-e51a-4f9e-b3d1-295d6720f11f"
"397","date_time","https://bc.d4k.dk//end_date_time/date_time","7d30a571-5168-4069-a542-ae368955dbb4"
"398","coding","https://bc.d4k.dk//location_of_event/coding","87d339a7-373c-4a2b-b684-155a384ec0e3"
"399","coding","https://bc.d4k.dk//congenital_anomaly_or_birth_defect/coding","c3d44391-d28c-4940-a1aa-d031aa31b69a"
"400","coding","https://bc.d4k.dk//persist_or_significant_disability/incapacity/coding","a09ff9ee-3d45-4e25-9c05-09edd5fd6003"
"401","coding","https://bc.d4k.dk/bc_template/intervention/intervention_type/coding","db261cac-37e6-4738-9ac6-465ef167b8f0"
"402","codeable_concept","https://bc.d4k.dk//intervention/codeable_concept","3a7a01df-f4b5-4df6-850c-3394fdfaa80c"
"403","date_time","https://bc.d4k.dk//start_date_time/date_time","2bdc4581-0a4f-4134-8eaa-80460a80c63c"
"404","date_time","https://bc.d4k.dk//end_date_time/date_time","92d1a753-54d3-40e9-a3b3-eb9ce72ae8af"
"405","boolean","https://bc.d4k.dk//result/boolean","108b92e1-af4d-4532-8c1a-c95805f41a08"
"406","coding","https://bc.d4k.dk//result/coding","530f5ad6-ac2e-43b2-b48d-8722247f97df"
"407","coding","https://bc.d4k.dk/bc_template/medical_event_observation/event_type/coding","bf65017c-f229-4e00-9d0b-6c0dbb0ef81c"
"408","codeable_concept","https://bc.d4k.dk//event/codeable_concept","6472a6ff-c003-4bf9-8920-3b5f4cd10a60"
"409","boolean","https://bc.d4k.dk//result/boolean","e24d50ab-bcff-4c57-94ba-14d30ebee4ab"
"410","coding","https://bc.d4k.dk//result/coding","51a29877-cb3f-4d6f-b4f2-68cd62ff5589"
"411","date_time","https://bc.d4k.dk//start_date_time/date_time","a9a9fbec-0016-41e3-8adb-d40d26015521"
"412","date_time","https://bc.d4k.dk//end_date_time/date_time","c1d935b5-bd4d-4fc9-9f9d-4eee5cbbbd8d"
"413","coding","https://bc.d4k.dk/bc_instance/inclusion_criteria/test/coding",""
"414","date_time","https://bc.d4k.dk/bc_instance/inclusion_criteria/date_time/date_time",""
"415","boolean","https://bc.d4k.dk/bc_instance/inclusion_criteria/result/boolean",""
"416","coding","https://bc.d4k.dk/bc_instance/exclusion_criteria/test/coding",""
"417","date_time","https://bc.d4k.dk/bc_instance/exclusion_criteria/date_time/date_time",""
"418","boolean","https://bc.d4k.dk/bc_instance/exclusion_criteria/result/boolean",""
"419","coding","https://bc.d4k.dk/bc_instance/concomitant_medication/drug_exposure/coding",""
"420","codeable_concept","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention/codeable_concept",""
"421","coding","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention/codeable_concept/coding",""
"422","date_time","https://bc.d4k.dk/bc_instance/concomitant_medication/start_date_time/date_time",""
"423","date_time","https://bc.d4k.dk/bc_instance/concomitant_medication/end_date_time/date_time",""
"424","boolean","https://bc.d4k.dk/bc_instance/concomitant_medication/result/boolean",""
"425","coding","https://bc.d4k.dk/bc_instance/concomitant_medication/result/coding",""
"426","coding","https://bc.d4k.dk/bc_instance/exposure/drug_exposure/coding",""
"427","codeable_concept","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept",""
"428","coding","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept/coding",""
"429","date_time","https://bc.d4k.dk/bc_instance/exposure/start_date_time/date_time",""
"430","date_time","https://bc.d4k.dk/bc_instance/exposure/end_date_time/date_time",""
"431","coding","https://bc.d4k.dk/bc_instance/adverse_event/event_type/coding",""
"432","codeable_concept","https://bc.d4k.dk/bc_instance/adverse_event/event/codeable_concept",""
"433","coding","https://bc.d4k.dk/bc_instance/adverse_event/event/codeable_concept/coding",""
"434","coding","https://bc.d4k.dk/bc_instance/adverse_event/serious_event/coding",""
"435","coding","https://bc.d4k.dk/bc_instance/adverse_event/severity/coding",""
"436","coding","https://bc.d4k.dk/bc_instance/adverse_event/causality/coding",""
"437","coding","https://bc.d4k.dk/bc_instance/adverse_event/relationship_to_non-study_treatment/coding",""
"438","coding","https://bc.d4k.dk/bc_instance/adverse_event/action_taken/coding",""
"439","coding","https://bc.d4k.dk/bc_instance/adverse_event/other_action_taken/coding",""
"440","coding","https://bc.d4k.dk/bc_instance/adverse_event/concomitant_or_additional_treatment_given/coding",""
"441","coding","https://bc.d4k.dk/bc_instance/adverse_event/outcome/coding",""
"442","coding","https://bc.d4k.dk/bc_instance/adverse_event/pattern_of_event/coding",""
"443","coding","https://bc.d4k.dk/bc_instance/adverse_event/hospitalization_required/coding",""
"444","coding","https://bc.d4k.dk/bc_instance/adverse_event/is_life_threatening/coding",""
"445","coding","https://bc.d4k.dk/bc_instance/adverse_event/occurred_with_overdose/coding",""
"446","coding","https://bc.d4k.dk/bc_instance/adverse_event/other_medically_important_serious_event/coding",""
"447","coding","https://bc.d4k.dk/bc_instance/adverse_event/involves_cancer/coding",""
"448","coding","https://bc.d4k.dk/bc_instance/adverse_event/results_in_death/coding",""
"449","coding","https://bc.d4k.dk/bc_instance/adverse_event/standard_toxicity_grade/coding",""
"450","date_time","https://bc.d4k.dk/bc_instance/adverse_event/start_date_time/date_time",""
"451","date_time","https://bc.d4k.dk/bc_instance/adverse_event/end_date_time/date_time",""
"452","coding","https://bc.d4k.dk/bc_instance/adverse_event/location_of_event/coding",""
"453","coding","https://bc.d4k.dk/bc_instance/adverse_event/congenital_anomaly_or_birth_defect/coding",""
"454","coding","https://bc.d4k.dk/bc_instance/adverse_event/persist_or_significant_disability/incapacity/coding",""
"455","coding","https://bc.d4k.dk/bc_instance/glucose/test/coding",""
"456","coding","https://bc.d4k.dk/bc_instance/glucose/specimen/coding",""
"457","quantity","https://bc.d4k.dk/bc_instance/glucose/result/quantity",""
"458","coding","https://bc.d4k.dk/bc_instance/glucose_in_blood/test/coding",""
"459","coding","https://bc.d4k.dk/bc_instance/glucose_in_blood/specimen/coding",""
"460","quantity","https://bc.d4k.dk/bc_instance/glucose_in_blood/result/quantity",""
"461","coding","https://bc.d4k.dk/bc_instance/glucose_in_serum/test/coding",""
"462","coding","https://bc.d4k.dk/bc_instance/glucose_in_serum/specimen/coding",""
"463","quantity","https://bc.d4k.dk/bc_instance/glucose_in_serum/result/quantity",""
"464","coding","https://bc.d4k.dk/bc_instance/glucose_in_urine/test/coding",""
"465","coding","https://bc.d4k.dk/bc_instance/glucose_in_urine/specimen/coding",""
"466","quantity","https://bc.d4k.dk/bc_instance/glucose_in_urine/result/quantity",""
"467","coding","https://bc.d4k.dk/bc_instance/race/test/coding",""
"468","date_time","https://bc.d4k.dk/bc_instance/race/date_time/date_time",""
"469","coding","https://bc.d4k.dk/bc_instance/race/result/coding",""
"470","string","https://bc.d4k.dk/bc_instance/race/result_other/string",""
"471","coding","https://bc.d4k.dk/bc_instance/sex/test/coding",""
"472","date_time","https://bc.d4k.dk/bc_instance/sex/date_time/date_time",""
"473","coding","https://bc.d4k.dk/bc_instance/sex/result/coding",""
"474","coding","https://bc.d4k.dk/bc_instance/age/test/coding",""
"475","date_time","https://bc.d4k.dk/bc_instance/age/date_time/date_time",""
"476","quantity","https://bc.d4k.dk/bc_instance/age/result/quantity",""
"477","coding","https://bc.d4k.dk/bc_instance/ethnicity/test/coding",""
"478","date_time","https://bc.d4k.dk/bc_instance/ethnicity/date_time/date_time",""
"479","coding","https://bc.d4k.dk/bc_instance/ethnicity/result/coding",""
"480","coding","https://bc.d4k.dk/bc_instance/date_of_birth/test/coding",""
"481","date_time","https://bc.d4k.dk/bc_instance/date_of_birth/date_time/date_time",""
"482","date","https://bc.d4k.dk/bc_instance/date_of_birth/result/date",""
"483","coding","https://bc.d4k.dk/bc_instance/enrollment_date/test/coding",""
"484","date_time","https://bc.d4k.dk/bc_instance/enrollment_date/date_time/date_time",""
"485","date","https://bc.d4k.dk/bc_instance/enrollment_date/result/date",""
"486","coding","https://bc.d4k.dk/bc_instance/neck_circumference/test/coding",""
"487","date_time","https://bc.d4k.dk/bc_instance/neck_circumference/date_time/date_time",""
"488","quantity","https://bc.d4k.dk/bc_instance/neck_circumference/result/quantity",""
"489","coding","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/test/coding",""
"490","date_time","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/date_time/date_time",""
"491","coding","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/position/coding",""
"492","coding","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/site_of_administration/coding",""
"493","coding","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/laterality/coding",""
"494","quantity","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/result/quantity",""
"495","coding","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/test/coding",""
"496","date_time","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/date_time/date_time",""
"497","coding","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/position/coding",""
"498","coding","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/site_of_administration/coding",""
"499","coding","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/laterality/coding",""
"500","quantity","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/result/quantity",""
"501","coding","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/test/coding",""
"502","date_time","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/date_time/date_time",""
"503","coding","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/position/coding",""
"504","coding","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/site_of_administration/coding",""
"505","coding","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/laterality/coding",""
"506","quantity","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/result/quantity",""
"507","coding","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/test/coding",""
"508","date_time","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/date_time/date_time",""
"509","quantity","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/result/quantity",""
"510","coding","https://bc.d4k.dk/bc_instance/weight/test/coding",""
"511","date_time","https://bc.d4k.dk/bc_instance/weight/date_time/date_time",""
"512","quantity","https://bc.d4k.dk/bc_instance/weight/result/quantity",""
"513","coding","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/test/coding",""
"514","date_time","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/date_time/date_time",""
"515","quantity","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/result/quantity",""
"516","coding","https://bc.d4k.dk/bc_instance/height/test/coding",""
"517","date_time","https://bc.d4k.dk/bc_instance/height/date_time/date_time",""
"518","quantity","https://bc.d4k.dk/bc_instance/height/result/quantity",""
"519","coding","https://bc.d4k.dk/bc_instance/total_body_length/test/coding",""
"520","date_time","https://bc.d4k.dk/bc_instance/total_body_length/date_time/date_time",""
"521","quantity","https://bc.d4k.dk/bc_instance/total_body_length/result/quantity",""
"522","coding","https://bc.d4k.dk/bc_instance/heart_rate/test/coding",""
"523","coding","https://bc.d4k.dk/bc_instance/heart_rate/position/coding",""
"524","coding","https://bc.d4k.dk/bc_instance/heart_rate/site_of_administration/coding",""
"525","coding","https://bc.d4k.dk/bc_instance/heart_rate/laterality/coding",""
"526","quantity","https://bc.d4k.dk/bc_instance/heart_rate/result/quantity",""
"527","coding","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/test/coding",""
"528","date_time","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/date_time/date_time",""
"529","quantity","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/result/quantity",""
"530","coding","https://bc.d4k.dk/bc_instance/forearm_circumference/test/coding",""
"531","date_time","https://bc.d4k.dk/bc_instance/forearm_circumference/date_time/date_time",""
"532","quantity","https://bc.d4k.dk/bc_instance/forearm_circumference/result/quantity",""
"533","coding","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/test/coding",""
"534","date_time","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/date_time/date_time",""
"535","quantity","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/result/quantity",""
"536","coding","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/test/coding",""
"537","coding","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/position/coding",""
"538","quantity","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/result/quantity",""
"539","coding","https://bc.d4k.dk/bc_instance/pulse_rate/test/coding",""
"540","coding","https://bc.d4k.dk/bc_instance/pulse_rate/position/coding",""
"541","quantity","https://bc.d4k.dk/bc_instance/pulse_rate/result/quantity",""
"542","coding","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/test/coding",""
"543","date_time","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/date_time/date_time",""
"544","quantity","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/result/quantity",""
"545","coding","https://bc.d4k.dk/bc_instance/body_surface_area/test/coding",""
"546","date_time","https://bc.d4k.dk/bc_instance/body_surface_area/date_time/date_time",""
"547","quantity","https://bc.d4k.dk/bc_instance/body_surface_area/result/quantity",""
"548","coding","https://bc.d4k.dk/bc_instance/respiratory_rate/test/coding",""
"549","date_time","https://bc.d4k.dk/bc_instance/respiratory_rate/date_time/date_time",""
"550","quantity","https://bc.d4k.dk/bc_instance/respiratory_rate/result/quantity",""
"551","coding","https://bc.d4k.dk/bc_instance/total_body_water_measurement/test/coding",""
"552","date_time","https://bc.d4k.dk/bc_instance/total_body_water_measurement/date_time/date_time",""
"553","quantity","https://bc.d4k.dk/bc_instance/total_body_water_measurement/result/quantity",""
"554","coding","https://bc.d4k.dk/bc_instance/fetal_heart_rate/test/coding",""
"555","date_time","https://bc.d4k.dk/bc_instance/fetal_heart_rate/date_time/date_time",""
"556","quantity","https://bc.d4k.dk/bc_instance/fetal_heart_rate/result/quantity",""
"557","coding","https://bc.d4k.dk/bc_instance/ideal_body_weight/test/coding",""
"558","date_time","https://bc.d4k.dk/bc_instance/ideal_body_weight/date_time/date_time",""
"559","quantity","https://bc.d4k.dk/bc_instance/ideal_body_weight/result/quantity",""
"560","coding","https://bc.d4k.dk/bc_instance/bmi/test/coding",""
"561","date_time","https://bc.d4k.dk/bc_instance/bmi/date_time/date_time",""
"562","quantity","https://bc.d4k.dk/bc_instance/bmi/result/quantity",""
"563","coding","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/test/coding",""
"564","date_time","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/date_time/date_time",""
"565","quantity","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/result/quantity",""
"566","coding","https://bc.d4k.dk/bc_instance/lean_body_mass/test/coding",""
"567","date_time","https://bc.d4k.dk/bc_instance/lean_body_mass/date_time/date_time",""
"568","quantity","https://bc.d4k.dk/bc_instance/lean_body_mass/result/quantity",""
"569","coding","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/test/coding",""
"570","date_time","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/date_time/date_time",""
"571","quantity","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/result/quantity",""
"572","coding","https://bc.d4k.dk/bc_instance/mandibular_length/test/coding",""
"573","date_time","https://bc.d4k.dk/bc_instance/mandibular_length/date_time/date_time",""
"574","quantity","https://bc.d4k.dk/bc_instance/mandibular_length/result/quantity",""
"575","coding","https://bc.d4k.dk/bc_instance/energy_expenditure/test/coding",""
"576","date_time","https://bc.d4k.dk/bc_instance/energy_expenditure/date_time/date_time",""
"577","quantity","https://bc.d4k.dk/bc_instance/energy_expenditure/result/quantity",""
"578","coding","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/test/coding",""
"579","date_time","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/date_time/date_time",""
"580","quantity","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/result/quantity",""
"581","coding","https://bc.d4k.dk/bc_instance/head_circumference/test/coding",""
"582","date_time","https://bc.d4k.dk/bc_instance/head_circumference/date_time/date_time",""
"583","quantity","https://bc.d4k.dk/bc_instance/head_circumference/result/quantity",""
"584","coding","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference/test/coding",""
"585","date_time","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference/date_time/date_time",""
"586","quantity","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference/result/quantity",""
"587","coding","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter/test/coding",""
"588","date_time","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter/date_time/date_time",""
"589","quantity","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter/result/quantity",""
"590","coding","https://bc.d4k.dk/bc_instance/ulnar_length/test/coding",""
"591","date_time","https://bc.d4k.dk/bc_instance/ulnar_length/date_time/date_time",""
"592","quantity","https://bc.d4k.dk/bc_instance/ulnar_length/result/quantity",""
"593","coding","https://bc.d4k.dk/bc_instance/temperature/test/coding",""
"594","date_time","https://bc.d4k.dk/bc_instance/temperature/date_time/date_time",""
"595","coding","https://bc.d4k.dk/bc_instance/temperature/position/coding",""
"596","coding","https://bc.d4k.dk/bc_instance/temperature/site_of_administration/coding",""
"597","coding","https://bc.d4k.dk/bc_instance/temperature/laterality/coding",""
"598","quantity","https://bc.d4k.dk/bc_instance/temperature/result/quantity",""
"599","coding","https://bc.d4k.dk/bc_instance/pulse_pressure/test/coding",""
"600","coding","https://bc.d4k.dk/bc_instance/pulse_pressure/position/coding",""
"601","quantity","https://bc.d4k.dk/bc_instance/pulse_pressure/result/quantity",""
"602","coding","https://bc.d4k.dk/bc_instance/fetal_head_circumference/test/coding",""
"603","date_time","https://bc.d4k.dk/bc_instance/fetal_head_circumference/date_time/date_time",""
"604","quantity","https://bc.d4k.dk/bc_instance/fetal_head_circumference/result/quantity",""
"605","coding","https://bc.d4k.dk/bc_instance/body_fat_measurement/test/coding",""
"606","date_time","https://bc.d4k.dk/bc_instance/body_fat_measurement/date_time/date_time",""
"607","quantity","https://bc.d4k.dk/bc_instance/body_fat_measurement/result/quantity",""
"608","coding","https://bc.d4k.dk/bc_instance/mean_arterial_pressure/test/coding",""
"609","quantity","https://bc.d4k.dk/bc_instance/mean_arterial_pressure/result/quantity",""
"610","coding","https://bc.d4k.dk/bc_instance/oxygen_saturation/test/coding",""
"611","date_time","https://bc.d4k.dk/bc_instance/oxygen_saturation/date_time/date_time",""
"612","quantity","https://bc.d4k.dk/bc_instance/oxygen_saturation/result/quantity",""
"613","coding","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement/test/coding",""
"614","date_time","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement/date_time/date_time",""
"615","quantity","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement/result/quantity",""
"616","coding","https://bc.d4k.dk/bc_instance/estimated_body_weight/test/coding",""
"617","date_time","https://bc.d4k.dk/bc_instance/estimated_body_weight/date_time/date_time",""
"618","quantity","https://bc.d4k.dk/bc_instance/estimated_body_weight/result/quantity",""
"619","coding","https://bc.d4k.dk/bc_instance/hip_circumference/test/coding",""
"620","date_time","https://bc.d4k.dk/bc_instance/hip_circumference/date_time/date_time",""
"621","quantity","https://bc.d4k.dk/bc_instance/hip_circumference/result/quantity",""
"622","coding","https://bc.d4k.dk/bc_instance/core_body_temperature/test/coding",""
"623","date_time","https://bc.d4k.dk/bc_instance/core_body_temperature/date_time/date_time",""
"624","coding","https://bc.d4k.dk/bc_instance/core_body_temperature/position/coding",""
"625","coding","https://bc.d4k.dk/bc_instance/core_body_temperature/site_of_administration/coding",""
"626","coding","https://bc.d4k.dk/bc_instance/core_body_temperature/laterality/coding",""
"627","quantity","https://bc.d4k.dk/bc_instance/core_body_temperature/result/quantity",""
"628","coding","https://bc.d4k.dk/bc_instance/waist_circumference/test/coding",""
"629","date_time","https://bc.d4k.dk/bc_instance/waist_circumference/date_time/date_time",""
"630","quantity","https://bc.d4k.dk/bc_instance/waist_circumference/result/quantity",""
"631","coding","https://bc.d4k.dk/bc_instance/waist-hip_ratio/test/coding",""
"632","date_time","https://bc.d4k.dk/bc_instance/waist-hip_ratio/date_time/date_time",""
"633","quantity","https://bc.d4k.dk/bc_instance/waist-hip_ratio/result/quantity",""
"634","coding","https://bc.d4k.dk/bc_instance/body_frame_size/test/coding",""
"635","coding","https://bc.d4k.dk/bc_instance/body_frame_size/result/coding",""
"636","coding","https://bc.d4k.dk/bc_instance/chest_circumference/test/coding",""
"637","date_time","https://bc.d4k.dk/bc_instance/chest_circumference/date_time/date_time",""
"638","quantity","https://bc.d4k.dk/bc_instance/chest_circumference/result/quantity",""
"639","coding","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness/test/coding",""
"640","date_time","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness/date_time/date_time",""
"641","quantity","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness/result/quantity",""
"642","coding","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation/test/coding",""
"643","date_time","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation/date_time/date_time",""
"644","coding","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation/result/coding",""
"645","coding","https://bc.d4k.dk/bc_instance/medical_history/event_type/coding",""
"646","codeable_concept","https://bc.d4k.dk/bc_instance/medical_history/event/codeable_concept",""
"647","coding","https://bc.d4k.dk/bc_instance/medical_history/event/codeable_concept/coding",""
"648","boolean","https://bc.d4k.dk/bc_instance/medical_history/result/boolean",""
"649","coding","https://bc.d4k.dk/bc_instance/medical_history/result/coding",""
"650","date_time","https://bc.d4k.dk/bc_instance/medical_history/start_date_time/date_time",""
"651","date_time","https://bc.d4k.dk/bc_instance/medical_history/end_date_time/date_time",""
"652","coding","https://bc.d4k.dk/bc_instance/pregnant/event_type/coding",""
"653","codeable_concept","https://bc.d4k.dk/bc_instance/pregnant/event/codeable_concept",""
"654","coding","https://bc.d4k.dk/bc_instance/pregnant/event/codeable_concept/coding",""
"655","coding","https://bc.d4k.dk/bc_instance/pregnant/result/coding",""
