"id:ID","uri","uuid"
"2474","http://ra.d4k.dk/dataset/ra/d4k","6046cbc9-a79a-4f07-b5ca-6fe8c92a498f"
"2475","http://ra.d4k.dk/dataset/ra/d4k","b2196e02-efa9-49d5-8f43-46e0fd807f7c"
"2476","http://ra.d4k.dk/dataset/ra/d4k","0088d0e4-b4e0-47b4-ae96-e8addc31e251"
"2477","http://ra.d4k.dk/dataset/ra/d4k","08c128fa-4024-498c-bc5b-19c74e40830e"
"2478","http://ra.d4k.dk/dataset/ra/d4k","8c0fcb55-3c6b-4059-9288-6649013ab5e7"
"2479","http://ra.d4k.dk/dataset/ra/d4k","d5df0b2a-ccb9-4399-b3ca-c3a8678141fe"
"2480","http://ra.d4k.dk/dataset/ra/d4k","fae44c3e-d34e-4386-b048-44f56fb5dea2"
"2481","http://ra.d4k.dk/dataset/ra/d4k","23d07a7c-5708-465b-b211-1c5d8f5739dd"
"2482","http://ra.d4k.dk/dataset/ra/d4k","dc8d8110-8595-4c91-9722-c17e223ceb81"
"2483","http://ra.d4k.dk/dataset/ra/d4k","bccea48b-00d5-409f-99c5-029b66a83740"
"2484","http://ra.d4k.dk/dataset/ra/d4k","e4bf86f7-1717-45f7-921a-8d93f1715834"
"2485","http://ra.d4k.dk/dataset/ra/d4k","1efa00cf-50a1-48a4-bb40-a00b66fd1f5c"
"2486","http://ra.d4k.dk/dataset/ra/d4k","6f3c24ec-18aa-4f28-b887-6d0126e52306"
"2487","http://ra.d4k.dk/dataset/ra/d4k","4a68be57-8c4d-44cf-a2f4-7b6e651cf76c"
"2488","http://ra.d4k.dk/dataset/ra/d4k","90b885a5-235f-4169-a2ac-ce966777c7c5"
"2489","http://ra.d4k.dk/dataset/ra/d4k","5bff4364-5aa5-4e46-8151-cd371e51cc1e"
"2490","http://ra.d4k.dk/dataset/ra/d4k","bdf19442-188a-46ca-a5f3-5b204ce4a2e1"
"2491","http://ra.d4k.dk/dataset/ra/d4k","93e59b70-fde0-4894-9f5c-aab77c8f5206"
"2492","http://ra.d4k.dk/dataset/ra/d4k","02f200e8-5e26-4c2b-9aed-55124cfcb335"
"2493","http://ra.d4k.dk/dataset/ra/d4k","24b491d5-8ed0-41ac-b144-c74742a80849"
"2494","http://ra.d4k.dk/dataset/ra/d4k","94e2aea1-dbee-43df-a44d-05c77474e455"
"2495","http://ra.d4k.dk/dataset/ra/d4k","123c5345-b881-4dfb-8275-41c1518ed749"
"2496","http://ra.d4k.dk/dataset/ra/d4k","082620e6-a5ba-4178-8e48-0dd7b568721d"
"2497","http://ra.d4k.dk/dataset/ra/d4k","051487a4-d064-40c7-9ec7-51f4de21223c"
"2498","http://ra.d4k.dk/dataset/ra/d4k","437622c0-0114-4015-94e4-246f4bef0e87"
"2499","http://ra.d4k.dk/dataset/ra/d4k","517e53a2-edf9-44de-97f1-77217f183c28"
"2500","http://ra.d4k.dk/dataset/ra/d4k","9ad3f3b6-1333-4ae3-9c3c-22fb68b21d3e"
"2501","http://ra.d4k.dk/dataset/ra/d4k","c4426b7c-a559-406c-9577-b1a7bba00b81"
"2502","http://ra.d4k.dk/dataset/ra/d4k","4cb6894b-d5d2-4f60-a98e-73103ca96e57"
"2503","http://ra.d4k.dk/dataset/ra/d4k","19aeb0ac-f03e-4a6d-a03b-0525c87e838f"
"2504","http://ra.d4k.dk/dataset/ra/d4k","a597170d-ae5a-4f50-8ebc-fe4d2e5e2161"
"2505","http://ra.d4k.dk/dataset/ra/d4k","9ee9b023-6823-494d-a774-2c8195b54aa6"
"2506","http://ra.d4k.dk/dataset/ra/d4k","a42235dc-2042-428e-bbab-09ba52e589d1"
"2507","http://ra.d4k.dk/dataset/ra/d4k","a9a95857-21d4-4c15-a8f3-c2d0c30ef542"
"2508","http://ra.d4k.dk/dataset/ra/d4k","43228e2e-0015-4c49-a8ae-7c5ca9db39cf"
"2509","http://ra.d4k.dk/dataset/ra/d4k","9f630edb-94c5-4cf9-8c5c-5b6d5d5aa6a1"
"2510","http://ra.d4k.dk/dataset/ra/d4k","8b21cfb5-0f68-4a62-9b9f-02ae7cd14559"
"2511","http://ra.d4k.dk/dataset/ra/d4k","993ac653-3637-4b9d-9ffc-69e0d7955a12"
"2512","http://ra.d4k.dk/dataset/ra/d4k","2e5f76b5-c930-465f-928b-27405f376dcf"
"2513","http://ra.d4k.dk/dataset/ra/d4k","c164191c-4b21-4944-aed4-f940f22ad35b"
"2514","http://ra.d4k.dk/dataset/ra/d4k","0c1b325d-bff7-4fc8-934c-e4d8308c1fb2"
"2515","http://ra.d4k.dk/dataset/ra/d4k","c8e73dd8-2d32-458f-8f1b-bd63de4b2a10"
"2516","http://ra.d4k.dk/dataset/ra/d4k","7df7f8b3-cc74-4930-836e-5027718130d3"
"2517","http://ra.d4k.dk/dataset/ra/d4k","a1b8dfee-696d-429e-8478-1db10c21eac4"
"2518","http://ra.d4k.dk/dataset/ra/d4k","f5580853-d65e-4d53-a932-c6bab46c3602"
"2519","http://ra.d4k.dk/dataset/ra/d4k","43a894f9-385b-44f7-81ea-b6134ae96227"
"2520","http://ra.d4k.dk/dataset/ra/d4k","40307486-6785-4e62-b600-fad4a16aa025"
"2521","http://ra.d4k.dk/dataset/ra/d4k","b565f101-7635-4d9e-bcbd-87691a058921"
"2522","http://ra.d4k.dk/dataset/ra/d4k","a0a7eeb6-0a52-40d2-a066-e5c4681d86db"
"2523","http://ra.d4k.dk/dataset/ra/d4k","3bfc3310-55d7-42c2-b312-ef0236852e70"
"2524","http://ra.d4k.dk/dataset/ra/d4k","2d0c46fe-5afe-41ef-9593-2d22e728c498"
"2525","http://ra.d4k.dk/dataset/ra/d4k","b84e6df1-07ea-40e5-a550-8740e1b9a9e7"
"2526","http://ra.d4k.dk/dataset/ra/d4k","3b6f79e5-85ba-453d-9a46-636c7f6f3294"
"2527","http://ra.d4k.dk/dataset/ra/d4k","6ebf8619-41d0-4741-8c02-84d813fa245e"
"2528","http://ra.d4k.dk/dataset/ra/d4k","6f12c006-d982-426a-b441-d9a0fdf4818a"
"2529","http://ra.d4k.dk/dataset/ra/d4k","7635618e-0c77-41d6-b557-ecb3020e4101"
"2530","http://ra.d4k.dk/dataset/ra/d4k","dafb5d72-012a-4c69-ba32-f99c0b36628d"
"2531","http://ra.d4k.dk/dataset/ra/d4k","e786dc87-3f11-4946-8ff8-ddb3d25af989"
"2532","http://ra.d4k.dk/dataset/ra/d4k","90cd86af-cd41-4e2d-a28c-cbdde92490b2"
"2533","http://ra.d4k.dk/dataset/ra/d4k","e3f91712-eb2a-4acf-801e-6d64263900b2"
"2534","http://ra.d4k.dk/dataset/ra/d4k","ccba3bd4-ff1f-4e52-a927-2932d2ef158f"
