"id:ID","uri","uuid"
"1998","http://ra.d4k.dk/dataset/ra/d4k","374d0226-d803-4b88-93e7-088db7b3de5f"
"1999","http://ra.d4k.dk/dataset/ra/d4k","5de08694-d34a-4b33-b41b-94073085e529"
"2000","http://ra.d4k.dk/dataset/ra/d4k","edfb2c13-626d-4338-aff6-c9b570b1ed62"
"2001","http://ra.d4k.dk/dataset/ra/d4k","ddd587e3-e8fa-40c5-bde4-a9dfbc696a63"
"2002","http://ra.d4k.dk/dataset/ra/d4k","321b4916-80e3-4f2b-9251-48b1f01c1a9d"
"2003","http://ra.d4k.dk/dataset/ra/d4k","70ca1871-76a7-45af-ac57-9c219e452772"
"2004","http://ra.d4k.dk/dataset/ra/d4k","57f0dbd8-5a75-4bc2-af7f-661acf9cfa90"
"2005","http://ra.d4k.dk/dataset/ra/d4k","27f89882-6d99-41f5-9b94-adad26825558"
"2006","http://ra.d4k.dk/dataset/ra/d4k","5ba479b9-dfdd-4c18-af34-6b0c63068f99"
"2007","http://ra.d4k.dk/dataset/ra/d4k","c60d78d2-7189-4e4e-8be5-92ca7f0bea8d"
"2008","http://ra.d4k.dk/dataset/ra/d4k","cfab019b-0573-45c9-b9ec-5150462747cf"
"2009","http://ra.d4k.dk/dataset/ra/d4k","9074113d-fc2d-4108-a5b3-74cb11c9bcd7"
"2010","http://ra.d4k.dk/dataset/ra/d4k","3fd4d3c7-13e9-4eb1-8cce-78e690d8abdf"
"2011","http://ra.d4k.dk/dataset/ra/d4k","1087779b-9f00-4fcd-aeb0-dc8f7b26b2a2"
"2012","http://ra.d4k.dk/dataset/ra/d4k","6a7f9018-919f-45ef-aa9e-f67bf5b6406a"
"2013","http://ra.d4k.dk/dataset/ra/d4k","c40b8f85-4dfc-45bd-afd8-118ce95dc7e0"
"2014","http://ra.d4k.dk/dataset/ra/d4k","9d1662e6-ea45-44cf-a838-e9a5fd87e113"
"2015","http://ra.d4k.dk/dataset/ra/d4k","a7979a34-bfa9-458b-84a8-283ddfa1b4fa"
"2016","http://ra.d4k.dk/dataset/ra/d4k","95b9e0f5-891c-46c9-8c58-f8cd6b2054b7"
"2017","http://ra.d4k.dk/dataset/ra/d4k","9a5edd19-0c78-4d8f-b866-915a8558ce26"
"2018","http://ra.d4k.dk/dataset/ra/d4k","b8095de2-c53a-4604-a12d-fb086f568388"
"2019","http://ra.d4k.dk/dataset/ra/d4k","1397fb56-94bb-42ab-bf6c-2858e43c2c6b"
"2020","http://ra.d4k.dk/dataset/ra/d4k","163cc2bf-0da7-42b6-8980-70cced195de6"
"2021","http://ra.d4k.dk/dataset/ra/d4k","5365bd6b-9fdd-46d3-9ace-ea3ee3c3260e"
"2022","http://ra.d4k.dk/dataset/ra/d4k","3335559b-02e3-43d0-a2ee-140b7ac90e30"
"2023","http://ra.d4k.dk/dataset/ra/d4k","d1e4f8f3-c88c-4d13-bfd5-dd87bca1fe4e"
"2024","http://ra.d4k.dk/dataset/ra/d4k","e4928fe1-b1c4-4e2e-8984-bdfdb3738279"
"2025","http://ra.d4k.dk/dataset/ra/d4k","81bc183b-bb7f-4aed-aa63-58aec9b896d3"
"2026","http://ra.d4k.dk/dataset/ra/d4k","74fdab7a-fb6e-42f5-81b3-d3c0e2c1cc4b"
"2027","http://ra.d4k.dk/dataset/ra/d4k","309d6cbd-65dd-4656-8554-2378f5435a3b"
"2028","http://ra.d4k.dk/dataset/ra/d4k","e0819065-f0bc-46d2-b2b9-5a2ae5b68e2b"
"2029","http://ra.d4k.dk/dataset/ra/d4k","1bdb63c7-5cea-460f-983b-1b50fac70640"
"2030","http://ra.d4k.dk/dataset/ra/d4k","45219fb8-149d-4439-9425-7265fff1d109"
"2031","http://ra.d4k.dk/dataset/ra/d4k","0e829107-20ff-4fa3-a08f-9275bf4ccb0d"
"2032","http://ra.d4k.dk/dataset/ra/d4k","326b1da8-c812-4dc4-a851-029c19da3906"
"2033","http://ra.d4k.dk/dataset/ra/d4k","d4ed367e-8916-47c1-bc45-af0a9ed111bc"
"2034","http://ra.d4k.dk/dataset/ra/d4k","2c70b462-cdb3-4aa2-9e9a-64af7290b1c6"
"2035","http://ra.d4k.dk/dataset/ra/d4k","7b9bc1ae-240c-4170-8b00-da43f31b3dd5"
"2036","http://ra.d4k.dk/dataset/ra/d4k","ae48f506-579d-403c-930d-211931c77d61"
"2037","http://ra.d4k.dk/dataset/ra/d4k","28c2ca26-be14-4c05-8d58-4728e65d0ed8"
"2038","http://ra.d4k.dk/dataset/ra/d4k","13f172aa-d245-4d8f-b032-3670384d3730"
"2039","http://ra.d4k.dk/dataset/ra/d4k","f0a0b642-79a4-4269-a6f6-d861e4c61307"
"2040","http://ra.d4k.dk/dataset/ra/d4k","2f08796a-26c0-4121-835f-542a098a3977"
"2041","http://ra.d4k.dk/dataset/ra/d4k","626ed616-4efe-4943-8f4a-3a92022e2fdd"
"2042","http://ra.d4k.dk/dataset/ra/d4k","93e5b0b6-5922-498a-a6e5-8dc0800e00a7"
"2043","http://ra.d4k.dk/dataset/ra/d4k","2fad1ce2-e9bf-43f0-a2ac-033d3b783ca7"
"2044","http://ra.d4k.dk/dataset/ra/d4k","6d7961d9-17bf-4206-b0f7-bb3d14c84aeb"
"2045","http://ra.d4k.dk/dataset/ra/d4k","36136cce-792e-46a5-8a2d-b8970c117fc8"
"2046","http://ra.d4k.dk/dataset/ra/d4k","f3a741af-de5b-4d31-9934-d67b88be3e5c"
