"id:ID","uri","uuid"
"1816","http://ra.d4k.dk/dataset/ra/d4k","fb2d4390-0ee3-4769-b4a6-a2c8a41f0236"
"1817","http://ra.d4k.dk/dataset/ra/d4k","f956f71b-756e-49d8-85b2-f9e7e7e935d0"
"1818","http://ra.d4k.dk/dataset/ra/d4k","3095fd92-ae97-49e7-b064-aa47abec0f25"
"1819","http://ra.d4k.dk/dataset/ra/d4k","59efe0bf-582e-408f-bb5c-e367d04277ff"
"1820","http://ra.d4k.dk/dataset/ra/d4k","5814523d-c74d-4201-b3b0-6d9f8ca0d778"
"1821","http://ra.d4k.dk/dataset/ra/d4k","88bc927a-6f45-45dc-98be-6ee35deb08b5"
"1822","http://ra.d4k.dk/dataset/ra/d4k","3e701900-438a-4940-a84a-548d9eb7a546"
"1823","http://ra.d4k.dk/dataset/ra/d4k","81301800-338d-4fe0-8b6d-71b2c85d3b0d"
"1824","http://ra.d4k.dk/dataset/ra/d4k","b3ac7cbb-92e3-48bd-b187-fb981974370d"
"1825","http://ra.d4k.dk/dataset/ra/d4k","e7484e7e-0e17-489d-865a-139dd59e5799"
"1826","http://ra.d4k.dk/dataset/ra/d4k","4c0fa5c2-6c4c-4fc0-afb5-c2613cab633f"
"1827","http://ra.d4k.dk/dataset/ra/d4k","f0f4fc71-8941-4b3e-b865-474d4569f7e6"
"1828","http://ra.d4k.dk/dataset/ra/d4k","125fdf8b-d9cb-4b73-9ce7-61706347d0a4"
"1829","http://ra.d4k.dk/dataset/ra/d4k","ea55425c-ca77-41fd-b5e6-58387ddb8e7f"
"1830","http://ra.d4k.dk/dataset/ra/d4k","b23ee597-6918-4f1f-9cd7-1812307129c8"
"1831","http://ra.d4k.dk/dataset/ra/d4k","b95e85f8-6ecc-4a5c-b88f-07751f4ceab0"
"1832","http://ra.d4k.dk/dataset/ra/d4k","d127ac73-42b6-4c6f-b230-99d9ff532239"
"1833","http://ra.d4k.dk/dataset/ra/d4k","c18397df-ea40-42d4-8d5f-62ee7ece9269"
"1834","http://ra.d4k.dk/dataset/ra/d4k","c1522028-58d4-40d8-8305-ca20f6ab1121"
"1835","http://ra.d4k.dk/dataset/ra/d4k","b4e905aa-e9d5-4be8-989a-3c2ae1522da2"
"1836","http://ra.d4k.dk/dataset/ra/d4k","e62f4b0e-db52-451c-8765-9ef266a04ca1"
"1837","http://ra.d4k.dk/dataset/ra/d4k","847fb63a-b97e-40fa-8c16-4c76341a55bd"
"1838","http://ra.d4k.dk/dataset/ra/d4k","263b2de5-7cd8-439b-b803-f5c9b3717986"
"1839","http://ra.d4k.dk/dataset/ra/d4k","2abe3c8a-7195-483a-a68e-8020eacb6df6"
"1840","http://ra.d4k.dk/dataset/ra/d4k","cbb1e21f-964c-4273-aa49-87e15cfe69a7"
"1841","http://ra.d4k.dk/dataset/ra/d4k","6d8ff6fc-a24d-465d-9c4f-56676045f3d9"
"1842","http://ra.d4k.dk/dataset/ra/d4k","f7c3d7ec-2871-4f0d-8355-d8bb2ae5eeaa"
