"id:ID","uri","uuid"
"2334","http://ra.d4k.dk/dataset/ra/d4k","b1e1bfeb-0ad7-44ea-99b1-8c53e194b2ce"
"2335","http://ra.d4k.dk/dataset/ra/d4k","e574300b-a5b4-4803-a9d3-64fd96265c61"
"2336","http://ra.d4k.dk/dataset/ra/d4k","626b9c86-1141-4c56-bab8-95898c793a78"
"2337","http://ra.d4k.dk/dataset/ra/d4k","f061cfea-64b0-4daf-b598-5d254e5e325e"
"2338","http://ra.d4k.dk/dataset/ra/d4k","cf334ba1-e13a-4fc7-b40c-607946642346"
"2339","http://ra.d4k.dk/dataset/ra/d4k","62316a3a-ea3f-490d-9bf4-e643b385b98b"
"2340","http://ra.d4k.dk/dataset/ra/d4k","10ce5f67-dbed-4aa1-bd69-26599bc0ff70"
"2341","http://ra.d4k.dk/dataset/ra/d4k","0cc9c369-f039-4d6e-99e1-9fa6f976d547"
"2342","http://ra.d4k.dk/dataset/ra/d4k","9f2a8894-f455-4366-b8ad-748e4cdda27e"
"2343","http://ra.d4k.dk/dataset/ra/d4k","7d1bdec1-d973-4369-9b6c-6b9e8a6f15c7"
"2344","http://ra.d4k.dk/dataset/ra/d4k","f426180c-acd8-4a48-a186-92c492dd4afe"
"2345","http://ra.d4k.dk/dataset/ra/d4k","dcb78eac-0f86-487a-8150-a4e7f2a37ece"
"2346","http://ra.d4k.dk/dataset/ra/d4k","9a699afe-0827-4c01-a69b-8209615a75e6"
"2347","http://ra.d4k.dk/dataset/ra/d4k","11d203f2-1fd1-493a-8117-caaa95745185"
"2348","http://ra.d4k.dk/dataset/ra/d4k","20694e7d-ed97-48be-a536-4b5a63cd1c5c"
"2349","http://ra.d4k.dk/dataset/ra/d4k","d5db8331-5f2b-4d9e-a2ca-7b1f5c89e1a6"
"2350","http://ra.d4k.dk/dataset/ra/d4k","1df77257-cfba-419d-9a09-c045627bfe4c"
"2351","http://ra.d4k.dk/dataset/ra/d4k","06bfb5ea-3f58-4f38-91db-d70528a74cc0"
"2352","http://ra.d4k.dk/dataset/ra/d4k","f8f767d8-f6a9-442d-bf2d-36f9d84713fc"
"2353","http://ra.d4k.dk/dataset/ra/d4k","daf33a33-3abd-4b40-8aa0-61790c024c08"
"2354","http://ra.d4k.dk/dataset/ra/d4k","2d5803cd-1895-4821-9eeb-bfcd55ef0798"
"2355","http://ra.d4k.dk/dataset/ra/d4k","65ce5bf7-6e84-4344-b27f-266e529797be"
"2356","http://ra.d4k.dk/dataset/ra/d4k","2ea201c4-edb4-4c2c-b338-4c547cd2fc95"
"2357","http://ra.d4k.dk/dataset/ra/d4k","789076e1-3baf-4ca5-b0c3-3eeca75b80e3"
"2358","http://ra.d4k.dk/dataset/ra/d4k","59608e6e-65ad-4861-ac4b-0a2c5772ad36"
"2359","http://ra.d4k.dk/dataset/ra/d4k","956591c1-911d-451a-aab2-bdbec2b976ea"
"2360","http://ra.d4k.dk/dataset/ra/d4k","9e568cdb-b138-4b7a-936e-8e4169884bef"
"2361","http://ra.d4k.dk/dataset/ra/d4k","2d2723e4-16da-4f94-bb35-3b72ebc56224"
"2362","http://ra.d4k.dk/dataset/ra/d4k","dd7db886-f58b-4b32-be84-363fad36b7ad"
"2363","http://ra.d4k.dk/dataset/ra/d4k","8f577877-dd0e-4065-8901-5fd1124acee5"
"2364","http://ra.d4k.dk/dataset/ra/d4k","bc511c72-91b6-47cf-a01b-f0b1f82e4f6b"
"2365","http://ra.d4k.dk/dataset/ra/d4k","41f75eca-7abc-4f01-91c3-68f9123ed07f"
"2366","http://ra.d4k.dk/dataset/ra/d4k","15a1211f-2b17-4832-876f-d761d9d1657e"
"2367","http://ra.d4k.dk/dataset/ra/d4k","a34d978a-24c1-40b5-8af4-960baadb2800"
"2368","http://ra.d4k.dk/dataset/ra/d4k","702d7f0a-7324-4442-bba9-c1759aeca3e3"
"2369","http://ra.d4k.dk/dataset/ra/d4k","abd1d5c0-3b9c-4a1f-91b7-f6820e302580"
"2370","http://ra.d4k.dk/dataset/ra/d4k","f2c0ee8e-08ac-47f6-9576-eb6e0c859a11"
"2371","http://ra.d4k.dk/dataset/ra/d4k","bc1f2469-da1e-4beb-a480-41fc5a0252c3"
"2372","http://ra.d4k.dk/dataset/ra/d4k","237f0643-1891-44ae-a4c6-1659a833fefd"
"2373","http://ra.d4k.dk/dataset/ra/d4k","8727c71b-2de8-4a3c-8b25-2aaeb448aa98"
"2374","http://ra.d4k.dk/dataset/ra/d4k","1d3e24f9-9a37-4697-83b2-c0b615337cbc"
"2375","http://ra.d4k.dk/dataset/ra/d4k","0202c77c-cc2e-41ab-9011-360b69a92f99"
"2376","http://ra.d4k.dk/dataset/ra/d4k","ceea56a2-d10c-4184-8980-61e650c92a40"
"2377","http://ra.d4k.dk/dataset/ra/d4k","380eba98-33f4-467a-8771-ecd224529d13"
"2378","http://ra.d4k.dk/dataset/ra/d4k","acae2eea-5460-42c9-9ba3-928ef221065d"
"2379","http://ra.d4k.dk/dataset/ra/d4k","7b091a11-07cd-4fef-8c66-a4538477db92"
"2380","http://ra.d4k.dk/dataset/ra/d4k","cccbb9ee-f3a3-40ff-982b-3d9896e40eee"
"2381","http://ra.d4k.dk/dataset/ra/d4k","bfd1b269-1857-4067-aa7b-099085d09937"
"2382","http://ra.d4k.dk/dataset/ra/d4k","2e5c2592-8544-460e-82e2-8d5115c430bf"
"2383","http://ra.d4k.dk/dataset/ra/d4k","da4c0272-8eee-4e1e-8b11-07a43285522a"
"2384","http://ra.d4k.dk/dataset/ra/d4k","5cf86075-31d1-4ba6-827a-b175c94dea47"
"2385","http://ra.d4k.dk/dataset/ra/d4k","f3681a10-3774-4db5-9930-27e8878e4d63"
"2386","http://ra.d4k.dk/dataset/ra/d4k","2abcd042-c9e1-4a48-b5c9-22a33292994d"
"2387","http://ra.d4k.dk/dataset/ra/d4k","0ad8ab4e-d6dd-4c6b-ba7d-9bba6dda82a6"
"2388","http://ra.d4k.dk/dataset/ra/d4k","4c5e75d9-2fdc-43fe-b660-fc0d60fab86e"
"2389","http://ra.d4k.dk/dataset/ra/d4k","121a6b34-c1e4-462d-a0bd-e77bef1cb86c"
"2390","http://ra.d4k.dk/dataset/ra/d4k","e42a35ca-1559-4f3b-833e-2beea2879b63"
"2391","http://ra.d4k.dk/dataset/ra/d4k","023e4197-9ab5-4747-b29b-2e3a0f7132dc"
