"id:ID","uri","uuid"
"1995","http://ra.d4k.dk/dataset/ra/d4k","09aaea65-91e8-4eaf-ad5b-d0e2407b1023"
"1996","http://ra.d4k.dk/dataset/ra/d4k","461ceca7-78e0-46c6-aa07-12069991ac07"
"1997","http://ra.d4k.dk/dataset/ra/d4k","3567af1d-8f24-4758-b2e6-041656833588"
"1998","http://ra.d4k.dk/dataset/ra/d4k","2e5abdea-a10c-4231-a9a4-2f5ce96bb65a"
"1999","http://ra.d4k.dk/dataset/ra/d4k","06359e9d-ea1a-4831-b04a-c95db16afa82"
"2000","http://ra.d4k.dk/dataset/ra/d4k","e2d01f04-4082-4572-8328-2e5b921b3bed"
"2001","http://ra.d4k.dk/dataset/ra/d4k","bebe7eea-b3cf-471b-8d89-40b2ca0d2739"
"2002","http://ra.d4k.dk/dataset/ra/d4k","d8b7cda5-51dc-4eb2-83cb-ed844bdbd7ab"
"2003","http://ra.d4k.dk/dataset/ra/d4k","80f368df-7dca-4857-b667-277d0e7b6969"
"2004","http://ra.d4k.dk/dataset/ra/d4k","468b4a64-816a-4345-953c-d27d75903185"
"2005","http://ra.d4k.dk/dataset/ra/d4k","e6f311c5-ed73-4a13-87bf-a48f68842fab"
"2006","http://ra.d4k.dk/dataset/ra/d4k","5d1b40be-6b3e-46a8-99ce-3315fa6962b5"
"2007","http://ra.d4k.dk/dataset/ra/d4k","b57bf401-8eb0-4b42-b2af-dc10c6fa1e8f"
"2008","http://ra.d4k.dk/dataset/ra/d4k","d17ace76-240c-4abb-9982-5c8ec78929e8"
"2009","http://ra.d4k.dk/dataset/ra/d4k","c49a523b-4e64-4c9c-9283-6682a6e46144"
"2010","http://ra.d4k.dk/dataset/ra/d4k","8dfeb04e-7af3-4826-a686-ea45a9ca5e48"
"2011","http://ra.d4k.dk/dataset/ra/d4k","eafcad80-1d67-4082-afae-05da25f511f5"
"2012","http://ra.d4k.dk/dataset/ra/d4k","110ca888-636a-43f9-b8aa-3660ecb568d4"
"2013","http://ra.d4k.dk/dataset/ra/d4k","34ea191c-c271-4c58-9bbc-d9d6e73d5331"
"2014","http://ra.d4k.dk/dataset/ra/d4k","ee5dd2c2-3d4e-46e9-80fe-609239c97c49"
"2015","http://ra.d4k.dk/dataset/ra/d4k","d2e61e79-5e7c-4995-a1ef-9156fe7d948f"
"2016","http://ra.d4k.dk/dataset/ra/d4k","4954a55d-2b8f-41cb-9fa2-5b57588af65a"
"2017","http://ra.d4k.dk/dataset/ra/d4k","9d686441-c645-4818-8a7a-88bc262038ef"
"2018","http://ra.d4k.dk/dataset/ra/d4k","54f1579f-6af4-498e-a9d1-7fbb6ea9bdde"
"2019","http://ra.d4k.dk/dataset/ra/d4k","98a3fbd0-1412-4e34-b4d3-8568b7018358"
"2020","http://ra.d4k.dk/dataset/ra/d4k","d9a0ca4a-a973-4331-ab9f-5e31919d5e97"
"2021","http://ra.d4k.dk/dataset/ra/d4k","8d18a92b-bb39-4d4c-ba5f-3227da9429e6"
"2022","http://ra.d4k.dk/dataset/ra/d4k","b6d29c58-1680-4608-9bdc-1a13867abb54"
"2023","http://ra.d4k.dk/dataset/ra/d4k","cb45be3b-6002-43db-8479-334cf8504ab6"
"2024","http://ra.d4k.dk/dataset/ra/d4k","8e7a9613-159b-478f-96c5-4f9fcddfb62d"
"2025","http://ra.d4k.dk/dataset/ra/d4k","20ea7f53-9e0a-44fd-b440-2d641948c8f4"
"2026","http://ra.d4k.dk/dataset/ra/d4k","a2fdc237-bf2d-4cdf-9b36-621cc6849759"
"2027","http://ra.d4k.dk/dataset/ra/d4k","747a76d2-a7d0-426f-8cb3-c48364681635"
"2028","http://ra.d4k.dk/dataset/ra/d4k","9e27bdf8-94b8-4540-907b-5502c15ba96b"
"2029","http://ra.d4k.dk/dataset/ra/d4k","4a62e3a2-0080-403e-9cde-0e1ea61d0388"
"2030","http://ra.d4k.dk/dataset/ra/d4k","feec3a80-44f3-425f-bcf3-799889854a65"
"2031","http://ra.d4k.dk/dataset/ra/d4k","9f457735-4b60-4470-9a5a-d7650ef6ff2c"
"2032","http://ra.d4k.dk/dataset/ra/d4k","c69280ec-3b7c-4f4f-acb4-5145eb1c61e1"
"2033","http://ra.d4k.dk/dataset/ra/d4k","070336fa-141f-4e5c-abd4-63e8ee84181a"
"2034","http://ra.d4k.dk/dataset/ra/d4k","45784b8d-2d3f-48e3-a07b-55e064fdffb1"
"2035","http://ra.d4k.dk/dataset/ra/d4k","cdb4ba26-dff7-4a1b-97c2-23a0d67b49f8"
"2036","http://ra.d4k.dk/dataset/ra/d4k","6124b1be-7d02-4069-b650-c91d7f237171"
"2037","http://ra.d4k.dk/dataset/ra/d4k","1a2fe037-4b54-4f7c-834b-d0927d6d54af"
"2038","http://ra.d4k.dk/dataset/ra/d4k","fd7f0e98-c730-436d-9742-4e7e04858d84"
"2039","http://ra.d4k.dk/dataset/ra/d4k","0e9cfe72-98f3-491e-8bb3-65e7a8fa108a"
"2040","http://ra.d4k.dk/dataset/ra/d4k","2fb93ea6-f16d-46ba-9373-ebec4b8d2524"
"2041","http://ra.d4k.dk/dataset/ra/d4k","783b2511-7ffa-4908-a459-a7a734c59370"
"2042","http://ra.d4k.dk/dataset/ra/d4k","89691e8d-77aa-4d1c-baa8-a4ae336fda6a"
"2043","http://ra.d4k.dk/dataset/ra/d4k","ad066e91-b8d1-4aa3-85b7-de4a03d7e211"
"2044","http://ra.d4k.dk/dataset/ra/d4k","833e9c30-16d2-4835-8b74-e7a503698967"
"2045","http://ra.d4k.dk/dataset/ra/d4k","3e2a5f5f-3175-41b2-a7a1-62cde0381c3b"
"2046","http://ra.d4k.dk/dataset/ra/d4k","68c529f0-084d-4b5f-856f-f3af96ea8fe4"
