"id:ID","uri","uuid"
"3896","http://ra.d4k.dk/dataset/ra/d4k","9d6f807a-840d-4b38-9c5f-893eaf427942"
"3897","http://ra.d4k.dk/dataset/ra/d4k","b13c2f66-d275-4c94-83b8-d959bf1a5662"
"3898","http://ra.d4k.dk/dataset/ra/d4k","62d65d89-792f-484d-ae54-d863652cd2a0"
"3899","http://ra.d4k.dk/dataset/ra/d4k","9754fbaa-16a1-490b-9957-c1f7aace1d53"
"3900","http://ra.d4k.dk/dataset/ra/d4k","f3d1e949-4806-42e9-9d5e-3bf4ff4e63ae"
"3901","http://ra.d4k.dk/dataset/ra/d4k","1d0d5e7d-0e08-40a7-ae03-d1ffaac8c417"
"3902","http://ra.d4k.dk/dataset/ra/d4k","9b8cc846-7da8-4c26-984d-1475d71a8b19"
"3903","http://ra.d4k.dk/dataset/ra/d4k","731a0dff-d993-4880-b81e-ba94bbdc4671"
"3904","http://ra.d4k.dk/dataset/ra/d4k","d79df97d-2ac0-4621-9217-eed7d15c7615"
"3905","http://ra.d4k.dk/dataset/ra/d4k","72078737-111a-4c65-9492-828072ef7553"
"3906","http://ra.d4k.dk/dataset/ra/d4k","22eb5c0e-734b-41d9-bdf8-cebf4167e9ce"
"3907","http://ra.d4k.dk/dataset/ra/d4k","ba558527-dc77-41e3-ad15-743ef8a7751d"
"3908","http://ra.d4k.dk/dataset/ra/d4k","a233ccc9-9dc1-4689-9101-f8b431c491f9"
"3909","http://ra.d4k.dk/dataset/ra/d4k","0dce452e-3c86-4155-af81-44aa423583b6"
"3910","http://ra.d4k.dk/dataset/ra/d4k","d03a44a5-266a-4d27-b922-5d7cf01c179a"
"3911","http://ra.d4k.dk/dataset/ra/d4k","2a72705d-dd23-4f11-af07-62a22eb34dd0"
"3912","http://ra.d4k.dk/dataset/ra/d4k","9d7dea7e-830f-469f-81da-e2157a9bef9f"
"3913","http://ra.d4k.dk/dataset/ra/d4k","f67ff4a4-474d-4d08-99d4-9c974c344168"
"3914","http://ra.d4k.dk/dataset/ra/d4k","e6e5f019-620c-49bc-ad1a-5dff934883ae"
"3915","http://ra.d4k.dk/dataset/ra/d4k","c712948d-3999-405b-b01f-581774907051"
"3916","http://ra.d4k.dk/dataset/ra/d4k","b69302aa-2aa7-4317-9739-8f14b22a5e4e"
"3917","http://ra.d4k.dk/dataset/ra/d4k","d4d59dae-3026-4573-8748-d7a2ba28953f"
"3918","http://ra.d4k.dk/dataset/ra/d4k","8f65de42-e2c4-47e7-bac2-e3999e2158af"
"3919","http://ra.d4k.dk/dataset/ra/d4k","eae85058-2b0f-47c1-8dea-b04057adbd42"
"3920","http://ra.d4k.dk/dataset/ra/d4k","5db5edbb-b57d-4972-82eb-67317a3816da"
"3921","http://ra.d4k.dk/dataset/ra/d4k","36e7a2e8-10cc-4abb-bcd8-7409a5b8c911"
"3922","http://ra.d4k.dk/dataset/ra/d4k","6ab6cd3f-2dc6-4d51-a5a5-ef2b51a76ed4"
"3923","http://ra.d4k.dk/dataset/ra/d4k","22884ff8-3c8f-4465-9a60-569d040fdbd3"
"3924","http://ra.d4k.dk/dataset/ra/d4k","02f10160-72b5-41e5-94fb-c59d3ea4d74c"
"3925","http://ra.d4k.dk/dataset/ra/d4k","360f266d-180b-4c76-b7a1-cccfbe4f6457"
"3926","http://ra.d4k.dk/dataset/ra/d4k","e073ed24-2274-4d18-90b8-c08496414743"
"3927","http://ra.d4k.dk/dataset/ra/d4k","927fdcc3-42ef-47f8-bf0d-bbb7a97c8c54"
"3928","http://ra.d4k.dk/dataset/ra/d4k","33008e97-e41c-4a3b-85c2-c9c442e9d678"
"3929","http://ra.d4k.dk/dataset/ra/d4k","1152dc50-c7ca-46b3-8bee-7b6b5ff8a9d8"
"3930","http://ra.d4k.dk/dataset/ra/d4k","d8744334-5bf1-42e5-9b1f-d718d1f6e22f"
"3931","http://ra.d4k.dk/dataset/ra/d4k","8f6daf94-3f7b-44d5-9087-676733543ae3"
"3932","http://ra.d4k.dk/dataset/ra/d4k","3a72a101-ba0b-45d4-8c83-cfc655856f42"
"3933","http://ra.d4k.dk/dataset/ra/d4k","2778eb3b-0483-4f07-a05a-1b033c7d4e59"
"3934","http://ra.d4k.dk/dataset/ra/d4k","27ad7974-36b9-44d0-bb67-635fa4732634"
"3935","http://ra.d4k.dk/dataset/ra/d4k","e70bd18f-1fad-46d2-b5ba-da841de00e70"
"3936","http://ra.d4k.dk/dataset/ra/d4k","6ef85761-deeb-4782-a557-cf8bbb637765"
"3937","http://ra.d4k.dk/dataset/ra/d4k","6ee6b114-e47e-482d-b382-b726bafb334f"
"3938","http://ra.d4k.dk/dataset/ra/d4k","f83c17ad-0a6f-4e86-bb78-f0d215581550"
"3939","http://ra.d4k.dk/dataset/ra/d4k","c06eba2e-90e4-4e34-b161-1f22a5c54887"
"3940","http://ra.d4k.dk/dataset/ra/d4k","ba7b0b8f-6e60-41c1-9d56-307b3ebf6c02"
"3941","http://ra.d4k.dk/dataset/ra/d4k","8f1427a5-5fa6-4b0a-8bb2-373e199b15c3"
"3942","http://ra.d4k.dk/dataset/ra/d4k","daa829e0-6fcc-4f9b-a0b4-9c09bd005c06"
"3943","http://ra.d4k.dk/dataset/ra/d4k","8e63a88f-c9b0-4d9f-ac95-e8ce43c8aabf"
"3944","http://ra.d4k.dk/dataset/ra/d4k","5c17d844-16c3-478e-8840-aa2e37a3adb1"
"3945","http://ra.d4k.dk/dataset/ra/d4k","43780da4-5c9f-4cfd-ab7d-975cfcf3a822"
"3946","http://ra.d4k.dk/dataset/ra/d4k","ddf036ea-4d7f-4359-972a-19283ab2e891"
"3947","http://ra.d4k.dk/dataset/ra/d4k","3f508c30-9202-4cbc-bcb4-3cf58a0d31e0"
"3948","http://ra.d4k.dk/dataset/ra/d4k","d3742138-5587-43b9-b205-e4c8087a7ad0"
"3949","http://ra.d4k.dk/dataset/ra/d4k","57fe7df5-8261-4ecb-93a9-0e0363fcd366"
"3950","http://ra.d4k.dk/dataset/ra/d4k","859f7287-30a3-449f-bd8a-7db1754b1335"
"3951","http://ra.d4k.dk/dataset/ra/d4k","86cad00e-bba9-44a9-9a18-040f87c0a793"
"3952","http://ra.d4k.dk/dataset/ra/d4k","cf465f34-32b3-46a8-875b-ece3d7674814"
"3953","http://ra.d4k.dk/dataset/ra/d4k","142aca0e-1734-4c1e-bdfa-4a4c01e5bd7a"
"3954","http://ra.d4k.dk/dataset/ra/d4k","cb07b939-ebc0-4c17-a1f1-a1d91a44131e"
"3955","http://ra.d4k.dk/dataset/ra/d4k","3ea58fa9-4dd8-48a0-a063-f7952bcad7e7"
"3956","http://ra.d4k.dk/dataset/ra/d4k","753cae06-da92-47cb-af47-877ba219c729"
"3957","http://ra.d4k.dk/dataset/ra/d4k","ff65d43a-1efd-4d4a-9c93-a159f3de4b30"
"3958","http://ra.d4k.dk/dataset/ra/d4k","52d57ede-af51-49b5-9713-047df8d70c5c"
"3959","http://ra.d4k.dk/dataset/ra/d4k","06f868dd-f2e7-4cc0-9fea-facbc1cafce2"
"3960","http://ra.d4k.dk/dataset/ra/d4k","36474e6a-2190-4fbb-b8ba-e3cd6c4e5854"
"3961","http://ra.d4k.dk/dataset/ra/d4k","d68dd151-b1f8-4a89-b000-376ad32d8bf8"
"3962","http://ra.d4k.dk/dataset/ra/d4k","69dcc1bb-a354-40fd-a726-ee4e26db0375"
"3963","http://ra.d4k.dk/dataset/ra/d4k","c161e98d-8a84-41d9-aaac-6b1f78f082b6"
"3964","http://ra.d4k.dk/dataset/ra/d4k","e7bdb83b-d038-41c8-8a1b-5b6e2e9a598a"
"3965","http://ra.d4k.dk/dataset/ra/d4k","08b881eb-4477-46ed-9784-cd6c8fcb869c"
"3966","http://ra.d4k.dk/dataset/ra/d4k","e29d33fe-b33e-4716-806d-371a3812ef21"
"3967","http://ra.d4k.dk/dataset/ra/d4k","9ec89a8b-fee4-4fb9-b605-ebe54e344530"
"3968","http://ra.d4k.dk/dataset/ra/d4k","4c3fa163-6705-4e3b-a9e8-1f032433c351"
"3969","http://ra.d4k.dk/dataset/ra/d4k","2c951aff-1bce-45a3-9692-f0d05ec17f9a"
"3970","http://ra.d4k.dk/dataset/ra/d4k","2940a620-0492-41fc-9b1d-fbc12323efaa"
"3971","http://ra.d4k.dk/dataset/ra/d4k","888ce552-187f-458d-a628-b1236aa0c66a"
"3972","http://ra.d4k.dk/dataset/ra/d4k","eb9028a8-289a-4457-9355-d0ab66b4863d"
"3973","http://ra.d4k.dk/dataset/ra/d4k","036431cd-4b22-4230-b88f-8decc9403cf0"
"3974","http://ra.d4k.dk/dataset/ra/d4k","20cd94f4-7de5-4591-97b0-bd17201c87c5"
"3975","http://ra.d4k.dk/dataset/ra/d4k","2757e1eb-0ab0-4fc7-95de-213614e9c526"
"3976","http://ra.d4k.dk/dataset/ra/d4k","8caa5f17-3f34-45b0-bd16-486b7a4a101f"
"3977","http://ra.d4k.dk/dataset/ra/d4k","fb2f93b9-c868-4dd0-8f2d-98f3025e259c"
"3978","http://ra.d4k.dk/dataset/ra/d4k","39258de6-986b-4220-ae09-cb1e66655ae6"
"3979","http://ra.d4k.dk/dataset/ra/d4k","67ad55be-65b5-4ed4-8a75-94d74bdb6fed"
"3980","http://ra.d4k.dk/dataset/ra/d4k","9150316c-d5bf-4fe2-a43a-6515e81bb967"
"3981","http://ra.d4k.dk/dataset/ra/d4k","e99a512f-3be6-4ae9-9a7c-e6882e05b0de"
"3982","http://ra.d4k.dk/dataset/ra/d4k","133994a3-103e-4e2e-84bd-ff9523269d56"
"3983","http://ra.d4k.dk/dataset/ra/d4k","e01573d3-9031-41b2-a467-f413f45aff7f"
"3984","http://ra.d4k.dk/dataset/ra/d4k","ab9c45d6-3378-4392-95ad-331f5bdfc583"
"3985","http://ra.d4k.dk/dataset/ra/d4k","9ab1c84a-b359-4ae4-8746-34305d455106"
"3986","http://ra.d4k.dk/dataset/ra/d4k","1f5a38b1-2216-41dd-87e6-438068a57d1c"
"3987","http://ra.d4k.dk/dataset/ra/d4k","1ee185fe-f4c3-4fef-8995-45f96944872f"
"3988","http://ra.d4k.dk/dataset/ra/d4k","4f487395-4c38-4ad4-b06c-5440e8825a99"
"3989","http://ra.d4k.dk/dataset/ra/d4k","53d4fcd4-75e3-4219-95c4-7e673a4352bd"
"3990","http://ra.d4k.dk/dataset/ra/d4k","d465d7da-9045-4f11-9261-a4824adb7df1"
"3991","http://ra.d4k.dk/dataset/ra/d4k","6c12f108-da00-4982-9cd0-9fa925482058"
"3992","http://ra.d4k.dk/dataset/ra/d4k","ea2fdeaa-08cb-430c-a0ab-6da14f123102"
"3993","http://ra.d4k.dk/dataset/ra/d4k","c44d5871-e500-4fa5-a576-b99468020986"
"3994","http://ra.d4k.dk/dataset/ra/d4k","7525407f-a798-465f-b28c-78792fae2fd6"
"3995","http://ra.d4k.dk/dataset/ra/d4k","b266188b-f364-4eb6-a466-adbf02dcb060"
"3996","http://ra.d4k.dk/dataset/ra/d4k","db37cebd-ba78-43fa-95c5-6c9c0c1a276e"
"3997","http://ra.d4k.dk/dataset/ra/d4k","74e65a0e-fc1a-4b6f-961d-cf518e077864"
"3998","http://ra.d4k.dk/dataset/ra/d4k","6254bfdc-8b26-4b79-9597-3d6712353d42"
"3999","http://ra.d4k.dk/dataset/ra/d4k","b8622dd3-c2cb-4f2d-b9ea-8a51d1146bd9"
"4000","http://ra.d4k.dk/dataset/ra/d4k","b6ac8e51-ab96-407e-949d-51cd15ae9ef3"
"4001","http://ra.d4k.dk/dataset/ra/d4k","bc58a611-83d2-4bcb-b570-831862d0741f"
"4002","http://ra.d4k.dk/dataset/ra/d4k","fbecf8ba-53c9-4c7f-b61d-a5f414c13fb0"
"4003","http://ra.d4k.dk/dataset/ra/d4k","c21c87cd-dbf3-4d44-8e94-f1abaf488da8"
"4004","http://ra.d4k.dk/dataset/ra/d4k","1401622e-feec-434a-b017-6ee44ac5d296"
"4005","http://ra.d4k.dk/dataset/ra/d4k","f196a8d5-4336-4a50-bcf0-6f4f0e2f7534"
"4006","http://ra.d4k.dk/dataset/ra/d4k","4ced3711-3f8b-4964-9f57-f6ffd76824ff"
"4007","http://ra.d4k.dk/dataset/ra/d4k","32501865-8f5f-4f0d-acc6-d0257513b46a"
"4008","http://ra.d4k.dk/dataset/ra/d4k","896be746-1a7e-4921-9b9c-e8511ce685b8"
"4009","http://ra.d4k.dk/dataset/ra/d4k","8b5a0305-8f64-4aff-b699-36a0f58abfdd"
"4010","http://ra.d4k.dk/dataset/ra/d4k","c8d9fede-529c-48f7-b240-9ba070555467"
"4011","http://ra.d4k.dk/dataset/ra/d4k","c3aa257c-1170-4d00-997d-c75c78a591b0"
"4012","http://ra.d4k.dk/dataset/ra/d4k","260e1714-6e72-415a-ab72-aff8174db6a0"
"4013","http://ra.d4k.dk/dataset/ra/d4k","3de4051b-34ef-4093-ba4a-4de4ad1cebaf"
"4014","http://ra.d4k.dk/dataset/ra/d4k","fc9d194c-c976-41f4-8f37-6714d5666f5c"
"4015","http://ra.d4k.dk/dataset/ra/d4k","8aefe633-1ffb-43f0-8456-3cf1445429be"
"4016","http://ra.d4k.dk/dataset/ra/d4k","7dd7d1a2-719a-426a-9434-c109f4aabb49"
"4017","http://ra.d4k.dk/dataset/ra/d4k","630bfe9e-86fc-469e-9daa-7375aa487de3"
"4018","http://ra.d4k.dk/dataset/ra/d4k","640eb87a-c084-4940-9e46-a32bd5a5ce68"
"4019","http://ra.d4k.dk/dataset/ra/d4k","32c95e30-1746-4089-865c-81d950b77ea6"
"4020","http://ra.d4k.dk/dataset/ra/d4k","5ed87e0a-0738-4b73-85dd-d2b359f33d25"
"4021","http://ra.d4k.dk/dataset/ra/d4k","cfa55e9c-2929-47c9-acf6-899a903644de"
"4022","http://ra.d4k.dk/dataset/ra/d4k","d202bce2-f9c6-4b8a-8a28-c7fde322eb40"
"4023","http://ra.d4k.dk/dataset/ra/d4k","50f401ef-ee31-43a7-b343-a1c33a4c2a24"
"4024","http://ra.d4k.dk/dataset/ra/d4k","3a955d9f-9347-4462-be3c-684be60ce113"
"4025","http://ra.d4k.dk/dataset/ra/d4k","8381021b-29bb-4bfc-b445-252cb86e4e5f"
"4026","http://ra.d4k.dk/dataset/ra/d4k","1ccb8335-1985-46d4-9df2-9214b22e99d7"
"4027","http://ra.d4k.dk/dataset/ra/d4k","af328d3d-0804-4069-a9a9-31d42faff5da"
"4028","http://ra.d4k.dk/dataset/ra/d4k","1d77ea39-613d-4bc7-be10-b7598aafc4aa"
"4029","http://ra.d4k.dk/dataset/ra/d4k","43edb843-cdb8-4762-b725-37ba194f75ce"
"4030","http://ra.d4k.dk/dataset/ra/d4k","2a08b555-90be-4d17-aa41-b2e6c89637c3"
"4031","http://ra.d4k.dk/dataset/ra/d4k","5b9438ef-3168-48e1-b983-826b035a02e8"
"4032","http://ra.d4k.dk/dataset/ra/d4k","279ec9a9-eb7a-4b04-92cd-b70d45a42cf0"
"4033","http://ra.d4k.dk/dataset/ra/d4k","db35adb3-509a-414a-a389-fe80bb35cab5"
"4034","http://ra.d4k.dk/dataset/ra/d4k","74a17a19-2fd1-4167-9311-e061c4a8c7b0"
"4035","http://ra.d4k.dk/dataset/ra/d4k","b2ec5f25-1390-404a-b4f6-f5ed396813d1"
"4036","http://ra.d4k.dk/dataset/ra/d4k","77655404-9ff3-4e95-880a-5fee7768aab2"
"4037","http://ra.d4k.dk/dataset/ra/d4k","0e60a5a6-dd0f-4f59-bbb3-a9a3200d0839"
"4038","http://ra.d4k.dk/dataset/ra/d4k","0b7cbf24-dbba-4a5f-beba-f0941ec08c0f"
"4039","http://ra.d4k.dk/dataset/ra/d4k","aa599f8b-9c54-430a-b988-35bfd0afdd7e"
"4040","http://ra.d4k.dk/dataset/ra/d4k","13b36296-ffb9-4392-a886-c42b54ff0d1a"
"4041","http://ra.d4k.dk/dataset/ra/d4k","8f37ad42-75b1-4bf7-9a8a-681313556e91"
"4042","http://ra.d4k.dk/dataset/ra/d4k","11a789f2-50f1-4d8e-b533-0d8d4e9a5936"
"4043","http://ra.d4k.dk/dataset/ra/d4k","77784a4e-efc8-4a9a-99a9-21a24beada97"
"4044","http://ra.d4k.dk/dataset/ra/d4k","755d501e-2ad9-44ca-a5ce-2386d7ef8ae9"
"4045","http://ra.d4k.dk/dataset/ra/d4k","240e0bc9-3048-4b82-a2b7-cbfe9010c91a"
"4046","http://ra.d4k.dk/dataset/ra/d4k","fbc5d5fb-0a1c-424e-bdb4-4c8e583afd10"
"4047","http://ra.d4k.dk/dataset/ra/d4k","593a57d9-6db5-495e-b3ed-e6ade482ef14"
"4048","http://ra.d4k.dk/dataset/ra/d4k","2f62799b-d0f5-4bbf-89be-622e4a6e6af2"
"4049","http://ra.d4k.dk/dataset/ra/d4k","df9aedf4-066c-4b0d-a19d-8aab89ea6651"
"4050","http://ra.d4k.dk/dataset/ra/d4k","b430f72d-be65-4f7c-8cd9-5dad4a6f3ce9"
"4051","http://ra.d4k.dk/dataset/ra/d4k","b8cb4013-904d-4846-af5d-c9cc5b6748d9"
"4052","http://ra.d4k.dk/dataset/ra/d4k","e5307e34-9e8d-451a-8037-59be90eaac88"
"4053","http://ra.d4k.dk/dataset/ra/d4k","ede0ee2a-aeab-4594-b55f-246808e21728"
"4054","http://ra.d4k.dk/dataset/ra/d4k","97ce4e61-2ce7-45a1-a4e6-85f155d9a6ce"
"4055","http://ra.d4k.dk/dataset/ra/d4k","714b1990-62e5-4a61-8fa2-be8cdcd15103"
