"id:ID","uri","uuid"
"2001","http://ra.d4k.dk/dataset/ra/d4k","d7e66ac1-ff9a-4c6c-8972-c9bc9c7c0f6e"
"2002","http://ra.d4k.dk/dataset/ra/d4k","2e68e877-c934-4aa9-9514-3bfcc661e63d"
"2003","http://ra.d4k.dk/dataset/ra/d4k","571696fe-4d56-4fc0-adf5-97296269584f"
"2004","http://ra.d4k.dk/dataset/ra/d4k","1ea54c73-b879-4ba2-a39f-3f8862a5d2cb"
"2005","http://ra.d4k.dk/dataset/ra/d4k","c686d28b-69af-45f0-83fc-4824a3c8c726"
"2006","http://ra.d4k.dk/dataset/ra/d4k","0dadcf1c-cdfa-43b1-98b9-d27e0524b749"
"2007","http://ra.d4k.dk/dataset/ra/d4k","4d0ccd70-d6a7-4b3d-83cf-ab7c1dd07b30"
"2008","http://ra.d4k.dk/dataset/ra/d4k","57fdd4ea-c9a7-45ac-98a7-7d2492b6215a"
"2009","http://ra.d4k.dk/dataset/ra/d4k","3dca7e1c-e7a9-4229-bbb5-acafa72a86cc"
"2010","http://ra.d4k.dk/dataset/ra/d4k","b25dd51b-fbde-4b23-b81f-3a686d330909"
"2011","http://ra.d4k.dk/dataset/ra/d4k","1ee5c068-071d-452e-aed5-2ef6eb02ef7e"
"2012","http://ra.d4k.dk/dataset/ra/d4k","4a042fb9-0bef-4792-b381-d26190d66421"
"2013","http://ra.d4k.dk/dataset/ra/d4k","0973768c-8b47-4144-bcc1-a02da4fb89bd"
"2014","http://ra.d4k.dk/dataset/ra/d4k","d0c95bb2-a10e-45b8-9ff8-eb50a5d12d27"
"2015","http://ra.d4k.dk/dataset/ra/d4k","d9f4424b-b924-4779-a0d3-726d6a717e69"
"2016","http://ra.d4k.dk/dataset/ra/d4k","51a97f58-c347-4f36-95a1-3387f3bda063"
"2017","http://ra.d4k.dk/dataset/ra/d4k","3767602b-7b26-4dfa-bfff-b1c52de9c491"
"2018","http://ra.d4k.dk/dataset/ra/d4k","20b7d01b-1a92-4dfe-8741-6f6021cfa01c"
"2019","http://ra.d4k.dk/dataset/ra/d4k","08fa60cd-9a78-4f89-997b-52013dc1e6e9"
"2020","http://ra.d4k.dk/dataset/ra/d4k","ad385a1f-9aa1-4b9a-9b6d-476710af4515"
"2021","http://ra.d4k.dk/dataset/ra/d4k","73709b99-18bc-4d08-ac28-6189988b83a8"
"2022","http://ra.d4k.dk/dataset/ra/d4k","42742f9f-ece8-4441-a477-979fd5a508fc"
"2023","http://ra.d4k.dk/dataset/ra/d4k","ba46565b-de88-4b32-98e2-40936f321632"
"2024","http://ra.d4k.dk/dataset/ra/d4k","03a9edf0-f89e-4476-9484-73d74f6fca19"
"2025","http://ra.d4k.dk/dataset/ra/d4k","c139d4f6-8dae-46dc-b9c9-3532bebc611a"
"2026","http://ra.d4k.dk/dataset/ra/d4k","ea282a13-2a0b-4054-9dbc-bc72869801f0"
"2027","http://ra.d4k.dk/dataset/ra/d4k","bb375773-2453-43f6-8191-391ac7e0ee67"
"2028","http://ra.d4k.dk/dataset/ra/d4k","37516d93-ae06-44ea-98b9-6eef2c240fcb"
"2029","http://ra.d4k.dk/dataset/ra/d4k","9d8ece7e-e35d-493a-b2d9-d3cfd3a850e5"
"2030","http://ra.d4k.dk/dataset/ra/d4k","ea77cbc7-426e-4917-bfea-25e040eb66a9"
"2031","http://ra.d4k.dk/dataset/ra/d4k","25e00d6f-b39b-4c71-92a9-7b20add323cc"
"2032","http://ra.d4k.dk/dataset/ra/d4k","3f06632a-a2b7-413f-a97f-f15f0b86ea77"
"2033","http://ra.d4k.dk/dataset/ra/d4k","b9f346c6-602b-4b47-9e52-c725e1dc060b"
"2034","http://ra.d4k.dk/dataset/ra/d4k","07d3f5a9-7bd3-4410-9a86-c0ffeb3e26de"
"2035","http://ra.d4k.dk/dataset/ra/d4k","958cceba-7013-429b-b285-f7bc134e04ca"
"2036","http://ra.d4k.dk/dataset/ra/d4k","6035ed42-699d-499d-a83d-cd22cf0f9a54"
"2037","http://ra.d4k.dk/dataset/ra/d4k","b4cd1ae5-df39-4aa0-9423-a44326aa6266"
"2038","http://ra.d4k.dk/dataset/ra/d4k","ca8a9137-6316-4886-8630-f2f209bc794b"
"2039","http://ra.d4k.dk/dataset/ra/d4k","901ddaa3-9b77-4aa6-8d81-5f5930789cdc"
"2040","http://ra.d4k.dk/dataset/ra/d4k","36bf2283-36df-42d0-964d-674154448d48"
"2041","http://ra.d4k.dk/dataset/ra/d4k","58b97ad7-e6da-46ed-8a63-df5a6d1bc3a7"
"2042","http://ra.d4k.dk/dataset/ra/d4k","115bcee0-34e1-4df7-a240-05bfd10e5e83"
"2043","http://ra.d4k.dk/dataset/ra/d4k","8d5d9414-f1c5-48d2-9b03-895a18c0a83e"
"2044","http://ra.d4k.dk/dataset/ra/d4k","93f68f82-45c4-4a1a-9792-f0891df3d9e4"
"2045","http://ra.d4k.dk/dataset/ra/d4k","f2b92639-d088-4c58-9194-567fadade0eb"
"2046","http://ra.d4k.dk/dataset/ra/d4k","928a6011-b978-46fb-bf06-c6bfb673c1fc"
