"id:ID","uri","uuid"
"2479","http://ra.d4k.dk/dataset/ra/d4k","56f8456b-7156-4ad3-8960-d1b6fdecaa42"
"2480","http://ra.d4k.dk/dataset/ra/d4k","4fdc6cb3-6451-4f99-a007-f577651faf19"
"2481","http://ra.d4k.dk/dataset/ra/d4k","42676ec4-092c-4dc3-9144-71337cf99dac"
"2482","http://ra.d4k.dk/dataset/ra/d4k","ee5e596b-1b3c-4d75-9846-cffef9172172"
"2483","http://ra.d4k.dk/dataset/ra/d4k","07851584-b0cc-40de-a6e9-9f61ae2a57e6"
"2484","http://ra.d4k.dk/dataset/ra/d4k","0ba8c490-ae66-4d79-a8e9-1ab1d0757842"
"2485","http://ra.d4k.dk/dataset/ra/d4k","4f730adc-b7bd-4afe-95e4-5ec3b740ab1a"
"2486","http://ra.d4k.dk/dataset/ra/d4k","f86c2cd2-6542-4f9b-a5de-b4ea494ab0c2"
"2487","http://ra.d4k.dk/dataset/ra/d4k","c99dce5a-24cf-4209-a95d-39a9fe108cc2"
"2488","http://ra.d4k.dk/dataset/ra/d4k","67504f1a-5a28-4f38-83a5-7a6145f9ab6b"
"2489","http://ra.d4k.dk/dataset/ra/d4k","d1744e8a-1e00-4e9b-a0dd-da53893903a6"
"2490","http://ra.d4k.dk/dataset/ra/d4k","3037197b-612c-41c6-8c2d-ffd005528110"
"2491","http://ra.d4k.dk/dataset/ra/d4k","0d891320-143f-4df9-990a-5c4379a11beb"
"2492","http://ra.d4k.dk/dataset/ra/d4k","cb50400a-7c5c-4bba-8e8d-b387576eeded"
"2493","http://ra.d4k.dk/dataset/ra/d4k","8c43eb38-ca8e-43ee-a091-391573e8f9e7"
"2494","http://ra.d4k.dk/dataset/ra/d4k","7811d485-2d7d-4bb4-84c3-3a425bf19f48"
"2495","http://ra.d4k.dk/dataset/ra/d4k","a2e22927-5e2e-466c-8a8f-7671f822224a"
"2496","http://ra.d4k.dk/dataset/ra/d4k","408908f9-a160-487a-ae69-074911eeb498"
"2497","http://ra.d4k.dk/dataset/ra/d4k","d7b05705-696b-43ec-bb7d-605a482f5ff2"
"2498","http://ra.d4k.dk/dataset/ra/d4k","0ec08ee1-d85c-41bf-b242-e186f1c1810f"
"2499","http://ra.d4k.dk/dataset/ra/d4k","8bc65c13-0bb3-459c-9cc2-a6f23378de2f"
"2500","http://ra.d4k.dk/dataset/ra/d4k","5ec79f2c-a9fd-4162-953d-4f0105488ccc"
"2501","http://ra.d4k.dk/dataset/ra/d4k","c8c1918c-4743-43ad-9b0c-a7fc6901451b"
"2502","http://ra.d4k.dk/dataset/ra/d4k","77846464-134b-4672-b074-b8d7ad74e2ee"
"2503","http://ra.d4k.dk/dataset/ra/d4k","80d44792-c3a9-4583-9ee3-e391c8dd7caf"
"2504","http://ra.d4k.dk/dataset/ra/d4k","068f9e2d-e41f-47ca-ba5c-2b608ccbce42"
"2505","http://ra.d4k.dk/dataset/ra/d4k","2230850e-884e-414d-9a17-64c5fd3554ea"
"2506","http://ra.d4k.dk/dataset/ra/d4k","99981f9a-c46d-4456-9ec4-d0872b90c403"
"2507","http://ra.d4k.dk/dataset/ra/d4k","a40f4f15-1b71-4379-a825-87e6159905b6"
"2508","http://ra.d4k.dk/dataset/ra/d4k","53f9002d-29c6-4cae-9b5c-01d4e2a23a27"
"2509","http://ra.d4k.dk/dataset/ra/d4k","6eb65d6b-ac2f-465b-9dbc-281303948a9c"
"2510","http://ra.d4k.dk/dataset/ra/d4k","e15ad831-9e0a-4d7e-b724-2cb0e5f645d8"
"2511","http://ra.d4k.dk/dataset/ra/d4k","ae22e6b9-d423-4d1e-9e88-848a548164d9"
"2512","http://ra.d4k.dk/dataset/ra/d4k","3a017957-043e-44ec-ad1b-0fe3b9a01e79"
"2513","http://ra.d4k.dk/dataset/ra/d4k","39cc8293-e62b-4967-a8da-8c2b8f01ae19"
"2514","http://ra.d4k.dk/dataset/ra/d4k","cbcfcab7-e52c-42e4-8655-31ae657ed10b"
"2515","http://ra.d4k.dk/dataset/ra/d4k","20ada382-6bc9-4839-94f7-94960fa349d6"
"2516","http://ra.d4k.dk/dataset/ra/d4k","f482a61b-a7e9-4846-b8c7-666d50432a98"
"2517","http://ra.d4k.dk/dataset/ra/d4k","98f3148a-ce55-481d-9d78-81bdf820ff7b"
"2518","http://ra.d4k.dk/dataset/ra/d4k","d187303b-25d4-45bb-b8f7-8adea9ed6ab3"
"2519","http://ra.d4k.dk/dataset/ra/d4k","792750ce-92f4-4ca6-b077-b59bd9122313"
"2520","http://ra.d4k.dk/dataset/ra/d4k","c1092f89-7ff0-45bd-8b56-b7c2d621f0e1"
"2521","http://ra.d4k.dk/dataset/ra/d4k","bb8abc32-a6fa-4689-9f7b-bc7ce617b46d"
"2522","http://ra.d4k.dk/dataset/ra/d4k","4ec0737a-e041-4644-9e23-f8e4e6e6b62f"
"2523","http://ra.d4k.dk/dataset/ra/d4k","74de1ca9-b454-45e3-8bf6-125f393ec4ab"
"2524","http://ra.d4k.dk/dataset/ra/d4k","1222697b-03a5-444b-b9cb-e7a3dad2b335"
"2525","http://ra.d4k.dk/dataset/ra/d4k","f9c3cee5-3d45-40f3-b061-2fec744d0010"
"2526","http://ra.d4k.dk/dataset/ra/d4k","4b8fe15a-b344-4042-9d79-b568dfe03242"
"2527","http://ra.d4k.dk/dataset/ra/d4k","ca652a84-3708-461c-ba50-94b9aa167428"
"2528","http://ra.d4k.dk/dataset/ra/d4k","134663b7-2e43-4ad9-8009-909c06633037"
"2529","http://ra.d4k.dk/dataset/ra/d4k","f945d10a-06d0-4510-be34-97e109d227fa"
"2530","http://ra.d4k.dk/dataset/ra/d4k","72931a99-aa22-47f9-94a7-fb90b54fb762"
"2531","http://ra.d4k.dk/dataset/ra/d4k","aa42238c-3d5a-4c1b-81cf-6a8275978826"
"2532","http://ra.d4k.dk/dataset/ra/d4k","1be6863d-6742-4006-85bf-c612be1834dd"
"2533","http://ra.d4k.dk/dataset/ra/d4k","0890145c-319a-49e3-b8cc-237ab30d3546"
"2534","http://ra.d4k.dk/dataset/ra/d4k","50a24e7c-ce9b-4254-8ac1-df7deb937584"
