"id:ID","uri","uuid"
"1806","http://ra.d4k.dk/dataset/ra/d4k","1dfe01bf-e227-47fb-9805-0700f3f15941"
"1807","http://ra.d4k.dk/dataset/ra/d4k","61a35e87-4ede-48c7-9dd1-b60e276999e6"
"1808","http://ra.d4k.dk/dataset/ra/d4k","191ccfe0-9a35-450b-a0e8-e9e72aff87e3"
"1809","http://ra.d4k.dk/dataset/ra/d4k","ee912875-1753-45d2-9dd3-97ec74dd3591"
"1810","http://ra.d4k.dk/dataset/ra/d4k","017189fb-ea7f-4814-8cbe-c73f05f1c8da"
"1811","http://ra.d4k.dk/dataset/ra/d4k","a741ba2d-fd38-4003-b308-fa1d18a54770"
"1812","http://ra.d4k.dk/dataset/ra/d4k","825beaf5-e5d2-4d15-8e58-6fbbb09aa586"
"1813","http://ra.d4k.dk/dataset/ra/d4k","ae624cb8-8380-4a19-b04e-99d5cdaee785"
"1814","http://ra.d4k.dk/dataset/ra/d4k","46c03780-e0ac-4d79-8259-237ab1c7b898"
"1815","http://ra.d4k.dk/dataset/ra/d4k","bbd5a715-41a0-4e16-b942-b8af8c052995"
"1816","http://ra.d4k.dk/dataset/ra/d4k","827fae2b-5fe0-48cd-a9d1-e2423ee66571"
"1817","http://ra.d4k.dk/dataset/ra/d4k","a2e41f63-24bc-49bc-b6e6-c7e337601c72"
"1818","http://ra.d4k.dk/dataset/ra/d4k","76eab0a8-d36b-4305-a29d-65f2ace5bd7d"
"1819","http://ra.d4k.dk/dataset/ra/d4k","64130de4-5f18-4b0c-b2f7-3438fecdcd61"
"1820","http://ra.d4k.dk/dataset/ra/d4k","c0081088-e1a0-43eb-ab43-b0a17cccf42a"
"1821","http://ra.d4k.dk/dataset/ra/d4k","17ccc82a-d4e9-447d-b291-836a02557ec2"
"1822","http://ra.d4k.dk/dataset/ra/d4k","4fbf1434-8304-40e9-9a50-79e04aa24ff1"
"1823","http://ra.d4k.dk/dataset/ra/d4k","b8be782a-dca0-4a9b-aef9-2407caa2f826"
"1824","http://ra.d4k.dk/dataset/ra/d4k","e7d0bd63-efe9-4177-a898-93d46c6987a0"
"1825","http://ra.d4k.dk/dataset/ra/d4k","da7ef051-4996-46de-b1ed-56599d5c6289"
"1826","http://ra.d4k.dk/dataset/ra/d4k","27fa04c0-adf4-43e2-a8d4-03b0f7a3ce4c"
"1827","http://ra.d4k.dk/dataset/ra/d4k","fbd1817d-213f-4ddc-8671-fd14e48eb125"
"1828","http://ra.d4k.dk/dataset/ra/d4k","4dacde71-f146-479b-85d6-2d2327170742"
"1829","http://ra.d4k.dk/dataset/ra/d4k","8f9be57c-5d94-40fb-b396-db01835ccad2"
"1830","http://ra.d4k.dk/dataset/ra/d4k","2b51d980-2114-4fd7-933c-acf96d12717c"
"1831","http://ra.d4k.dk/dataset/ra/d4k","35e66793-8668-4f2b-8f5c-429f6d0917b6"
"1832","http://ra.d4k.dk/dataset/ra/d4k","17b74e3a-0cf8-49bd-93ed-18f08b7660a3"
"1833","http://ra.d4k.dk/dataset/ra/d4k","a2228a85-0bc4-40d1-9b96-4d067e314d44"
"1834","http://ra.d4k.dk/dataset/ra/d4k","5bf1dbac-f1c3-4895-a9fc-c0f34ced0e53"
"1835","http://ra.d4k.dk/dataset/ra/d4k","8d0f13e6-b490-4132-8165-e118e5cb5535"
"1836","http://ra.d4k.dk/dataset/ra/d4k","51e65d21-5e2f-44af-9b82-4c57640a6b61"
"1837","http://ra.d4k.dk/dataset/ra/d4k","4ed2ffac-e516-4966-ba9b-c0caf441f596"
"1838","http://ra.d4k.dk/dataset/ra/d4k","476430ef-6893-4320-a722-cf0fad480b3c"
"1839","http://ra.d4k.dk/dataset/ra/d4k","4c4c3594-0f68-4956-a2d7-b412f900be11"
"1840","http://ra.d4k.dk/dataset/ra/d4k","8bb47d3b-d244-4a1d-8991-3510e01f2b72"
"1841","http://ra.d4k.dk/dataset/ra/d4k","6a6642d5-d8d7-43ff-91e7-b7957fd5e0f8"
"1842","http://ra.d4k.dk/dataset/ra/d4k","93212301-1b44-4be5-abf6-8783adcb60ca"
