"id:ID","uri","uuid"
"1046","http://ra.d4k.dk/dataset/ra/d4k","9cbfeb70-98d7-4144-9f08-987b5c921a01"
"1047","http://ra.d4k.dk/dataset/ra/d4k","4817f62a-52c2-45d2-b3be-3c599033d3a4"
"1048","http://ra.d4k.dk/dataset/ra/d4k","2e815ae3-c867-48fc-a7b1-833a024b929f"
"1049","http://ra.d4k.dk/dataset/ra/d4k","1e5380b7-bfb9-41a6-b817-5d48456dc253"
"1050","http://ra.d4k.dk/dataset/ra/d4k","ecc5df15-5968-425b-b915-e0cd99b35afb"
"1051","http://ra.d4k.dk/dataset/ra/d4k","5b2cb7bd-b078-45c3-acd0-7d5f815db510"
"1052","http://ra.d4k.dk/dataset/ra/d4k","1dd1bdbb-5dd1-4de8-aea1-8681a67d53f3"
"1053","http://ra.d4k.dk/dataset/ra/d4k","5ac3ce55-5ef0-47ff-a1ae-ae2961aea835"
"1054","http://ra.d4k.dk/dataset/ra/d4k","89a38c6e-26d0-44eb-9a3b-b7f172f27ec4"
"1055","http://ra.d4k.dk/dataset/ra/d4k","af15c8d9-ad42-47f6-b146-633d10feed38"
"1056","http://ra.d4k.dk/dataset/ra/d4k","781fa73a-a612-4a8a-ae32-c27f08a006b3"
"1057","http://ra.d4k.dk/dataset/ra/d4k","558e22d5-d664-4519-8085-aa6a942dae2f"
"1058","http://ra.d4k.dk/dataset/ra/d4k","8a5ed5ec-eec7-4d57-a34e-7b0bd76abe1c"
"1059","http://ra.d4k.dk/dataset/ra/d4k","9a25aff9-b865-4b45-8e0d-406e69d34fb2"
"1060","http://ra.d4k.dk/dataset/ra/d4k","7c48447c-86b6-4d1b-b592-531fce983768"
"1061","http://ra.d4k.dk/dataset/ra/d4k","91c75c69-8509-4adc-8940-58771802a203"
"1062","http://ra.d4k.dk/dataset/ra/d4k","0806bdad-f2bd-45cb-8efd-6ad2f589c6ed"
"1063","http://ra.d4k.dk/dataset/ra/d4k","26546665-4401-437d-b80b-4fa7215399a3"
"1064","http://ra.d4k.dk/dataset/ra/d4k","3be1fc36-ed3c-4e3b-8684-a91cbd73101b"
"1065","http://ra.d4k.dk/dataset/ra/d4k","499c8241-5399-458d-98a4-d5b24d671f4f"
"1066","http://ra.d4k.dk/dataset/ra/d4k","9e6408f7-f317-40e3-8181-faa230270f5b"
"1067","http://ra.d4k.dk/dataset/ra/d4k","84c31548-7219-4d89-b5ee-d54b53429e25"
"1068","http://ra.d4k.dk/dataset/ra/d4k","8013359b-7aac-447d-8a3d-43af2ff37428"
"1069","http://ra.d4k.dk/dataset/ra/d4k","132fd6b2-c311-4379-9d4c-753ba86f0844"
"1070","http://ra.d4k.dk/dataset/ra/d4k","d0b7051c-d66e-4f8f-b58c-72ff1de53055"
"1071","http://ra.d4k.dk/dataset/ra/d4k","03fb59ab-93b4-4197-8477-2e81d4d1a7b8"
"1072","http://ra.d4k.dk/dataset/ra/d4k","18a89803-817d-4caa-8f81-7fe32efd69d7"
"1073","http://ra.d4k.dk/dataset/ra/d4k","1d621f33-c316-48ac-a9fd-fbc508f13a37"
"1074","http://ra.d4k.dk/dataset/ra/d4k","17256e98-a3c1-440b-b1b4-78e5215f3978"
"1075","http://ra.d4k.dk/dataset/ra/d4k","0855ae7a-885b-42cb-a653-e946b46949f5"
"1076","http://ra.d4k.dk/dataset/ra/d4k","1ca23945-ef85-4f7f-9bcb-38d203e675c5"
"1077","http://ra.d4k.dk/dataset/ra/d4k","6846f02d-99b2-49a4-b983-1c94448e0f1e"
