"id:ID","uri","uuid"
"5693","http://ra.d4k.dk/dataset/ra/d4k","c934b635-d8d2-42f1-a65b-3e4562140a12"
"5694","http://ra.d4k.dk/dataset/ra/d4k","210ea460-8917-41d7-8a93-42d6aef17d0b"
"5695","http://ra.d4k.dk/dataset/ra/d4k","70bf8e2f-a38b-4de7-9c6a-1d32ed315e76"
"5696","http://ra.d4k.dk/dataset/ra/d4k","c90538e9-7397-4362-8982-f83e1a29e470"
"5697","http://ra.d4k.dk/dataset/ra/d4k","8c0e4706-2498-4611-8e1c-aea844e1c373"
"5698","http://ra.d4k.dk/dataset/ra/d4k","b880203a-29d5-46fd-8d93-9a23d252790e"
"5699","http://ra.d4k.dk/dataset/ra/d4k","95d5ec99-7e66-4fc2-8192-3902a2c6d86a"
"5700","http://ra.d4k.dk/dataset/ra/d4k","e176a700-ec30-42ac-a3e8-16d56e469b6f"
"5701","http://ra.d4k.dk/dataset/ra/d4k","2d1b06eb-f463-438d-bfa0-0d94542c16a1"
"5702","http://ra.d4k.dk/dataset/ra/d4k","93941860-745a-41ed-966b-7b984f461a09"
"5703","http://ra.d4k.dk/dataset/ra/d4k","eb4d4418-a2d5-4f2d-9325-1099ec374e08"
"5704","http://ra.d4k.dk/dataset/ra/d4k","072527c8-f371-4070-93d2-a15fb5625ada"
"5705","http://ra.d4k.dk/dataset/ra/d4k","b250a165-df41-4c26-8168-7ed4da61930d"
"5706","http://ra.d4k.dk/dataset/ra/d4k","d52787b5-beac-433b-981e-183ec6f1996b"
"5707","http://ra.d4k.dk/dataset/ra/d4k","708cf1a0-729c-4e4c-b21d-040562a1f5b2"
"5708","http://ra.d4k.dk/dataset/ra/d4k","1478bd5c-2756-414c-86ec-ef78372acf78"
"5709","http://ra.d4k.dk/dataset/ra/d4k","122aacbc-dfdd-44d7-b6af-3289163cf268"
"5710","http://ra.d4k.dk/dataset/ra/d4k","ed78a226-68ad-4c2b-9ec9-98799b2e0f2b"
"5711","http://ra.d4k.dk/dataset/ra/d4k","aafcdba2-0074-4ee6-99f3-77c830e1f986"
"5712","http://ra.d4k.dk/dataset/ra/d4k","56b74d78-c152-41e2-8272-cc488d1a8a07"
"5713","http://ra.d4k.dk/dataset/ra/d4k","4745ed32-c6a6-4ef4-b37a-b43fe54c239d"
"5714","http://ra.d4k.dk/dataset/ra/d4k","daf0c061-1231-48c5-9587-52057cd9cddb"
"5715","http://ra.d4k.dk/dataset/ra/d4k","410fa52a-d2a5-43ce-8312-b5159663fe31"
"5716","http://ra.d4k.dk/dataset/ra/d4k","c4685295-a0fe-4031-a835-1b57fa34f2f4"
"5717","http://ra.d4k.dk/dataset/ra/d4k","a14c8e95-af21-4bd1-b94f-c62e9b822f6f"
"5718","http://ra.d4k.dk/dataset/ra/d4k","286abe79-9dff-428e-9fbc-97d53770fa00"
"5719","http://ra.d4k.dk/dataset/ra/d4k","4854c3d7-a5bf-481e-97fd-75c3798afb67"
"5720","http://ra.d4k.dk/dataset/ra/d4k","7fd67b4f-d4d3-4028-b84e-350f34409674"
"5721","http://ra.d4k.dk/dataset/ra/d4k","424a35d8-5f63-4d42-8340-bb14fe3abf0f"
"5722","http://ra.d4k.dk/dataset/ra/d4k","3c82b58f-37ce-41d2-9c99-7c023646a405"
"5723","http://ra.d4k.dk/dataset/ra/d4k","5d5b1f6b-be3c-4d4b-9d0b-e6b73863aee2"
"5724","http://ra.d4k.dk/dataset/ra/d4k","806be551-7082-4bc2-94d8-962088433184"
"5725","http://ra.d4k.dk/dataset/ra/d4k","e2b094a9-df25-433f-815a-1debeca6f240"
"5726","http://ra.d4k.dk/dataset/ra/d4k","cf40babe-316e-4099-8ae5-7515640997fd"
"5727","http://ra.d4k.dk/dataset/ra/d4k","fcca6904-dea7-4828-8347-6cedf6401582"
"5728","http://ra.d4k.dk/dataset/ra/d4k","495edbe1-3374-43f8-8006-4300db26dd09"
"5729","http://ra.d4k.dk/dataset/ra/d4k","23428dac-3086-45db-8fd5-149eddff1e5a"
"5730","http://ra.d4k.dk/dataset/ra/d4k","04386bb7-0652-4c61-8fe9-8071c3f28422"
"5731","http://ra.d4k.dk/dataset/ra/d4k","cdbb7ca4-87e1-4293-afec-87491ddd46cb"
"5732","http://ra.d4k.dk/dataset/ra/d4k","2cf71a94-3d7b-4df9-a706-6ea3a55b2489"
"5733","http://ra.d4k.dk/dataset/ra/d4k","fd0ac176-63db-41ad-8d14-dc5fa1a255d6"
"5734","http://ra.d4k.dk/dataset/ra/d4k","9bac8480-6392-4c3a-afae-50a789dcc1c1"
"5735","http://ra.d4k.dk/dataset/ra/d4k","efda5072-bb6a-4df9-b948-8fa3c9da2ac0"
"5736","http://ra.d4k.dk/dataset/ra/d4k","3f97669d-f9f3-4ce4-b778-597e9f378fe2"
"5737","http://ra.d4k.dk/dataset/ra/d4k","4da83871-fd68-43d9-81ec-6a5b7e2f0b50"
"5738","http://ra.d4k.dk/dataset/ra/d4k","498a7937-8b7d-410b-9da4-a30ca0056300"
"5739","http://ra.d4k.dk/dataset/ra/d4k","ba074d9b-6ff9-486e-8ed1-6ff56d00ab72"
"5740","http://ra.d4k.dk/dataset/ra/d4k","2bf64c51-5d97-4cd2-9b15-7a52555cf67f"
"5741","http://ra.d4k.dk/dataset/ra/d4k","8eb73661-ba51-4495-95a4-eb5a293bb749"
"5742","http://ra.d4k.dk/dataset/ra/d4k","572cf400-6d2b-45df-921a-2466b804415a"
"5743","http://ra.d4k.dk/dataset/ra/d4k","b1a4022d-0d97-4b2d-ae0b-2e7df57831e3"
"5744","http://ra.d4k.dk/dataset/ra/d4k","8cebc253-1e67-4fd5-8171-6ade4d789ca7"
"5745","http://ra.d4k.dk/dataset/ra/d4k","10c0017e-ebba-422e-9fd6-83550616a034"
"5746","http://ra.d4k.dk/dataset/ra/d4k","d0b24d5b-28c5-4180-a6ea-951758923afc"
"5747","http://ra.d4k.dk/dataset/ra/d4k","381549de-e259-4bdc-bd93-6bd1331136b9"
"5748","http://ra.d4k.dk/dataset/ra/d4k","48f75694-71da-4adc-a089-7a8ad4ba93e3"
"5749","http://ra.d4k.dk/dataset/ra/d4k","a05c615b-70cb-4cb2-9856-f0d5180c31fa"
"5750","http://ra.d4k.dk/dataset/ra/d4k","85fb0d93-6a3e-4b25-a9df-3ecfb41bd69b"
"5751","http://ra.d4k.dk/dataset/ra/d4k","4bfe11c8-2875-41c1-9e6d-d923b191d520"
"5752","http://ra.d4k.dk/dataset/ra/d4k","1cd1d13e-d836-40ae-8d36-b089bc397473"
"5753","http://ra.d4k.dk/dataset/ra/d4k","5bc79128-dc1d-447b-ad7f-a295bd491344"
"5754","http://ra.d4k.dk/dataset/ra/d4k","91ac0843-a409-451a-a2f0-bf7961579e2c"
"5755","http://ra.d4k.dk/dataset/ra/d4k","44aa4253-b462-45ca-90a0-c06f4d1d8e05"
"5756","http://ra.d4k.dk/dataset/ra/d4k","fc038c97-0635-4aac-be09-1e03ae33d06b"
"5757","http://ra.d4k.dk/dataset/ra/d4k","fe5f6fab-05f1-47b3-aa3d-614de405a1f0"
"5758","http://ra.d4k.dk/dataset/ra/d4k","c08433ed-6b99-4af3-90db-f15a5411ba45"
"5759","http://ra.d4k.dk/dataset/ra/d4k","364291ba-1a59-4584-916f-af2b88242781"
"5760","http://ra.d4k.dk/dataset/ra/d4k","857b0f6c-5158-45f8-8a44-662ee98ed0c4"
"5761","http://ra.d4k.dk/dataset/ra/d4k","36a52256-5d34-44cf-b8c1-51aa13925229"
"5762","http://ra.d4k.dk/dataset/ra/d4k","4f4444e9-f93a-4660-9ea2-dcd6ee1a0c0c"
"5763","http://ra.d4k.dk/dataset/ra/d4k","d01ed4ed-8be5-4a2d-ab0d-0e4f0dd5da10"
"5764","http://ra.d4k.dk/dataset/ra/d4k","816c92b5-5912-4f49-9a3c-2f820e51bac6"
"5765","http://ra.d4k.dk/dataset/ra/d4k","c9ee0173-5e53-406f-826c-989917f65563"
"5766","http://ra.d4k.dk/dataset/ra/d4k","9f9d6476-5da8-4cdc-80fe-db6f5983f59e"
"5767","http://ra.d4k.dk/dataset/ra/d4k","c4ace97e-3ff6-45aa-902b-b655edc33176"
"5768","http://ra.d4k.dk/dataset/ra/d4k","2f3a6787-097e-42ed-a7a2-e48d1e89c4f2"
"5769","http://ra.d4k.dk/dataset/ra/d4k","e827fec0-f4be-40bc-8eb6-0a367c12712f"
"5770","http://ra.d4k.dk/dataset/ra/d4k","11acfd02-6ee5-4c4f-b1f6-a2b3262a0b20"
"5771","http://ra.d4k.dk/dataset/ra/d4k","67630c64-f61f-4e34-9f7e-3784629e7612"
"5772","http://ra.d4k.dk/dataset/ra/d4k","86ed7215-e5ee-47e6-a168-4fe20767d007"
"5773","http://ra.d4k.dk/dataset/ra/d4k","cc09ab0f-d357-49c0-93c5-9b7f19e8c8b5"
"5774","http://ra.d4k.dk/dataset/ra/d4k","c0d0e578-9858-40a1-815e-e355434f9258"
"5775","http://ra.d4k.dk/dataset/ra/d4k","a0aa4767-3962-4a33-8a64-8abeca5300fc"
"5776","http://ra.d4k.dk/dataset/ra/d4k","a5eddd32-baf6-4e3a-8425-0f0f81302cc2"
"5777","http://ra.d4k.dk/dataset/ra/d4k","900238aa-9d4d-4459-b1e1-15a48ee5d9ee"
"5778","http://ra.d4k.dk/dataset/ra/d4k","123d7707-127e-49bb-91d9-9f4fe05af1c4"
"5779","http://ra.d4k.dk/dataset/ra/d4k","a6c9b86c-cc93-425d-b21e-0b1c7bab33b0"
"5780","http://ra.d4k.dk/dataset/ra/d4k","f82ce0c2-9771-4b54-9378-b1c9f9546052"
"5781","http://ra.d4k.dk/dataset/ra/d4k","48d27f77-bb1a-4e4c-aec2-8f5f37fb1e5e"
"5782","http://ra.d4k.dk/dataset/ra/d4k","b0f3f755-96af-4d30-8aaf-60dc847355cb"
"5783","http://ra.d4k.dk/dataset/ra/d4k","ccbf696e-0271-4e6b-843d-f8fd2828b959"
"5784","http://ra.d4k.dk/dataset/ra/d4k","f82b045c-5c75-4fa9-a5aa-c89c71547762"
"5785","http://ra.d4k.dk/dataset/ra/d4k","9444afe1-190a-473d-a959-60b35c316f1a"
"5786","http://ra.d4k.dk/dataset/ra/d4k","635ac806-72dd-4f44-9c82-8f8b93a97f02"
"5787","http://ra.d4k.dk/dataset/ra/d4k","1d74f3c1-10d0-42e4-b9ef-cdae151df06a"
"5788","http://ra.d4k.dk/dataset/ra/d4k","b5047425-56a0-4e00-a18f-94b7f432fc6a"
"5789","http://ra.d4k.dk/dataset/ra/d4k","f7e314d5-7654-492b-a603-1ed661f0a0b2"
"5790","http://ra.d4k.dk/dataset/ra/d4k","a9044b2a-4f88-44c6-91fd-1dcb8e4624a4"
"5791","http://ra.d4k.dk/dataset/ra/d4k","dfca0a59-27d5-4787-bda9-57ac344b8694"
"5792","http://ra.d4k.dk/dataset/ra/d4k","816fa829-16f6-4c14-b83b-15a92a89b4b8"
"5793","http://ra.d4k.dk/dataset/ra/d4k","5dfb6562-8597-4a21-bcda-b2ef3d39cb8b"
"5794","http://ra.d4k.dk/dataset/ra/d4k","51eb0fa7-10f9-4ddf-bf43-66a5cbc3c955"
"5795","http://ra.d4k.dk/dataset/ra/d4k","d50b077a-e2d8-4b37-ac8e-8d6365578f43"
"5796","http://ra.d4k.dk/dataset/ra/d4k","104512ce-8a96-4bb2-a740-1ae5055b6e85"
"5797","http://ra.d4k.dk/dataset/ra/d4k","7c3c37d9-1453-44bf-8080-bafb54294c3b"
"5798","http://ra.d4k.dk/dataset/ra/d4k","0f9dbc40-f174-4651-81a7-076b70096b38"
"5799","http://ra.d4k.dk/dataset/ra/d4k","da6b9600-6862-4bc1-9d0a-bc1d233029cd"
"5800","http://ra.d4k.dk/dataset/ra/d4k","b6c023dd-6944-42cf-ad1e-ff0c145412e3"
"5801","http://ra.d4k.dk/dataset/ra/d4k","f084dd1a-7f7e-411e-8f6d-be6c4b0d5a8a"
"5802","http://ra.d4k.dk/dataset/ra/d4k","95b4dab5-c28f-4934-b1d4-8df579901291"
"5803","http://ra.d4k.dk/dataset/ra/d4k","c72241ad-852e-4175-a8cc-98e27cfa00ad"
"5804","http://ra.d4k.dk/dataset/ra/d4k","58834c7a-9082-47c7-9a3f-a6f8f0ffd5f5"
"5805","http://ra.d4k.dk/dataset/ra/d4k","8d693ae4-97f2-43aa-a17c-2ea44031acba"
"5806","http://ra.d4k.dk/dataset/ra/d4k","c17ccb89-dca0-4c93-8ad0-6829c61375d1"
"5807","http://ra.d4k.dk/dataset/ra/d4k","c2cb66e2-bc11-45e5-ae89-8acbcb298ead"
"5808","http://ra.d4k.dk/dataset/ra/d4k","1d31ef73-41ca-4cae-86b2-303f8ea4defe"
"5809","http://ra.d4k.dk/dataset/ra/d4k","abf1066b-c219-4211-afe4-b9ef51dffe43"
"5810","http://ra.d4k.dk/dataset/ra/d4k","4205b1ee-e189-4fb0-a2f7-5c138235a68e"
"5811","http://ra.d4k.dk/dataset/ra/d4k","12bb490a-b6a8-4cd6-8d4d-289ae8f138dd"
"5812","http://ra.d4k.dk/dataset/ra/d4k","aace1f2f-5ee0-4273-b3fc-96f400ffbd1e"
"5813","http://ra.d4k.dk/dataset/ra/d4k","7350177a-98f6-43b2-a8d7-99509af5db0d"
"5814","http://ra.d4k.dk/dataset/ra/d4k","7af8134b-a3fb-47c3-a3d1-74635fde3e3b"
"5815","http://ra.d4k.dk/dataset/ra/d4k","e08be331-7b20-4ce0-ae69-eeb9d563f469"
"5816","http://ra.d4k.dk/dataset/ra/d4k","6bdd0c30-6e94-46fd-a72b-d0d08c615302"
"5817","http://ra.d4k.dk/dataset/ra/d4k","c83ff173-64d2-418d-a3a1-d5ac893bf003"
"5818","http://ra.d4k.dk/dataset/ra/d4k","3ab5cc41-1e0a-4fa3-8540-9353d0a1d4d2"
"5819","http://ra.d4k.dk/dataset/ra/d4k","7ccdf23e-cfbd-4080-a6b6-730807974ab8"
"5820","http://ra.d4k.dk/dataset/ra/d4k","06f1ad9c-6a96-415c-9f58-e8f5b8c4fa35"
"5821","http://ra.d4k.dk/dataset/ra/d4k","8d5fc733-de68-4420-9e3c-5b148c6c675d"
"5822","http://ra.d4k.dk/dataset/ra/d4k","91904c8e-47b5-4620-859a-8e72aa634c6d"
"5823","http://ra.d4k.dk/dataset/ra/d4k","ca895265-89fe-46f8-969b-225dd2e18e57"
"5824","http://ra.d4k.dk/dataset/ra/d4k","4d3a8453-5616-47bb-ad1f-1e1d8c5a620b"
"5825","http://ra.d4k.dk/dataset/ra/d4k","a9d65a23-d207-47a8-8898-43e5321bbc53"
"5826","http://ra.d4k.dk/dataset/ra/d4k","4329d877-f2fe-4c4d-9928-a47d15ee49a4"
"5827","http://ra.d4k.dk/dataset/ra/d4k","8ab4af24-ba0b-4d8f-b778-e640b7da04a8"
"5828","http://ra.d4k.dk/dataset/ra/d4k","54201162-e64d-433b-b311-818d2b5be0fe"
"5829","http://ra.d4k.dk/dataset/ra/d4k","77d01bf6-76f5-42a9-ab18-6ef8ce9d308b"
"5830","http://ra.d4k.dk/dataset/ra/d4k","3b767797-5977-4c4a-a760-c3423d363dba"
"5831","http://ra.d4k.dk/dataset/ra/d4k","79946e87-5bb2-4d34-bf7e-ce0873cd6d0f"
"5832","http://ra.d4k.dk/dataset/ra/d4k","efc75747-8dfe-4d2c-9198-7dbc08328283"
"5833","http://ra.d4k.dk/dataset/ra/d4k","39b08bb1-f7e2-4ed5-8784-27b982868e39"
"5834","http://ra.d4k.dk/dataset/ra/d4k","331722e2-b503-4622-8545-48dac7d48125"
"5835","http://ra.d4k.dk/dataset/ra/d4k","e78f22d4-b96b-4774-b3dc-41931886c017"
"5836","http://ra.d4k.dk/dataset/ra/d4k","9493bd8e-8225-432b-aa14-8c4d22dcaa60"
"5837","http://ra.d4k.dk/dataset/ra/d4k","863e82c9-2e37-4a21-b7f0-2b1958e679c8"
"5838","http://ra.d4k.dk/dataset/ra/d4k","de3d2695-2693-44f4-aca5-869680f3c47a"
"5839","http://ra.d4k.dk/dataset/ra/d4k","8b1e8f82-d2bb-43ab-8a1e-718c05283711"
"5840","http://ra.d4k.dk/dataset/ra/d4k","2abce109-8664-4a5f-9a15-dad705efd6d2"
"5841","http://ra.d4k.dk/dataset/ra/d4k","19aa9719-6e35-4dc4-8ce6-341704128f1d"
"5842","http://ra.d4k.dk/dataset/ra/d4k","392f7c2e-cd8d-4276-9933-fa5b2d04cceb"
"5843","http://ra.d4k.dk/dataset/ra/d4k","ed869f44-4891-491a-afec-343f88e637d6"
"5844","http://ra.d4k.dk/dataset/ra/d4k","a83d0ab2-c6d4-4576-b76a-714fa82698f7"
"5845","http://ra.d4k.dk/dataset/ra/d4k","3f935b06-da13-48e7-b583-3b9aa6dddcc2"
"5846","http://ra.d4k.dk/dataset/ra/d4k","cedb68a4-6aa1-4903-9229-b43a894b47ec"
"5847","http://ra.d4k.dk/dataset/ra/d4k","f2b9eb33-1a9e-42d5-bb77-a16e417a278b"
"5848","http://ra.d4k.dk/dataset/ra/d4k","a4711269-e8c6-4416-819c-92ddd50a4382"
"5849","http://ra.d4k.dk/dataset/ra/d4k","b555b587-8d94-46a8-8b45-52e3fbdb17ea"
"5850","http://ra.d4k.dk/dataset/ra/d4k","e45a27b1-4855-44ba-a6c9-ab33667ff2d0"
"5851","http://ra.d4k.dk/dataset/ra/d4k","d52e6d92-c853-48d4-b04d-c197e67598ab"
"5852","http://ra.d4k.dk/dataset/ra/d4k","d0579771-9e22-45dc-acb0-9c69d6b88357"
"5853","http://ra.d4k.dk/dataset/ra/d4k","845d96f3-7c51-4f37-a672-4caeb663c9c4"
"5854","http://ra.d4k.dk/dataset/ra/d4k","2b53dac9-5ed9-4f53-b156-597b0103317d"
"5855","http://ra.d4k.dk/dataset/ra/d4k","43329c94-151a-40fc-8d9f-a8d68b466a99"
"5856","http://ra.d4k.dk/dataset/ra/d4k","3d8fbceb-a43e-46ff-942f-d94c08b09a40"
"5857","http://ra.d4k.dk/dataset/ra/d4k","573c11a1-cb60-461b-af20-67055e80f052"
"5858","http://ra.d4k.dk/dataset/ra/d4k","2ec37022-f001-43b7-8f93-3e68fbd02d0b"
"5859","http://ra.d4k.dk/dataset/ra/d4k","92ee5c60-a5db-4197-8969-99ef030d5ffb"
"5860","http://ra.d4k.dk/dataset/ra/d4k","84d4eed8-ebb1-4b58-a5ed-bad122ef34e2"
"5861","http://ra.d4k.dk/dataset/ra/d4k","bbfe3702-cbdc-4642-bfc4-413c0cfa45e0"
"5862","http://ra.d4k.dk/dataset/ra/d4k","bd8b27be-3cc7-4d66-96f0-def6990271f7"
