"id:ID","uri","uuid"
"1821","http://ra.d4k.dk/dataset/ra/d4k","7c823142-57d5-4cad-a7f4-c5294c9b03fd"
"1822","http://ra.d4k.dk/dataset/ra/d4k","fc0908f0-4de5-4807-b365-f05aa89340d9"
"1823","http://ra.d4k.dk/dataset/ra/d4k","149f1490-1e22-42eb-876d-28d93e2b9b39"
"1824","http://ra.d4k.dk/dataset/ra/d4k","15871c49-b780-442e-be91-b28caf566f8a"
"1825","http://ra.d4k.dk/dataset/ra/d4k","59d6be40-ff8c-445f-9740-56271df2ce29"
"1826","http://ra.d4k.dk/dataset/ra/d4k","b64c4344-c7e5-47bc-a4cd-fb89d2d76dfe"
"1827","http://ra.d4k.dk/dataset/ra/d4k","7109542a-a7b0-4507-b6b6-797d80741da8"
"1828","http://ra.d4k.dk/dataset/ra/d4k","2b8a581f-9f83-4cbb-a32e-2c8ffd194ff2"
"1829","http://ra.d4k.dk/dataset/ra/d4k","900a3020-2c38-4f18-8d88-b9af5d9826cd"
"1830","http://ra.d4k.dk/dataset/ra/d4k","9f5147fe-fb45-4eaa-abd5-8a9e147dd126"
"1831","http://ra.d4k.dk/dataset/ra/d4k","698bf177-5fdc-42a2-9d7a-2ec7ae7fc58e"
"1832","http://ra.d4k.dk/dataset/ra/d4k","ff9d68d5-59cd-4fe9-8ff5-3ed05c9b5ffa"
"1833","http://ra.d4k.dk/dataset/ra/d4k","cf9193c2-6570-4ec2-974c-11f3ec92f3e0"
"1834","http://ra.d4k.dk/dataset/ra/d4k","b57b900b-1237-476f-8bbf-1fe581004fb4"
"1835","http://ra.d4k.dk/dataset/ra/d4k","33e828d0-879e-4663-a79f-0ee69d2bb901"
"1836","http://ra.d4k.dk/dataset/ra/d4k","d74098fe-6b11-4d05-9dd6-87383fd7b8bb"
"1837","http://ra.d4k.dk/dataset/ra/d4k","c6ada412-de96-45ad-b55b-62f3f16dd6d1"
"1838","http://ra.d4k.dk/dataset/ra/d4k","10b4f80a-dd9f-450e-8570-a82942b1e4c1"
"1839","http://ra.d4k.dk/dataset/ra/d4k","b3ae4d1b-9e74-47a6-adf7-930855fd55f7"
"1840","http://ra.d4k.dk/dataset/ra/d4k","258f6bab-8e6f-4bf2-bf5e-8b32e25da4f3"
"1841","http://ra.d4k.dk/dataset/ra/d4k","9b89a117-1e31-42ba-92aa-c5979610abf3"
"1842","http://ra.d4k.dk/dataset/ra/d4k","14ac4082-365e-4363-ad17-fb5c504d6bc2"
