"id:ID","uri","uuid"
"7402","http://ra.d4k.dk/dataset/ra/d4k","f9246c24-5a7d-4344-af91-9ba5d88b2b81"
"7403","http://ra.d4k.dk/dataset/ra/d4k","b029140f-9f1a-4967-8c70-d7086b92810b"
"7404","http://ra.d4k.dk/dataset/ra/d4k","99131293-69e6-4e4f-97f9-ae76fbdd6241"
"7405","http://ra.d4k.dk/dataset/ra/d4k","dcd23a9c-ce93-45bf-8168-e6dcb0bbb328"
"7406","http://ra.d4k.dk/dataset/ra/d4k","0ad11f77-9e36-401f-bc28-17dcace76584"
"7407","http://ra.d4k.dk/dataset/ra/d4k","5cccd5ab-e872-429b-be92-016dc397511f"
"7408","http://ra.d4k.dk/dataset/ra/d4k","a5b00f21-bb15-40cd-bfb6-20c80cc2793f"
"7409","http://ra.d4k.dk/dataset/ra/d4k","a09dab76-7380-48e5-9ba0-46c3444b5527"
"7410","http://ra.d4k.dk/dataset/ra/d4k","62dd016a-f2bb-40a8-a2b4-3bbb5563697d"
"7411","http://ra.d4k.dk/dataset/ra/d4k","7f3d2c07-4b3f-452e-b42a-6ff4baf45a9a"
"7412","http://ra.d4k.dk/dataset/ra/d4k","0834475d-4b69-4806-9fee-d6eb276149a8"
"7413","http://ra.d4k.dk/dataset/ra/d4k","97d15a84-f04b-45e6-8666-c110cbaf3802"
"7414","http://ra.d4k.dk/dataset/ra/d4k","2b1738c5-082e-467d-b8f6-a854c986bdc3"
"7415","http://ra.d4k.dk/dataset/ra/d4k","7ae88209-33d5-4af4-a690-daeead7c296a"
"7416","http://ra.d4k.dk/dataset/ra/d4k","94649cef-fb6d-4810-886d-cd36fb9fe4eb"
"7417","http://ra.d4k.dk/dataset/ra/d4k","424bc052-fef7-4004-a2cd-1a5c89572c03"
"7418","http://ra.d4k.dk/dataset/ra/d4k","f5b1ac1c-eddc-4d52-b367-c9321edca2b2"
"7419","http://ra.d4k.dk/dataset/ra/d4k","393006a9-a297-484b-828c-0894e9e42ae8"
"7420","http://ra.d4k.dk/dataset/ra/d4k","7d1b294e-ac50-472a-a443-75c16f3bfe00"
"7421","http://ra.d4k.dk/dataset/ra/d4k","a7b3a2c2-a55d-4bc4-b432-5dec2307a7e5"
"7422","http://ra.d4k.dk/dataset/ra/d4k","d667aefc-fefe-45ab-9259-ae98b7c4e419"
"7423","http://ra.d4k.dk/dataset/ra/d4k","470965eb-6de2-4fcc-a6c7-95b76a97f6d1"
"7424","http://ra.d4k.dk/dataset/ra/d4k","1c9ded42-de7f-4cd7-a2d0-59b8879cc297"
"7425","http://ra.d4k.dk/dataset/ra/d4k","3ef47b70-2b77-483f-9f12-a77064be169b"
"7426","http://ra.d4k.dk/dataset/ra/d4k","5bbde227-2725-4383-860d-788697935cc1"
"7427","http://ra.d4k.dk/dataset/ra/d4k","98e9dc9a-c9b1-4976-b274-468abbe3788d"
"7428","http://ra.d4k.dk/dataset/ra/d4k","17964764-4c3f-4c38-81eb-3dc6114893fb"
"7429","http://ra.d4k.dk/dataset/ra/d4k","66d2f69b-3682-43b8-8157-1a193f43cc3c"
"7430","http://ra.d4k.dk/dataset/ra/d4k","2eb26ed9-b0a5-420b-8e68-2965d663cffa"
"7431","http://ra.d4k.dk/dataset/ra/d4k","0bbf95a0-705f-4972-95da-b67338706f09"
"7432","http://ra.d4k.dk/dataset/ra/d4k","06eb3e58-1bba-4b43-86cf-c09150c04918"
"7433","http://ra.d4k.dk/dataset/ra/d4k","17b0eca8-7724-4842-a4f2-8826e2aa99bd"
"7434","http://ra.d4k.dk/dataset/ra/d4k","7bf2f799-fda3-4ab3-8e0d-a5f1bcc5dc6c"
"7435","http://ra.d4k.dk/dataset/ra/d4k","81b96fd0-adf6-44a9-af3b-67960606fe2e"
"7436","http://ra.d4k.dk/dataset/ra/d4k","2c49bb14-5130-40cf-939d-d458407b6d0e"
"7437","http://ra.d4k.dk/dataset/ra/d4k","81872b32-bdda-4bf8-b973-ae46a656efd5"
"7438","http://ra.d4k.dk/dataset/ra/d4k","c1ad1bff-20b9-4d8b-ba84-d380562a36f8"
"7439","http://ra.d4k.dk/dataset/ra/d4k","b5a40f41-2058-4b8c-91c2-d618ade52920"
"7440","http://ra.d4k.dk/dataset/ra/d4k","06875e06-6d00-4a0c-be47-0ec782a02dfa"
"7441","http://ra.d4k.dk/dataset/ra/d4k","fb94b567-482c-4f2b-b3de-3d18b047136b"
"7442","http://ra.d4k.dk/dataset/ra/d4k","15df9707-0a1c-45de-a2e3-8a9ba3ce632d"
"7443","http://ra.d4k.dk/dataset/ra/d4k","9483b0ea-59ac-4441-bd13-381ef694ac14"
"7444","http://ra.d4k.dk/dataset/ra/d4k","eefa942b-f713-45b5-8461-4243366f175a"
"7445","http://ra.d4k.dk/dataset/ra/d4k","61c70e3c-0954-4000-bb3e-77540bddb3b3"
"7446","http://ra.d4k.dk/dataset/ra/d4k","5824a2e9-9c98-4294-b69c-63410b58e5e0"
"7447","http://ra.d4k.dk/dataset/ra/d4k","ee6805a9-74e9-44ba-9309-82d7b99352b4"
"7448","http://ra.d4k.dk/dataset/ra/d4k","d7b52f0c-9791-4c1e-b67c-c002d8a9b995"
"7449","http://ra.d4k.dk/dataset/ra/d4k","a66cda5a-c5e5-4879-890a-62661fcdf7af"
"7450","http://ra.d4k.dk/dataset/ra/d4k","2aecf84a-40a4-4213-9178-9b76c1f8a105"
"7451","http://ra.d4k.dk/dataset/ra/d4k","9fa4cf5c-4f62-453d-b189-460d581578c8"
"7452","http://ra.d4k.dk/dataset/ra/d4k","b8eb64e7-eee5-438e-8d3e-b20870b4d377"
"7453","http://ra.d4k.dk/dataset/ra/d4k","3f1cf74b-2075-4b6e-bbe3-f93e1b1d936d"
"7454","http://ra.d4k.dk/dataset/ra/d4k","1b6406e4-38f1-4103-9c60-39b9a4ef1cce"
"7455","http://ra.d4k.dk/dataset/ra/d4k","4f5e70f6-5b18-4d7e-b833-528fb7edbf24"
"7456","http://ra.d4k.dk/dataset/ra/d4k","5341b658-659e-41c5-a42f-cb787faa9b9a"
"7457","http://ra.d4k.dk/dataset/ra/d4k","6d8296d9-cad9-477c-a8e4-68f90b2138ba"
"7458","http://ra.d4k.dk/dataset/ra/d4k","ea430d8b-4ebd-4c7f-9a23-0f58b851a4d7"
"7459","http://ra.d4k.dk/dataset/ra/d4k","1aff2aca-501b-4278-b6c8-b9847b302e4c"
"7460","http://ra.d4k.dk/dataset/ra/d4k","cc90fdfb-0016-4b1a-aede-6573c1c9f9e7"
"7461","http://ra.d4k.dk/dataset/ra/d4k","247fb692-cb8a-46df-bef9-807fa3c6318b"
"7462","http://ra.d4k.dk/dataset/ra/d4k","d55cfc34-b1ad-4708-9853-6ffc74f70ece"
"7463","http://ra.d4k.dk/dataset/ra/d4k","d4f720aa-1d95-4a5c-bb6e-3ae928412a60"
"7464","http://ra.d4k.dk/dataset/ra/d4k","821bb19a-060a-4969-903a-25b24006af6e"
"7465","http://ra.d4k.dk/dataset/ra/d4k","8f7fee1b-33a5-4dad-8c94-2611145a71a6"
"7466","http://ra.d4k.dk/dataset/ra/d4k","acb0cd49-94eb-4a66-a81f-8e7d2a022b37"
"7467","http://ra.d4k.dk/dataset/ra/d4k","fa8e2bc0-70b8-4476-9bd1-fe1b45f052df"
"7468","http://ra.d4k.dk/dataset/ra/d4k","6a6111c2-deff-42d1-a748-bb8906188103"
"7469","http://ra.d4k.dk/dataset/ra/d4k","ba0e0c0c-c1d1-4971-8703-980d7b72074b"
"7470","http://ra.d4k.dk/dataset/ra/d4k","b9c1a290-d167-4ee6-9112-8ae6618b4e59"
"7471","http://ra.d4k.dk/dataset/ra/d4k","6a07d6e8-8c12-45c2-a971-10f14e8b4e0c"
"7472","http://ra.d4k.dk/dataset/ra/d4k","311c1d08-19f3-432e-ae11-2420666bba61"
"7473","http://ra.d4k.dk/dataset/ra/d4k","cbcfbb03-f804-47ba-a79d-5a134ddbfd2e"
"7474","http://ra.d4k.dk/dataset/ra/d4k","39ead383-d77b-43c5-a0d3-a88b29f70777"
"7475","http://ra.d4k.dk/dataset/ra/d4k","742f9763-84b7-40be-b75b-ff7a0225d366"
"7476","http://ra.d4k.dk/dataset/ra/d4k","dc7c78a3-5d54-45d6-b739-ae9bf90bab0d"
"7477","http://ra.d4k.dk/dataset/ra/d4k","6d343c5f-478c-4cea-839f-8432b6e8df42"
"7478","http://ra.d4k.dk/dataset/ra/d4k","8e7265a7-fab2-4a97-b4f6-d4dc325f5a38"
"7479","http://ra.d4k.dk/dataset/ra/d4k","23c058ca-e0fa-401c-84ca-a1698969486d"
"7480","http://ra.d4k.dk/dataset/ra/d4k","b8c19aaa-90b3-44ed-a1fb-b4e135091e08"
"7481","http://ra.d4k.dk/dataset/ra/d4k","c66dbc04-a6ff-4e85-a9fd-3873be6279d9"
"7482","http://ra.d4k.dk/dataset/ra/d4k","c4b27d61-2071-45d3-80d4-985a49a23705"
"7483","http://ra.d4k.dk/dataset/ra/d4k","a6482a02-f08d-4c31-b020-0461ac623c16"
"7484","http://ra.d4k.dk/dataset/ra/d4k","5c2fd96f-645b-4728-a4f3-1ec75837e0cb"
"7485","http://ra.d4k.dk/dataset/ra/d4k","10851d4b-9f9d-4227-9c86-ffba72aefe8c"
"7486","http://ra.d4k.dk/dataset/ra/d4k","b072d937-86c5-4118-8a95-a61fc27f96e1"
"7487","http://ra.d4k.dk/dataset/ra/d4k","f2138dbe-73a5-4bfd-9f04-2b5f8d3b274e"
"7488","http://ra.d4k.dk/dataset/ra/d4k","13935c86-512a-4c53-b459-d4c94b4a8c6e"
"7489","http://ra.d4k.dk/dataset/ra/d4k","ddcab531-3ba5-4ef5-896d-317f4aa84c35"
"7490","http://ra.d4k.dk/dataset/ra/d4k","aef501f2-9fbd-4920-93a1-632e9c02c009"
"7491","http://ra.d4k.dk/dataset/ra/d4k","1853192b-3504-49b7-a675-c6c96138da2d"
"7492","http://ra.d4k.dk/dataset/ra/d4k","18236942-c406-4332-ae48-42e31521fcca"
"7493","http://ra.d4k.dk/dataset/ra/d4k","f88adaf7-cfc1-4ea9-991b-c5f686c58863"
"7494","http://ra.d4k.dk/dataset/ra/d4k","abdb6a0b-1121-43ba-a4f9-5f16a1ae3c5c"
"7495","http://ra.d4k.dk/dataset/ra/d4k","edafde0f-2071-4a58-8767-c28aba17e67d"
"7496","http://ra.d4k.dk/dataset/ra/d4k","4e35397d-e30c-4e3f-884e-026bdaba344c"
"7497","http://ra.d4k.dk/dataset/ra/d4k","fe9c2580-0bb1-4847-bf36-a0016dca809b"
"7498","http://ra.d4k.dk/dataset/ra/d4k","2514c9aa-91ab-4082-950c-66a4827bae6f"
"7499","http://ra.d4k.dk/dataset/ra/d4k","1d08f562-0e79-4f43-ba03-93717d081be4"
"7500","http://ra.d4k.dk/dataset/ra/d4k","ba85a724-8614-4704-b478-7d7e54d5bf95"
"7501","http://ra.d4k.dk/dataset/ra/d4k","b007f8b8-b1ef-4fc9-a98c-d976cadc3943"
"7502","http://ra.d4k.dk/dataset/ra/d4k","a47a2755-f346-46f3-b080-7d233a3ab0f1"
"7503","http://ra.d4k.dk/dataset/ra/d4k","72aff5f1-a1ab-4638-a80c-be75b7a21cea"
"7504","http://ra.d4k.dk/dataset/ra/d4k","5ef67d0b-d6b2-424b-8126-6a488256db46"
"7505","http://ra.d4k.dk/dataset/ra/d4k","f5faf2c7-64be-4e06-a086-8b6222edfbe2"
"7506","http://ra.d4k.dk/dataset/ra/d4k","acfe7e0c-e9b2-4b8d-bb30-4e70ca6784f5"
"7507","http://ra.d4k.dk/dataset/ra/d4k","e1ce5528-6fe3-456d-bb75-3788e4db08ec"
"7508","http://ra.d4k.dk/dataset/ra/d4k","1903f796-db05-4d65-ba50-94fafcdf4938"
"7509","http://ra.d4k.dk/dataset/ra/d4k","d4eed663-8b77-4428-baad-f1bf37aa8808"
"7510","http://ra.d4k.dk/dataset/ra/d4k","68b21bc7-1e07-4cf1-8d25-64218f583faf"
"7511","http://ra.d4k.dk/dataset/ra/d4k","87aa594b-9a6c-4443-9de2-a7b908293031"
"7512","http://ra.d4k.dk/dataset/ra/d4k","417c0e8f-aafc-4488-930d-c2c1cc191a97"
"7513","http://ra.d4k.dk/dataset/ra/d4k","a9ee60cc-88d5-433f-9c01-c50759d169fa"
"7514","http://ra.d4k.dk/dataset/ra/d4k","56c2b077-958f-40a7-9f2d-e6671012059d"
"7515","http://ra.d4k.dk/dataset/ra/d4k","1a2823ae-b7ee-4114-a976-9c07541a31de"
"7516","http://ra.d4k.dk/dataset/ra/d4k","cd39e280-b9a1-44d3-b117-0c5b334e6d57"
"7517","http://ra.d4k.dk/dataset/ra/d4k","fe90403f-4708-4a0f-a9f1-fb4a5fa79b2c"
"7518","http://ra.d4k.dk/dataset/ra/d4k","8201c2ed-62b8-4c9c-9ef0-d34cc72814f4"
"7519","http://ra.d4k.dk/dataset/ra/d4k","52a2f1f1-4343-4061-8b9c-4be758478577"
"7520","http://ra.d4k.dk/dataset/ra/d4k","49ecfc9c-6150-4278-80b4-a2dd33c25690"
"7521","http://ra.d4k.dk/dataset/ra/d4k","3bbe32bc-f19e-4ef1-8a97-f426dbcac45c"
"7522","http://ra.d4k.dk/dataset/ra/d4k","d7fb41c4-b4bc-494a-a273-6659e149143b"
"7523","http://ra.d4k.dk/dataset/ra/d4k","6b899041-430b-4f16-bf02-2945a361e5d2"
"7524","http://ra.d4k.dk/dataset/ra/d4k","937b2342-024f-4933-a7c4-51b75d4ad0be"
"7525","http://ra.d4k.dk/dataset/ra/d4k","c8477f70-3fd4-4da7-a108-36196c03c3ab"
"7526","http://ra.d4k.dk/dataset/ra/d4k","a8103b19-de3c-4294-9df4-1047e9cdcd5b"
"7527","http://ra.d4k.dk/dataset/ra/d4k","522fb9ff-13be-475d-bffb-2739ef72eff8"
"7528","http://ra.d4k.dk/dataset/ra/d4k","936d28dd-243a-44d5-a0ec-bd2b1ddd47a4"
"7529","http://ra.d4k.dk/dataset/ra/d4k","59b2892a-a431-4947-b976-f84cf1fbb585"
"7530","http://ra.d4k.dk/dataset/ra/d4k","1f859895-b015-4391-8e98-701e60825061"
"7531","http://ra.d4k.dk/dataset/ra/d4k","0aebe7c6-8200-4609-959c-25605e3e8689"
"7532","http://ra.d4k.dk/dataset/ra/d4k","2061a82a-d901-44ef-b55d-a9e2341ebe34"
"7533","http://ra.d4k.dk/dataset/ra/d4k","59ee5c75-fd28-4bd5-8edf-5904fc460309"
"7534","http://ra.d4k.dk/dataset/ra/d4k","9aaf35f2-6c06-450f-b265-23da1c0b7b2e"
"7535","http://ra.d4k.dk/dataset/ra/d4k","be4b9b43-cfc5-475d-aed0-37aaf6e9f57d"
"7536","http://ra.d4k.dk/dataset/ra/d4k","cf02912c-7340-41c3-8eb9-328ac7ad6a29"
"7537","http://ra.d4k.dk/dataset/ra/d4k","85af8aeb-5b97-4cae-84e9-80b6867c6460"
"7538","http://ra.d4k.dk/dataset/ra/d4k","d31b7cf9-78e0-4bfc-8970-3af65b6db754"
"7539","http://ra.d4k.dk/dataset/ra/d4k","90462c6d-dbdb-4c6f-994b-a20eb34bb1d2"
"7540","http://ra.d4k.dk/dataset/ra/d4k","aadfbcc3-ec91-4660-9560-30707e7f987f"
"7541","http://ra.d4k.dk/dataset/ra/d4k","e686540e-229f-4897-ba44-c76101d2f029"
"7542","http://ra.d4k.dk/dataset/ra/d4k","49fc6088-2a00-4faf-bb3a-c8447acc58d2"
"7543","http://ra.d4k.dk/dataset/ra/d4k","9b007dba-39ac-45bc-895b-0a3cf57dbc0a"
"7544","http://ra.d4k.dk/dataset/ra/d4k","9f23dba0-e147-44da-a309-5cdf35a456f5"
"7545","http://ra.d4k.dk/dataset/ra/d4k","ff38038c-b340-4ecd-a55d-b3eafd68a17e"
"7546","http://ra.d4k.dk/dataset/ra/d4k","8946394b-e6c5-4894-8326-f2686fa039a2"
"7547","http://ra.d4k.dk/dataset/ra/d4k","817159b6-e65f-456a-97b5-55fafbf16000"
"7548","http://ra.d4k.dk/dataset/ra/d4k","1bdc6849-2f75-42e5-a18e-76cb5e3140dd"
"7549","http://ra.d4k.dk/dataset/ra/d4k","c9689c98-9bba-4b15-8d3f-c2307b9531a3"
"7550","http://ra.d4k.dk/dataset/ra/d4k","8f1413e1-597e-4617-9ed9-3159067326b4"
"7551","http://ra.d4k.dk/dataset/ra/d4k","47b5db51-f46a-428e-9539-af2233c0d79b"
"7552","http://ra.d4k.dk/dataset/ra/d4k","b51c3d8b-eb11-4688-a728-20e392e1bb83"
"7553","http://ra.d4k.dk/dataset/ra/d4k","5964fb87-a40f-46d0-9bce-50ff0ab80562"
"7554","http://ra.d4k.dk/dataset/ra/d4k","0c7dc5f8-72e6-4fa2-9b14-57cc0aaee42b"
