"id:ID","uri","uuid"
"2337","http://ra.d4k.dk/dataset/ra/d4k","9f352c08-b89f-40ba-9f12-d50b219aed43"
"2338","http://ra.d4k.dk/dataset/ra/d4k","e8d0e7de-fb33-4ba0-8990-770aca1bc11a"
"2339","http://ra.d4k.dk/dataset/ra/d4k","400b81bd-a4e7-46c9-8e83-10c55316005b"
"2340","http://ra.d4k.dk/dataset/ra/d4k","7aa90c2e-a7f1-4864-8413-f4002d91c34e"
"2341","http://ra.d4k.dk/dataset/ra/d4k","1fc4fc3b-ad3e-4149-b051-e7f81f6d53b7"
"2342","http://ra.d4k.dk/dataset/ra/d4k","35244301-dfb8-4940-b308-1527df0bc432"
"2343","http://ra.d4k.dk/dataset/ra/d4k","114a989c-f92b-41b1-ade1-aa7076dc1c5b"
"2344","http://ra.d4k.dk/dataset/ra/d4k","0db56ca3-5693-4a0f-b6ce-8b3da9a45466"
"2345","http://ra.d4k.dk/dataset/ra/d4k","79c7f7eb-2917-458c-90f7-186d94810f2d"
"2346","http://ra.d4k.dk/dataset/ra/d4k","6c9155bf-e814-4e96-8a13-9fc4fe669455"
"2347","http://ra.d4k.dk/dataset/ra/d4k","b5b2947e-ab97-45eb-b22c-3c68b873dadb"
"2348","http://ra.d4k.dk/dataset/ra/d4k","01e66037-d1d7-4872-be96-1bec4407c94d"
"2349","http://ra.d4k.dk/dataset/ra/d4k","b0fc279c-9f1d-4756-b8a6-96fc844000c3"
"2350","http://ra.d4k.dk/dataset/ra/d4k","46d493a6-7bfb-4abb-8825-aa4d6b07da73"
"2351","http://ra.d4k.dk/dataset/ra/d4k","1aa4d704-4efb-439a-abf8-af571005a846"
"2352","http://ra.d4k.dk/dataset/ra/d4k","bfdbc2bc-7fd9-4c13-bad6-1b4d13f2b5fb"
"2353","http://ra.d4k.dk/dataset/ra/d4k","0691670a-f1e5-48a1-917a-92211f11ad51"
"2354","http://ra.d4k.dk/dataset/ra/d4k","52620eee-c73f-4c90-87de-e4c7eefadc15"
"2355","http://ra.d4k.dk/dataset/ra/d4k","85873bb6-3944-4d1f-9fc9-2ad98f146d4d"
"2356","http://ra.d4k.dk/dataset/ra/d4k","0e97e59c-2c80-41ad-89ca-e6cb707e828e"
"2357","http://ra.d4k.dk/dataset/ra/d4k","2dbbb0de-0fe4-443f-871b-9b81a6472ddb"
"2358","http://ra.d4k.dk/dataset/ra/d4k","b3d195c1-497c-4004-86d4-bfa8f187387a"
"2359","http://ra.d4k.dk/dataset/ra/d4k","60bd4b7e-9050-491e-bca0-a8b70b0c81ef"
"2360","http://ra.d4k.dk/dataset/ra/d4k","79e6b698-20fe-4283-afc4-cc59e8b4572c"
"2361","http://ra.d4k.dk/dataset/ra/d4k","d100eb2b-4edd-4638-8506-d8741ea8962b"
"2362","http://ra.d4k.dk/dataset/ra/d4k","25d05cfb-5807-4912-98e2-dfe90c544cef"
"2363","http://ra.d4k.dk/dataset/ra/d4k","321eec03-6dc8-4f4d-bbbd-622d20138efd"
"2364","http://ra.d4k.dk/dataset/ra/d4k","1840c5e8-0b4a-4ab9-83a1-7383b5bc16dc"
"2365","http://ra.d4k.dk/dataset/ra/d4k","79500791-f670-4b3a-acca-2918ec05fd81"
"2366","http://ra.d4k.dk/dataset/ra/d4k","41d0273f-4f55-462f-b8f8-40543ef44fcf"
"2367","http://ra.d4k.dk/dataset/ra/d4k","23998732-5f01-41b8-8348-f24e3153035e"
"2368","http://ra.d4k.dk/dataset/ra/d4k","054f2319-a1c6-4e92-b1c2-c4a6de7c80b0"
"2369","http://ra.d4k.dk/dataset/ra/d4k","b6648cdd-b1d2-4453-b53c-8abdd6ffada6"
"2370","http://ra.d4k.dk/dataset/ra/d4k","35ee9ccb-66b9-41f0-b7a9-bfde1286c857"
"2371","http://ra.d4k.dk/dataset/ra/d4k","8880b796-d92c-48a7-9364-f1aafcf91931"
"2372","http://ra.d4k.dk/dataset/ra/d4k","f6830b43-d718-4458-b7e4-fb0ec988a935"
"2373","http://ra.d4k.dk/dataset/ra/d4k","cc331d24-160a-4980-94e7-d15f5ca68ae3"
"2374","http://ra.d4k.dk/dataset/ra/d4k","e1c6d5b3-6b66-41ab-b509-40536e81c325"
"2375","http://ra.d4k.dk/dataset/ra/d4k","705c76b9-1657-4457-bad7-600664001906"
"2376","http://ra.d4k.dk/dataset/ra/d4k","f7778726-7452-44d9-ad15-106dd97688c3"
"2377","http://ra.d4k.dk/dataset/ra/d4k","d233491f-9f70-4654-b931-61d325f55f39"
"2378","http://ra.d4k.dk/dataset/ra/d4k","f0c30e56-fec2-4654-847a-ca0bebbdbe8e"
"2379","http://ra.d4k.dk/dataset/ra/d4k","72628505-fede-44d2-8769-9f8f2b584594"
"2380","http://ra.d4k.dk/dataset/ra/d4k","f9f4c846-ccc9-4e3e-9a00-8bb3e8d8a6db"
"2381","http://ra.d4k.dk/dataset/ra/d4k","f4db9329-e173-4cb1-9f51-625e48c9f4f9"
"2382","http://ra.d4k.dk/dataset/ra/d4k","9e63f0f0-a747-46ca-b1ae-0178856dc3a4"
"2383","http://ra.d4k.dk/dataset/ra/d4k","5e9dd271-55f6-4a42-a7bd-16663eb95d19"
"2384","http://ra.d4k.dk/dataset/ra/d4k","893935fe-88e5-4772-9a6c-f89714a5ea29"
"2385","http://ra.d4k.dk/dataset/ra/d4k","fc0510a9-5826-4e18-bd3d-ae38a6cd8f06"
"2386","http://ra.d4k.dk/dataset/ra/d4k","f5c78dfa-35f7-4528-9b77-8a1e8cc32958"
"2387","http://ra.d4k.dk/dataset/ra/d4k","5a7fa6d7-b0ae-43c1-a7da-942f07ff1ebf"
"2388","http://ra.d4k.dk/dataset/ra/d4k","f1104c10-e62a-4364-99ed-c3063bdaf82a"
"2389","http://ra.d4k.dk/dataset/ra/d4k","d738d365-0639-4c71-ba7c-7dbfaf329ef5"
"2390","http://ra.d4k.dk/dataset/ra/d4k","e30231bd-73a6-4269-8a00-8ab481848d65"
"2391","http://ra.d4k.dk/dataset/ra/d4k","cc4f14b6-db2b-4c1e-9e8c-8e61c8deee98"
