"id:ID","uri","uuid"
"1999","http://ra.d4k.dk/dataset/ra/d4k","86786819-b967-48a8-907b-eccbe47059cc"
"2000","http://ra.d4k.dk/dataset/ra/d4k","c81185d2-5bd3-4fdb-8dd7-880a07736722"
"2001","http://ra.d4k.dk/dataset/ra/d4k","c5dad543-dd3d-40de-9f43-9bb9bd4e68d8"
"2002","http://ra.d4k.dk/dataset/ra/d4k","2d585ab0-b7b4-430d-8ded-a730feebe681"
"2003","http://ra.d4k.dk/dataset/ra/d4k","c7163e76-5e32-42b6-98dc-4fe9796de1bc"
"2004","http://ra.d4k.dk/dataset/ra/d4k","5d06ad10-170f-4bfc-9e9c-2f481f2f4c9d"
"2005","http://ra.d4k.dk/dataset/ra/d4k","b167cafb-2537-41e4-ab9c-f6a1c01bd962"
"2006","http://ra.d4k.dk/dataset/ra/d4k","bdefd5af-15a0-440d-9754-e360292104ab"
"2007","http://ra.d4k.dk/dataset/ra/d4k","13df86b7-36bb-42fe-a006-747e0bc3ed5c"
"2008","http://ra.d4k.dk/dataset/ra/d4k","efceebd7-0f32-4146-b2a9-a4a6485ea6f8"
"2009","http://ra.d4k.dk/dataset/ra/d4k","2e0b5b82-6ef3-409b-b57d-c66dff6a1d94"
"2010","http://ra.d4k.dk/dataset/ra/d4k","3d22108a-adeb-4d0a-82f5-c3a90dc96acd"
"2011","http://ra.d4k.dk/dataset/ra/d4k","cf879036-94df-4356-9ca7-1a24ee266860"
"2012","http://ra.d4k.dk/dataset/ra/d4k","3810236e-1098-4819-a31c-2ee7f0c14ae1"
"2013","http://ra.d4k.dk/dataset/ra/d4k","c1a67f41-4470-4f11-a892-f640cea61e76"
"2014","http://ra.d4k.dk/dataset/ra/d4k","d50c4ff6-2b16-4166-a6b1-8a31fc4c232c"
"2015","http://ra.d4k.dk/dataset/ra/d4k","633c2a75-8fa9-494a-9d51-ae9d2e799d7c"
"2016","http://ra.d4k.dk/dataset/ra/d4k","daf55804-3412-4107-872c-3f2acd2f92c9"
"2017","http://ra.d4k.dk/dataset/ra/d4k","16ff5a97-005a-47a3-83d5-10268cf4104e"
"2018","http://ra.d4k.dk/dataset/ra/d4k","f6e9ae69-31e8-41b1-8bdb-ee65091c70f7"
"2019","http://ra.d4k.dk/dataset/ra/d4k","42051b23-1198-4d49-8c04-82ad48b29553"
"2020","http://ra.d4k.dk/dataset/ra/d4k","3f43e600-bb9e-47d1-b695-0d82303b39ee"
"2021","http://ra.d4k.dk/dataset/ra/d4k","4f700e03-b00f-4b11-ad4a-95688182304b"
"2022","http://ra.d4k.dk/dataset/ra/d4k","fc5f3d8f-30ab-42d2-8353-d56a10a84025"
"2023","http://ra.d4k.dk/dataset/ra/d4k","07c1fb9c-311c-4fde-b364-8e726f50a031"
"2024","http://ra.d4k.dk/dataset/ra/d4k","dac99454-b59c-4112-831c-92f329522423"
"2025","http://ra.d4k.dk/dataset/ra/d4k","cc237956-8941-4f5c-9491-dfe7265612e6"
"2026","http://ra.d4k.dk/dataset/ra/d4k","a06503a1-d598-49c9-8fd0-b5eb9864ead1"
"2027","http://ra.d4k.dk/dataset/ra/d4k","7c61e160-b252-473f-a591-94a916f6a788"
"2028","http://ra.d4k.dk/dataset/ra/d4k","e858c52d-1157-470e-a792-ed342dac390d"
"2029","http://ra.d4k.dk/dataset/ra/d4k","e85b0bc3-fac6-4ff2-a969-53d9d6b122f8"
"2030","http://ra.d4k.dk/dataset/ra/d4k","5e342673-3a97-4534-8125-081f5fba12db"
"2031","http://ra.d4k.dk/dataset/ra/d4k","22dd0309-d859-4b09-a3f1-2b92c3d8c589"
"2032","http://ra.d4k.dk/dataset/ra/d4k","e73f2f4d-c4a6-40e3-9923-043ef1e91244"
"2033","http://ra.d4k.dk/dataset/ra/d4k","d877b3f7-e097-45c3-b153-0c30b658e1b5"
"2034","http://ra.d4k.dk/dataset/ra/d4k","6fbc06ce-f94a-437f-a73e-5d921a2d0f3d"
"2035","http://ra.d4k.dk/dataset/ra/d4k","a1c9b305-388b-46f2-a08f-88153405ae58"
"2036","http://ra.d4k.dk/dataset/ra/d4k","2faca2a7-5b14-4b5b-bbee-3d23c824a77c"
"2037","http://ra.d4k.dk/dataset/ra/d4k","ada89789-91b5-4aa8-8342-6a5b066ddbcc"
"2038","http://ra.d4k.dk/dataset/ra/d4k","5669d8e0-45c2-4ea6-9486-add4f3c20850"
"2039","http://ra.d4k.dk/dataset/ra/d4k","b3af8899-a089-4cde-88c7-4c5ad91db4b7"
"2040","http://ra.d4k.dk/dataset/ra/d4k","15a6c6f9-de1a-4aa4-8ed3-9acde5c819ea"
"2041","http://ra.d4k.dk/dataset/ra/d4k","bfc3b109-9ed4-4361-a29c-b3677015f6d0"
"2042","http://ra.d4k.dk/dataset/ra/d4k","25379d4d-2c3c-4108-b436-dad537b58795"
"2043","http://ra.d4k.dk/dataset/ra/d4k","f2a64914-cc4e-4484-bbdc-58806bcba2ce"
"2044","http://ra.d4k.dk/dataset/ra/d4k","a44453eb-0ea4-412b-99e2-111ae7365b3f"
"2045","http://ra.d4k.dk/dataset/ra/d4k","b2969482-5b1d-47d4-9593-3169fddc2896"
"2046","http://ra.d4k.dk/dataset/ra/d4k","d9ed08e7-e4f8-46a4-b8c9-0cce18878319"
