"id:ID","uri","uuid"
"6299","http://ra.d4k.dk/dataset/ra/d4k","33d3cb92-ac9a-4f51-bc14-bba741067258"
"6300","http://ra.d4k.dk/dataset/ra/d4k","a2fb9afc-e03e-4401-ad24-5a023f91a52e"
"6301","http://ra.d4k.dk/dataset/ra/d4k","44921b65-f18c-4403-984e-f5d5478e3d74"
"6302","http://ra.d4k.dk/dataset/ra/d4k","95fc858b-4b1d-4598-9d5e-26aa292bd234"
"6303","http://ra.d4k.dk/dataset/ra/d4k","2d030874-bb96-4a5c-881f-6c8f828bc999"
"6304","http://ra.d4k.dk/dataset/ra/d4k","28f50526-c8a3-4da6-9d7a-dbb29993a0b7"
"6305","http://ra.d4k.dk/dataset/ra/d4k","52d51ff6-ed6a-413f-bdc4-7d4a1c8eb464"
"6306","http://ra.d4k.dk/dataset/ra/d4k","ac1cbced-c7b3-4f0d-98c1-6d60b782b354"
"6307","http://ra.d4k.dk/dataset/ra/d4k","8127ffb8-06f6-4136-a58d-2d0f27f7f914"
"6308","http://ra.d4k.dk/dataset/ra/d4k","36079892-a46b-4858-8dbd-dd21f5702c01"
"6309","http://ra.d4k.dk/dataset/ra/d4k","d0a848ee-a93d-4884-b3bc-b21cd5fda5ca"
"6310","http://ra.d4k.dk/dataset/ra/d4k","307fa085-2a50-4d70-b878-53e6de8ce706"
"6311","http://ra.d4k.dk/dataset/ra/d4k","a69d4091-4883-478d-8cec-a59a04a19028"
"6312","http://ra.d4k.dk/dataset/ra/d4k","1fc84439-d56d-42aa-b3ad-2ef93ca74a0a"
"6313","http://ra.d4k.dk/dataset/ra/d4k","bad5b294-d508-4e32-8760-5886271dc3e1"
"6314","http://ra.d4k.dk/dataset/ra/d4k","34eb2408-7969-4720-8017-42eb1c594b95"
"6315","http://ra.d4k.dk/dataset/ra/d4k","fc6fe198-f3bc-49d7-953b-71c7a1d423e8"
"6316","http://ra.d4k.dk/dataset/ra/d4k","fdda9b88-6060-4c99-99c5-1d432e74ffac"
"6317","http://ra.d4k.dk/dataset/ra/d4k","b7ade51c-ca73-4934-b7e1-8985d9873e0d"
"6318","http://ra.d4k.dk/dataset/ra/d4k","1759ae71-2f68-44b8-939c-3a302aa1a649"
"6319","http://ra.d4k.dk/dataset/ra/d4k","5c1fb265-e435-48d3-a742-aca55db8b5f0"
"6320","http://ra.d4k.dk/dataset/ra/d4k","05e33a92-f59d-4793-8941-dfd104e2e6a5"
"6321","http://ra.d4k.dk/dataset/ra/d4k","1f1bfe02-a319-4eca-bf3a-1c4434058307"
"6322","http://ra.d4k.dk/dataset/ra/d4k","8aa37851-3ab1-4744-8b4a-6dbbb513635f"
"6323","http://ra.d4k.dk/dataset/ra/d4k","d32632e7-6ed1-4332-a8d5-8271258bf8df"
"6324","http://ra.d4k.dk/dataset/ra/d4k","0e2d4929-bc89-4f50-a1a3-6aa904d456a2"
"6325","http://ra.d4k.dk/dataset/ra/d4k","cfe42b42-64b2-4b4f-bc91-fb70229405b9"
"6326","http://ra.d4k.dk/dataset/ra/d4k","849f1da4-147a-4a51-a0e3-1de5e63e9641"
"6327","http://ra.d4k.dk/dataset/ra/d4k","085545ad-f113-458d-99a9-3f0dfa62c97c"
"6328","http://ra.d4k.dk/dataset/ra/d4k","dc6c7e04-b936-4f89-95c5-d6d84d439ff6"
"6329","http://ra.d4k.dk/dataset/ra/d4k","e393bf73-ca8c-40a3-ada0-b81bedf8d630"
"6330","http://ra.d4k.dk/dataset/ra/d4k","58959e67-fbb5-43f8-80a3-e26af840ab83"
"6331","http://ra.d4k.dk/dataset/ra/d4k","05680959-87f9-4b83-9e4e-75ac4ac81910"
"6332","http://ra.d4k.dk/dataset/ra/d4k","7f7ced12-3b34-4a4e-b97a-5ca02e40aa05"
"6333","http://ra.d4k.dk/dataset/ra/d4k","7a3d05b5-76b8-4bb5-9c72-ee911790e1f7"
"6334","http://ra.d4k.dk/dataset/ra/d4k","fd537060-5630-4a67-9a73-e05c0b0d8d13"
"6335","http://ra.d4k.dk/dataset/ra/d4k","748e343f-fb46-4092-a132-d2f38378e5b6"
"6336","http://ra.d4k.dk/dataset/ra/d4k","4ae603ea-fa44-4979-83f6-372896594427"
"6337","http://ra.d4k.dk/dataset/ra/d4k","f3356733-d942-44d5-aeea-f56446ff75b7"
"6338","http://ra.d4k.dk/dataset/ra/d4k","dcafc0e0-473f-4936-9399-e921ca3e82b4"
"6339","http://ra.d4k.dk/dataset/ra/d4k","2f65943d-69ca-4e19-991f-95705d1f5931"
"6340","http://ra.d4k.dk/dataset/ra/d4k","587e3864-9787-4e35-8be5-4e807fbe400b"
"6341","http://ra.d4k.dk/dataset/ra/d4k","54398c14-23b2-4775-bc69-e83ac4460b48"
"6342","http://ra.d4k.dk/dataset/ra/d4k","decd06df-30af-4372-8b21-f11be3bc8ed8"
"6343","http://ra.d4k.dk/dataset/ra/d4k","70331782-c671-4a14-b370-0478a75e2d38"
"6344","http://ra.d4k.dk/dataset/ra/d4k","8a6a8352-03a8-4723-98a2-3fcd4349deb3"
"6345","http://ra.d4k.dk/dataset/ra/d4k","268269b1-4712-43a2-b38a-5b891a2a6831"
"6346","http://ra.d4k.dk/dataset/ra/d4k","3f4c33ab-92fe-477e-a797-c40e5f224c89"
"6347","http://ra.d4k.dk/dataset/ra/d4k","2664b7f3-3edb-4849-be8a-1e9f000dd216"
"6348","http://ra.d4k.dk/dataset/ra/d4k","37f463e4-4282-45ee-af36-54884d2cd6f4"
"6349","http://ra.d4k.dk/dataset/ra/d4k","7cad93a1-f4e4-4674-a988-b6cbd12b5778"
"6350","http://ra.d4k.dk/dataset/ra/d4k","9cf26cc3-ded7-41f9-b332-f11912ef6e4f"
"6351","http://ra.d4k.dk/dataset/ra/d4k","2167e9e7-faf9-458f-93ae-521ae90ced39"
"6352","http://ra.d4k.dk/dataset/ra/d4k","31236220-0cfd-48e5-b8c7-4683e205f189"
"6353","http://ra.d4k.dk/dataset/ra/d4k","ed0d5543-636b-42bf-acd1-db7bb661e58b"
"6354","http://ra.d4k.dk/dataset/ra/d4k","7d4437b1-a182-43cf-aba3-66571cb6f722"
"6355","http://ra.d4k.dk/dataset/ra/d4k","08913385-e5af-483f-8c02-07107a721220"
"6356","http://ra.d4k.dk/dataset/ra/d4k","c08bc52f-361b-4a06-b18a-689a8235106c"
"6357","http://ra.d4k.dk/dataset/ra/d4k","d4214a6c-5b64-42c8-8fab-339a5481b1a8"
"6358","http://ra.d4k.dk/dataset/ra/d4k","83c784ac-8ade-4d76-b238-64e18ec198f6"
"6359","http://ra.d4k.dk/dataset/ra/d4k","0a0135e6-821a-4b64-84de-53b9314d8499"
"6360","http://ra.d4k.dk/dataset/ra/d4k","0facd1aa-80a5-42b9-a837-821ce9b5fe8f"
"6361","http://ra.d4k.dk/dataset/ra/d4k","a6322d00-4213-483b-a3bf-c596c456e459"
"6362","http://ra.d4k.dk/dataset/ra/d4k","938e5a99-e695-467c-ac5c-8fe7d0de163c"
"6363","http://ra.d4k.dk/dataset/ra/d4k","150f0d81-88cd-4792-af2c-5b2f292e2f63"
"6364","http://ra.d4k.dk/dataset/ra/d4k","df902cdd-f72e-446a-b01c-43cdaf1375a1"
"6365","http://ra.d4k.dk/dataset/ra/d4k","83219708-d4cd-418b-909e-43d99d62e02c"
"6366","http://ra.d4k.dk/dataset/ra/d4k","832730ff-8e44-47c0-934a-4ce6dbe5b9ef"
"6367","http://ra.d4k.dk/dataset/ra/d4k","ad09f92e-0cdc-4c63-ba45-17aa66d084c1"
"6368","http://ra.d4k.dk/dataset/ra/d4k","13810cd6-851f-4874-b984-2dc69742f65c"
"6369","http://ra.d4k.dk/dataset/ra/d4k","1feb89e1-bd7b-4132-8fda-a1556728d23b"
"6370","http://ra.d4k.dk/dataset/ra/d4k","fcb24ae6-9849-43e7-bc52-2d4ee41d0ae2"
"6371","http://ra.d4k.dk/dataset/ra/d4k","1baba904-2b07-46b1-ab31-09ef4be3ce7f"
"6372","http://ra.d4k.dk/dataset/ra/d4k","86e3ce3f-e9f0-4372-b20c-d0b783c30028"
"6373","http://ra.d4k.dk/dataset/ra/d4k","c0e98232-297a-49b8-8c1c-daa785465de6"
"6374","http://ra.d4k.dk/dataset/ra/d4k","bd218fa1-b464-4067-a5e3-5e5fd3a1bb78"
"6375","http://ra.d4k.dk/dataset/ra/d4k","f2ab73e9-1ca2-419f-944b-41ab40e8339e"
"6376","http://ra.d4k.dk/dataset/ra/d4k","b5e7dab2-c3ce-4fe6-8eed-aa4059f278be"
"6377","http://ra.d4k.dk/dataset/ra/d4k","2c5b3cd9-8fa8-4531-9d7a-abadf3edeb91"
"6378","http://ra.d4k.dk/dataset/ra/d4k","112e2710-0c90-49c1-872e-24985241185a"
"6379","http://ra.d4k.dk/dataset/ra/d4k","c829631c-2029-42ce-9d30-3456a8dd5e57"
"6380","http://ra.d4k.dk/dataset/ra/d4k","537dab56-0fd7-467c-8617-4ea35dd4f246"
"6381","http://ra.d4k.dk/dataset/ra/d4k","7759ac3f-14bb-4287-aa15-48d73a376662"
"6382","http://ra.d4k.dk/dataset/ra/d4k","a34cd283-ab09-4d5a-b0fe-9b9244fec598"
