"id:ID","name","uri"
"421","coding","http://id.d4k.dk/dataset/bc_instance/oxygen_saturation/fraction_inspired_o2/test/coding"
"422","date_time","http://id.d4k.dk/dataset/bc_instance/oxygen_saturation/fraction_inspired_o2/date_time/date_time"
"423","quantity","http://id.d4k.dk/dataset/bc_instance/oxygen_saturation/fraction_inspired_o2/result/quantity"
"424","coding","http://id.d4k.dk/dataset/bc_instance/forearm_circumference/test/coding"
"425","date_time","http://id.d4k.dk/dataset/bc_instance/forearm_circumference/date_time/date_time"
"426","quantity","http://id.d4k.dk/dataset/bc_instance/forearm_circumference/result/quantity"
"427","coding","http://id.d4k.dk/dataset/bc_instance/basal_metabolic_rate/test/coding"
"428","date_time","http://id.d4k.dk/dataset/bc_instance/basal_metabolic_rate/date_time/date_time"
"429","quantity","http://id.d4k.dk/dataset/bc_instance/basal_metabolic_rate/result/quantity"
"430","coding","http://id.d4k.dk/dataset/bc_instance/maximum_predicted_heart_rate/test/coding"
"431","coding","http://id.d4k.dk/dataset/bc_instance/maximum_predicted_heart_rate/position/coding"
"432","quantity","http://id.d4k.dk/dataset/bc_instance/maximum_predicted_heart_rate/result/quantity"
"433","coding","http://id.d4k.dk/dataset/bc_instance/pulse_rate/test/coding"
"434","coding","http://id.d4k.dk/dataset/bc_instance/pulse_rate/position/coding"
"435","quantity","http://id.d4k.dk/dataset/bc_instance/pulse_rate/result/quantity"
"436","coding","http://id.d4k.dk/dataset/bc_instance/abdominal_skinfold_thickness/test/coding"
"437","date_time","http://id.d4k.dk/dataset/bc_instance/abdominal_skinfold_thickness/date_time/date_time"
"438","quantity","http://id.d4k.dk/dataset/bc_instance/abdominal_skinfold_thickness/result/quantity"
"439","coding","http://id.d4k.dk/dataset/bc_instance/body_surface_area/test/coding"
"440","date_time","http://id.d4k.dk/dataset/bc_instance/body_surface_area/date_time/date_time"
"441","quantity","http://id.d4k.dk/dataset/bc_instance/body_surface_area/result/quantity"
"442","coding","http://id.d4k.dk/dataset/bc_instance/respiratory_rate/test/coding"
"443","date_time","http://id.d4k.dk/dataset/bc_instance/respiratory_rate/date_time/date_time"
"444","quantity","http://id.d4k.dk/dataset/bc_instance/respiratory_rate/result/quantity"
"445","coding","http://id.d4k.dk/dataset/bc_instance/total_body_water_measurement/test/coding"
"446","date_time","http://id.d4k.dk/dataset/bc_instance/total_body_water_measurement/date_time/date_time"
"447","quantity","http://id.d4k.dk/dataset/bc_instance/total_body_water_measurement/result/quantity"
"448","coding","http://id.d4k.dk/dataset/bc_instance/fetal_heart_rate/test/coding"
"449","date_time","http://id.d4k.dk/dataset/bc_instance/fetal_heart_rate/date_time/date_time"
"450","quantity","http://id.d4k.dk/dataset/bc_instance/fetal_heart_rate/result/quantity"
"451","coding","http://id.d4k.dk/dataset/bc_instance/ideal_body_weight/test/coding"
"452","date_time","http://id.d4k.dk/dataset/bc_instance/ideal_body_weight/date_time/date_time"
"453","quantity","http://id.d4k.dk/dataset/bc_instance/ideal_body_weight/result/quantity"
"454","coding","http://id.d4k.dk/dataset/bc_instance/bmi/test/coding"
"455","date_time","http://id.d4k.dk/dataset/bc_instance/bmi/date_time/date_time"
"456","quantity","http://id.d4k.dk/dataset/bc_instance/bmi/result/quantity"
"457","coding","http://id.d4k.dk/dataset/bc_instance/fetal_estimated_weight/test/coding"
"458","date_time","http://id.d4k.dk/dataset/bc_instance/fetal_estimated_weight/date_time/date_time"
"459","quantity","http://id.d4k.dk/dataset/bc_instance/fetal_estimated_weight/result/quantity"
"460","coding","http://id.d4k.dk/dataset/bc_instance/lean_body_mass/test/coding"
"461","date_time","http://id.d4k.dk/dataset/bc_instance/lean_body_mass/date_time/date_time"
"462","quantity","http://id.d4k.dk/dataset/bc_instance/lean_body_mass/result/quantity"
"463","coding","http://id.d4k.dk/dataset/bc_instance/triceps_skinfold_thicknesss/test/coding"
"464","date_time","http://id.d4k.dk/dataset/bc_instance/triceps_skinfold_thicknesss/date_time/date_time"
"465","quantity","http://id.d4k.dk/dataset/bc_instance/triceps_skinfold_thicknesss/result/quantity"
"466","coding","http://id.d4k.dk/dataset/bc_instance/mandibular_length/test/coding"
"467","date_time","http://id.d4k.dk/dataset/bc_instance/mandibular_length/date_time/date_time"
"468","quantity","http://id.d4k.dk/dataset/bc_instance/mandibular_length/result/quantity"
"469","coding","http://id.d4k.dk/dataset/bc_instance/energy_expenditure/test/coding"
"470","date_time","http://id.d4k.dk/dataset/bc_instance/energy_expenditure/date_time/date_time"
"471","quantity","http://id.d4k.dk/dataset/bc_instance/energy_expenditure/result/quantity"
"472","coding","http://id.d4k.dk/dataset/bc_instance/sagittal_abdominal_diameter/test/coding"
"473","date_time","http://id.d4k.dk/dataset/bc_instance/sagittal_abdominal_diameter/date_time/date_time"
"474","quantity","http://id.d4k.dk/dataset/bc_instance/sagittal_abdominal_diameter/result/quantity"
"475","coding","http://id.d4k.dk/dataset/bc_instance/head_circumference/test/coding"
"476","date_time","http://id.d4k.dk/dataset/bc_instance/head_circumference/date_time/date_time"
"477","quantity","http://id.d4k.dk/dataset/bc_instance/head_circumference/result/quantity"
"478","coding","http://id.d4k.dk/dataset/bc_instance/mid-upper_arm_circumference/test/coding"
"479","date_time","http://id.d4k.dk/dataset/bc_instance/mid-upper_arm_circumference/date_time/date_time"
"480","quantity","http://id.d4k.dk/dataset/bc_instance/mid-upper_arm_circumference/result/quantity"
"481","coding","http://id.d4k.dk/dataset/bc_instance/fetal_sagittal_abdominal_diameter/test/coding"
"482","date_time","http://id.d4k.dk/dataset/bc_instance/fetal_sagittal_abdominal_diameter/date_time/date_time"
"483","quantity","http://id.d4k.dk/dataset/bc_instance/fetal_sagittal_abdominal_diameter/result/quantity"
"484","coding","http://id.d4k.dk/dataset/bc_instance/ulnar_length/test/coding"
"485","date_time","http://id.d4k.dk/dataset/bc_instance/ulnar_length/date_time/date_time"
"486","quantity","http://id.d4k.dk/dataset/bc_instance/ulnar_length/result/quantity"
"487","coding","http://id.d4k.dk/dataset/bc_instance/temperature/test/coding"
"488","date_time","http://id.d4k.dk/dataset/bc_instance/temperature/date_time/date_time"
"489","coding","http://id.d4k.dk/dataset/bc_instance/temperature/position/coding"
"490","coding","http://id.d4k.dk/dataset/bc_instance/temperature/site_of_administration/coding"
"491","coding","http://id.d4k.dk/dataset/bc_instance/temperature/laterality/coding"
"492","quantity","http://id.d4k.dk/dataset/bc_instance/temperature/result/quantity"
"493","coding","http://id.d4k.dk/dataset/bc_instance/pulse_pressure/test/coding"
"494","coding","http://id.d4k.dk/dataset/bc_instance/pulse_pressure/position/coding"
"495","quantity","http://id.d4k.dk/dataset/bc_instance/pulse_pressure/result/quantity"
"496","coding","http://id.d4k.dk/dataset/bc_instance/fetal_head_circumference/test/coding"
"497","date_time","http://id.d4k.dk/dataset/bc_instance/fetal_head_circumference/date_time/date_time"
"498","quantity","http://id.d4k.dk/dataset/bc_instance/fetal_head_circumference/result/quantity"
"499","coding","http://id.d4k.dk/dataset/bc_instance/body_fat_measurement/test/coding"
"500","date_time","http://id.d4k.dk/dataset/bc_instance/body_fat_measurement/date_time/date_time"
"501","quantity","http://id.d4k.dk/dataset/bc_instance/body_fat_measurement/result/quantity"
"502","coding","http://id.d4k.dk/dataset/bc_instance/mean_arterial_pressure/test/coding"
"503","quantity","http://id.d4k.dk/dataset/bc_instance/mean_arterial_pressure/result/quantity"
"504","coding","http://id.d4k.dk/dataset/bc_instance/oxygen_saturation_measurement/test/coding"
"505","date_time","http://id.d4k.dk/dataset/bc_instance/oxygen_saturation_measurement/date_time/date_time"
"506","quantity","http://id.d4k.dk/dataset/bc_instance/oxygen_saturation_measurement/result/quantity"
"507","coding","http://id.d4k.dk/dataset/bc_instance/knee_to_heel_length_measurement/test/coding"
"508","date_time","http://id.d4k.dk/dataset/bc_instance/knee_to_heel_length_measurement/date_time/date_time"
"509","quantity","http://id.d4k.dk/dataset/bc_instance/knee_to_heel_length_measurement/result/quantity"
"510","coding","http://id.d4k.dk/dataset/bc_instance/estimated_body_weight/test/coding"
"511","date_time","http://id.d4k.dk/dataset/bc_instance/estimated_body_weight/date_time/date_time"
"512","quantity","http://id.d4k.dk/dataset/bc_instance/estimated_body_weight/result/quantity"
"513","coding","http://id.d4k.dk/dataset/bc_instance/hip_circumference/test/coding"
"514","date_time","http://id.d4k.dk/dataset/bc_instance/hip_circumference/date_time/date_time"
"515","quantity","http://id.d4k.dk/dataset/bc_instance/hip_circumference/result/quantity"
"516","coding","http://id.d4k.dk/dataset/bc_instance/core_body_temperature/test/coding"
"517","date_time","http://id.d4k.dk/dataset/bc_instance/core_body_temperature/date_time/date_time"
"518","coding","http://id.d4k.dk/dataset/bc_instance/core_body_temperature/position/coding"
"519","coding","http://id.d4k.dk/dataset/bc_instance/core_body_temperature/site_of_administration/coding"
"520","coding","http://id.d4k.dk/dataset/bc_instance/core_body_temperature/laterality/coding"
"521","quantity","http://id.d4k.dk/dataset/bc_instance/core_body_temperature/result/quantity"
"522","coding","http://id.d4k.dk/dataset/bc_instance/waist_circumference/test/coding"
"523","date_time","http://id.d4k.dk/dataset/bc_instance/waist_circumference/date_time/date_time"
"524","quantity","http://id.d4k.dk/dataset/bc_instance/waist_circumference/result/quantity"
"525","coding","http://id.d4k.dk/dataset/bc_instance/waist-hip_ratio/test/coding"
"526","date_time","http://id.d4k.dk/dataset/bc_instance/waist-hip_ratio/date_time/date_time"
"527","quantity","http://id.d4k.dk/dataset/bc_instance/waist-hip_ratio/result/quantity"
"528","coding","http://id.d4k.dk/dataset/bc_instance/body_frame_size/test/coding"
"529","coding","http://id.d4k.dk/dataset/bc_instance/body_frame_size/result/coding"
"530","coding","http://id.d4k.dk/dataset/bc_instance/chest_circumference/test/coding"
"531","date_time","http://id.d4k.dk/dataset/bc_instance/chest_circumference/date_time/date_time"
"532","quantity","http://id.d4k.dk/dataset/bc_instance/chest_circumference/result/quantity"
"533","coding","http://id.d4k.dk/dataset/bc_instance/subscapular_skinfold_thickness/test/coding"
"534","date_time","http://id.d4k.dk/dataset/bc_instance/subscapular_skinfold_thickness/date_time/date_time"
"535","quantity","http://id.d4k.dk/dataset/bc_instance/subscapular_skinfold_thickness/result/quantity"
"536","coding","http://id.d4k.dk/dataset/bc_instance/electrocardiogram_interpretation/test/coding"
"537","date_time","http://id.d4k.dk/dataset/bc_instance/electrocardiogram_interpretation/date_time/date_time"
"538","coding","http://id.d4k.dk/dataset/bc_instance/electrocardiogram_interpretation/result/coding"
