"id:ID","registration_status","effective_date","until_date","uuid"
"3724","Draft","2022-09-01","","8a97d1c4-edd4-46b7-861d-aa18e29808da"
"3725","Draft","2022-09-01","","5054f404-f0c6-4192-b263-edae94da9242"
"3726","Draft","2022-09-01","","4501693d-dc88-4fd8-86ee-f6a4b8035ca9"
"3727","Draft","2022-09-01","","bf90f58c-fdd8-4ac6-b244-6bc5a915e0ef"
"3728","Draft","2022-09-01","","55500d6b-2a17-4cd1-b2e7-f471abee97ae"
"3729","Draft","2022-09-01","","18409bdc-25b1-44fe-97de-760cd9931b88"
"3730","Draft","2022-09-01","","b5ca52ca-3895-49d4-86df-afe96aa313a6"
"3731","Draft","2022-09-01","","a6e421a5-c023-48ca-b464-12d44972a407"
"3732","Draft","2022-09-01","","66a81cda-2418-4c1d-a75f-fa3ca14bfcc4"
"3733","Draft","2022-09-01","","d4f68025-c275-423c-906f-7d97fbfbfebf"
"3734","Draft","2022-09-01","","ec011038-3abc-4de2-b15b-9d58cd281c26"
"3735","Draft","2022-09-01","","7382c0ea-b61f-4d24-8ccb-30992504cf8c"
"3736","Draft","2022-09-01","","281ae470-3c4e-4711-8ffd-fa7d382d4a78"
"3737","Draft","2022-09-01","","134b7a84-c7cb-4266-833b-d5f999ed5dd2"
"3738","Draft","2022-09-01","","3b6916be-837d-4b1b-ace4-32ddae7daa2b"
"3739","Draft","2022-09-01","","e0d59e67-b59d-41b7-a44b-fc42a7459cd5"
"3740","Draft","2022-09-01","","ce33c70e-08f8-4d1d-99b0-ae3e739a802e"
"3741","Draft","2022-09-01","","a3b15015-eb4c-4e33-956d-f0f4f0e48abf"
"3742","Draft","2022-09-01","","bb5a030a-2d7d-48f6-8e34-bc41f5113d38"
"3743","Draft","2022-09-01","","13399afb-76b2-4db5-8567-fad32b0f9f3a"
"3744","Draft","2022-09-01","","717bf042-0b71-4249-87d1-f6aa9964b1a0"
"3745","Draft","2022-09-01","","54c8208b-dd41-4015-a447-64140d7b5fd5"
"3746","Draft","2022-09-01","","d41b17ef-b996-4064-b383-2afa3abb804d"
"3747","Draft","2022-09-01","","bfd1b5c9-cd0a-4e7a-ba07-cef565faa158"
"3748","Draft","2022-09-01","","bbcfbf67-5f42-41a1-baa3-7a1f068708e5"
"3749","Draft","2022-09-01","","e1249f0f-bc04-47af-996b-357c2c67d9b9"
"3750","Draft","2022-09-01","","bab69909-df0c-479b-a3c5-0d0ddd4f19f6"
"3751","Draft","2022-09-01","","0c8ffcdd-cdf0-4502-b5b8-388d2c6cd1a2"
"3752","Draft","2022-09-01","","92d32043-2903-41fe-a104-67d333f53f6b"
"3753","Draft","2022-09-01","","51e5fba3-17a9-497f-b779-89bfe1a21870"
"3754","Draft","2022-09-01","","cb609ad8-7ece-4eea-a768-5a82a1af92ef"
"3755","Draft","2022-09-01","","dde74497-c316-42d9-9dea-3f315d6d5e1c"
"3756","Draft","2022-09-01","","95643ba6-e90f-48eb-9c16-4c0d0fee09cb"
"3757","Draft","2022-09-01","","37474a6f-8fb8-4071-bf5c-d3bf6c2a0695"
"3758","Draft","2022-09-01","","c73a8fd3-bdd2-49e1-88c3-0d4a8363ff81"
"3759","Draft","2022-09-01","","58bd2b1c-1b7b-4afd-9558-9a4f009edda3"
"3760","Draft","2022-09-01","","500dc592-52f7-4fe0-9b9a-bc3148d31315"
"3761","Draft","2022-09-01","","8947bb0b-d7a7-4081-800f-3ef4377a7236"
"3762","Draft","2022-09-01","","4d2c7b55-17b3-4107-97d6-3a28574c70a5"
"3763","Draft","2022-09-01","","f918225c-50e8-4352-b18a-394e3e8054e0"
"3764","Draft","2022-09-01","","7b3e9bef-6bab-4782-af3e-9af94ff77124"
"3765","Draft","2022-09-01","","2f6e6aa8-88b3-4388-8657-b13fc75e9e76"
"3766","Draft","2022-09-01","","341c761f-551e-4567-b353-af476e0a2002"
"3767","Draft","2022-09-01","","1972e8af-9336-4424-813a-5f994a9e4396"
"3768","Draft","2022-09-01","","bce4e4d4-2f91-44b9-9c0d-06efced718d3"
"3769","Draft","2022-09-01","","ed28c4dd-ff9d-410e-bb33-6e255b3cd895"
"3770","Draft","2022-09-01","","76f74f54-33df-43ed-bcfb-2dcda0ea2318"
"3771","Draft","2022-09-01","","74906ae1-ce49-4548-822c-82b51495bb9f"
"3772","Draft","2022-09-01","","71017025-eff8-4c3c-b003-156e5bffb63c"
"3773","Draft","2022-09-01","","af17ba47-0d65-4646-adcd-aa1bfb0f67b2"
"3774","Draft","2022-09-01","","d249e2dc-06b0-417a-83ad-1a52bf40c60e"
"3775","Draft","2022-09-01","","8f076217-1c0f-44a5-b6d2-097eda8ceed5"
"3776","Draft","2022-09-01","","cfaa284c-ebb4-4d01-8a55-99bb0add0b84"
"3777","Draft","2022-09-01","","0c05cd2a-1f07-4df8-b6cc-43f5ecf3c9f8"
"3778","Draft","2022-09-01","","02f0d6d6-b176-49ff-bcd7-5c16d1ca58e0"
"3779","Draft","2022-09-01","","d9e94a18-6992-468e-8765-94ef500d398c"
"3780","Draft","2022-09-01","","c21db456-ffc1-4080-94e3-64893838bc47"
"3781","Draft","2022-09-01","","181dcb5b-e693-4b3f-864a-83dff0a352b4"
"3782","Draft","2022-09-01","","579faafe-907b-44ca-a1cc-1e856b0d78c2"
"3783","Draft","2022-09-01","","a11ee55b-c80f-47e4-81ab-37b13e3a16f7"
"3784","Draft","2022-09-01","","62d742f8-90c8-4bd4-81a4-054964c84871"
"3785","Draft","2022-09-01","","63db1f73-d9c0-42c2-abe0-61acce7d2502"
"3786","Draft","2022-09-01","","3190a327-97c2-418c-b339-76083459870f"
"3787","Draft","2022-09-01","","2d1950fd-4bf6-4fa0-9cb5-7fa80784ecbf"
"3788","Draft","2022-09-01","","44a62a14-2688-4926-b8fd-76b6e61b0603"
"3789","Draft","2022-09-01","","39343162-2893-45ce-a0be-db9fab9a1162"
"3790","Draft","2022-09-01","","2fea75fe-383d-46ae-bc2f-e5e6029c786a"
"3791","Draft","2022-09-01","","d38c224c-4ff7-4b39-aecc-a2ecbf5edf88"
"3792","Draft","2022-09-01","","de1007c5-aafd-455a-85d3-a6722ce0f621"
"3793","Draft","2022-09-01","","6531ed41-5084-406c-8136-16e2dcbc19fc"
"3794","Draft","2022-09-01","","397579c5-7f98-41dc-96bd-72b6c0a254cb"
"3795","Draft","2022-09-01","","c8f7e82c-63c4-4ff3-9cbe-8083cf1c19c0"
"3796","Draft","2022-09-01","","60637ef1-a158-4231-b13e-ae8bc9e97780"
"3797","Draft","2022-09-01","","a86e0c62-d486-4131-8287-1815a5190f4f"
"3798","Draft","2022-09-01","","22e44afd-fe5d-4812-9bef-878aae3b351e"
"3799","Draft","2022-09-01","","9016fb9c-19d7-4d3b-9bb8-767cc7a65614"
"3800","Draft","2022-09-01","","8de6699e-3f42-462b-87d6-98709ffe3145"
"3801","Draft","2022-09-01","","2a79f2a7-5f61-4c25-8e18-d3bd3401188f"
"3802","Draft","2022-09-01","","7305011f-f796-4c55-937a-b159c0f114c7"
"3803","Draft","2022-09-01","","e9357017-1777-4dfb-b065-664a6f091919"
"3804","Draft","2022-09-01","","ba40e119-9358-4c45-b592-96596a654b19"
"3805","Draft","2022-09-01","","2b72ae05-ce92-411b-8f22-53cdf2daeba8"
"3806","Draft","2022-09-01","","b6f538e4-9906-480a-9497-d3f0d2d4bef7"
"3807","Draft","2022-09-01","","d829acea-8319-4f7a-83f1-7765e459f178"
"3808","Draft","2022-09-01","","19c1e055-3741-442f-8f1f-566aadaccf18"
"3809","Draft","2022-09-01","","2ab76a8d-fbb1-4b0f-91d0-8fd873c41b68"
"3810","Draft","2022-09-01","","791139bd-6c14-419b-8a91-5f2c2fa1125f"
"3811","Draft","2022-09-01","","aa839b67-cd06-4286-8209-720c03f4eec7"
"3812","Draft","2022-09-01","","8b140be2-0bb3-46b3-88bb-11bef0e73326"
"3813","Draft","2022-09-01","","6a77dc56-47ee-49c4-8667-02dce9edb6d7"
"3814","Draft","2022-09-01","","55b71a82-9746-4dad-9fa6-1f30ab6a6404"
"3815","Draft","2022-09-01","","cbb1bbc0-693c-4021-bb19-dcf41045e287"
"3816","Draft","2022-09-01","","4214d437-dbdf-45ea-abfc-3bc96822ae29"
"3817","Draft","2022-09-01","","dc41ed74-abbd-47d5-9b1e-e9151a42e5a0"
"3818","Draft","2022-09-01","","e7d184d6-76c3-4aaa-a9d0-39dc38187280"
"3819","Draft","2022-09-01","","45296645-03db-4029-be1f-542b8f7bb480"
"3820","Draft","2022-09-01","","8d61772e-b86e-4bd9-b81e-94942cdb296e"
"3821","Draft","2022-09-01","","8045c458-2d75-413d-829d-ecbbe15c1341"
"3822","Draft","2022-09-01","","9fab1058-2100-43e2-8e3b-50b4008af643"
"3823","Draft","2022-09-01","","f31def3b-5463-40ba-a290-1c5aa8aba22e"
"3824","Draft","2022-09-01","","addf6388-9023-4b4d-af14-e830a32bec47"
"3825","Draft","2022-09-01","","17c57abe-6510-4246-9cb2-d2f1af6411d4"
"3826","Draft","2022-09-01","","8dc3c07e-20ff-4c85-99c4-4dad7e30c724"
"3827","Draft","2022-09-01","","8e158e73-f13a-4c12-bf58-69818d6d09bb"
"3828","Draft","2022-09-01","","dd2c4d1c-daa3-432a-9dc4-8ff5b525ac63"
"3829","Draft","2022-09-01","","6ceeceb2-77e1-4df2-a602-d206e094eb60"
"3830","Draft","2022-09-01","","bb33ca4a-ac8c-45a9-b5d5-751e261dcacf"
"3831","Draft","2022-09-01","","970e2ccc-017e-48c7-8bee-5ec56c3e4a7c"
"3832","Draft","2022-09-01","","cf621246-5407-4f6c-ac10-3312e969efc5"
"3833","Draft","2022-09-01","","e35ffb0c-b5b7-4570-8a51-99d19bba8712"
"3834","Draft","2022-09-01","","8ba8a159-dd58-49f8-b891-9ea6581cbb7c"
"3835","Draft","2022-09-01","","bc5f0cf1-b9cc-4a48-9bb8-3c900e5bc80f"
"3836","Draft","2022-09-01","","5cfaf8c2-6adc-4ef3-9b6d-652a862ca274"
"3837","Draft","2022-09-01","","6a8b5843-195b-45f7-9649-b4d7664a9b10"
"3838","Draft","2022-09-01","","963248d3-c374-484c-9ac1-8818ebba667a"
"3839","Draft","2022-09-01","","461d3b67-bee4-4504-b223-27eb981b6089"
"3840","Draft","2022-09-01","","5b2cbfa1-f06c-473d-9aca-685f7a497ca0"
"3841","Draft","2022-09-01","","6b32014e-7fb5-48a4-8f42-585dc999e2b4"
"3842","Draft","2022-09-01","","1da50bb6-4fa8-4181-b420-95acd77be0ec"
"3843","Draft","2022-09-01","","f3991eb0-1c09-41eb-9960-376dcb97f519"
"3844","Draft","2022-09-01","","64564fe2-f75c-443f-93b9-aad8c81ee675"
"3845","Draft","2022-09-01","","2901572c-6421-4ec3-9b5b-ccc3f127ecc9"
"3846","Draft","2022-09-01","","899d9a54-2d32-4e06-be7f-c7286e81aa3f"
"3847","Draft","2022-09-01","","ee8a2e32-f975-41c9-b572-ead331fdff71"
"3848","Draft","2022-09-01","","c84e8fce-976d-4063-9f37-7739044fedfd"
"3849","Draft","2022-09-01","","1a44c29a-f3a3-4cc3-888f-b8c4717a17cb"
"3850","Draft","2022-09-01","","1abcee22-8698-40db-a96c-7c1ba2114b53"
"3851","Draft","2022-09-01","","0cc43aac-65d2-4bbb-ab1f-91f99746150d"
"3852","Draft","2022-09-01","","a3cf471d-7b9d-4beb-9197-727c224a5d5f"
"3853","Draft","2022-09-01","","05b71238-1f93-4393-b180-5ab63d04b616"
"3854","Draft","2022-09-01","","ecd0d36d-4ab0-457e-81e1-52463172d58f"
"3855","Draft","2022-09-01","","df7ac2ae-7685-45a2-9643-3c5be8b54619"
