"id:ID","registration_status","effective_date","until_date","uuid"
"1938","Draft","2022-09-01","","e54a494a-a6b7-494b-a23b-494218bc2372"
"1939","Draft","2022-09-01","","880c2c10-3c83-4cc6-ae29-8dce420e5745"
"1940","Draft","2022-09-01","","9b1982f5-015b-4185-8712-990b25cec315"
"1941","Draft","2022-09-01","","083bee7c-cfb1-4756-a0ac-34e694e5b06a"
"1942","Draft","2022-09-01","","c7f0ad37-9188-4ccd-b5bb-88d1fd607aa3"
"1943","Draft","2022-09-01","","bdbcabab-cd14-4193-965f-4cc7545b1986"
"1944","Draft","2022-09-01","","4980a443-c4cd-49d9-827e-aace7ed7549c"
"1945","Draft","2022-09-01","","bc2907f7-f1ec-4ae2-96e5-f7dce6f18af9"
"1946","Draft","2022-09-01","","d50dd970-6d04-4770-8997-c58142e78453"
"1947","Draft","2022-09-01","","915381ab-1f37-4384-9035-0776d168e34a"
"1948","Draft","2022-09-01","","d4d00c44-89f1-40ed-a305-b4d2e668c475"
"1949","Draft","2022-09-01","","e5c4570b-8c5a-4ec8-9903-da294988babe"
"1950","Draft","2022-09-01","","ee8ce466-0325-4057-abf8-67e30cef1b22"
"1951","Draft","2022-09-01","","fadb0244-0e1c-43ed-b2b1-61b2ac0ce569"
"1952","Draft","2022-09-01","","f199c110-4f0c-4a5b-9545-1c3ad6146875"
"1953","Draft","2022-09-01","","0aa16e47-abab-4426-beca-ffff68bea22f"
"1954","Draft","2022-09-01","","7067b3b1-7b9c-4ec9-9c09-075804db0c18"
"1955","Draft","2022-09-01","","e72cb03a-dad5-4d49-857f-25e81bbb28df"
"1956","Draft","2022-09-01","","a918fc35-1924-403b-bf2b-45eecf1617b1"
"1957","Draft","2022-09-01","","20fd77f0-feaf-451e-9a30-d66c15f69203"
"1958","Draft","2022-09-01","","a5e686cf-2990-4cd3-99cb-12fecb5e3818"
"1959","Draft","2022-09-01","","3cbc802c-ce45-4e53-aed1-137f6f430de7"
"1960","Draft","2022-09-01","","f2545368-1d86-44ee-ba32-f6e410514ccd"
"1961","Draft","2022-09-01","","72d78ef0-c244-448b-8591-5acaedd99b53"
"1962","Draft","2022-09-01","","c53e7456-167f-4854-a7f8-bec666b1227f"
"1963","Draft","2022-09-01","","add281db-a62f-4ff7-98d1-9f73ea0893f7"
"1964","Draft","2022-09-01","","f1cfde2e-14e9-40a6-acd2-715260c6242e"
"1965","Draft","2022-09-01","","65e3013f-056f-4e31-b9c8-ea415dd37d2d"
"1966","Draft","2022-09-01","","cb88d6af-1b8d-4b0a-9e44-b3a2a6914349"
"1967","Draft","2022-09-01","","7cb221b3-15ab-4de9-8636-050fdf1808fd"
"1968","Draft","2022-09-01","","185979c1-f6d9-47ab-9eb3-2f469521fe2a"
"1969","Draft","2022-09-01","","0bd35a4a-6a94-44e4-812d-e793fd3acdda"
"1970","Draft","2022-09-01","","fee2152f-609e-4de4-b0cc-61e39011cf6e"
"1971","Draft","2022-09-01","","44cf44fa-3cd9-4e15-936d-88ee22e2d7ae"
"1972","Draft","2022-09-01","","50d78e0e-718a-4e96-9145-ec42dec75be9"
"1973","Draft","2022-09-01","","3442145d-8fff-4826-bc99-0487fbccf11d"
"1974","Draft","2022-09-01","","c0c808e1-37fb-4caf-bb34-003e5dd6f44d"
"1975","Draft","2022-09-01","","e00f40ec-572b-4fa5-8113-667ebf597021"
"1976","Draft","2022-09-01","","5232e000-2d9a-4c1c-969d-3670f33029f8"
