"id:ID","registration_status","effective_date","until_date","uuid"
"2073","Draft","2022-09-01","","4fe4701a-e700-40ab-a1a0-7a5cd00bff1e"
"2074","Draft","2022-09-01","","9676c96b-5588-453f-88cf-c2a08c9b7ff1"
"2075","Draft","2022-09-01","","5f4e24a7-f457-4a0f-bc0f-844ed3755917"
"2076","Draft","2022-09-01","","81415585-0ec5-4f68-b10a-b4b1272609c2"
"2077","Draft","2022-09-01","","835c49ef-1957-40e0-a6b7-b31fbc185030"
"2078","Draft","2022-09-01","","ad821ffb-a273-4b35-a4b9-a44700a7d045"
"2079","Draft","2022-09-01","","aa5626cf-fb8e-451a-9827-ed5d4067da8b"
"2080","Draft","2022-09-01","","567d70f5-51b8-4e29-a5d6-1a72a0f9997c"
"2081","Draft","2022-09-01","","7fec1509-35d9-4b4d-b43c-7593f3b4a9ca"
"2082","Draft","2022-09-01","","4ac4f1cc-ff1c-48c9-8546-1deb514277f4"
"2083","Draft","2022-09-01","","940039fd-e503-42ff-b11d-925427e06e97"
"2084","Draft","2022-09-01","","4e1dc86c-7ec0-480f-91d4-b21ba6957a0f"
"2085","Draft","2022-09-01","","451bf334-88cb-437b-90f9-b4c242dcdac6"
"2086","Draft","2022-09-01","","12a207ab-f9ef-446e-95b3-63348eba89ed"
"2087","Draft","2022-09-01","","66de7f63-9f5b-427c-8401-aa24d8adcbc2"
"2088","Draft","2022-09-01","","e85e0531-1fcb-42dc-af30-3ccc4b207445"
"2089","Draft","2022-09-01","","c792cc95-a7b5-402a-84e4-cd581a121d85"
"2090","Draft","2022-09-01","","e1150126-f5f8-41ae-a522-b67c4f56b08b"
"2091","Draft","2022-09-01","","7fdeaad3-abd4-4ec4-87fd-56b90d2a4015"
"2092","Draft","2022-09-01","","67f0f8db-a6cd-41ba-970b-9f7d824ab55b"
"2093","Draft","2022-09-01","","7fe2b751-550f-428b-aa55-9cc9aa3d23c6"
"2094","Draft","2022-09-01","","034b4001-48f2-4e93-a530-679a9c4f1f46"
"2095","Draft","2022-09-01","","bc2d544c-9e74-49bf-8e30-9642397c0db4"
"2096","Draft","2022-09-01","","1bb18fe7-0c3d-443c-b963-704dd0d6a09e"
"2097","Draft","2022-09-01","","001b7110-75c3-4ec4-abda-c333af288eab"
"2098","Draft","2022-09-01","","58282405-cd71-4eb0-a16b-72ee7593d260"
"2099","Draft","2022-09-01","","484852e4-9302-41b2-a09e-e2b0716798cf"
"2100","Draft","2022-09-01","","078c9ece-981c-419d-b903-a49f66f7657d"
"2101","Draft","2022-09-01","","aeccf85d-f7e0-485c-b7b1-ad3379679669"
"2102","Draft","2022-09-01","","94a59447-8a04-4b1a-9f91-cf3bedfeb808"
