"id:ID","registration_status","effective_date","until_date","uuid"
"2413","Draft","2022-09-01","","e7eb24fb-d243-4db9-98e0-de77cfb804a0"
"2414","Draft","2022-09-01","","21d18af4-282a-489f-b593-f6824c6b0218"
"2415","Draft","2022-09-01","","8aa06c35-6161-426f-bda5-8a441af33d0b"
"2416","Draft","2022-09-01","","d8a07efa-0174-44f5-8468-dbb08fb11765"
"2417","Draft","2022-09-01","","17e61e66-c61e-4021-ace4-322db7eefab1"
"2418","Draft","2022-09-01","","bb3ba261-54a0-4070-8424-d8cde6b17cfa"
"2419","Draft","2022-09-01","","93869070-9b3c-4359-821c-76d6bcef0963"
"2420","Draft","2022-09-01","","49427a2b-4a7a-459c-b789-4033e77efc6b"
"2421","Draft","2022-09-01","","dd5e3f99-a13b-49f4-a41c-205a52d6961c"
"2422","Draft","2022-09-01","","dd071974-0548-4ffb-b9ec-9b045dcc9d9d"
"2423","Draft","2022-09-01","","40d7c1d5-7380-4909-8749-03858a571c07"
"2424","Draft","2022-09-01","","612328d3-bec8-4938-bacc-68ebc36bae33"
"2425","Draft","2022-09-01","","fd7704e8-9734-417b-a715-16fd4092c826"
"2426","Draft","2022-09-01","","2b4cb176-51b0-434a-85c5-8f0f5ca23199"
"2427","Draft","2022-09-01","","1aa42d57-0f69-4393-b3e8-e3f8d46ecafb"
"2428","Draft","2022-09-01","","6aaf282e-1550-4328-82d3-9c7e35632c56"
"2429","Draft","2022-09-01","","bd14871d-9a2d-4e3f-8955-189b9f2d72d5"
"2430","Draft","2022-09-01","","7afecbaf-9a96-4b14-b00a-daa489508ff6"
"2431","Draft","2022-09-01","","ea4ac434-7c40-41c3-b6e6-866455efd56f"
"2432","Draft","2022-09-01","","357c7320-1219-4c4e-a78c-d2230de5dbc0"
"2433","Draft","2022-09-01","","7b93f616-f763-439c-8466-c47a06346ac2"
"2434","Draft","2022-09-01","","c4f06949-98ba-441f-b658-20b13dea6312"
"2435","Draft","2022-09-01","","5c9b13ef-67f7-4a3a-816b-c31e33b00e4c"
"2436","Draft","2022-09-01","","8ec492f9-d8c5-4fca-b865-2ea9efec07a8"
"2437","Draft","2022-09-01","","2043ca4d-80a5-461c-bb73-9f9b2a9af607"
"2438","Draft","2022-09-01","","6f364508-5336-4fff-9a41-5f54e9118c7a"
"2439","Draft","2022-09-01","","212c5b17-4986-4ca3-8cac-4f1d753eb1c7"
"2440","Draft","2022-09-01","","09cf7b7e-010a-4cb9-853a-e20fc9a26885"
"2441","Draft","2022-09-01","","b681d397-83fe-4306-a7b8-14b955f4d4f7"
"2442","Draft","2022-09-01","","deb85053-a5b2-43e9-b260-46750d708300"
"2443","Draft","2022-09-01","","71c99176-909b-42c8-b026-7fdc801b83ae"
"2444","Draft","2022-09-01","","04dc87ec-9c65-463f-8edc-1ff638e4cc14"
"2445","Draft","2022-09-01","","57491e03-ab1b-4812-bbc0-b566bf7cb48e"
"2446","Draft","2022-09-01","","d8870f19-2d73-40e3-a09a-677c19246756"
"2447","Draft","2022-09-01","","37a3bce7-4f59-4c33-b822-5b158360239f"
"2448","Draft","2022-09-01","","a11bd425-05f8-4456-9484-1d89c62660f2"
"2449","Draft","2022-09-01","","d3bbdab9-f2cd-4a93-9ad3-d24fe3d1a31d"
"2450","Draft","2022-09-01","","f96e9b54-5ee8-415b-ad81-ce4ec7a9d88f"
"2451","Draft","2022-09-01","","b1f71c4b-bbe0-4dda-a59b-51922b1546fb"
