"id:ID","registration_status","effective_date","until_date","uuid"
"2428","Draft","2022-09-01","","01dade45-cf52-44ce-af56-3a1777e6cd64"
"2429","Draft","2022-09-01","","1fcd5cb1-a0d1-4c42-ab73-2ca744d859f5"
"2430","Draft","2022-09-01","","dc7da461-bf25-4546-b344-c3e345e5b9e3"
"2431","Draft","2022-09-01","","0f2c4dd8-b142-4696-aa93-dd65a28213ef"
"2432","Draft","2022-09-01","","6e9f8850-9f24-4617-9d33-097b823f8ecd"
"2433","Draft","2022-09-01","","8f786d2d-4731-4506-9700-3798e3ae6f6d"
"2434","Draft","2022-09-01","","f17f52a8-3f8b-4424-887f-4360b7734c8b"
"2435","Draft","2022-09-01","","ab7a9a89-f249-4213-8ee9-81bb5f2fae62"
"2436","Draft","2022-09-01","","58af93e0-c838-49b1-8c59-386998fa45ea"
"2437","Draft","2022-09-01","","d5484aae-5f7e-4e41-aadd-087f5beca142"
"2438","Draft","2022-09-01","","1be8407f-8ce3-42c0-8e3d-5b51e82c9dd8"
"2439","Draft","2022-09-01","","72ec2309-63ae-4306-bc48-1ff3241baad8"
"2440","Draft","2022-09-01","","73d4c3e5-51c3-4bab-b07a-57824c04f33f"
"2441","Draft","2022-09-01","","2f350401-a8a5-4dc0-9f22-1b266689ee40"
"2442","Draft","2022-09-01","","fbeb55d6-34ba-44b4-b78d-29cb90654eb9"
"2443","Draft","2022-09-01","","0688d106-a37d-4474-9b5f-41220329ebdc"
"2444","Draft","2022-09-01","","5ec138ba-a97a-4bb3-a5ec-4d0cb8e89306"
"2445","Draft","2022-09-01","","4840aff4-813c-4996-83a4-45a7e4ce7682"
"2446","Draft","2022-09-01","","77b2ca83-2324-48ed-865e-ad406c91d911"
"2447","Draft","2022-09-01","","d5766e62-432a-416a-9d38-661b52d3bb29"
"2448","Draft","2022-09-01","","cd5eda87-c0c1-4e08-a7df-45d0c6ed0209"
"2449","Draft","2022-09-01","","ccf08cbb-9447-4ad3-8b38-0e8527ff78c9"
"2450","Draft","2022-09-01","","f710fe6d-381b-44d2-8652-94502f555669"
"2451","Draft","2022-09-01","","c2d2b62d-6d63-4775-81ac-9548c6c2f876"
