"id:ID","registration_status","effective_date","until_date","uuid"
"7187","Draft","2022-09-01","","fd3bee51-1334-4f7e-9a07-6feba30f3081"
"7188","Draft","2022-09-01","","20ff5624-838c-4fca-b5e5-621b06402946"
"7189","Draft","2022-09-01","","527fc88f-c7ee-448d-889d-50a366508cbd"
"7190","Draft","2022-09-01","","7d5fcaa4-9d48-4f9d-a2d8-fd654015d931"
"7191","Draft","2022-09-01","","e9e25ac0-315b-47c0-8a47-43b7f7bf5360"
"7192","Draft","2022-09-01","","7a6c2cb9-85f5-4b6a-ad96-b348fea3ecf5"
"7193","Draft","2022-09-01","","2a6230df-df26-4dcc-82f0-8e245fb1e9b1"
"7194","Draft","2022-09-01","","cbaec4f4-4792-4d50-b5cb-dbe9420b9144"
"7195","Draft","2022-09-01","","ae778533-d8bb-4a46-bc51-f718b545ac22"
"7196","Draft","2022-09-01","","c8c3e949-25bc-41e2-9fe1-def4595f05ad"
"7197","Draft","2022-09-01","","d0c6c22d-553c-4673-8d17-afa7cc166c0a"
"7198","Draft","2022-09-01","","52493000-6c02-434d-9de9-3cd4cdb50acd"
"7199","Draft","2022-09-01","","85e3dcbf-bc81-4220-85e7-d674d39e0e2b"
"7200","Draft","2022-09-01","","973013a8-fb24-4bd0-925d-6a114307cddc"
"7201","Draft","2022-09-01","","e8dc6959-2875-43ae-9b5a-0f2198035e1b"
"7202","Draft","2022-09-01","","8a550122-bafd-474c-af7a-8c195eb15cb6"
"7203","Draft","2022-09-01","","99789223-8c03-4675-a1ef-4bd36c5c56e0"
"7204","Draft","2022-09-01","","f7c32269-c11e-4223-ae61-b079e3aff5e0"
"7205","Draft","2022-09-01","","13946021-5af9-462a-8d6f-4801acc7c883"
"7206","Draft","2022-09-01","","58d44b07-88ea-47f3-89fe-acba24fb84ab"
"7207","Draft","2022-09-01","","d6adb024-5fb9-4bb5-8e2b-5274f10e6999"
"7208","Draft","2022-09-01","","bf5eac8c-24ae-42b6-a1a3-f552b67e5060"
"7209","Draft","2022-09-01","","705b06f9-077a-402c-8a11-825b78178c36"
"7210","Draft","2022-09-01","","86629587-2f3d-47f4-8e50-a8a8f51e3d14"
"7211","Draft","2022-09-01","","ddf2936d-c8b1-4cf8-8e2d-30369088f9ce"
"7212","Draft","2022-09-01","","43592496-6ff9-49f4-80ff-5f0775f42c8d"
"7213","Draft","2022-09-01","","66e7ea9a-92b9-4f45-8a90-8616f23c9d00"
"7214","Draft","2022-09-01","","140dc9bf-daf9-4095-a5d1-8e527eb87df7"
"7215","Draft","2022-09-01","","283493ce-d61b-460f-9450-f61228654af5"
"7216","Draft","2022-09-01","","c8a82f3a-727f-42f5-b149-ba93692d13bd"
"7217","Draft","2022-09-01","","0097cb16-a801-494c-8e3c-3c943674bc99"
"7218","Draft","2022-09-01","","458d78fe-7112-4758-90d5-b27c403cb1e5"
"7219","Draft","2022-09-01","","193fe8e2-77db-4945-a72f-08f2cf96d62f"
"7220","Draft","2022-09-01","","18993e80-121e-4443-acdd-7210015f2419"
"7221","Draft","2022-09-01","","5dab89b7-5a57-470b-ab2b-c754eda89fbb"
"7222","Draft","2022-09-01","","337bfaf2-1ba4-4273-95ca-1181b09e731b"
"7223","Draft","2022-09-01","","0941d622-6fee-418b-a31c-c89c48787bbb"
"7224","Draft","2022-09-01","","15de77bd-b695-4748-a4cd-f316e8f2f9af"
"7225","Draft","2022-09-01","","445d10ae-dffc-4ef9-bcbf-ca0a3642cdd3"
"7226","Draft","2022-09-01","","2b469d2a-6230-434c-b50e-612d1937a418"
"7227","Draft","2022-09-01","","40adf1d1-044e-4cc2-bead-12f4f13691d4"
"7228","Draft","2022-09-01","","163bbfa0-35f3-49eb-b7d2-900bfd03ef5e"
"7229","Draft","2022-09-01","","7a3a4ea1-c797-48d9-9fc8-625d3f3a4ea8"
"7230","Draft","2022-09-01","","b1739e87-bb9b-4e98-9696-668270149796"
"7231","Draft","2022-09-01","","a3411023-38df-4db1-8c10-9c7ad4ea4b98"
"7232","Draft","2022-09-01","","30397662-0934-40c3-ac33-f8da8f8ba42d"
"7233","Draft","2022-09-01","","3ee46e66-2f10-4e7b-899a-e45ffb872d19"
"7234","Draft","2022-09-01","","1e171c44-7b6b-4fc2-8830-6c93f1b863e0"
"7235","Draft","2022-09-01","","d80b69a3-7f9a-422f-974c-df4564d55ce4"
"7236","Draft","2022-09-01","","5d720f40-80a1-4e1e-97e4-0bbe33c71d96"
"7237","Draft","2022-09-01","","017d6d80-f61b-4d77-9240-ec918552871a"
"7238","Draft","2022-09-01","","4c7dcd55-32b2-41b0-ada7-7c5e18b7b106"
"7239","Draft","2022-09-01","","99db4c1a-05d8-4c1f-b9e9-d6a7078d22ff"
"7240","Draft","2022-09-01","","ccbabe1c-4bcb-4dde-8447-362eaf1d3c23"
"7241","Draft","2022-09-01","","c8c74182-cfaa-44cc-8ef8-9d670c28b927"
"7242","Draft","2022-09-01","","d93a7573-167d-43d9-b84b-a3ed54f18e92"
"7243","Draft","2022-09-01","","39534ebf-0c0d-45d6-a958-ae9874cec6c6"
"7244","Draft","2022-09-01","","da25ea9f-fd5f-4474-921f-e401fb49cdc2"
"7245","Draft","2022-09-01","","d4cc7b82-2c66-4967-a6a1-48242b284f59"
"7246","Draft","2022-09-01","","c9aa19f8-ec9a-4b8b-8bb7-7d8191c3c6f6"
"7247","Draft","2022-09-01","","eebf6655-1058-4285-8093-6af8bc1dc3fb"
"7248","Draft","2022-09-01","","503edc94-75ed-4a18-9937-468fd39edf62"
"7249","Draft","2022-09-01","","f771e6e9-62d5-4d82-9a74-4bca8ab48744"
"7250","Draft","2022-09-01","","fb6fb04f-8146-43e6-acbd-7c1702d42389"
"7251","Draft","2022-09-01","","b5cabea4-a77e-4650-8054-423e373ad038"
"7252","Draft","2022-09-01","","6343c6f3-13f4-41dc-851a-d0d95c7a18f3"
"7253","Draft","2022-09-01","","62ef3b6b-65ae-4d39-859a-3c56b1b5b4ac"
"7254","Draft","2022-09-01","","711bbd37-ac6b-4844-8101-de8dd67361d0"
"7255","Draft","2022-09-01","","89a07766-f3c7-4b31-a4e1-8319cb842b79"
"7256","Draft","2022-09-01","","60af2e11-09fc-4062-a09b-77bb8f70bd70"
"7257","Draft","2022-09-01","","daa0a4c6-a09e-43c4-b3bf-a43c52bbcb09"
"7258","Draft","2022-09-01","","6b7d9a34-cec6-4a0b-a2fd-e7ab0f60f6c9"
"7259","Draft","2022-09-01","","c291fffe-39b1-4eb3-bc32-9dccd16c1438"
"7260","Draft","2022-09-01","","afac840e-e64d-4c55-85e5-c2c2d5d52075"
"7261","Draft","2022-09-01","","0cd7b06b-9462-4231-918e-4cdee408c939"
"7262","Draft","2022-09-01","","215b529e-8087-4e0b-979f-0f24b1bf6846"
"7263","Draft","2022-09-01","","3125d09f-a8aa-4e54-96a8-12a684ce24ee"
"7264","Draft","2022-09-01","","1ab158d6-a89b-413f-871d-9984580df97d"
"7265","Draft","2022-09-01","","10982aae-69bb-4b41-94c4-da51964b4b3b"
"7266","Draft","2022-09-01","","db1e1582-9044-4e0e-ba46-83ca4890af4c"
"7267","Draft","2022-09-01","","f70a45da-ac83-47a0-9af8-1189af42dea5"
"7268","Draft","2022-09-01","","763f0410-c50e-4f3a-941a-db670c21acbf"
"7269","Draft","2022-09-01","","a07caec4-ee1a-4958-b485-a13083f86e14"
"7270","Draft","2022-09-01","","90c8d05a-1aed-4744-8a85-25292f0756e7"
"7271","Draft","2022-09-01","","718860f9-828c-44cb-b28b-2b2eeb6bd5d8"
"7272","Draft","2022-09-01","","a19aadb7-380f-4062-9db4-8571fb335c39"
"7273","Draft","2022-09-01","","f689efbe-4440-4367-b0f3-aa1265860f75"
"7274","Draft","2022-09-01","","57df581c-624d-48c9-a689-2cfd1fa0c4bb"
"7275","Draft","2022-09-01","","612d6fd5-d9be-454e-bae7-14daffa7c00b"
"7276","Draft","2022-09-01","","7067dc09-7f73-4226-8e0d-efd83bcfa464"
"7277","Draft","2022-09-01","","884e0690-74e8-4092-9d2a-01f8ac83c3c1"
"7278","Draft","2022-09-01","","29c5b026-5aad-48d5-8100-6bbf20246699"
"7279","Draft","2022-09-01","","57e7b56b-5487-4db9-981b-b8c5360da312"
"7280","Draft","2022-09-01","","ef2a02ce-a1b1-48cc-a265-1f6a551e4055"
"7281","Draft","2022-09-01","","70fdd62d-b297-4137-bb11-1d0eeeea17ec"
"7282","Draft","2022-09-01","","4a384c0e-7ed2-42a8-962b-6944462cb51b"
"7283","Draft","2022-09-01","","e05d088c-538c-4c39-aace-d1ac3c3d0720"
"7284","Draft","2022-09-01","","0a44e5a0-ac31-4bc5-b611-e099cb84bfd5"
"7285","Draft","2022-09-01","","b2790967-55a1-463b-b723-3346122374e7"
"7286","Draft","2022-09-01","","06bcb12d-c42e-4a4c-bf28-4f733f3c1eb8"
"7287","Draft","2022-09-01","","8867c2d5-e59f-441f-b40f-03ae6505b81c"
"7288","Draft","2022-09-01","","bd16fa79-19cd-46f6-a219-c827a55fade1"
"7289","Draft","2022-09-01","","7ecbd497-fdbf-4379-aa28-ad310c9710a3"
"7290","Draft","2022-09-01","","492ec297-897a-42ac-a648-ea7e863c0b34"
"7291","Draft","2022-09-01","","9b348f8a-547a-46b4-8a7e-000b6b823856"
"7292","Draft","2022-09-01","","19a6411f-19f0-4a14-91db-a8e744d1d2f5"
"7293","Draft","2022-09-01","","aec0f766-44ec-4c3f-8e46-5714cf187e45"
"7294","Draft","2022-09-01","","83d74318-c4d4-4817-bca8-efd316439954"
"7295","Draft","2022-09-01","","d0428f6f-a042-4300-859e-6e5d7998c324"
"7296","Draft","2022-09-01","","eb62c3aa-de9c-43b6-9b26-2e1156064330"
"7297","Draft","2022-09-01","","626a796f-153d-4f0a-ad87-2308a9327962"
"7298","Draft","2022-09-01","","a386bbfd-ad5a-4783-b517-59724bec0337"
"7299","Draft","2022-09-01","","5f5a3225-27eb-416b-b5a1-32820292da86"
"7300","Draft","2022-09-01","","024f169e-1166-4af0-96c6-450bb43204a8"
"7301","Draft","2022-09-01","","d944ff16-6a89-4224-9fd2-660b7360fcf1"
"7302","Draft","2022-09-01","","ab1d0020-d64f-4ccf-92b6-2c09f95f2fab"
"7303","Draft","2022-09-01","","671f16d7-f4a4-4939-af5e-7ea6da6a797b"
"7304","Draft","2022-09-01","","9228789b-5fcb-463c-98f3-7ed63652b6b0"
"7305","Draft","2022-09-01","","8b919a71-e9b2-4605-8d68-b45120f3a9ca"
"7306","Draft","2022-09-01","","8fba4c97-f821-45fe-a1db-5c8915ad162f"
"7307","Draft","2022-09-01","","307b73a1-1c24-4fd5-87c7-e39bd60980e8"
"7308","Draft","2022-09-01","","dea6b259-758c-46b2-a643-b441dd2c72a7"
"7309","Draft","2022-09-01","","83789637-20f0-4e3d-b5d8-4b4090dd5528"
"7310","Draft","2022-09-01","","fb2eb99e-fd9c-41bc-a46e-3db6a9a8cee6"
"7311","Draft","2022-09-01","","42a99f39-9c75-4fbc-b7e0-9f44451797b9"
"7312","Draft","2022-09-01","","c12bb77a-8875-412a-8d44-437acb9a5680"
"7313","Draft","2022-09-01","","bb75c9cf-d617-4083-ba04-865d1b082396"
"7314","Draft","2022-09-01","","46784673-9c71-47cd-9d9d-2e5d7ca31b1d"
"7315","Draft","2022-09-01","","74c598d2-e1b5-4d97-b56c-6302b6742351"
"7316","Draft","2022-09-01","","38536509-66ef-4e4d-bfbe-b83351ad68f3"
"7317","Draft","2022-09-01","","6c0d6f1c-f8e5-40c8-aa73-95e149c4008c"
"7318","Draft","2022-09-01","","dd0cd655-e5bf-458d-a672-b181e75d4c88"
"7319","Draft","2022-09-01","","81442619-4146-437b-a103-9e91448da906"
"7320","Draft","2022-09-01","","3dec0b16-4dac-4415-8655-9f0f393ac138"
"7321","Draft","2022-09-01","","4cdbbb39-b55b-4f31-9501-e37289fe18e4"
"7322","Draft","2022-09-01","","6de05e15-94ff-4deb-957c-49b1008c9c85"
"7323","Draft","2022-09-01","","bb79caa8-0b6a-456a-b42e-59038ecd9629"
"7324","Draft","2022-09-01","","ba48bb1a-cb50-455a-9a0f-5b12ca0fb71d"
"7325","Draft","2022-09-01","","9ad136f0-6761-45d3-b69c-ea3d6a5deb1d"
"7326","Draft","2022-09-01","","656421d0-825c-4037-9978-bca295ee2bb4"
"7327","Draft","2022-09-01","","b30fca6d-96bd-4fc1-9304-4e3819633fdb"
"7328","Draft","2022-09-01","","fa94f70a-1aac-46a6-8479-bfcb899520c9"
"7329","Draft","2022-09-01","","99451348-3a65-4143-b440-e5b89a62ed14"
"7330","Draft","2022-09-01","","974d5eb8-6eac-4206-b00a-cfe17ed71ce4"
"7331","Draft","2022-09-01","","36932bc1-e3f0-4f47-9717-ed911f7e9639"
"7332","Draft","2022-09-01","","50996092-6ae4-4526-870c-bc406e18a06a"
"7333","Draft","2022-09-01","","b696b597-e6aa-434d-a253-d9ebc7da2a07"
"7334","Draft","2022-09-01","","0701223a-cab1-4ce0-a980-81d334d7e117"
"7335","Draft","2022-09-01","","5a843a37-1750-48f6-a906-9044eadebfea"
"7336","Draft","2022-09-01","","ab23d3ea-66c0-4505-a59a-b066192c1232"
"7337","Draft","2022-09-01","","b2482d9e-8890-4eb7-8fab-43c9e456d068"
"7338","Draft","2022-09-01","","7877ea73-541f-4e2f-b705-72503deeb050"
"7339","Draft","2022-09-01","","4e9f939a-3fda-4383-bb41-331a57790d8a"
"7340","Draft","2022-09-01","","b90b4333-20f6-4ca4-b3f1-2a53f91808eb"
"7341","Draft","2022-09-01","","690f8bb7-2af8-4c63-8e92-364c4df754fd"
"7342","Draft","2022-09-01","","9a11f535-cb00-418d-bb39-56981e0b2555"
"7343","Draft","2022-09-01","","2640016a-3567-46f9-b362-201aa883b2f0"
"7344","Draft","2022-09-01","","d4eb3347-2bb8-498a-a757-fbf878868eb8"
"7345","Draft","2022-09-01","","2a8c0982-f7b2-45a8-bafd-9d12ad9b22c1"
"7346","Draft","2022-09-01","","3299c7e2-6c34-489f-aaca-809df6a2853a"
"7347","Draft","2022-09-01","","c9efcf40-0a1b-470e-854c-e0e171c2735f"
"7348","Draft","2022-09-01","","c320c9fd-1d98-45a9-a68b-0cf631b86d0e"
"7349","Draft","2022-09-01","","dbbd2f6e-6382-4dcb-b662-d8b73460a46a"
"7350","Draft","2022-09-01","","d1a49f3d-fae5-4f50-9c87-f417e3edae4a"
"7351","Draft","2022-09-01","","6ab48173-161e-4afb-9a74-e2f8dd1d3892"
"7352","Draft","2022-09-01","","8094e919-89ce-4fff-8340-17e0bb81a2e1"
"7353","Draft","2022-09-01","","ccd27398-1b44-4178-96e4-484a329d664a"
"7354","Draft","2022-09-01","","52e9d65e-c98f-4a67-a60a-cee6a1dca0ba"
