"id:ID","registration_status","effective_date","until_date","uuid"
"5532","Draft","2022-09-01","","363b2c44-d296-4362-ae52-6b6bd188bec1"
"5533","Draft","2022-09-01","","2756dbcb-1912-462e-bf2b-ab78b261cf83"
"5534","Draft","2022-09-01","","6d0f95fd-a041-43b3-919b-8b8dc88cedee"
"5535","Draft","2022-09-01","","78c61f59-3d04-495a-8214-acafb0c8b285"
"5536","Draft","2022-09-01","","31834515-b8d6-41e1-9040-e5297b221387"
"5537","Draft","2022-09-01","","503b7f54-dcab-4a33-9f38-87d7f5323698"
"5538","Draft","2022-09-01","","99df26c8-c913-47b4-9803-c8d3068dac7b"
"5539","Draft","2022-09-01","","4a613338-9048-4a1f-aa5d-f013035f8ceb"
"5540","Draft","2022-09-01","","46ad06ba-2806-4777-b786-c8b046724dcd"
"5541","Draft","2022-09-01","","a075d82c-d3b2-483d-a21c-d1d94fdbd167"
"5542","Draft","2022-09-01","","6a943d14-cd4b-4ae3-b327-562b7da69365"
"5543","Draft","2022-09-01","","25c56a93-f8fc-46b7-adbc-548b69d89bc7"
"5544","Draft","2022-09-01","","55d02901-aa98-4d6c-8610-b316637b0b58"
"5545","Draft","2022-09-01","","ef05459c-9b0f-46df-a0d7-aa712d6b9d76"
"5546","Draft","2022-09-01","","22198424-250e-4039-9c77-f6acb9fa5123"
"5547","Draft","2022-09-01","","c9888518-5741-4b06-8069-57e0d63897aa"
"5548","Draft","2022-09-01","","4b039c1a-ffa5-461e-8d79-72a7c5298827"
"5549","Draft","2022-09-01","","806f7262-909b-4cb1-96f1-054cab6a5b89"
"5550","Draft","2022-09-01","","765d77a9-5e88-4769-8f7e-46cd8f057733"
"5551","Draft","2022-09-01","","ef59dd47-6ba5-4968-a215-72f2d6e9cacb"
"5552","Draft","2022-09-01","","c9addb37-ad9e-4a00-aa71-f6e7b89c5450"
"5553","Draft","2022-09-01","","c2dc4b6a-6181-4c44-b1b6-07298af16ae6"
"5554","Draft","2022-09-01","","6f8d495f-0d23-4065-9a6e-10b282c44056"
"5555","Draft","2022-09-01","","c4fe4109-4fed-44a5-9841-356e485f1505"
"5556","Draft","2022-09-01","","00167dfb-7606-4411-8d9a-0206f3667a54"
"5557","Draft","2022-09-01","","30718baa-70b5-432a-81ff-75cd2593f387"
"5558","Draft","2022-09-01","","e3e48fd3-9f37-498a-914b-1413a6592820"
"5559","Draft","2022-09-01","","f5957435-dc76-4267-ab7c-d4c6b7f915e8"
"5560","Draft","2022-09-01","","3c98d6d9-72d5-4e2c-a315-a5fbd620d62a"
"5561","Draft","2022-09-01","","b0d791ac-c70e-4ccf-a429-a739950a8ecf"
"5562","Draft","2022-09-01","","1f55d897-07bb-4b6f-83e6-5745266e969e"
"5563","Draft","2022-09-01","","ff8fd921-a508-4984-b129-f44bb8c2ce4b"
"5564","Draft","2022-09-01","","8ad0275d-b420-413f-a6f7-309ddd1aaa66"
"5565","Draft","2022-09-01","","53fcc2f8-7969-4bf5-9803-ac3943d9566c"
"5566","Draft","2022-09-01","","de7d7c11-1ce6-402b-90c1-c65648ff7bd5"
"5567","Draft","2022-09-01","","913abeb2-a225-45a2-a40c-18593309a59c"
"5568","Draft","2022-09-01","","3a175839-f6bf-4b5a-ad04-e4d57ed25d65"
"5569","Draft","2022-09-01","","27e271bc-2f4c-4f82-8080-c48ede76ffef"
"5570","Draft","2022-09-01","","3b0166bb-d280-4e10-8967-f8c89e2e6aac"
"5571","Draft","2022-09-01","","5674b735-c08b-407e-8f8d-6652de97e8f4"
"5572","Draft","2022-09-01","","4d8408ae-77a0-4300-a835-cb1da5531b03"
"5573","Draft","2022-09-01","","2a6ff265-c372-4920-a356-e05b80fd2d26"
"5574","Draft","2022-09-01","","7b803388-f086-4471-b568-87a8f3b3ca85"
"5575","Draft","2022-09-01","","fc12f168-177c-4f0b-95cb-39d40dd74f58"
"5576","Draft","2022-09-01","","8d6574e6-8b39-4950-82f9-2c9529422d07"
"5577","Draft","2022-09-01","","38a75aeb-67a0-4a5f-9303-28ee0fa8ba6a"
"5578","Draft","2022-09-01","","612b9455-d1f3-4f64-9d98-8fb33c1e553c"
"5579","Draft","2022-09-01","","82a7d0ce-dcf2-41d3-a872-42e2c692f3d5"
"5580","Draft","2022-09-01","","0c290c69-8604-49aa-bb7b-71ba0b34deca"
"5581","Draft","2022-09-01","","5c296d07-4ab2-482a-85d2-e94d778198c6"
"5582","Draft","2022-09-01","","fd4274aa-c8f2-4183-9f0c-0f64a83308ac"
"5583","Draft","2022-09-01","","33521b56-5323-440e-9176-326f14ddf685"
"5584","Draft","2022-09-01","","97e7e168-d4f5-48f8-96e7-43c5917360ca"
"5585","Draft","2022-09-01","","9c2dde4b-ef34-4eea-b0b4-793f608adf12"
"5586","Draft","2022-09-01","","2eb58cb7-065a-4d27-b854-6251d15953bd"
"5587","Draft","2022-09-01","","b825be2b-80e4-4a71-ae60-9ad0bdea905e"
"5588","Draft","2022-09-01","","d691f11a-25e8-4afb-bff4-3f3d99282bef"
"5589","Draft","2022-09-01","","3b4fddad-c84e-4101-aad5-38a75d4e4fb8"
"5590","Draft","2022-09-01","","c00e65f6-e2e2-4a4a-aa3c-39ca0cd3565f"
"5591","Draft","2022-09-01","","5fb62efe-3f66-4610-a90f-29d92680a280"
"5592","Draft","2022-09-01","","0a6b4d6d-5e0c-4b46-8642-dc29b8b627b5"
"5593","Draft","2022-09-01","","334285b0-2780-4bf8-be49-bfb0f4ed2976"
"5594","Draft","2022-09-01","","e4bad40a-aa3d-4fe5-9a6d-598709486848"
"5595","Draft","2022-09-01","","70970a31-707d-4eb6-abc4-aa196ec223b9"
"5596","Draft","2022-09-01","","e712a254-bd32-4f4e-9efb-bf19c0e1a010"
"5597","Draft","2022-09-01","","7a2987fa-76aa-4972-9168-f14d4f899406"
"5598","Draft","2022-09-01","","40070b4e-064c-4739-b205-ca43bc2e0310"
"5599","Draft","2022-09-01","","bd029cf7-4ad1-42c7-8d4d-273ce31d5211"
"5600","Draft","2022-09-01","","d7a8fe98-e723-48e2-9747-2227c03f8f67"
"5601","Draft","2022-09-01","","890df1b8-375b-4651-93c7-5a9ef6be8013"
"5602","Draft","2022-09-01","","8904e580-ee58-47a8-9e12-5835b29b2283"
"5603","Draft","2022-09-01","","e32ec024-b136-4fcd-bdaf-cbc1bd84dffe"
"5604","Draft","2022-09-01","","f4cd9c6e-96a7-4a81-8d53-9f9fb355dfa5"
"5605","Draft","2022-09-01","","190b8893-942a-4836-90c1-62b5a5ce34e2"
"5606","Draft","2022-09-01","","8d1f877d-c3dd-4d66-ab24-f9da8ee9efec"
"5607","Draft","2022-09-01","","34079c09-c710-4103-a7da-8164bed192bc"
"5608","Draft","2022-09-01","","ec525d23-e8fb-447f-aa97-ffa0508a3a50"
"5609","Draft","2022-09-01","","ea719c58-375f-472f-800b-86b3c6b672f9"
"5610","Draft","2022-09-01","","581aa9fb-8eb2-4c3a-9734-566e93f76dcc"
"5611","Draft","2022-09-01","","074cebac-aacd-4728-8bed-76f463ac25ef"
"5612","Draft","2022-09-01","","0ac00fe2-dd20-4d0f-8bbc-058adb44367d"
"5613","Draft","2022-09-01","","0c68f273-1543-4542-bbf7-1248550b47cd"
"5614","Draft","2022-09-01","","05064e35-fbd3-4ff8-8d5d-388f2b003f0d"
"5615","Draft","2022-09-01","","bb5402c3-68c3-47f1-8bc6-6285198cd6a4"
"5616","Draft","2022-09-01","","ba01a9ed-2dc6-4c27-98bb-5922347d64fd"
"5617","Draft","2022-09-01","","b3d4d3ff-bcc5-4140-915a-8475aeeacaa2"
"5618","Draft","2022-09-01","","dae8b1c0-5c34-456f-b47f-f1f28793422c"
"5619","Draft","2022-09-01","","1327fbfa-1c4e-4ed4-91c6-2c168ed43ee6"
"5620","Draft","2022-09-01","","553e2e35-61fa-4c91-aa52-8072b7919705"
"5621","Draft","2022-09-01","","597b1119-7b27-48d0-b7b9-fc340a9ad1a1"
"5622","Draft","2022-09-01","","67be901d-379b-4a60-9ed4-841e310ce227"
"5623","Draft","2022-09-01","","db5c1c75-d02d-44f5-a96f-89c205be44da"
"5624","Draft","2022-09-01","","294b5a2f-aef5-486e-bae9-1f209a675f2a"
"5625","Draft","2022-09-01","","dd2e6300-f48f-4ff1-834f-483275322859"
"5626","Draft","2022-09-01","","a6e9f28b-cb00-4781-95b1-d95f90afb167"
"5627","Draft","2022-09-01","","6a35e3bb-2744-49db-bf7b-5645293d9a68"
"5628","Draft","2022-09-01","","22e2b474-b97f-430f-83bb-1b3422b10142"
"5629","Draft","2022-09-01","","d6eebe8e-c404-43a7-9267-48fe009b08e3"
"5630","Draft","2022-09-01","","5cc4ed0b-7143-447b-b5c1-da2175adfa2a"
"5631","Draft","2022-09-01","","202ac695-67a4-4c5d-a887-dd7e91aa2fc3"
"5632","Draft","2022-09-01","","936701a1-53bb-4683-9c23-03a40ef1c9b2"
"5633","Draft","2022-09-01","","ad350c5d-b0ae-482b-bee5-e91460746637"
"5634","Draft","2022-09-01","","ed7610bc-d17d-4fb6-ad99-9fd8827f712a"
"5635","Draft","2022-09-01","","77c411bb-aafa-4e19-846e-bc420ebbc1ed"
"5636","Draft","2022-09-01","","65e577e9-0fab-4ada-92a3-63253f0d9594"
"5637","Draft","2022-09-01","","f2a93074-ca30-4b7f-b70e-fe60490917e8"
"5638","Draft","2022-09-01","","09091750-e520-4d86-86f7-a20f705f1b61"
"5639","Draft","2022-09-01","","f1e8e944-eb6b-4653-94e8-ae0ba56a82ff"
"5640","Draft","2022-09-01","","db112c6e-a696-4014-87db-9c4ac5bab7c2"
"5641","Draft","2022-09-01","","a2c4531e-7333-426f-8e9d-9fc9f64c57cf"
"5642","Draft","2022-09-01","","0b715540-e020-4376-9973-8bd1d488f217"
"5643","Draft","2022-09-01","","18a7eb63-274e-4e92-a25e-e881fe89a64e"
"5644","Draft","2022-09-01","","3edbac77-d92a-42a5-8a5f-06570a47fb63"
"5645","Draft","2022-09-01","","48d97cc7-055e-4e9d-8dd8-3b924e962505"
"5646","Draft","2022-09-01","","19643f9e-c920-40e5-a815-2065be431e78"
"5647","Draft","2022-09-01","","d487af17-26a0-4a72-be91-0b775df90dec"
"5648","Draft","2022-09-01","","57221ac1-0e45-4e85-a760-1a9835add585"
"5649","Draft","2022-09-01","","c5fdad41-196c-4689-87a7-d1820dbf93db"
"5650","Draft","2022-09-01","","a2a1f961-3f23-4ffb-a812-1aa205d6bf80"
"5651","Draft","2022-09-01","","23cc193b-59bd-4242-8cd2-95ca4d3babfa"
"5652","Draft","2022-09-01","","0bfb05ab-d27e-4e41-8532-ccfc3d22de4b"
"5653","Draft","2022-09-01","","cd43649f-1933-45ef-8ae7-6ba1ee6fba5d"
"5654","Draft","2022-09-01","","5230c05c-31ab-4d5b-9a70-9d5cd80a8af8"
"5655","Draft","2022-09-01","","8b0b6097-5e34-483a-94eb-c96a949931be"
"5656","Draft","2022-09-01","","2be54dd3-7e88-431d-a52b-76563fe7f934"
"5657","Draft","2022-09-01","","3747a5ac-b972-4203-917d-b0fa3b17a495"
"5658","Draft","2022-09-01","","899b8582-4208-43df-af53-80d2765765d7"
"5659","Draft","2022-09-01","","858dcffb-67a5-458c-bfc6-8270bfa8d3c7"
"5660","Draft","2022-09-01","","7c8543d0-f3b8-4590-acb0-013e1a97d2cf"
"5661","Draft","2022-09-01","","9d28be06-c461-4cfe-b82e-6533df79513f"
"5662","Draft","2022-09-01","","536178b5-15a6-4a82-94dd-50e41614fad8"
