"id:ID","registration_status","effective_date","until_date","uuid"
"6027","Draft","2022-09-01","","09e981da-f5f1-4cf9-8d21-149b670d8bfb"
"6028","Draft","2022-09-01","","74ab0a94-4a2e-457d-8a5a-396350e67eae"
"6029","Draft","2022-09-01","","832f852b-1161-4f68-8e9d-7c9b0b301fbe"
"6030","Draft","2022-09-01","","49efc906-e7f7-4c69-b434-668ce9fc27c6"
"6031","Draft","2022-09-01","","4fea29e9-3b06-4e4b-aefa-08539c1c17cb"
"6032","Draft","2022-09-01","","54b5ddd7-1e69-4abe-98fc-9d29fa9641a6"
"6033","Draft","2022-09-01","","514e8af8-2138-4cf2-b751-ba4761697a5f"
"6034","Draft","2022-09-01","","a6926eb2-f106-4fd9-8fc9-4e5e6494633b"
"6035","Draft","2022-09-01","","bb115455-4acb-4cbd-bf72-04c159cd0e37"
"6036","Draft","2022-09-01","","a0f865fe-7735-4371-96ce-89dad0022b6f"
"6037","Draft","2022-09-01","","1a5725bf-93cc-432a-8517-cc00271e1c8c"
"6038","Draft","2022-09-01","","e654aafc-f4b2-4d70-a992-85ed7aadbab9"
"6039","Draft","2022-09-01","","9f178f5d-08d5-41f2-af1f-2ba2663ffc40"
"6040","Draft","2022-09-01","","77f67736-519e-48de-9717-89c441de6e1c"
"6041","Draft","2022-09-01","","2f5f7411-5787-463a-9d33-e6683f828817"
"6042","Draft","2022-09-01","","9353939b-ebb2-40d3-bb95-d9bf240288cc"
"6043","Draft","2022-09-01","","9db58eed-c634-42fb-9fe6-8d3ee7028bd7"
"6044","Draft","2022-09-01","","47f65415-61e6-44bb-b00d-74729e28fca0"
"6045","Draft","2022-09-01","","4aa57894-460a-44d8-9b68-e4d0292dee99"
"6046","Draft","2022-09-01","","7759e366-9c2e-4be1-b751-4fc7576de561"
"6047","Draft","2022-09-01","","a687d9b9-38e2-4465-81d7-c398e50aa901"
"6048","Draft","2022-09-01","","94d536cf-2998-480f-b8bd-bc88567d3461"
"6049","Draft","2022-09-01","","ceb8b4f5-734b-4b00-a79a-6567eb616827"
"6050","Draft","2022-09-01","","72728b38-48c8-49c1-afed-3c486358b363"
"6051","Draft","2022-09-01","","cfbf6672-7ceb-4624-991f-701c38c2d18f"
"6052","Draft","2022-09-01","","50dd32cb-f223-44c3-8bd0-766e379733bf"
"6053","Draft","2022-09-01","","73a6fae7-bf5a-41d0-8cbc-dc6db257a842"
"6054","Draft","2022-09-01","","8c9d3cd1-9152-45db-b5b4-bb984d4aa695"
"6055","Draft","2022-09-01","","25adf50e-caa0-419a-bbfd-b14378e924f2"
"6056","Draft","2022-09-01","","1c4ee658-ed58-4b23-a7c7-a436863976b3"
"6057","Draft","2022-09-01","","9d392d3f-53f8-47d9-91bb-b3c62067ab45"
"6058","Draft","2022-09-01","","84d5d803-baba-410c-a0fa-f49fece2099c"
"6059","Draft","2022-09-01","","87d604ac-31aa-403b-ac9a-e14e6b04e430"
"6060","Draft","2022-09-01","","c83fc978-d863-4ecb-829f-6bde5d4209d7"
"6061","Draft","2022-09-01","","bbce7a83-1e41-41cc-a36a-f1670bb90ed5"
"6062","Draft","2022-09-01","","6754d21a-ffe8-424f-bafd-d9b1235e7221"
"6063","Draft","2022-09-01","","39829bf0-f984-43c1-ac0a-b479bd1ab7fb"
"6064","Draft","2022-09-01","","0d7b4b58-c246-4593-ac8a-3cba7115b47c"
"6065","Draft","2022-09-01","","1af31b35-f1f3-4d06-9a20-56ff7cb4df2c"
"6066","Draft","2022-09-01","","b08356ad-ada4-4cdf-98c0-0393c97fbc50"
"6067","Draft","2022-09-01","","d487f339-e050-47c1-a431-b3ef9783fe08"
"6068","Draft","2022-09-01","","706a2627-6e0e-466e-bba4-501fde4c12c2"
"6069","Draft","2022-09-01","","16cb2600-3727-4ca5-ad44-7975d9278459"
"6070","Draft","2022-09-01","","74f34cc3-32f0-476b-a3f3-9bbe0acdb2d8"
"6071","Draft","2022-09-01","","60cea14b-d7c9-4728-b6ea-d4708913b7f6"
"6072","Draft","2022-09-01","","24676673-fbcc-4da0-bf74-91066eb5370b"
"6073","Draft","2022-09-01","","440b4936-3293-421c-935c-4b13fba39c69"
"6074","Draft","2022-09-01","","c130510b-1317-48b9-beb4-a075e589ef22"
"6075","Draft","2022-09-01","","1806a192-ed01-496a-bded-a51f20ae7ea4"
"6076","Draft","2022-09-01","","c7d489ab-d3d0-43ae-97fb-69dcafa2fc4c"
"6077","Draft","2022-09-01","","fd714ff8-91cb-4765-bf14-f250b84523da"
"6078","Draft","2022-09-01","","a2d669bc-b22b-4c26-849d-12407a21adb7"
"6079","Draft","2022-09-01","","d482aa33-a715-4b4f-8032-a96bf12e332a"
"6080","Draft","2022-09-01","","ea76f2e5-2e9f-4e5e-b103-c343a6389cfc"
"6081","Draft","2022-09-01","","ca3ee764-fcc1-4194-9ddd-b5a807b5d61b"
"6082","Draft","2022-09-01","","2f76eb04-1e3f-4705-b6af-8b83425c738f"
"6083","Draft","2022-09-01","","79fb3a3a-8524-4df7-9d1f-1ab99e225fbe"
"6084","Draft","2022-09-01","","1f4a1dc8-c287-48ea-8f0d-78a3ef6ea8a7"
"6085","Draft","2022-09-01","","e9054085-2be1-4242-a6da-6c74b4366eb1"
"6086","Draft","2022-09-01","","400bc5da-62ef-4a7e-9143-e625d49e8101"
"6087","Draft","2022-09-01","","a88e5a12-7488-4747-9732-3677d8e4316d"
"6088","Draft","2022-09-01","","0e50d119-429f-4381-948f-7b382b04e53b"
"6089","Draft","2022-09-01","","78bc6832-fb08-4f3e-bc4e-c105d1aa0765"
"6090","Draft","2022-09-01","","872845d1-2557-45d6-9d3c-4d07b7dbd1f4"
"6091","Draft","2022-09-01","","c62141d0-0fb0-475d-96f8-4f9c5dbd2e05"
"6092","Draft","2022-09-01","","07bc87ba-4036-4623-86a9-c7633b0fcbe8"
"6093","Draft","2022-09-01","","03551f29-4ffb-449a-a519-4b0812c8dbe3"
"6094","Draft","2022-09-01","","0f1c39d6-41db-42e5-9985-0a554d4af4a2"
"6095","Draft","2022-09-01","","f1c911df-1c05-4adc-81c9-9b8d1eb06fea"
"6096","Draft","2022-09-01","","20e86064-9d1d-4b07-867d-52bdb47354a2"
"6097","Draft","2022-09-01","","84f2923a-0066-4543-9435-92acbeef907c"
"6098","Draft","2022-09-01","","fa61a75c-952d-4be2-bd03-7e435201614d"
"6099","Draft","2022-09-01","","c98fc550-5266-4022-be32-824463654f59"
"6100","Draft","2022-09-01","","6f0dc952-990e-4899-8ac1-9f493bf92b21"
"6101","Draft","2022-09-01","","50e65d09-384b-408c-b4a4-63b09665390f"
"6102","Draft","2022-09-01","","e4e7a754-d0dc-432b-8302-71900cd0e287"
"6103","Draft","2022-09-01","","202c04aa-9660-4bad-bafa-6f015c926efb"
"6104","Draft","2022-09-01","","5e09a0b1-15c1-4855-b667-82ae6d87e67c"
"6105","Draft","2022-09-01","","2c823e81-6c59-4a69-9fd2-898231345b98"
"6106","Draft","2022-09-01","","3c024faf-a942-478d-9f9f-8571c520499b"
"6107","Draft","2022-09-01","","3b139065-69ac-463e-b37c-4d1f797d5009"
"6108","Draft","2022-09-01","","d21ae1ee-4f0a-4b49-87f0-e3a88d9414c7"
"6109","Draft","2022-09-01","","3ad68c9b-b51a-4300-af5c-76634e33a2c1"
"6110","Draft","2022-09-01","","7834eca8-e78d-4663-ba3d-1f2edc24a34d"
"6111","Draft","2022-09-01","","c091310a-1c8b-428e-96dc-119d9df1ad43"
"6112","Draft","2022-09-01","","1c856041-c8d1-42f9-a5bc-383c167cc55a"
"6113","Draft","2022-09-01","","e296abb4-8e6a-4bdb-8e8b-883f15590d9a"
"6114","Draft","2022-09-01","","c054604c-9e70-4ceb-b2b8-01fe81655e6b"
"6115","Draft","2022-09-01","","839c8427-7d50-4775-82f3-6211e06ec224"
"6116","Draft","2022-09-01","","2391f3b0-8c1a-43c8-8b8b-4476bef3bb27"
"6117","Draft","2022-09-01","","f8545eaf-7365-403e-bc12-ccbcf040af6a"
"6118","Draft","2022-09-01","","7ec24e9c-4d77-4fae-8060-966eeaf8b533"
"6119","Draft","2022-09-01","","7a3d0301-65fa-4355-8f0d-11893fa4060f"
"6120","Draft","2022-09-01","","361caadc-eadd-4f87-9cac-fe323aa53322"
"6121","Draft","2022-09-01","","340848dc-1a9b-432f-9f7c-8f5f084304c7"
"6122","Draft","2022-09-01","","974986f9-5ad1-46f0-a079-e9a6ca1ccb7f"
"6123","Draft","2022-09-01","","bb67abc5-3c4d-47a9-aa1c-11850edec916"
"6124","Draft","2022-09-01","","11a46655-fa0c-42ed-a994-8417388e667a"
"6125","Draft","2022-09-01","","7e561de9-667d-4c44-b48e-87e15fecadc6"
"6126","Draft","2022-09-01","","1f0bb9a2-e54c-498a-a4fc-a0e7df1f9467"
"6127","Draft","2022-09-01","","6642914a-1b06-45a0-8202-fa75596852c3"
"6128","Draft","2022-09-01","","5cf0f879-ad9a-41b4-a9e7-89089445235f"
"6129","Draft","2022-09-01","","407aac30-65c2-49e9-9a3b-77c12f5d98e3"
"6130","Draft","2022-09-01","","b4e56aa5-01b2-4ea8-aa03-1b051a92e5b7"
"6131","Draft","2022-09-01","","b2a52217-7e97-4146-88be-62f1d7536b23"
"6132","Draft","2022-09-01","","e9ab3215-b48b-466b-968e-4e29cd917232"
"6133","Draft","2022-09-01","","3644c9ea-1643-46a6-a930-d005a5032aeb"
"6134","Draft","2022-09-01","","d47a501f-d339-408c-b462-5615dddc5018"
"6135","Draft","2022-09-01","","4a910591-539d-4d93-809b-45f33864a67d"
"6136","Draft","2022-09-01","","1f542fb7-eafb-4504-849e-4a9266e1ca69"
"6137","Draft","2022-09-01","","02032796-c004-4aae-a974-d7e9ed3bee9e"
"6138","Draft","2022-09-01","","4007ec36-1dc1-48c7-b023-bbec2d4ef33e"
"6139","Draft","2022-09-01","","04f950d0-617c-421e-819b-84c85c29b3c8"
"6140","Draft","2022-09-01","","fe4407a5-23c7-4619-b0fa-4757ada76157"
"6141","Draft","2022-09-01","","3ad326f9-8c9a-4b69-9da4-3eefe6fe364c"
"6142","Draft","2022-09-01","","68e643dc-8503-4f40-8221-a13beffff783"
"6143","Draft","2022-09-01","","98af714d-35be-4457-9f81-c2e577d68f78"
"6144","Draft","2022-09-01","","734c6262-3433-4538-922d-c56255594575"
"6145","Draft","2022-09-01","","d10b53ca-8f07-4a02-8040-88ab252db46c"
"6146","Draft","2022-09-01","","b8d156d5-0e19-42be-925b-e57bdf926c36"
"6147","Draft","2022-09-01","","dc428622-1e28-4902-84de-0d86bbeff445"
"6148","Draft","2022-09-01","","979db3f3-3860-4f10-bbe1-0510a546f531"
"6149","Draft","2022-09-01","","6f028392-0752-4f25-b5a3-88581717a01a"
"6150","Draft","2022-09-01","","3a2500dc-5c24-48b2-b7bb-aad4cd7e3bb6"
"6151","Draft","2022-09-01","","b79128b6-8b51-4c6b-a647-1f90379b0fcd"
"6152","Draft","2022-09-01","","8193cf39-5dc6-4ea4-907d-236e348066ea"
"6153","Draft","2022-09-01","","8ca61a08-ca18-401f-8000-e9f0a509d3c1"
"6154","Draft","2022-09-01","","e1b83f48-4037-447b-b5fe-42b769461d36"
"6155","Draft","2022-09-01","","b5d95356-78e6-417a-9950-0de36df3d4dd"
"6156","Draft","2022-09-01","","6786ed17-ba27-4ed3-9bb2-80f5597bfc01"
"6157","Draft","2022-09-01","","3bb45829-2691-4aa3-94ae-a1f9c852b271"
"6158","Draft","2022-09-01","","ff20afe2-1e5c-4f39-8fb0-2246ae88b723"
"6159","Draft","2022-09-01","","a0c3b2d2-22f0-4470-8355-b1bf8c9e9099"
"6160","Draft","2022-09-01","","ef94ef8d-8d2d-4884-b480-9053e52634b4"
"6161","Draft","2022-09-01","","03ea28c8-6642-4480-bca5-35dde0971e66"
"6162","Draft","2022-09-01","","0f88140d-7c22-4aa8-8b5c-aa5c401641f6"
"6163","Draft","2022-09-01","","d542b6d8-5159-48c3-9a61-e99ff8581e57"
"6164","Draft","2022-09-01","","66f8f065-795e-4cef-bf40-e4fcf6000790"
"6165","Draft","2022-09-01","","db364c10-0320-4e13-9f10-07ac1010bdce"
"6166","Draft","2022-09-01","","32670c6b-6b63-4bca-b673-b31727064349"
"6167","Draft","2022-09-01","","72d4b531-13cc-4c2d-83a0-d7a65496c630"
"6168","Draft","2022-09-01","","077d6bcb-6e9e-427c-ba02-2f5f6f87eae6"
"6169","Draft","2022-09-01","","adb2ef3c-0d80-45e0-ad1b-a51c1ce6f699"
"6170","Draft","2022-09-01","","60c18e1f-49fc-4eb8-af63-6beeca75c7e2"
"6171","Draft","2022-09-01","","4a42f75b-bbf1-4a0d-be56-fe4602b7421b"
"6172","Draft","2022-09-01","","5044e4d5-31b9-4ae7-b5b3-8efb4f928b60"
"6173","Draft","2022-09-01","","89e2a6ce-aa99-45f2-8dde-951df2956160"
"6174","Draft","2022-09-01","","707b770e-734c-4b84-ac88-7c59dda63fd6"
"6175","Draft","2022-09-01","","fd771c3a-510b-4fec-81b6-f4bcba0245d4"
"6176","Draft","2022-09-01","","e3ec3c14-0b4d-4b96-ac83-70ca8dc1669b"
"6177","Draft","2022-09-01","","ff71a676-f07f-4882-9562-07941713417a"
"6178","Draft","2022-09-01","","8e5e15ff-cda6-43fc-a244-ec7ecbea60a6"
"6179","Draft","2022-09-01","","01e50ae7-cc92-4be8-978a-1d365b0d7c00"
"6180","Draft","2022-09-01","","58c0d034-6738-47ed-8d57-f2bfe944283f"
"6181","Draft","2022-09-01","","20068022-ed0e-4115-a15e-b502baec2150"
"6182","Draft","2022-09-01","","e7747461-b141-422b-af2e-74a999ef0ac9"
