"id:ID","registration_status","effective_date","until_date","uuid"
"1936","Draft","2022-09-01","","aeaceb6b-2416-4d71-b9cc-b164b8625cd5"
"1937","Draft","2022-09-01","","496c4988-3ce9-40ed-b306-d5f169e6b47b"
"1938","Draft","2022-09-01","","c86658e2-1672-462f-a2d3-317bf1fe38c3"
"1939","Draft","2022-09-01","","a6d2a51e-4d3f-4d55-a746-dcc454fb8049"
"1940","Draft","2022-09-01","","e54d64bc-6acb-4702-bd82-1d8d62aa2de2"
"1941","Draft","2022-09-01","","130614eb-abb9-4e4f-96f9-54af5f044a7c"
"1942","Draft","2022-09-01","","9f3b92d8-0d60-4e4c-9cc4-0da473a9d130"
"1943","Draft","2022-09-01","","cda02991-3579-444c-bf7a-cb1ed5024392"
"1944","Draft","2022-09-01","","65d6932d-59c6-40e4-88a5-98f3ea1e05ab"
"1945","Draft","2022-09-01","","1536e5fa-a098-4e1c-b51b-f36f5d30fa8d"
"1946","Draft","2022-09-01","","95814ad0-819d-458f-8d13-d7453920b1a7"
"1947","Draft","2022-09-01","","c8b9b408-a7b0-4f28-b0ff-e890e75ec502"
"1948","Draft","2022-09-01","","860b464b-b9c6-4929-a85d-2dec0ad68534"
"1949","Draft","2022-09-01","","76016c10-c69d-43a7-9df2-d8d2df2a29a0"
"1950","Draft","2022-09-01","","979de3f0-04bb-4da4-8355-fad05c11fc33"
"1951","Draft","2022-09-01","","ee3bcc0d-07de-44ab-96ce-0e030e30acd2"
"1952","Draft","2022-09-01","","db438ba8-1cca-4295-8fb4-1ac0245ff66f"
"1953","Draft","2022-09-01","","22f75a92-99ba-4615-b353-323889b96828"
"1954","Draft","2022-09-01","","860fae8f-543b-4b81-ab15-32ec45c218da"
"1955","Draft","2022-09-01","","4ac5f5ac-06c1-4dee-85a4-7719a4b8e47f"
"1956","Draft","2022-09-01","","638c6954-16c0-4f34-ac11-b69ba15d5fb6"
"1957","Draft","2022-09-01","","119fb1c1-947f-4e7e-bfc2-2d4db1d9ea0f"
"1958","Draft","2022-09-01","","fd51bdb4-7619-401e-a1ff-2813dbed384d"
"1959","Draft","2022-09-01","","6e1f5167-aff8-4e9f-8e49-e7be3aa947d8"
"1960","Draft","2022-09-01","","580a193f-12a3-4319-aab2-62513df1e267"
"1961","Draft","2022-09-01","","2ee2a061-3265-4c9e-b930-1c6a702fd7d5"
"1962","Draft","2022-09-01","","63fedeb6-2298-46cb-aca3-2f4d64af2856"
"1963","Draft","2022-09-01","","29f2c3c5-960f-4ebf-8485-349ba58920ff"
"1964","Draft","2022-09-01","","725321ac-623d-4c54-8edb-99a1bd5c6eda"
"1965","Draft","2022-09-01","","81cf0f24-3118-48d1-9a14-d62dd39d81e2"
"1966","Draft","2022-09-01","","a4feb79d-2cc7-41d1-a8ac-a5476a8d5287"
"1967","Draft","2022-09-01","","4e44cdcd-5c66-474e-af0f-dadca7d16587"
"1968","Draft","2022-09-01","","66c931f5-9794-4751-b50b-bb96e19775f9"
"1969","Draft","2022-09-01","","be7a514b-9563-4e03-86df-30905540bf40"
"1970","Draft","2022-09-01","","34dcf312-d9e3-4eb9-b07c-022385857791"
"1971","Draft","2022-09-01","","cdb636f9-48eb-4f87-aab7-62c9a9b69c94"
"1972","Draft","2022-09-01","","f4ad7a32-a16a-4395-9ecc-c2184aeb4491"
"1973","Draft","2022-09-01","","1de6c69a-d5c6-4955-9705-ee1a24d79811"
"1974","Draft","2022-09-01","","874c121f-3715-466d-9d2e-5034f1cd3f82"
"1975","Draft","2022-09-01","","b29e950b-16d6-4e93-a1db-7401c3c2947d"
"1976","Draft","2022-09-01","","68e807e7-1317-4df3-95e7-f4c54dd5e252"
