"id:ID","name","uri","uuid"
"46","Mandibular Length","https://bc.d4k.dk/bc_instance/mandibular_length","8219d3e7-134f-4466-a1cc-a63438939081"
"47","Energy Expenditure","https://bc.d4k.dk/bc_instance/energy_expenditure","a5f7b8b0-2cd3-4e01-872d-ebe64d280af7"
"48","Sagittal Abdominal Diameter","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter","f7d3a3c2-d7ce-47cf-a50e-0f84d2ab1f9e"
"49","Head Circumference","https://bc.d4k.dk/bc_instance/head_circumference","7cade1be-5d45-4da2-961c-1bb6c95efac3"
"50","Mid-Upper Arm Circumference","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference","67a2747c-9c89-4a75-a27f-a0d215cef487"
"51","Fetal Sagittal Abdominal Diameter","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter","5787e615-2515-4e20-8f5c-34fd31fa2f08"
"52","Ulnar Length","https://bc.d4k.dk/bc_instance/ulnar_length","86bd7a8c-ef6e-4433-bbd4-5e3075d7257a"
"53","Temperature","https://bc.d4k.dk/bc_instance/temperature","eb512ee0-e8b2-4e82-975a-8822dae0aaf7"
"54","Pulse Pressure","https://bc.d4k.dk/bc_instance/pulse_pressure","27b80ef3-767f-4b54-87fc-4ffa029cf385"
"55","Fetal Head Circumference","https://bc.d4k.dk/bc_instance/fetal_head_circumference","37261d2b-b785-473a-a363-59e79fccbdd4"
"56","Body Fat Measurement","https://bc.d4k.dk/bc_instance/body_fat_measurement","a4ea0030-de97-43d0-8b11-afc6f7a59ca9"
"57","Mean Arterial Pressure","https://bc.d4k.dk/bc_instance/mean_arterial_pressure","9f9fc3ae-936b-48e5-ae59-db2a9a1c8e55"
"58","Oxygen Saturation","https://bc.d4k.dk/bc_instance/oxygen_saturation","be7b47f6-bee3-4d47-8ce0-c5873be763c5"
"59","Knee to Heel Length Measurement","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement","ffae04a7-323d-4e7e-8980-21ff8de633ea"
"60","Estimated Body Weight","https://bc.d4k.dk/bc_instance/estimated_body_weight","c11c5bea-4869-4d85-abf9-6e4c05280012"
"61","Hip Circumference","https://bc.d4k.dk/bc_instance/hip_circumference","304bf135-1782-4218-9e58-c95fadaa7d40"
"62","Core Body Temperature","https://bc.d4k.dk/bc_instance/core_body_temperature","8d30d2fd-bbf1-4b0b-969a-6b6651ff034d"
"63","Waist Circumference","https://bc.d4k.dk/bc_instance/waist_circumference","07eed50e-ad72-4247-9024-7c41e31f6b96"
"64","Waist-Hip Ratio","https://bc.d4k.dk/bc_instance/waist-hip_ratio","2b338702-e933-433a-9710-f4dbd2c7435f"
"65","Body Frame Size","https://bc.d4k.dk/bc_instance/body_frame_size","71d5c35e-efd4-46e5-9bc2-1239bb0eac9d"
"66","Chest Circumference","https://bc.d4k.dk/bc_instance/chest_circumference","62462a7d-c392-489d-9250-e937c5ae2824"
"67","Subscapular Skinfold Thickness","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness","2fc47bd1-65ac-4e27-959f-7824355877a0"
"68","Electrocardiogram Interpretation","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation","2f292243-c460-4f69-8d20-057fe842f4c0"
"69","Medical History","https://bc.d4k.dk/bc_instance/medical_history","342bf533-19c0-453f-b00f-eb83829d001b"
"70","Pregnant","https://bc.d4k.dk/bc_instance/pregnant","a1b18925-2ccb-4a48-9c2e-92ff348a0ec3"
