"id:ID","name","uri","uuid"
"33","Basal Metabolic Rate","https://bc.d4k.dk/bc_instance/basal_metabolic_rate","a1fe9f41-58e4-4623-845d-da186f197718"
"34","Maximum Predicted Heart Rate","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate","58da5adb-f9ae-4ffc-a618-3fa772d2504e"
"35","Pulse Rate","https://bc.d4k.dk/bc_instance/pulse_rate","f8280f00-8186-446c-848b-c2a7426aca09"
"36","Abdominal Skinfold Thickness","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness","c837b72b-1c17-4482-b5a1-728307a3af68"
"37","Body Surface Area","https://bc.d4k.dk/bc_instance/body_surface_area","e614f007-a521-497a-ba6c-85ea83cbbb71"
"38","Respiratory Rate","https://bc.d4k.dk/bc_instance/respiratory_rate","93a0103b-2626-435f-a11f-50e4b3db0405"
"39","Total Body Water Measurement","https://bc.d4k.dk/bc_instance/total_body_water_measurement","6a89d3e1-05ff-46d4-975f-81d88bb3eb0e"
"40","Fetal Heart Rate","https://bc.d4k.dk/bc_instance/fetal_heart_rate","e565706d-7b2e-4d26-a934-0f8814565693"
"41","Ideal Body Weight","https://bc.d4k.dk/bc_instance/ideal_body_weight","428f5b3a-11cb-4a2a-81f8-5cdad0934b5b"
"42","BMI","https://bc.d4k.dk/bc_instance/bmi","12b9c322-1f08-454c-93d6-ff6744ae7903"
"43","Fetal Estimated Weight","https://bc.d4k.dk/bc_instance/fetal_estimated_weight","e79e0eeb-c7b7-473a-a7cd-7fa41bc322a1"
"44","Lean Body Mass","https://bc.d4k.dk/bc_instance/lean_body_mass","3a383884-4bd4-4d8a-9d77-fdba31aa9677"
"45","Triceps Skinfold Thicknesss","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss","997f5657-b374-4b45-96d7-36e4e6e3f3a6"
"46","Mandibular Length","https://bc.d4k.dk/bc_instance/mandibular_length","42dd5515-40d1-4768-9280-835d37c5ff5d"
"47","Energy Expenditure","https://bc.d4k.dk/bc_instance/energy_expenditure","d383905e-8b39-42cb-943b-bb49d1f2ddc0"
"48","Sagittal Abdominal Diameter","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter","8e9d010d-223b-4a12-8986-95732c0d15a8"
"49","Head Circumference","https://bc.d4k.dk/bc_instance/head_circumference","9376efe9-7108-4f6f-b3f8-e016fcbde616"
"50","Mid-Upper Arm Circumference","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference","1084b091-cf75-4255-a102-b3254cb27865"
"51","Fetal Sagittal Abdominal Diameter","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter","c0101c7c-a18a-44ba-a931-3a8523af44d2"
"52","Ulnar Length","https://bc.d4k.dk/bc_instance/ulnar_length","937e532f-f151-416c-b1dc-6b71e43454fd"
"53","Temperature","https://bc.d4k.dk/bc_instance/temperature","0d0f7fe4-d00b-4d44-b4d8-3f46afdc4aa0"
"54","Pulse Pressure","https://bc.d4k.dk/bc_instance/pulse_pressure","3d97ea3f-5023-48ed-964d-20cfaed28411"
"55","Fetal Head Circumference","https://bc.d4k.dk/bc_instance/fetal_head_circumference","14439b75-417f-4ecc-977f-727c7cd08723"
"56","Body Fat Measurement","https://bc.d4k.dk/bc_instance/body_fat_measurement","c8f63cdd-6b05-4b77-8331-ee8ac0ba77e9"
"57","Mean Arterial Pressure","https://bc.d4k.dk/bc_instance/mean_arterial_pressure","b41b0c76-341e-4e5f-95f6-45314d8b583a"
"58","Oxygen Saturation","https://bc.d4k.dk/bc_instance/oxygen_saturation","aacdc1f4-b3e0-4a02-b297-0fd969823f9f"
"59","Knee to Heel Length Measurement","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement","d4c61582-b24e-459c-91aa-d169a5347910"
"60","Estimated Body Weight","https://bc.d4k.dk/bc_instance/estimated_body_weight","dfbeabdd-6bc0-4832-b35e-1d6255321f66"
"61","Hip Circumference","https://bc.d4k.dk/bc_instance/hip_circumference","38f33249-346a-41fd-aec4-e4d947c52a3f"
"62","Core Body Temperature","https://bc.d4k.dk/bc_instance/core_body_temperature","72761b12-42be-4ccf-9277-f0b29a7961e6"
"63","Waist Circumference","https://bc.d4k.dk/bc_instance/waist_circumference","0b1855e9-32d0-4454-a667-8125125c251e"
"64","Waist-Hip Ratio","https://bc.d4k.dk/bc_instance/waist-hip_ratio","7741d040-0121-4e14-92a0-767106da6671"
"65","Body Frame Size","https://bc.d4k.dk/bc_instance/body_frame_size","54ae3b92-1768-4682-a561-4e413be60af3"
"66","Chest Circumference","https://bc.d4k.dk/bc_instance/chest_circumference","8e2b6a33-6366-4cd1-8505-b025fbeaea06"
"67","Subscapular Skinfold Thickness","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness","68615d05-a773-4afd-b346-de8319abc5e7"
"68","Electrocardiogram Interpretation","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation","990a9c30-52a3-43c7-b4c0-1945926b0ceb"
"69","Medical History","https://bc.d4k.dk/bc_instance/medical_history","8993b41d-7b0f-45d9-a76f-e54fff3e5f8d"
"70","Pregnant","https://bc.d4k.dk/bc_instance/pregnant","b8dd2284-54bf-4ad7-b621-6ddaf8f63e40"
