"id:ID","name","uri","uuid"
"74","Subscapular Skinfold Thickness","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness","bfb44137-516f-483e-b462-0793fd716b34"
"75","Electrocardiogram Interpretation","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation","f24f5e56-7a9d-4a66-a4f9-05c1c6d247bc"
"76","Plasmodium","https://bc.d4k.dk/bc_instance/plasmodium","4b0998d9-6adb-49c9-819f-bc9dc3f0f8d7"
"77","Plasmodium vivax, Asexual","https://bc.d4k.dk/bc_instance/plasmodium_vivax,_asexual","87158e49-d511-4298-8da1-f26f997eee49"
"78","Plasmodium vivax, Sexual","https://bc.d4k.dk/bc_instance/plasmodium_vivax,_sexual","6f529e14-54d3-48ef-a21c-e9414838548e"
"79","Plasmodium flciparum, Asexual","https://bc.d4k.dk/bc_instance/plasmodium_flciparum,_asexual","599122ed-5717-4635-a0fb-8746b56a4f53"
"80","Medical History","https://bc.d4k.dk/bc_instance/medical_history","f794c120-9135-4749-84df-8276aa03af63"
"81","Pregnant","https://bc.d4k.dk/bc_instance/pregnant","b3b2473c-854b-4d4c-be6d-d5ad42a23686"
"82","Liver Size","https://bc.d4k.dk/bc_instance/liver_size","ab1fb963-30be-4926-9407-b37d5fa32f89"
"83","Spleen Size","https://bc.d4k.dk/bc_instance/spleen_size","426e2883-9268-4691-80da-0ac7d6fe7b39"
