"id:ID","name","uri","uuid"
"31","Oxygen Saturation/Fraction Inspired O2","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2","ba7f8666-3693-49b3-8327-95132307ca3d"
"32","Forearm Circumference","https://bc.d4k.dk/bc_instance/forearm_circumference","6d9e52fd-4472-47d0-b42d-96856fdabe58"
"33","Basal Metabolic Rate","https://bc.d4k.dk/bc_instance/basal_metabolic_rate","38d115bd-00c5-48e4-9c1a-e4ac8a19eb4a"
"34","Maximum Predicted Heart Rate","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate","94a45fc1-7d10-4fd6-84f0-58a66d6f7a2f"
"35","Pulse Rate","https://bc.d4k.dk/bc_instance/pulse_rate","d9adb50b-3716-4400-bd89-d8bcafc9cd83"
"36","Abdominal Skinfold Thickness","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness","9d092fcb-4419-4a3b-9d8e-3733f12eaa7d"
"37","Body Surface Area","https://bc.d4k.dk/bc_instance/body_surface_area","ef323d13-20ec-4073-b2b6-79d15e2d991e"
"38","Respiratory Rate","https://bc.d4k.dk/bc_instance/respiratory_rate","31e63d1d-51bc-4c5a-80f6-7277fecbbaaa"
"39","Total Body Water Measurement","https://bc.d4k.dk/bc_instance/total_body_water_measurement","17962b4f-d7c2-45e6-aa31-88851ade3532"
"40","Fetal Heart Rate","https://bc.d4k.dk/bc_instance/fetal_heart_rate","86b4505d-1032-4905-abda-b8b27220947d"
"41","Ideal Body Weight","https://bc.d4k.dk/bc_instance/ideal_body_weight","48d9f1b3-b05c-419e-8663-43b06ce068b9"
"42","BMI","https://bc.d4k.dk/bc_instance/bmi","e782e48d-d121-4bfa-b42c-8e5d83d7bbba"
"43","Fetal Estimated Weight","https://bc.d4k.dk/bc_instance/fetal_estimated_weight","6ac870cb-c713-4471-9d34-d05146a5af5f"
"44","Lean Body Mass","https://bc.d4k.dk/bc_instance/lean_body_mass","d75c6e03-37c3-4d1e-b1ff-19ad9bec1b96"
"45","Triceps Skinfold Thicknesss","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss","bbc80bf1-49f5-419b-b758-2c91b367ef08"
"46","Mandibular Length","https://bc.d4k.dk/bc_instance/mandibular_length","c9083c0a-fec5-492f-a527-739ccc29671a"
"47","Energy Expenditure","https://bc.d4k.dk/bc_instance/energy_expenditure","e6466e49-af7d-4758-a277-6f60d97a5585"
"48","Sagittal Abdominal Diameter","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter","e1aa770f-4f7d-4a4f-b8a8-fdad24d59ca6"
"49","Head Circumference","https://bc.d4k.dk/bc_instance/head_circumference","2b3ace1d-d114-4de7-b4b6-6035098a49ac"
"50","Mid-Upper Arm Circumference","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference","77255a1f-54f1-4947-b757-ea3539fb4b56"
"51","Fetal Sagittal Abdominal Diameter","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter","c77d6af8-253e-4d2f-8e0c-e0a59d6c40fc"
"52","Ulnar Length","https://bc.d4k.dk/bc_instance/ulnar_length","81a775a3-b6a7-4736-9301-f8105b7c83f9"
"53","Temperature","https://bc.d4k.dk/bc_instance/temperature","c24766c7-a8f3-4322-b3f1-21542c870fd2"
"54","Pulse Pressure","https://bc.d4k.dk/bc_instance/pulse_pressure","198484f9-8dfc-4973-9305-fb8e1257c22c"
"55","Fetal Head Circumference","https://bc.d4k.dk/bc_instance/fetal_head_circumference","45b391bb-c22d-4ad0-9b10-64c2b0da6fa2"
"56","Body Fat Measurement","https://bc.d4k.dk/bc_instance/body_fat_measurement","ca370241-3715-4089-8ed1-7c36b5e88c1d"
"57","Mean Arterial Pressure","https://bc.d4k.dk/bc_instance/mean_arterial_pressure","598bc080-f35d-4014-8fcd-52ddb722290e"
"58","Oxygen Saturation","https://bc.d4k.dk/bc_instance/oxygen_saturation","2d00920c-19e0-4cc4-8af5-7bea03b73b88"
"59","Knee to Heel Length Measurement","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement","d834205a-86d9-46ff-8df0-68788dce545e"
"60","Estimated Body Weight","https://bc.d4k.dk/bc_instance/estimated_body_weight","699c0119-239b-44a0-9e56-d658b9c29bbc"
"61","Hip Circumference","https://bc.d4k.dk/bc_instance/hip_circumference","1ba8640f-322b-465d-ad9a-2cb8819878fb"
"62","Core Body Temperature","https://bc.d4k.dk/bc_instance/core_body_temperature","f2000712-6c64-46c4-a4b9-40267539177d"
"63","Waist Circumference","https://bc.d4k.dk/bc_instance/waist_circumference","6e3ac6a9-b747-4727-9d84-94f4ec4b9c42"
"64","Waist-Hip Ratio","https://bc.d4k.dk/bc_instance/waist-hip_ratio","bc5191b6-d7ec-41cc-8802-80db546dc712"
"65","Body Frame Size","https://bc.d4k.dk/bc_instance/body_frame_size","9b4c9db6-fbc6-4da6-9b87-cd7d12c5e8eb"
"66","Chest Circumference","https://bc.d4k.dk/bc_instance/chest_circumference","6068e433-d4b4-421b-8f13-cda104be8cec"
"67","Subscapular Skinfold Thickness","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness","211b1175-8fcf-4685-9bdf-f7b86f150721"
"68","Electrocardiogram Interpretation","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation","e84570c2-f2df-4b73-9aac-5193a739a9cb"
"69","Medical History","https://bc.d4k.dk/bc_instance/medical_history","19351f79-7b35-4107-adf9-1fb27fa2f6a2"
"70","Pregnant","https://bc.d4k.dk/bc_instance/pregnant","0019b0f8-c70a-43d9-a9f4-19452b08a8cd"
