"id:ID","name","uri","uuid"
"25","Oxygen Saturation/Fraction Inspired O2","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2","f2e33044-a242-40df-b383-ad2407ae9468"
"26","Forearm Circumference","https://bc.d4k.dk/bc_instance/forearm_circumference","c354147c-959b-429b-bfaf-85a3b01d605f"
"27","Basal Metabolic Rate","https://bc.d4k.dk/bc_instance/basal_metabolic_rate","c1c740e8-b241-4ea6-a710-251961dd3aea"
"28","Maximum Predicted Heart Rate","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate","02c6b9bd-01b0-4e90-8421-8716c1c0c120"
"29","Pulse Rate","https://bc.d4k.dk/bc_instance/pulse_rate","f600b4bb-1960-4992-b447-78bdcdbd4fe3"
"30","Abdominal Skinfold Thickness","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness","9834bdaa-af99-4a7a-872c-2578b85ebfe0"
"31","Body Surface Area","https://bc.d4k.dk/bc_instance/body_surface_area","41eeb6b1-803d-46e7-b430-4f482e12bc59"
"32","Respiratory Rate","https://bc.d4k.dk/bc_instance/respiratory_rate","30d5382e-7432-4bfe-8717-9f0206829623"
"33","Total Body Water Measurement","https://bc.d4k.dk/bc_instance/total_body_water_measurement","4ddec326-4f8a-4e26-a2ca-1cece4c27276"
"34","Fetal Heart Rate","https://bc.d4k.dk/bc_instance/fetal_heart_rate","84e25daf-371b-4f5c-a43b-cecd33a1279a"
"35","Ideal Body Weight","https://bc.d4k.dk/bc_instance/ideal_body_weight","7d489161-1299-4d60-a7d4-b596b7ad710f"
"36","BMI","https://bc.d4k.dk/bc_instance/bmi","a3e2672a-87d7-4a73-baad-1a2847b33a6c"
"37","Fetal Estimated Weight","https://bc.d4k.dk/bc_instance/fetal_estimated_weight","5d124a48-63ff-4170-a260-7f681713c228"
"38","Lean Body Mass","https://bc.d4k.dk/bc_instance/lean_body_mass","9aa074b8-bf83-4d54-8ba9-053421c50530"
"39","Triceps Skinfold Thicknesss","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss","76d384a9-d93c-4c80-9187-c31ced7d3333"
"40","Mandibular Length","https://bc.d4k.dk/bc_instance/mandibular_length","4cb46a64-639e-4a85-9700-67a8348685d9"
"41","Energy Expenditure","https://bc.d4k.dk/bc_instance/energy_expenditure","6de8c93d-29a8-4228-8967-26e37cd0cfbb"
"42","Sagittal Abdominal Diameter","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter","5bd076e4-c475-4c81-af75-41f20738f02f"
"43","Head Circumference","https://bc.d4k.dk/bc_instance/head_circumference","992c5e74-d5d8-429e-b053-f56d459cad29"
"44","Mid-Upper Arm Circumference","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference","64fc4a7b-ce92-416a-b326-fc40a15c9d35"
"45","Fetal Sagittal Abdominal Diameter","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter","5afab0bb-cbd9-4576-848e-14e399d0234c"
"46","Ulnar Length","https://bc.d4k.dk/bc_instance/ulnar_length","e8005c9b-da57-45f0-897b-952156a6726e"
"47","Temperature","https://bc.d4k.dk/bc_instance/temperature","28e9ac53-42c9-46cc-8aa0-9b6cbe8f1ac5"
"48","Pulse Pressure","https://bc.d4k.dk/bc_instance/pulse_pressure","73adce7c-d661-40c1-b048-f2797ee37c51"
"49","Fetal Head Circumference","https://bc.d4k.dk/bc_instance/fetal_head_circumference","b75d6dc6-4474-46a2-82f0-6da9323e126c"
"50","Body Fat Measurement","https://bc.d4k.dk/bc_instance/body_fat_measurement","51b50294-dbf8-4378-aa1f-3bb854a39b4c"
"51","Mean Arterial Pressure","https://bc.d4k.dk/bc_instance/mean_arterial_pressure","3c89c3fe-558f-41e7-91ed-e0ab4e1b6fbf"
"52","Oxygen Saturation Measurement","https://bc.d4k.dk/bc_instance/oxygen_saturation_measurement","47861979-f2a9-41bc-aa16-4f6dfc618302"
"53","Knee to Heel Length Measurement","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement","237eef43-6c19-4a29-95f3-80b0c5822aa6"
"54","Estimated Body Weight","https://bc.d4k.dk/bc_instance/estimated_body_weight","a035acd0-fbf5-42fd-916b-44d6a11672bb"
"55","Hip Circumference","https://bc.d4k.dk/bc_instance/hip_circumference","ac660b77-77e6-4d50-aba2-3c134fc41d74"
"56","Core Body Temperature","https://bc.d4k.dk/bc_instance/core_body_temperature","86216c2c-ef43-4045-b16f-9f089d298aa6"
"57","Waist Circumference","https://bc.d4k.dk/bc_instance/waist_circumference","ae2ce7fd-2f42-48aa-b3af-84ea1a237258"
"58","Waist-Hip Ratio","https://bc.d4k.dk/bc_instance/waist-hip_ratio","06d2ccb7-71b7-428a-afd7-32cade2f3059"
"59","Body Frame Size","https://bc.d4k.dk/bc_instance/body_frame_size","f0e79288-0b7f-41c3-be91-5a76b34c785c"
"60","Chest Circumference","https://bc.d4k.dk/bc_instance/chest_circumference","545eee4a-35bd-4086-a6a7-07d58ef7b6d9"
"61","Subscapular Skinfold Thickness","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness","72523d83-1d09-474a-aa38-428275e9e3bd"
"62","Electrocardiogram Interpretation","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation","8f614d90-60f9-459d-a4e8-4e43546a6847"
