"id:ID","name","uri","uuid"
"22","Urea Nitrogen in Serum or Plasma","https://bc.d4k.dk/bc_instance/urea_nitrogen_in_serum_or_plasma","cc4b48ac-412b-4a36-a759-78db5609e37b"
"23","Gamma Glutamyl Transpeptidase Concentration in Serum or Plasma","https://bc.d4k.dk/bc_instance/gamma_glutamyl_transpeptidase_concentration_in_serum_or_plasma","a501f4d1-6220-4775-b335-e91151dac6f9"
"24","Nicotine Concentration in Urine","https://bc.d4k.dk/bc_instance/nicotine_concentration_in_urine","5547d990-17c4-4b88-b5df-71d4561d3a8f"
"25","SARS-CoV-2 Antibody Detection","https://bc.d4k.dk/bc_instance/sars-cov-2_antibody_detection","724e7ec5-6c13-4155-bf63-56d1a3e12da7"
"26","HCG Presence in Serum or Plasma","https://bc.d4k.dk/bc_instance/hcg_presence_in_serum_or_plasma","f92e7858-1a6f-4bfe-8102-11bbf88998f1"
"27","Ventricular Arrhythmia ECG Assessment","https://bc.d4k.dk/bc_instance/ventricular_arrhythmia_ecg_assessment","de3f521b-2eab-4b86-a3fc-ac0a33c8375b"
"28","Triiodothyronine in Serum or Plasma","https://bc.d4k.dk/bc_instance/triiodothyronine_in_serum_or_plasma","30a7aee3-ee38-46e2-b718-52f3c9dc96f3"
"29","Alanine Aminotransferase Concentration in Serum/Plasma","https://bc.d4k.dk/bc_instance/alanine_aminotransferase_concentration_in_serum/plasma","1f21b880-53bb-4a52-9df9-6bbe9415b54b"
"30","Aspartate Aminotransferase in Serum/Plasma","https://bc.d4k.dk/bc_instance/aspartate_aminotransferase_in_serum/plasma","bfa1d5ca-ea92-4814-86a2-1f4ad94e9782"
"31","Eosinophil Count in Blood","https://bc.d4k.dk/bc_instance/eosinophil_count_in_blood","687ff9b4-1435-4c99-bb59-2eeae4660377"
"32","D-Dimer in Platelet Poor Plasma","https://bc.d4k.dk/bc_instance/d-dimer_in_platelet_poor_plasma","6b4b03a8-85f4-4c62-b925-3b5b25455049"
"33","Monocyte Count in Blood","https://bc.d4k.dk/bc_instance/monocyte_count_in_blood","b0bd58e0-c015-410a-99ba-ddc68602bd17"
"34","Thyrotropin in Blood","https://bc.d4k.dk/bc_instance/thyrotropin_in_blood","86829d64-587c-4917-a015-fccc859fdeaf"
"35","Vitamin B12 Concentration in Blood","https://bc.d4k.dk/bc_instance/vitamin_b12_concentration_in_blood","8ac54712-4915-4cd6-91af-be041fa0922d"
"36","Basophil Count in Blood","https://bc.d4k.dk/bc_instance/basophil_count_in_blood","59c27437-04f5-4688-ad44-b3e1a6b8cb15"
"37","Calcium Concentration in Serum or Plasma","https://bc.d4k.dk/bc_instance/calcium_concentration_in_serum_or_plasma","3c538721-1544-48a6-92c5-66bbaca7a7e9"
"38","Target Indicator","https://bc.d4k.dk/bc_instance/target_indicator","4b4b440c-b602-43de-a16b-f305d5af2eb7"
"39","Mean Heart Rate by Electrocardiogram","https://bc.d4k.dk/bc_instance/mean_heart_rate_by_electrocardiogram","7fec999f-0238-4790-8e4f-ddaf8c749f10"
"40","Erythrocyte Count in Blood","https://bc.d4k.dk/bc_instance/erythrocyte_count_in_blood","d09fb97e-4553-4ced-9ed0-9e2406368dc6"
"41","Vitamin B9 Concentration in Blood","https://bc.d4k.dk/bc_instance/vitamin_b9_concentration_in_blood","70f85517-da41-44a7-b7dd-7bd28d1ddcac"
"42","Potassium Concentration in Blood","https://bc.d4k.dk/bc_instance/potassium_concentration_in_blood","9372052e-f5cb-4353-8ee6-19709f4833ec"
"43","Polychromasia in Blood","https://bc.d4k.dk/bc_instance/polychromasia_in_blood","0539a674-71c2-4447-9d15-6c8f6b5cd5c5"
"44","Creatinine Concentration in Urine","https://bc.d4k.dk/bc_instance/creatinine_concentration_in_urine","67eeb4d5-e31f-4ee9-a387-8e82ec974ad6"
"45","Carbon Monoxide Concentration in Blood","https://bc.d4k.dk/bc_instance/carbon_monoxide_concentration_in_blood","53ee1664-fee9-4190-b979-7b79d60475f7"
"46","Chloride Concentration in Blood","https://bc.d4k.dk/bc_instance/chloride_concentration_in_blood","2e5ec830-fa11-48e6-a597-69dc55fb5e10"
"47","Axis and Voltage ECG Assessment","https://bc.d4k.dk/bc_instance/axis_and_voltage_ecg_assessment","77b2a8fb-352e-4cb2-92a6-8ebcdd9b5b4e"
"48","Leukocyte Count in Blood","https://bc.d4k.dk/bc_instance/leukocyte_count_in_blood","6c4ffbac-b18a-4226-810b-e93bf45fa328"
"49","Nicotine Concentration in Serum/Plasma","https://bc.d4k.dk/bc_instance/nicotine_concentration_in_serum/plasma","06b534c4-6f6a-460f-8457-63fbad4ac79c"
"50","Neutrophils Band Form in Blood","https://bc.d4k.dk/bc_instance/neutrophils_band_form_in_blood","6b084f6c-8c42-42ae-b8ef-20264b502831"
"51","QTCF Interval Aggregate","https://bc.d4k.dk/bc_instance/qtcf_interval_aggregate","d3e1a2f4-82ca-44c2-a900-9cd5b1c32fe5"
"52","Hemoglobin A1C to Hemoglobin Ratio Measurement","https://bc.d4k.dk/bc_instance/hemoglobin_a1c_to_hemoglobin_ratio_measurement","f61c1528-e863-4ad2-a815-364e991b858a"
"53","Carbon Dioxide Concentration in Blood","https://bc.d4k.dk/bc_instance/carbon_dioxide_concentration_in_blood","bb762ec1-01c2-47e1-8c25-1ef18b4d2a8a"
"54","Thyroxine, Free in Serum or Plasma","https://bc.d4k.dk/bc_instance/thyroxine,_free_in_serum_or_plasma","f5e2e407-c5eb-483e-be59-26190f5ce7ba"
"55","Chloride Concentration in Serum/Plasma","https://bc.d4k.dk/bc_instance/chloride_concentration_in_serum/plasma","4fc6b41c-eb6e-47d8-8b94-f2f433bb6fdc"
"56","Nornicotine Concentration in Urine","https://bc.d4k.dk/bc_instance/nornicotine_concentration_in_urine","1a65b492-9eb5-427f-b75a-f0f9b20c4d13"
"57","HCG Concentration in Serum or Plasma","https://bc.d4k.dk/bc_instance/hcg_concentration_in_serum_or_plasma","1a402b10-6266-4a64-a4c6-8e5a90354c1c"
"58","Segmented Neutrophils in Blood","https://bc.d4k.dk/bc_instance/segmented_neutrophils_in_blood","575f5b02-ffce-42ff-a168-6edd46622309"
"59","Supraventricular Arrhythmia ECG Assessment","https://bc.d4k.dk/bc_instance/supraventricular_arrhythmia_ecg_assessment","072bde79-0db0-40c7-8d11-1fc457d6d96c"
"60","HCG Presence in Urine","https://bc.d4k.dk/bc_instance/hcg_presence_in_urine","a63c3758-543d-438a-9d0e-50f14ea78d1f"
"61","Carboxyhemoglobin Concentration in Blood","https://bc.d4k.dk/bc_instance/carboxyhemoglobin_concentration_in_blood","13b6af65-15c1-4fc2-abd3-b914982c2795"
"62","Tumor Merged","https://bc.d4k.dk/bc_instance/tumor_merged","3127eeda-4930-4d0b-880d-6a4d10ffc132"
"63","QTCB Interval Aggregate","https://bc.d4k.dk/bc_instance/qtcb_interval_aggregate","95d6f0fd-d17b-4649-ab74-bc4c0ce08477"
"64","Sodium Concentration in Blood","https://bc.d4k.dk/bc_instance/sodium_concentration_in_blood","24c8bd0d-7364-4695-b164-0da9b874fa95"
"65","Erythrocyte Mean Corpuscular Hemoglobin Concentration","https://bc.d4k.dk/bc_instance/erythrocyte_mean_corpuscular_hemoglobin_concentration","7df0f68c-1dd5-44ef-a655-8d2bd4ab9fe1"
"66","Microcyte to Erythrocyte Ratio in Blood","https://bc.d4k.dk/bc_instance/microcyte_to_erythrocyte_ratio_in_blood","a70310fa-7d57-43a5-99c3-8ac91586bd7e"
"67","Treponema pallidum DNA by Nucleic Acid Amplification","https://bc.d4k.dk/bc_instance/treponema_pallidum_dna_by_nucleic_acid_amplification","7ccf21db-fe0b-4630-8fdf-fe85a3a83c75"
"68","Macrocytes in Blood","https://bc.d4k.dk/bc_instance/macrocytes_in_blood","34c11492-90fd-47fd-8a39-7545ea4e7534"
"69","Treponema pallidum Detection by Immunofluorescence","https://bc.d4k.dk/bc_instance/treponema_pallidum_detection_by_immunofluorescence","68c1f702-2af3-4f6b-a469-bc7b5aec1dc9"
"70","Urate Concentration in Serum or Plasma","https://bc.d4k.dk/bc_instance/urate_concentration_in_serum_or_plasma","f3a3811f-0e93-4ee9-b636-0264cc93c1b1"
"71","Ventricular Tachyarrhythmia ECG Assessment","https://bc.d4k.dk/bc_instance/ventricular_tachyarrhythmia_ecg_assessment","b0697dd2-dae8-4782-9c76-4671098b2f16"
"72","Carbon Dioxide Concentration in Serum or Plasma","https://bc.d4k.dk/bc_instance/carbon_dioxide_concentration_in_serum_or_plasma","7c4ab543-f897-44d8-8ba2-5bf150353bf0"
"73","ST Segment, T wave, and U wave ECG Assessment","https://bc.d4k.dk/bc_instance/st_segment,_t_wave,_and_u_wave_ecg_assessment","11fbdda0-948c-4575-a466-b159769b3456"
"74","Microcytes in Blood","https://bc.d4k.dk/bc_instance/microcytes_in_blood","76869ffe-7afa-4594-8f38-ded2014de2ad"
"75","Supraventricular Tachyarrhythmia ECG Assessment","https://bc.d4k.dk/bc_instance/supraventricular_tachyarrhythmia_ecg_assessment","cbd17991-cb84-44d8-a941-e2e4ba82260c"
"76","Neutrophils Band Form/Leukocytes in Blood","https://bc.d4k.dk/bc_instance/neutrophils_band_form/leukocytes_in_blood","c2f1d3ff-1710-440c-bb69-507a89a9c0a7"
"77","Hemoglobin A1C Concentration in Blood","https://bc.d4k.dk/bc_instance/hemoglobin_a1c_concentration_in_blood","4626955f-5ef3-41cc-a127-e35acb7e36e8"
"78","QRS Axis","https://bc.d4k.dk/bc_instance/qrs_axis","e187888f-9ddd-4f3e-af29-85d94310ff0e"
"79","QT Interval Aggregate","https://bc.d4k.dk/bc_instance/qt_interval_aggregate","ece13450-e7d8-4998-9c41-98600241c0bd"
"80","SARS-CoV-2 RNA Quantification Cycle Number","https://bc.d4k.dk/bc_instance/sars-cov-2_rna_quantification_cycle_number","b1c6ed05-1cd8-4fdf-9667-13b78d90b56f"
"81","Absolute Neutrophil Count in Blood","https://bc.d4k.dk/bc_instance/absolute_neutrophil_count_in_blood","d94400ca-5a08-4fe7-9916-593f17fd4ee2"
"82","Carbon Monoxide in Expired Air","https://bc.d4k.dk/bc_instance/carbon_monoxide_in_expired_air","4d31ffd9-618c-448f-b505-054ce6edf90e"
"83","Chamber Hypertrophy or Enlargement ECG Assessment","https://bc.d4k.dk/bc_instance/chamber_hypertrophy_or_enlargement_ecg_assessment","a50e5b18-a4a3-43a0-9b28-6a24e9e84e78"
"84","Bicarbonate Concentration in Blood","https://bc.d4k.dk/bc_instance/bicarbonate_concentration_in_blood","afd19a05-3962-46b5-80d5-9fa3a2741e38"
"85","PP Arterial O2/Fraction Inspired O2","https://bc.d4k.dk/bc_instance/pp_arterial_o2/fraction_inspired_o2","b59032e3-d1f5-4fbe-b480-eb1028fdd137"
"86","Vitamin B12 Concentration in Serum or Plasma","https://bc.d4k.dk/bc_instance/vitamin_b12_concentration_in_serum_or_plasma","efc04fec-4a38-4208-907f-53d3382a07ff"
"87","Tumor Identification","https://bc.d4k.dk/bc_instance/tumor_identification","981a71a4-7d2d-4e68-894e-01489ab83a3f"
"88","Microcytes in Urine Sediment","https://bc.d4k.dk/bc_instance/microcytes_in_urine_sediment","6be6f4a3-f3f5-4bce-beea-db3dceec6d1a"
"89","SARS-CoV-2 RNA Viral Load","https://bc.d4k.dk/bc_instance/sars-cov-2_rna_viral_load","cfdf6d7c-9942-4d36-87c0-db9bdbc9f86d"
"90","QTC Aggregate Method Unspecified","https://bc.d4k.dk/bc_instance/qtc_aggregate_method_unspecified","1bf7faa2-1721-4f12-88c4-6308e9aa2337"
"91","Microcytes in Urine","https://bc.d4k.dk/bc_instance/microcytes_in_urine","3dd0cfab-3505-4b04-95fb-e56f33ff32cf"
"92","Cotinine Concentration in Urine","https://bc.d4k.dk/bc_instance/cotinine_concentration_in_urine","acbf2081-3d89-418f-a5d2-fcce7509897d"
"93","Creatinine Concentration in Serum/Plasma","https://bc.d4k.dk/bc_instance/creatinine_concentration_in_serum/plasma","6ad2bcab-6a37-47fc-b728-dd0589c2c959"
"94","Bilirubin Concentration in Urine","https://bc.d4k.dk/bc_instance/bilirubin_concentration_in_urine","d2e988ce-4af5-4d74-849f-1c6f397fc282"
"95","Albumin Concentration in Serum/Plasma","https://bc.d4k.dk/bc_instance/albumin_concentration_in_serum/plasma","05962a6a-2e2d-47c2-9b04-50ae1924ec32"
"96","C Reactive Protein in Serum or Plasma","https://bc.d4k.dk/bc_instance/c_reactive_protein_in_serum_or_plasma","7c4825ab-02b8-4b98-be05-328d30d41b84"
"97","Pacemaker ECG Assessment","https://bc.d4k.dk/bc_instance/pacemaker_ecg_assessment","30d4a3f3-2aac-4231-877e-6b5cb84ac888"
"98","T-Lymphocytes in Blood","https://bc.d4k.dk/bc_instance/t-lymphocytes_in_blood","96b4cedc-e96b-45b5-8f99-40df813222b5"
"99","Carboxyhemoglobin to Total Hemoglobin in Blood","https://bc.d4k.dk/bc_instance/carboxyhemoglobin_to_total_hemoglobin_in_blood","dca2669d-15ae-434b-be3e-9a3896bca099"
"100","Atrioventricular Conduction ECG Assessment","https://bc.d4k.dk/bc_instance/atrioventricular_conduction_ecg_assessment","3b096a98-8c5c-4a53-8c0e-f46d7c3b9f97"
"101","Tumor Split","https://bc.d4k.dk/bc_instance/tumor_split","934862dd-95bd-45aa-aa75-2145f4e62c47"
"102","Sodium Concentration in Serum/Plasma","https://bc.d4k.dk/bc_instance/sodium_concentration_in_serum/plasma","cf0afb47-cc5c-4229-900b-961d5136d41f"
"103","Lymphocyte Count in Blood","https://bc.d4k.dk/bc_instance/lymphocyte_count_in_blood","08ce2fce-4df6-4cc0-812d-114bdbce0f29"
"104","Neutrophils/Leukocytes in Blood","https://bc.d4k.dk/bc_instance/neutrophils/leukocytes_in_blood","71f28fd1-c5be-4888-95ed-382d0ce1a5dc"
"105","Potassium Concentration in Serum/Plasma","https://bc.d4k.dk/bc_instance/potassium_concentration_in_serum/plasma","cef7daa5-d90c-4090-81d9-6d050919111f"
"106","Sodium Concentration in Urine","https://bc.d4k.dk/bc_instance/sodium_concentration_in_urine","31e30b71-4333-4fa7-a27a-96d6df01efab"
"107","Vitamin B9 Concentration in Serum or Plasma","https://bc.d4k.dk/bc_instance/vitamin_b9_concentration_in_serum_or_plasma","e9f0687f-b376-48fc-854a-c63023fe9b9d"
"108","Triiodothyronine Uptake in Serum or Plasma","https://bc.d4k.dk/bc_instance/triiodothyronine_uptake_in_serum_or_plasma","f5bbe074-61c8-4db6-9b3d-741c4b066b3b"
"109","Interleukin 6 in Serum or Plasma","https://bc.d4k.dk/bc_instance/interleukin_6_in_serum_or_plasma","2cc0d9e6-751e-4cc3-baaa-3fe415048c8d"
"110","Treponema pallidum Antibody Detection in Serum","https://bc.d4k.dk/bc_instance/treponema_pallidum_antibody_detection_in_serum","936db760-5357-4ea1-8076-b16c05ce8885"
"111","B-Lymphocytes in Blood","https://bc.d4k.dk/bc_instance/b-lymphocytes_in_blood","3905fb68-18f1-4fff-8027-39a1b8d9241b"
"112","RR Interval Aggregate","https://bc.d4k.dk/bc_instance/rr_interval_aggregate","f10f888f-65e2-4860-8563-bd335de31a36"
"113","Erythrocyte Mean Corpuscular Hemoglobin","https://bc.d4k.dk/bc_instance/erythrocyte_mean_corpuscular_hemoglobin","bdbf1180-d369-49ef-9342-64bfd7b26253"
"114","Anisocytes in Blood","https://bc.d4k.dk/bc_instance/anisocytes_in_blood","39299926-ca47-48f4-8b5d-af8ebdb8a736"
"115","Potassium Concentration in Urine","https://bc.d4k.dk/bc_instance/potassium_concentration_in_urine","bc2ddbb0-5042-4135-9651-b3d26b8b8143"
"116","QRS Duration Aggregate","https://bc.d4k.dk/bc_instance/qrs_duration_aggregate","8198781c-8256-4c64-8920-c28868f305d0"
"117","Alkaline Phosphatase Concentration in Serum/Plasma","https://bc.d4k.dk/bc_instance/alkaline_phosphatase_concentration_in_serum/plasma","37ec0de0-fa2a-474e-b31c-550736be52b8"
"118","Neutrophils, Segmented/Leukocytes in Blood","https://bc.d4k.dk/bc_instance/neutrophils,_segmented/leukocytes_in_blood","aa2fac1e-d8db-4afe-b25a-44172b0adb82"
"119","Rhythm Not Otherwise Specified ECG Assessment","https://bc.d4k.dk/bc_instance/rhythm_not_otherwise_specified_ecg_assessment","5dfaf2ed-603d-4246-8b7d-6068c2c94d62"
"120","Calcium Concentration in Blood","https://bc.d4k.dk/bc_instance/calcium_concentration_in_blood","33ffc630-0b52-462e-88cb-329d3efcd79f"
"121","Bilirubin Concentration in Serum or Plasma","https://bc.d4k.dk/bc_instance/bilirubin_concentration_in_serum_or_plasma","1f8d0bf2-010c-4c62-8cf1-71cd68bee674"
"122","Platelet Count in Blood","https://bc.d4k.dk/bc_instance/platelet_count_in_blood","d23095da-b10c-4801-83fb-ffc22e3d7f87"
"123","Erythrocyte Mean Corpuscular Volume","https://bc.d4k.dk/bc_instance/erythrocyte_mean_corpuscular_volume","fa15383d-d1b7-4a0b-b302-93d316e08dc7"
"124","Neutrophils in Blood","https://bc.d4k.dk/bc_instance/neutrophils_in_blood","b5751670-d276-4978-8e29-97554f289d85"
"125","Protein Concentration in Serum or Plasma","https://bc.d4k.dk/bc_instance/protein_concentration_in_serum_or_plasma","c858f272-2326-41c7-ba00-6f4f3e2e6e11"
"126","SARS-CoV-2 Detection","https://bc.d4k.dk/bc_instance/sars-cov-2_detection","4f936217-4533-4a57-89d0-853438ae6e5a"
"127","Albumin Concentration in Urine","https://bc.d4k.dk/bc_instance/albumin_concentration_in_urine","e13a6d6a-2f68-485b-a06c-1357538f9dd2"
"128","Glucose","https://bc.d4k.dk/bc_instance/glucose","f744506b-ea27-4d5d-b96b-5e6906a4b5b1"
"129","Glucose in blood","https://bc.d4k.dk/bc_instance/glucose_in_blood","19b1300d-fb1d-4ebd-b212-c7f34018f55f"
"130","Glucose in serum","https://bc.d4k.dk/bc_instance/glucose_in_serum","310e8cd0-a9b0-48f4-9bae-0a27c6b68fb1"
"131","Glucose in urine","https://bc.d4k.dk/bc_instance/glucose_in_urine","6c2c35f2-35a1-433b-b054-d0f84db12641"
"132","Hematocrit","https://bc.d4k.dk/bc_instance/hematocrit","3515540c-e6f0-4e27-ab10-0713e7fdca7c"
"133","Hemoglobin","https://bc.d4k.dk/bc_instance/hemoglobin","e19c843c-e85d-4ad5-87c0-ab2c108e698f"
"134","Race","https://bc.d4k.dk/bc_instance/race","778296d0-31e8-4cfb-a260-1a5d78686b13"
"135","Sex","https://bc.d4k.dk/bc_instance/sex","10a632e8-5399-4710-b495-a4147fe05cb2"
"136","Age","https://bc.d4k.dk/bc_instance/age","1636fcf2-caee-4f1d-802f-e6d7ab8a6486"
"137","Ethnicity","https://bc.d4k.dk/bc_instance/ethnicity","b893bc36-f6cf-4da1-b0c4-16074d4f5881"
"138","Date of Birth","https://bc.d4k.dk/bc_instance/date_of_birth","b4fedfb6-0842-4b11-99c1-bb57452e938c"
"139","Enrollment Date","https://bc.d4k.dk/bc_instance/enrollment_date","822e9adc-0fff-4313-8980-c62f9f6d0250"
"140","Anemia","https://bc.d4k.dk/bc_instance/anemia","e2aec807-6634-4867-936b-53e43eff8cf3"
"141","EVI","https://bc.d4k.dk/bc_instance/evi","69cff78f-da63-4c15-97cc-5f4131585177"
"142","NLN","https://bc.d4k.dk/bc_instance/nln","79db9500-d105-4055-a1b9-573f4d9f7935"
"143","SES","https://bc.d4k.dk/bc_instance/ses","696c54db-122e-4d49-a0ad-277f5e5f3ff5"
"144","Malaria RDT","https://bc.d4k.dk/bc_instance/malaria_rdt","21d7fe65-f616-456f-92ed-f0160f78fdc4"
"145","Neck Circumference","https://bc.d4k.dk/bc_instance/neck_circumference","79a1701a-d57f-4501-8ce3-5b903195d8d9"
"146","Diastolic Blood Pressure","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure","633f6adb-44ec-42df-88f5-7714572a0589"
"147","Systolic Blood Pressure","https://bc.d4k.dk/bc_instance/systolic_blood_pressure","877235ca-f928-4506-a4ba-8e301e282f4f"
"148","Peripheral Body Temperature","https://bc.d4k.dk/bc_instance/peripheral_body_temperature","91ae4a58-f84c-4dfe-987c-1c9aba0ccfdd"
"149","Fraction of Inspired Oxygen","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen","e4597aff-14b6-4463-bdaf-41a35aa21c95"
"150","Weight","https://bc.d4k.dk/bc_instance/weight","b5e64bac-1e9e-49f0-9232-345023e8a0cb"
"151","Fetal Mandibular Length","https://bc.d4k.dk/bc_instance/fetal_mandibular_length","82f3cbb2-1cbf-426c-a778-244694e690ba"
"152","Height","https://bc.d4k.dk/bc_instance/height","eef92886-3e90-4a21-92e2-a7ae5f30171c"
"153","Total Body Length","https://bc.d4k.dk/bc_instance/total_body_length","dddfbcb6-9996-4d2c-a293-8cf0a55b25f5"
"154","Heart Rate","https://bc.d4k.dk/bc_instance/heart_rate","a8cc131e-72bb-4994-b46b-c14756c42859"
"155","Oxygen Saturation/Fraction Inspired O2","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2","820d5f29-c5fe-48a6-a040-af27a7d21004"
"156","Forearm Circumference","https://bc.d4k.dk/bc_instance/forearm_circumference","a66b1230-af37-429f-87cf-4bded70be450"
"157","Basal Metabolic Rate","https://bc.d4k.dk/bc_instance/basal_metabolic_rate","bdc54b60-d8cc-48f2-9429-b5fb11be47fc"
"158","Maximum Predicted Heart Rate","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate","d141127a-425c-453e-8fd6-a8f967fb5a0d"
"159","Pulse Rate","https://bc.d4k.dk/bc_instance/pulse_rate","f1e3c18c-ef4a-46ef-9814-ee8524087c9e"
"160","Abdominal Skinfold Thickness","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness","e3f6f7c2-1bcd-47da-8639-c17c373ba9c4"
"161","Body Surface Area","https://bc.d4k.dk/bc_instance/body_surface_area","4ae9d053-3b4a-47e4-a446-49a61c76ed6a"
"162","Respiratory Rate","https://bc.d4k.dk/bc_instance/respiratory_rate","dd1d0244-d434-400e-ad73-c8dd15828e95"
"163","Total Body Water Measurement","https://bc.d4k.dk/bc_instance/total_body_water_measurement","6bdc64bd-c7b6-4ba2-a237-d0c8b55ba3e9"
"164","Fetal Heart Rate","https://bc.d4k.dk/bc_instance/fetal_heart_rate","c4614d5b-d521-4b2c-b102-52afd6fc7ef3"
"165","Ideal Body Weight","https://bc.d4k.dk/bc_instance/ideal_body_weight","56b3128c-14d5-4cf8-8205-56afb82d465f"
"166","BMI","https://bc.d4k.dk/bc_instance/bmi","7e9b0a3a-ecb6-4b4e-b612-6a9f97a7d669"
"167","Fetal Estimated Weight","https://bc.d4k.dk/bc_instance/fetal_estimated_weight","2910606e-03ca-4cb8-938b-7f8794964873"
"168","Lean Body Mass","https://bc.d4k.dk/bc_instance/lean_body_mass","dde6796a-0cfe-4745-8ea4-cc8c3b9c5ddb"
"169","Triceps Skinfold Thicknesss","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss","4f08004d-aa56-4fbf-89ec-d1e1b252a904"
"170","Mandibular Length","https://bc.d4k.dk/bc_instance/mandibular_length","906b150d-b024-41fa-9c59-8387de36fef7"
"171","Energy Expenditure","https://bc.d4k.dk/bc_instance/energy_expenditure","67c8ab6c-6baf-472a-9b65-00b5c316f61a"
"172","Sagittal Abdominal Diameter","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter","6e8516ef-0ea2-4b8e-889d-da16b0ea8241"
"173","Head Circumference","https://bc.d4k.dk/bc_instance/head_circumference","fd6c3b66-1bd3-4ad0-a0a1-45c4ba397a2c"
"174","Mid-Upper Arm Circumference","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference","d08dafb8-887c-4d61-acdd-6690088dc0ad"
"175","Fetal Sagittal Abdominal Diameter","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter","795e51cd-3e53-46c4-b887-edfcd53cdb52"
"176","Ulnar Length","https://bc.d4k.dk/bc_instance/ulnar_length","f026af56-d9dd-4772-aa11-8ce4dcdb15f2"
"177","Temperature","https://bc.d4k.dk/bc_instance/temperature","6afe71d5-017e-4e12-886c-50a741704e5f"
"178","Pulse Pressure","https://bc.d4k.dk/bc_instance/pulse_pressure","7e42e188-ee5a-4fb0-b91d-e6c124a73be4"
"179","Fetal Head Circumference","https://bc.d4k.dk/bc_instance/fetal_head_circumference","6a240bab-6225-4905-87f1-cbe9067910b2"
"180","Body Fat Measurement","https://bc.d4k.dk/bc_instance/body_fat_measurement","7afb7f40-b2f0-4b51-963f-717da2f51e8e"
"181","Mean Arterial Pressure","https://bc.d4k.dk/bc_instance/mean_arterial_pressure","b5139ac1-e467-4a5f-8246-c84f9bc4f089"
"182","Oxygen Saturation","https://bc.d4k.dk/bc_instance/oxygen_saturation","9c76f918-a563-4ae5-a041-6b28877ed574"
"183","Knee to Heel Length Measurement","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement","b91d0560-0cca-4724-a52d-21b16909ba61"
"184","Estimated Body Weight","https://bc.d4k.dk/bc_instance/estimated_body_weight","f51c4df3-01d9-4057-9f90-f557d1a1e4f9"
"185","Hip Circumference","https://bc.d4k.dk/bc_instance/hip_circumference","c645f11f-0de4-455a-994f-b06660e2928b"
