"id:ID","name","uri","uuid"
"39","Forearm Circumference","https://bc.d4k.dk/bc_instance/forearm_circumference","db0b32c3-b20f-49c1-8e4a-8dacba38841e"
"40","Basal Metabolic Rate","https://bc.d4k.dk/bc_instance/basal_metabolic_rate","71f844c1-c1fc-4146-888d-c48a89c13d24"
"41","Maximum Predicted Heart Rate","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate","65e40510-06bb-480f-a7c2-1d76339d4110"
"42","Pulse Rate","https://bc.d4k.dk/bc_instance/pulse_rate","c3d9edd0-03be-4a98-8df0-2102975b5dc6"
"43","Abdominal Skinfold Thickness","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness","9611839c-50bb-4357-ba77-3cac1c1972dd"
"44","Body Surface Area","https://bc.d4k.dk/bc_instance/body_surface_area","41c2a399-03d2-4005-8d69-9bf8b6b2c7af"
"45","Respiratory Rate","https://bc.d4k.dk/bc_instance/respiratory_rate","17d813fd-58cc-4d55-a91e-53d1d692aa46"
"46","Total Body Water Measurement","https://bc.d4k.dk/bc_instance/total_body_water_measurement","4cb850d7-c60c-4fff-82d8-f9f1be7cca02"
"47","Fetal Heart Rate","https://bc.d4k.dk/bc_instance/fetal_heart_rate","1ae6b708-2764-42ea-ad0b-1c446249a403"
"48","Ideal Body Weight","https://bc.d4k.dk/bc_instance/ideal_body_weight","19ed4ded-c7d8-4914-be78-4236038a384c"
"49","BMI","https://bc.d4k.dk/bc_instance/bmi","d26788d1-3e60-4846-98a6-922a741767f2"
"50","Fetal Estimated Weight","https://bc.d4k.dk/bc_instance/fetal_estimated_weight","022db66f-0caa-41cd-b66b-c0b3c7ac5e20"
"51","Lean Body Mass","https://bc.d4k.dk/bc_instance/lean_body_mass","31980095-43e7-4874-937b-bc7aba6a3c44"
"52","Triceps Skinfold Thicknesss","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss","aace9e67-a655-43b7-a2cf-fc67cc59c8fa"
"53","Mandibular Length","https://bc.d4k.dk/bc_instance/mandibular_length","e0ae546b-6512-40a1-85b2-62a5d0739ace"
"54","Energy Expenditure","https://bc.d4k.dk/bc_instance/energy_expenditure","4adbb57d-6cf7-459d-9681-eeb0176b63dc"
"55","Sagittal Abdominal Diameter","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter","3e5e58de-1b1a-4837-89b6-5add60c815c5"
"56","Head Circumference","https://bc.d4k.dk/bc_instance/head_circumference","d79f2754-0df6-4fad-b5c8-2c5d406cb7de"
"57","Mid-Upper Arm Circumference","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference","75dcbe9c-e7ed-416c-a8c0-52cc79c7e221"
"58","Fetal Sagittal Abdominal Diameter","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter","452fc1a3-fff7-4fe4-b824-964818c2ca6c"
"59","Ulnar Length","https://bc.d4k.dk/bc_instance/ulnar_length","61ab5ff3-0ae2-4902-a24e-5e7d2efb814f"
"60","Temperature","https://bc.d4k.dk/bc_instance/temperature","b4bdf244-8272-40b6-99b9-8412b4316e49"
"61","Pulse Pressure","https://bc.d4k.dk/bc_instance/pulse_pressure","2bc46f13-d007-4528-8417-13d258c017fd"
"62","Fetal Head Circumference","https://bc.d4k.dk/bc_instance/fetal_head_circumference","a04c0da2-1423-4d52-8efb-f8fb36dab564"
"63","Body Fat Measurement","https://bc.d4k.dk/bc_instance/body_fat_measurement","351717df-2ab3-45b8-9d87-7a03efffbf0c"
"64","Mean Arterial Pressure","https://bc.d4k.dk/bc_instance/mean_arterial_pressure","d4282a2b-7781-46f4-82a2-1dbccc3dee8d"
"65","Oxygen Saturation","https://bc.d4k.dk/bc_instance/oxygen_saturation","67a4c770-402b-4970-97bd-aa47e9772124"
"66","Knee to Heel Length Measurement","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement","0dd12b15-bf46-4318-bc18-9c0eba6309db"
"67","Estimated Body Weight","https://bc.d4k.dk/bc_instance/estimated_body_weight","075541e0-97f0-4794-bdf2-206c134a2afd"
"68","Hip Circumference","https://bc.d4k.dk/bc_instance/hip_circumference","06e82c76-479f-415a-9303-11172e88ad30"
"69","Core Body Temperature","https://bc.d4k.dk/bc_instance/core_body_temperature","53f246e3-fa2d-455d-acf5-1ccd281f8023"
"70","Waist Circumference","https://bc.d4k.dk/bc_instance/waist_circumference","72f5d5d8-2322-41d8-a007-d92fff5b0b21"
"71","Waist-Hip Ratio","https://bc.d4k.dk/bc_instance/waist-hip_ratio","bbe871b2-5882-48f1-8044-07e639e6e628"
"72","Body Frame Size","https://bc.d4k.dk/bc_instance/body_frame_size","56001895-ef7d-4c3f-b282-c833f6fc9d58"
"73","Chest Circumference","https://bc.d4k.dk/bc_instance/chest_circumference","d9d794bd-c122-43de-96fd-43660b8a8197"
"74","Subscapular Skinfold Thickness","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness","6e4a0aef-897b-4c92-96af-135ea2c8757f"
"75","Electrocardiogram Interpretation","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation","5ccba794-16cb-49be-a832-7c6098d92510"
"76","Plasmodium","https://bc.d4k.dk/bc_instance/plasmodium","7b77f341-dd95-4f37-8d7a-4049a6ca8c49"
"77","Plasmodium vivax, Asexual","https://bc.d4k.dk/bc_instance/plasmodium_vivax,_asexual","4c235b68-74c3-470a-b3fc-09228eae11e7"
"78","Plasmodium vivax, Sexual","https://bc.d4k.dk/bc_instance/plasmodium_vivax,_sexual","89bb374d-6291-4af0-904a-ee64b4d71f39"
"79","Plasmodium flciparum, Asexual","https://bc.d4k.dk/bc_instance/plasmodium_flciparum,_asexual","ac4488ec-9bf5-4991-be94-aa39baa41d1b"
"80","Medical History","https://bc.d4k.dk/bc_instance/medical_history","31830d1f-696e-4d44-ad11-efe05a3f57cb"
"81","Pregnant","https://bc.d4k.dk/bc_instance/pregnant","79626918-83c7-45b5-8400-f26f64f09e92"
"82","Liver Size","https://bc.d4k.dk/bc_instance/liver_size","96991f2e-8f5e-47c5-9786-f72e5b922cb7"
"83","Spleen Size","https://bc.d4k.dk/bc_instance/spleen_size","579a4f80-1f3f-4af1-9668-82725a3f8295"
