"id:ID","name","uri","uuid"
"32","Oxygen Saturation/Fraction Inspired O2","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2","1635e41c-9596-403c-a988-a39a40a7f6d0"
"33","Forearm Circumference","https://bc.d4k.dk/bc_instance/forearm_circumference","d53697b2-6576-4225-a538-8e935c04481b"
"34","Basal Metabolic Rate","https://bc.d4k.dk/bc_instance/basal_metabolic_rate","b37dc6f8-6ee0-40e4-b553-4f9cf8e5a45e"
"35","Maximum Predicted Heart Rate","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate","0fc9c7d4-5a16-4984-8aa8-97a140c6a16f"
"36","Pulse Rate","https://bc.d4k.dk/bc_instance/pulse_rate","201d9f16-433e-4a8e-acae-5ecd4dae5665"
"37","Abdominal Skinfold Thickness","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness","ca94da76-9a36-465b-ab04-c63ea5a9d9d0"
"38","Body Surface Area","https://bc.d4k.dk/bc_instance/body_surface_area","f218fade-ca98-4c0c-a691-ab96f3776c5c"
"39","Respiratory Rate","https://bc.d4k.dk/bc_instance/respiratory_rate","0acdada7-72b6-483f-ae02-7a443a134e21"
"40","Total Body Water Measurement","https://bc.d4k.dk/bc_instance/total_body_water_measurement","5efa9275-d45a-48b5-9d47-beb9128922f8"
"41","Fetal Heart Rate","https://bc.d4k.dk/bc_instance/fetal_heart_rate","d2d53c0d-9505-4eef-94dd-b3898d6d0490"
"42","Ideal Body Weight","https://bc.d4k.dk/bc_instance/ideal_body_weight","d72f8244-2411-4fa1-9986-f40b22d1ba9a"
"43","BMI","https://bc.d4k.dk/bc_instance/bmi","9f7b721f-6048-4275-96bd-fcd65ed49fbc"
"44","Fetal Estimated Weight","https://bc.d4k.dk/bc_instance/fetal_estimated_weight","e5eb7cba-0638-4e3e-b0d0-d6c1b7e4c8db"
"45","Lean Body Mass","https://bc.d4k.dk/bc_instance/lean_body_mass","866f35dd-c6d4-460e-8c20-f6906b0b839b"
"46","Triceps Skinfold Thicknesss","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss","56ecadba-e0ba-49f9-ab98-c3c336a62479"
"47","Mandibular Length","https://bc.d4k.dk/bc_instance/mandibular_length","2f5b2a4d-5ceb-438c-91bf-fb59693c3032"
"48","Energy Expenditure","https://bc.d4k.dk/bc_instance/energy_expenditure","41737d43-7b9c-4ff9-b130-36198b4253df"
"49","Sagittal Abdominal Diameter","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter","e79fb59c-a54a-461a-855c-913bd53a1816"
"50","Head Circumference","https://bc.d4k.dk/bc_instance/head_circumference","2d370303-5fb7-4397-85be-0383e6f39de2"
"51","Mid-Upper Arm Circumference","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference","f9e38b34-538f-413b-80ef-e2e76ef5f203"
"52","Fetal Sagittal Abdominal Diameter","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter","3806607b-2162-43da-9001-338fa16a75a8"
"53","Ulnar Length","https://bc.d4k.dk/bc_instance/ulnar_length","b5b438d3-8920-41ac-9ad1-c41c38e0d32b"
"54","Temperature","https://bc.d4k.dk/bc_instance/temperature","941078a8-30b0-49af-8be8-21bcd6069352"
"55","Pulse Pressure","https://bc.d4k.dk/bc_instance/pulse_pressure","32dcc335-5b8e-40cc-9268-d0f4f5966d20"
"56","Fetal Head Circumference","https://bc.d4k.dk/bc_instance/fetal_head_circumference","257b89b9-1dbf-416e-8560-adfb78110ce4"
"57","Body Fat Measurement","https://bc.d4k.dk/bc_instance/body_fat_measurement","303625d5-1ff0-4424-8898-f179eb3e26fc"
"58","Mean Arterial Pressure","https://bc.d4k.dk/bc_instance/mean_arterial_pressure","370ae7c0-612d-4820-9da2-aee475886e4f"
"59","Oxygen Saturation","https://bc.d4k.dk/bc_instance/oxygen_saturation","de7da098-2a47-4d34-8f81-c5a96f83cdf2"
"60","Knee to Heel Length Measurement","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement","ffae3e18-8805-4239-8539-01d01cfa56d8"
"61","Estimated Body Weight","https://bc.d4k.dk/bc_instance/estimated_body_weight","6693b4d4-b1f0-4857-b15d-4b1023b659b7"
"62","Hip Circumference","https://bc.d4k.dk/bc_instance/hip_circumference","c08b6751-9c61-4784-81b7-3664e04387a3"
"63","Core Body Temperature","https://bc.d4k.dk/bc_instance/core_body_temperature","130cf78c-18a9-43e7-ad11-3a263aa7199c"
"64","Waist Circumference","https://bc.d4k.dk/bc_instance/waist_circumference","081c23f0-10c4-4915-9863-e5781fab2c7f"
"65","Waist-Hip Ratio","https://bc.d4k.dk/bc_instance/waist-hip_ratio","f2c0ee6e-fcfc-497f-8f4b-bafb3ccf487e"
"66","Body Frame Size","https://bc.d4k.dk/bc_instance/body_frame_size","6ccc3cfd-20ea-44c4-9093-163391f0a190"
"67","Chest Circumference","https://bc.d4k.dk/bc_instance/chest_circumference","78d8dc0c-9631-49d2-8d99-c11f235b8f57"
"68","Subscapular Skinfold Thickness","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness","c9d66fd0-85d1-4629-b1c2-107cde988449"
"69","Electrocardiogram Interpretation","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation","d3f1db15-03d7-4e77-bf07-1e7e117c7dd9"
"70","Plasmodium","https://bc.d4k.dk/bc_instance/plasmodium","2bedb4a3-f3d0-4dc4-9732-712080beacec"
"71","Plasmodium vivax, Asexual","https://bc.d4k.dk/bc_instance/plasmodium_vivax,_asexual","06e32c08-9930-404c-88ac-0f282cf0165d"
"72","Plasmodium vivax, Sexual","https://bc.d4k.dk/bc_instance/plasmodium_vivax,_sexual","44d30bbb-59e5-4e01-9200-ad9e3bfd9a44"
"73","Plasmodium flciparum, Asexual","https://bc.d4k.dk/bc_instance/plasmodium_flciparum,_asexual","28d7a608-0c46-49de-ab84-e931824fda23"
"74","Medical History","https://bc.d4k.dk/bc_instance/medical_history","ce275a80-d292-4a15-bb77-2f9e7a0ff81b"
"75","Pregnant","https://bc.d4k.dk/bc_instance/pregnant","8acf3ebb-75e0-4801-a521-53d2ef34fa58"
"76","Liver Size","https://bc.d4k.dk/bc_instance/liver_size","f47ee2dc-5473-44fd-8eb9-dc2f8887af9a"
"77","Spleen Size","https://bc.d4k.dk/bc_instance/spleen_size","2c542fac-6dd5-4430-abd2-5dd10e76476b"
