"id:ID","name","uri","uuid"
"30","Abdominal Skinfold Thickness","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness","1331214f-ad14-4e0f-846a-9b24828c1777"
"31","Body Surface Area","https://bc.d4k.dk/bc_instance/body_surface_area","32316695-ce35-4b50-a7d9-45ed4265c451"
"32","Respiratory Rate","https://bc.d4k.dk/bc_instance/respiratory_rate","433abfc6-ce82-4095-b777-39dd8d6e18be"
"33","Total Body Water Measurement","https://bc.d4k.dk/bc_instance/total_body_water_measurement","ac081f84-64b9-4ebb-9d47-2faadee98a1e"
"34","Fetal Heart Rate","https://bc.d4k.dk/bc_instance/fetal_heart_rate","9bdbae14-aa74-4c7c-adac-f3ab761799fc"
"35","Ideal Body Weight","https://bc.d4k.dk/bc_instance/ideal_body_weight","cc48d3d9-3ed1-42ff-8a62-84bb7c67c1f7"
"36","BMI","https://bc.d4k.dk/bc_instance/bmi","3d39cb4c-cd47-425a-8cd3-f60da54c8ada"
"37","Fetal Estimated Weight","https://bc.d4k.dk/bc_instance/fetal_estimated_weight","428be86c-5006-43c2-a4de-a515fd262844"
"38","Lean Body Mass","https://bc.d4k.dk/bc_instance/lean_body_mass","9ef513af-a5fe-45df-bf80-f95732f4d975"
"39","Triceps Skinfold Thicknesss","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss","09e4d585-2e40-4759-8fb6-62a5a966bc49"
"40","Mandibular Length","https://bc.d4k.dk/bc_instance/mandibular_length","66802bc6-16b1-444b-9878-1b22029a33db"
"41","Energy Expenditure","https://bc.d4k.dk/bc_instance/energy_expenditure","2dd5af2f-3145-4b48-a061-756a77b28848"
"42","Sagittal Abdominal Diameter","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter","856af867-2606-4c2a-832e-32cac3a14a6c"
"43","Head Circumference","https://bc.d4k.dk/bc_instance/head_circumference","2e1de71e-3f8d-4059-9e7c-91d239561c06"
"44","Mid-Upper Arm Circumference","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference","5aa00952-cbc7-455f-81c1-c75328008b2f"
"45","Fetal Sagittal Abdominal Diameter","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter","c15d4fcd-aca9-423b-a2a8-e85eb9d3a90d"
"46","Ulnar Length","https://bc.d4k.dk/bc_instance/ulnar_length","059b953e-0abd-4750-904c-3524ff0d5a0c"
"47","Temperature","https://bc.d4k.dk/bc_instance/temperature","565030b6-1c6f-40e4-b130-e74a7c0bcf9c"
"48","Pulse Pressure","https://bc.d4k.dk/bc_instance/pulse_pressure","4733ff16-3509-4ea8-ad74-5d3b6605c9ce"
"49","Fetal Head Circumference","https://bc.d4k.dk/bc_instance/fetal_head_circumference","4a7da29b-35b4-4b83-bd3a-3bfb8aaf1eab"
"50","Body Fat Measurement","https://bc.d4k.dk/bc_instance/body_fat_measurement","2554150e-c5bc-4a4e-9645-2c9aff46b3fd"
"51","Mean Arterial Pressure","https://bc.d4k.dk/bc_instance/mean_arterial_pressure","a29cee6f-b614-44f6-86e2-b9e61da67fd1"
"52","Oxygen Saturation Measurement","https://bc.d4k.dk/bc_instance/oxygen_saturation_measurement","7e76dc85-103b-40b5-8953-66df581be612"
"53","Knee to Heel Length Measurement","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement","b4365205-fb62-4531-a853-a1e99e7b1e79"
"54","Estimated Body Weight","https://bc.d4k.dk/bc_instance/estimated_body_weight","2b4eb449-9659-4062-a548-ff92ad0a3691"
"55","Hip Circumference","https://bc.d4k.dk/bc_instance/hip_circumference","6b27acf3-6e9c-40d3-b772-8beaabc13f91"
"56","Core Body Temperature","https://bc.d4k.dk/bc_instance/core_body_temperature","60f80d97-7aaa-4c50-8065-0c08fecf01ce"
"57","Waist Circumference","https://bc.d4k.dk/bc_instance/waist_circumference","924ac648-9c63-4ecf-b646-57787e6c4348"
"58","Waist-Hip Ratio","https://bc.d4k.dk/bc_instance/waist-hip_ratio","241b3d4a-b521-41aa-bec2-55d01a24f998"
"59","Body Frame Size","https://bc.d4k.dk/bc_instance/body_frame_size","ee51b4d8-c362-4ce9-b56d-c7120af0b693"
"60","Chest Circumference","https://bc.d4k.dk/bc_instance/chest_circumference","084675d1-b6ae-49c3-bfcc-9b3b358aa181"
"61","Subscapular Skinfold Thickness","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness","31a524d2-119a-410a-8768-bb77ba32f952"
"62","Electrocardiogram Interpretation","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation","117d7779-aae4-461d-a8f2-847ddb845936"
