"id:ID","name","uri","crm_uri","uuid"
"858","system","https://bc.d4k.dk/bc_instance/adverse_event/outcome/coding/system","","6ea2e6c1-4b2f-4955-ac52-56c157769be2"
"859","display","https://bc.d4k.dk/bc_instance/adverse_event/outcome/coding/display","","8985ef43-cf13-4cec-9455-2c9577c3eea0"
"860","code","https://bc.d4k.dk/bc_instance/adverse_event/pattern_of_event/coding/code","","dbdad523-c6e2-419f-b28c-a0a190475210"
"861","user selected","https://bc.d4k.dk/bc_instance/adverse_event/pattern_of_event/coding/user_selected","","c2230eba-477c-4e22-a6cb-3f71a1990992"
"862","version","https://bc.d4k.dk/bc_instance/adverse_event/pattern_of_event/coding/version","","68d3688e-a5f6-4a04-afe1-b224bf4bf8f3"
"863","system","https://bc.d4k.dk/bc_instance/adverse_event/pattern_of_event/coding/system","","153fd1f5-57f1-400e-a86e-e338bce31c19"
"864","display","https://bc.d4k.dk/bc_instance/adverse_event/pattern_of_event/coding/display","","3de6d7ac-6e48-4881-afe5-3e23a47a4f25"
"865","code","https://bc.d4k.dk/bc_instance/adverse_event/hospitalization_required/coding/code","","10fcfc7b-515e-49b2-a4e1-6bcdd01e8387"
"866","user selected","https://bc.d4k.dk/bc_instance/adverse_event/hospitalization_required/coding/user_selected","","08e7f524-8ef5-4245-bed0-5593f59ec8f5"
"867","version","https://bc.d4k.dk/bc_instance/adverse_event/hospitalization_required/coding/version","","6f1435f6-28f3-4565-8315-0e1f998c65d4"
"868","system","https://bc.d4k.dk/bc_instance/adverse_event/hospitalization_required/coding/system","","ed55f163-3b1a-4f43-8d56-2d9761926234"
"869","display","https://bc.d4k.dk/bc_instance/adverse_event/hospitalization_required/coding/display","","ae4db7ed-4fc0-439a-a817-000b1d8750ec"
"870","code","https://bc.d4k.dk/bc_instance/adverse_event/is_life_threatening/coding/code","","949bedaa-e348-44cc-b32b-73bc3554302e"
"871","user selected","https://bc.d4k.dk/bc_instance/adverse_event/is_life_threatening/coding/user_selected","","7faa4c48-513a-4d9f-85e6-e28360bf84f8"
"872","version","https://bc.d4k.dk/bc_instance/adverse_event/is_life_threatening/coding/version","","82932b6e-c3f9-4034-82db-32cd8267b198"
"873","system","https://bc.d4k.dk/bc_instance/adverse_event/is_life_threatening/coding/system","","d8deac79-c2a5-48b8-97e6-4d8fb48a2cbf"
"874","display","https://bc.d4k.dk/bc_instance/adverse_event/is_life_threatening/coding/display","","016d2173-0d83-4bba-aac7-a84fba0dd0b4"
"875","code","https://bc.d4k.dk/bc_instance/adverse_event/occurred_with_overdose/coding/code","","f4e83476-2417-49dc-bd3a-5a62a5d6f8d0"
"876","user selected","https://bc.d4k.dk/bc_instance/adverse_event/occurred_with_overdose/coding/user_selected","","485f6efe-c2b0-4c6c-93bf-8e4a21b68614"
"877","version","https://bc.d4k.dk/bc_instance/adverse_event/occurred_with_overdose/coding/version","","7e02671b-2d20-46a7-9db7-316dc9eb5c92"
"878","system","https://bc.d4k.dk/bc_instance/adverse_event/occurred_with_overdose/coding/system","","942046f5-eacd-4215-ae2c-d71c95ff344a"
"879","display","https://bc.d4k.dk/bc_instance/adverse_event/occurred_with_overdose/coding/display","","26e887b1-c946-406c-ac4e-6ef49c303f5b"
"880","code","https://bc.d4k.dk/bc_instance/adverse_event/other_medically_important_serious_event/coding/code","","0daadd4b-15e4-4624-b5aa-ef44ebd104ae"
"881","user selected","https://bc.d4k.dk/bc_instance/adverse_event/other_medically_important_serious_event/coding/user_selected","","9c5bc84f-e668-46fc-9368-b78f2c1e9811"
"882","version","https://bc.d4k.dk/bc_instance/adverse_event/other_medically_important_serious_event/coding/version","","7c298090-21a0-44f4-8444-79c6af072a68"
"883","system","https://bc.d4k.dk/bc_instance/adverse_event/other_medically_important_serious_event/coding/system","","357db3ee-36c5-4eb1-bcdb-68942c21ddb0"
"884","display","https://bc.d4k.dk/bc_instance/adverse_event/other_medically_important_serious_event/coding/display","","382a48e3-9026-4350-b2db-03d4658edf79"
"885","code","https://bc.d4k.dk/bc_instance/adverse_event/involves_cancer/coding/code","","b5cc865d-5813-4e5c-8520-73f4a3b09351"
"886","user selected","https://bc.d4k.dk/bc_instance/adverse_event/involves_cancer/coding/user_selected","","87aa2e83-13e1-45f9-a474-83b0068f5661"
"887","version","https://bc.d4k.dk/bc_instance/adverse_event/involves_cancer/coding/version","","142ecd4a-c90b-418e-96f6-5724eb7732f3"
"888","system","https://bc.d4k.dk/bc_instance/adverse_event/involves_cancer/coding/system","","c246476b-a164-4296-a4bc-44e6e31f4a38"
"889","display","https://bc.d4k.dk/bc_instance/adverse_event/involves_cancer/coding/display","","0150a644-318a-4b61-a2b4-27b10b379543"
"890","code","https://bc.d4k.dk/bc_instance/adverse_event/results_in_death/coding/code","","b61a8ad5-532f-4292-a99f-4ccb4dfdd965"
"891","user selected","https://bc.d4k.dk/bc_instance/adverse_event/results_in_death/coding/user_selected","","e4b98d94-47c5-4d09-8f03-718dff735e50"
"892","version","https://bc.d4k.dk/bc_instance/adverse_event/results_in_death/coding/version","","4724bdd6-c86e-4870-b95e-bb290f978378"
"893","system","https://bc.d4k.dk/bc_instance/adverse_event/results_in_death/coding/system","","e3a77950-c3c4-447a-a9e7-76ebcb7dd6f9"
"894","display","https://bc.d4k.dk/bc_instance/adverse_event/results_in_death/coding/display","","dbb76ae9-2d26-4aad-88e0-f54f323c062b"
"895","code","https://bc.d4k.dk/bc_instance/adverse_event/standard_toxicity_grade/coding/code","","52bc104e-6369-4779-ab4d-2483c3787205"
"896","user selected","https://bc.d4k.dk/bc_instance/adverse_event/standard_toxicity_grade/coding/user_selected","","6492e505-7bd0-4958-a933-8149f075c67a"
"897","version","https://bc.d4k.dk/bc_instance/adverse_event/standard_toxicity_grade/coding/version","","ba34638a-403e-41a1-bf71-2f770899eacc"
"898","system","https://bc.d4k.dk/bc_instance/adverse_event/standard_toxicity_grade/coding/system","","5021eece-19df-4cd7-8d5d-ced60f3dccc5"
"899","display","https://bc.d4k.dk/bc_instance/adverse_event/standard_toxicity_grade/coding/display","","2a1f9ef4-5e8d-4522-a635-7a02049bda55"
"900","value","https://bc.d4k.dk/bc_instance/adverse_event/start_date_time/date_time/value","https://crm.d4k.dk/dataset/common/period/period_start/date_time/value","37fe41e7-e570-42c1-93a1-5b5df9dd5e45"
"901","value","https://bc.d4k.dk/bc_instance/adverse_event/end_date_time/date_time/value","https://crm.d4k.dk/dataset/common/period/period_end/date_time/value","0ae1ada3-8d00-40ce-8670-d0481655dff7"
"902","code","https://bc.d4k.dk/bc_instance/adverse_event/location_of_event/coding/code","","c71ae693-e098-4431-94f2-9557026bbccb"
"903","user selected","https://bc.d4k.dk/bc_instance/adverse_event/location_of_event/coding/user_selected","","dfee6a16-378f-4a82-b618-3940122556cc"
"904","version","https://bc.d4k.dk/bc_instance/adverse_event/location_of_event/coding/version","","d66ac0b0-9337-47dc-95b7-62f6e6789ec4"
"905","system","https://bc.d4k.dk/bc_instance/adverse_event/location_of_event/coding/system","","7da1af57-28a7-471a-94ce-4e8eb1bfd4e0"
"906","display","https://bc.d4k.dk/bc_instance/adverse_event/location_of_event/coding/display","","324b4457-e3c8-4a7c-8639-6c3602b72d24"
"907","code","https://bc.d4k.dk/bc_instance/adverse_event/congenital_anomaly_or_birth_defect/coding/code","","2c802839-2be7-4060-88be-ccecd885eeba"
"908","user selected","https://bc.d4k.dk/bc_instance/adverse_event/congenital_anomaly_or_birth_defect/coding/user_selected","","154929de-d957-426f-b3d7-c83ee5beb0c8"
"909","version","https://bc.d4k.dk/bc_instance/adverse_event/congenital_anomaly_or_birth_defect/coding/version","","d8c6f0e2-4ff3-41fe-bd80-1e3b2fab9438"
"910","system","https://bc.d4k.dk/bc_instance/adverse_event/congenital_anomaly_or_birth_defect/coding/system","","5467128a-7189-4f0c-a47e-e7f9abd27356"
"911","display","https://bc.d4k.dk/bc_instance/adverse_event/congenital_anomaly_or_birth_defect/coding/display","","97a25195-abf9-4f6b-8206-49c2aabd4acf"
"912","code","https://bc.d4k.dk/bc_instance/adverse_event/persist_or_significant_disability/incapacity/coding/code","","e5049c37-4172-4f98-9da1-11b177831f64"
"913","user selected","https://bc.d4k.dk/bc_instance/adverse_event/persist_or_significant_disability/incapacity/coding/user_selected","","0c292ee5-9ca4-40d8-bf2f-9a024346a9fb"
"914","version","https://bc.d4k.dk/bc_instance/adverse_event/persist_or_significant_disability/incapacity/coding/version","","efec5668-f3d0-4e8b-bf2a-3eb2377e6270"
"915","system","https://bc.d4k.dk/bc_instance/adverse_event/persist_or_significant_disability/incapacity/coding/system","","39c7bb6d-6bb7-4421-a0fc-e576d2bab22b"
"916","display","https://bc.d4k.dk/bc_instance/adverse_event/persist_or_significant_disability/incapacity/coding/display","","5cd5c2e4-4e1f-4ef8-af4f-0ce7ebb859e4"
"917","code","https://bc.d4k.dk/bc_instance/glucose/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","247fe8ee-fc17-494c-8c3b-53d976ca8bdb"
"918","user selected","https://bc.d4k.dk/bc_instance/glucose/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","ed7281c2-3a9c-487e-be44-0ad895bb7c4b"
"919","version","https://bc.d4k.dk/bc_instance/glucose/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","2fc1358b-f4bd-4b42-950c-5b267d47ffa6"
"920","system","https://bc.d4k.dk/bc_instance/glucose/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","957a3e59-56e0-427f-a7fd-5343fc5ecc00"
"921","display","https://bc.d4k.dk/bc_instance/glucose/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","f5db63f0-3fed-41bb-85ab-04745eea1307"
"922","code","https://bc.d4k.dk/bc_instance/glucose/specimen/coding/code","","88f83efb-f257-4f1f-a2cb-5979793a4129"
"923","user selected","https://bc.d4k.dk/bc_instance/glucose/specimen/coding/user_selected","","f3af8a57-db9a-4eaf-ac44-354a75b87267"
"924","version","https://bc.d4k.dk/bc_instance/glucose/specimen/coding/version","","051c6f9f-1f0d-4dc0-b9d7-d4a5a1807d60"
"925","system","https://bc.d4k.dk/bc_instance/glucose/specimen/coding/system","","10c4d10d-36ad-455f-849a-2719c8847f54"
"926","display","https://bc.d4k.dk/bc_instance/glucose/specimen/coding/display","","4f87dac3-7402-4c85-9e73-5e03c868bd53"
"927","value","https://bc.d4k.dk/bc_instance/glucose/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","6217cf4b-5209-4f42-86f2-ac49a6eb5862"
"928","code","https://bc.d4k.dk/bc_instance/glucose/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","d4f216ac-e79a-4019-88d2-4946834393e6"
"929","unit","https://bc.d4k.dk/bc_instance/glucose/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","895546ee-878a-411a-9fc9-3698b4a632e6"
"930","system","https://bc.d4k.dk/bc_instance/glucose/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","ad9eee0a-d75d-4873-8e91-5440be33dc0e"
"931","comparator","https://bc.d4k.dk/bc_instance/glucose/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","18eaf719-690d-40d9-9bfe-2a6e30373c3f"
"932","value","https://bc.d4k.dk/bc_instance/glucose/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","562282c1-0886-4f5c-a337-73b9c4d0b641"
"933","code","https://bc.d4k.dk/bc_instance/glucose_in_blood/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","fc48d404-8551-4e89-a219-37b1fd4b9ab5"
"934","user selected","https://bc.d4k.dk/bc_instance/glucose_in_blood/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","a77f1bb7-8d8c-438c-8535-b10b3e262ff8"
"935","version","https://bc.d4k.dk/bc_instance/glucose_in_blood/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","f34c5998-3a39-4a38-b70e-6b6bfcf57a8a"
"936","system","https://bc.d4k.dk/bc_instance/glucose_in_blood/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","fe19fe80-8cd8-41de-bb20-27bb9b05887d"
"937","display","https://bc.d4k.dk/bc_instance/glucose_in_blood/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","92f59b46-f5a6-4887-9e56-414cdbc375d0"
"938","code","https://bc.d4k.dk/bc_instance/glucose_in_blood/specimen/coding/code","","fead79b0-96ac-44c9-9645-109edfed9e20"
"939","user selected","https://bc.d4k.dk/bc_instance/glucose_in_blood/specimen/coding/user_selected","","4f826545-320a-4fc3-900c-01f722903869"
"940","version","https://bc.d4k.dk/bc_instance/glucose_in_blood/specimen/coding/version","","fbbc8204-d843-4953-b616-fcb65b6a9adc"
"941","system","https://bc.d4k.dk/bc_instance/glucose_in_blood/specimen/coding/system","","76590fbd-39cf-4b4e-9daa-e88cffdedd2d"
"942","display","https://bc.d4k.dk/bc_instance/glucose_in_blood/specimen/coding/display","","19b4b1af-b36e-425f-ad4d-485ef971221b"
