"id:ID","name","uri","crm_uri","uuid"
"718","code","https://bc.d4k.dk/bc_instance/adverse_event/severity/coding/code","","45280616-5e62-4ce7-9137-eceafcd1a7b2"
"719","user selected","https://bc.d4k.dk/bc_instance/adverse_event/severity/coding/user_selected","","0d030944-a0d8-41c6-9569-05f255364397"
"720","version","https://bc.d4k.dk/bc_instance/adverse_event/severity/coding/version","","248a0e9a-0fa0-47e5-bb08-a8addfe584ba"
"721","system","https://bc.d4k.dk/bc_instance/adverse_event/severity/coding/system","","ba4dbe18-4378-4c0b-84a4-bd0f7db75e2c"
"722","display","https://bc.d4k.dk/bc_instance/adverse_event/severity/coding/display","","d75a3859-d2f9-4749-bbb0-ffa7c4bd0b65"
"723","code","https://bc.d4k.dk/bc_instance/adverse_event/causality/coding/code","","eeac82e3-e7aa-4c1a-aff9-e8e530ea800a"
"724","user selected","https://bc.d4k.dk/bc_instance/adverse_event/causality/coding/user_selected","","0abfd5de-f7df-418b-a034-b9d61f27ac36"
"725","version","https://bc.d4k.dk/bc_instance/adverse_event/causality/coding/version","","1c172353-de2a-45e2-a0cb-7ea5748a40ac"
"726","system","https://bc.d4k.dk/bc_instance/adverse_event/causality/coding/system","","764f8dfe-e66d-43e7-ac18-9a3831e7c647"
"727","display","https://bc.d4k.dk/bc_instance/adverse_event/causality/coding/display","","6df0dc19-879d-4e2b-906c-b99eaf297d42"
"728","code","https://bc.d4k.dk/bc_instance/adverse_event/relationship_to_non-study_treatment/coding/code","","c1acba62-4be3-419b-bedc-7f36597f84db"
"729","user selected","https://bc.d4k.dk/bc_instance/adverse_event/relationship_to_non-study_treatment/coding/user_selected","","885c5151-5f6e-4738-b737-d2071800e66d"
"730","version","https://bc.d4k.dk/bc_instance/adverse_event/relationship_to_non-study_treatment/coding/version","","4a5ff90f-ea9e-425c-9bff-cbfb29339a05"
"731","system","https://bc.d4k.dk/bc_instance/adverse_event/relationship_to_non-study_treatment/coding/system","","53476651-6a33-4515-8317-73d8635e7f21"
"732","display","https://bc.d4k.dk/bc_instance/adverse_event/relationship_to_non-study_treatment/coding/display","","28344821-2fcf-4684-b3cc-6a18ab4befbc"
"733","code","https://bc.d4k.dk/bc_instance/adverse_event/action_taken/coding/code","","519c1c44-b8f0-4ed4-9b9b-10a8b4be087e"
"734","user selected","https://bc.d4k.dk/bc_instance/adverse_event/action_taken/coding/user_selected","","6a5340f3-78e0-45ac-97d8-550406ae35e3"
"735","version","https://bc.d4k.dk/bc_instance/adverse_event/action_taken/coding/version","","f9b90b41-11c2-4cb4-97d2-f383442b2edc"
"736","system","https://bc.d4k.dk/bc_instance/adverse_event/action_taken/coding/system","","38ec6419-7308-4f3e-bde3-493c4a2b3dd9"
"737","display","https://bc.d4k.dk/bc_instance/adverse_event/action_taken/coding/display","","e8854e39-55b5-4dfd-9fd4-29df57d62ec8"
"738","code","https://bc.d4k.dk/bc_instance/adverse_event/other_action_taken/coding/code","","3bbab6d9-810d-4e06-812f-09de4fbabae9"
"739","user selected","https://bc.d4k.dk/bc_instance/adverse_event/other_action_taken/coding/user_selected","","cf05fab8-3b70-43bb-a015-04b37711ecff"
"740","version","https://bc.d4k.dk/bc_instance/adverse_event/other_action_taken/coding/version","","dd0d0ec8-3037-4978-9ae7-9a1621a64640"
"741","system","https://bc.d4k.dk/bc_instance/adverse_event/other_action_taken/coding/system","","ee72d51e-88bd-4da5-886e-3eb37de1963a"
"742","display","https://bc.d4k.dk/bc_instance/adverse_event/other_action_taken/coding/display","","99682311-1ed7-489a-9a97-df54bc22057c"
"743","code","https://bc.d4k.dk/bc_instance/adverse_event/concomitant_or_additional_treatment_given/coding/code","","faef2d51-2631-4c52-a171-6d444a8f2eda"
"744","user selected","https://bc.d4k.dk/bc_instance/adverse_event/concomitant_or_additional_treatment_given/coding/user_selected","","741f013b-9752-4eda-b0fd-48ea5c169ef1"
"745","version","https://bc.d4k.dk/bc_instance/adverse_event/concomitant_or_additional_treatment_given/coding/version","","c6f496d2-2e4b-4d05-97fc-aebcd1d64bd7"
"746","system","https://bc.d4k.dk/bc_instance/adverse_event/concomitant_or_additional_treatment_given/coding/system","","05972926-e3df-4909-a1e0-4f138ddcd37f"
"747","display","https://bc.d4k.dk/bc_instance/adverse_event/concomitant_or_additional_treatment_given/coding/display","","df76f7ed-51f4-494b-af82-132a1d3144aa"
"748","code","https://bc.d4k.dk/bc_instance/adverse_event/outcome/coding/code","","5905fd08-1b26-4f1d-9679-47b235546006"
"749","user selected","https://bc.d4k.dk/bc_instance/adverse_event/outcome/coding/user_selected","","f87e7baf-d96e-42cf-a807-33dfaef4c6a5"
"750","version","https://bc.d4k.dk/bc_instance/adverse_event/outcome/coding/version","","bb1ce2e3-b4a9-4767-9b9e-e2bb87da333c"
"751","system","https://bc.d4k.dk/bc_instance/adverse_event/outcome/coding/system","","cd461aba-5d02-416b-81b2-4d1cdcef07cc"
"752","display","https://bc.d4k.dk/bc_instance/adverse_event/outcome/coding/display","","75e2677c-dc45-4dab-ba62-186c74ee6fc0"
"753","code","https://bc.d4k.dk/bc_instance/adverse_event/pattern_of_event/coding/code","","11233ef7-2353-439a-b90d-6392e8aa7d6e"
"754","user selected","https://bc.d4k.dk/bc_instance/adverse_event/pattern_of_event/coding/user_selected","","09e9df22-43da-4fc6-a976-32a401cb12ef"
"755","version","https://bc.d4k.dk/bc_instance/adverse_event/pattern_of_event/coding/version","","6ceab0db-cf69-45bd-b390-de9004cff30c"
"756","system","https://bc.d4k.dk/bc_instance/adverse_event/pattern_of_event/coding/system","","adfb2b1e-53c4-46d7-abf7-bc69e51cf8f5"
"757","display","https://bc.d4k.dk/bc_instance/adverse_event/pattern_of_event/coding/display","","f2412863-7be1-441f-a1b1-c5302c44854c"
"758","code","https://bc.d4k.dk/bc_instance/adverse_event/hospitalization_required/coding/code","","ede016c6-0f2a-4e00-b983-4d1503adc285"
"759","user selected","https://bc.d4k.dk/bc_instance/adverse_event/hospitalization_required/coding/user_selected","","23b409cf-c977-43c1-b280-307552e13883"
"760","version","https://bc.d4k.dk/bc_instance/adverse_event/hospitalization_required/coding/version","","0ef1b4a8-215d-4074-adfa-4350f9f80a1d"
"761","system","https://bc.d4k.dk/bc_instance/adverse_event/hospitalization_required/coding/system","","45442b99-f622-45c8-b80d-546ee1102afc"
"762","display","https://bc.d4k.dk/bc_instance/adverse_event/hospitalization_required/coding/display","","ee5a0308-b0a1-4b79-9388-7516798ed8d6"
"763","code","https://bc.d4k.dk/bc_instance/adverse_event/is_life_threatening/coding/code","","414cc66c-4762-40a1-907c-7288b72e807e"
"764","user selected","https://bc.d4k.dk/bc_instance/adverse_event/is_life_threatening/coding/user_selected","","700b1ea4-af9b-4705-8940-ee73ff62ae6c"
"765","version","https://bc.d4k.dk/bc_instance/adverse_event/is_life_threatening/coding/version","","2649e595-521e-434e-8f9d-19125103fb9b"
"766","system","https://bc.d4k.dk/bc_instance/adverse_event/is_life_threatening/coding/system","","7ac7046c-46bb-4389-bfed-0d1279950e17"
"767","display","https://bc.d4k.dk/bc_instance/adverse_event/is_life_threatening/coding/display","","d227f9e0-2085-4681-a81d-e035b9e62587"
"768","code","https://bc.d4k.dk/bc_instance/adverse_event/occurred_with_overdose/coding/code","","1ec3d3f3-ec86-4cf4-bf3f-09dcd96412a7"
"769","user selected","https://bc.d4k.dk/bc_instance/adverse_event/occurred_with_overdose/coding/user_selected","","e73cf208-a14e-464a-b260-bcb7e0ca1e2f"
"770","version","https://bc.d4k.dk/bc_instance/adverse_event/occurred_with_overdose/coding/version","","e604f94d-7fad-48c0-877b-9a1d2ef01b27"
"771","system","https://bc.d4k.dk/bc_instance/adverse_event/occurred_with_overdose/coding/system","","1c6102b1-dd92-451b-8519-cc52bc545326"
"772","display","https://bc.d4k.dk/bc_instance/adverse_event/occurred_with_overdose/coding/display","","5c02510f-fb2e-467e-98f9-a7005dfc7f52"
"773","code","https://bc.d4k.dk/bc_instance/adverse_event/other_medically_important_serious_event/coding/code","","74e246f6-f004-42b1-9501-0ebb7d8a1549"
"774","user selected","https://bc.d4k.dk/bc_instance/adverse_event/other_medically_important_serious_event/coding/user_selected","","b7359e7f-3c2c-448c-ad99-e15de093e0b3"
"775","version","https://bc.d4k.dk/bc_instance/adverse_event/other_medically_important_serious_event/coding/version","","7f2caa3f-f4eb-4c1a-9f85-dcc00f04a0f9"
"776","system","https://bc.d4k.dk/bc_instance/adverse_event/other_medically_important_serious_event/coding/system","","4b0c16ea-8434-49b8-ba13-4126ac1a3bb0"
"777","display","https://bc.d4k.dk/bc_instance/adverse_event/other_medically_important_serious_event/coding/display","","e645b86e-3915-4fa8-a4b0-e7872efa578d"
"778","code","https://bc.d4k.dk/bc_instance/adverse_event/involves_cancer/coding/code","","fac948d6-3a24-487c-aa98-a62be4923db1"
"779","user selected","https://bc.d4k.dk/bc_instance/adverse_event/involves_cancer/coding/user_selected","","228db052-7f30-4245-add4-bc3fdb86ade9"
"780","version","https://bc.d4k.dk/bc_instance/adverse_event/involves_cancer/coding/version","","0d390c84-3d2c-4dba-8d18-f859a1970435"
"781","system","https://bc.d4k.dk/bc_instance/adverse_event/involves_cancer/coding/system","","3d6008ae-ddd3-41ee-a293-135975405c73"
"782","display","https://bc.d4k.dk/bc_instance/adverse_event/involves_cancer/coding/display","","beb98e32-d305-4a30-9d79-829562f0df7e"
"783","code","https://bc.d4k.dk/bc_instance/adverse_event/results_in_death/coding/code","","18beb448-faae-40fa-885c-e057d06cff64"
"784","user selected","https://bc.d4k.dk/bc_instance/adverse_event/results_in_death/coding/user_selected","","f6d395bf-7058-4e2b-8a85-bf9809a9d7db"
"785","version","https://bc.d4k.dk/bc_instance/adverse_event/results_in_death/coding/version","","09cc716a-4dc2-42e3-9dbf-b2bb259d72d9"
"786","system","https://bc.d4k.dk/bc_instance/adverse_event/results_in_death/coding/system","","e5596899-df57-4ecb-9855-319c7b7aca44"
"787","display","https://bc.d4k.dk/bc_instance/adverse_event/results_in_death/coding/display","","86783fe1-a102-46ff-ac58-12d86e51fec8"
"788","code","https://bc.d4k.dk/bc_instance/adverse_event/standard_toxicity_grade/coding/code","","6779390e-d1e7-4456-8bc3-205ca6b6e865"
"789","user selected","https://bc.d4k.dk/bc_instance/adverse_event/standard_toxicity_grade/coding/user_selected","","265cb898-9205-47e2-bd5b-c691bb93b6ac"
"790","version","https://bc.d4k.dk/bc_instance/adverse_event/standard_toxicity_grade/coding/version","","8fad877a-d763-4acb-a008-c560d3d890bb"
"791","system","https://bc.d4k.dk/bc_instance/adverse_event/standard_toxicity_grade/coding/system","","4fcbcf48-f17d-4347-a15f-2305e264354b"
"792","display","https://bc.d4k.dk/bc_instance/adverse_event/standard_toxicity_grade/coding/display","","01228e5e-1946-48b2-9586-08cea22a1383"
"793","value","https://bc.d4k.dk/bc_instance/adverse_event/start_date_time/date_time/value","https://crm.d4k.dk/dataset/common/period/period_start/date_time/value","8af2594e-5853-4db1-bab1-1adb446ae67a"
"794","value","https://bc.d4k.dk/bc_instance/adverse_event/end_date_time/date_time/value","https://crm.d4k.dk/dataset/common/period/period_end/date_time/value","f8ac18a9-d579-4281-a2b6-708533b3c170"
"795","code","https://bc.d4k.dk/bc_instance/adverse_event/location_of_event/coding/code","","f3c58109-86dd-4a16-8001-b1a3cdcbf08a"
"796","user selected","https://bc.d4k.dk/bc_instance/adverse_event/location_of_event/coding/user_selected","","23a08b8f-1b21-4285-8d88-6146fa83979a"
"797","version","https://bc.d4k.dk/bc_instance/adverse_event/location_of_event/coding/version","","9061f0da-89b1-4b47-8219-dbfec247b6a2"
"798","system","https://bc.d4k.dk/bc_instance/adverse_event/location_of_event/coding/system","","9d26342d-16af-4d91-8f67-7d719e08066f"
"799","display","https://bc.d4k.dk/bc_instance/adverse_event/location_of_event/coding/display","","a80b9731-36e9-431a-a195-141e7a699b84"
"800","code","https://bc.d4k.dk/bc_instance/adverse_event/congenital_anomaly_or_birth_defect/coding/code","","3e67e3d6-1f5d-4932-907f-331ac8e6b336"
"801","user selected","https://bc.d4k.dk/bc_instance/adverse_event/congenital_anomaly_or_birth_defect/coding/user_selected","","601f71fb-d1d0-44da-8aee-f70c3f216830"
"802","version","https://bc.d4k.dk/bc_instance/adverse_event/congenital_anomaly_or_birth_defect/coding/version","","e6e0d046-6572-4960-8b7d-20bc23a77754"
"803","system","https://bc.d4k.dk/bc_instance/adverse_event/congenital_anomaly_or_birth_defect/coding/system","","bb78d0e6-8d07-47f5-b7cf-42fed46edf40"
"804","display","https://bc.d4k.dk/bc_instance/adverse_event/congenital_anomaly_or_birth_defect/coding/display","","a194d1ed-e310-44cb-b445-472be3b39bb0"
"805","code","https://bc.d4k.dk/bc_instance/adverse_event/persist_or_significant_disability/incapacity/coding/code","","e6b4656f-6fb3-4f3c-8dee-3407910b9d53"
"806","user selected","https://bc.d4k.dk/bc_instance/adverse_event/persist_or_significant_disability/incapacity/coding/user_selected","","bd413610-3546-4c10-aef2-58da3f915390"
"807","version","https://bc.d4k.dk/bc_instance/adverse_event/persist_or_significant_disability/incapacity/coding/version","","afa1cb8b-6845-49a6-a7b9-1984df4ba471"
"808","system","https://bc.d4k.dk/bc_instance/adverse_event/persist_or_significant_disability/incapacity/coding/system","","52c0c1a8-a462-4bf2-99f1-5f3ed3de8d82"
"809","display","https://bc.d4k.dk/bc_instance/adverse_event/persist_or_significant_disability/incapacity/coding/display","","6eb8e9e0-ac6e-4120-b8d8-63c38ddfcc42"
"810","code","https://bc.d4k.dk/bc_instance/glucose/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","e1cbbb18-a4ea-4a24-a529-680b0c3a1140"
"811","user selected","https://bc.d4k.dk/bc_instance/glucose/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","103cb73d-8dcd-4dc3-9232-3c75e2439aa7"
"812","version","https://bc.d4k.dk/bc_instance/glucose/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","020cd6a6-5485-44cb-86dd-43ce5b314f8b"
"813","system","https://bc.d4k.dk/bc_instance/glucose/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","88de8aa1-5d59-4364-ba52-4fdb56a1cb03"
"814","display","https://bc.d4k.dk/bc_instance/glucose/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","9bf81713-c97f-406f-b4c6-b1f8898854aa"
"815","code","https://bc.d4k.dk/bc_instance/glucose/specimen/coding/code","","f5e95360-31c6-4844-b0db-3ed12b2c3f2d"
"816","user selected","https://bc.d4k.dk/bc_instance/glucose/specimen/coding/user_selected","","b3ca2b82-4f91-45ac-84dd-a95e2c0765b7"
"817","version","https://bc.d4k.dk/bc_instance/glucose/specimen/coding/version","","35128475-7a52-4ddd-a04e-a93f16e9e1c7"
"818","system","https://bc.d4k.dk/bc_instance/glucose/specimen/coding/system","","ccf580a8-7043-4dce-b65e-b58a81453a65"
"819","display","https://bc.d4k.dk/bc_instance/glucose/specimen/coding/display","","a0d73cce-1b53-4ba6-a671-e6c7734d03e8"
"820","value","https://bc.d4k.dk/bc_instance/glucose/result/quantity/value","","4f593e14-8ef8-4f20-bd0a-53de1079bf81"
"821","code","https://bc.d4k.dk/bc_instance/glucose/result/quantity/code","","dc37fd28-92cc-421c-a396-a47d97acadb6"
"822","unit","https://bc.d4k.dk/bc_instance/glucose/result/quantity/unit","","8cde4a19-8e67-4f6b-abf1-459bd5e536ad"
"823","system","https://bc.d4k.dk/bc_instance/glucose/result/quantity/system","","64ee7be2-6f09-4690-bfd6-88c7b7d1a71c"
"824","comparator","https://bc.d4k.dk/bc_instance/glucose/result/quantity/comparator","","51f79392-66d9-41b9-8632-a682560c14b1"
"825","code","https://bc.d4k.dk/bc_instance/glucose_in_blood/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","17ccf24c-7809-44aa-b727-9fd281e43031"
"826","user selected","https://bc.d4k.dk/bc_instance/glucose_in_blood/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","67b7eda1-2860-477a-b1fb-5fa3c15bb5f9"
"827","version","https://bc.d4k.dk/bc_instance/glucose_in_blood/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","ac650191-38b4-4ce0-9f05-2e492754a7da"
"828","system","https://bc.d4k.dk/bc_instance/glucose_in_blood/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","bcd3c195-c491-42cc-b8fa-97ce2126e4e5"
"829","display","https://bc.d4k.dk/bc_instance/glucose_in_blood/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","382757bf-9a9d-4187-8536-0b2e3e5d742a"
"830","code","https://bc.d4k.dk/bc_instance/glucose_in_blood/specimen/coding/code","","39ee4037-c91e-4b63-a4cf-530d557d4946"
"831","user selected","https://bc.d4k.dk/bc_instance/glucose_in_blood/specimen/coding/user_selected","","fe882cb1-beba-4638-bc0a-823d74c14bf2"
"832","version","https://bc.d4k.dk/bc_instance/glucose_in_blood/specimen/coding/version","","f578e2dc-5890-4852-a257-cd0d08c7d1f5"
"833","system","https://bc.d4k.dk/bc_instance/glucose_in_blood/specimen/coding/system","","9803a232-b017-424e-8b14-43258fe4dc98"
"834","display","https://bc.d4k.dk/bc_instance/glucose_in_blood/specimen/coding/display","","811eacc3-4519-483a-a653-6f066c670da2"
"835","value","https://bc.d4k.dk/bc_instance/glucose_in_blood/result/quantity/value","","f5738faf-1391-4a19-861f-889d7dcf2bd6"
"836","code","https://bc.d4k.dk/bc_instance/glucose_in_blood/result/quantity/code","","4e602f09-0b24-41b0-aac0-c5d9a9baa9d5"
"837","unit","https://bc.d4k.dk/bc_instance/glucose_in_blood/result/quantity/unit","","ce7c02b8-b8a7-4e46-ae86-671ee9720787"
