"id:ID","name","uri","crm_uri","uuid"
"2158","system","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept/coding/system","","f1009b96-b495-4852-b866-941f958f65c5"
"2159","display","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept/coding/display","","6b08c494-311b-4e64-abf8-a37ea85b7482"
"2160","value","https://bc.d4k.dk/bc_instance/exposure/start_date_time/date_time/value","https://crm.d4k.dk/dataset/common/period/period_start/date_time/value","cafd7203-340a-4e3f-963c-7b4631bfe0b7"
"2161","value","https://bc.d4k.dk/bc_instance/exposure/end_date_time/date_time/value","https://crm.d4k.dk/dataset/common/period/period_end/date_time/value","7bc01be0-2d14-426d-aa13-2dfda6106237"
"2162","code","https://bc.d4k.dk/bc_instance/adverse_event/event_type/coding/code","","d2c67abf-670e-442e-b624-8549a3d2d0a1"
"2163","user selected","https://bc.d4k.dk/bc_instance/adverse_event/event_type/coding/user_selected","","669d2e2b-5349-4efa-a8f2-ce84404d079c"
"2164","version","https://bc.d4k.dk/bc_instance/adverse_event/event_type/coding/version","","f85aa2bb-8c99-490f-9c96-7fe97ec19ab9"
"2165","system","https://bc.d4k.dk/bc_instance/adverse_event/event_type/coding/system","","a8bfb189-12f0-43c7-938a-6ef3467068fb"
"2166","display","https://bc.d4k.dk/bc_instance/adverse_event/event_type/coding/display","","8a24617a-98ee-4e8e-a788-cbc9b440e552"
"2167","text","https://bc.d4k.dk/bc_instance/adverse_event/event/codeable_concept/text","https://crm.d4k.dk/dataset/adverse_event/term/codeable_concept/text","9e14123a-f5bf-49d0-9564-81667fafeb3e"
"2168","code","https://bc.d4k.dk/bc_instance/adverse_event/event/codeable_concept/coding/code","","1c55c050-ddba-4c45-9aa0-a46c409098c2"
"2169","user selected","https://bc.d4k.dk/bc_instance/adverse_event/event/codeable_concept/coding/user_selected","","28a3bde3-1c40-40c0-bd55-4744033c3604"
"2170","version","https://bc.d4k.dk/bc_instance/adverse_event/event/codeable_concept/coding/version","","394abbaa-ebf2-4685-9d76-f70164ebdff4"
"2171","system","https://bc.d4k.dk/bc_instance/adverse_event/event/codeable_concept/coding/system","","c2d0f4ab-9cc3-43be-b4df-8dd828f86693"
"2172","display","https://bc.d4k.dk/bc_instance/adverse_event/event/codeable_concept/coding/display","","7f3deaf4-e7d6-4155-b064-766ab11023b3"
"2173","code","https://bc.d4k.dk/bc_instance/adverse_event/serious_event/coding/code","","a27c5947-fc82-4468-b806-c505fe32c4dd"
"2174","user selected","https://bc.d4k.dk/bc_instance/adverse_event/serious_event/coding/user_selected","","a557ab47-a2b3-442f-9b94-8668c783ea0c"
"2175","version","https://bc.d4k.dk/bc_instance/adverse_event/serious_event/coding/version","","cff2503b-1835-4e5c-8e25-4207b1431d5a"
"2176","system","https://bc.d4k.dk/bc_instance/adverse_event/serious_event/coding/system","","794b0698-33c3-48cb-8448-4c1c654986a5"
"2177","display","https://bc.d4k.dk/bc_instance/adverse_event/serious_event/coding/display","","0eea7160-e2e2-41c8-925b-a8c169134998"
"2178","code","https://bc.d4k.dk/bc_instance/adverse_event/severity/coding/code","","b355ee37-df4d-4e59-9e82-b6675755b5ad"
"2179","user selected","https://bc.d4k.dk/bc_instance/adverse_event/severity/coding/user_selected","","c4916a7f-b2c4-4dbf-852e-b9fd4f58d041"
"2180","version","https://bc.d4k.dk/bc_instance/adverse_event/severity/coding/version","","546243b9-3ebb-4d2c-b3fd-ef8f2c5e4d3d"
"2181","system","https://bc.d4k.dk/bc_instance/adverse_event/severity/coding/system","","3c354950-c767-4b9d-b443-024c5c1c4f5b"
"2182","display","https://bc.d4k.dk/bc_instance/adverse_event/severity/coding/display","","b022d458-a6a0-4775-b255-fd963b4fb105"
"2183","code","https://bc.d4k.dk/bc_instance/adverse_event/causality/coding/code","","18ab312a-926b-4af0-b8b1-ec42e59e9eaa"
"2184","user selected","https://bc.d4k.dk/bc_instance/adverse_event/causality/coding/user_selected","","31919941-e486-45c0-ad41-2af856db25da"
"2185","version","https://bc.d4k.dk/bc_instance/adverse_event/causality/coding/version","","a239f97e-70d9-4f7c-b7a7-5417eaf75629"
"2186","system","https://bc.d4k.dk/bc_instance/adverse_event/causality/coding/system","","3f05385c-42bb-4498-b3b4-f8aa5ae45407"
"2187","display","https://bc.d4k.dk/bc_instance/adverse_event/causality/coding/display","","35eedf70-1d0b-4082-bb84-104943dea45e"
"2188","code","https://bc.d4k.dk/bc_instance/adverse_event/relationship_to_non-study_treatment/coding/code","","8607980f-3c83-4e77-b73b-3d994db01896"
"2189","user selected","https://bc.d4k.dk/bc_instance/adverse_event/relationship_to_non-study_treatment/coding/user_selected","","c66270a9-caf0-4dfe-9bc7-b6f5b17d120f"
"2190","version","https://bc.d4k.dk/bc_instance/adverse_event/relationship_to_non-study_treatment/coding/version","","98c9f0ea-a1b4-4ba3-87c2-983d7252c74a"
"2191","system","https://bc.d4k.dk/bc_instance/adverse_event/relationship_to_non-study_treatment/coding/system","","faefe334-375a-4e11-b3eb-8f779fd0657c"
"2192","display","https://bc.d4k.dk/bc_instance/adverse_event/relationship_to_non-study_treatment/coding/display","","9b65aa9b-c060-449e-bf8c-ee504ec1e037"
"2193","code","https://bc.d4k.dk/bc_instance/adverse_event/action_taken/coding/code","","372ff9c9-0abe-4e37-8675-01f6b75350c6"
"2194","user selected","https://bc.d4k.dk/bc_instance/adverse_event/action_taken/coding/user_selected","","4b5b42b2-5d5e-4cec-b1e9-ac1cf461eb49"
"2195","version","https://bc.d4k.dk/bc_instance/adverse_event/action_taken/coding/version","","6bf83473-bab2-495e-af9f-0cd03955f932"
"2196","system","https://bc.d4k.dk/bc_instance/adverse_event/action_taken/coding/system","","0331e291-6d18-4592-9fac-aa7fbec34f3d"
"2197","display","https://bc.d4k.dk/bc_instance/adverse_event/action_taken/coding/display","","2dc5d828-944c-4052-b662-34d14472f6c6"
"2198","code","https://bc.d4k.dk/bc_instance/adverse_event/other_action_taken/coding/code","","e54bd078-928d-4c67-9ab8-0414125aef10"
"2199","user selected","https://bc.d4k.dk/bc_instance/adverse_event/other_action_taken/coding/user_selected","","bddd4540-e14a-490d-ac00-5951abe43bfe"
"2200","version","https://bc.d4k.dk/bc_instance/adverse_event/other_action_taken/coding/version","","9ee2d169-4bcd-4676-9c58-0457e5850e8a"
"2201","system","https://bc.d4k.dk/bc_instance/adverse_event/other_action_taken/coding/system","","ff61adb5-08e6-43d2-b16d-32d711d155b1"
"2202","display","https://bc.d4k.dk/bc_instance/adverse_event/other_action_taken/coding/display","","f3bde00b-df4d-4854-b9bb-ecbc43dffa6a"
"2203","code","https://bc.d4k.dk/bc_instance/adverse_event/concomitant_or_additional_treatment_given/coding/code","","ab1e3221-8c21-46b9-8c12-cc54c3a886ab"
"2204","user selected","https://bc.d4k.dk/bc_instance/adverse_event/concomitant_or_additional_treatment_given/coding/user_selected","","76bb0979-51ee-4eaf-a2ee-f939becceae6"
"2205","version","https://bc.d4k.dk/bc_instance/adverse_event/concomitant_or_additional_treatment_given/coding/version","","c6236d08-acf4-483b-a80b-6c738e396fa4"
"2206","system","https://bc.d4k.dk/bc_instance/adverse_event/concomitant_or_additional_treatment_given/coding/system","","c6fe2853-4eed-45b1-b6b8-623def021da4"
"2207","display","https://bc.d4k.dk/bc_instance/adverse_event/concomitant_or_additional_treatment_given/coding/display","","ff57036f-81c2-45aa-8552-ddc22992e52a"
"2208","code","https://bc.d4k.dk/bc_instance/adverse_event/outcome/coding/code","","706c6339-389a-4c5a-9328-ebe019d098f6"
"2209","user selected","https://bc.d4k.dk/bc_instance/adverse_event/outcome/coding/user_selected","","d40aaf2d-b280-4b1d-8702-a4672cfcd915"
"2210","version","https://bc.d4k.dk/bc_instance/adverse_event/outcome/coding/version","","edf63efd-06e2-46e5-973f-7c4b8d7179e7"
"2211","system","https://bc.d4k.dk/bc_instance/adverse_event/outcome/coding/system","","caa7907c-311e-4fbc-ba76-e825a59aa67e"
"2212","display","https://bc.d4k.dk/bc_instance/adverse_event/outcome/coding/display","","e51f5d1e-e881-47a1-a614-b4fc5f337533"
"2213","code","https://bc.d4k.dk/bc_instance/adverse_event/pattern_of_event/coding/code","","de2f8180-d27e-47a3-b5a6-d904d0ccb9c8"
"2214","user selected","https://bc.d4k.dk/bc_instance/adverse_event/pattern_of_event/coding/user_selected","","72922c7a-e43f-4227-a566-238d045693c8"
"2215","version","https://bc.d4k.dk/bc_instance/adverse_event/pattern_of_event/coding/version","","41925415-aa6b-48cb-8077-86af787d2624"
"2216","system","https://bc.d4k.dk/bc_instance/adverse_event/pattern_of_event/coding/system","","0b9a6087-8299-4482-b186-0b7ac83f2b06"
"2217","display","https://bc.d4k.dk/bc_instance/adverse_event/pattern_of_event/coding/display","","397701a8-7476-4f00-b3f2-05b8912b492f"
"2218","code","https://bc.d4k.dk/bc_instance/adverse_event/hospitalization_required/coding/code","","5e4102d4-fab9-4138-98cc-6d19e61799b3"
"2219","user selected","https://bc.d4k.dk/bc_instance/adverse_event/hospitalization_required/coding/user_selected","","67c6fc5d-745f-42b3-ade2-9f15c2fee5cf"
"2220","version","https://bc.d4k.dk/bc_instance/adverse_event/hospitalization_required/coding/version","","763ce20e-2bc0-4e13-86bd-1b8d26de75e5"
"2221","system","https://bc.d4k.dk/bc_instance/adverse_event/hospitalization_required/coding/system","","0d7464c4-f81d-4947-afb2-75b67db0a284"
"2222","display","https://bc.d4k.dk/bc_instance/adverse_event/hospitalization_required/coding/display","","afdc5ca6-4803-49a2-809a-811d5bffb428"
"2223","code","https://bc.d4k.dk/bc_instance/adverse_event/is_life_threatening/coding/code","","1620590d-fa8f-4d0a-8f1a-94592006cee9"
"2224","user selected","https://bc.d4k.dk/bc_instance/adverse_event/is_life_threatening/coding/user_selected","","6a4cb5eb-d42e-404e-9c67-18e3f395c159"
"2225","version","https://bc.d4k.dk/bc_instance/adverse_event/is_life_threatening/coding/version","","8af91782-d58f-49cf-8797-834bb113c0e7"
"2226","system","https://bc.d4k.dk/bc_instance/adverse_event/is_life_threatening/coding/system","","59615ef3-afaf-4ff5-ab6d-bce6a09f2081"
"2227","display","https://bc.d4k.dk/bc_instance/adverse_event/is_life_threatening/coding/display","","349b4420-b4c0-4d84-83fe-2999e8d57616"
"2228","code","https://bc.d4k.dk/bc_instance/adverse_event/occurred_with_overdose/coding/code","","7b8bdbd6-1fec-4dad-81e6-551e55e56f5f"
"2229","user selected","https://bc.d4k.dk/bc_instance/adverse_event/occurred_with_overdose/coding/user_selected","","16d0cdfa-84de-4992-8d00-cebf04c37567"
"2230","version","https://bc.d4k.dk/bc_instance/adverse_event/occurred_with_overdose/coding/version","","6a25673b-8ea6-4def-9463-83f490696280"
"2231","system","https://bc.d4k.dk/bc_instance/adverse_event/occurred_with_overdose/coding/system","","aa90d17c-cc00-40a0-b160-4ce014b47469"
"2232","display","https://bc.d4k.dk/bc_instance/adverse_event/occurred_with_overdose/coding/display","","08fa17c1-a8c0-45b1-8bc8-f91fbeb8825b"
"2233","code","https://bc.d4k.dk/bc_instance/adverse_event/other_medically_important_serious_event/coding/code","","edbbe159-1166-4bcf-a2f2-7683455e4f60"
"2234","user selected","https://bc.d4k.dk/bc_instance/adverse_event/other_medically_important_serious_event/coding/user_selected","","a5405304-31c4-4118-bfac-1b2f7cf4ac49"
"2235","version","https://bc.d4k.dk/bc_instance/adverse_event/other_medically_important_serious_event/coding/version","","48dc540e-8393-4797-9f83-c65f05d45f23"
"2236","system","https://bc.d4k.dk/bc_instance/adverse_event/other_medically_important_serious_event/coding/system","","528ec907-3291-421c-b8f2-2295561afa68"
"2237","display","https://bc.d4k.dk/bc_instance/adverse_event/other_medically_important_serious_event/coding/display","","579b8b0d-e565-471f-8826-70294a900491"
"2238","code","https://bc.d4k.dk/bc_instance/adverse_event/involves_cancer/coding/code","","b903fef4-238c-4b63-8fe2-a66a48357b6d"
"2239","user selected","https://bc.d4k.dk/bc_instance/adverse_event/involves_cancer/coding/user_selected","","cb50029c-e9f5-47d6-af36-59e8921b6521"
"2240","version","https://bc.d4k.dk/bc_instance/adverse_event/involves_cancer/coding/version","","050c9590-bfa8-40d4-885a-af323721b746"
"2241","system","https://bc.d4k.dk/bc_instance/adverse_event/involves_cancer/coding/system","","72c77a70-7a0e-4256-8b77-7d41f84d68b1"
"2242","display","https://bc.d4k.dk/bc_instance/adverse_event/involves_cancer/coding/display","","78c691b8-0bb1-42ed-919f-8660d93b4c09"
"2243","code","https://bc.d4k.dk/bc_instance/adverse_event/results_in_death/coding/code","","969cfd42-9af4-4d76-a911-52fdfe791fb0"
"2244","user selected","https://bc.d4k.dk/bc_instance/adverse_event/results_in_death/coding/user_selected","","b1a5245b-3b45-450f-86b0-367af3099bc4"
"2245","version","https://bc.d4k.dk/bc_instance/adverse_event/results_in_death/coding/version","","8f05be7d-d7e5-4d36-a7fb-2c175abde84c"
"2246","system","https://bc.d4k.dk/bc_instance/adverse_event/results_in_death/coding/system","","467800b4-a900-4e7c-88d6-504ae355315a"
"2247","display","https://bc.d4k.dk/bc_instance/adverse_event/results_in_death/coding/display","","798be539-7149-4b16-b6a7-a6c7b033cc22"
"2248","code","https://bc.d4k.dk/bc_instance/adverse_event/standard_toxicity_grade/coding/code","","779c07e5-411a-4350-8f1e-80edbb7733f2"
"2249","user selected","https://bc.d4k.dk/bc_instance/adverse_event/standard_toxicity_grade/coding/user_selected","","0dd227c9-52e7-4fd0-bb57-6b9778b9e236"
"2250","version","https://bc.d4k.dk/bc_instance/adverse_event/standard_toxicity_grade/coding/version","","a00afa8d-782b-4be6-87d4-207ddc546218"
"2251","system","https://bc.d4k.dk/bc_instance/adverse_event/standard_toxicity_grade/coding/system","","2f7c2bfa-6451-4f18-b5ee-aaf4963cb9e8"
"2252","display","https://bc.d4k.dk/bc_instance/adverse_event/standard_toxicity_grade/coding/display","","fbcab43b-b8c0-4459-9f2d-d27e7f6d25b3"
"2253","value","https://bc.d4k.dk/bc_instance/adverse_event/start_date_time/date_time/value","https://crm.d4k.dk/dataset/common/period/period_start/date_time/value","2177bf59-54a2-4052-8ef9-1d5bd5126033"
"2254","value","https://bc.d4k.dk/bc_instance/adverse_event/end_date_time/date_time/value","https://crm.d4k.dk/dataset/common/period/period_end/date_time/value","77d1d45f-09af-41e6-ae41-b0453f7a74d4"
"2255","code","https://bc.d4k.dk/bc_instance/adverse_event/location_of_event/coding/code","","10e0ab81-797a-4953-a4b2-9f86940d7d95"
"2256","user selected","https://bc.d4k.dk/bc_instance/adverse_event/location_of_event/coding/user_selected","","5f32ebfc-7089-4d0f-a2d9-384252d51cfa"
"2257","version","https://bc.d4k.dk/bc_instance/adverse_event/location_of_event/coding/version","","30f43456-010b-4f06-a0a4-f471bf3b7517"
"2258","system","https://bc.d4k.dk/bc_instance/adverse_event/location_of_event/coding/system","","c9e3c09b-ba1e-49bf-8bad-9ce0092a0a05"
"2259","display","https://bc.d4k.dk/bc_instance/adverse_event/location_of_event/coding/display","","3420e59d-d53b-454c-9dbd-b8f9214c28e2"
"2260","code","https://bc.d4k.dk/bc_instance/adverse_event/congenital_anomaly_or_birth_defect/coding/code","","e8e3ee50-039f-45e2-b631-ed6e048f1d93"
"2261","user selected","https://bc.d4k.dk/bc_instance/adverse_event/congenital_anomaly_or_birth_defect/coding/user_selected","","a86acf52-68cc-423a-8c4d-5fc5df20ea49"
"2262","version","https://bc.d4k.dk/bc_instance/adverse_event/congenital_anomaly_or_birth_defect/coding/version","","8d3830f1-b182-408a-adc7-8d7034af5fdc"
"2263","system","https://bc.d4k.dk/bc_instance/adverse_event/congenital_anomaly_or_birth_defect/coding/system","","81f809a1-b14e-4632-b903-f766f9e7fbb6"
"2264","display","https://bc.d4k.dk/bc_instance/adverse_event/congenital_anomaly_or_birth_defect/coding/display","","b38e8fbd-8b60-4863-afc1-08524df39d38"
"2265","code","https://bc.d4k.dk/bc_instance/adverse_event/persist_or_significant_disability/incapacity/coding/code","","edf336d4-27eb-4e31-b68b-ba6aaa005af6"
"2266","user selected","https://bc.d4k.dk/bc_instance/adverse_event/persist_or_significant_disability/incapacity/coding/user_selected","","07cf61f4-7d68-458c-a0cf-0d8d2251c554"
"2267","version","https://bc.d4k.dk/bc_instance/adverse_event/persist_or_significant_disability/incapacity/coding/version","","6627056a-f37c-4d91-9f3a-c773b53a80b6"
"2268","system","https://bc.d4k.dk/bc_instance/adverse_event/persist_or_significant_disability/incapacity/coding/system","","76e2d090-9576-4ef9-bc82-114c09806801"
"2269","display","https://bc.d4k.dk/bc_instance/adverse_event/persist_or_significant_disability/incapacity/coding/display","","5d617ce2-5aaa-4e51-82a5-250201bcf172"
"2270","code","https://bc.d4k.dk/bc_instance/pr_interval_aggregate/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","446d5fd4-99bb-40c7-aaf9-e544503bd56e"
"2271","user selected","https://bc.d4k.dk/bc_instance/pr_interval_aggregate/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","80d5eb4e-697c-479e-8db7-670387d76b88"
"2272","version","https://bc.d4k.dk/bc_instance/pr_interval_aggregate/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","0c9f47c0-a754-452a-a703-e5061b065446"
"2273","system","https://bc.d4k.dk/bc_instance/pr_interval_aggregate/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","9a78a8b0-5748-4958-90c0-06612c411761"
"2274","display","https://bc.d4k.dk/bc_instance/pr_interval_aggregate/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","d8392a07-d349-4fa6-9698-9482e5f75764"
"2275","code","https://bc.d4k.dk/bc_instance/pr_interval_aggregate/laterality/coding/code","https://crm.d4k.dk/dataset/common/location/laterality/coding/code","d0d14d2a-1759-4b4a-984f-c66c04656973"
"2276","user selected","https://bc.d4k.dk/bc_instance/pr_interval_aggregate/laterality/coding/user_selected","https://crm.d4k.dk/dataset/common/location/laterality/coding/user_selected","c15b47cc-a015-448b-bc75-c81f09fd936d"
"2277","version","https://bc.d4k.dk/bc_instance/pr_interval_aggregate/laterality/coding/version","https://crm.d4k.dk/dataset/common/location/laterality/coding/version","4489e4ee-c15d-40e0-a7ee-a600ea346b60"
"2278","system","https://bc.d4k.dk/bc_instance/pr_interval_aggregate/laterality/coding/system","https://crm.d4k.dk/dataset/common/location/laterality/coding/system","5da7fcb9-addf-4769-8b81-5c4f7683802e"
"2279","display","https://bc.d4k.dk/bc_instance/pr_interval_aggregate/laterality/coding/display","https://crm.d4k.dk/dataset/common/location/laterality/coding/display","4c66dbdc-5053-4fbe-a262-e59fa75f53cb"
"2280","code","https://bc.d4k.dk/bc_instance/pr_interval_aggregate/method/coding/code","https://crm.d4k.dk/dataset/observation/method/coding/code","c8fac3d1-4c64-4392-a351-17935bf4e4e9"
"2281","user selected","https://bc.d4k.dk/bc_instance/pr_interval_aggregate/method/coding/user_selected","https://crm.d4k.dk/dataset/observation/method/coding/user_selected","c99b4f7a-6137-4d08-8601-aa860b1b2dcf"
"2282","version","https://bc.d4k.dk/bc_instance/pr_interval_aggregate/method/coding/version","https://crm.d4k.dk/dataset/observation/method/coding/version","9d700300-b386-423d-bff4-80e632e43bea"
"2283","system","https://bc.d4k.dk/bc_instance/pr_interval_aggregate/method/coding/system","https://crm.d4k.dk/dataset/observation/method/coding/system","7b75d072-30f9-4e79-8b2d-8ebfd8d2f4ff"
"2284","display","https://bc.d4k.dk/bc_instance/pr_interval_aggregate/method/coding/display","https://crm.d4k.dk/dataset/observation/method/coding/display","0476308f-1c89-4502-9f3a-a3a65878cab9"
"2285","value","https://bc.d4k.dk/bc_instance/pr_interval_aggregate/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","19776efb-4312-4f9a-82f9-b85928380b5f"
"2286","value","https://bc.d4k.dk/bc_instance/pr_interval_aggregate/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","f8730b4c-5268-4752-806f-dc30efbcd453"
"2287","code","https://bc.d4k.dk/bc_instance/pr_interval_aggregate/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","2afba442-65a2-445b-8095-a7ed091fd580"
"2288","unit","https://bc.d4k.dk/bc_instance/pr_interval_aggregate/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","5e33a514-1771-4819-b141-12b3f2ffbe83"
"2289","system","https://bc.d4k.dk/bc_instance/pr_interval_aggregate/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","79a51730-2cc0-4087-962e-9c8679e79307"
