"id:ID","name","uri","crm_uri","uuid"
"805","system","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept/coding/system","","831af91c-8749-4b9d-b636-a66e894b52ef"
"806","display","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept/coding/display","","6b1aa735-ff38-4b51-babe-7e05b30762dd"
"807","value","https://bc.d4k.dk/bc_instance/exposure/start_date_time/date_time/value","https://crm.d4k.dk/dataset/common/period/period_start/date_time/value","7fb74887-57a9-4a74-b5a9-188a726f77d8"
"808","value","https://bc.d4k.dk/bc_instance/exposure/end_date_time/date_time/value","https://crm.d4k.dk/dataset/common/period/period_end/date_time/value","1d16d31c-dcf5-446f-b533-2beddb250791"
"809","code","https://bc.d4k.dk/bc_instance/adverse_event/event_type/coding/code","","b2bca4f4-3eb0-490a-8cc9-7a36a05ffd55"
"810","user selected","https://bc.d4k.dk/bc_instance/adverse_event/event_type/coding/user_selected","","070c1b2f-5aaa-461b-be6a-3c0240fe6db5"
"811","version","https://bc.d4k.dk/bc_instance/adverse_event/event_type/coding/version","","e1b72dda-4d52-49c0-92ae-fa7553078c77"
"812","system","https://bc.d4k.dk/bc_instance/adverse_event/event_type/coding/system","","bb494b50-8f7f-406f-a763-f1a4fce6a9c7"
"813","display","https://bc.d4k.dk/bc_instance/adverse_event/event_type/coding/display","","e236249b-7093-4868-8935-fc25f639abfd"
"814","text","https://bc.d4k.dk/bc_instance/adverse_event/event/codeable_concept/text","https://crm.d4k.dk/dataset/adverse_event/term/codeable_concept/text","2da05ca4-c277-4c58-90b6-e46475e13cbd"
"815","code","https://bc.d4k.dk/bc_instance/adverse_event/event/codeable_concept/coding/code","","f1ac622d-96e9-4f3c-9e7f-6f6ca673c4a2"
"816","user selected","https://bc.d4k.dk/bc_instance/adverse_event/event/codeable_concept/coding/user_selected","","d8cbce8c-ef39-4def-b8ab-f611635329af"
"817","version","https://bc.d4k.dk/bc_instance/adverse_event/event/codeable_concept/coding/version","","d4895c7d-5d9a-4867-925a-ee87952d7c71"
"818","system","https://bc.d4k.dk/bc_instance/adverse_event/event/codeable_concept/coding/system","","f704712c-c46e-436f-be7f-a63873e7566d"
"819","display","https://bc.d4k.dk/bc_instance/adverse_event/event/codeable_concept/coding/display","","fa5a2887-16f0-4880-b18b-c9f8f9cd18d1"
"820","code","https://bc.d4k.dk/bc_instance/adverse_event/serious_event/coding/code","","5f79b31e-ca81-48c4-bdc1-d035b7a406b5"
"821","user selected","https://bc.d4k.dk/bc_instance/adverse_event/serious_event/coding/user_selected","","7820a063-7811-4f47-8750-71f9edabff28"
"822","version","https://bc.d4k.dk/bc_instance/adverse_event/serious_event/coding/version","","256512e8-6648-4c1e-9949-03497037bb31"
"823","system","https://bc.d4k.dk/bc_instance/adverse_event/serious_event/coding/system","","5fb189dc-cf8a-4085-a2ee-91a934d86c80"
"824","display","https://bc.d4k.dk/bc_instance/adverse_event/serious_event/coding/display","","13d2669d-6eb4-4075-b7a5-95d55a201c8a"
"825","code","https://bc.d4k.dk/bc_instance/adverse_event/severity/coding/code","","f69b9fcc-1199-489e-bedd-a221e42538fa"
"826","user selected","https://bc.d4k.dk/bc_instance/adverse_event/severity/coding/user_selected","","772a9740-d8fa-4559-98c6-124291e743a1"
"827","version","https://bc.d4k.dk/bc_instance/adverse_event/severity/coding/version","","1c88bb86-6c05-4a88-8be6-ceb8bbdd7693"
"828","system","https://bc.d4k.dk/bc_instance/adverse_event/severity/coding/system","","18211d1a-102b-4534-bb67-1da18d999f38"
"829","display","https://bc.d4k.dk/bc_instance/adverse_event/severity/coding/display","","e6ae7906-495a-43af-b4f0-19b3015777ca"
"830","code","https://bc.d4k.dk/bc_instance/adverse_event/causality/coding/code","","ac76101c-df6e-4d59-80b7-19f29721fcc5"
"831","user selected","https://bc.d4k.dk/bc_instance/adverse_event/causality/coding/user_selected","","7124545a-b274-4b75-9da0-7b5e3c21d5bc"
"832","version","https://bc.d4k.dk/bc_instance/adverse_event/causality/coding/version","","3d988088-8249-49b8-84b4-8e1c84ebc19a"
"833","system","https://bc.d4k.dk/bc_instance/adverse_event/causality/coding/system","","304a8f37-e491-4133-a671-6b91c0b995f9"
"834","display","https://bc.d4k.dk/bc_instance/adverse_event/causality/coding/display","","0afddf6a-8881-403d-813c-0014abf78370"
"835","code","https://bc.d4k.dk/bc_instance/adverse_event/relationship_to_non-study_treatment/coding/code","","59921f1a-8452-4027-b129-3920eece968d"
"836","user selected","https://bc.d4k.dk/bc_instance/adverse_event/relationship_to_non-study_treatment/coding/user_selected","","a423ca8a-b97d-4d7c-aeba-168ebc1dcb72"
"837","version","https://bc.d4k.dk/bc_instance/adverse_event/relationship_to_non-study_treatment/coding/version","","4f041fd6-670a-4023-a7d0-125ade6f0ff8"
"838","system","https://bc.d4k.dk/bc_instance/adverse_event/relationship_to_non-study_treatment/coding/system","","f6688e20-003d-43c9-af8d-65f72719d46a"
"839","display","https://bc.d4k.dk/bc_instance/adverse_event/relationship_to_non-study_treatment/coding/display","","961589ed-c0c7-41ac-a4b7-fcfaa43eeaab"
"840","code","https://bc.d4k.dk/bc_instance/adverse_event/action_taken/coding/code","","4dc213e6-2a4b-4ec6-b165-e29912acb42a"
"841","user selected","https://bc.d4k.dk/bc_instance/adverse_event/action_taken/coding/user_selected","","acb30d63-7982-4f72-9229-974fe2922a97"
"842","version","https://bc.d4k.dk/bc_instance/adverse_event/action_taken/coding/version","","006abab7-7e8b-4237-9a68-26a626201eb7"
"843","system","https://bc.d4k.dk/bc_instance/adverse_event/action_taken/coding/system","","dd07bd19-a2bd-4c14-85de-6641a46bd473"
"844","display","https://bc.d4k.dk/bc_instance/adverse_event/action_taken/coding/display","","c6ac8468-ed81-45f7-a8f1-59bac67d5cdf"
"845","code","https://bc.d4k.dk/bc_instance/adverse_event/other_action_taken/coding/code","","5235fad7-4451-4b5b-980d-1236ccbf66a5"
"846","user selected","https://bc.d4k.dk/bc_instance/adverse_event/other_action_taken/coding/user_selected","","e538dda9-2b2d-4520-8080-ce8073972da8"
"847","version","https://bc.d4k.dk/bc_instance/adverse_event/other_action_taken/coding/version","","fdb38f21-7e5d-4266-b410-08cbe94d6137"
"848","system","https://bc.d4k.dk/bc_instance/adverse_event/other_action_taken/coding/system","","e43ca1d8-23e6-4f01-9fa3-3eca7c5ebf3f"
"849","display","https://bc.d4k.dk/bc_instance/adverse_event/other_action_taken/coding/display","","ed76d258-e2e4-4c38-83d7-23523138b426"
"850","code","https://bc.d4k.dk/bc_instance/adverse_event/concomitant_or_additional_treatment_given/coding/code","","45399cff-b5ec-4ade-8e1c-e5049f88a1cc"
"851","user selected","https://bc.d4k.dk/bc_instance/adverse_event/concomitant_or_additional_treatment_given/coding/user_selected","","2c0077a7-acdb-4c62-8716-a57f3facb048"
"852","version","https://bc.d4k.dk/bc_instance/adverse_event/concomitant_or_additional_treatment_given/coding/version","","3b8e98a8-7103-431e-a30e-36a04695c24a"
"853","system","https://bc.d4k.dk/bc_instance/adverse_event/concomitant_or_additional_treatment_given/coding/system","","26a90598-5e00-4dfd-83ec-2310089fe146"
"854","display","https://bc.d4k.dk/bc_instance/adverse_event/concomitant_or_additional_treatment_given/coding/display","","59190f91-80dd-4777-ad5d-834c00561204"
"855","code","https://bc.d4k.dk/bc_instance/adverse_event/outcome/coding/code","","3eb03fc5-96ed-490e-9e8a-ce38da7e0d50"
"856","user selected","https://bc.d4k.dk/bc_instance/adverse_event/outcome/coding/user_selected","","0f208398-0c4b-4302-9475-bae3b5940dd4"
"857","version","https://bc.d4k.dk/bc_instance/adverse_event/outcome/coding/version","","eb3491ed-df6b-4a4b-a851-49496062cc13"
"858","system","https://bc.d4k.dk/bc_instance/adverse_event/outcome/coding/system","","ee097b32-633f-4bbc-bd7a-4cee4861c056"
"859","display","https://bc.d4k.dk/bc_instance/adverse_event/outcome/coding/display","","1bbbe352-46c7-440c-bff8-ecb2274fa371"
"860","code","https://bc.d4k.dk/bc_instance/adverse_event/pattern_of_event/coding/code","","d5076c09-ee53-432a-a4e0-9906fcc19354"
"861","user selected","https://bc.d4k.dk/bc_instance/adverse_event/pattern_of_event/coding/user_selected","","a61f23f7-24c4-4c2d-a052-7ccb3d1238e3"
"862","version","https://bc.d4k.dk/bc_instance/adverse_event/pattern_of_event/coding/version","","93c973b0-77ec-4d80-9a3c-53a3c3e7516a"
"863","system","https://bc.d4k.dk/bc_instance/adverse_event/pattern_of_event/coding/system","","e1250f5a-a44c-420f-b1a1-9ee608acfea9"
"864","display","https://bc.d4k.dk/bc_instance/adverse_event/pattern_of_event/coding/display","","2fc8da99-fe15-4ed7-8c2f-c75899fffe6d"
"865","code","https://bc.d4k.dk/bc_instance/adverse_event/hospitalization_required/coding/code","","6a1e1291-9fc4-43dc-ba1a-ce65fdc4e018"
"866","user selected","https://bc.d4k.dk/bc_instance/adverse_event/hospitalization_required/coding/user_selected","","937d7eb3-b6c5-4b99-8164-f3a813a8f992"
"867","version","https://bc.d4k.dk/bc_instance/adverse_event/hospitalization_required/coding/version","","14c857e3-8fd5-4b93-acdd-f06217444a64"
"868","system","https://bc.d4k.dk/bc_instance/adverse_event/hospitalization_required/coding/system","","e896251a-72e6-42c3-b30e-285261720964"
"869","display","https://bc.d4k.dk/bc_instance/adverse_event/hospitalization_required/coding/display","","718fbf96-0d45-4b00-ad3d-0bf6034f0bdc"
"870","code","https://bc.d4k.dk/bc_instance/adverse_event/is_life_threatening/coding/code","","7c8f6b77-9a85-4fa7-aed1-d847d196c00a"
"871","user selected","https://bc.d4k.dk/bc_instance/adverse_event/is_life_threatening/coding/user_selected","","bb6fea5b-19c8-4f46-894d-57fb0cd13871"
"872","version","https://bc.d4k.dk/bc_instance/adverse_event/is_life_threatening/coding/version","","1863ea21-bfdf-4708-a731-99cb8e0748ae"
"873","system","https://bc.d4k.dk/bc_instance/adverse_event/is_life_threatening/coding/system","","483816eb-8b16-438f-a1db-4b98f4fab5c7"
"874","display","https://bc.d4k.dk/bc_instance/adverse_event/is_life_threatening/coding/display","","c88bbf09-71f6-486b-9ed9-098e8840c985"
"875","code","https://bc.d4k.dk/bc_instance/adverse_event/occurred_with_overdose/coding/code","","0862f34a-8a6a-4351-98c3-c10af19b2606"
"876","user selected","https://bc.d4k.dk/bc_instance/adverse_event/occurred_with_overdose/coding/user_selected","","73433718-a138-45da-bd32-557c1555d903"
"877","version","https://bc.d4k.dk/bc_instance/adverse_event/occurred_with_overdose/coding/version","","9ac18322-1edb-40dd-92f2-b53aaa568dba"
"878","system","https://bc.d4k.dk/bc_instance/adverse_event/occurred_with_overdose/coding/system","","db2e0f34-e255-46d8-bf49-bc4b20afdf6b"
"879","display","https://bc.d4k.dk/bc_instance/adverse_event/occurred_with_overdose/coding/display","","fe07c1f6-66af-40cf-94b0-78fe43a332cd"
"880","code","https://bc.d4k.dk/bc_instance/adverse_event/other_medically_important_serious_event/coding/code","","528ea446-0e85-462d-80fd-d19fb4eb9d7a"
"881","user selected","https://bc.d4k.dk/bc_instance/adverse_event/other_medically_important_serious_event/coding/user_selected","","91af610b-e05a-493d-af83-333eb2fded7d"
"882","version","https://bc.d4k.dk/bc_instance/adverse_event/other_medically_important_serious_event/coding/version","","ef1088d1-165f-41cb-8cfd-811f4a68e98e"
"883","system","https://bc.d4k.dk/bc_instance/adverse_event/other_medically_important_serious_event/coding/system","","183762c6-14bf-4c1c-ad7e-607574feaea8"
"884","display","https://bc.d4k.dk/bc_instance/adverse_event/other_medically_important_serious_event/coding/display","","b921d8f1-3343-4059-a316-963fd68bd559"
"885","code","https://bc.d4k.dk/bc_instance/adverse_event/involves_cancer/coding/code","","bee90e9e-6170-4ca4-a1c1-7e4c8c9db2e9"
"886","user selected","https://bc.d4k.dk/bc_instance/adverse_event/involves_cancer/coding/user_selected","","c589ef84-39c8-491e-b66a-202fcdbfeba5"
"887","version","https://bc.d4k.dk/bc_instance/adverse_event/involves_cancer/coding/version","","9b268474-c733-48c0-9d69-26ce4cf76899"
"888","system","https://bc.d4k.dk/bc_instance/adverse_event/involves_cancer/coding/system","","c9eb2910-82e6-49fc-b1a0-72ac83ead6b6"
"889","display","https://bc.d4k.dk/bc_instance/adverse_event/involves_cancer/coding/display","","4e17215f-dab2-4bfd-8f00-bc5d21da97d5"
"890","code","https://bc.d4k.dk/bc_instance/adverse_event/results_in_death/coding/code","","dac6a65b-c4d4-4c25-aa82-6613c8940b45"
"891","user selected","https://bc.d4k.dk/bc_instance/adverse_event/results_in_death/coding/user_selected","","8da17ee1-147c-455a-9456-cb8fc762a852"
"892","version","https://bc.d4k.dk/bc_instance/adverse_event/results_in_death/coding/version","","39f51172-cefe-45b9-a483-0878946b71d8"
"893","system","https://bc.d4k.dk/bc_instance/adverse_event/results_in_death/coding/system","","0743f3a0-d721-41b1-9d3f-0844b500b46f"
"894","display","https://bc.d4k.dk/bc_instance/adverse_event/results_in_death/coding/display","","1cef1244-2965-421b-bd8e-a400b3b5187d"
"895","code","https://bc.d4k.dk/bc_instance/adverse_event/standard_toxicity_grade/coding/code","","7dbb8392-8149-4309-b4b7-953bb19cc61d"
"896","user selected","https://bc.d4k.dk/bc_instance/adverse_event/standard_toxicity_grade/coding/user_selected","","7e550da9-329f-4cbe-86f9-edd2f359b151"
"897","version","https://bc.d4k.dk/bc_instance/adverse_event/standard_toxicity_grade/coding/version","","b63dcd28-3d2e-4cca-909b-597385871a57"
"898","system","https://bc.d4k.dk/bc_instance/adverse_event/standard_toxicity_grade/coding/system","","1979cac2-6c4f-4384-897b-7523fab393eb"
"899","display","https://bc.d4k.dk/bc_instance/adverse_event/standard_toxicity_grade/coding/display","","d22bdf7a-d99d-4524-94d5-7809ed3b47f1"
"900","value","https://bc.d4k.dk/bc_instance/adverse_event/start_date_time/date_time/value","https://crm.d4k.dk/dataset/common/period/period_start/date_time/value","2be4112b-61ba-4f0a-bf1d-ef9bd5595bc4"
"901","value","https://bc.d4k.dk/bc_instance/adverse_event/end_date_time/date_time/value","https://crm.d4k.dk/dataset/common/period/period_end/date_time/value","bd21903a-6067-40b1-a12c-854dad54a1d0"
"902","code","https://bc.d4k.dk/bc_instance/adverse_event/location_of_event/coding/code","","f9cc810e-f46c-43a9-99df-1ff06a450c80"
"903","user selected","https://bc.d4k.dk/bc_instance/adverse_event/location_of_event/coding/user_selected","","53f341ba-4c2a-4e8b-8b47-1dbcbd0c2da4"
"904","version","https://bc.d4k.dk/bc_instance/adverse_event/location_of_event/coding/version","","b19e54f5-c1a4-4de8-97f1-fef1f91bc160"
"905","system","https://bc.d4k.dk/bc_instance/adverse_event/location_of_event/coding/system","","7528d90a-d7f7-4b77-8d7d-b9f98639df3f"
"906","display","https://bc.d4k.dk/bc_instance/adverse_event/location_of_event/coding/display","","1a3f11b1-8bed-45db-bfb4-cdd9b987461a"
"907","code","https://bc.d4k.dk/bc_instance/adverse_event/congenital_anomaly_or_birth_defect/coding/code","","37b0480f-4b13-4ec1-92cf-bf69ee3ee7d5"
"908","user selected","https://bc.d4k.dk/bc_instance/adverse_event/congenital_anomaly_or_birth_defect/coding/user_selected","","5c333249-2487-48da-865e-08f747ee8031"
"909","version","https://bc.d4k.dk/bc_instance/adverse_event/congenital_anomaly_or_birth_defect/coding/version","","193ab00b-8927-4692-962b-72d60151677a"
"910","system","https://bc.d4k.dk/bc_instance/adverse_event/congenital_anomaly_or_birth_defect/coding/system","","cee2e65b-eeb0-4420-83cf-4b05820b84e4"
"911","display","https://bc.d4k.dk/bc_instance/adverse_event/congenital_anomaly_or_birth_defect/coding/display","","a6f8d862-7fa2-42b6-a6af-2168221cda19"
"912","code","https://bc.d4k.dk/bc_instance/adverse_event/persist_or_significant_disability/incapacity/coding/code","","332ddda5-315f-41fa-b6c0-66c89d5789a6"
"913","user selected","https://bc.d4k.dk/bc_instance/adverse_event/persist_or_significant_disability/incapacity/coding/user_selected","","d0d8bce5-c444-44d0-8948-c3fe20b95110"
"914","version","https://bc.d4k.dk/bc_instance/adverse_event/persist_or_significant_disability/incapacity/coding/version","","f6d68a25-b46c-421b-8640-b48cf0f73812"
"915","system","https://bc.d4k.dk/bc_instance/adverse_event/persist_or_significant_disability/incapacity/coding/system","","ffddcf81-9e3f-444c-8667-45e7a50f792f"
"916","display","https://bc.d4k.dk/bc_instance/adverse_event/persist_or_significant_disability/incapacity/coding/display","","3e0831d8-d75a-4576-a623-69ccca8d4973"
"917","code","https://bc.d4k.dk/bc_instance/glucose/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","37328341-35e8-4e1f-bb86-a5509bc1eb69"
"918","user selected","https://bc.d4k.dk/bc_instance/glucose/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","16436138-d038-4588-bcda-8c9cde2b5936"
"919","version","https://bc.d4k.dk/bc_instance/glucose/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","8ba90ac5-8baf-48d3-8f46-6c706e7d5061"
"920","system","https://bc.d4k.dk/bc_instance/glucose/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","06e39d97-738c-4c72-9c18-e6ac3693a3b7"
"921","display","https://bc.d4k.dk/bc_instance/glucose/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","7857da18-5ae9-49f1-a24c-1d8fb3a95b89"
"922","code","https://bc.d4k.dk/bc_instance/glucose/specimen/coding/code","","1c411e71-9bcd-4c1a-920d-df709efba47f"
"923","user selected","https://bc.d4k.dk/bc_instance/glucose/specimen/coding/user_selected","","47f72ffb-8a72-433e-8d2e-db6f43f907b3"
"924","version","https://bc.d4k.dk/bc_instance/glucose/specimen/coding/version","","e5b0e2e7-0b71-4471-93bc-851d507057bc"
"925","system","https://bc.d4k.dk/bc_instance/glucose/specimen/coding/system","","375e85d7-dc53-43ce-9d68-8d0d7ac2a0ad"
"926","display","https://bc.d4k.dk/bc_instance/glucose/specimen/coding/display","","61870855-8ed0-468b-8745-4a5e4f21eeeb"
"927","value","https://bc.d4k.dk/bc_instance/glucose/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","ffd68a32-ff6b-4a71-977b-9a1694fbf209"
"928","code","https://bc.d4k.dk/bc_instance/glucose/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","6c003e89-e8d9-4e32-9120-997554be3151"
"929","unit","https://bc.d4k.dk/bc_instance/glucose/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","b03cf53f-666c-407b-9c6f-fd1822078a32"
"930","system","https://bc.d4k.dk/bc_instance/glucose/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","37d34bb0-092d-43f2-b18e-05cdf3bf2ce4"
"931","comparator","https://bc.d4k.dk/bc_instance/glucose/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","09e1ab87-0ada-4a1e-867e-2f38485190a2"
"932","value","https://bc.d4k.dk/bc_instance/glucose/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","b584755c-6bc8-495d-b811-db6aa8b36679"
"933","code","https://bc.d4k.dk/bc_instance/glucose_in_blood/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","8f25d234-6e5d-4835-941e-9061fd9efb40"
"934","user selected","https://bc.d4k.dk/bc_instance/glucose_in_blood/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","f9be4dba-166f-45b8-8ef9-75de856964a1"
"935","version","https://bc.d4k.dk/bc_instance/glucose_in_blood/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","fd81d210-f562-43d8-8814-7dbc979b3e95"
"936","system","https://bc.d4k.dk/bc_instance/glucose_in_blood/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","48973e34-b5ba-4732-bc00-4892de5fe5c4"
"937","display","https://bc.d4k.dk/bc_instance/glucose_in_blood/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","3240665f-a850-4d11-9746-2d75c0e544fb"
"938","code","https://bc.d4k.dk/bc_instance/glucose_in_blood/specimen/coding/code","","d0184c08-4014-43aa-b794-e2e58b6e60df"
"939","user selected","https://bc.d4k.dk/bc_instance/glucose_in_blood/specimen/coding/user_selected","","f7ab4989-a65f-4856-aa01-296d83c54969"
"940","version","https://bc.d4k.dk/bc_instance/glucose_in_blood/specimen/coding/version","","b2a5d0fd-75fe-4bff-9929-4a7e0ef13ca6"
"941","system","https://bc.d4k.dk/bc_instance/glucose_in_blood/specimen/coding/system","","3a83f7d5-11e3-417c-aea7-d346821aea65"
"942","display","https://bc.d4k.dk/bc_instance/glucose_in_blood/specimen/coding/display","","99552e90-2b8f-4316-ad61-bf30a38dbc43"
