"id:ID","name","uri","crm_uri","uuid"
"797","user selected","https://bc.d4k.dk/bc_instance/exposure/drug_exposure/coding/user_selected","","6e284420-16f2-45dc-9fdc-077479633857"
"798","version","https://bc.d4k.dk/bc_instance/exposure/drug_exposure/coding/version","","03945186-8ed7-4d74-879d-b9ecd0928048"
"799","system","https://bc.d4k.dk/bc_instance/exposure/drug_exposure/coding/system","","6f7b4da7-646d-4e75-947e-99c2e26a6a47"
"800","display","https://bc.d4k.dk/bc_instance/exposure/drug_exposure/coding/display","","ebdc4690-f32b-42f0-9d10-fdaf57844231"
"801","text","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept/text","https://crm.d4k.dk/dataset/therapeutic_intervention/treatment/codeable_concept/text","883c59e5-8aa5-4ffa-a31c-08cc51a478f2"
"802","code","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept/coding/code","","dbd67ebc-03e7-4a9a-b5f2-ff86a66b4429"
"803","user selected","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept/coding/user_selected","","e38b3c90-bf3d-47b2-8243-1c1b4a78dc29"
"804","version","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept/coding/version","","71cda630-5cf1-43b4-b7c5-9f9f91548bf1"
"805","system","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept/coding/system","","d63c8dcd-a5c5-481b-a308-b73bba36d9f3"
"806","display","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept/coding/display","","ee076be4-da00-45d6-9e75-f8d95399f719"
"807","value","https://bc.d4k.dk/bc_instance/exposure/start_date_time/date_time/value","https://crm.d4k.dk/dataset/common/period/period_start/date_time/value","66fbb635-b2b6-4baf-88ab-6404c91cbf23"
"808","value","https://bc.d4k.dk/bc_instance/exposure/end_date_time/date_time/value","https://crm.d4k.dk/dataset/common/period/period_end/date_time/value","cfac0f0f-3745-4950-a599-74b23572025c"
"809","code","https://bc.d4k.dk/bc_instance/adverse_event/event_type/coding/code","","591fff62-3eb3-426d-953d-be2bafcbe43f"
"810","user selected","https://bc.d4k.dk/bc_instance/adverse_event/event_type/coding/user_selected","","22e643f3-725a-4d14-b681-4e66200e9cb5"
"811","version","https://bc.d4k.dk/bc_instance/adverse_event/event_type/coding/version","","3b459b90-418c-45aa-880e-c612538a7ecb"
"812","system","https://bc.d4k.dk/bc_instance/adverse_event/event_type/coding/system","","abea829f-05ab-4e75-bc7c-f19942cf2fa0"
"813","display","https://bc.d4k.dk/bc_instance/adverse_event/event_type/coding/display","","a8d1c253-417c-4a9d-9675-b6ffccbb2bae"
"814","text","https://bc.d4k.dk/bc_instance/adverse_event/event/codeable_concept/text","https://crm.d4k.dk/dataset/adverse_event/term/codeable_concept/text","766c1c78-2018-4f76-96a5-d86b7460ecff"
"815","code","https://bc.d4k.dk/bc_instance/adverse_event/event/codeable_concept/coding/code","","27385e81-a36f-4d0a-a53a-067be827f9ad"
"816","user selected","https://bc.d4k.dk/bc_instance/adverse_event/event/codeable_concept/coding/user_selected","","e1a9dd37-37c3-438c-bea4-297a4d3a1981"
"817","version","https://bc.d4k.dk/bc_instance/adverse_event/event/codeable_concept/coding/version","","7d2f7c7f-2cbe-4b4d-b054-6694ebf1190f"
"818","system","https://bc.d4k.dk/bc_instance/adverse_event/event/codeable_concept/coding/system","","dbd4cfd7-8b61-4579-bdda-146572483aae"
"819","display","https://bc.d4k.dk/bc_instance/adverse_event/event/codeable_concept/coding/display","","98986daa-6985-4651-b922-f57249d9bd96"
"820","code","https://bc.d4k.dk/bc_instance/adverse_event/serious_event/coding/code","","c2eaa178-58a2-48ab-a475-c20d4a5c914d"
"821","user selected","https://bc.d4k.dk/bc_instance/adverse_event/serious_event/coding/user_selected","","86255310-1eac-4a42-b434-367ddd807367"
"822","version","https://bc.d4k.dk/bc_instance/adverse_event/serious_event/coding/version","","16056ec9-985b-4260-b2fa-d7c8f76b18d2"
"823","system","https://bc.d4k.dk/bc_instance/adverse_event/serious_event/coding/system","","85e2d95e-05dd-4b47-86eb-ef42fd56e236"
"824","display","https://bc.d4k.dk/bc_instance/adverse_event/serious_event/coding/display","","170b1dcd-c417-4196-9b89-625ddbccc999"
"825","code","https://bc.d4k.dk/bc_instance/adverse_event/severity/coding/code","","3eb5bcd2-713d-46e5-b718-f2e25a73fb90"
"826","user selected","https://bc.d4k.dk/bc_instance/adverse_event/severity/coding/user_selected","","3205d854-25e0-499d-9056-b8dff5001b0b"
"827","version","https://bc.d4k.dk/bc_instance/adverse_event/severity/coding/version","","8d31c528-3fc3-4150-b5d6-2fef905cb1fc"
"828","system","https://bc.d4k.dk/bc_instance/adverse_event/severity/coding/system","","1d734d7c-d756-4fa1-a3cf-5b3144b275b9"
"829","display","https://bc.d4k.dk/bc_instance/adverse_event/severity/coding/display","","dcee61d5-2761-4b15-abcc-ffa20798fc2c"
"830","code","https://bc.d4k.dk/bc_instance/adverse_event/causality/coding/code","","2df4683a-4972-4781-852a-8d74db2f27ea"
"831","user selected","https://bc.d4k.dk/bc_instance/adverse_event/causality/coding/user_selected","","face1801-6e0d-4d02-b7d5-6657173ee9a6"
"832","version","https://bc.d4k.dk/bc_instance/adverse_event/causality/coding/version","","16a7389f-cea5-4538-b597-372ffee6c3b3"
"833","system","https://bc.d4k.dk/bc_instance/adverse_event/causality/coding/system","","701a597e-d693-4cf4-ab65-ee592abb8078"
"834","display","https://bc.d4k.dk/bc_instance/adverse_event/causality/coding/display","","ac10c790-dbd6-45c1-96b6-33717c0c4adf"
"835","code","https://bc.d4k.dk/bc_instance/adverse_event/relationship_to_non-study_treatment/coding/code","","bf3151e2-6110-446e-8ec1-504671ce9027"
"836","user selected","https://bc.d4k.dk/bc_instance/adverse_event/relationship_to_non-study_treatment/coding/user_selected","","17f781e3-d85c-4584-93b3-92bf732a8ae1"
"837","version","https://bc.d4k.dk/bc_instance/adverse_event/relationship_to_non-study_treatment/coding/version","","f29780bf-6c27-431b-b094-fde9c0da7ad1"
"838","system","https://bc.d4k.dk/bc_instance/adverse_event/relationship_to_non-study_treatment/coding/system","","a6a3a02f-3d17-479a-9716-520c83910440"
"839","display","https://bc.d4k.dk/bc_instance/adverse_event/relationship_to_non-study_treatment/coding/display","","fe267ad9-8097-4d4e-bf98-283abb581747"
"840","code","https://bc.d4k.dk/bc_instance/adverse_event/action_taken/coding/code","","5fd72b80-2230-4fd3-8c7a-4be856f63b42"
"841","user selected","https://bc.d4k.dk/bc_instance/adverse_event/action_taken/coding/user_selected","","f0411718-8eaf-4a63-802e-cca5d71a3455"
"842","version","https://bc.d4k.dk/bc_instance/adverse_event/action_taken/coding/version","","ed365272-6e32-4af2-a098-c1342173817e"
"843","system","https://bc.d4k.dk/bc_instance/adverse_event/action_taken/coding/system","","b25090d6-a237-41a2-87a5-b1cfdf5589ce"
"844","display","https://bc.d4k.dk/bc_instance/adverse_event/action_taken/coding/display","","f829ef4a-46f9-458a-972e-c4eaaf53e187"
"845","code","https://bc.d4k.dk/bc_instance/adverse_event/other_action_taken/coding/code","","19dda4b7-2829-4e05-8a2e-057b55992d2c"
"846","user selected","https://bc.d4k.dk/bc_instance/adverse_event/other_action_taken/coding/user_selected","","8d13d6bc-4a27-4bae-8658-34ddf0265ce1"
"847","version","https://bc.d4k.dk/bc_instance/adverse_event/other_action_taken/coding/version","","a5bf556e-1b6e-48c8-a007-66e367b100dd"
"848","system","https://bc.d4k.dk/bc_instance/adverse_event/other_action_taken/coding/system","","a80bef35-6076-4b35-aac7-c55644075d87"
"849","display","https://bc.d4k.dk/bc_instance/adverse_event/other_action_taken/coding/display","","7928f167-6bb2-4fe2-9dc1-dfc3537a4ceb"
"850","code","https://bc.d4k.dk/bc_instance/adverse_event/concomitant_or_additional_treatment_given/coding/code","","ce66dc11-1de8-4bbf-8afd-71a309575eaa"
"851","user selected","https://bc.d4k.dk/bc_instance/adverse_event/concomitant_or_additional_treatment_given/coding/user_selected","","fce4471c-ff54-4c48-b6ca-9755ac46c5bf"
"852","version","https://bc.d4k.dk/bc_instance/adverse_event/concomitant_or_additional_treatment_given/coding/version","","3f21af95-d902-4549-b37b-4e537aba1d48"
"853","system","https://bc.d4k.dk/bc_instance/adverse_event/concomitant_or_additional_treatment_given/coding/system","","5bbb36af-ffc0-405d-9599-62053620edb7"
"854","display","https://bc.d4k.dk/bc_instance/adverse_event/concomitant_or_additional_treatment_given/coding/display","","3eee5038-ea8f-42c9-bed2-afb2366aebd1"
"855","code","https://bc.d4k.dk/bc_instance/adverse_event/outcome/coding/code","","d7c55f20-9737-44d3-b1dc-761337835ab4"
"856","user selected","https://bc.d4k.dk/bc_instance/adverse_event/outcome/coding/user_selected","","0dc8f104-dd50-4fec-b253-3da9ac6b1a25"
"857","version","https://bc.d4k.dk/bc_instance/adverse_event/outcome/coding/version","","aa3b6a6e-359f-4acc-a053-a964a70a6ede"
"858","system","https://bc.d4k.dk/bc_instance/adverse_event/outcome/coding/system","","ef1083bf-2707-4215-a9c2-02336bbc36e3"
"859","display","https://bc.d4k.dk/bc_instance/adverse_event/outcome/coding/display","","e23190c3-7cbf-4245-aab9-b77cbd60e980"
"860","code","https://bc.d4k.dk/bc_instance/adverse_event/pattern_of_event/coding/code","","a11f7233-2842-426e-bc54-d5e289221f14"
"861","user selected","https://bc.d4k.dk/bc_instance/adverse_event/pattern_of_event/coding/user_selected","","2cdeb19c-155c-4729-92a7-7d4de8ec2c27"
"862","version","https://bc.d4k.dk/bc_instance/adverse_event/pattern_of_event/coding/version","","f49f1805-647c-4750-8dc2-8d15a0502360"
"863","system","https://bc.d4k.dk/bc_instance/adverse_event/pattern_of_event/coding/system","","1d06be36-222f-4c06-bc75-e01e0908788a"
"864","display","https://bc.d4k.dk/bc_instance/adverse_event/pattern_of_event/coding/display","","4e6cb81a-ad97-4eab-810a-68bda14d02bd"
"865","code","https://bc.d4k.dk/bc_instance/adverse_event/hospitalization_required/coding/code","","9309e631-c8e1-414b-b9e1-6f27cf78cc45"
"866","user selected","https://bc.d4k.dk/bc_instance/adverse_event/hospitalization_required/coding/user_selected","","4c8301d0-20f2-4177-83bc-e209c29d85c1"
"867","version","https://bc.d4k.dk/bc_instance/adverse_event/hospitalization_required/coding/version","","b169d768-5dc7-432d-920b-e02aee0f0330"
"868","system","https://bc.d4k.dk/bc_instance/adverse_event/hospitalization_required/coding/system","","6ef04d6b-2207-48b5-a086-9a109511ec9c"
"869","display","https://bc.d4k.dk/bc_instance/adverse_event/hospitalization_required/coding/display","","85235292-7bd7-4458-80a7-cedbdad61310"
"870","code","https://bc.d4k.dk/bc_instance/adverse_event/is_life_threatening/coding/code","","f4b36c5f-1742-4d13-8bca-8bdc9ed456a0"
"871","user selected","https://bc.d4k.dk/bc_instance/adverse_event/is_life_threatening/coding/user_selected","","ab5350d9-662c-4a65-a247-bf927298e74d"
"872","version","https://bc.d4k.dk/bc_instance/adverse_event/is_life_threatening/coding/version","","a1ada182-6b1e-447a-820e-57654f7a1a5a"
"873","system","https://bc.d4k.dk/bc_instance/adverse_event/is_life_threatening/coding/system","","2c320fea-08eb-4659-9240-8b2a28b4e7e2"
"874","display","https://bc.d4k.dk/bc_instance/adverse_event/is_life_threatening/coding/display","","974286f6-133d-4e7b-abe5-16e8ce16f590"
"875","code","https://bc.d4k.dk/bc_instance/adverse_event/occurred_with_overdose/coding/code","","abe945a5-7a56-4654-9ef1-94b6ded3f7a6"
"876","user selected","https://bc.d4k.dk/bc_instance/adverse_event/occurred_with_overdose/coding/user_selected","","b46b9c6f-b994-4642-92d3-7c3a21f7a00b"
"877","version","https://bc.d4k.dk/bc_instance/adverse_event/occurred_with_overdose/coding/version","","883807be-d61c-40c8-a2e3-9b4329f5a80b"
"878","system","https://bc.d4k.dk/bc_instance/adverse_event/occurred_with_overdose/coding/system","","86ec4999-bc9a-4655-843a-46260aa32953"
"879","display","https://bc.d4k.dk/bc_instance/adverse_event/occurred_with_overdose/coding/display","","e3c0eded-c27e-4409-97d8-51723625fa13"
"880","code","https://bc.d4k.dk/bc_instance/adverse_event/other_medically_important_serious_event/coding/code","","ed693813-7b02-4c1e-b8fc-af4f8e141b5d"
"881","user selected","https://bc.d4k.dk/bc_instance/adverse_event/other_medically_important_serious_event/coding/user_selected","","98969504-bb62-4a17-9ad1-5c5c24038cc3"
"882","version","https://bc.d4k.dk/bc_instance/adverse_event/other_medically_important_serious_event/coding/version","","8d182ba5-232b-4a6d-bfcd-7329ca770842"
"883","system","https://bc.d4k.dk/bc_instance/adverse_event/other_medically_important_serious_event/coding/system","","09374163-147e-444e-9a2c-14974b656aca"
"884","display","https://bc.d4k.dk/bc_instance/adverse_event/other_medically_important_serious_event/coding/display","","e02ee7b5-7cbb-45a6-9470-f27214570022"
"885","code","https://bc.d4k.dk/bc_instance/adverse_event/involves_cancer/coding/code","","29433ade-cb00-4e56-8338-c02a23008f38"
"886","user selected","https://bc.d4k.dk/bc_instance/adverse_event/involves_cancer/coding/user_selected","","69544904-dd56-4366-bfdb-2375c7bc1dfc"
"887","version","https://bc.d4k.dk/bc_instance/adverse_event/involves_cancer/coding/version","","2a9abce0-8981-4f59-a4d8-0e7e19e97009"
"888","system","https://bc.d4k.dk/bc_instance/adverse_event/involves_cancer/coding/system","","2ea0b8a5-21cb-4507-85a1-5ac01ce07140"
"889","display","https://bc.d4k.dk/bc_instance/adverse_event/involves_cancer/coding/display","","7a9a2180-97d5-48c6-92e1-b8e3a914d557"
"890","code","https://bc.d4k.dk/bc_instance/adverse_event/results_in_death/coding/code","","05b2ecdb-cfd6-4aee-bdf6-ecf55cfcfeb9"
"891","user selected","https://bc.d4k.dk/bc_instance/adverse_event/results_in_death/coding/user_selected","","12ae2a16-2a63-4300-93c8-c98105744ff7"
"892","version","https://bc.d4k.dk/bc_instance/adverse_event/results_in_death/coding/version","","2320350d-cdff-4fca-bf60-21623c0933fc"
"893","system","https://bc.d4k.dk/bc_instance/adverse_event/results_in_death/coding/system","","eb1617e8-ccf2-4a70-8c8f-eb4ada4b2f0c"
"894","display","https://bc.d4k.dk/bc_instance/adverse_event/results_in_death/coding/display","","4ce92ac9-132d-48e9-9d89-722965eceee6"
"895","code","https://bc.d4k.dk/bc_instance/adverse_event/standard_toxicity_grade/coding/code","","ada3ccd3-72c1-4b53-89c3-4a627681d05b"
"896","user selected","https://bc.d4k.dk/bc_instance/adverse_event/standard_toxicity_grade/coding/user_selected","","f0373c3a-a8cf-4353-8ba6-e085b87c504a"
"897","version","https://bc.d4k.dk/bc_instance/adverse_event/standard_toxicity_grade/coding/version","","8a9b8843-a428-4b67-a720-3ee956f65183"
"898","system","https://bc.d4k.dk/bc_instance/adverse_event/standard_toxicity_grade/coding/system","","12b70255-b3f5-4962-9ed7-f1c439a3b289"
"899","display","https://bc.d4k.dk/bc_instance/adverse_event/standard_toxicity_grade/coding/display","","a2db6f67-c13b-42c0-b45b-cbb37e35a1cb"
"900","value","https://bc.d4k.dk/bc_instance/adverse_event/start_date_time/date_time/value","https://crm.d4k.dk/dataset/common/period/period_start/date_time/value","f109c59a-f213-4138-b982-426af74bdfab"
"901","value","https://bc.d4k.dk/bc_instance/adverse_event/end_date_time/date_time/value","https://crm.d4k.dk/dataset/common/period/period_end/date_time/value","d712088a-5931-4670-b3fd-b198085521ec"
"902","code","https://bc.d4k.dk/bc_instance/adverse_event/location_of_event/coding/code","","7278e7b0-2679-46b3-ba34-d2eab96562f2"
"903","user selected","https://bc.d4k.dk/bc_instance/adverse_event/location_of_event/coding/user_selected","","8deefc59-314d-4568-9bb6-f0d20c4b55d7"
"904","version","https://bc.d4k.dk/bc_instance/adverse_event/location_of_event/coding/version","","481c45ff-8d24-460c-b8b0-31174da6a9e1"
"905","system","https://bc.d4k.dk/bc_instance/adverse_event/location_of_event/coding/system","","7e3fd9e5-51b4-4827-b0de-f9f508df0b52"
"906","display","https://bc.d4k.dk/bc_instance/adverse_event/location_of_event/coding/display","","75b3e8fe-9307-40d9-ad25-47b5c6293beb"
"907","code","https://bc.d4k.dk/bc_instance/adverse_event/congenital_anomaly_or_birth_defect/coding/code","","63ef9548-5fc5-4b2f-996d-c1ffc517b8ec"
"908","user selected","https://bc.d4k.dk/bc_instance/adverse_event/congenital_anomaly_or_birth_defect/coding/user_selected","","dd1ecf3d-cd5c-46ea-b6f4-c64c32ad25a6"
"909","version","https://bc.d4k.dk/bc_instance/adverse_event/congenital_anomaly_or_birth_defect/coding/version","","261aee13-924d-43e8-89fd-efc07d60d0cc"
"910","system","https://bc.d4k.dk/bc_instance/adverse_event/congenital_anomaly_or_birth_defect/coding/system","","297a8f91-f806-496a-b9a5-7cd5dbd25d16"
"911","display","https://bc.d4k.dk/bc_instance/adverse_event/congenital_anomaly_or_birth_defect/coding/display","","4d744f87-912a-4090-aff0-8a2d02b4467e"
"912","code","https://bc.d4k.dk/bc_instance/adverse_event/persist_or_significant_disability/incapacity/coding/code","","6a260aeb-ea0b-407a-b373-5868850eff25"
"913","user selected","https://bc.d4k.dk/bc_instance/adverse_event/persist_or_significant_disability/incapacity/coding/user_selected","","e8a9ada3-17b3-4693-b200-a81679c053e8"
"914","version","https://bc.d4k.dk/bc_instance/adverse_event/persist_or_significant_disability/incapacity/coding/version","","9c0dd3bd-cb7f-47e5-b614-230bc540fb6a"
"915","system","https://bc.d4k.dk/bc_instance/adverse_event/persist_or_significant_disability/incapacity/coding/system","","3ed3a56b-a786-47e6-90e4-44fbf99da00d"
"916","display","https://bc.d4k.dk/bc_instance/adverse_event/persist_or_significant_disability/incapacity/coding/display","","7087b6e2-b7a8-4eba-a993-b06206d63086"
"917","code","https://bc.d4k.dk/bc_instance/glucose/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","ffa39a66-13e7-4276-9cd3-b33c022ccdcc"
"918","user selected","https://bc.d4k.dk/bc_instance/glucose/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","3ac6c85b-6756-410e-9421-0b01d6a69c66"
"919","version","https://bc.d4k.dk/bc_instance/glucose/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","e942fb2d-3fed-41cd-a6d8-1b59590a41d2"
"920","system","https://bc.d4k.dk/bc_instance/glucose/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","bba1c299-53f9-48c4-9358-2f7538e7f00d"
"921","display","https://bc.d4k.dk/bc_instance/glucose/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","54d6c542-9df7-479e-bdcd-3fc4711611df"
"922","code","https://bc.d4k.dk/bc_instance/glucose/specimen/coding/code","","f427d0ff-5501-4999-88b5-29649097d78c"
"923","user selected","https://bc.d4k.dk/bc_instance/glucose/specimen/coding/user_selected","","4cb54b33-0020-41ff-9a7b-521172f3ae3b"
"924","version","https://bc.d4k.dk/bc_instance/glucose/specimen/coding/version","","75fca5a8-3e89-45f0-ae46-225267a413b9"
"925","system","https://bc.d4k.dk/bc_instance/glucose/specimen/coding/system","","27f96925-7a24-4eb3-9066-8f5ba9e80698"
"926","display","https://bc.d4k.dk/bc_instance/glucose/specimen/coding/display","","501094d0-a1c0-42e0-805b-dec10a916841"
"927","value","https://bc.d4k.dk/bc_instance/glucose/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","b647e618-36a1-4b8f-990b-c0c9c9305ee4"
"928","code","https://bc.d4k.dk/bc_instance/glucose/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","4fed61a5-786e-4d5e-ba33-e6d00836c6d4"
"929","unit","https://bc.d4k.dk/bc_instance/glucose/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","e4b2a974-7b4f-463e-bf25-d4e5cd77973f"
"930","system","https://bc.d4k.dk/bc_instance/glucose/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","9a334b75-6db1-4928-882b-af636bbf03bf"
"931","comparator","https://bc.d4k.dk/bc_instance/glucose/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","226511e6-4eda-4e8a-ad79-6e2c66953324"
"932","value","https://bc.d4k.dk/bc_instance/glucose/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","06cae238-25ac-4d5d-9dd5-c8f85380138f"
"933","code","https://bc.d4k.dk/bc_instance/glucose_in_blood/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","1a4b4c39-f2b3-4cea-a530-3d619fca2755"
"934","user selected","https://bc.d4k.dk/bc_instance/glucose_in_blood/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","bbe7db81-ba4f-4403-bf65-a9ef0e91f753"
"935","version","https://bc.d4k.dk/bc_instance/glucose_in_blood/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","76517d59-c7a0-4493-8144-9dffa686e969"
"936","system","https://bc.d4k.dk/bc_instance/glucose_in_blood/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","c52180eb-db84-43d3-8b60-8291935981f9"
"937","display","https://bc.d4k.dk/bc_instance/glucose_in_blood/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","575836e3-0314-4f76-b4d7-11142713f3e4"
"938","code","https://bc.d4k.dk/bc_instance/glucose_in_blood/specimen/coding/code","","09234b1d-4ff8-4b9c-80dc-47008ec470aa"
"939","user selected","https://bc.d4k.dk/bc_instance/glucose_in_blood/specimen/coding/user_selected","","e35fb037-fc4f-41da-82a2-5ffe23b01dfa"
"940","version","https://bc.d4k.dk/bc_instance/glucose_in_blood/specimen/coding/version","","a725514b-619b-4aaf-a927-6d573ec2445c"
"941","system","https://bc.d4k.dk/bc_instance/glucose_in_blood/specimen/coding/system","","7a2f7480-5a55-473c-9856-c71a3161c73f"
"942","display","https://bc.d4k.dk/bc_instance/glucose_in_blood/specimen/coding/display","","2d7695d9-f07e-4797-abb8-eb60f5a8b770"
