"id:ID","name","uri","crm_uri","uuid"
"761","user selected","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept/coding/user_selected","","20d53897-21ae-4214-8b69-7e12999d4d09"
"762","version","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept/coding/version","","00a2a335-096e-4493-94f0-aab7e1cf3e1c"
"763","system","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept/coding/system","","c07ff543-e787-4fd3-89f9-7c94730f036d"
"764","display","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept/coding/display","","478a144d-9c51-4c6a-851c-aca2688a0328"
"765","value","https://bc.d4k.dk/bc_instance/exposure/start_date_time/date_time/value","https://crm.d4k.dk/dataset/common/period/period_start/date_time/value","d4e53b20-76c9-4520-9fe4-69b348981d08"
"766","value","https://bc.d4k.dk/bc_instance/exposure/end_date_time/date_time/value","https://crm.d4k.dk/dataset/common/period/period_end/date_time/value","0e74e83f-0267-4d03-9601-a06678a47eaf"
"767","code","https://bc.d4k.dk/bc_instance/adverse_event/event_type/coding/code","","74ea6c41-8e65-4c30-aacc-bee5decedde3"
"768","user selected","https://bc.d4k.dk/bc_instance/adverse_event/event_type/coding/user_selected","","83ab0578-e0ce-4773-b0b4-fa7544ee150b"
"769","version","https://bc.d4k.dk/bc_instance/adverse_event/event_type/coding/version","","28e61cb9-51b6-4bb3-9195-f21b56e487f5"
"770","system","https://bc.d4k.dk/bc_instance/adverse_event/event_type/coding/system","","7024747b-b16b-4805-9505-5d7ef5b9abf6"
"771","display","https://bc.d4k.dk/bc_instance/adverse_event/event_type/coding/display","","992cc555-838f-4ce6-8427-f7b08019811c"
"772","text","https://bc.d4k.dk/bc_instance/adverse_event/event/codeable_concept/text","https://crm.d4k.dk/dataset/adverse_event/term/codeable_concept/text","c77aba6a-06d7-4d06-a1c9-7b6001e78404"
"773","code","https://bc.d4k.dk/bc_instance/adverse_event/event/codeable_concept/coding/code","","0ceec1db-a419-4ed9-94bd-bcb4df080ceb"
"774","user selected","https://bc.d4k.dk/bc_instance/adverse_event/event/codeable_concept/coding/user_selected","","b7eee98b-34fb-4057-8964-1b55d9d73e5e"
"775","version","https://bc.d4k.dk/bc_instance/adverse_event/event/codeable_concept/coding/version","","db4146be-36f0-49d9-870d-edd6dd849b1f"
"776","system","https://bc.d4k.dk/bc_instance/adverse_event/event/codeable_concept/coding/system","","8b4a408b-5c66-460b-8bfb-e738eb5ca82e"
"777","display","https://bc.d4k.dk/bc_instance/adverse_event/event/codeable_concept/coding/display","","912a21be-da54-4ce3-84cc-2d12b555b25b"
"778","code","https://bc.d4k.dk/bc_instance/adverse_event/serious_event/coding/code","","d9aa25aa-8f03-479b-a517-d1d8da2bb1a2"
"779","user selected","https://bc.d4k.dk/bc_instance/adverse_event/serious_event/coding/user_selected","","a84aacff-490b-4455-96e5-a77bbdaf84f5"
"780","version","https://bc.d4k.dk/bc_instance/adverse_event/serious_event/coding/version","","d75312a7-112c-4ee3-8316-3df2f23829af"
"781","system","https://bc.d4k.dk/bc_instance/adverse_event/serious_event/coding/system","","485e2221-aba6-44ab-bf5f-afaf37402509"
"782","display","https://bc.d4k.dk/bc_instance/adverse_event/serious_event/coding/display","","9779dd59-04f7-4e2a-919e-77a872993a8a"
"783","code","https://bc.d4k.dk/bc_instance/adverse_event/severity/coding/code","","96493df5-bd22-49f4-879c-68beee334c5a"
"784","user selected","https://bc.d4k.dk/bc_instance/adverse_event/severity/coding/user_selected","","65dc6076-5ea0-477a-b68b-90b460f6d9c4"
"785","version","https://bc.d4k.dk/bc_instance/adverse_event/severity/coding/version","","6e875eb9-aacd-45dd-b6c0-bbae4d88b314"
"786","system","https://bc.d4k.dk/bc_instance/adverse_event/severity/coding/system","","012cd783-d56e-4363-835b-437a92ca52e2"
"787","display","https://bc.d4k.dk/bc_instance/adverse_event/severity/coding/display","","017c8351-152a-47a6-8a0b-9b2953e80661"
"788","code","https://bc.d4k.dk/bc_instance/adverse_event/causality/coding/code","","2cef7d3a-b871-4755-82bb-3398bae3e5cc"
"789","user selected","https://bc.d4k.dk/bc_instance/adverse_event/causality/coding/user_selected","","0bc1fd0b-78bf-4441-88d4-98b111a56c3b"
"790","version","https://bc.d4k.dk/bc_instance/adverse_event/causality/coding/version","","2005b8f3-aa27-4998-a769-68484162d66d"
"791","system","https://bc.d4k.dk/bc_instance/adverse_event/causality/coding/system","","05d87df2-5f99-4c74-a992-bec0d667eacb"
"792","display","https://bc.d4k.dk/bc_instance/adverse_event/causality/coding/display","","048a87d9-b205-4efc-8412-e44fefeaf221"
"793","code","https://bc.d4k.dk/bc_instance/adverse_event/relationship_to_non-study_treatment/coding/code","","2fead4c7-2b7a-42b3-b4fa-b1117d50d5f6"
"794","user selected","https://bc.d4k.dk/bc_instance/adverse_event/relationship_to_non-study_treatment/coding/user_selected","","7555673b-6877-4c80-980d-82bf60e04f5b"
"795","version","https://bc.d4k.dk/bc_instance/adverse_event/relationship_to_non-study_treatment/coding/version","","9f8baad7-d506-4f83-adbe-f313be604370"
"796","system","https://bc.d4k.dk/bc_instance/adverse_event/relationship_to_non-study_treatment/coding/system","","fd16e4d1-0109-4280-ae2f-5bc1fb7658e6"
"797","display","https://bc.d4k.dk/bc_instance/adverse_event/relationship_to_non-study_treatment/coding/display","","7dfce981-6991-4e38-bb24-9a551e168754"
"798","code","https://bc.d4k.dk/bc_instance/adverse_event/action_taken/coding/code","","fa29ae93-86ff-4b0f-aba1-0a570781e2f9"
"799","user selected","https://bc.d4k.dk/bc_instance/adverse_event/action_taken/coding/user_selected","","ce21eb7d-cb69-4552-9a63-84bc6bd6526f"
"800","version","https://bc.d4k.dk/bc_instance/adverse_event/action_taken/coding/version","","9e833b90-15f2-4f61-b05b-1d4daedd9ff2"
"801","system","https://bc.d4k.dk/bc_instance/adverse_event/action_taken/coding/system","","3500a124-4c3b-4526-acb3-ac01bb755d68"
"802","display","https://bc.d4k.dk/bc_instance/adverse_event/action_taken/coding/display","","1fff65bf-7514-448f-b809-c0ced23708ee"
"803","code","https://bc.d4k.dk/bc_instance/adverse_event/other_action_taken/coding/code","","7182459c-0231-4e76-a9c0-46e14bbf3bd0"
"804","user selected","https://bc.d4k.dk/bc_instance/adverse_event/other_action_taken/coding/user_selected","","39d37435-d928-4843-b5f4-c299ef9c7bae"
"805","version","https://bc.d4k.dk/bc_instance/adverse_event/other_action_taken/coding/version","","b251c995-0dfe-484b-a3bf-d0c508d30562"
"806","system","https://bc.d4k.dk/bc_instance/adverse_event/other_action_taken/coding/system","","4dc6b757-4a69-4733-906f-e074a0f11c6b"
"807","display","https://bc.d4k.dk/bc_instance/adverse_event/other_action_taken/coding/display","","f7cc3125-20af-44ae-ac5c-1eda0784de73"
"808","code","https://bc.d4k.dk/bc_instance/adverse_event/concomitant_or_additional_treatment_given/coding/code","","532afce4-ee11-4f5a-a92e-9863d1fd8d80"
"809","user selected","https://bc.d4k.dk/bc_instance/adverse_event/concomitant_or_additional_treatment_given/coding/user_selected","","153750bd-8b44-432c-85d2-59203d4e8c76"
"810","version","https://bc.d4k.dk/bc_instance/adverse_event/concomitant_or_additional_treatment_given/coding/version","","28157c2f-b158-47d7-86a1-2108a4dd49e5"
"811","system","https://bc.d4k.dk/bc_instance/adverse_event/concomitant_or_additional_treatment_given/coding/system","","fd52ed97-8b92-4c4d-8870-be702cfce6de"
"812","display","https://bc.d4k.dk/bc_instance/adverse_event/concomitant_or_additional_treatment_given/coding/display","","dae61f28-1621-431d-8348-6a2a58145c1c"
"813","code","https://bc.d4k.dk/bc_instance/adverse_event/outcome/coding/code","","38df017d-e989-41f8-97b0-dc3a63d8c531"
"814","user selected","https://bc.d4k.dk/bc_instance/adverse_event/outcome/coding/user_selected","","86fd738d-6293-4e81-8d24-d296c9dad71f"
"815","version","https://bc.d4k.dk/bc_instance/adverse_event/outcome/coding/version","","2c5149fd-1024-42ae-b09d-102965c4525c"
"816","system","https://bc.d4k.dk/bc_instance/adverse_event/outcome/coding/system","","9f6904db-3275-49a6-b96c-4d8e9f47ce3d"
"817","display","https://bc.d4k.dk/bc_instance/adverse_event/outcome/coding/display","","a9676f74-19dd-412d-aac2-7e592e7872b7"
"818","code","https://bc.d4k.dk/bc_instance/adverse_event/pattern_of_event/coding/code","","f2f09cce-f063-4bb7-a970-1011564efc97"
"819","user selected","https://bc.d4k.dk/bc_instance/adverse_event/pattern_of_event/coding/user_selected","","e645c131-d69f-43ba-a182-5e87ba83fa2d"
"820","version","https://bc.d4k.dk/bc_instance/adverse_event/pattern_of_event/coding/version","","fc22f64e-8b5e-4703-b6d3-3178bfa5e863"
"821","system","https://bc.d4k.dk/bc_instance/adverse_event/pattern_of_event/coding/system","","f46e2970-29fa-445e-9710-8660a0a6e1e5"
"822","display","https://bc.d4k.dk/bc_instance/adverse_event/pattern_of_event/coding/display","","1604fd9e-e5ba-4525-bee3-c697702158ff"
"823","code","https://bc.d4k.dk/bc_instance/adverse_event/hospitalization_required/coding/code","","bfc9294b-d440-498f-a3fc-1bea1a81cf1d"
"824","user selected","https://bc.d4k.dk/bc_instance/adverse_event/hospitalization_required/coding/user_selected","","9cec1ca0-efc2-4430-bfa7-7a05cf51337f"
"825","version","https://bc.d4k.dk/bc_instance/adverse_event/hospitalization_required/coding/version","","5f408630-a286-4209-ba93-a9bfa5fea42f"
"826","system","https://bc.d4k.dk/bc_instance/adverse_event/hospitalization_required/coding/system","","32a90dd5-10ba-47cc-9697-45b6cf926b94"
"827","display","https://bc.d4k.dk/bc_instance/adverse_event/hospitalization_required/coding/display","","f010a604-79b1-48e5-b97f-c0639f35cbfd"
"828","code","https://bc.d4k.dk/bc_instance/adverse_event/is_life_threatening/coding/code","","d900d90d-3abc-4bb8-b8a9-10cdaaa53152"
"829","user selected","https://bc.d4k.dk/bc_instance/adverse_event/is_life_threatening/coding/user_selected","","38d2138d-ed0d-4a86-a850-e999a7fd2767"
"830","version","https://bc.d4k.dk/bc_instance/adverse_event/is_life_threatening/coding/version","","7aa397a7-cc17-4aa3-a65c-1f5753a22cd8"
"831","system","https://bc.d4k.dk/bc_instance/adverse_event/is_life_threatening/coding/system","","80dc48e8-0d9c-41ce-8f38-0930d0a86e19"
"832","display","https://bc.d4k.dk/bc_instance/adverse_event/is_life_threatening/coding/display","","79cfe3e7-ef15-4863-a80f-2ba42eab76e3"
"833","code","https://bc.d4k.dk/bc_instance/adverse_event/occurred_with_overdose/coding/code","","67ff4e26-256a-4ee8-bb79-e0d5d1e8ed70"
"834","user selected","https://bc.d4k.dk/bc_instance/adverse_event/occurred_with_overdose/coding/user_selected","","55fcfc69-0c24-4199-a478-274b885586a8"
"835","version","https://bc.d4k.dk/bc_instance/adverse_event/occurred_with_overdose/coding/version","","eddad6cb-1573-44e5-9432-a60bf8b40131"
"836","system","https://bc.d4k.dk/bc_instance/adverse_event/occurred_with_overdose/coding/system","","f30bf128-1f29-44aa-8db1-b498d17ca19e"
"837","display","https://bc.d4k.dk/bc_instance/adverse_event/occurred_with_overdose/coding/display","","6e4bb8c9-5648-4d6b-a337-f80143f88a42"
"838","code","https://bc.d4k.dk/bc_instance/adverse_event/other_medically_important_serious_event/coding/code","","de704dd4-dd8a-4269-a5b0-9dfcc1f440e9"
"839","user selected","https://bc.d4k.dk/bc_instance/adverse_event/other_medically_important_serious_event/coding/user_selected","","62adec3b-8db2-43ad-88c9-46ce1300aef2"
"840","version","https://bc.d4k.dk/bc_instance/adverse_event/other_medically_important_serious_event/coding/version","","35210555-fe55-4a32-bbf0-99886942995b"
"841","system","https://bc.d4k.dk/bc_instance/adverse_event/other_medically_important_serious_event/coding/system","","27ac4538-e088-4895-8120-f387d49aa7cc"
"842","display","https://bc.d4k.dk/bc_instance/adverse_event/other_medically_important_serious_event/coding/display","","f3b9ce52-4fd7-4736-babf-8b93cb778633"
"843","code","https://bc.d4k.dk/bc_instance/adverse_event/involves_cancer/coding/code","","887836d1-9e3f-477f-af72-bc9ac00b9945"
"844","user selected","https://bc.d4k.dk/bc_instance/adverse_event/involves_cancer/coding/user_selected","","ac82dd65-4123-4bb1-91d7-076cc05e8fdf"
"845","version","https://bc.d4k.dk/bc_instance/adverse_event/involves_cancer/coding/version","","239e0aec-88b1-4044-a803-a94fc56f224c"
"846","system","https://bc.d4k.dk/bc_instance/adverse_event/involves_cancer/coding/system","","b44686ee-498c-4709-9dd3-21e3d731088e"
"847","display","https://bc.d4k.dk/bc_instance/adverse_event/involves_cancer/coding/display","","7b28ce9c-a139-45de-9050-ff2c94bf73e7"
"848","code","https://bc.d4k.dk/bc_instance/adverse_event/results_in_death/coding/code","","91d35100-7619-4f25-8812-fdbd71eb1b59"
"849","user selected","https://bc.d4k.dk/bc_instance/adverse_event/results_in_death/coding/user_selected","","ce6cebb3-8f41-4e59-918d-9e3f2c1618ac"
"850","version","https://bc.d4k.dk/bc_instance/adverse_event/results_in_death/coding/version","","76683ed7-8d30-4e26-a099-5524824c09e2"
"851","system","https://bc.d4k.dk/bc_instance/adverse_event/results_in_death/coding/system","","4ec711aa-6255-459b-94a8-6aeb7b26a4fb"
"852","display","https://bc.d4k.dk/bc_instance/adverse_event/results_in_death/coding/display","","faea6bd7-390a-433a-82c0-8e2bef5b9929"
"853","code","https://bc.d4k.dk/bc_instance/adverse_event/standard_toxicity_grade/coding/code","","3c0d74d7-9072-48f0-bf81-1b9fce71d9a2"
"854","user selected","https://bc.d4k.dk/bc_instance/adverse_event/standard_toxicity_grade/coding/user_selected","","1bdd90d7-51b2-4606-8e1d-1956307c35b3"
"855","version","https://bc.d4k.dk/bc_instance/adverse_event/standard_toxicity_grade/coding/version","","067cfa37-2011-4eec-8852-91f16b32f0cd"
"856","system","https://bc.d4k.dk/bc_instance/adverse_event/standard_toxicity_grade/coding/system","","e0a37a0c-e01f-4722-b08d-8e319443b333"
"857","display","https://bc.d4k.dk/bc_instance/adverse_event/standard_toxicity_grade/coding/display","","6d6e99fb-1c47-4d18-86ab-9521cca16800"
"858","value","https://bc.d4k.dk/bc_instance/adverse_event/start_date_time/date_time/value","https://crm.d4k.dk/dataset/common/period/period_start/date_time/value","e8289cfc-719f-436a-bee7-5ac1083fe5ea"
"859","value","https://bc.d4k.dk/bc_instance/adverse_event/end_date_time/date_time/value","https://crm.d4k.dk/dataset/common/period/period_end/date_time/value","23bbf30a-dbec-4245-8aad-936ba8c1466d"
"860","code","https://bc.d4k.dk/bc_instance/adverse_event/location_of_event/coding/code","","17d1079f-cb00-45c7-ba2d-3a91ccd8b81a"
"861","user selected","https://bc.d4k.dk/bc_instance/adverse_event/location_of_event/coding/user_selected","","a00f481d-b3bb-4154-b777-95fa45936ab5"
"862","version","https://bc.d4k.dk/bc_instance/adverse_event/location_of_event/coding/version","","e253e234-cb7e-4bff-a55e-ed205b5de4c6"
"863","system","https://bc.d4k.dk/bc_instance/adverse_event/location_of_event/coding/system","","6fd7cd3d-842e-4e1c-b98a-6e9770f172fd"
"864","display","https://bc.d4k.dk/bc_instance/adverse_event/location_of_event/coding/display","","ba60bd66-39fa-49af-ad9c-0d75eea015e5"
"865","code","https://bc.d4k.dk/bc_instance/adverse_event/congenital_anomaly_or_birth_defect/coding/code","","9d6e62d8-4ae4-4f7a-937b-13e8aaa6a65c"
"866","user selected","https://bc.d4k.dk/bc_instance/adverse_event/congenital_anomaly_or_birth_defect/coding/user_selected","","3649e631-ad86-4b46-98d7-80c5e0bb58fa"
"867","version","https://bc.d4k.dk/bc_instance/adverse_event/congenital_anomaly_or_birth_defect/coding/version","","997bee1c-b540-42ca-93be-8c9ec3b0a84b"
"868","system","https://bc.d4k.dk/bc_instance/adverse_event/congenital_anomaly_or_birth_defect/coding/system","","bf6b109b-5925-489e-9ca5-2744aef96fe3"
"869","display","https://bc.d4k.dk/bc_instance/adverse_event/congenital_anomaly_or_birth_defect/coding/display","","b929df6c-a8e5-4a4c-90cc-87b2163486fa"
"870","code","https://bc.d4k.dk/bc_instance/adverse_event/persist_or_significant_disability/incapacity/coding/code","","44809eff-74e8-4b95-80d4-69bf0a47d6a1"
"871","user selected","https://bc.d4k.dk/bc_instance/adverse_event/persist_or_significant_disability/incapacity/coding/user_selected","","20f33c75-de02-4f7f-afa4-53ccd92085c8"
"872","version","https://bc.d4k.dk/bc_instance/adverse_event/persist_or_significant_disability/incapacity/coding/version","","d60a721f-aa69-47ae-a141-8fdc8bbebe2d"
"873","system","https://bc.d4k.dk/bc_instance/adverse_event/persist_or_significant_disability/incapacity/coding/system","","a9429258-7384-40d1-acb0-c5b1e42830df"
"874","display","https://bc.d4k.dk/bc_instance/adverse_event/persist_or_significant_disability/incapacity/coding/display","","872e5bd2-eb1c-423e-95ab-f9fc2f1510b5"
"875","code","https://bc.d4k.dk/bc_instance/glucose/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","a5db988b-46b6-4411-8032-59bf15315607"
"876","user selected","https://bc.d4k.dk/bc_instance/glucose/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","c9d5e36e-edad-4f25-b528-1c209857b622"
"877","version","https://bc.d4k.dk/bc_instance/glucose/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","9b8303cb-28d1-4c8f-b60f-81799d1bfb15"
"878","system","https://bc.d4k.dk/bc_instance/glucose/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","16666677-52e0-422e-b362-de2aaab79eea"
"879","display","https://bc.d4k.dk/bc_instance/glucose/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","f9da3a1e-db24-4b08-9fe9-14ebf7de7c9e"
"880","code","https://bc.d4k.dk/bc_instance/glucose/specimen/coding/code","","67526ad0-5bb5-41f5-92ca-b2c6c3e79ed7"
"881","user selected","https://bc.d4k.dk/bc_instance/glucose/specimen/coding/user_selected","","3b328f9b-e892-4ff8-9ff0-113855bf24ed"
"882","version","https://bc.d4k.dk/bc_instance/glucose/specimen/coding/version","","1295b4c0-42a5-465c-967c-b44775c1662b"
"883","system","https://bc.d4k.dk/bc_instance/glucose/specimen/coding/system","","5a3e633a-0d07-4eec-9783-a6b15d70534d"
"884","display","https://bc.d4k.dk/bc_instance/glucose/specimen/coding/display","","c194a17c-4493-48f5-bee3-0e81c7110605"
"885","value","https://bc.d4k.dk/bc_instance/glucose/result/quantity/value","","aab07395-fced-409e-99d6-f53458a5f190"
"886","code","https://bc.d4k.dk/bc_instance/glucose/result/quantity/code","","08d73c4f-7e63-4072-bd8c-0e07eda4805b"
"887","unit","https://bc.d4k.dk/bc_instance/glucose/result/quantity/unit","","53940172-317b-4603-ae2b-b7e0d0d0a9c3"
"888","system","https://bc.d4k.dk/bc_instance/glucose/result/quantity/system","","c188a402-3616-4663-a525-76be7d375885"
"889","comparator","https://bc.d4k.dk/bc_instance/glucose/result/quantity/comparator","","bfc04c59-e107-41a4-a937-6339110f076f"
"890","value","https://bc.d4k.dk/bc_instance/glucose/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","6974144f-c676-4aef-8202-64cab1280249"
"891","code","https://bc.d4k.dk/bc_instance/glucose_in_blood/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","b87d639d-7d1b-4a65-9d0c-6eedbfe9c806"
"892","user selected","https://bc.d4k.dk/bc_instance/glucose_in_blood/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","5d2aab2d-28a8-4ace-a127-a92df33cf9ca"
"893","version","https://bc.d4k.dk/bc_instance/glucose_in_blood/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","91d9e71a-1b2b-465d-ae35-ff5e12f4318b"
"894","system","https://bc.d4k.dk/bc_instance/glucose_in_blood/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","71691870-1bbf-4309-a96e-bcdad9c67869"
"895","display","https://bc.d4k.dk/bc_instance/glucose_in_blood/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","9b4eea6c-457a-4bae-a7c6-98fcae931146"
"896","code","https://bc.d4k.dk/bc_instance/glucose_in_blood/specimen/coding/code","","5c358522-b30b-4aaa-8fec-b858aa06843d"
"897","user selected","https://bc.d4k.dk/bc_instance/glucose_in_blood/specimen/coding/user_selected","","083b912a-0304-4eef-9df2-73954c42c3d5"
"898","version","https://bc.d4k.dk/bc_instance/glucose_in_blood/specimen/coding/version","","e1fdc32c-8937-4c5b-bf18-0556a066e78a"
"899","system","https://bc.d4k.dk/bc_instance/glucose_in_blood/specimen/coding/system","","953a503b-d16b-4b75-8356-4c78f68fa031"
"900","display","https://bc.d4k.dk/bc_instance/glucose_in_blood/specimen/coding/display","","21d50175-3961-400d-b846-7a6b1df4026f"
"901","value","https://bc.d4k.dk/bc_instance/glucose_in_blood/result/quantity/value","","607ee22d-4d95-43f5-b1ac-73b865d2bfb0"
"902","code","https://bc.d4k.dk/bc_instance/glucose_in_blood/result/quantity/code","","ad10a5f5-0475-4216-bec5-03c4eb328eae"
"903","unit","https://bc.d4k.dk/bc_instance/glucose_in_blood/result/quantity/unit","","66cc158a-ac68-4437-902b-4fdd7868aa7b"
