"id:ID","name","uri","crm_uri","uuid"
"644","display","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention/codeable_concept/coding/display","","8dce4839-0819-43d9-b8a4-13f1e374b96b"
"645","value","https://bc.d4k.dk/bc_instance/concomitant_medication/start_date_time/date_time/value","https://crm.d4k.dk/dataset/common/period/period_start/date_time/value","46a433b7-db30-42ef-9e59-32a282ded2da"
"646","value","https://bc.d4k.dk/bc_instance/concomitant_medication/end_date_time/date_time/value","https://crm.d4k.dk/dataset/common/period/period_end/date_time/value","57104ee0-f282-497c-bffe-908c79d37c33"
"647","value","https://bc.d4k.dk/bc_instance/concomitant_medication/result/boolean/value","","ef0335ec-6f16-4978-b83d-c6269d0442e9"
"648","code","https://bc.d4k.dk/bc_instance/concomitant_medication/result/coding/code","","1e7abccc-b881-4f5f-b23f-2ef0430026d8"
"649","user selected","https://bc.d4k.dk/bc_instance/concomitant_medication/result/coding/user_selected","","d64c25e2-29ff-43e1-829a-71db0eafac3b"
"650","version","https://bc.d4k.dk/bc_instance/concomitant_medication/result/coding/version","","b5040086-592c-4039-bf17-fd22c5eb979b"
"651","system","https://bc.d4k.dk/bc_instance/concomitant_medication/result/coding/system","","c398f943-af9c-4acd-8c26-3cebe405b53a"
"652","display","https://bc.d4k.dk/bc_instance/concomitant_medication/result/coding/display","","aee84371-0c8a-4c8b-9b2c-39fd34868c12"
"653","code","https://bc.d4k.dk/bc_instance/exposure/drug_exposure/coding/code","","c9818ec4-014c-452f-8600-ec1f3fce4481"
"654","user selected","https://bc.d4k.dk/bc_instance/exposure/drug_exposure/coding/user_selected","","cf1d606f-35ba-4d47-8752-e7055f9e7007"
"655","version","https://bc.d4k.dk/bc_instance/exposure/drug_exposure/coding/version","","ab31327c-6436-4eca-8a72-a74a8a9f8c99"
"656","system","https://bc.d4k.dk/bc_instance/exposure/drug_exposure/coding/system","","14b3434c-7512-4562-800e-032132961b3b"
"657","display","https://bc.d4k.dk/bc_instance/exposure/drug_exposure/coding/display","","6a0f9b27-8a37-4c14-975a-1be4f784bc57"
"658","text","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept/text","https://crm.d4k.dk/dataset/therapeutic_intervention/treatment/codeable_concept/text","b2ef74f7-adb7-4cc6-ba7a-bbee23d80c5d"
"659","code","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept/coding/code","","6379571e-bc13-43dd-9672-311ed6138000"
"660","user selected","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept/coding/user_selected","","fd81559d-9d23-4cea-a793-9230cffdddca"
"661","version","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept/coding/version","","daa10aa9-c2a6-4bcb-b386-bd5bb3010bb2"
"662","system","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept/coding/system","","b03a237e-4a72-474f-a6f7-ad35432f5be1"
"663","display","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept/coding/display","","09e11da3-39a4-4b15-8730-1a0236531452"
"664","value","https://bc.d4k.dk/bc_instance/exposure/start_date_time/date_time/value","https://crm.d4k.dk/dataset/common/period/period_start/date_time/value","f0918cba-e26a-46fa-897b-c55aa5dc0ae0"
"665","value","https://bc.d4k.dk/bc_instance/exposure/end_date_time/date_time/value","https://crm.d4k.dk/dataset/common/period/period_end/date_time/value","4d99e19f-c3c1-4707-98c0-41f898cc1494"
"666","code","https://bc.d4k.dk/bc_instance/adverse_event/event_type/coding/code","","3d546afe-3434-4697-a4e8-a02ecbd86a73"
"667","user selected","https://bc.d4k.dk/bc_instance/adverse_event/event_type/coding/user_selected","","48e2cbae-d4b2-465c-aefb-290c39fdca83"
"668","version","https://bc.d4k.dk/bc_instance/adverse_event/event_type/coding/version","","d284f127-8615-45cc-8652-1c5737ac90be"
"669","system","https://bc.d4k.dk/bc_instance/adverse_event/event_type/coding/system","","ed174dc7-b3b2-4795-8b30-733d0f1bdff9"
"670","display","https://bc.d4k.dk/bc_instance/adverse_event/event_type/coding/display","","2d10a5d9-6a37-4ecb-a93d-5f9ada78e7a4"
"671","text","https://bc.d4k.dk/bc_instance/adverse_event/event/codeable_concept/text","https://crm.d4k.dk/dataset/adverse_event/term/codeable_concept/text","92fcd569-aecc-4786-8fe7-92b0b6e3375f"
"672","code","https://bc.d4k.dk/bc_instance/adverse_event/event/codeable_concept/coding/code","","9d6eedf7-7c1d-4427-81ac-76e4b42a9ca7"
"673","user selected","https://bc.d4k.dk/bc_instance/adverse_event/event/codeable_concept/coding/user_selected","","40cd2dc1-9703-4964-bd08-b09470cbbf63"
"674","version","https://bc.d4k.dk/bc_instance/adverse_event/event/codeable_concept/coding/version","","d69a5650-b111-4499-84e5-03a4f14c16fa"
"675","system","https://bc.d4k.dk/bc_instance/adverse_event/event/codeable_concept/coding/system","","25fbae2e-479a-48f0-b2a0-fb0ae3217f45"
"676","display","https://bc.d4k.dk/bc_instance/adverse_event/event/codeable_concept/coding/display","","ac8b89ba-259e-42a7-b9a2-350a9e87dd10"
"677","code","https://bc.d4k.dk/bc_instance/adverse_event/serious_event/coding/code","","5d01d0fd-b4f7-4026-a28d-b59bafc1eafc"
"678","user selected","https://bc.d4k.dk/bc_instance/adverse_event/serious_event/coding/user_selected","","f5dfe873-2ae9-4cb9-950b-31c581494ca3"
"679","version","https://bc.d4k.dk/bc_instance/adverse_event/serious_event/coding/version","","196dc5f9-5d98-4942-957e-58bb381d0cdf"
"680","system","https://bc.d4k.dk/bc_instance/adverse_event/serious_event/coding/system","","0d571a06-c73f-4ffe-8d53-e807d446a3cd"
"681","display","https://bc.d4k.dk/bc_instance/adverse_event/serious_event/coding/display","","38e25871-853b-4591-b264-2997d4d67504"
"682","value","https://bc.d4k.dk/bc_instance/adverse_event/start_date_time/date_time/value","https://crm.d4k.dk/dataset/common/period/period_start/date_time/value","2eaa578b-7c24-40eb-b281-069f74a61404"
"683","value","https://bc.d4k.dk/bc_instance/adverse_event/end_date_time/date_time/value","https://crm.d4k.dk/dataset/common/period/period_end/date_time/value","79d64f74-b7ec-4590-af33-dea421b8f71a"
"684","code","https://bc.d4k.dk/bc_instance/glucose/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","d7a083e8-2283-4276-a234-37a87aacb3f2"
"685","user selected","https://bc.d4k.dk/bc_instance/glucose/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","1442827f-0013-4bf5-97f1-431cbf12da5f"
"686","version","https://bc.d4k.dk/bc_instance/glucose/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","62ce86ff-7860-40bb-9fc9-593eb5719d2b"
"687","system","https://bc.d4k.dk/bc_instance/glucose/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","9d313338-bcdd-41e2-b495-1badec7e2ba7"
"688","display","https://bc.d4k.dk/bc_instance/glucose/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","849d5083-9cd4-4756-b7eb-1a6c6a65d8cc"
"689","code","https://bc.d4k.dk/bc_instance/glucose/specimen/coding/code","","3b42efbc-b05a-4490-a8ea-6b9d0687ba42"
"690","user selected","https://bc.d4k.dk/bc_instance/glucose/specimen/coding/user_selected","","b39dd6d0-cecc-479c-8e2b-5a43093c7991"
"691","version","https://bc.d4k.dk/bc_instance/glucose/specimen/coding/version","","79fbf36b-b772-4c11-8572-6b773df3161e"
"692","system","https://bc.d4k.dk/bc_instance/glucose/specimen/coding/system","","1b9dd27f-de06-440a-abde-05967cfab724"
"693","display","https://bc.d4k.dk/bc_instance/glucose/specimen/coding/display","","7573cf59-e60a-42ea-b3cd-b0498b8fa63a"
"694","value","https://bc.d4k.dk/bc_instance/glucose/result/quantity/value","","a7cf650c-b1ec-4609-81d0-aec00240302e"
"695","code","https://bc.d4k.dk/bc_instance/glucose/result/quantity/code","","0f173446-d38c-423e-bfd3-e610d17fb244"
"696","unit","https://bc.d4k.dk/bc_instance/glucose/result/quantity/unit","","c5818fad-fdd3-4dd0-9e9b-d8d99f0cc928"
"697","system","https://bc.d4k.dk/bc_instance/glucose/result/quantity/system","","3117fd28-388e-4d7b-916b-a0ecbd9fa08e"
"698","comparator","https://bc.d4k.dk/bc_instance/glucose/result/quantity/comparator","","0e1526a2-a725-4db4-bf30-30562d8a8fb2"
"699","code","https://bc.d4k.dk/bc_instance/glucose_in_blood/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","1e7bbbb0-e320-4ce3-8731-eea18c4754f9"
"700","user selected","https://bc.d4k.dk/bc_instance/glucose_in_blood/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","2312f260-4179-41ef-be54-fd30d2509677"
"701","version","https://bc.d4k.dk/bc_instance/glucose_in_blood/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","fbe61e75-3eef-4c75-a29b-12d1beadb762"
"702","system","https://bc.d4k.dk/bc_instance/glucose_in_blood/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","b2dc5e69-715b-4436-b2b1-2f54c29d74a2"
"703","display","https://bc.d4k.dk/bc_instance/glucose_in_blood/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","65d5d6e0-e3fb-47ef-a4e9-8e028271cfad"
"704","code","https://bc.d4k.dk/bc_instance/glucose_in_blood/specimen/coding/code","","37155212-e097-4ed6-b376-e1e23956d65f"
"705","user selected","https://bc.d4k.dk/bc_instance/glucose_in_blood/specimen/coding/user_selected","","521158a5-73f0-4401-a70a-a7463aace288"
"706","version","https://bc.d4k.dk/bc_instance/glucose_in_blood/specimen/coding/version","","fe55181e-c241-4dea-b7ed-ecd0cee0e1a0"
"707","system","https://bc.d4k.dk/bc_instance/glucose_in_blood/specimen/coding/system","","ee26a663-6558-4090-a6cd-108ded56faf1"
"708","display","https://bc.d4k.dk/bc_instance/glucose_in_blood/specimen/coding/display","","62a3a68a-9ec1-4d30-a531-9508c95ed92d"
"709","value","https://bc.d4k.dk/bc_instance/glucose_in_blood/result/quantity/value","","9d4fd504-ddb2-4470-984b-21a66371a5bf"
"710","code","https://bc.d4k.dk/bc_instance/glucose_in_blood/result/quantity/code","","06c7aeab-dbbd-4837-954a-8faefcb5ef8f"
"711","unit","https://bc.d4k.dk/bc_instance/glucose_in_blood/result/quantity/unit","","2065c4de-15bc-4115-9f49-fb1d53626723"
"712","system","https://bc.d4k.dk/bc_instance/glucose_in_blood/result/quantity/system","","a3df9625-18d7-4be8-8263-a8ed7105290b"
"713","comparator","https://bc.d4k.dk/bc_instance/glucose_in_blood/result/quantity/comparator","","06f72da2-b74a-4616-b6f9-299c233d04f8"
"714","code","https://bc.d4k.dk/bc_instance/glucose_in_serum/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","2ad908a3-8ae9-4292-95eb-867d8629cf64"
"715","user selected","https://bc.d4k.dk/bc_instance/glucose_in_serum/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","be2951dd-ec3b-42a7-8d0d-d988e1e6deab"
"716","version","https://bc.d4k.dk/bc_instance/glucose_in_serum/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","7ff75a90-f82a-4f6a-9a85-6dba218afc58"
"717","system","https://bc.d4k.dk/bc_instance/glucose_in_serum/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","bbd8bbc3-d86a-43cb-87d3-a0b7bdc91e84"
"718","display","https://bc.d4k.dk/bc_instance/glucose_in_serum/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","14b5da3c-bd88-4cd3-9de3-940f0e53dfc3"
"719","code","https://bc.d4k.dk/bc_instance/glucose_in_serum/specimen/coding/code","","ea11c270-2396-44b8-b11f-498742888d5d"
"720","user selected","https://bc.d4k.dk/bc_instance/glucose_in_serum/specimen/coding/user_selected","","b93325e6-7814-4529-94db-719bc31b9fb8"
"721","version","https://bc.d4k.dk/bc_instance/glucose_in_serum/specimen/coding/version","","98d2ac2d-0ab0-4e46-99ca-4a9c4b309620"
"722","system","https://bc.d4k.dk/bc_instance/glucose_in_serum/specimen/coding/system","","922adcd2-1aac-484c-8a93-5a45af9ebd7d"
"723","display","https://bc.d4k.dk/bc_instance/glucose_in_serum/specimen/coding/display","","45ad547f-6562-4796-9f3b-cff2842ff018"
"724","value","https://bc.d4k.dk/bc_instance/glucose_in_serum/result/quantity/value","","55a072a3-909c-4cb2-96aa-45e252391734"
"725","code","https://bc.d4k.dk/bc_instance/glucose_in_serum/result/quantity/code","","dc0e0f63-a635-4e36-96f0-6fc7441c6a1f"
"726","unit","https://bc.d4k.dk/bc_instance/glucose_in_serum/result/quantity/unit","","d8e6eb55-317b-4ccf-a786-d73ffa85d7c4"
"727","system","https://bc.d4k.dk/bc_instance/glucose_in_serum/result/quantity/system","","ed55f81c-3a29-4ac9-8fe1-af528a81552a"
"728","comparator","https://bc.d4k.dk/bc_instance/glucose_in_serum/result/quantity/comparator","","b43e8cc9-0e0d-44e2-858d-5c50bfffa156"
"729","code","https://bc.d4k.dk/bc_instance/glucose_in_urine/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","22c18e83-9f6a-4360-98d7-6512790e05a5"
"730","user selected","https://bc.d4k.dk/bc_instance/glucose_in_urine/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","3ca7b2ec-51a1-4087-8028-944af539fed5"
"731","version","https://bc.d4k.dk/bc_instance/glucose_in_urine/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","0a6a0c21-2fdd-45d1-9fe0-e1f651933ffa"
"732","system","https://bc.d4k.dk/bc_instance/glucose_in_urine/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","f36c73a3-68cb-40bc-8b07-e8ab5312a864"
"733","display","https://bc.d4k.dk/bc_instance/glucose_in_urine/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","e780d4cf-4037-4566-bcb0-6b48896dc731"
"734","code","https://bc.d4k.dk/bc_instance/glucose_in_urine/specimen/coding/code","","a460ca55-37f4-47c1-9abf-c4defa30bea6"
"735","user selected","https://bc.d4k.dk/bc_instance/glucose_in_urine/specimen/coding/user_selected","","6b2c5303-cd5d-49a2-bb77-f3eca28f8dee"
"736","version","https://bc.d4k.dk/bc_instance/glucose_in_urine/specimen/coding/version","","2077a82d-78cc-4178-a9bc-cba27e45cc1e"
"737","system","https://bc.d4k.dk/bc_instance/glucose_in_urine/specimen/coding/system","","bae2c01e-ce72-421f-ae7d-fed0aa92e6d5"
"738","display","https://bc.d4k.dk/bc_instance/glucose_in_urine/specimen/coding/display","","6096b82d-ee35-426b-9c76-3a76ccf53a87"
"739","value","https://bc.d4k.dk/bc_instance/glucose_in_urine/result/quantity/value","","49e701ba-b30f-4202-951a-b3b61b5da9d7"
"740","code","https://bc.d4k.dk/bc_instance/glucose_in_urine/result/quantity/code","","8abb59f1-9118-4cc6-b766-ecb6d8bff24f"
"741","unit","https://bc.d4k.dk/bc_instance/glucose_in_urine/result/quantity/unit","","25cc2358-e06f-43d1-8dbf-4f981de29a3f"
"742","system","https://bc.d4k.dk/bc_instance/glucose_in_urine/result/quantity/system","","e398acc3-2bc3-49d6-b66e-31c765e9793e"
"743","comparator","https://bc.d4k.dk/bc_instance/glucose_in_urine/result/quantity/comparator","","2fdcfb8a-7646-4642-b2ac-ad12dd8ab911"
"744","code","https://bc.d4k.dk/bc_instance/race/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","6b186111-405a-45d2-b521-e68775110d8d"
"745","user selected","https://bc.d4k.dk/bc_instance/race/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","04239566-567e-4ab4-8cdb-8d8a7f904513"
"746","version","https://bc.d4k.dk/bc_instance/race/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","6da69a47-a837-44d8-b57a-c3624b54de9f"
"747","system","https://bc.d4k.dk/bc_instance/race/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","3d528899-6970-4467-94b8-62496d9f2f78"
"748","display","https://bc.d4k.dk/bc_instance/race/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","c6f277a0-70cd-4985-9a26-3945032b02a5"
"749","value","https://bc.d4k.dk/bc_instance/race/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","d0bcbe5f-afc6-43fc-8110-c14e7279365b"
"750","code","https://bc.d4k.dk/bc_instance/race/result/coding/code","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/code","f5157157-bc00-4be5-9f1b-93d932fdf694"
"751","user selected","https://bc.d4k.dk/bc_instance/race/result/coding/user_selected","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/user_selected","f77171ae-7352-4f28-a42c-172997599054"
"752","version","https://bc.d4k.dk/bc_instance/race/result/coding/version","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/version","9fa83c91-3b8b-4511-a7e5-7aeda73344f5"
"753","system","https://bc.d4k.dk/bc_instance/race/result/coding/system","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/system","4299a8b1-daec-41ff-9fe3-9257714ed0f1"
"754","display","https://bc.d4k.dk/bc_instance/race/result/coding/display","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/display","0f27a143-432b-4759-9656-1b227829bd82"
"755","text","https://bc.d4k.dk/bc_instance/race/result_other/string/text","https://crm.d4k.dk/dataset/observation/observation_result/result_other/string/text","09d165d6-5405-4a3c-aebf-6df6443de24f"
"756","code","https://bc.d4k.dk/bc_instance/sex/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","eb055e50-e44a-4ec7-bf3b-9c4053e366ce"
"757","user selected","https://bc.d4k.dk/bc_instance/sex/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","c5f32ee9-4ac9-48fa-a193-abb995810493"
"758","version","https://bc.d4k.dk/bc_instance/sex/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","06f5cbac-5355-4c9d-96d2-dd40dfc84e02"
"759","system","https://bc.d4k.dk/bc_instance/sex/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","2c5b4e38-ff47-459a-be4a-c279dd95e45b"
"760","display","https://bc.d4k.dk/bc_instance/sex/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","ec9d7aae-e79a-4d89-bfca-c994b39b3d7b"
"761","value","https://bc.d4k.dk/bc_instance/sex/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","b5d42ddd-e45b-4352-9a6e-430ee0aeb13e"
"762","code","https://bc.d4k.dk/bc_instance/sex/result/coding/code","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/code","1be45b1d-961e-433b-962d-dde45e5214f1"
"763","user selected","https://bc.d4k.dk/bc_instance/sex/result/coding/user_selected","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/user_selected","bd0dff0b-4379-4411-be7f-4f9201dc8ff9"
"764","version","https://bc.d4k.dk/bc_instance/sex/result/coding/version","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/version","7e6e9aec-e175-4eca-9d15-cecdd2ad78a0"
"765","system","https://bc.d4k.dk/bc_instance/sex/result/coding/system","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/system","dc2a8296-1235-4540-941b-e8f0507888c6"
"766","display","https://bc.d4k.dk/bc_instance/sex/result/coding/display","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/display","9fb2d109-8250-4dd2-8767-450d9f729310"
"767","code","https://bc.d4k.dk/bc_instance/age/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","3a991a85-4a1b-4460-b4b7-4aecc9606c38"
"768","user selected","https://bc.d4k.dk/bc_instance/age/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","88514615-cf51-405a-893d-4825882b7a8f"
"769","version","https://bc.d4k.dk/bc_instance/age/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","c2b97e2d-fe0e-4272-93fa-b85904d80527"
"770","system","https://bc.d4k.dk/bc_instance/age/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","59bc1f13-957b-438b-8791-b846b2810908"
"771","display","https://bc.d4k.dk/bc_instance/age/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","f270cf8a-45b0-42e4-82a5-cce73e0ebf15"
"772","value","https://bc.d4k.dk/bc_instance/age/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","0f5be279-548f-461e-b77f-a6da9ffc8df9"
"773","value","https://bc.d4k.dk/bc_instance/age/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","155fc84d-f847-49be-8cee-f06c2612a388"
"774","code","https://bc.d4k.dk/bc_instance/age/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","b62fc6e8-156d-4e40-a486-6666876a677f"
"775","unit","https://bc.d4k.dk/bc_instance/age/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","25c990c1-280a-4f5c-b8ad-34859e3932b3"
"776","system","https://bc.d4k.dk/bc_instance/age/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","7a9c264d-9d3f-4d0f-8349-f3de5c18d57a"
"777","comparator","https://bc.d4k.dk/bc_instance/age/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","85fbb15f-c323-4b5d-b719-def744c99294"
"778","code","https://bc.d4k.dk/bc_instance/ethnicity/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","235a80d2-8417-4902-a948-dfc74622b9d4"
"779","user selected","https://bc.d4k.dk/bc_instance/ethnicity/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","83e96a87-bff4-4581-89c1-8a0370d839c5"
"780","version","https://bc.d4k.dk/bc_instance/ethnicity/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","fa59c46b-b7db-4c48-8d85-4f3995f60357"
"781","system","https://bc.d4k.dk/bc_instance/ethnicity/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","d3e9eacf-04a0-486a-9474-9941a75fc83c"
"782","display","https://bc.d4k.dk/bc_instance/ethnicity/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","52d1cb8e-e3ce-4882-a5c9-a5602272ca21"
"783","value","https://bc.d4k.dk/bc_instance/ethnicity/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","1f6a8e48-2f92-4ed2-919b-ca0d988dc029"
"784","code","https://bc.d4k.dk/bc_instance/ethnicity/result/coding/code","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/code","a8d2f538-1bac-4c93-aa9c-84348fbc28fb"
"785","user selected","https://bc.d4k.dk/bc_instance/ethnicity/result/coding/user_selected","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/user_selected","aa700faa-0d01-4467-8f8e-dde3cd0587f7"
"786","version","https://bc.d4k.dk/bc_instance/ethnicity/result/coding/version","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/version","c4649337-dc0b-47bc-b050-4c24be1628f9"
"787","system","https://bc.d4k.dk/bc_instance/ethnicity/result/coding/system","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/system","c57bd67b-84b3-4a9b-bdee-474866c0e1c8"
"788","display","https://bc.d4k.dk/bc_instance/ethnicity/result/coding/display","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/display","5f55999c-c137-491b-ba80-e518dcd4010e"
