"id:ID","name","uri","crm_uri","uuid"
"639","text","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention/codeable_concept/text","https://crm.d4k.dk/dataset/therapeutic_intervention/treatment/codeable_concept/text","1ffad4a8-d384-40b6-9bda-1696c0b28752"
"640","code","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention/codeable_concept/coding/code","","16d7a13f-37a7-47d9-a621-4bc509f00202"
"641","user selected","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention/codeable_concept/coding/user_selected","","ba94ec3b-4fb7-48b3-bf98-c662502051e1"
"642","version","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention/codeable_concept/coding/version","","46baaf57-fa57-4c55-b363-b35723624946"
"643","system","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention/codeable_concept/coding/system","","0851411f-9001-47dc-9b8a-bbad74a92360"
"644","display","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention/codeable_concept/coding/display","","99942347-bb9f-4b91-a568-b6465e24ca06"
"645","value","https://bc.d4k.dk/bc_instance/concomitant_medication/start_date_time/date_time/value","https://crm.d4k.dk/dataset/common/period/period_start/date_time/value","a020f351-e9d1-4f3d-8310-7a4214b9bc27"
"646","value","https://bc.d4k.dk/bc_instance/concomitant_medication/end_date_time/date_time/value","https://crm.d4k.dk/dataset/common/period/period_end/date_time/value","aedc3ba5-30a7-4a0f-be06-728244498657"
"647","value","https://bc.d4k.dk/bc_instance/concomitant_medication/result/boolean/value","","83de8c13-2f97-4b95-94c9-499ae5e75a8b"
"648","code","https://bc.d4k.dk/bc_instance/concomitant_medication/result/coding/code","","4b4569bf-ff75-4d06-91c9-52f0260e21af"
"649","user selected","https://bc.d4k.dk/bc_instance/concomitant_medication/result/coding/user_selected","","3ec54e0a-a6fb-4757-95d6-9fdad26a00bf"
"650","version","https://bc.d4k.dk/bc_instance/concomitant_medication/result/coding/version","","5abd6e13-2fc2-4d9f-974d-e45057c630ca"
"651","system","https://bc.d4k.dk/bc_instance/concomitant_medication/result/coding/system","","7ebb2a28-9fd2-4a77-9e27-9f4565053334"
"652","display","https://bc.d4k.dk/bc_instance/concomitant_medication/result/coding/display","","2c74c8d7-93ad-4f74-96f1-e7f3852193cc"
"653","code","https://bc.d4k.dk/bc_instance/exposure/drug_exposure/coding/code","","571cfbfa-9ac0-427d-b798-d7cc93965ac9"
"654","user selected","https://bc.d4k.dk/bc_instance/exposure/drug_exposure/coding/user_selected","","5360294e-e39a-4a4f-89a8-7a9515f0583d"
"655","version","https://bc.d4k.dk/bc_instance/exposure/drug_exposure/coding/version","","63cd06a9-4e8d-4328-bf74-12a828b5a2c0"
"656","system","https://bc.d4k.dk/bc_instance/exposure/drug_exposure/coding/system","","31498566-c623-40f0-a176-7b7099bb4d42"
"657","display","https://bc.d4k.dk/bc_instance/exposure/drug_exposure/coding/display","","42c3a95f-3681-4a06-82d2-5dd71d594ea3"
"658","text","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept/text","https://crm.d4k.dk/dataset/therapeutic_intervention/treatment/codeable_concept/text","22a80045-d607-4e12-a245-ee1b444f954f"
"659","code","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept/coding/code","","6ad5c3bf-c01d-432f-a4cb-10dfacf3ab64"
"660","user selected","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept/coding/user_selected","","5efdc763-6861-44d4-935c-4c22ebf8c0e9"
"661","version","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept/coding/version","","bc36db90-444c-45d8-a29a-64ff400ab050"
"662","system","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept/coding/system","","016ad101-da38-476a-aada-ce95a6517826"
"663","display","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept/coding/display","","5dfbb489-155c-4066-abbb-53665c74f089"
"664","value","https://bc.d4k.dk/bc_instance/exposure/start_date_time/date_time/value","https://crm.d4k.dk/dataset/common/period/period_start/date_time/value","c47628b4-933b-40ea-a6c0-60af5f44111c"
"665","value","https://bc.d4k.dk/bc_instance/exposure/end_date_time/date_time/value","https://crm.d4k.dk/dataset/common/period/period_end/date_time/value","cc32b0b9-7e53-467b-8ccd-ac0b6070096d"
"666","code","https://bc.d4k.dk/bc_instance/adverse_event/event_type/coding/code","","865bed6c-782f-4825-8bf7-e6883444c711"
"667","user selected","https://bc.d4k.dk/bc_instance/adverse_event/event_type/coding/user_selected","","d43cce77-d94e-40a9-aeed-4b09a184a075"
"668","version","https://bc.d4k.dk/bc_instance/adverse_event/event_type/coding/version","","9cf3f930-d974-4fbc-ab34-93d71674e4d5"
"669","system","https://bc.d4k.dk/bc_instance/adverse_event/event_type/coding/system","","aa31b5a4-8ebb-4a95-a718-d3733beabc43"
"670","display","https://bc.d4k.dk/bc_instance/adverse_event/event_type/coding/display","","bb7fbc3d-8c05-4508-acd6-23779e1eea51"
"671","text","https://bc.d4k.dk/bc_instance/adverse_event/event/codeable_concept/text","https://crm.d4k.dk/dataset/adverse_event/term/codeable_concept/text","cf814114-8cc6-4ee7-b7b9-f3f9e0b2b327"
"672","code","https://bc.d4k.dk/bc_instance/adverse_event/event/codeable_concept/coding/code","","922c0ac9-6e60-41d6-b0c0-cd96f1caeb64"
"673","user selected","https://bc.d4k.dk/bc_instance/adverse_event/event/codeable_concept/coding/user_selected","","118fc267-4ebd-482a-bf27-e6f6e46d0a71"
"674","version","https://bc.d4k.dk/bc_instance/adverse_event/event/codeable_concept/coding/version","","6f8c8243-dfe3-4fa1-8c39-562cc3cc2237"
"675","system","https://bc.d4k.dk/bc_instance/adverse_event/event/codeable_concept/coding/system","","fd18e914-527d-456d-a7e7-2ccdaec67184"
"676","display","https://bc.d4k.dk/bc_instance/adverse_event/event/codeable_concept/coding/display","","8860a9ea-437c-4398-903b-2133b4dac9c4"
"677","code","https://bc.d4k.dk/bc_instance/adverse_event/serious_event/coding/code","","195fe94e-4f0a-4f76-b6dd-626c5cedbbe5"
"678","user selected","https://bc.d4k.dk/bc_instance/adverse_event/serious_event/coding/user_selected","","154a7634-bfc5-4dfc-8e6b-0bad117d1f31"
"679","version","https://bc.d4k.dk/bc_instance/adverse_event/serious_event/coding/version","","57304055-c74a-4a55-9282-78ea0b29c8d8"
"680","system","https://bc.d4k.dk/bc_instance/adverse_event/serious_event/coding/system","","c8bc9605-f0b8-460f-80c0-932dbf7e5343"
"681","display","https://bc.d4k.dk/bc_instance/adverse_event/serious_event/coding/display","","a8d27505-115e-4494-b6e1-e4d11f0b3dc9"
"682","value","https://bc.d4k.dk/bc_instance/adverse_event/start_date_time/date_time/value","https://crm.d4k.dk/dataset/common/period/period_start/date_time/value","ca42017f-6e87-4ebd-9714-4203bff7d70a"
"683","value","https://bc.d4k.dk/bc_instance/adverse_event/end_date_time/date_time/value","https://crm.d4k.dk/dataset/common/period/period_end/date_time/value","e2c18182-0e47-4e2c-b0cc-9e6f35bff08e"
"684","code","https://bc.d4k.dk/bc_instance/glucose/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","730233d1-a91c-45d8-b063-45798fa931ca"
"685","user selected","https://bc.d4k.dk/bc_instance/glucose/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","20bbea0c-0e4a-4631-95ea-0a8d7674ba72"
"686","version","https://bc.d4k.dk/bc_instance/glucose/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","9cf45446-69b6-4de0-ae3d-f46b5bb3aaf8"
"687","system","https://bc.d4k.dk/bc_instance/glucose/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","39aa2263-9c1f-4db2-b67b-b2121a99bf2c"
"688","display","https://bc.d4k.dk/bc_instance/glucose/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","7cbfb10f-0f4c-4267-b12a-6191101e746b"
"689","code","https://bc.d4k.dk/bc_instance/glucose/specimen/coding/code","","bfb523cd-5201-4a18-9831-b4286798e69e"
"690","user selected","https://bc.d4k.dk/bc_instance/glucose/specimen/coding/user_selected","","a8d7ebf9-103d-4e97-a57f-69a523484e2f"
"691","version","https://bc.d4k.dk/bc_instance/glucose/specimen/coding/version","","1bc43e1c-df65-4b64-9d05-fd8f23b98e83"
"692","system","https://bc.d4k.dk/bc_instance/glucose/specimen/coding/system","","deb55654-7416-4bea-ba0a-2c33709e6b3d"
"693","display","https://bc.d4k.dk/bc_instance/glucose/specimen/coding/display","","67013669-9c1d-4cb0-904d-121a65f18b15"
"694","value","https://bc.d4k.dk/bc_instance/glucose/result/quantity/value","","9c8f4a22-7b48-4174-9279-4d875aca38a6"
"695","code","https://bc.d4k.dk/bc_instance/glucose/result/quantity/code","","8e80136d-b4fd-418c-ac07-6c4d76686170"
"696","unit","https://bc.d4k.dk/bc_instance/glucose/result/quantity/unit","","e8adcfb9-237b-4c49-bab4-128971c8b3a4"
"697","system","https://bc.d4k.dk/bc_instance/glucose/result/quantity/system","","bbb35c1f-d1cf-4b4f-8363-ad17d7361691"
"698","comparator","https://bc.d4k.dk/bc_instance/glucose/result/quantity/comparator","","6f1a9bfe-e397-4735-88da-2ecce244c7d2"
"699","code","https://bc.d4k.dk/bc_instance/glucose_in_blood/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","5a099bb7-d3cb-4b2b-bb57-3aa02428d547"
"700","user selected","https://bc.d4k.dk/bc_instance/glucose_in_blood/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","c5553daa-17b8-4cad-a8b3-03823d53435c"
"701","version","https://bc.d4k.dk/bc_instance/glucose_in_blood/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","6fcb5ad5-a588-448f-a8a3-992cdef9484d"
"702","system","https://bc.d4k.dk/bc_instance/glucose_in_blood/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","a27df8cc-fc9b-4318-a52b-d809a99b18d9"
"703","display","https://bc.d4k.dk/bc_instance/glucose_in_blood/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","b33be658-9162-4583-b28c-f59c7db0a893"
"704","code","https://bc.d4k.dk/bc_instance/glucose_in_blood/specimen/coding/code","","fd3c5238-bf8c-44f0-aae2-ee1e178327f3"
"705","user selected","https://bc.d4k.dk/bc_instance/glucose_in_blood/specimen/coding/user_selected","","92960c64-357c-4955-b765-a721c476a38c"
"706","version","https://bc.d4k.dk/bc_instance/glucose_in_blood/specimen/coding/version","","f1f92532-b266-4786-b616-476faa0a252b"
"707","system","https://bc.d4k.dk/bc_instance/glucose_in_blood/specimen/coding/system","","7716d8c6-d3ea-4182-8338-39de458a8277"
"708","display","https://bc.d4k.dk/bc_instance/glucose_in_blood/specimen/coding/display","","f7a37b91-3d9e-4e38-b215-89a8b13dddc8"
"709","value","https://bc.d4k.dk/bc_instance/glucose_in_blood/result/quantity/value","","4019ed90-2497-41d3-8c18-1f2d5f86f272"
"710","code","https://bc.d4k.dk/bc_instance/glucose_in_blood/result/quantity/code","","e45adf7c-15b0-4639-9c8c-efc23263c7fb"
"711","unit","https://bc.d4k.dk/bc_instance/glucose_in_blood/result/quantity/unit","","00525a9d-10e0-4955-b36e-8537fe08d823"
"712","system","https://bc.d4k.dk/bc_instance/glucose_in_blood/result/quantity/system","","50bed89e-3978-4525-a2a3-1399ee129351"
"713","comparator","https://bc.d4k.dk/bc_instance/glucose_in_blood/result/quantity/comparator","","44ee7b93-1645-4ab9-8e29-428ca927e9a5"
"714","code","https://bc.d4k.dk/bc_instance/glucose_in_serum/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","2f85b951-f1c8-4c0f-8f4b-a00fec246ea6"
"715","user selected","https://bc.d4k.dk/bc_instance/glucose_in_serum/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","bf294c42-401b-411b-bd42-6ca7b989349c"
"716","version","https://bc.d4k.dk/bc_instance/glucose_in_serum/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","d8ea77be-ec00-4d88-8b25-aa4ab37f1c92"
"717","system","https://bc.d4k.dk/bc_instance/glucose_in_serum/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","f7713f8c-cf12-4607-8090-5b25629d63da"
"718","display","https://bc.d4k.dk/bc_instance/glucose_in_serum/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","fb643911-9c19-4847-8f5c-7de26bf4721c"
"719","code","https://bc.d4k.dk/bc_instance/glucose_in_serum/specimen/coding/code","","4e558072-1a92-4a00-ad24-8187ba89dd28"
"720","user selected","https://bc.d4k.dk/bc_instance/glucose_in_serum/specimen/coding/user_selected","","e8be11bb-6339-49ef-bcb1-da12683f8833"
"721","version","https://bc.d4k.dk/bc_instance/glucose_in_serum/specimen/coding/version","","f4e3fe76-31dd-45f5-b183-f521d47b15ae"
"722","system","https://bc.d4k.dk/bc_instance/glucose_in_serum/specimen/coding/system","","f2cbc23c-3991-47be-bb7a-9d10a0d7f668"
"723","display","https://bc.d4k.dk/bc_instance/glucose_in_serum/specimen/coding/display","","4fe1d421-a40d-4206-a70d-083a4d54797b"
"724","value","https://bc.d4k.dk/bc_instance/glucose_in_serum/result/quantity/value","","3645be62-4867-4fc6-a5b9-673492a7cd1b"
"725","code","https://bc.d4k.dk/bc_instance/glucose_in_serum/result/quantity/code","","65bd51a7-ea53-4728-8a79-854f81129ed6"
"726","unit","https://bc.d4k.dk/bc_instance/glucose_in_serum/result/quantity/unit","","b1abc2bf-13d5-4d25-b5e2-6daff85af6ee"
"727","system","https://bc.d4k.dk/bc_instance/glucose_in_serum/result/quantity/system","","35144e17-127b-442f-8b0b-16d683f391d1"
"728","comparator","https://bc.d4k.dk/bc_instance/glucose_in_serum/result/quantity/comparator","","61e34b25-b6dc-459f-b4db-7f4b918d87ae"
"729","code","https://bc.d4k.dk/bc_instance/glucose_in_urine/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","c1d9d3b2-a2ed-4b85-9b58-de246d35393f"
"730","user selected","https://bc.d4k.dk/bc_instance/glucose_in_urine/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","154c13b6-3f38-435c-bd9c-effadf12d90d"
"731","version","https://bc.d4k.dk/bc_instance/glucose_in_urine/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","08a73148-3b99-42a4-97d5-d45e084456d9"
"732","system","https://bc.d4k.dk/bc_instance/glucose_in_urine/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","ccf4cce5-aff2-4f65-8081-8e24bacac04b"
"733","display","https://bc.d4k.dk/bc_instance/glucose_in_urine/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","c4c81b00-a0c9-422e-8bbb-353e8896cfc2"
"734","code","https://bc.d4k.dk/bc_instance/glucose_in_urine/specimen/coding/code","","778d92a9-93be-4bb7-9077-980ff69fbeac"
"735","user selected","https://bc.d4k.dk/bc_instance/glucose_in_urine/specimen/coding/user_selected","","493384fd-6046-4e4d-844a-a2d531b831df"
"736","version","https://bc.d4k.dk/bc_instance/glucose_in_urine/specimen/coding/version","","58bedadc-6897-47ed-bb86-80f04a9eab80"
"737","system","https://bc.d4k.dk/bc_instance/glucose_in_urine/specimen/coding/system","","bd76b6f2-8478-4205-8215-7fc9869eda5a"
"738","display","https://bc.d4k.dk/bc_instance/glucose_in_urine/specimen/coding/display","","2b8c9526-894c-406e-ba6e-66b6af0b7278"
"739","value","https://bc.d4k.dk/bc_instance/glucose_in_urine/result/quantity/value","","12481eec-572c-4bc4-85cb-196f91d17a50"
"740","code","https://bc.d4k.dk/bc_instance/glucose_in_urine/result/quantity/code","","eb16b2ee-e55b-40ac-bd0e-3f8e59c4b735"
"741","unit","https://bc.d4k.dk/bc_instance/glucose_in_urine/result/quantity/unit","","89a61a48-22f8-495e-8d7d-cc3b3e4f9960"
"742","system","https://bc.d4k.dk/bc_instance/glucose_in_urine/result/quantity/system","","5326eec6-97d8-41d0-9ba6-5f6828855f8a"
"743","comparator","https://bc.d4k.dk/bc_instance/glucose_in_urine/result/quantity/comparator","","46583867-95d1-4be5-bc28-c2e133189988"
"744","code","https://bc.d4k.dk/bc_instance/race/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","da6e771f-46d6-4639-8dab-31d7d1b9a970"
"745","user selected","https://bc.d4k.dk/bc_instance/race/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","81b46edd-876f-4f99-b5cf-2c443bd62ea6"
"746","version","https://bc.d4k.dk/bc_instance/race/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","f2a6e7ce-0331-46b7-ad5b-0f1f0ea81a88"
"747","system","https://bc.d4k.dk/bc_instance/race/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","20ee40e6-0792-4883-ac46-6bf292c9f92a"
"748","display","https://bc.d4k.dk/bc_instance/race/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","7f15691b-3866-48b0-8615-f1ead7df116d"
"749","value","https://bc.d4k.dk/bc_instance/race/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","c6fc4a6b-250b-4f66-b1e5-c043bfde2240"
"750","code","https://bc.d4k.dk/bc_instance/race/result/coding/code","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/code","7d6fd903-8ae7-4649-989f-3ca872bb0ee7"
"751","user selected","https://bc.d4k.dk/bc_instance/race/result/coding/user_selected","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/user_selected","38820857-a015-4ed9-a7cc-e71600030e08"
"752","version","https://bc.d4k.dk/bc_instance/race/result/coding/version","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/version","6101a4d2-d6e5-4f33-acb5-e9eacfd2964c"
"753","system","https://bc.d4k.dk/bc_instance/race/result/coding/system","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/system","e044c597-c58d-4213-8a3f-1c6a57cc692d"
"754","display","https://bc.d4k.dk/bc_instance/race/result/coding/display","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/display","ea0ad2e9-66a2-47ca-ab0c-1a1072d86f86"
"755","text","https://bc.d4k.dk/bc_instance/race/result_other/string/text","https://crm.d4k.dk/dataset/observation/observation_result/result_other/string/text","71e37f3f-f704-4fb5-ad9e-ae18574d3d10"
"756","code","https://bc.d4k.dk/bc_instance/sex/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","e38b9939-1a2f-4fcc-a1ea-b91b0dca68f1"
"757","user selected","https://bc.d4k.dk/bc_instance/sex/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","ee299d7b-88eb-42f6-87cd-2c1d0bfed572"
"758","version","https://bc.d4k.dk/bc_instance/sex/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","d1a5f758-cd02-4d77-9895-8b72e7906d55"
"759","system","https://bc.d4k.dk/bc_instance/sex/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","99a1812c-0e15-46cb-9705-c3d9095bf398"
"760","display","https://bc.d4k.dk/bc_instance/sex/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","507fe780-564c-4558-a023-22da3f266bb2"
"761","value","https://bc.d4k.dk/bc_instance/sex/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","93352274-239b-4f41-bb52-9eb5f8af08aa"
"762","code","https://bc.d4k.dk/bc_instance/sex/result/coding/code","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/code","21945328-bc86-44c6-8f21-46c259aafdef"
"763","user selected","https://bc.d4k.dk/bc_instance/sex/result/coding/user_selected","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/user_selected","7e8d8102-d756-4c9a-8007-903a04762fce"
"764","version","https://bc.d4k.dk/bc_instance/sex/result/coding/version","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/version","bcf748cf-000e-46d1-aff7-02c4470555f3"
"765","system","https://bc.d4k.dk/bc_instance/sex/result/coding/system","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/system","e0e69866-9c59-4d31-8cd9-e66d8125e3d1"
"766","display","https://bc.d4k.dk/bc_instance/sex/result/coding/display","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/display","a72c6bf9-3ca9-4ce4-ba46-789edb9173b3"
"767","code","https://bc.d4k.dk/bc_instance/age/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","064c1066-c5a6-46bf-a184-369532430c81"
"768","user selected","https://bc.d4k.dk/bc_instance/age/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","ae08e977-0895-4533-b517-34fc47914b33"
"769","version","https://bc.d4k.dk/bc_instance/age/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","fd002750-dbe4-4e88-9c13-9fe9cb0fb675"
"770","system","https://bc.d4k.dk/bc_instance/age/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","f0586050-1147-447c-93ef-114bbb0be4a8"
"771","display","https://bc.d4k.dk/bc_instance/age/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","e34f0b91-2dd7-40dd-ba6e-f692341c23d9"
"772","value","https://bc.d4k.dk/bc_instance/age/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","cca54d06-8992-4e31-8394-41e34c8cb704"
"773","value","https://bc.d4k.dk/bc_instance/age/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","83cba974-3de8-49aa-bd44-b5042e35362b"
"774","code","https://bc.d4k.dk/bc_instance/age/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","56eb1845-34ad-4fc5-81e2-9acd781bfb86"
"775","unit","https://bc.d4k.dk/bc_instance/age/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","949f5294-0c9d-41c2-be02-9a0d7a00eb88"
"776","system","https://bc.d4k.dk/bc_instance/age/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","227eb33b-8ac1-454f-a7ee-ce63c456136b"
"777","comparator","https://bc.d4k.dk/bc_instance/age/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","a911ec73-f769-441b-b1a7-8f06e887d44d"
"778","code","https://bc.d4k.dk/bc_instance/ethnicity/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","c657eaaf-7f12-46b9-987a-ee4f699db3f9"
"779","user selected","https://bc.d4k.dk/bc_instance/ethnicity/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","3b614835-9082-41c6-9495-355df08e8f03"
"780","version","https://bc.d4k.dk/bc_instance/ethnicity/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","581779c6-e870-4f23-8e15-7d91214b323e"
"781","system","https://bc.d4k.dk/bc_instance/ethnicity/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","3549f4c3-0e53-4fb5-9fe5-ce70eafcb47d"
"782","display","https://bc.d4k.dk/bc_instance/ethnicity/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","ff198c12-1143-4b7d-8d85-03cdb3f22d87"
"783","value","https://bc.d4k.dk/bc_instance/ethnicity/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","1686f6e1-86ad-46de-97ca-f52e82f13efb"
"784","code","https://bc.d4k.dk/bc_instance/ethnicity/result/coding/code","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/code","22209668-8888-4146-a38e-29f21a855d8a"
"785","user selected","https://bc.d4k.dk/bc_instance/ethnicity/result/coding/user_selected","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/user_selected","0b5f46c0-56f1-423e-b0c2-5d0e126a0e4f"
"786","version","https://bc.d4k.dk/bc_instance/ethnicity/result/coding/version","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/version","e528080b-de7c-4d80-9762-f78f1bb12ada"
"787","system","https://bc.d4k.dk/bc_instance/ethnicity/result/coding/system","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/system","cf9e8459-74d7-48f8-a52a-8664ad35d1f6"
