"id:ID","name","uri","crm_uri","uuid"
"2127","display","https://bc.d4k.dk/bc_instance/exclusion_criteria/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","b6ddb961-5f48-496e-81f5-965585ec6be7"
"2128","value","https://bc.d4k.dk/bc_instance/exclusion_criteria/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","f4709b61-26cf-4e5a-a484-0995b12cdc75"
"2129","value","https://bc.d4k.dk/bc_instance/exclusion_criteria/result/boolean/value","https://crm.d4k.dk/dataset/observation/observation_result/result/boolean/value","f9367ef2-a99b-4f11-8cb7-7c99309707e7"
"2130","code","https://bc.d4k.dk/bc_instance/concomitant_medication/drug_exposure/coding/code","","ccdd774a-e732-4f76-89b2-d3c9b68cf181"
"2131","user selected","https://bc.d4k.dk/bc_instance/concomitant_medication/drug_exposure/coding/user_selected","","f01a676d-0496-4b07-81c9-ffefb57ab1e1"
"2132","version","https://bc.d4k.dk/bc_instance/concomitant_medication/drug_exposure/coding/version","","d573fcd0-982f-47c0-a145-bf42dcef3591"
"2133","system","https://bc.d4k.dk/bc_instance/concomitant_medication/drug_exposure/coding/system","","ae9c6ac2-3909-4fa2-ba40-78ff3dec657d"
"2134","display","https://bc.d4k.dk/bc_instance/concomitant_medication/drug_exposure/coding/display","","34f5f2e2-80d7-4c9c-b284-7b5a3d556a42"
"2135","text","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention/codeable_concept/text","https://crm.d4k.dk/dataset/therapeutic_intervention/treatment/codeable_concept/text","578930f0-f208-4183-ba2c-e226f6e95f53"
"2136","code","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention/codeable_concept/coding/code","","8e5c08f7-f6e0-4121-abc8-f036478c7155"
"2137","user selected","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention/codeable_concept/coding/user_selected","","2342233a-c1cd-4f62-9bde-48f2c67c9483"
"2138","version","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention/codeable_concept/coding/version","","c9e03cae-0fcd-4206-990d-91205eadf163"
"2139","system","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention/codeable_concept/coding/system","","3c39eb02-8d9f-4f1d-9694-cf7069d4a83e"
"2140","display","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention/codeable_concept/coding/display","","3fecf4d1-50ff-4f6b-800c-f6bbddb7560b"
"2141","value","https://bc.d4k.dk/bc_instance/concomitant_medication/start_date_time/date_time/value","https://crm.d4k.dk/dataset/common/period/period_start/date_time/value","3578a57b-99c9-4621-a85e-13bcefd182c1"
"2142","value","https://bc.d4k.dk/bc_instance/concomitant_medication/end_date_time/date_time/value","https://crm.d4k.dk/dataset/common/period/period_end/date_time/value","6f40a584-afe7-4a72-840a-6994ea86cdfb"
"2143","value","https://bc.d4k.dk/bc_instance/concomitant_medication/result/boolean/value","","a6d902df-0b20-42db-a905-e7e2b89540fa"
"2144","code","https://bc.d4k.dk/bc_instance/concomitant_medication/result/coding/code","","b7620102-55b5-444e-98e5-e87766493c4e"
"2145","user selected","https://bc.d4k.dk/bc_instance/concomitant_medication/result/coding/user_selected","","6acdbaaf-87db-4c12-8d9d-1964bd4e8837"
"2146","version","https://bc.d4k.dk/bc_instance/concomitant_medication/result/coding/version","","f93ba505-83cb-4b02-8554-2ebf46a34577"
"2147","system","https://bc.d4k.dk/bc_instance/concomitant_medication/result/coding/system","","bf04ff5f-5e63-486b-9a6b-2f82005f52fd"
"2148","display","https://bc.d4k.dk/bc_instance/concomitant_medication/result/coding/display","","5120cddb-7b35-4ef1-b1ec-e587a8862e59"
"2149","code","https://bc.d4k.dk/bc_instance/exposure/drug_exposure/coding/code","","9f8add94-8934-4858-92ea-ddfc03df34f3"
"2150","user selected","https://bc.d4k.dk/bc_instance/exposure/drug_exposure/coding/user_selected","","ff09f6cd-7769-4050-a86c-aadce6fe7f15"
"2151","version","https://bc.d4k.dk/bc_instance/exposure/drug_exposure/coding/version","","0799ae2a-ca15-4d05-8ec9-e2d15d25158f"
"2152","system","https://bc.d4k.dk/bc_instance/exposure/drug_exposure/coding/system","","0220f002-c6f6-4d42-b768-d55b886364f9"
"2153","display","https://bc.d4k.dk/bc_instance/exposure/drug_exposure/coding/display","","d3fb3c61-35bc-4c18-ba39-7d06acfa5471"
"2154","text","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept/text","https://crm.d4k.dk/dataset/therapeutic_intervention/treatment/codeable_concept/text","1af31784-61d1-4730-92fd-48b0c6c18d7c"
"2155","code","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept/coding/code","","91fca579-98df-4e28-b0d2-5830858b602b"
"2156","user selected","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept/coding/user_selected","","a524aec6-b441-421b-98cd-cc8ac4298022"
"2157","version","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept/coding/version","","b8d127f5-e73a-4fd1-a256-3a401ceeb592"
"2158","system","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept/coding/system","","74e2a207-2cc0-4384-8756-24995cb2be0b"
"2159","display","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept/coding/display","","a57508d0-3b10-47b7-9685-f4ecad35c9ad"
"2160","value","https://bc.d4k.dk/bc_instance/exposure/start_date_time/date_time/value","https://crm.d4k.dk/dataset/common/period/period_start/date_time/value","1c333f86-8434-4a57-b828-fbc8b064b082"
"2161","value","https://bc.d4k.dk/bc_instance/exposure/end_date_time/date_time/value","https://crm.d4k.dk/dataset/common/period/period_end/date_time/value","c9a98bd2-828a-432a-9217-cb385a0f3523"
"2162","code","https://bc.d4k.dk/bc_instance/adverse_event/event_type/coding/code","","76468d54-6f4c-4dca-b475-c0688dc0a0cb"
"2163","user selected","https://bc.d4k.dk/bc_instance/adverse_event/event_type/coding/user_selected","","e224a332-1208-4adb-ac06-608c35afc837"
"2164","version","https://bc.d4k.dk/bc_instance/adverse_event/event_type/coding/version","","a5d9f0ab-4836-47ac-84b4-746e071240e8"
"2165","system","https://bc.d4k.dk/bc_instance/adverse_event/event_type/coding/system","","fc79b467-8330-4fee-b5a9-9f031a8e2b91"
"2166","display","https://bc.d4k.dk/bc_instance/adverse_event/event_type/coding/display","","c2a1785a-2446-426e-bb3f-026dad3b78d6"
"2167","text","https://bc.d4k.dk/bc_instance/adverse_event/event/codeable_concept/text","https://crm.d4k.dk/dataset/adverse_event/term/codeable_concept/text","9267c2c8-e7b6-4cb4-9f87-74062ff7636b"
"2168","code","https://bc.d4k.dk/bc_instance/adverse_event/event/codeable_concept/coding/code","","ffe09930-1432-442a-a5f5-d6f8ec8bf8ae"
"2169","user selected","https://bc.d4k.dk/bc_instance/adverse_event/event/codeable_concept/coding/user_selected","","d9aeced8-3ee7-4149-83d3-f55d2e6905b7"
"2170","version","https://bc.d4k.dk/bc_instance/adverse_event/event/codeable_concept/coding/version","","09070b1b-16cd-4f60-8c5e-1a0711ff7b6b"
"2171","system","https://bc.d4k.dk/bc_instance/adverse_event/event/codeable_concept/coding/system","","e2d69a69-4687-467a-938b-7e7ff4d79cc1"
"2172","display","https://bc.d4k.dk/bc_instance/adverse_event/event/codeable_concept/coding/display","","df30ef44-a6b8-484f-a606-4b1b7b8f7dc9"
"2173","code","https://bc.d4k.dk/bc_instance/adverse_event/serious_event/coding/code","","cb78887f-f89a-4cdf-a0d8-ac4c6562cd1c"
"2174","user selected","https://bc.d4k.dk/bc_instance/adverse_event/serious_event/coding/user_selected","","807037f9-72bb-41bd-9cf2-cc100f880be9"
"2175","version","https://bc.d4k.dk/bc_instance/adverse_event/serious_event/coding/version","","5a45f190-7b67-445c-b7cc-69a9cd4b2e4a"
"2176","system","https://bc.d4k.dk/bc_instance/adverse_event/serious_event/coding/system","","62a7c8cb-d06e-488d-922b-5ac2c4038fd6"
"2177","display","https://bc.d4k.dk/bc_instance/adverse_event/serious_event/coding/display","","454112d7-0f1e-4e6b-80c5-d82fcfa1bb7e"
"2178","code","https://bc.d4k.dk/bc_instance/adverse_event/severity/coding/code","","db341f1a-534b-4e2a-860b-66c10a01b6bf"
"2179","user selected","https://bc.d4k.dk/bc_instance/adverse_event/severity/coding/user_selected","","d68e00e9-fa24-4f48-81c9-67334c36bb5d"
"2180","version","https://bc.d4k.dk/bc_instance/adverse_event/severity/coding/version","","4c345f18-9fea-4e01-9de3-bd85929e6a61"
"2181","system","https://bc.d4k.dk/bc_instance/adverse_event/severity/coding/system","","ae6f76b4-69b1-414a-8104-0b407a9e49cc"
"2182","display","https://bc.d4k.dk/bc_instance/adverse_event/severity/coding/display","","00868f69-86f2-4a41-8498-e639777dfe41"
"2183","code","https://bc.d4k.dk/bc_instance/adverse_event/causality/coding/code","","c36f87cd-c218-42a6-9728-13a0f6d44532"
"2184","user selected","https://bc.d4k.dk/bc_instance/adverse_event/causality/coding/user_selected","","b4eff74e-153c-4ac2-b695-943f2cd39af6"
"2185","version","https://bc.d4k.dk/bc_instance/adverse_event/causality/coding/version","","af5a570a-8b85-4db6-b4b2-bc7bf0437ea3"
"2186","system","https://bc.d4k.dk/bc_instance/adverse_event/causality/coding/system","","7e323b10-87db-493c-a886-cf110511c2d2"
"2187","display","https://bc.d4k.dk/bc_instance/adverse_event/causality/coding/display","","f43243e0-7d85-4257-91b7-d7536a1b32ed"
"2188","code","https://bc.d4k.dk/bc_instance/adverse_event/relationship_to_non-study_treatment/coding/code","","83b6f27f-60de-4102-8593-7d571a75b42e"
"2189","user selected","https://bc.d4k.dk/bc_instance/adverse_event/relationship_to_non-study_treatment/coding/user_selected","","e6e828b7-7f1b-4a89-915a-f07897fc1c9f"
"2190","version","https://bc.d4k.dk/bc_instance/adverse_event/relationship_to_non-study_treatment/coding/version","","3e0dfd97-5946-48dc-a026-664ac685fd28"
"2191","system","https://bc.d4k.dk/bc_instance/adverse_event/relationship_to_non-study_treatment/coding/system","","22c739b5-3e71-49d8-9827-57abee2ce020"
"2192","display","https://bc.d4k.dk/bc_instance/adverse_event/relationship_to_non-study_treatment/coding/display","","d74e1358-65d8-410b-bf25-d560e6555b7e"
"2193","code","https://bc.d4k.dk/bc_instance/adverse_event/action_taken/coding/code","","2537cc0f-880b-4e31-af58-5308b61ec862"
"2194","user selected","https://bc.d4k.dk/bc_instance/adverse_event/action_taken/coding/user_selected","","05b02237-bddc-412d-b79e-e9ebbce7797b"
"2195","version","https://bc.d4k.dk/bc_instance/adverse_event/action_taken/coding/version","","958a3360-c039-48b1-b223-fc9188911ba9"
"2196","system","https://bc.d4k.dk/bc_instance/adverse_event/action_taken/coding/system","","c0ff1e94-e30e-459f-84eb-5614fc38e2cb"
"2197","display","https://bc.d4k.dk/bc_instance/adverse_event/action_taken/coding/display","","af3dbfeb-109f-473d-a5ad-5b4012238b23"
"2198","code","https://bc.d4k.dk/bc_instance/adverse_event/other_action_taken/coding/code","","31b8ebf3-6c6f-405c-866f-e7719bd8c24d"
"2199","user selected","https://bc.d4k.dk/bc_instance/adverse_event/other_action_taken/coding/user_selected","","6bc0968f-997d-4617-af02-b39e28aa8b4f"
"2200","version","https://bc.d4k.dk/bc_instance/adverse_event/other_action_taken/coding/version","","8736701f-50ac-48e5-839c-1652bb1c56d1"
"2201","system","https://bc.d4k.dk/bc_instance/adverse_event/other_action_taken/coding/system","","c7efc6ec-db71-4234-959c-3e57eae748bc"
"2202","display","https://bc.d4k.dk/bc_instance/adverse_event/other_action_taken/coding/display","","595a5f0e-74d6-44e4-8f51-e54130120d82"
"2203","code","https://bc.d4k.dk/bc_instance/adverse_event/concomitant_or_additional_treatment_given/coding/code","","52b0b1d4-3e21-4795-89ef-ce8183e4332c"
"2204","user selected","https://bc.d4k.dk/bc_instance/adverse_event/concomitant_or_additional_treatment_given/coding/user_selected","","3a421fbb-f706-4a98-a150-e958ecf55067"
"2205","version","https://bc.d4k.dk/bc_instance/adverse_event/concomitant_or_additional_treatment_given/coding/version","","13021dbf-7502-4573-a505-5d5d1deeb192"
"2206","system","https://bc.d4k.dk/bc_instance/adverse_event/concomitant_or_additional_treatment_given/coding/system","","d1419526-2af9-4944-a022-b9646c0d1511"
"2207","display","https://bc.d4k.dk/bc_instance/adverse_event/concomitant_or_additional_treatment_given/coding/display","","f9960399-f916-4f3c-8b14-74755f28ea6d"
"2208","code","https://bc.d4k.dk/bc_instance/adverse_event/outcome/coding/code","","326d78fe-91d9-43af-a284-e0b96d47ba1f"
"2209","user selected","https://bc.d4k.dk/bc_instance/adverse_event/outcome/coding/user_selected","","1d344a45-4d65-4486-b838-1123bbaf74bd"
"2210","version","https://bc.d4k.dk/bc_instance/adverse_event/outcome/coding/version","","ebe9e7db-259f-436f-965b-a3521dcb23a5"
"2211","system","https://bc.d4k.dk/bc_instance/adverse_event/outcome/coding/system","","a912849f-f6ae-4c75-8cae-4f6452fe558e"
"2212","display","https://bc.d4k.dk/bc_instance/adverse_event/outcome/coding/display","","3259c234-6fc1-43e6-ba1e-c3daace08c39"
"2213","code","https://bc.d4k.dk/bc_instance/adverse_event/pattern_of_event/coding/code","","2e3ac86b-f26a-44fd-b215-7c4313bb35d7"
"2214","user selected","https://bc.d4k.dk/bc_instance/adverse_event/pattern_of_event/coding/user_selected","","2551f183-6ecd-48e6-b037-3347aebab609"
"2215","version","https://bc.d4k.dk/bc_instance/adverse_event/pattern_of_event/coding/version","","a228e0a0-4c51-4be2-93af-05b9314d1936"
"2216","system","https://bc.d4k.dk/bc_instance/adverse_event/pattern_of_event/coding/system","","0f2c4b0d-ad68-488d-9aac-42cee89be15a"
"2217","display","https://bc.d4k.dk/bc_instance/adverse_event/pattern_of_event/coding/display","","765fbf8f-914f-4979-b063-9568cc8518f1"
"2218","code","https://bc.d4k.dk/bc_instance/adverse_event/hospitalization_required/coding/code","","37f3cb1f-2f44-4169-acd8-3176543a92bd"
"2219","user selected","https://bc.d4k.dk/bc_instance/adverse_event/hospitalization_required/coding/user_selected","","b48471a5-06de-4403-aa80-d84f1c66ead6"
"2220","version","https://bc.d4k.dk/bc_instance/adverse_event/hospitalization_required/coding/version","","0c8087e1-2e28-429c-a9af-439d44bc14d5"
"2221","system","https://bc.d4k.dk/bc_instance/adverse_event/hospitalization_required/coding/system","","2373c46e-50df-4f22-b37f-e25b3b8d6a63"
"2222","display","https://bc.d4k.dk/bc_instance/adverse_event/hospitalization_required/coding/display","","3464a19e-911b-458f-9e3d-99f94bab2c5d"
"2223","code","https://bc.d4k.dk/bc_instance/adverse_event/is_life_threatening/coding/code","","07a58aa4-8aad-41c1-8e0c-6ce7bea53ca0"
"2224","user selected","https://bc.d4k.dk/bc_instance/adverse_event/is_life_threatening/coding/user_selected","","a6c1d534-a941-442d-8e33-24f4d93ec5a0"
"2225","version","https://bc.d4k.dk/bc_instance/adverse_event/is_life_threatening/coding/version","","8b2ff78b-a2f4-496e-b32c-ae2b3411ddf9"
"2226","system","https://bc.d4k.dk/bc_instance/adverse_event/is_life_threatening/coding/system","","1a6199b2-056f-4e48-ac91-56cd478635b6"
"2227","display","https://bc.d4k.dk/bc_instance/adverse_event/is_life_threatening/coding/display","","4135a85a-f6d5-4a0c-80c5-91ddb6043e25"
"2228","code","https://bc.d4k.dk/bc_instance/adverse_event/occurred_with_overdose/coding/code","","398d9614-6c79-45ca-9a28-959cb74f5756"
"2229","user selected","https://bc.d4k.dk/bc_instance/adverse_event/occurred_with_overdose/coding/user_selected","","648e901a-1f9c-4f6a-b875-b396116abf6a"
"2230","version","https://bc.d4k.dk/bc_instance/adverse_event/occurred_with_overdose/coding/version","","76344c8b-d619-45c9-94a9-1d90b5ff1b98"
"2231","system","https://bc.d4k.dk/bc_instance/adverse_event/occurred_with_overdose/coding/system","","f80bde1e-2c85-48fb-b7c6-d0c75afd685b"
"2232","display","https://bc.d4k.dk/bc_instance/adverse_event/occurred_with_overdose/coding/display","","7b175daa-7567-4bd6-b233-c677829c7005"
"2233","code","https://bc.d4k.dk/bc_instance/adverse_event/other_medically_important_serious_event/coding/code","","3f9321f6-9811-4217-8f2b-a48bb85d05f1"
"2234","user selected","https://bc.d4k.dk/bc_instance/adverse_event/other_medically_important_serious_event/coding/user_selected","","86dec0a5-f8b5-4a45-955f-399723e03472"
"2235","version","https://bc.d4k.dk/bc_instance/adverse_event/other_medically_important_serious_event/coding/version","","4cc278f4-0076-4838-a505-9c34d0a5e5fa"
"2236","system","https://bc.d4k.dk/bc_instance/adverse_event/other_medically_important_serious_event/coding/system","","9b8af4fc-7ca8-4ebf-a8ad-31612f1baee9"
"2237","display","https://bc.d4k.dk/bc_instance/adverse_event/other_medically_important_serious_event/coding/display","","aebcd32e-0345-4efd-a4e6-54b395256e62"
"2238","code","https://bc.d4k.dk/bc_instance/adverse_event/involves_cancer/coding/code","","74dd6bc4-8f89-4107-a5ec-2eed1d4da357"
"2239","user selected","https://bc.d4k.dk/bc_instance/adverse_event/involves_cancer/coding/user_selected","","7314c0de-2452-4aab-94c8-a0e42b260f74"
"2240","version","https://bc.d4k.dk/bc_instance/adverse_event/involves_cancer/coding/version","","108e9d0c-0669-41c8-8df5-378255d4aec0"
"2241","system","https://bc.d4k.dk/bc_instance/adverse_event/involves_cancer/coding/system","","e82f8628-c527-42a5-b6ed-f5d31a36df49"
"2242","display","https://bc.d4k.dk/bc_instance/adverse_event/involves_cancer/coding/display","","8b9b85d3-4a41-4cfd-b3a7-584ce2a44d15"
"2243","code","https://bc.d4k.dk/bc_instance/adverse_event/results_in_death/coding/code","","9efbcdc2-a79d-4d62-ba44-4ed3e443499f"
"2244","user selected","https://bc.d4k.dk/bc_instance/adverse_event/results_in_death/coding/user_selected","","54187050-043a-4a12-b454-757ac57194dd"
"2245","version","https://bc.d4k.dk/bc_instance/adverse_event/results_in_death/coding/version","","7e284804-031f-42b1-95d4-91c083f3051f"
"2246","system","https://bc.d4k.dk/bc_instance/adverse_event/results_in_death/coding/system","","bfe75e6a-3ab0-4f2e-ab52-8d643fbc49bd"
"2247","display","https://bc.d4k.dk/bc_instance/adverse_event/results_in_death/coding/display","","a2c61cf7-0ba7-46be-9099-6726ee4f444c"
"2248","code","https://bc.d4k.dk/bc_instance/adverse_event/standard_toxicity_grade/coding/code","","4fdeaf83-9878-4703-8bbc-956971f3bcad"
"2249","user selected","https://bc.d4k.dk/bc_instance/adverse_event/standard_toxicity_grade/coding/user_selected","","b99df270-e491-45ba-9b07-43b467df8986"
"2250","version","https://bc.d4k.dk/bc_instance/adverse_event/standard_toxicity_grade/coding/version","","f773c697-611b-4451-b119-26af5f127bb8"
"2251","system","https://bc.d4k.dk/bc_instance/adverse_event/standard_toxicity_grade/coding/system","","5a40baa6-7348-49a5-9b06-414b40f35f45"
"2252","display","https://bc.d4k.dk/bc_instance/adverse_event/standard_toxicity_grade/coding/display","","e833c305-5bf0-42e0-83c0-e049f74ba41e"
"2253","value","https://bc.d4k.dk/bc_instance/adverse_event/start_date_time/date_time/value","https://crm.d4k.dk/dataset/common/period/period_start/date_time/value","2ea35ecc-6ff2-4a43-8561-fd2a4e708484"
"2254","value","https://bc.d4k.dk/bc_instance/adverse_event/end_date_time/date_time/value","https://crm.d4k.dk/dataset/common/period/period_end/date_time/value","01d7dcba-0810-41a2-9e76-4dbe0754ed39"
"2255","code","https://bc.d4k.dk/bc_instance/adverse_event/location_of_event/coding/code","","6cfae5c0-20a5-45b4-970e-9b5738a7c05a"
"2256","user selected","https://bc.d4k.dk/bc_instance/adverse_event/location_of_event/coding/user_selected","","9a1cd1a6-6d3f-435e-8f08-9fd41f67c629"
"2257","version","https://bc.d4k.dk/bc_instance/adverse_event/location_of_event/coding/version","","d792dde1-3c1d-4517-85fb-a59a9f255900"
"2258","system","https://bc.d4k.dk/bc_instance/adverse_event/location_of_event/coding/system","","7a1b903a-9aaa-46f7-be0c-f0ef8cea2349"
"2259","display","https://bc.d4k.dk/bc_instance/adverse_event/location_of_event/coding/display","","646684dd-5562-4059-966d-0abbdbc3ab8b"
"2260","code","https://bc.d4k.dk/bc_instance/adverse_event/congenital_anomaly_or_birth_defect/coding/code","","5c07fcd2-7c8d-412b-9f24-84e9623dfd66"
"2261","user selected","https://bc.d4k.dk/bc_instance/adverse_event/congenital_anomaly_or_birth_defect/coding/user_selected","","09944b78-5ab4-45c7-8d60-6e0941ea96b4"
"2262","version","https://bc.d4k.dk/bc_instance/adverse_event/congenital_anomaly_or_birth_defect/coding/version","","4b5e4082-2730-4cfc-b412-a27a8e985064"
"2263","system","https://bc.d4k.dk/bc_instance/adverse_event/congenital_anomaly_or_birth_defect/coding/system","","88ee236b-07e5-488e-b72d-2e034ce04114"
"2264","display","https://bc.d4k.dk/bc_instance/adverse_event/congenital_anomaly_or_birth_defect/coding/display","","2adcd28f-d66f-4758-a014-8ed171eb784e"
"2265","code","https://bc.d4k.dk/bc_instance/adverse_event/persist_or_significant_disability/incapacity/coding/code","","3a527907-6e29-41cb-8dee-fd702c53be42"
"2266","user selected","https://bc.d4k.dk/bc_instance/adverse_event/persist_or_significant_disability/incapacity/coding/user_selected","","08551d2e-d515-4238-ac64-33451ef4df14"
"2267","version","https://bc.d4k.dk/bc_instance/adverse_event/persist_or_significant_disability/incapacity/coding/version","","458c8453-53ca-4cbd-b8a3-81ea4ab2c84e"
"2268","system","https://bc.d4k.dk/bc_instance/adverse_event/persist_or_significant_disability/incapacity/coding/system","","57dd4527-d1fa-4b4f-9ce5-15be66df9967"
"2269","display","https://bc.d4k.dk/bc_instance/adverse_event/persist_or_significant_disability/incapacity/coding/display","","4dac681e-1d1f-4e6c-9b78-40707bf47912"
"2270","code","https://bc.d4k.dk/bc_instance/pr_interval_aggregate/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","dcd47b27-2ded-4c87-b4a4-b06cdc6314be"
"2271","user selected","https://bc.d4k.dk/bc_instance/pr_interval_aggregate/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","339208e2-dd19-416b-b9c8-52963d2c7bcd"
"2272","version","https://bc.d4k.dk/bc_instance/pr_interval_aggregate/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","df356fb4-146b-4530-8e89-8eb86fdcc064"
"2273","system","https://bc.d4k.dk/bc_instance/pr_interval_aggregate/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","bd942974-dd88-41ce-bd9e-80d27805e9ca"
"2274","display","https://bc.d4k.dk/bc_instance/pr_interval_aggregate/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","540da1ea-e31a-49f3-810e-282658aa2f06"
"2275","code","https://bc.d4k.dk/bc_instance/pr_interval_aggregate/laterality/coding/code","https://crm.d4k.dk/dataset/common/location/laterality/coding/code","d9ae82e9-e89c-43c1-b707-82ae7497c162"
"2276","user selected","https://bc.d4k.dk/bc_instance/pr_interval_aggregate/laterality/coding/user_selected","https://crm.d4k.dk/dataset/common/location/laterality/coding/user_selected","4b332db2-dcc8-4bd4-8ffb-59d697cfa53e"
"2277","version","https://bc.d4k.dk/bc_instance/pr_interval_aggregate/laterality/coding/version","https://crm.d4k.dk/dataset/common/location/laterality/coding/version","7ffa4392-10f5-4363-b3d5-4d7c7f4ef654"
"2278","system","https://bc.d4k.dk/bc_instance/pr_interval_aggregate/laterality/coding/system","https://crm.d4k.dk/dataset/common/location/laterality/coding/system","29f85084-b044-4e2a-a47e-b9c4f24705c3"
"2279","display","https://bc.d4k.dk/bc_instance/pr_interval_aggregate/laterality/coding/display","https://crm.d4k.dk/dataset/common/location/laterality/coding/display","080710cc-42d0-4abc-875d-7034c528671e"
"2280","code","https://bc.d4k.dk/bc_instance/pr_interval_aggregate/method/coding/code","https://crm.d4k.dk/dataset/observation/method/coding/code","2ac2faca-3ac4-4556-a09f-8530308ed9f2"
"2281","user selected","https://bc.d4k.dk/bc_instance/pr_interval_aggregate/method/coding/user_selected","https://crm.d4k.dk/dataset/observation/method/coding/user_selected","c1c4cd6b-7f28-43c2-b78e-6bb4e3e043de"
"2282","version","https://bc.d4k.dk/bc_instance/pr_interval_aggregate/method/coding/version","https://crm.d4k.dk/dataset/observation/method/coding/version","8a00aa12-5f60-44da-bd06-208829fe5b71"
"2283","system","https://bc.d4k.dk/bc_instance/pr_interval_aggregate/method/coding/system","https://crm.d4k.dk/dataset/observation/method/coding/system","018d450c-a4a4-49cd-9a82-9619c4408cbb"
"2284","display","https://bc.d4k.dk/bc_instance/pr_interval_aggregate/method/coding/display","https://crm.d4k.dk/dataset/observation/method/coding/display","9408de03-c176-44be-92f5-e0c408abb462"
"2285","value","https://bc.d4k.dk/bc_instance/pr_interval_aggregate/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","2cd2ab88-dcc2-4e6d-a5c8-a15bec577e16"
"2286","value","https://bc.d4k.dk/bc_instance/pr_interval_aggregate/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","e402ba7b-e882-4e78-86bc-0c29e4127f4b"
"2287","code","https://bc.d4k.dk/bc_instance/pr_interval_aggregate/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","36db7a5f-31d4-470d-8d14-1016450a834e"
"2288","unit","https://bc.d4k.dk/bc_instance/pr_interval_aggregate/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","b123903b-378e-4344-9eac-532220a05523"
"2289","system","https://bc.d4k.dk/bc_instance/pr_interval_aggregate/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","d1f6f598-1510-4348-b7ff-f9908294a952"
