"id:ID","name","uri","crm_uri","uuid"
"766","value","https://bc.d4k.dk/bc_instance/exposure/end_date_time/date_time/value","https://crm.d4k.dk/dataset/common/period/period_end/date_time/value","48254f18-f947-40aa-8bda-4e805442550c"
"767","code","https://bc.d4k.dk/bc_instance/adverse_event/event_type/coding/code","","e44e4235-bbb4-4067-9b47-6e13e54d9a9d"
"768","user selected","https://bc.d4k.dk/bc_instance/adverse_event/event_type/coding/user_selected","","dd2e3fd4-5110-418a-a695-70c76e76eba4"
"769","version","https://bc.d4k.dk/bc_instance/adverse_event/event_type/coding/version","","ea34aa9a-65b2-45b3-8841-e274cecb9f55"
"770","system","https://bc.d4k.dk/bc_instance/adverse_event/event_type/coding/system","","9c802e23-e80c-477d-8c6a-bf49e67175c8"
"771","display","https://bc.d4k.dk/bc_instance/adverse_event/event_type/coding/display","","e330b856-5622-4587-b3e3-4c8e193bf69b"
"772","text","https://bc.d4k.dk/bc_instance/adverse_event/event/codeable_concept/text","https://crm.d4k.dk/dataset/adverse_event/term/codeable_concept/text","38830bfb-ccce-4d38-8baf-b9b7a7097b4a"
"773","code","https://bc.d4k.dk/bc_instance/adverse_event/event/codeable_concept/coding/code","","d3e51813-8eec-46bd-a681-6c899484066d"
"774","user selected","https://bc.d4k.dk/bc_instance/adverse_event/event/codeable_concept/coding/user_selected","","b0299553-ecea-4466-88ad-af7d27d2b825"
"775","version","https://bc.d4k.dk/bc_instance/adverse_event/event/codeable_concept/coding/version","","a531c825-b94e-442f-9128-00cab81468cc"
"776","system","https://bc.d4k.dk/bc_instance/adverse_event/event/codeable_concept/coding/system","","84063d02-6437-4055-83d0-2cf0bfa6e755"
"777","display","https://bc.d4k.dk/bc_instance/adverse_event/event/codeable_concept/coding/display","","f7c69439-8151-4d76-8f4b-421c9d495b93"
"778","code","https://bc.d4k.dk/bc_instance/adverse_event/serious_event/coding/code","","b2a9a010-0b44-4542-b436-a58055697bfd"
"779","user selected","https://bc.d4k.dk/bc_instance/adverse_event/serious_event/coding/user_selected","","da9994a3-62d4-4b8a-adcc-c6739ee21aeb"
"780","version","https://bc.d4k.dk/bc_instance/adverse_event/serious_event/coding/version","","3d0a1c33-936c-452b-900e-7e2767c0a1ee"
"781","system","https://bc.d4k.dk/bc_instance/adverse_event/serious_event/coding/system","","12af8753-e933-42a4-8abe-6cc426f9bcec"
"782","display","https://bc.d4k.dk/bc_instance/adverse_event/serious_event/coding/display","","ff8b7da5-81f2-410a-92e1-3f951ce24f33"
"783","code","https://bc.d4k.dk/bc_instance/adverse_event/severity/coding/code","","96abc0af-552c-4f50-9e2c-9780673987d9"
"784","user selected","https://bc.d4k.dk/bc_instance/adverse_event/severity/coding/user_selected","","d0677f9e-8179-4a45-86cc-d7d00441abe6"
"785","version","https://bc.d4k.dk/bc_instance/adverse_event/severity/coding/version","","ef5e56ca-9e72-4791-87d9-407a2829ea62"
"786","system","https://bc.d4k.dk/bc_instance/adverse_event/severity/coding/system","","00a78043-2e3e-452e-9465-38ce17a7ed5d"
"787","display","https://bc.d4k.dk/bc_instance/adverse_event/severity/coding/display","","3124ad05-54be-49a2-a700-2c43ca63f0ef"
"788","code","https://bc.d4k.dk/bc_instance/adverse_event/causality/coding/code","","50787b52-c584-45f4-abb0-54ff1f608705"
"789","user selected","https://bc.d4k.dk/bc_instance/adverse_event/causality/coding/user_selected","","34f4f9a4-e826-4162-b1ce-c4214be98b2e"
"790","version","https://bc.d4k.dk/bc_instance/adverse_event/causality/coding/version","","c8e636f9-4b2f-47f7-b763-e41b0980a806"
"791","system","https://bc.d4k.dk/bc_instance/adverse_event/causality/coding/system","","0b7c99ef-c0a9-43df-aba8-bb039736fd13"
"792","display","https://bc.d4k.dk/bc_instance/adverse_event/causality/coding/display","","71c439c2-6e32-4cd8-9005-14f1e9b99703"
"793","code","https://bc.d4k.dk/bc_instance/adverse_event/relationship_to_non-study_treatment/coding/code","","f28b7a6f-6d49-4923-b86a-6109eaab6af7"
"794","user selected","https://bc.d4k.dk/bc_instance/adverse_event/relationship_to_non-study_treatment/coding/user_selected","","f638e86f-5c93-42b6-9a16-8c7188bbc14b"
"795","version","https://bc.d4k.dk/bc_instance/adverse_event/relationship_to_non-study_treatment/coding/version","","74505e9e-5c45-4db2-8a3b-ec51201cd3b2"
"796","system","https://bc.d4k.dk/bc_instance/adverse_event/relationship_to_non-study_treatment/coding/system","","5de66f67-5e87-433f-a45d-aead1cc78747"
"797","display","https://bc.d4k.dk/bc_instance/adverse_event/relationship_to_non-study_treatment/coding/display","","f991551a-260f-419d-ac2a-f5008dc9134b"
"798","code","https://bc.d4k.dk/bc_instance/adverse_event/action_taken/coding/code","","31c1760e-f68d-4a90-868c-d4d36c3d2ff1"
"799","user selected","https://bc.d4k.dk/bc_instance/adverse_event/action_taken/coding/user_selected","","78e268a6-537d-4108-aebf-8b40342d3cc5"
"800","version","https://bc.d4k.dk/bc_instance/adverse_event/action_taken/coding/version","","3f17add8-8e31-42fa-bf11-7aae572b5a4d"
"801","system","https://bc.d4k.dk/bc_instance/adverse_event/action_taken/coding/system","","3f52d5b0-cfad-40c6-9acd-68e1b2d560bc"
"802","display","https://bc.d4k.dk/bc_instance/adverse_event/action_taken/coding/display","","809f43b4-ee41-4ccd-b1b2-cf0ac9afa6c4"
"803","code","https://bc.d4k.dk/bc_instance/adverse_event/other_action_taken/coding/code","","929351db-cd7d-41db-bd0c-c103cd752743"
"804","user selected","https://bc.d4k.dk/bc_instance/adverse_event/other_action_taken/coding/user_selected","","7b2588c8-a50d-42c3-a287-daf7d8ab52d0"
"805","version","https://bc.d4k.dk/bc_instance/adverse_event/other_action_taken/coding/version","","59d0e962-92bf-42cd-9230-415ac37bfa46"
"806","system","https://bc.d4k.dk/bc_instance/adverse_event/other_action_taken/coding/system","","ddc1269c-1417-48e3-96e9-d497660b099b"
"807","display","https://bc.d4k.dk/bc_instance/adverse_event/other_action_taken/coding/display","","1aa62f2d-dc82-4a43-9f43-a2d31c795bab"
"808","code","https://bc.d4k.dk/bc_instance/adverse_event/concomitant_or_additional_treatment_given/coding/code","","60d41c59-25c1-4e93-ae7b-fa9ac19b0dd3"
"809","user selected","https://bc.d4k.dk/bc_instance/adverse_event/concomitant_or_additional_treatment_given/coding/user_selected","","84c1ae23-e1c0-40dd-9e90-9e0a9cd8f775"
"810","version","https://bc.d4k.dk/bc_instance/adverse_event/concomitant_or_additional_treatment_given/coding/version","","faf6dd79-8aa0-4658-9453-caad5aff14b6"
"811","system","https://bc.d4k.dk/bc_instance/adverse_event/concomitant_or_additional_treatment_given/coding/system","","7bf44069-5697-41c0-bc4b-105cba4fee1e"
"812","display","https://bc.d4k.dk/bc_instance/adverse_event/concomitant_or_additional_treatment_given/coding/display","","af482183-2e74-46a2-b5b0-b93c851919b8"
"813","code","https://bc.d4k.dk/bc_instance/adverse_event/outcome/coding/code","","1b2c60a9-a1e3-4237-a3c5-abceb49a03ba"
"814","user selected","https://bc.d4k.dk/bc_instance/adverse_event/outcome/coding/user_selected","","0a993170-3110-4686-aaec-a4294c581800"
"815","version","https://bc.d4k.dk/bc_instance/adverse_event/outcome/coding/version","","653f761b-c480-4ab6-8614-f5abd230c621"
"816","system","https://bc.d4k.dk/bc_instance/adverse_event/outcome/coding/system","","e9fa37b1-5140-4bd2-9593-6148eb7a7b0b"
"817","display","https://bc.d4k.dk/bc_instance/adverse_event/outcome/coding/display","","e2f79b2f-93f6-4655-ab8d-3d472f12b670"
"818","code","https://bc.d4k.dk/bc_instance/adverse_event/pattern_of_event/coding/code","","9facc0e9-33cc-4a23-a8d3-42c2a6dae1dc"
"819","user selected","https://bc.d4k.dk/bc_instance/adverse_event/pattern_of_event/coding/user_selected","","65a22a32-1022-4470-b47f-4fa71c2c4391"
"820","version","https://bc.d4k.dk/bc_instance/adverse_event/pattern_of_event/coding/version","","07dc95a4-8d23-4e7b-98a2-c580bbdd7494"
"821","system","https://bc.d4k.dk/bc_instance/adverse_event/pattern_of_event/coding/system","","d28d6ee3-9b07-4081-aea4-d9b1e5aa9aa3"
"822","display","https://bc.d4k.dk/bc_instance/adverse_event/pattern_of_event/coding/display","","c1b40e14-95d3-43a3-bcf8-f0208cc2c775"
"823","code","https://bc.d4k.dk/bc_instance/adverse_event/hospitalization_required/coding/code","","7a075c6a-c03e-4383-a7ab-4f38aa8fa463"
"824","user selected","https://bc.d4k.dk/bc_instance/adverse_event/hospitalization_required/coding/user_selected","","5ded918a-00d0-4601-b204-013ab39e199e"
"825","version","https://bc.d4k.dk/bc_instance/adverse_event/hospitalization_required/coding/version","","109e3801-ecc4-43b1-b86e-e6c7cdd41e99"
"826","system","https://bc.d4k.dk/bc_instance/adverse_event/hospitalization_required/coding/system","","91a6891d-3879-497f-8558-33ea998975ff"
"827","display","https://bc.d4k.dk/bc_instance/adverse_event/hospitalization_required/coding/display","","c530c23f-0898-4075-bbe5-682fd8e0c60a"
"828","code","https://bc.d4k.dk/bc_instance/adverse_event/is_life_threatening/coding/code","","2e4afbc8-2cfd-47f2-934d-ad757c771080"
"829","user selected","https://bc.d4k.dk/bc_instance/adverse_event/is_life_threatening/coding/user_selected","","fa7887ab-f728-452a-954c-9aa8e52db0fd"
"830","version","https://bc.d4k.dk/bc_instance/adverse_event/is_life_threatening/coding/version","","4f6db076-c3d3-4ec0-b311-bae36fb94393"
"831","system","https://bc.d4k.dk/bc_instance/adverse_event/is_life_threatening/coding/system","","861961b6-6197-4340-be2a-bd629894afeb"
"832","display","https://bc.d4k.dk/bc_instance/adverse_event/is_life_threatening/coding/display","","adfb5a7c-9ca3-4974-962b-f2614184233b"
"833","code","https://bc.d4k.dk/bc_instance/adverse_event/occurred_with_overdose/coding/code","","369a769e-294d-447c-8253-30b34e02d012"
"834","user selected","https://bc.d4k.dk/bc_instance/adverse_event/occurred_with_overdose/coding/user_selected","","5d4a3fe7-429d-419a-9924-89bb50ba25cb"
"835","version","https://bc.d4k.dk/bc_instance/adverse_event/occurred_with_overdose/coding/version","","fed6eaa5-b8a6-4538-9eca-52b7b34419fe"
"836","system","https://bc.d4k.dk/bc_instance/adverse_event/occurred_with_overdose/coding/system","","1add337d-9cbe-4a23-8743-287d41963d2b"
"837","display","https://bc.d4k.dk/bc_instance/adverse_event/occurred_with_overdose/coding/display","","3b7d8ce0-bfb1-4569-af9c-893ca4586b7d"
"838","code","https://bc.d4k.dk/bc_instance/adverse_event/other_medically_important_serious_event/coding/code","","e997a35f-9cd4-4aa1-8858-311a1cc10b5a"
"839","user selected","https://bc.d4k.dk/bc_instance/adverse_event/other_medically_important_serious_event/coding/user_selected","","5e7711b0-57d2-4d18-95e6-d0478f09fb04"
"840","version","https://bc.d4k.dk/bc_instance/adverse_event/other_medically_important_serious_event/coding/version","","9fbe9ad2-62c7-42f9-954d-5f9c1c278477"
"841","system","https://bc.d4k.dk/bc_instance/adverse_event/other_medically_important_serious_event/coding/system","","70ec6135-5c45-4bfc-bc7b-be11a9dab563"
"842","display","https://bc.d4k.dk/bc_instance/adverse_event/other_medically_important_serious_event/coding/display","","3957c499-392d-4a3c-9a8f-984b49be3648"
"843","code","https://bc.d4k.dk/bc_instance/adverse_event/involves_cancer/coding/code","","5aac3acd-eec4-4cbf-84ad-07737430c96d"
"844","user selected","https://bc.d4k.dk/bc_instance/adverse_event/involves_cancer/coding/user_selected","","33ab98bf-9134-45e1-8608-987ecbe60c71"
"845","version","https://bc.d4k.dk/bc_instance/adverse_event/involves_cancer/coding/version","","6674226f-cb99-4e6d-9f4c-2813840c2495"
"846","system","https://bc.d4k.dk/bc_instance/adverse_event/involves_cancer/coding/system","","38911936-63f7-4b2c-be41-22164ca3d061"
"847","display","https://bc.d4k.dk/bc_instance/adverse_event/involves_cancer/coding/display","","e1dfa3e1-18ca-44f0-9197-4138463536a9"
"848","code","https://bc.d4k.dk/bc_instance/adverse_event/results_in_death/coding/code","","a6a7b4bc-c3a4-485f-826f-e24ef7ec2c97"
"849","user selected","https://bc.d4k.dk/bc_instance/adverse_event/results_in_death/coding/user_selected","","6d7b1256-ad9a-4299-9711-f8faca6eb9aa"
"850","version","https://bc.d4k.dk/bc_instance/adverse_event/results_in_death/coding/version","","8cf00678-6a08-43a3-8f8f-27dfaa0b9e2d"
"851","system","https://bc.d4k.dk/bc_instance/adverse_event/results_in_death/coding/system","","53ed7c0b-70ae-44c3-8c91-1e8c912b2094"
"852","display","https://bc.d4k.dk/bc_instance/adverse_event/results_in_death/coding/display","","021b6932-baba-47d2-b9a7-f830a8daec84"
"853","code","https://bc.d4k.dk/bc_instance/adverse_event/standard_toxicity_grade/coding/code","","d7808503-b105-464e-a2ae-605c4bd810c0"
"854","user selected","https://bc.d4k.dk/bc_instance/adverse_event/standard_toxicity_grade/coding/user_selected","","b8009182-7f83-49bb-8954-f741326bb270"
"855","version","https://bc.d4k.dk/bc_instance/adverse_event/standard_toxicity_grade/coding/version","","f3993dd5-c969-485b-959e-319005663e1b"
"856","system","https://bc.d4k.dk/bc_instance/adverse_event/standard_toxicity_grade/coding/system","","0051be52-5159-4cc8-a901-0b1840f2d5ed"
"857","display","https://bc.d4k.dk/bc_instance/adverse_event/standard_toxicity_grade/coding/display","","7a44d147-1879-4c6e-9ba5-85b2aca84ffb"
"858","value","https://bc.d4k.dk/bc_instance/adverse_event/start_date_time/date_time/value","https://crm.d4k.dk/dataset/common/period/period_start/date_time/value","9b3d7762-847d-4895-b44b-e16308c58f54"
"859","value","https://bc.d4k.dk/bc_instance/adverse_event/end_date_time/date_time/value","https://crm.d4k.dk/dataset/common/period/period_end/date_time/value","da101fec-7275-4052-a19e-5dac8e948e2d"
"860","code","https://bc.d4k.dk/bc_instance/adverse_event/location_of_event/coding/code","","3b68678f-112d-4748-952e-f6cd1da3ceb0"
"861","user selected","https://bc.d4k.dk/bc_instance/adverse_event/location_of_event/coding/user_selected","","9be16055-3781-41ec-b492-8e1ec57f3554"
"862","version","https://bc.d4k.dk/bc_instance/adverse_event/location_of_event/coding/version","","a075dd1c-9025-4105-a504-4bedfef60ddc"
"863","system","https://bc.d4k.dk/bc_instance/adverse_event/location_of_event/coding/system","","a4936807-5347-454b-94ab-3872386232da"
"864","display","https://bc.d4k.dk/bc_instance/adverse_event/location_of_event/coding/display","","ee04247a-98ad-4767-a57f-b55a4c26deed"
"865","code","https://bc.d4k.dk/bc_instance/adverse_event/congenital_anomaly_or_birth_defect/coding/code","","1dd293e1-1884-4ed7-b135-7235a42fcfcc"
"866","user selected","https://bc.d4k.dk/bc_instance/adverse_event/congenital_anomaly_or_birth_defect/coding/user_selected","","89b3f854-b61c-42b9-ae21-603861b56891"
"867","version","https://bc.d4k.dk/bc_instance/adverse_event/congenital_anomaly_or_birth_defect/coding/version","","8d5c4ab8-39b1-4632-a7ec-2f2c08da9433"
"868","system","https://bc.d4k.dk/bc_instance/adverse_event/congenital_anomaly_or_birth_defect/coding/system","","11f2ddec-664a-4ff2-80b7-465253a230f8"
"869","display","https://bc.d4k.dk/bc_instance/adverse_event/congenital_anomaly_or_birth_defect/coding/display","","2d7bc918-75a8-4ab3-9157-c474d817b5ea"
"870","code","https://bc.d4k.dk/bc_instance/adverse_event/persist_or_significant_disability/incapacity/coding/code","","431c664e-d8a3-4313-afaf-706e9c28ff2f"
"871","user selected","https://bc.d4k.dk/bc_instance/adverse_event/persist_or_significant_disability/incapacity/coding/user_selected","","4c3f9ba0-3517-4f4f-9fce-d025bdf4416e"
"872","version","https://bc.d4k.dk/bc_instance/adverse_event/persist_or_significant_disability/incapacity/coding/version","","caa42945-d572-4210-a82f-24aa136bb0bd"
"873","system","https://bc.d4k.dk/bc_instance/adverse_event/persist_or_significant_disability/incapacity/coding/system","","0247b552-c2c9-4c39-97cc-f4736075098f"
"874","display","https://bc.d4k.dk/bc_instance/adverse_event/persist_or_significant_disability/incapacity/coding/display","","6bafa92d-5e33-46d1-9d49-2f3e22176299"
"875","code","https://bc.d4k.dk/bc_instance/glucose/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","771cf673-fb4e-4bea-b987-7f117c762bcc"
"876","user selected","https://bc.d4k.dk/bc_instance/glucose/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","316be9fa-2bc8-4dbd-89ee-ff61e864755e"
"877","version","https://bc.d4k.dk/bc_instance/glucose/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","8cd8e475-b44b-405d-95c1-3007d77d94c4"
"878","system","https://bc.d4k.dk/bc_instance/glucose/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","848c12fa-1811-45d8-be21-a9359d036cde"
"879","display","https://bc.d4k.dk/bc_instance/glucose/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","cf6a7716-86e3-4e5a-95b8-21ed8a58e02a"
"880","code","https://bc.d4k.dk/bc_instance/glucose/specimen/coding/code","","e9f2e258-a114-4120-ac18-f66cc60e99cc"
"881","user selected","https://bc.d4k.dk/bc_instance/glucose/specimen/coding/user_selected","","7625eaa6-e9ce-48be-98e2-c9f25c1a526e"
"882","version","https://bc.d4k.dk/bc_instance/glucose/specimen/coding/version","","0df67dc8-7d39-4efb-a126-fec89c378237"
"883","system","https://bc.d4k.dk/bc_instance/glucose/specimen/coding/system","","449c12da-697d-4edc-aeb1-bf4d698f065e"
"884","display","https://bc.d4k.dk/bc_instance/glucose/specimen/coding/display","","0d67cf6a-6fe4-4721-a347-63ef151ca76c"
"885","value","https://bc.d4k.dk/bc_instance/glucose/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","790e07bf-13b2-4695-aaaa-48acf15f579a"
"886","code","https://bc.d4k.dk/bc_instance/glucose/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","a87d569d-c754-4af6-a9d6-b98f33f0ac00"
"887","unit","https://bc.d4k.dk/bc_instance/glucose/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","f156d747-2178-4d6b-b29d-9b71553cea9d"
"888","system","https://bc.d4k.dk/bc_instance/glucose/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","d697d074-7d6f-48ac-993b-47d28c4a9414"
"889","comparator","https://bc.d4k.dk/bc_instance/glucose/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","a6610931-fa28-472c-878a-2a8c0e801cac"
"890","value","https://bc.d4k.dk/bc_instance/glucose/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","2cd23179-4f11-4f70-8096-0c35024e05f0"
"891","code","https://bc.d4k.dk/bc_instance/glucose_in_blood/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","b3d41523-b21b-4a2f-9bf7-530f9d0bba58"
"892","user selected","https://bc.d4k.dk/bc_instance/glucose_in_blood/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","1b659d25-5eb5-4397-baad-813e706bdc53"
"893","version","https://bc.d4k.dk/bc_instance/glucose_in_blood/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","f0aa852c-67bf-4c18-8ddd-691c721455ab"
"894","system","https://bc.d4k.dk/bc_instance/glucose_in_blood/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","02e8bddb-7417-4ade-857a-1569300aef93"
"895","display","https://bc.d4k.dk/bc_instance/glucose_in_blood/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","120addb9-874d-4fb8-a9d9-21b4fe8144e3"
"896","code","https://bc.d4k.dk/bc_instance/glucose_in_blood/specimen/coding/code","","7ba9df6b-f7c4-4e17-a7ea-943528c76bca"
"897","user selected","https://bc.d4k.dk/bc_instance/glucose_in_blood/specimen/coding/user_selected","","6b02c946-d6db-4d7e-b803-abc4c0402705"
"898","version","https://bc.d4k.dk/bc_instance/glucose_in_blood/specimen/coding/version","","ff5b5ed9-deb0-49fb-9196-2bc0405bf1bb"
"899","system","https://bc.d4k.dk/bc_instance/glucose_in_blood/specimen/coding/system","","729b4273-4e2d-4d3a-8677-f4893d0011d1"
"900","display","https://bc.d4k.dk/bc_instance/glucose_in_blood/specimen/coding/display","","074339eb-7ddd-40c7-b4eb-f332472dad94"
