"id:ID","name","uri","crm_uri","uuid"
"795","display","https://bc.d4k.dk/bc_instance/concomitant_medication/result/coding/display","","367e31fc-1995-4d50-9082-0ca58a9c36d3"
"796","code","https://bc.d4k.dk/bc_instance/exposure/drug_exposure/coding/code","","5051d946-227b-4bdf-abd4-460a9162d840"
"797","user selected","https://bc.d4k.dk/bc_instance/exposure/drug_exposure/coding/user_selected","","c0060f0a-a8f3-445c-8222-cedb3905dd0f"
"798","version","https://bc.d4k.dk/bc_instance/exposure/drug_exposure/coding/version","","8218d57b-76ca-46bf-ac73-58e1caa8872b"
"799","system","https://bc.d4k.dk/bc_instance/exposure/drug_exposure/coding/system","","47673371-0c9c-446f-80be-ee3e4f165ad0"
"800","display","https://bc.d4k.dk/bc_instance/exposure/drug_exposure/coding/display","","67e15b31-9b49-48d7-9422-c95be8e5272f"
"801","text","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept/text","https://crm.d4k.dk/dataset/therapeutic_intervention/treatment/codeable_concept/text","a4eb69a7-b173-4a27-b99d-976f35b22dec"
"802","code","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept/coding/code","","34e8f914-25bd-40db-add2-73a687775a3a"
"803","user selected","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept/coding/user_selected","","7d071a57-ad9d-4d2a-bad0-95579eaacc06"
"804","version","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept/coding/version","","fbdb414a-4049-4356-adb4-6fc0b1c5fd94"
"805","system","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept/coding/system","","2720c411-7910-4e2b-9a36-a267194bb937"
"806","display","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept/coding/display","","543dbf0a-1b9e-4f9f-bf2b-3eb909af7cce"
"807","value","https://bc.d4k.dk/bc_instance/exposure/start_date_time/date_time/value","https://crm.d4k.dk/dataset/common/period/period_start/date_time/value","ee32c863-3b5d-4459-9ae6-7f275bddc64e"
"808","value","https://bc.d4k.dk/bc_instance/exposure/end_date_time/date_time/value","https://crm.d4k.dk/dataset/common/period/period_end/date_time/value","4c3cb69a-91cc-45ac-916d-069b0eba63bc"
"809","code","https://bc.d4k.dk/bc_instance/adverse_event/event_type/coding/code","","a858061d-d804-492e-8f04-0b51f7aaea1a"
"810","user selected","https://bc.d4k.dk/bc_instance/adverse_event/event_type/coding/user_selected","","bf1ea57f-27ee-48db-aa0c-6e3709bf60e9"
"811","version","https://bc.d4k.dk/bc_instance/adverse_event/event_type/coding/version","","10d9a0fd-676d-4247-93a2-6664da7f511e"
"812","system","https://bc.d4k.dk/bc_instance/adverse_event/event_type/coding/system","","25abedc7-a63a-4ca5-b3a8-b818db59c182"
"813","display","https://bc.d4k.dk/bc_instance/adverse_event/event_type/coding/display","","ff21befc-bda4-42ac-91d8-a7ef6152b99b"
"814","text","https://bc.d4k.dk/bc_instance/adverse_event/event/codeable_concept/text","https://crm.d4k.dk/dataset/adverse_event/term/codeable_concept/text","0e8f42ce-67e1-44a0-abf6-af2177696b26"
"815","code","https://bc.d4k.dk/bc_instance/adverse_event/event/codeable_concept/coding/code","","900cb828-ed57-4736-b487-0fde6bf47a59"
"816","user selected","https://bc.d4k.dk/bc_instance/adverse_event/event/codeable_concept/coding/user_selected","","7690d15e-0699-4f05-bc08-6ebac4abc413"
"817","version","https://bc.d4k.dk/bc_instance/adverse_event/event/codeable_concept/coding/version","","6ae30dbb-7c5c-4210-87c1-5d5c81d63baf"
"818","system","https://bc.d4k.dk/bc_instance/adverse_event/event/codeable_concept/coding/system","","f44aa6df-acc8-4e16-a3a8-066e707b67e9"
"819","display","https://bc.d4k.dk/bc_instance/adverse_event/event/codeable_concept/coding/display","","4fb35f85-8819-454f-90b7-128c0965221f"
"820","code","https://bc.d4k.dk/bc_instance/adverse_event/serious_event/coding/code","","edab6200-ea9d-4597-8ee6-913cfdb15bb9"
"821","user selected","https://bc.d4k.dk/bc_instance/adverse_event/serious_event/coding/user_selected","","68e05780-21e6-4f78-b14e-5e1b8fa67341"
"822","version","https://bc.d4k.dk/bc_instance/adverse_event/serious_event/coding/version","","fc196275-5083-40e1-bc0b-3ca6fb78f25e"
"823","system","https://bc.d4k.dk/bc_instance/adverse_event/serious_event/coding/system","","1ea94644-f7f8-446d-963b-968f283a9b48"
"824","display","https://bc.d4k.dk/bc_instance/adverse_event/serious_event/coding/display","","5593c2fa-8928-4560-b50f-06c7fae059a8"
"825","code","https://bc.d4k.dk/bc_instance/adverse_event/severity/coding/code","","6b5b25d0-e26f-4a58-8b94-a4f6507c148b"
"826","user selected","https://bc.d4k.dk/bc_instance/adverse_event/severity/coding/user_selected","","9b4dfdd4-6718-4bc4-889d-499c78eeccdc"
"827","version","https://bc.d4k.dk/bc_instance/adverse_event/severity/coding/version","","2ab1a84f-8844-4713-9d8b-6b4f21c6e52d"
"828","system","https://bc.d4k.dk/bc_instance/adverse_event/severity/coding/system","","d177d9c3-954e-4360-b1bd-75f5e0cbdd2e"
"829","display","https://bc.d4k.dk/bc_instance/adverse_event/severity/coding/display","","816886b8-7cd9-4de4-b42b-d03aeaf233cc"
"830","code","https://bc.d4k.dk/bc_instance/adverse_event/causality/coding/code","","9d1d0d31-ac82-4995-9aff-5b0ba4570f4c"
"831","user selected","https://bc.d4k.dk/bc_instance/adverse_event/causality/coding/user_selected","","c98af861-73ad-4dfe-a5d3-9bb2405fb4d6"
"832","version","https://bc.d4k.dk/bc_instance/adverse_event/causality/coding/version","","1f2dc6c0-ebf6-4da9-adef-c6b485e9d580"
"833","system","https://bc.d4k.dk/bc_instance/adverse_event/causality/coding/system","","8d5bc43d-4845-4cd6-900a-b96c5b26bed5"
"834","display","https://bc.d4k.dk/bc_instance/adverse_event/causality/coding/display","","0931e950-2d87-48a9-9a10-8ac9bfd2a1c9"
"835","code","https://bc.d4k.dk/bc_instance/adverse_event/relationship_to_non-study_treatment/coding/code","","08b89a71-a6a6-47f7-b0f4-d3effd785178"
"836","user selected","https://bc.d4k.dk/bc_instance/adverse_event/relationship_to_non-study_treatment/coding/user_selected","","01a73ad8-fb2c-4b9d-96f2-731c65260e6e"
"837","version","https://bc.d4k.dk/bc_instance/adverse_event/relationship_to_non-study_treatment/coding/version","","cd694776-6a09-4725-9a71-2e07ee498862"
"838","system","https://bc.d4k.dk/bc_instance/adverse_event/relationship_to_non-study_treatment/coding/system","","218f82a6-843c-49d4-834e-9b831a65fddf"
"839","display","https://bc.d4k.dk/bc_instance/adverse_event/relationship_to_non-study_treatment/coding/display","","5775cd2c-832d-452c-bd9d-d91bf99c8478"
"840","code","https://bc.d4k.dk/bc_instance/adverse_event/action_taken/coding/code","","fa57216d-5f0f-4275-a1d8-90a7c3bafb2f"
"841","user selected","https://bc.d4k.dk/bc_instance/adverse_event/action_taken/coding/user_selected","","8e0994c0-1173-4731-a730-f6b9ad1ff37d"
"842","version","https://bc.d4k.dk/bc_instance/adverse_event/action_taken/coding/version","","f2a29e6d-30ea-4baa-98ae-8df6c5f65f43"
"843","system","https://bc.d4k.dk/bc_instance/adverse_event/action_taken/coding/system","","8c540d06-efcc-4849-8546-4f49dd86b312"
"844","display","https://bc.d4k.dk/bc_instance/adverse_event/action_taken/coding/display","","819047d1-9173-420c-9e0e-12788af35d32"
"845","code","https://bc.d4k.dk/bc_instance/adverse_event/other_action_taken/coding/code","","01bdfe78-88b4-4325-a163-dd951d24ab2f"
"846","user selected","https://bc.d4k.dk/bc_instance/adverse_event/other_action_taken/coding/user_selected","","fe914838-bf3e-4097-a935-3176a0b947f5"
"847","version","https://bc.d4k.dk/bc_instance/adverse_event/other_action_taken/coding/version","","02e23224-6868-4ec8-a4cb-4e2b3e652aeb"
"848","system","https://bc.d4k.dk/bc_instance/adverse_event/other_action_taken/coding/system","","3e34bc5e-bd0f-4fd6-89b2-33a0e95c495e"
"849","display","https://bc.d4k.dk/bc_instance/adverse_event/other_action_taken/coding/display","","194dce59-0f75-4fe3-aa4d-b15df4339c34"
"850","code","https://bc.d4k.dk/bc_instance/adverse_event/concomitant_or_additional_treatment_given/coding/code","","e114c7dc-5004-4967-8978-59a91c751a60"
"851","user selected","https://bc.d4k.dk/bc_instance/adverse_event/concomitant_or_additional_treatment_given/coding/user_selected","","287b88d5-22a1-4329-8beb-e7e2c08a2283"
"852","version","https://bc.d4k.dk/bc_instance/adverse_event/concomitant_or_additional_treatment_given/coding/version","","0f7d87e0-c51e-4aa1-80bf-0666b0391ae9"
"853","system","https://bc.d4k.dk/bc_instance/adverse_event/concomitant_or_additional_treatment_given/coding/system","","cd11a619-fdea-4d6f-a8c6-15595dbdbb2a"
"854","display","https://bc.d4k.dk/bc_instance/adverse_event/concomitant_or_additional_treatment_given/coding/display","","7453901b-8bc1-4dc3-93fb-6d1f49f268bd"
"855","code","https://bc.d4k.dk/bc_instance/adverse_event/outcome/coding/code","","470d7abd-bad9-4604-8dfd-f46aeadf64cf"
"856","user selected","https://bc.d4k.dk/bc_instance/adverse_event/outcome/coding/user_selected","","e156f675-719a-4b36-a5ad-c2584ab96adc"
"857","version","https://bc.d4k.dk/bc_instance/adverse_event/outcome/coding/version","","7f1ca7b1-f25b-4af9-a3fd-0b678a9355f6"
"858","system","https://bc.d4k.dk/bc_instance/adverse_event/outcome/coding/system","","9721009f-2268-4ffd-a534-2a7c50a373e3"
"859","display","https://bc.d4k.dk/bc_instance/adverse_event/outcome/coding/display","","89585603-bfbb-48e2-b7fb-20768490af88"
"860","code","https://bc.d4k.dk/bc_instance/adverse_event/pattern_of_event/coding/code","","dc7e0856-8076-40d0-85dd-8139bff193f7"
"861","user selected","https://bc.d4k.dk/bc_instance/adverse_event/pattern_of_event/coding/user_selected","","5710b9db-0df9-4c53-b451-c1c037f5b28c"
"862","version","https://bc.d4k.dk/bc_instance/adverse_event/pattern_of_event/coding/version","","fec67077-5550-490d-963b-e1cf27a74aab"
"863","system","https://bc.d4k.dk/bc_instance/adverse_event/pattern_of_event/coding/system","","c1c06653-4c51-4e10-80fe-7585bc9e764b"
"864","display","https://bc.d4k.dk/bc_instance/adverse_event/pattern_of_event/coding/display","","478a6981-19eb-4468-be26-49d115739178"
"865","code","https://bc.d4k.dk/bc_instance/adverse_event/hospitalization_required/coding/code","","d59cb0ed-e818-4d64-a110-3b9c2165eeca"
"866","user selected","https://bc.d4k.dk/bc_instance/adverse_event/hospitalization_required/coding/user_selected","","3d0cdbdc-0664-4c0d-ad92-33cb1322ab9b"
"867","version","https://bc.d4k.dk/bc_instance/adverse_event/hospitalization_required/coding/version","","d3d4c8c1-5e0a-4e60-bf4a-15e6c508bb98"
"868","system","https://bc.d4k.dk/bc_instance/adverse_event/hospitalization_required/coding/system","","8e84b696-3e51-4ad6-8497-a1fb473edd33"
"869","display","https://bc.d4k.dk/bc_instance/adverse_event/hospitalization_required/coding/display","","f1d6bff7-5b39-4bb8-85cc-07a3e20c9da0"
"870","code","https://bc.d4k.dk/bc_instance/adverse_event/is_life_threatening/coding/code","","ad6e75e4-82bb-4468-9731-79b9cd331a1a"
"871","user selected","https://bc.d4k.dk/bc_instance/adverse_event/is_life_threatening/coding/user_selected","","74acc750-4a06-4376-9f48-16f477b0f075"
"872","version","https://bc.d4k.dk/bc_instance/adverse_event/is_life_threatening/coding/version","","a5fe9af1-5fab-412e-ba36-a320d6b4b54f"
"873","system","https://bc.d4k.dk/bc_instance/adverse_event/is_life_threatening/coding/system","","ecdb6571-e65c-493c-9758-1d0a863d2045"
"874","display","https://bc.d4k.dk/bc_instance/adverse_event/is_life_threatening/coding/display","","805b0cfb-e40e-46ad-8e40-a11872508d97"
"875","code","https://bc.d4k.dk/bc_instance/adverse_event/occurred_with_overdose/coding/code","","7f7b1534-9d1f-4bf1-9973-7cbfee315f55"
"876","user selected","https://bc.d4k.dk/bc_instance/adverse_event/occurred_with_overdose/coding/user_selected","","985342c9-98e9-42da-b856-1a85f189c19f"
"877","version","https://bc.d4k.dk/bc_instance/adverse_event/occurred_with_overdose/coding/version","","caca2af6-dbd2-43af-b267-da65453122ab"
"878","system","https://bc.d4k.dk/bc_instance/adverse_event/occurred_with_overdose/coding/system","","d613a2c0-fe14-4c7e-a7b1-3d754db8fa1a"
"879","display","https://bc.d4k.dk/bc_instance/adverse_event/occurred_with_overdose/coding/display","","56dc8455-fc78-49a9-917f-c45986851b00"
"880","code","https://bc.d4k.dk/bc_instance/adverse_event/other_medically_important_serious_event/coding/code","","664a022a-01a9-44ed-910e-8546ceb0c055"
"881","user selected","https://bc.d4k.dk/bc_instance/adverse_event/other_medically_important_serious_event/coding/user_selected","","30078313-8ff3-4b8f-92ae-bc406f9d317c"
"882","version","https://bc.d4k.dk/bc_instance/adverse_event/other_medically_important_serious_event/coding/version","","9f0dde6c-2aad-44f0-a7fb-79ed1d5438d2"
"883","system","https://bc.d4k.dk/bc_instance/adverse_event/other_medically_important_serious_event/coding/system","","4fa0fc59-1939-4596-a274-fdbc22465283"
"884","display","https://bc.d4k.dk/bc_instance/adverse_event/other_medically_important_serious_event/coding/display","","47987da4-25dc-463c-9f28-66bf5943f019"
"885","code","https://bc.d4k.dk/bc_instance/adverse_event/involves_cancer/coding/code","","f2e47b80-ddab-41bc-895f-37c4d9684d62"
"886","user selected","https://bc.d4k.dk/bc_instance/adverse_event/involves_cancer/coding/user_selected","","a59e2043-6de4-42e2-b47e-06b21cdcd4f6"
"887","version","https://bc.d4k.dk/bc_instance/adverse_event/involves_cancer/coding/version","","4f912ac0-bbb9-401e-9753-1aebed9e41f2"
"888","system","https://bc.d4k.dk/bc_instance/adverse_event/involves_cancer/coding/system","","677af2c6-fb40-49d1-863f-404a2faa00b1"
"889","display","https://bc.d4k.dk/bc_instance/adverse_event/involves_cancer/coding/display","","3164807a-0202-4f06-a256-d20a80abc492"
"890","code","https://bc.d4k.dk/bc_instance/adverse_event/results_in_death/coding/code","","7660921b-3df3-4a0e-af49-0fa1a537df04"
"891","user selected","https://bc.d4k.dk/bc_instance/adverse_event/results_in_death/coding/user_selected","","56e4d1ab-b544-4963-88d1-e89420acc5fa"
"892","version","https://bc.d4k.dk/bc_instance/adverse_event/results_in_death/coding/version","","ec550c30-7231-4bd1-8dcc-f20c5b6a9cc3"
"893","system","https://bc.d4k.dk/bc_instance/adverse_event/results_in_death/coding/system","","21475c9d-e852-4906-85ea-b6dc45f32a0e"
"894","display","https://bc.d4k.dk/bc_instance/adverse_event/results_in_death/coding/display","","384971a5-934f-4078-aa52-b66e6f6c7ac2"
"895","code","https://bc.d4k.dk/bc_instance/adverse_event/standard_toxicity_grade/coding/code","","99d3b131-34f1-4742-84d1-72821d598a01"
"896","user selected","https://bc.d4k.dk/bc_instance/adverse_event/standard_toxicity_grade/coding/user_selected","","9074e40c-bc9a-43ba-9346-b4d9fd14a2d7"
"897","version","https://bc.d4k.dk/bc_instance/adverse_event/standard_toxicity_grade/coding/version","","9394cc30-d470-4085-a4d0-c4a28f1247f1"
"898","system","https://bc.d4k.dk/bc_instance/adverse_event/standard_toxicity_grade/coding/system","","ac82b529-80ae-4b82-9d19-09b12ba14b1d"
"899","display","https://bc.d4k.dk/bc_instance/adverse_event/standard_toxicity_grade/coding/display","","9ecce67b-5930-4729-b268-fda68c66ecd1"
"900","value","https://bc.d4k.dk/bc_instance/adverse_event/start_date_time/date_time/value","https://crm.d4k.dk/dataset/common/period/period_start/date_time/value","261f095a-7815-4b3b-b57c-b3279f6f3830"
"901","value","https://bc.d4k.dk/bc_instance/adverse_event/end_date_time/date_time/value","https://crm.d4k.dk/dataset/common/period/period_end/date_time/value","a1b797f5-05c4-4ad0-827d-11aab93f1ea8"
"902","code","https://bc.d4k.dk/bc_instance/adverse_event/location_of_event/coding/code","","5bd8f068-f55d-4de5-ab7c-3beffc9e2bf7"
"903","user selected","https://bc.d4k.dk/bc_instance/adverse_event/location_of_event/coding/user_selected","","786a3da3-7790-40c2-9340-96105a7eac07"
"904","version","https://bc.d4k.dk/bc_instance/adverse_event/location_of_event/coding/version","","8b6937e3-0f61-4522-bdfe-5065c65d9b34"
"905","system","https://bc.d4k.dk/bc_instance/adverse_event/location_of_event/coding/system","","fe108c29-a5c9-4e56-99bf-feb40c77f7fe"
"906","display","https://bc.d4k.dk/bc_instance/adverse_event/location_of_event/coding/display","","16c7a5ee-6665-4201-87c6-22bc696c7546"
"907","code","https://bc.d4k.dk/bc_instance/adverse_event/congenital_anomaly_or_birth_defect/coding/code","","6c6c1c6b-252b-4c45-9f61-1d6ed8c63ae7"
"908","user selected","https://bc.d4k.dk/bc_instance/adverse_event/congenital_anomaly_or_birth_defect/coding/user_selected","","dfc06437-6554-46e9-93c7-4a9deace5f08"
"909","version","https://bc.d4k.dk/bc_instance/adverse_event/congenital_anomaly_or_birth_defect/coding/version","","97336744-0e1d-498a-a407-1869a72de65f"
"910","system","https://bc.d4k.dk/bc_instance/adverse_event/congenital_anomaly_or_birth_defect/coding/system","","2960cf6d-c523-4b7c-88a9-66e529ba1392"
"911","display","https://bc.d4k.dk/bc_instance/adverse_event/congenital_anomaly_or_birth_defect/coding/display","","00a19a86-ac38-45da-9499-3a55a45bb495"
"912","code","https://bc.d4k.dk/bc_instance/adverse_event/persist_or_significant_disability/incapacity/coding/code","","32ca332b-85f0-4065-9f83-b73ceb62f761"
"913","user selected","https://bc.d4k.dk/bc_instance/adverse_event/persist_or_significant_disability/incapacity/coding/user_selected","","b7fa84a0-d3c3-4233-85d2-d219c4321007"
"914","version","https://bc.d4k.dk/bc_instance/adverse_event/persist_or_significant_disability/incapacity/coding/version","","9ec9e5da-c350-4dcc-8beb-b001dfedfd4e"
"915","system","https://bc.d4k.dk/bc_instance/adverse_event/persist_or_significant_disability/incapacity/coding/system","","79b6491e-f015-4f0e-8a25-ae0d0d35fc49"
"916","display","https://bc.d4k.dk/bc_instance/adverse_event/persist_or_significant_disability/incapacity/coding/display","","543a88b4-96bf-4abc-a1a0-58fa8c54de7e"
"917","code","https://bc.d4k.dk/bc_instance/glucose/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","50162890-32dd-4ff7-a0e2-6bf0c3e485f4"
"918","user selected","https://bc.d4k.dk/bc_instance/glucose/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","a1009701-4240-47fc-b98e-708a7fbf91c7"
"919","version","https://bc.d4k.dk/bc_instance/glucose/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","f8c68f3a-ff5f-48e9-95ab-7638552e2592"
"920","system","https://bc.d4k.dk/bc_instance/glucose/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","42f61b02-0dd1-4965-9d3a-b8bc5197c06f"
"921","display","https://bc.d4k.dk/bc_instance/glucose/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","d6055568-410f-4136-95f4-68b99ed4f37b"
"922","code","https://bc.d4k.dk/bc_instance/glucose/specimen/coding/code","","ea3430ee-deb8-4100-8ace-b6e89c48f234"
"923","user selected","https://bc.d4k.dk/bc_instance/glucose/specimen/coding/user_selected","","ee9cc396-63ad-43c8-89c5-2286f982e218"
"924","version","https://bc.d4k.dk/bc_instance/glucose/specimen/coding/version","","d30f193a-184a-4fa4-8d90-c15999ccf9c7"
"925","system","https://bc.d4k.dk/bc_instance/glucose/specimen/coding/system","","c1e863d4-ba4e-43c5-9273-1be8f13bcaa7"
"926","display","https://bc.d4k.dk/bc_instance/glucose/specimen/coding/display","","dcf686f8-dd6b-40a3-bf37-5fce3671b807"
"927","value","https://bc.d4k.dk/bc_instance/glucose/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","67e900c8-6f6c-4166-b6e2-f28d7e985980"
"928","code","https://bc.d4k.dk/bc_instance/glucose/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","4f885faa-9542-48fe-a66d-7ba796291d0b"
"929","unit","https://bc.d4k.dk/bc_instance/glucose/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","b96b5fd5-26ad-45e1-aed0-bf83ae212ebe"
"930","system","https://bc.d4k.dk/bc_instance/glucose/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","6f820825-824c-45c7-a18d-c574a0a42025"
"931","comparator","https://bc.d4k.dk/bc_instance/glucose/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","6470278b-9119-43cc-80f8-dc8cd6004b1c"
"932","value","https://bc.d4k.dk/bc_instance/glucose/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","65b55097-78d7-424c-9927-fc56544e9428"
"933","code","https://bc.d4k.dk/bc_instance/glucose_in_blood/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","bd0eb6aa-30e6-437b-9b43-f57589e69e95"
"934","user selected","https://bc.d4k.dk/bc_instance/glucose_in_blood/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","6024b5b4-0e0c-48f5-a2ec-c1bfa70e05a6"
"935","version","https://bc.d4k.dk/bc_instance/glucose_in_blood/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","54f3e94a-1642-4589-89ad-3ad7fd536a5f"
"936","system","https://bc.d4k.dk/bc_instance/glucose_in_blood/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","37e361cc-74c2-4f6d-9b97-4a8d90f52a1e"
"937","display","https://bc.d4k.dk/bc_instance/glucose_in_blood/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","14c64bf4-e020-46a8-a2fb-ca89e7006d34"
"938","code","https://bc.d4k.dk/bc_instance/glucose_in_blood/specimen/coding/code","","f3683c9f-8e28-4dc5-881c-3eb17f0f978a"
"939","user selected","https://bc.d4k.dk/bc_instance/glucose_in_blood/specimen/coding/user_selected","","eddf4e82-dbc8-47a5-a889-2fceb348fd06"
"940","version","https://bc.d4k.dk/bc_instance/glucose_in_blood/specimen/coding/version","","9e55604a-a70e-4e48-a621-e85c8ed186c1"
"941","system","https://bc.d4k.dk/bc_instance/glucose_in_blood/specimen/coding/system","","86d5b7d6-e5db-434d-acbc-f5090196778c"
