"id:ID","name","uri","crm_uri","uuid"
"1748","user selected","https://bc.d4k.dk/bc_instance/exposure/drug_exposure/coding/user_selected","","a0a3a263-3d38-4419-91fe-073706cdaee6"
"1749","version","https://bc.d4k.dk/bc_instance/exposure/drug_exposure/coding/version","","852171bb-5c63-4437-a6bb-08d3bfd9989b"
"1750","system","https://bc.d4k.dk/bc_instance/exposure/drug_exposure/coding/system","","0e45a582-cf5b-4e27-a4f2-08fabc567b28"
"1751","display","https://bc.d4k.dk/bc_instance/exposure/drug_exposure/coding/display","","c3dc6940-e2ce-48dc-a851-d00af210b077"
"1752","text","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept/text","https://crm.d4k.dk/dataset/therapeutic_intervention/treatment/codeable_concept/text","17636852-6c79-472e-b2ec-8fa3358f7255"
"1753","code","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept/coding/code","","2032c384-a148-4879-aa4f-4de05844f77b"
"1754","user selected","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept/coding/user_selected","","e7c385ee-7afc-4c89-ab8d-c65ffd5e4a82"
"1755","version","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept/coding/version","","3270b164-de54-4c0f-92ad-30ec8b9d9ca8"
"1756","system","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept/coding/system","","3466a75b-b11b-43d4-8981-e21008ca00e4"
"1757","display","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept/coding/display","","8ff01919-d5c7-4b81-b82b-96d7930b50aa"
"1758","value","https://bc.d4k.dk/bc_instance/exposure/start_date_time/date_time/value","https://crm.d4k.dk/dataset/common/period/period_start/date_time/value","08c17827-55d7-45f4-9cfc-07c071d45be2"
"1759","value","https://bc.d4k.dk/bc_instance/exposure/end_date_time/date_time/value","https://crm.d4k.dk/dataset/common/period/period_end/date_time/value","bad33632-9d8c-4f6b-8306-010e8575c5f0"
"1760","code","https://bc.d4k.dk/bc_instance/adverse_event/event_type/coding/code","","c0812c12-7155-4b10-ab8f-ef0633cb1c40"
"1761","user selected","https://bc.d4k.dk/bc_instance/adverse_event/event_type/coding/user_selected","","eacf20ac-474c-4bf3-a941-a7523dc6b294"
"1762","version","https://bc.d4k.dk/bc_instance/adverse_event/event_type/coding/version","","ff599f02-6a61-4728-9b01-3ccc223713a6"
"1763","system","https://bc.d4k.dk/bc_instance/adverse_event/event_type/coding/system","","374fa1b2-937f-4ff8-a650-0e086bbcb805"
"1764","display","https://bc.d4k.dk/bc_instance/adverse_event/event_type/coding/display","","d2aac174-1004-49e6-8086-cd63721e47f3"
"1765","text","https://bc.d4k.dk/bc_instance/adverse_event/event/codeable_concept/text","https://crm.d4k.dk/dataset/adverse_event/term/codeable_concept/text","4818706a-10e8-485f-8533-5509b2c08248"
"1766","code","https://bc.d4k.dk/bc_instance/adverse_event/event/codeable_concept/coding/code","","40f2ae2f-bf1a-4614-9388-7cbedf1fa73e"
"1767","user selected","https://bc.d4k.dk/bc_instance/adverse_event/event/codeable_concept/coding/user_selected","","8e38d095-7d47-46ec-9064-13a9e7e24b5b"
"1768","version","https://bc.d4k.dk/bc_instance/adverse_event/event/codeable_concept/coding/version","","f77b30c5-0a44-4335-ba3d-9261e77115a6"
"1769","system","https://bc.d4k.dk/bc_instance/adverse_event/event/codeable_concept/coding/system","","704514de-0bfa-49bd-a436-3c0fe375209f"
"1770","display","https://bc.d4k.dk/bc_instance/adverse_event/event/codeable_concept/coding/display","","cf1b6b63-e4ef-4348-a12e-d71540f6490b"
"1771","code","https://bc.d4k.dk/bc_instance/adverse_event/serious_event/coding/code","","00542d34-cd52-45b9-b550-169a10f67bad"
"1772","user selected","https://bc.d4k.dk/bc_instance/adverse_event/serious_event/coding/user_selected","","1fda4ba8-1664-4730-a2f6-1f9b45a8a6e0"
"1773","version","https://bc.d4k.dk/bc_instance/adverse_event/serious_event/coding/version","","ea1179de-dfea-4105-983d-f7c1e021dac6"
"1774","system","https://bc.d4k.dk/bc_instance/adverse_event/serious_event/coding/system","","6cdb7017-eb37-4676-9ad3-5b8dbd2bbedc"
"1775","display","https://bc.d4k.dk/bc_instance/adverse_event/serious_event/coding/display","","e5a3ce2d-c474-488c-9285-f790234cda10"
"1776","code","https://bc.d4k.dk/bc_instance/adverse_event/severity/coding/code","","9f236e62-e721-41f4-afac-6a4ddd87f97f"
"1777","user selected","https://bc.d4k.dk/bc_instance/adverse_event/severity/coding/user_selected","","8a7bc8fb-3cf8-4407-8cf1-fc7b204266a9"
"1778","version","https://bc.d4k.dk/bc_instance/adverse_event/severity/coding/version","","c71ddcd2-8709-4308-ac45-366a3037d862"
"1779","system","https://bc.d4k.dk/bc_instance/adverse_event/severity/coding/system","","66d21b25-a4b8-49f5-89ef-cd2815eca9f1"
"1780","display","https://bc.d4k.dk/bc_instance/adverse_event/severity/coding/display","","9c39abaa-f66e-4a26-a75b-974d64059d9a"
"1781","code","https://bc.d4k.dk/bc_instance/adverse_event/causality/coding/code","","1fd8a2ba-690a-4a15-b2dd-4c7610b819ef"
"1782","user selected","https://bc.d4k.dk/bc_instance/adverse_event/causality/coding/user_selected","","101ed9c9-3a8f-436c-bff2-84b4ccdea58d"
"1783","version","https://bc.d4k.dk/bc_instance/adverse_event/causality/coding/version","","40894dba-8ca0-4b8b-a21b-340c7e6f0e4a"
"1784","system","https://bc.d4k.dk/bc_instance/adverse_event/causality/coding/system","","10f67383-bfeb-49b3-9b3b-a09fedb7a9dc"
"1785","display","https://bc.d4k.dk/bc_instance/adverse_event/causality/coding/display","","de99f547-06bc-4632-a7eb-ed0c54400241"
"1786","code","https://bc.d4k.dk/bc_instance/adverse_event/relationship_to_non-study_treatment/coding/code","","473fb70c-5ee7-48fd-8db6-483afa1e0dc9"
"1787","user selected","https://bc.d4k.dk/bc_instance/adverse_event/relationship_to_non-study_treatment/coding/user_selected","","04bb8620-1a3e-4071-bcd8-e29f545f980f"
"1788","version","https://bc.d4k.dk/bc_instance/adverse_event/relationship_to_non-study_treatment/coding/version","","66b48772-9d42-49dd-9eec-308a94d5c9e7"
"1789","system","https://bc.d4k.dk/bc_instance/adverse_event/relationship_to_non-study_treatment/coding/system","","42ae2210-4809-4537-9cb2-73a0c106e799"
"1790","display","https://bc.d4k.dk/bc_instance/adverse_event/relationship_to_non-study_treatment/coding/display","","233dfbdd-db8c-4b34-80ec-66ec0b2dbc47"
"1791","code","https://bc.d4k.dk/bc_instance/adverse_event/action_taken/coding/code","","c4da4c34-9ad0-4f4c-84e9-dcc971dd8921"
"1792","user selected","https://bc.d4k.dk/bc_instance/adverse_event/action_taken/coding/user_selected","","1cb24fc8-3a7e-418f-9a2f-687c25744699"
"1793","version","https://bc.d4k.dk/bc_instance/adverse_event/action_taken/coding/version","","d0fceda1-3500-4960-8127-ef53a3a6709e"
"1794","system","https://bc.d4k.dk/bc_instance/adverse_event/action_taken/coding/system","","bbfdd8f9-edac-4b65-9d04-54d06ba1f7a5"
"1795","display","https://bc.d4k.dk/bc_instance/adverse_event/action_taken/coding/display","","5e4b02eb-4376-4e2c-91c2-51c2818cbeaa"
"1796","code","https://bc.d4k.dk/bc_instance/adverse_event/other_action_taken/coding/code","","a8d555d7-d9de-44e3-b781-97ae3666fa4f"
"1797","user selected","https://bc.d4k.dk/bc_instance/adverse_event/other_action_taken/coding/user_selected","","1baf48c3-eeee-417e-9d4f-5be18ed3c8ae"
"1798","version","https://bc.d4k.dk/bc_instance/adverse_event/other_action_taken/coding/version","","75af9956-120a-4fef-b2c6-ac6bc5de025e"
"1799","system","https://bc.d4k.dk/bc_instance/adverse_event/other_action_taken/coding/system","","6247240c-c252-492e-8845-43eb57ee69cc"
"1800","display","https://bc.d4k.dk/bc_instance/adverse_event/other_action_taken/coding/display","","76ecd70c-7a28-4c18-a8f8-40309b86a934"
"1801","code","https://bc.d4k.dk/bc_instance/adverse_event/concomitant_or_additional_treatment_given/coding/code","","e0145a53-0a26-4f49-a156-204e07476295"
"1802","user selected","https://bc.d4k.dk/bc_instance/adverse_event/concomitant_or_additional_treatment_given/coding/user_selected","","7e333cb4-c246-4e57-8b82-bcf643c89811"
"1803","version","https://bc.d4k.dk/bc_instance/adverse_event/concomitant_or_additional_treatment_given/coding/version","","725cb125-f89a-4001-adae-6ed25a96d722"
"1804","system","https://bc.d4k.dk/bc_instance/adverse_event/concomitant_or_additional_treatment_given/coding/system","","fbf0c6f8-8716-49bc-ae77-06d9b6d9fafa"
"1805","display","https://bc.d4k.dk/bc_instance/adverse_event/concomitant_or_additional_treatment_given/coding/display","","8f65213b-9e8e-473f-8706-b5e0224dcfc1"
"1806","code","https://bc.d4k.dk/bc_instance/adverse_event/outcome/coding/code","","6c0c4cb5-4f14-4ee5-98bc-fb73ad1c9f03"
"1807","user selected","https://bc.d4k.dk/bc_instance/adverse_event/outcome/coding/user_selected","","89d27bd6-865a-4122-be54-a326d8a4708f"
"1808","version","https://bc.d4k.dk/bc_instance/adverse_event/outcome/coding/version","","03f38b3b-6a33-45ec-afa5-ac52818f525f"
"1809","system","https://bc.d4k.dk/bc_instance/adverse_event/outcome/coding/system","","b9fb2c9a-59fb-46d6-9c5b-082e1a8fdba8"
"1810","display","https://bc.d4k.dk/bc_instance/adverse_event/outcome/coding/display","","bfb3953a-457b-44be-8799-6451c0e22d1c"
"1811","code","https://bc.d4k.dk/bc_instance/adverse_event/pattern_of_event/coding/code","","d1b15e68-06e6-467c-9665-569adf93699e"
"1812","user selected","https://bc.d4k.dk/bc_instance/adverse_event/pattern_of_event/coding/user_selected","","1a096af3-8757-41be-95b6-56af1ac654bf"
"1813","version","https://bc.d4k.dk/bc_instance/adverse_event/pattern_of_event/coding/version","","6b1f8ece-b0d3-45e0-8216-f5d95cd0e05e"
"1814","system","https://bc.d4k.dk/bc_instance/adverse_event/pattern_of_event/coding/system","","8336696d-d9c3-4a5c-a53f-e5c4ee2fca31"
"1815","display","https://bc.d4k.dk/bc_instance/adverse_event/pattern_of_event/coding/display","","9b2cd568-5da0-44ad-bda7-29cb1df4e5f0"
"1816","code","https://bc.d4k.dk/bc_instance/adverse_event/hospitalization_required/coding/code","","96b1aa3b-ac95-4370-9314-982fd89f0977"
"1817","user selected","https://bc.d4k.dk/bc_instance/adverse_event/hospitalization_required/coding/user_selected","","cda21390-4d21-4cb6-b426-fade079bbc64"
"1818","version","https://bc.d4k.dk/bc_instance/adverse_event/hospitalization_required/coding/version","","5ad979b2-1a91-41b3-b27f-88b6a1b8eefc"
"1819","system","https://bc.d4k.dk/bc_instance/adverse_event/hospitalization_required/coding/system","","0286afd2-0569-4618-b562-ce0b875e0411"
"1820","display","https://bc.d4k.dk/bc_instance/adverse_event/hospitalization_required/coding/display","","6beebbd6-5364-4d0c-a413-097f45f8fb2d"
"1821","code","https://bc.d4k.dk/bc_instance/adverse_event/is_life_threatening/coding/code","","244a2949-1dcc-4eb7-9218-a1c46de09235"
"1822","user selected","https://bc.d4k.dk/bc_instance/adverse_event/is_life_threatening/coding/user_selected","","03b94cc7-220c-4274-9a54-72666aca316f"
"1823","version","https://bc.d4k.dk/bc_instance/adverse_event/is_life_threatening/coding/version","","3785cb0e-0a57-44bd-91d8-64e6842934ef"
"1824","system","https://bc.d4k.dk/bc_instance/adverse_event/is_life_threatening/coding/system","","7cf2db67-d5f8-4ff2-805b-6e24823a93f1"
"1825","display","https://bc.d4k.dk/bc_instance/adverse_event/is_life_threatening/coding/display","","e8a6907a-241e-4864-8ba1-7d5d04a34ac2"
"1826","code","https://bc.d4k.dk/bc_instance/adverse_event/occurred_with_overdose/coding/code","","e25aaf64-58b8-41e7-b1de-75bbfa59c48b"
"1827","user selected","https://bc.d4k.dk/bc_instance/adverse_event/occurred_with_overdose/coding/user_selected","","a29a572a-6fd7-4849-9af1-f5789eb129d2"
"1828","version","https://bc.d4k.dk/bc_instance/adverse_event/occurred_with_overdose/coding/version","","73c41389-5681-4da6-ae46-1f8619c968ed"
"1829","system","https://bc.d4k.dk/bc_instance/adverse_event/occurred_with_overdose/coding/system","","fcd43b4a-6d92-438a-9546-059c0cc793c5"
"1830","display","https://bc.d4k.dk/bc_instance/adverse_event/occurred_with_overdose/coding/display","","88fbfdc5-8f5d-4481-81e5-6e298810aec6"
"1831","code","https://bc.d4k.dk/bc_instance/adverse_event/other_medically_important_serious_event/coding/code","","d35ec212-1a13-463e-b8c2-dd021681088c"
"1832","user selected","https://bc.d4k.dk/bc_instance/adverse_event/other_medically_important_serious_event/coding/user_selected","","de242b35-2aa9-4008-b4f4-d4070a3bef35"
"1833","version","https://bc.d4k.dk/bc_instance/adverse_event/other_medically_important_serious_event/coding/version","","ccc51a0c-4ffb-44b4-989c-b98cfc0cc05c"
"1834","system","https://bc.d4k.dk/bc_instance/adverse_event/other_medically_important_serious_event/coding/system","","5165fe30-44d2-44f7-a268-97a27114403a"
"1835","display","https://bc.d4k.dk/bc_instance/adverse_event/other_medically_important_serious_event/coding/display","","196da828-8763-4a3c-a4cb-d530891bf9b4"
"1836","code","https://bc.d4k.dk/bc_instance/adverse_event/involves_cancer/coding/code","","13810e0a-8b04-4c79-beda-c7e1f63aa531"
"1837","user selected","https://bc.d4k.dk/bc_instance/adverse_event/involves_cancer/coding/user_selected","","448c311b-dc69-4052-9083-0feddc64de1e"
"1838","version","https://bc.d4k.dk/bc_instance/adverse_event/involves_cancer/coding/version","","9325f832-d9ac-4a0d-b8cd-5f2f6c6b3ac2"
"1839","system","https://bc.d4k.dk/bc_instance/adverse_event/involves_cancer/coding/system","","6245d576-26df-4ea0-a86d-9f1a4efb9497"
"1840","display","https://bc.d4k.dk/bc_instance/adverse_event/involves_cancer/coding/display","","b30ffb28-37e2-4019-a12a-c65938c5d55e"
"1841","code","https://bc.d4k.dk/bc_instance/adverse_event/results_in_death/coding/code","","7cb97b33-51ee-4994-93e2-4e2e7c24c392"
"1842","user selected","https://bc.d4k.dk/bc_instance/adverse_event/results_in_death/coding/user_selected","","8c3123ca-734c-40aa-b828-c7c11312b0e1"
"1843","version","https://bc.d4k.dk/bc_instance/adverse_event/results_in_death/coding/version","","507f51d8-e7c0-4eb9-a037-f5b79af81802"
"1844","system","https://bc.d4k.dk/bc_instance/adverse_event/results_in_death/coding/system","","0b51ee73-8284-4a66-a509-5e804474d0f6"
"1845","display","https://bc.d4k.dk/bc_instance/adverse_event/results_in_death/coding/display","","31e203bb-60a5-4a9b-a928-e04fbc800f62"
"1846","code","https://bc.d4k.dk/bc_instance/adverse_event/standard_toxicity_grade/coding/code","","48be21b4-5b56-4365-9dff-ef804e3cf986"
"1847","user selected","https://bc.d4k.dk/bc_instance/adverse_event/standard_toxicity_grade/coding/user_selected","","8b6e4061-4d2c-4679-b880-c4d1229d28ab"
"1848","version","https://bc.d4k.dk/bc_instance/adverse_event/standard_toxicity_grade/coding/version","","69ac6f63-d638-4d6e-bbe3-73a1903052c4"
"1849","system","https://bc.d4k.dk/bc_instance/adverse_event/standard_toxicity_grade/coding/system","","e83d4a5e-eb1f-4810-8dac-671eac00a469"
"1850","display","https://bc.d4k.dk/bc_instance/adverse_event/standard_toxicity_grade/coding/display","","61224f93-244a-483a-8b80-fe2707e8c756"
"1851","value","https://bc.d4k.dk/bc_instance/adverse_event/start_date_time/date_time/value","https://crm.d4k.dk/dataset/common/period/period_start/date_time/value","1e3aa356-8719-4886-8b9d-2c5f6483eb57"
"1852","value","https://bc.d4k.dk/bc_instance/adverse_event/end_date_time/date_time/value","https://crm.d4k.dk/dataset/common/period/period_end/date_time/value","6f675d90-5585-4e1a-86f8-4a770213e686"
"1853","code","https://bc.d4k.dk/bc_instance/adverse_event/location_of_event/coding/code","","9ea65c6c-6722-41dd-916e-8b32449b64f4"
"1854","user selected","https://bc.d4k.dk/bc_instance/adverse_event/location_of_event/coding/user_selected","","385eccca-b779-4c98-b335-105bef840d4a"
"1855","version","https://bc.d4k.dk/bc_instance/adverse_event/location_of_event/coding/version","","b763baad-2488-4c82-bb36-c3c4801e524e"
"1856","system","https://bc.d4k.dk/bc_instance/adverse_event/location_of_event/coding/system","","455735af-c2d5-42e3-9ec3-21aea1adf719"
"1857","display","https://bc.d4k.dk/bc_instance/adverse_event/location_of_event/coding/display","","f72ad244-7f55-48e0-8560-4f1a683c2530"
"1858","code","https://bc.d4k.dk/bc_instance/adverse_event/congenital_anomaly_or_birth_defect/coding/code","","bbb01492-ebef-49d3-aaca-d4ead562b38c"
"1859","user selected","https://bc.d4k.dk/bc_instance/adverse_event/congenital_anomaly_or_birth_defect/coding/user_selected","","2fc4681a-6b77-46a7-8ef9-11bd29e6d356"
"1860","version","https://bc.d4k.dk/bc_instance/adverse_event/congenital_anomaly_or_birth_defect/coding/version","","629b550f-8b77-4c27-8c70-d71d23f3277f"
"1861","system","https://bc.d4k.dk/bc_instance/adverse_event/congenital_anomaly_or_birth_defect/coding/system","","1331a8cc-5c55-49a5-ad86-eaa47670fb66"
"1862","display","https://bc.d4k.dk/bc_instance/adverse_event/congenital_anomaly_or_birth_defect/coding/display","","244c9e7a-f4ac-465c-abe0-6f25e6a9ffd0"
"1863","code","https://bc.d4k.dk/bc_instance/adverse_event/persist_or_significant_disability/incapacity/coding/code","","14e37cb1-9ef8-404b-b7ee-5dd10cb4dcb2"
"1864","user selected","https://bc.d4k.dk/bc_instance/adverse_event/persist_or_significant_disability/incapacity/coding/user_selected","","f454476d-f0a3-43d3-9daa-90500643d4e8"
"1865","version","https://bc.d4k.dk/bc_instance/adverse_event/persist_or_significant_disability/incapacity/coding/version","","8cc514b4-b754-4300-ab8a-f3c5799c17a6"
"1866","system","https://bc.d4k.dk/bc_instance/adverse_event/persist_or_significant_disability/incapacity/coding/system","","a7106f85-cf6c-41dc-a35d-e7534b70fc2e"
"1867","display","https://bc.d4k.dk/bc_instance/adverse_event/persist_or_significant_disability/incapacity/coding/display","","a3c823c4-c1e9-4e0b-91fd-37d795caafd0"
"1868","code","https://bc.d4k.dk/bc_instance/pr_interval_aggregate/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","53a0e366-2509-44d0-af8b-74a5e3c9357f"
"1869","user selected","https://bc.d4k.dk/bc_instance/pr_interval_aggregate/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","0038b238-1252-4a70-aaab-fee17e7da292"
"1870","version","https://bc.d4k.dk/bc_instance/pr_interval_aggregate/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","9bf78a1b-eea3-477f-afc7-a66ec4dee08e"
"1871","system","https://bc.d4k.dk/bc_instance/pr_interval_aggregate/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","ca50f4be-c49e-4e5d-84b8-0078fb016249"
"1872","display","https://bc.d4k.dk/bc_instance/pr_interval_aggregate/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","f229d080-d7fe-44ff-9620-19b11ea1b1d5"
"1873","code","https://bc.d4k.dk/bc_instance/pr_interval_aggregate/laterality/coding/code","https://crm.d4k.dk/dataset/common/location/laterality/coding/code","d856032c-64c4-43ac-b12d-e2bd58e10ca7"
"1874","user selected","https://bc.d4k.dk/bc_instance/pr_interval_aggregate/laterality/coding/user_selected","https://crm.d4k.dk/dataset/common/location/laterality/coding/user_selected","b9629267-c1ca-41ae-9ee1-02ceb4b78c96"
"1875","version","https://bc.d4k.dk/bc_instance/pr_interval_aggregate/laterality/coding/version","https://crm.d4k.dk/dataset/common/location/laterality/coding/version","42b3873e-328a-4fdc-bea3-2ab9f38c6b86"
"1876","system","https://bc.d4k.dk/bc_instance/pr_interval_aggregate/laterality/coding/system","https://crm.d4k.dk/dataset/common/location/laterality/coding/system","c14b13b5-7538-49e1-8922-469053133a73"
"1877","display","https://bc.d4k.dk/bc_instance/pr_interval_aggregate/laterality/coding/display","https://crm.d4k.dk/dataset/common/location/laterality/coding/display","3b9a1229-0463-42bf-8626-cd2662ede9b9"
"1878","value","https://bc.d4k.dk/bc_instance/pr_interval_aggregate/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","d316ea75-04de-48b4-b1f5-4c1ae5d6e387"
"1879","value","https://bc.d4k.dk/bc_instance/pr_interval_aggregate/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","af86b03f-4b9d-4eab-bf23-5367738babc6"
"1880","code","https://bc.d4k.dk/bc_instance/pr_interval_aggregate/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","71527d76-e631-48e3-ac3a-89c441baf075"
"1881","unit","https://bc.d4k.dk/bc_instance/pr_interval_aggregate/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","cca07d4a-cf46-4329-954c-ff4e32e6edf7"
"1882","system","https://bc.d4k.dk/bc_instance/pr_interval_aggregate/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","1d35c668-8560-4f8c-8359-32c0080f0c29"
"1883","comparator","https://bc.d4k.dk/bc_instance/pr_interval_aggregate/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","d82d3df7-ca03-4478-aa5f-b58598d828b1"
"1884","text","https://bc.d4k.dk/bc_instance/pr_interval_aggregate/result_other/string/text","https://crm.d4k.dk/dataset/observation/observation_result/result_other/string/text","ae933077-4f77-4eee-8836-92a6a691d608"
"1885","code","https://bc.d4k.dk/bc_instance/non-target_indicator/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","7ccbcde3-6298-4bb9-b631-3eb8e49d37fc"
"1886","user selected","https://bc.d4k.dk/bc_instance/non-target_indicator/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","65162799-6df5-4611-b2af-40d5f756ad9a"
"1887","version","https://bc.d4k.dk/bc_instance/non-target_indicator/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","8bac2874-a650-46c0-a0d2-23067b836378"
