"id:ID","name","uri","crm_uri","uuid"
"553","value","https://bc.d4k.dk/bc_instance/exposure/end_date_time/date_time/value","https://crm.d4k.dk/dataset/common/period/period_end/date_time/value","970e26a3-581c-4f1b-86ee-4542389094dd"
"554","code","https://bc.d4k.dk/bc_instance/adverse_event/event_type/coding/code","","be12ca34-c8e2-49b4-a112-72a7cd2c1e88"
"555","user selected","https://bc.d4k.dk/bc_instance/adverse_event/event_type/coding/user_selected","","05162b1f-7e3c-43b1-97d9-d85c90b1d499"
"556","version","https://bc.d4k.dk/bc_instance/adverse_event/event_type/coding/version","","0b6a727d-8f47-4da2-8fe6-8e13fce17a59"
"557","system","https://bc.d4k.dk/bc_instance/adverse_event/event_type/coding/system","","eb666e9e-4ec5-4b3a-88ea-16a308d50336"
"558","display","https://bc.d4k.dk/bc_instance/adverse_event/event_type/coding/display","","d479d965-44be-45ef-b73c-567756f664ae"
"559","text","https://bc.d4k.dk/bc_instance/adverse_event/event/codeable_concept/text","https://crm.d4k.dk/dataset/adverse_event/term/codeable_concept/text","69eebc01-78c6-40b5-87f8-3f1f7fee5125"
"560","code","https://bc.d4k.dk/bc_instance/adverse_event/event/codeable_concept/coding/code","","6d86382a-08fb-4870-b3f6-9002c0de0430"
"561","user selected","https://bc.d4k.dk/bc_instance/adverse_event/event/codeable_concept/coding/user_selected","","e062b09d-7afb-4bec-a158-ef87e5961922"
"562","version","https://bc.d4k.dk/bc_instance/adverse_event/event/codeable_concept/coding/version","","d8276ece-246e-4198-ab1e-4b6d4e8d6487"
"563","system","https://bc.d4k.dk/bc_instance/adverse_event/event/codeable_concept/coding/system","","2cff4961-5c2d-43d8-982e-12e18b7b762e"
"564","display","https://bc.d4k.dk/bc_instance/adverse_event/event/codeable_concept/coding/display","","04d22424-7764-4701-a0e4-ba2e3813d948"
"565","code","https://bc.d4k.dk/bc_instance/adverse_event/serious_event/coding/code","","d1a06158-f59a-45ea-9b3c-2eb11582beb3"
"566","user selected","https://bc.d4k.dk/bc_instance/adverse_event/serious_event/coding/user_selected","","d1ac2ab9-0b30-4eb8-802f-0d789bfd3ead"
"567","version","https://bc.d4k.dk/bc_instance/adverse_event/serious_event/coding/version","","bf0f922a-6097-4085-8169-814d3c28aa4d"
"568","system","https://bc.d4k.dk/bc_instance/adverse_event/serious_event/coding/system","","67379488-7d74-4d93-bc1b-c0f3d8a2b225"
"569","display","https://bc.d4k.dk/bc_instance/adverse_event/serious_event/coding/display","","1128d3de-210d-457c-90ca-677db9280b15"
"570","value","https://bc.d4k.dk/bc_instance/adverse_event/start_date_time/date_time/value","https://crm.d4k.dk/dataset/common/period/period_start/date_time/value","e18b7053-0f7b-4591-bcd2-2cd3b79bdb20"
"571","value","https://bc.d4k.dk/bc_instance/adverse_event/end_date_time/date_time/value","https://crm.d4k.dk/dataset/common/period/period_end/date_time/value","bc3f8ae4-11a8-45cd-b751-748da3c0d015"
"572","code","https://bc.d4k.dk/bc_instance/glucose/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","4040a7c9-83e9-4191-a351-4ba08863f0af"
"573","user selected","https://bc.d4k.dk/bc_instance/glucose/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","acf31c01-fd54-47f5-b921-5d3b08e5163b"
"574","version","https://bc.d4k.dk/bc_instance/glucose/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","539d798b-5941-429d-a360-c5085b3ed251"
"575","system","https://bc.d4k.dk/bc_instance/glucose/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","d61eae7c-263f-400e-a796-13d33b32d64f"
"576","display","https://bc.d4k.dk/bc_instance/glucose/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","a4ccecf8-1bfa-4c2d-b843-4945224c4a84"
"577","code","https://bc.d4k.dk/bc_instance/glucose/specimen/coding/code","","cd7cb12e-97f5-4c77-9b1f-1e8ca00492de"
"578","user selected","https://bc.d4k.dk/bc_instance/glucose/specimen/coding/user_selected","","fe4a08ec-d253-4aba-a9aa-6e20d6f0c4ed"
"579","version","https://bc.d4k.dk/bc_instance/glucose/specimen/coding/version","","21460f82-c981-48fa-ab3b-bf967cee0a56"
"580","system","https://bc.d4k.dk/bc_instance/glucose/specimen/coding/system","","406b4a70-7022-4ec9-a669-f8956e32ad90"
"581","display","https://bc.d4k.dk/bc_instance/glucose/specimen/coding/display","","9160d06a-5580-4706-b383-b2dbf246f311"
"582","value","https://bc.d4k.dk/bc_instance/glucose/result/quantity/value","","0252b943-7c9f-49b3-b776-c89d00205f3d"
"583","code","https://bc.d4k.dk/bc_instance/glucose/result/quantity/code","","f1b279a4-9593-4429-9b3f-4c432bcf45ae"
"584","unit","https://bc.d4k.dk/bc_instance/glucose/result/quantity/unit","","855533de-23c2-46c1-8bd3-953275f896b8"
"585","system","https://bc.d4k.dk/bc_instance/glucose/result/quantity/system","","a00ecbb5-53a3-4004-b89b-843966644462"
"586","comparator","https://bc.d4k.dk/bc_instance/glucose/result/quantity/comparator","","f30389e2-c797-467d-8953-f13b3c9b8af9"
"587","code","https://bc.d4k.dk/bc_instance/glucose_in_blood/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","9dd068f1-3437-4761-9815-011459d02d35"
"588","user selected","https://bc.d4k.dk/bc_instance/glucose_in_blood/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","71e2b91a-e7e6-4eb1-bbea-0752597b2f10"
"589","version","https://bc.d4k.dk/bc_instance/glucose_in_blood/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","3a6c1e30-fde5-4c3e-bc7a-206c22412693"
"590","system","https://bc.d4k.dk/bc_instance/glucose_in_blood/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","63aefc30-aa97-4547-aedd-771db4e74636"
"591","display","https://bc.d4k.dk/bc_instance/glucose_in_blood/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","c980a55f-a003-4e41-bce1-c70aeb05548d"
"592","code","https://bc.d4k.dk/bc_instance/glucose_in_blood/specimen/coding/code","","c2fc5552-26eb-4030-9e58-224e7259c368"
"593","user selected","https://bc.d4k.dk/bc_instance/glucose_in_blood/specimen/coding/user_selected","","babe0b6a-b5cb-4b9a-98f5-09aeeaa3f13d"
"594","version","https://bc.d4k.dk/bc_instance/glucose_in_blood/specimen/coding/version","","32bac499-d5a3-4088-8fcb-b167dc626c39"
"595","system","https://bc.d4k.dk/bc_instance/glucose_in_blood/specimen/coding/system","","ff560ba3-9a75-4e16-912e-a2a3aa476a43"
"596","display","https://bc.d4k.dk/bc_instance/glucose_in_blood/specimen/coding/display","","9a478a93-b7d0-4523-bd20-013ad6db0796"
"597","value","https://bc.d4k.dk/bc_instance/glucose_in_blood/result/quantity/value","","9c4e0928-cc27-444f-a60f-575e97267f8d"
"598","code","https://bc.d4k.dk/bc_instance/glucose_in_blood/result/quantity/code","","1c8e91ae-a434-4743-886f-c9e5848017af"
"599","unit","https://bc.d4k.dk/bc_instance/glucose_in_blood/result/quantity/unit","","3dc12400-bed2-4141-bd53-cca9c9bd89cd"
"600","system","https://bc.d4k.dk/bc_instance/glucose_in_blood/result/quantity/system","","018f3c5f-68f9-493d-9ac1-f0000a0842a6"
"601","comparator","https://bc.d4k.dk/bc_instance/glucose_in_blood/result/quantity/comparator","","f567f1bd-96bd-451e-a17f-0302a19e5bc8"
"602","code","https://bc.d4k.dk/bc_instance/glucose_in_serum/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","e48a3807-7794-47b6-a531-ee14789aab86"
"603","user selected","https://bc.d4k.dk/bc_instance/glucose_in_serum/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","b4299309-2a90-4054-a320-260e484ebeb8"
"604","version","https://bc.d4k.dk/bc_instance/glucose_in_serum/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","a945bbe7-cf84-4626-a452-77483b497e9e"
"605","system","https://bc.d4k.dk/bc_instance/glucose_in_serum/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","330f5635-f9ef-44ae-b428-6b36aafaea9c"
"606","display","https://bc.d4k.dk/bc_instance/glucose_in_serum/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","96a053c5-e087-4bdd-a512-c243287d7906"
"607","code","https://bc.d4k.dk/bc_instance/glucose_in_serum/specimen/coding/code","","69a4d70d-fff1-429a-a4a1-fc9956cc48b3"
"608","user selected","https://bc.d4k.dk/bc_instance/glucose_in_serum/specimen/coding/user_selected","","8166fdcc-9be9-4e6c-8d18-41700725be0f"
"609","version","https://bc.d4k.dk/bc_instance/glucose_in_serum/specimen/coding/version","","47cb579c-0790-4f79-823f-4d03deca664a"
"610","system","https://bc.d4k.dk/bc_instance/glucose_in_serum/specimen/coding/system","","64203b81-7ff0-4e5d-ac30-bcf5ee31c8eb"
"611","display","https://bc.d4k.dk/bc_instance/glucose_in_serum/specimen/coding/display","","5a1a40b9-18d2-4e75-9293-a9d3ebe77ab8"
"612","value","https://bc.d4k.dk/bc_instance/glucose_in_serum/result/quantity/value","","2321aedd-9934-4da0-a180-af146d6fee13"
"613","code","https://bc.d4k.dk/bc_instance/glucose_in_serum/result/quantity/code","","5e34308b-a682-4be2-abd5-8535ded37228"
"614","unit","https://bc.d4k.dk/bc_instance/glucose_in_serum/result/quantity/unit","","9243b4ee-5581-4121-9b5e-7c8c5032f038"
"615","system","https://bc.d4k.dk/bc_instance/glucose_in_serum/result/quantity/system","","df13a23a-0cd0-451c-92a7-ec202a72b884"
"616","comparator","https://bc.d4k.dk/bc_instance/glucose_in_serum/result/quantity/comparator","","9955c236-5432-4d29-96cb-17b60ca7b39e"
"617","code","https://bc.d4k.dk/bc_instance/glucose_in_urine/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","02b0746f-d3c4-4828-b280-832bad938ef4"
"618","user selected","https://bc.d4k.dk/bc_instance/glucose_in_urine/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","09611cb4-8fd6-452e-b56e-4ce8fe4d3689"
"619","version","https://bc.d4k.dk/bc_instance/glucose_in_urine/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","fe7d2bed-651a-419d-9453-135b9b13b89a"
"620","system","https://bc.d4k.dk/bc_instance/glucose_in_urine/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","0b0851b8-a03d-4197-8191-6bddc33ae56e"
"621","display","https://bc.d4k.dk/bc_instance/glucose_in_urine/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","959a5d1f-e7eb-4634-a8e2-3de7179d89f2"
"622","code","https://bc.d4k.dk/bc_instance/glucose_in_urine/specimen/coding/code","","bdf34a02-36d9-4caa-89fa-2e2a69bb01d7"
"623","user selected","https://bc.d4k.dk/bc_instance/glucose_in_urine/specimen/coding/user_selected","","a40264aa-682f-4b32-a637-292f8e9b52ae"
"624","version","https://bc.d4k.dk/bc_instance/glucose_in_urine/specimen/coding/version","","e2c1d252-5d9e-48f7-93c7-b1a2832b62c7"
"625","system","https://bc.d4k.dk/bc_instance/glucose_in_urine/specimen/coding/system","","9fa90852-b0a6-4ae6-89fc-ffb6bf870571"
"626","display","https://bc.d4k.dk/bc_instance/glucose_in_urine/specimen/coding/display","","9292ea66-1238-4ac5-a98d-6da83ff8dded"
"627","value","https://bc.d4k.dk/bc_instance/glucose_in_urine/result/quantity/value","","5829f9ca-7696-4f3d-af85-dea0bc3101d9"
"628","code","https://bc.d4k.dk/bc_instance/glucose_in_urine/result/quantity/code","","4eaead02-00de-499c-9ab7-e58f0923c124"
"629","unit","https://bc.d4k.dk/bc_instance/glucose_in_urine/result/quantity/unit","","a6cf6bf1-5352-4b77-ab11-13765405ee1a"
"630","system","https://bc.d4k.dk/bc_instance/glucose_in_urine/result/quantity/system","","e8631368-8cf1-4e94-9f01-586810b4573b"
"631","comparator","https://bc.d4k.dk/bc_instance/glucose_in_urine/result/quantity/comparator","","5d6dfb0e-540e-4e7e-afa8-f4eab112d4de"
"632","code","https://bc.d4k.dk/bc_instance/race/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","ab0057af-0e28-4c5e-85f6-d6457e5999e5"
"633","user selected","https://bc.d4k.dk/bc_instance/race/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","1f6ac1fd-e897-4db5-9a17-525bfa54aa34"
"634","version","https://bc.d4k.dk/bc_instance/race/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","732476f1-2176-4a3d-8aa3-d637b1b2eb2c"
"635","system","https://bc.d4k.dk/bc_instance/race/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","5c514d36-9b22-41bf-949c-a18c709f2707"
"636","display","https://bc.d4k.dk/bc_instance/race/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","ecbe0f9a-1754-4346-a358-fca81d09914a"
"637","value","https://bc.d4k.dk/bc_instance/race/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","ffaf595f-9f9c-42cd-bf38-faee93451ef6"
"638","code","https://bc.d4k.dk/bc_instance/race/result/coding/code","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/code","41cdf91b-4f67-43fe-bab8-155cc987d24f"
"639","user selected","https://bc.d4k.dk/bc_instance/race/result/coding/user_selected","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/user_selected","7535d9df-395d-4d7f-928b-d3fda85b1cec"
"640","version","https://bc.d4k.dk/bc_instance/race/result/coding/version","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/version","6e89fdb5-dce7-4467-95b4-b854f9a70333"
"641","system","https://bc.d4k.dk/bc_instance/race/result/coding/system","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/system","05d4a41c-d477-476d-9e2b-ab5d1c3a2db4"
"642","display","https://bc.d4k.dk/bc_instance/race/result/coding/display","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/display","c7aa49fa-5666-445b-9009-c6cfc41d4936"
"643","text","https://bc.d4k.dk/bc_instance/race/result_other/string/text","https://crm.d4k.dk/dataset/observation/observation_result/result_other/string/text","613fb89a-0eaa-4d85-bdee-3029826a0845"
"644","code","https://bc.d4k.dk/bc_instance/sex/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","fc53043e-1e82-45c0-abb0-42157558c7c3"
"645","user selected","https://bc.d4k.dk/bc_instance/sex/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","589f7d18-87e5-45de-aa6c-3961733dbf11"
"646","version","https://bc.d4k.dk/bc_instance/sex/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","38ce3b34-e3a8-4e19-bd86-ae184323266a"
"647","system","https://bc.d4k.dk/bc_instance/sex/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","f56ccf9e-5487-4a2e-bca8-596cb3628a70"
"648","display","https://bc.d4k.dk/bc_instance/sex/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","d83dca7f-f32a-4988-8d3e-3c83a896974d"
"649","value","https://bc.d4k.dk/bc_instance/sex/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","44a4d981-765c-4964-b632-9a2284f96dbc"
"650","code","https://bc.d4k.dk/bc_instance/sex/result/coding/code","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/code","fed5d3b1-0dfb-4e82-bd18-1af2ea447e12"
"651","user selected","https://bc.d4k.dk/bc_instance/sex/result/coding/user_selected","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/user_selected","64248418-334c-42c8-97e9-946a54216e73"
"652","version","https://bc.d4k.dk/bc_instance/sex/result/coding/version","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/version","434a8e58-4bcd-43ed-8aa6-f7549833465e"
"653","system","https://bc.d4k.dk/bc_instance/sex/result/coding/system","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/system","e4348509-32dc-400e-8939-a8e1fd931a41"
"654","display","https://bc.d4k.dk/bc_instance/sex/result/coding/display","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/display","c6753763-a993-4b49-accd-7a1711fd77b4"
"655","code","https://bc.d4k.dk/bc_instance/age/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","f9b3f5e2-e3c5-4dc3-b9fa-6100fba2ee54"
"656","user selected","https://bc.d4k.dk/bc_instance/age/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","987e49e6-a085-43da-b33c-7ad4e7417b0d"
"657","version","https://bc.d4k.dk/bc_instance/age/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","3df645d8-9c79-4b34-b7d1-6da102c1524a"
"658","system","https://bc.d4k.dk/bc_instance/age/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","8ee6111a-d2d9-4296-ba7f-29c7ffd596f7"
"659","display","https://bc.d4k.dk/bc_instance/age/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","bd31af3b-81a9-4f1f-bf00-a3249661174b"
"660","value","https://bc.d4k.dk/bc_instance/age/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","c3ee26d9-579a-48b7-908a-a1355ae04a5d"
"661","value","https://bc.d4k.dk/bc_instance/age/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","33967661-b9db-46a2-8b3a-f670ee2e2026"
"662","code","https://bc.d4k.dk/bc_instance/age/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","4c6e2824-b5ef-4603-a489-a125d2e18e89"
"663","unit","https://bc.d4k.dk/bc_instance/age/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","63510237-c9a8-4464-96c8-7bf48e63728f"
"664","system","https://bc.d4k.dk/bc_instance/age/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","b68d773a-9ae4-4b6c-aa2b-5fc83541d274"
"665","comparator","https://bc.d4k.dk/bc_instance/age/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","1b4e823e-6255-4d5d-903e-609c4f9ee576"
"666","code","https://bc.d4k.dk/bc_instance/ethnicity/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","7c728572-1c18-4179-8132-75d7145e44e7"
"667","user selected","https://bc.d4k.dk/bc_instance/ethnicity/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","d1634f66-a66e-4d1f-a19c-57ba9a528479"
"668","version","https://bc.d4k.dk/bc_instance/ethnicity/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","c233d20d-7a9a-4bc2-a8a5-e0754a556eb6"
"669","system","https://bc.d4k.dk/bc_instance/ethnicity/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","71d6ce1d-db94-44ed-b912-35c7ee9a67bf"
"670","display","https://bc.d4k.dk/bc_instance/ethnicity/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","bbfb3fd4-09ee-4281-b2ae-df97fc3937ea"
"671","value","https://bc.d4k.dk/bc_instance/ethnicity/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","97c7af90-dcb1-4aee-8341-577653312a15"
"672","code","https://bc.d4k.dk/bc_instance/ethnicity/result/coding/code","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/code","42e1e688-5415-49c1-b99f-c036d3b504cc"
"673","user selected","https://bc.d4k.dk/bc_instance/ethnicity/result/coding/user_selected","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/user_selected","e8f81616-4906-4412-80e0-1c7d8aa996e8"
"674","version","https://bc.d4k.dk/bc_instance/ethnicity/result/coding/version","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/version","6bde1cc0-749a-4606-bf1a-35025f9abb4e"
"675","system","https://bc.d4k.dk/bc_instance/ethnicity/result/coding/system","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/system","0b28c215-5054-45b8-855e-286d276cc6ac"
"676","display","https://bc.d4k.dk/bc_instance/ethnicity/result/coding/display","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/display","7f3d0ece-c8df-45f5-9077-f82743739b23"
"677","code","https://bc.d4k.dk/bc_instance/neck_circumference/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","a9b2a8b2-cf1e-4a77-a5e2-3d79c0e3ff30"
"678","user selected","https://bc.d4k.dk/bc_instance/neck_circumference/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","6f3efaa6-5f8c-4882-87f6-40e852f20294"
"679","version","https://bc.d4k.dk/bc_instance/neck_circumference/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","589cb23e-b002-4677-ab15-5643e279ad32"
"680","system","https://bc.d4k.dk/bc_instance/neck_circumference/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","f24004fc-cbc8-4868-8851-63018dcb1a8d"
"681","display","https://bc.d4k.dk/bc_instance/neck_circumference/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","ab256c66-5c11-4737-a53f-37ed9e0ed880"
"682","value","https://bc.d4k.dk/bc_instance/neck_circumference/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","19397af7-90d0-48ab-bf27-837ff6bd12ed"
"683","value","https://bc.d4k.dk/bc_instance/neck_circumference/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","7361383f-79fa-4cd0-b142-d556282caec1"
"684","code","https://bc.d4k.dk/bc_instance/neck_circumference/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","230bb6a2-acf0-4685-9ee4-820ddfa9572d"
"685","unit","https://bc.d4k.dk/bc_instance/neck_circumference/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","9624b41f-4a9c-4a30-9437-274fb4dbe61a"
"686","system","https://bc.d4k.dk/bc_instance/neck_circumference/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","f00350b0-abf6-4f71-80a6-ec97ed3b3d9b"
"687","comparator","https://bc.d4k.dk/bc_instance/neck_circumference/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","304fd2f3-3798-4dd5-94ce-f01539494c56"
"688","code","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","eddcb6a0-a59f-44aa-bcc8-8b0c6892ae50"
"689","user selected","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","69cb6c51-6fb6-480f-ab6a-81a751670922"
"690","version","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","f809edc1-5fc2-498d-9c88-707c5c03e6c0"
"691","system","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","d283df41-9730-4a2d-85ac-37c64334135f"
"692","display","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","4b213987-872d-4b86-bb81-e5b047ec24a3"
"693","value","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","2ad5c237-b53f-4aa2-8b31-2ea2b63a1c94"
"694","code","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/position/coding/code","","8b768740-78f3-4308-a6d3-fa1b1afc4d14"
"695","user selected","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/position/coding/user_selected","","90852bb2-cff8-4e82-97dc-39d61ff57886"
"696","version","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/position/coding/version","","e850f336-f842-4af0-9457-30da9e3d2002"
"697","system","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/position/coding/system","","068bd3e5-f8f5-406a-a848-fe929627b60b"
"698","display","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/position/coding/display","","f45f52e9-24eb-4254-a047-416533fd7c1a"
"699","code","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/site_of_administration/coding/code","","956f466c-70b6-40a1-b9ba-70e40d36836c"
"700","user selected","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/site_of_administration/coding/user_selected","","54ae74f7-474b-4e8a-9b00-cfd5d3189ad1"
"701","version","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/site_of_administration/coding/version","","07eda008-6e15-409d-b71f-994b0db27da4"
"702","system","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/site_of_administration/coding/system","","8eb1ab4c-3347-4bf7-8f91-ce7306ec49d3"
"703","display","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/site_of_administration/coding/display","","78ac710f-41a6-496c-9689-2e4d36043b43"
"704","code","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/laterality/coding/code","https://crm.d4k.dk/dataset/common/location/laterality/coding/code","7d8a486c-b14e-440e-b20b-c4568eb5834f"
"705","user selected","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/laterality/coding/user_selected","https://crm.d4k.dk/dataset/common/location/laterality/coding/user_selected","e14d1772-d9f6-4e00-901d-16ff6ea81313"
"706","version","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/laterality/coding/version","https://crm.d4k.dk/dataset/common/location/laterality/coding/version","fffc7251-5315-4175-9c2c-5473e4a6975f"
"707","system","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/laterality/coding/system","https://crm.d4k.dk/dataset/common/location/laterality/coding/system","1f73710f-c6cd-4432-99de-b5b65c849e95"
