"id:ID","name","uri","crm_uri"
"589","version","https://bc.d4k.dk/bc_instance/glucose_in_blood/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version"
"590","system","https://bc.d4k.dk/bc_instance/glucose_in_blood/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system"
"591","display","https://bc.d4k.dk/bc_instance/glucose_in_blood/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display"
"592","code","https://bc.d4k.dk/bc_instance/glucose_in_blood/specimen/coding/code",""
"593","user selected","https://bc.d4k.dk/bc_instance/glucose_in_blood/specimen/coding/user_selected",""
"594","version","https://bc.d4k.dk/bc_instance/glucose_in_blood/specimen/coding/version",""
"595","system","https://bc.d4k.dk/bc_instance/glucose_in_blood/specimen/coding/system",""
"596","display","https://bc.d4k.dk/bc_instance/glucose_in_blood/specimen/coding/display",""
"597","value","https://bc.d4k.dk/bc_instance/glucose_in_blood/result/quantity/value",""
"598","code","https://bc.d4k.dk/bc_instance/glucose_in_blood/result/quantity/code",""
"599","unit","https://bc.d4k.dk/bc_instance/glucose_in_blood/result/quantity/unit",""
"600","system","https://bc.d4k.dk/bc_instance/glucose_in_blood/result/quantity/system",""
"601","comparator","https://bc.d4k.dk/bc_instance/glucose_in_blood/result/quantity/comparator",""
"602","code","https://bc.d4k.dk/bc_instance/glucose_in_serum/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code"
"603","user selected","https://bc.d4k.dk/bc_instance/glucose_in_serum/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected"
"604","version","https://bc.d4k.dk/bc_instance/glucose_in_serum/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version"
"605","system","https://bc.d4k.dk/bc_instance/glucose_in_serum/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system"
"606","display","https://bc.d4k.dk/bc_instance/glucose_in_serum/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display"
"607","code","https://bc.d4k.dk/bc_instance/glucose_in_serum/specimen/coding/code",""
"608","user selected","https://bc.d4k.dk/bc_instance/glucose_in_serum/specimen/coding/user_selected",""
"609","version","https://bc.d4k.dk/bc_instance/glucose_in_serum/specimen/coding/version",""
"610","system","https://bc.d4k.dk/bc_instance/glucose_in_serum/specimen/coding/system",""
"611","display","https://bc.d4k.dk/bc_instance/glucose_in_serum/specimen/coding/display",""
"612","value","https://bc.d4k.dk/bc_instance/glucose_in_serum/result/quantity/value",""
"613","code","https://bc.d4k.dk/bc_instance/glucose_in_serum/result/quantity/code",""
"614","unit","https://bc.d4k.dk/bc_instance/glucose_in_serum/result/quantity/unit",""
"615","system","https://bc.d4k.dk/bc_instance/glucose_in_serum/result/quantity/system",""
"616","comparator","https://bc.d4k.dk/bc_instance/glucose_in_serum/result/quantity/comparator",""
"617","code","https://bc.d4k.dk/bc_instance/glucose_in_urine/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code"
"618","user selected","https://bc.d4k.dk/bc_instance/glucose_in_urine/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected"
"619","version","https://bc.d4k.dk/bc_instance/glucose_in_urine/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version"
"620","system","https://bc.d4k.dk/bc_instance/glucose_in_urine/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system"
"621","display","https://bc.d4k.dk/bc_instance/glucose_in_urine/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display"
"622","code","https://bc.d4k.dk/bc_instance/glucose_in_urine/specimen/coding/code",""
"623","user selected","https://bc.d4k.dk/bc_instance/glucose_in_urine/specimen/coding/user_selected",""
"624","version","https://bc.d4k.dk/bc_instance/glucose_in_urine/specimen/coding/version",""
"625","system","https://bc.d4k.dk/bc_instance/glucose_in_urine/specimen/coding/system",""
"626","display","https://bc.d4k.dk/bc_instance/glucose_in_urine/specimen/coding/display",""
"627","value","https://bc.d4k.dk/bc_instance/glucose_in_urine/result/quantity/value",""
"628","code","https://bc.d4k.dk/bc_instance/glucose_in_urine/result/quantity/code",""
"629","unit","https://bc.d4k.dk/bc_instance/glucose_in_urine/result/quantity/unit",""
"630","system","https://bc.d4k.dk/bc_instance/glucose_in_urine/result/quantity/system",""
"631","comparator","https://bc.d4k.dk/bc_instance/glucose_in_urine/result/quantity/comparator",""
"632","code","https://bc.d4k.dk/bc_instance/race/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code"
"633","user selected","https://bc.d4k.dk/bc_instance/race/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected"
"634","version","https://bc.d4k.dk/bc_instance/race/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version"
"635","system","https://bc.d4k.dk/bc_instance/race/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system"
"636","display","https://bc.d4k.dk/bc_instance/race/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display"
"637","value","https://bc.d4k.dk/bc_instance/race/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value"
"638","code","https://bc.d4k.dk/bc_instance/race/result/coding/code","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/code"
"639","user selected","https://bc.d4k.dk/bc_instance/race/result/coding/user_selected","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/user_selected"
"640","version","https://bc.d4k.dk/bc_instance/race/result/coding/version","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/version"
"641","system","https://bc.d4k.dk/bc_instance/race/result/coding/system","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/system"
"642","display","https://bc.d4k.dk/bc_instance/race/result/coding/display","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/display"
"643","text","https://bc.d4k.dk/bc_instance/race/result_other/string/text","https://crm.d4k.dk/dataset/observation/observation_result/result_other/string/text"
"644","code","https://bc.d4k.dk/bc_instance/sex/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code"
"645","user selected","https://bc.d4k.dk/bc_instance/sex/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected"
"646","version","https://bc.d4k.dk/bc_instance/sex/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version"
"647","system","https://bc.d4k.dk/bc_instance/sex/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system"
"648","display","https://bc.d4k.dk/bc_instance/sex/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display"
"649","value","https://bc.d4k.dk/bc_instance/sex/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value"
"650","code","https://bc.d4k.dk/bc_instance/sex/result/coding/code","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/code"
"651","user selected","https://bc.d4k.dk/bc_instance/sex/result/coding/user_selected","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/user_selected"
"652","version","https://bc.d4k.dk/bc_instance/sex/result/coding/version","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/version"
"653","system","https://bc.d4k.dk/bc_instance/sex/result/coding/system","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/system"
"654","display","https://bc.d4k.dk/bc_instance/sex/result/coding/display","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/display"
"655","code","https://bc.d4k.dk/bc_instance/age/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code"
"656","user selected","https://bc.d4k.dk/bc_instance/age/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected"
"657","version","https://bc.d4k.dk/bc_instance/age/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version"
"658","system","https://bc.d4k.dk/bc_instance/age/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system"
"659","display","https://bc.d4k.dk/bc_instance/age/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display"
"660","value","https://bc.d4k.dk/bc_instance/age/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value"
"661","value","https://bc.d4k.dk/bc_instance/age/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value"
"662","code","https://bc.d4k.dk/bc_instance/age/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code"
"663","unit","https://bc.d4k.dk/bc_instance/age/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit"
"664","system","https://bc.d4k.dk/bc_instance/age/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system"
"665","comparator","https://bc.d4k.dk/bc_instance/age/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator"
"666","code","https://bc.d4k.dk/bc_instance/ethnicity/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code"
"667","user selected","https://bc.d4k.dk/bc_instance/ethnicity/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected"
"668","version","https://bc.d4k.dk/bc_instance/ethnicity/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version"
"669","system","https://bc.d4k.dk/bc_instance/ethnicity/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system"
"670","display","https://bc.d4k.dk/bc_instance/ethnicity/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display"
"671","value","https://bc.d4k.dk/bc_instance/ethnicity/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value"
"672","code","https://bc.d4k.dk/bc_instance/ethnicity/result/coding/code","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/code"
"673","user selected","https://bc.d4k.dk/bc_instance/ethnicity/result/coding/user_selected","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/user_selected"
"674","version","https://bc.d4k.dk/bc_instance/ethnicity/result/coding/version","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/version"
"675","system","https://bc.d4k.dk/bc_instance/ethnicity/result/coding/system","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/system"
"676","display","https://bc.d4k.dk/bc_instance/ethnicity/result/coding/display","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/display"
"677","code","https://bc.d4k.dk/bc_instance/neck_circumference/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code"
"678","user selected","https://bc.d4k.dk/bc_instance/neck_circumference/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected"
"679","version","https://bc.d4k.dk/bc_instance/neck_circumference/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version"
"680","system","https://bc.d4k.dk/bc_instance/neck_circumference/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system"
"681","display","https://bc.d4k.dk/bc_instance/neck_circumference/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display"
"682","value","https://bc.d4k.dk/bc_instance/neck_circumference/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value"
"683","value","https://bc.d4k.dk/bc_instance/neck_circumference/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value"
"684","code","https://bc.d4k.dk/bc_instance/neck_circumference/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code"
"685","unit","https://bc.d4k.dk/bc_instance/neck_circumference/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit"
"686","system","https://bc.d4k.dk/bc_instance/neck_circumference/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system"
"687","comparator","https://bc.d4k.dk/bc_instance/neck_circumference/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator"
"688","code","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code"
"689","user selected","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected"
"690","version","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version"
"691","system","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system"
"692","display","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display"
"693","value","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value"
"694","code","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/position/coding/code",""
"695","user selected","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/position/coding/user_selected",""
"696","version","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/position/coding/version",""
"697","system","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/position/coding/system",""
"698","display","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/position/coding/display",""
"699","code","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/site_of_administration/coding/code",""
"700","user selected","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/site_of_administration/coding/user_selected",""
"701","version","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/site_of_administration/coding/version",""
"702","system","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/site_of_administration/coding/system",""
"703","display","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/site_of_administration/coding/display",""
"704","code","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/laterality/coding/code","https://crm.d4k.dk/dataset/common/location/laterality/coding/code"
"705","user selected","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/laterality/coding/user_selected","https://crm.d4k.dk/dataset/common/location/laterality/coding/user_selected"
"706","version","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/laterality/coding/version","https://crm.d4k.dk/dataset/common/location/laterality/coding/version"
"707","system","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/laterality/coding/system","https://crm.d4k.dk/dataset/common/location/laterality/coding/system"
"708","display","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/laterality/coding/display","https://crm.d4k.dk/dataset/common/location/laterality/coding/display"
"709","value","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value"
"710","code","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code"
"711","unit","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit"
"712","system","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system"
"713","comparator","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator"
"714","code","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code"
"715","user selected","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected"
"716","version","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version"
"717","system","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system"
"718","display","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display"
"719","value","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value"
"720","code","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/position/coding/code",""
"721","user selected","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/position/coding/user_selected",""
"722","version","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/position/coding/version",""
"723","system","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/position/coding/system",""
"724","display","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/position/coding/display",""
"725","code","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/site_of_administration/coding/code",""
"726","user selected","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/site_of_administration/coding/user_selected",""
"727","version","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/site_of_administration/coding/version",""
"728","system","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/site_of_administration/coding/system",""
"729","display","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/site_of_administration/coding/display",""
"730","code","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/laterality/coding/code","https://crm.d4k.dk/dataset/common/location/laterality/coding/code"
"731","user selected","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/laterality/coding/user_selected","https://crm.d4k.dk/dataset/common/location/laterality/coding/user_selected"
"732","version","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/laterality/coding/version","https://crm.d4k.dk/dataset/common/location/laterality/coding/version"
"733","system","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/laterality/coding/system","https://crm.d4k.dk/dataset/common/location/laterality/coding/system"
"734","display","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/laterality/coding/display","https://crm.d4k.dk/dataset/common/location/laterality/coding/display"
"735","value","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value"
"736","code","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code"
"737","unit","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit"
"738","system","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system"
"739","comparator","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator"
"740","code","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code"
"741","user selected","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected"
"742","version","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version"
"743","system","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system"
"744","display","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display"
"745","value","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value"
"746","code","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/position/coding/code",""
"747","user selected","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/position/coding/user_selected",""
"748","version","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/position/coding/version",""
"749","system","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/position/coding/system",""
"750","display","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/position/coding/display",""
"751","code","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/site_of_administration/coding/code",""
"752","user selected","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/site_of_administration/coding/user_selected",""
"753","version","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/site_of_administration/coding/version",""
"754","system","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/site_of_administration/coding/system",""
"755","display","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/site_of_administration/coding/display",""
"756","code","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/laterality/coding/code","https://crm.d4k.dk/dataset/common/location/laterality/coding/code"
"757","user selected","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/laterality/coding/user_selected","https://crm.d4k.dk/dataset/common/location/laterality/coding/user_selected"
"758","version","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/laterality/coding/version","https://crm.d4k.dk/dataset/common/location/laterality/coding/version"
"759","system","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/laterality/coding/system","https://crm.d4k.dk/dataset/common/location/laterality/coding/system"
"760","display","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/laterality/coding/display","https://crm.d4k.dk/dataset/common/location/laterality/coding/display"
"761","value","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value"
"762","code","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code"
"763","unit","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit"
"764","system","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system"
"765","comparator","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator"
"766","code","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code"
"767","user selected","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected"
"768","version","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version"
"769","system","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system"
"770","display","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display"
"771","value","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value"
"772","value","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value"
"773","code","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code"
"774","unit","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit"
"775","system","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system"
