"id:ID","name","uri","crm_uri","uuid"
"1199","system","https://bc.d4k.dk/bc_instance/adverse_event/other_action_taken/coding/system","","a434c241-7124-4d2b-a04f-14b4ca5d5e9b"
"1200","display","https://bc.d4k.dk/bc_instance/adverse_event/other_action_taken/coding/display","","8bb07374-bc90-4f8a-b66e-cb58c586ad28"
"1201","code","https://bc.d4k.dk/bc_instance/adverse_event/concomitant_or_additional_treatment_given/coding/code","","e592337d-e97f-4f3b-9688-5881065f7522"
"1202","user selected","https://bc.d4k.dk/bc_instance/adverse_event/concomitant_or_additional_treatment_given/coding/user_selected","","87334964-edab-4105-bdbc-93643b149829"
"1203","version","https://bc.d4k.dk/bc_instance/adverse_event/concomitant_or_additional_treatment_given/coding/version","","35ea0baf-574b-4135-a509-6c3169048ed5"
"1204","system","https://bc.d4k.dk/bc_instance/adverse_event/concomitant_or_additional_treatment_given/coding/system","","879c860d-e076-48d4-8bba-1c6886639e57"
"1205","display","https://bc.d4k.dk/bc_instance/adverse_event/concomitant_or_additional_treatment_given/coding/display","","3d81cfa6-bdb9-450f-b3bb-a059988030ae"
"1206","code","https://bc.d4k.dk/bc_instance/adverse_event/outcome/coding/code","","818071dc-4730-4991-90c1-eab8c71f215b"
"1207","user selected","https://bc.d4k.dk/bc_instance/adverse_event/outcome/coding/user_selected","","3183d65d-b103-4c21-a5a6-f7075e3e4253"
"1208","version","https://bc.d4k.dk/bc_instance/adverse_event/outcome/coding/version","","6614810e-aa90-4490-a684-f63033778c4f"
"1209","system","https://bc.d4k.dk/bc_instance/adverse_event/outcome/coding/system","","8cee34a0-6893-42d3-b27b-935600b27940"
"1210","display","https://bc.d4k.dk/bc_instance/adverse_event/outcome/coding/display","","19b552a3-fe4e-4b5c-91ca-2bd1fd5a1941"
"1211","code","https://bc.d4k.dk/bc_instance/adverse_event/pattern_of_event/coding/code","","c323d667-6374-4010-8c2a-fe7a2f07af70"
"1212","user selected","https://bc.d4k.dk/bc_instance/adverse_event/pattern_of_event/coding/user_selected","","e1496470-87de-435b-ba95-5b80121cd71f"
"1213","version","https://bc.d4k.dk/bc_instance/adverse_event/pattern_of_event/coding/version","","51b2c940-41da-474b-aaf7-978985c28e38"
"1214","system","https://bc.d4k.dk/bc_instance/adverse_event/pattern_of_event/coding/system","","81aa3046-c8b6-46bd-a577-c5e32a1a30bd"
"1215","display","https://bc.d4k.dk/bc_instance/adverse_event/pattern_of_event/coding/display","","f67bb97f-7f31-4d97-9102-200d255fa1ea"
"1216","code","https://bc.d4k.dk/bc_instance/adverse_event/hospitalization_required/coding/code","","17b17f0e-2164-4480-90f4-dad01faaa87c"
"1217","user selected","https://bc.d4k.dk/bc_instance/adverse_event/hospitalization_required/coding/user_selected","","2eef9ccc-6993-437e-9ebc-9244708de1f5"
"1218","version","https://bc.d4k.dk/bc_instance/adverse_event/hospitalization_required/coding/version","","049b52ac-df16-415d-a879-91d3e8d5fbf3"
"1219","system","https://bc.d4k.dk/bc_instance/adverse_event/hospitalization_required/coding/system","","81bb6f26-4f54-49a8-95e6-0232e350324c"
"1220","display","https://bc.d4k.dk/bc_instance/adverse_event/hospitalization_required/coding/display","","5ac309e3-9429-42c5-a2b6-0ab9c716a933"
"1221","code","https://bc.d4k.dk/bc_instance/adverse_event/is_life_threatening/coding/code","","cbe37416-37d9-41fd-8edc-3a6fd52b4c47"
"1222","user selected","https://bc.d4k.dk/bc_instance/adverse_event/is_life_threatening/coding/user_selected","","44e467ba-4ba2-49db-99db-e2dee194deff"
"1223","version","https://bc.d4k.dk/bc_instance/adverse_event/is_life_threatening/coding/version","","d7706b79-a597-4e8c-afb0-1e3135e249de"
"1224","system","https://bc.d4k.dk/bc_instance/adverse_event/is_life_threatening/coding/system","","c389ab85-0ba2-4b55-9f5c-616aad62c50a"
"1225","display","https://bc.d4k.dk/bc_instance/adverse_event/is_life_threatening/coding/display","","3bdda6f9-7e55-4910-b685-4f3291d08dec"
"1226","code","https://bc.d4k.dk/bc_instance/adverse_event/occurred_with_overdose/coding/code","","fe977c9d-ccde-42cc-8f6a-5040967a0e56"
"1227","user selected","https://bc.d4k.dk/bc_instance/adverse_event/occurred_with_overdose/coding/user_selected","","c4eef58b-c61b-4d8f-a779-fb2afb534a94"
"1228","version","https://bc.d4k.dk/bc_instance/adverse_event/occurred_with_overdose/coding/version","","8ebd275e-08e4-4b24-a08b-6be3ac540fae"
"1229","system","https://bc.d4k.dk/bc_instance/adverse_event/occurred_with_overdose/coding/system","","6f16d3a2-70cb-41e7-9d38-cfc7be9f6434"
"1230","display","https://bc.d4k.dk/bc_instance/adverse_event/occurred_with_overdose/coding/display","","90005dea-5ee2-4657-85e5-197c440a7cf3"
"1231","code","https://bc.d4k.dk/bc_instance/adverse_event/other_medically_important_serious_event/coding/code","","39ad439d-9723-42a6-a9d4-e43c174e8633"
"1232","user selected","https://bc.d4k.dk/bc_instance/adverse_event/other_medically_important_serious_event/coding/user_selected","","e3591f25-ed0c-48ef-8f7f-9c5d403bfc85"
"1233","version","https://bc.d4k.dk/bc_instance/adverse_event/other_medically_important_serious_event/coding/version","","80089d09-f84b-4505-b7a2-c4273ac99a96"
"1234","system","https://bc.d4k.dk/bc_instance/adverse_event/other_medically_important_serious_event/coding/system","","6b12eb09-d312-4b87-80a5-90048dd0fbd1"
"1235","display","https://bc.d4k.dk/bc_instance/adverse_event/other_medically_important_serious_event/coding/display","","ef5fdf28-e551-4b0c-969a-041a3329e8c5"
"1236","code","https://bc.d4k.dk/bc_instance/adverse_event/involves_cancer/coding/code","","e966dcb4-70bb-4173-a333-1454edb1d7ff"
"1237","user selected","https://bc.d4k.dk/bc_instance/adverse_event/involves_cancer/coding/user_selected","","a5f24dc5-eff5-46d2-8d5b-465e0cd8ab1f"
"1238","version","https://bc.d4k.dk/bc_instance/adverse_event/involves_cancer/coding/version","","1651c1e6-af06-4f26-af82-ebe8deb1cc0e"
"1239","system","https://bc.d4k.dk/bc_instance/adverse_event/involves_cancer/coding/system","","078e38c1-d204-4acd-861e-4a2758b4075d"
"1240","display","https://bc.d4k.dk/bc_instance/adverse_event/involves_cancer/coding/display","","08165293-7c75-4ac8-9372-09cbba34574a"
"1241","code","https://bc.d4k.dk/bc_instance/adverse_event/results_in_death/coding/code","","e4bfeb68-5d54-432e-ae88-70c7c529cb7d"
"1242","user selected","https://bc.d4k.dk/bc_instance/adverse_event/results_in_death/coding/user_selected","","4f065225-74d3-4dae-8ae1-2013db205c73"
"1243","version","https://bc.d4k.dk/bc_instance/adverse_event/results_in_death/coding/version","","19042e09-fc38-4f97-99f7-b4dfaef442c4"
"1244","system","https://bc.d4k.dk/bc_instance/adverse_event/results_in_death/coding/system","","d1b5c815-0c31-42ae-9cfa-35b1f6241589"
"1245","display","https://bc.d4k.dk/bc_instance/adverse_event/results_in_death/coding/display","","7723b69f-5b35-47fc-8a4d-0786c02a89a3"
"1246","code","https://bc.d4k.dk/bc_instance/adverse_event/standard_toxicity_grade/coding/code","","b198e987-3019-4b1b-8854-502cb1effb72"
"1247","user selected","https://bc.d4k.dk/bc_instance/adverse_event/standard_toxicity_grade/coding/user_selected","","5c05e64f-3da5-4023-ac6a-8c595cbeaeee"
"1248","version","https://bc.d4k.dk/bc_instance/adverse_event/standard_toxicity_grade/coding/version","","183b531d-2f65-4781-b992-a446982d70a3"
"1249","system","https://bc.d4k.dk/bc_instance/adverse_event/standard_toxicity_grade/coding/system","","4ec9d2bc-201e-4249-8274-7f9ed397c159"
"1250","display","https://bc.d4k.dk/bc_instance/adverse_event/standard_toxicity_grade/coding/display","","ecc6179e-a232-4efa-a2c0-1bbe4eea2079"
"1251","value","https://bc.d4k.dk/bc_instance/adverse_event/start_date_time/date_time/value","https://crm.d4k.dk/dataset/common/period/period_start/date_time/value","ff4c1638-32de-4fed-889d-792011a08a30"
"1252","value","https://bc.d4k.dk/bc_instance/adverse_event/end_date_time/date_time/value","https://crm.d4k.dk/dataset/common/period/period_end/date_time/value","29d27e1f-9ab3-46a7-8d57-481c41dd93b0"
"1253","code","https://bc.d4k.dk/bc_instance/adverse_event/location_of_event/coding/code","","67e076ca-ef4e-4c28-841d-69ce1a8c560b"
"1254","user selected","https://bc.d4k.dk/bc_instance/adverse_event/location_of_event/coding/user_selected","","06f49de9-88e1-49f1-9b26-dad2d1afbae6"
"1255","version","https://bc.d4k.dk/bc_instance/adverse_event/location_of_event/coding/version","","eda62601-6d5e-42f0-b827-e963243dcd22"
"1256","system","https://bc.d4k.dk/bc_instance/adverse_event/location_of_event/coding/system","","87c3a2e0-4f54-4a19-90d1-b68effd0449a"
"1257","display","https://bc.d4k.dk/bc_instance/adverse_event/location_of_event/coding/display","","53df27ed-4c31-4ff4-875d-f9158208d7ac"
"1258","code","https://bc.d4k.dk/bc_instance/adverse_event/congenital_anomaly_or_birth_defect/coding/code","","06a77c3f-d2ef-4748-aea0-015b7176e6a3"
"1259","user selected","https://bc.d4k.dk/bc_instance/adverse_event/congenital_anomaly_or_birth_defect/coding/user_selected","","c48a0a0a-fdc8-407e-8bf7-ccd1e2a5776d"
"1260","version","https://bc.d4k.dk/bc_instance/adverse_event/congenital_anomaly_or_birth_defect/coding/version","","3e285794-38b1-4682-8eec-235e4db5ff0b"
"1261","system","https://bc.d4k.dk/bc_instance/adverse_event/congenital_anomaly_or_birth_defect/coding/system","","a12f4c97-c467-4206-abec-6e9b258945ae"
"1262","display","https://bc.d4k.dk/bc_instance/adverse_event/congenital_anomaly_or_birth_defect/coding/display","","f9a3a5a9-3d48-4ae2-a081-478f7efbc172"
"1263","code","https://bc.d4k.dk/bc_instance/adverse_event/persist_or_significant_disability/incapacity/coding/code","","887d17e7-5f1b-41ef-b3c4-2cf1b6e4f01b"
"1264","user selected","https://bc.d4k.dk/bc_instance/adverse_event/persist_or_significant_disability/incapacity/coding/user_selected","","8a64ed01-5720-4c99-b75c-cb2a0f0f91b8"
"1265","version","https://bc.d4k.dk/bc_instance/adverse_event/persist_or_significant_disability/incapacity/coding/version","","5ac389bb-6774-43a4-bb62-2ffb52715bd8"
"1266","system","https://bc.d4k.dk/bc_instance/adverse_event/persist_or_significant_disability/incapacity/coding/system","","79876a19-f8c2-4e72-83aa-aa3a9f0b28e3"
"1267","display","https://bc.d4k.dk/bc_instance/adverse_event/persist_or_significant_disability/incapacity/coding/display","","86976f54-5508-407d-ac14-90f153ee5b18"
"1268","code","https://bc.d4k.dk/bc_instance/pr_interval_aggregate/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","c4610fb4-68ba-4fd4-8a9e-120e0b2c2484"
"1269","user selected","https://bc.d4k.dk/bc_instance/pr_interval_aggregate/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","c3736faa-971d-47c5-8083-074b340fa2bc"
"1270","version","https://bc.d4k.dk/bc_instance/pr_interval_aggregate/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","23d2a829-3220-4c29-b9e6-bfb7b087392f"
"1271","system","https://bc.d4k.dk/bc_instance/pr_interval_aggregate/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","6913a905-f66a-42a6-b2e7-3e155337e83c"
"1272","display","https://bc.d4k.dk/bc_instance/pr_interval_aggregate/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","de763fb9-ba1a-46a0-9b45-6e6f5962f25a"
"1273","code","https://bc.d4k.dk/bc_instance/non-target_indicator/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","4e3006c2-6052-4a80-b159-dd167141d96f"
"1274","user selected","https://bc.d4k.dk/bc_instance/non-target_indicator/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","65bc11da-446b-4ec0-9e1d-466e6df35be3"
"1275","version","https://bc.d4k.dk/bc_instance/non-target_indicator/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","4414d6c5-b5dd-41c7-bf54-1465d030527c"
"1276","system","https://bc.d4k.dk/bc_instance/non-target_indicator/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","2b796b74-37c8-4948-b694-e04941de699f"
"1277","display","https://bc.d4k.dk/bc_instance/non-target_indicator/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","5cf00475-8bc0-492e-8267-cd5d5cb7fc04"
"1278","code","https://bc.d4k.dk/bc_instance/intraventricular_and_intraatrial_conduction_ecg_assessment/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","1eb7ba5e-e8cf-43ad-a18b-e635827644f3"
"1279","user selected","https://bc.d4k.dk/bc_instance/intraventricular_and_intraatrial_conduction_ecg_assessment/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","54297657-19b8-4812-9af5-b47b81d8b23e"
"1280","version","https://bc.d4k.dk/bc_instance/intraventricular_and_intraatrial_conduction_ecg_assessment/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","d5995e42-c260-464c-9a79-310cb310fa2c"
"1281","system","https://bc.d4k.dk/bc_instance/intraventricular_and_intraatrial_conduction_ecg_assessment/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","6bd14d0f-45ef-4109-bf6b-5ef964d25b3c"
"1282","display","https://bc.d4k.dk/bc_instance/intraventricular_and_intraatrial_conduction_ecg_assessment/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","c1258a76-32b8-46be-a3b5-0a9ae7b8534e"
"1283","code","https://bc.d4k.dk/bc_instance/thyrotropin_in_serum_or_plasma/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","7d1db9b8-ecc8-4521-ab89-cf516d38dd49"
"1284","user selected","https://bc.d4k.dk/bc_instance/thyrotropin_in_serum_or_plasma/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","fd409d99-60ab-49ba-b4e6-90b21f97198b"
"1285","version","https://bc.d4k.dk/bc_instance/thyrotropin_in_serum_or_plasma/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","09873ea8-8632-4f83-97ae-cb3e448917ca"
"1286","system","https://bc.d4k.dk/bc_instance/thyrotropin_in_serum_or_plasma/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","ac36d78e-1284-4d6a-803a-2890ab50b45e"
"1287","display","https://bc.d4k.dk/bc_instance/thyrotropin_in_serum_or_plasma/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","c4d7b801-c791-4085-9b97-6582b47ffbc8"
