"id:ID","name","uri","crm_uri","uuid"
"652","display","https://bc.d4k.dk/bc_instance/concomitant_medication/result/coding/display","","5eaaec83-46d6-45ee-b808-c459d2141a5c"
"653","code","https://bc.d4k.dk/bc_instance/exposure/drug_exposure/coding/code","","1bd56934-8abb-4758-82da-43bbc6edc2f6"
"654","user selected","https://bc.d4k.dk/bc_instance/exposure/drug_exposure/coding/user_selected","","72e03387-3742-46cb-a88e-eda87ba8425f"
"655","version","https://bc.d4k.dk/bc_instance/exposure/drug_exposure/coding/version","","8a9e28bc-5fb1-4016-b308-ba9ec6376489"
"656","system","https://bc.d4k.dk/bc_instance/exposure/drug_exposure/coding/system","","050b47ca-27be-4f18-adb2-4ab9d32ce83f"
"657","display","https://bc.d4k.dk/bc_instance/exposure/drug_exposure/coding/display","","526aec5e-c93b-4019-8e9f-d562f71f398e"
"658","text","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept/text","https://crm.d4k.dk/dataset/therapeutic_intervention/treatment/codeable_concept/text","a07da3f1-c3b2-41ea-baba-bf5f2f18a2b3"
"659","code","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept/coding/code","","a4dd7f0f-b1c5-4b6c-b8ed-7358d2514f93"
"660","user selected","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept/coding/user_selected","","8a23ecb6-ed1a-40ad-bf2d-b0c4871516ad"
"661","version","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept/coding/version","","f8764456-ced2-45c0-86aa-6be496de1df6"
"662","system","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept/coding/system","","53b5804e-e534-4164-b43f-a76ba86bb1cb"
"663","display","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept/coding/display","","17db119f-e0c3-4dfc-ad44-db851f504d89"
"664","value","https://bc.d4k.dk/bc_instance/exposure/start_date_time/date_time/value","https://crm.d4k.dk/dataset/common/period/period_start/date_time/value","b5301b8d-9a6c-4119-9bbb-babe4c1fd675"
"665","value","https://bc.d4k.dk/bc_instance/exposure/end_date_time/date_time/value","https://crm.d4k.dk/dataset/common/period/period_end/date_time/value","1f443f11-0cff-4e4a-b49e-8b547d6db51e"
"666","code","https://bc.d4k.dk/bc_instance/adverse_event/event_type/coding/code","","e8de0829-e34e-4b86-a3c5-faaddbe17b44"
"667","user selected","https://bc.d4k.dk/bc_instance/adverse_event/event_type/coding/user_selected","","28911007-7110-4abe-bb29-3c50de8fb859"
"668","version","https://bc.d4k.dk/bc_instance/adverse_event/event_type/coding/version","","c7e8a4c5-84de-4fcd-8d4e-8bf8d5abfc24"
"669","system","https://bc.d4k.dk/bc_instance/adverse_event/event_type/coding/system","","5fff7e76-4f3e-4746-9d2a-9b40d71c5d6b"
"670","display","https://bc.d4k.dk/bc_instance/adverse_event/event_type/coding/display","","6d5f4bc7-066d-49fe-bb18-aae9d1a45e28"
"671","text","https://bc.d4k.dk/bc_instance/adverse_event/event/codeable_concept/text","https://crm.d4k.dk/dataset/adverse_event/term/codeable_concept/text","1d1d1267-5f75-447a-a6b5-a84cdde45cae"
"672","code","https://bc.d4k.dk/bc_instance/adverse_event/event/codeable_concept/coding/code","","a59d0cfc-47bb-4af2-aaba-8fe91bf96aa0"
"673","user selected","https://bc.d4k.dk/bc_instance/adverse_event/event/codeable_concept/coding/user_selected","","3f5a378d-70a3-4e63-a28c-72c97c291d44"
"674","version","https://bc.d4k.dk/bc_instance/adverse_event/event/codeable_concept/coding/version","","502b929d-a199-413c-b3c8-9c28fd83b030"
"675","system","https://bc.d4k.dk/bc_instance/adverse_event/event/codeable_concept/coding/system","","a57442d8-bdc5-40dd-aceb-f6e99f98002c"
"676","display","https://bc.d4k.dk/bc_instance/adverse_event/event/codeable_concept/coding/display","","4af546ec-2325-432a-a031-b094df10959a"
"677","code","https://bc.d4k.dk/bc_instance/adverse_event/serious_event/coding/code","","5389cacd-4b96-4804-9038-16142f12ca74"
"678","user selected","https://bc.d4k.dk/bc_instance/adverse_event/serious_event/coding/user_selected","","01591bfd-7769-409c-9445-ec0cdaf4439d"
"679","version","https://bc.d4k.dk/bc_instance/adverse_event/serious_event/coding/version","","9ed7e20f-84a5-4943-b7a7-13ba940ad8ba"
"680","system","https://bc.d4k.dk/bc_instance/adverse_event/serious_event/coding/system","","de375285-6e0d-4c39-9c29-2b6adebbb9ba"
"681","display","https://bc.d4k.dk/bc_instance/adverse_event/serious_event/coding/display","","989cd9f3-bff5-47e6-9cc3-a607862d5264"
"682","value","https://bc.d4k.dk/bc_instance/adverse_event/start_date_time/date_time/value","https://crm.d4k.dk/dataset/common/period/period_start/date_time/value","1215b192-96e7-4a03-9a5a-794512ec07ac"
"683","value","https://bc.d4k.dk/bc_instance/adverse_event/end_date_time/date_time/value","https://crm.d4k.dk/dataset/common/period/period_end/date_time/value","c04fe8e9-371c-43ce-b564-3181ab946fe7"
"684","code","https://bc.d4k.dk/bc_instance/glucose/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","9ba160a8-6f4c-439e-8449-174146596398"
"685","user selected","https://bc.d4k.dk/bc_instance/glucose/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","633a2e23-e44c-44ad-9610-c66335471008"
"686","version","https://bc.d4k.dk/bc_instance/glucose/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","468cb6c5-7d32-401e-89c5-d80ab2ffcdea"
"687","system","https://bc.d4k.dk/bc_instance/glucose/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","4ccf586c-dcc5-49ed-ab6c-bbb44b3f0200"
"688","display","https://bc.d4k.dk/bc_instance/glucose/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","45980de2-10b3-4fc1-97c9-e44c83ee019f"
"689","code","https://bc.d4k.dk/bc_instance/glucose/specimen/coding/code","","424ead11-e0b0-4c96-beb7-704f9aa2f40d"
"690","user selected","https://bc.d4k.dk/bc_instance/glucose/specimen/coding/user_selected","","1c90d253-c913-400c-8499-820d5b2f64f5"
"691","version","https://bc.d4k.dk/bc_instance/glucose/specimen/coding/version","","84719f7b-8879-4b9d-a90e-de7c565d65ba"
"692","system","https://bc.d4k.dk/bc_instance/glucose/specimen/coding/system","","4fa1f578-4899-4916-a81d-af4350af4f37"
"693","display","https://bc.d4k.dk/bc_instance/glucose/specimen/coding/display","","e1b9b2bb-d04c-4b78-8545-442a33e65712"
"694","value","https://bc.d4k.dk/bc_instance/glucose/result/quantity/value","","5efac9e4-c3ac-4cac-a4b5-bee86ecc9e97"
"695","code","https://bc.d4k.dk/bc_instance/glucose/result/quantity/code","","54b822d1-1e6e-4342-b7c9-a34ebd40c977"
"696","unit","https://bc.d4k.dk/bc_instance/glucose/result/quantity/unit","","7cb016bc-2d6b-4b5a-b5b8-00759d27c7d1"
"697","system","https://bc.d4k.dk/bc_instance/glucose/result/quantity/system","","68df1c64-5adc-4c49-820f-65204a7ca49d"
"698","comparator","https://bc.d4k.dk/bc_instance/glucose/result/quantity/comparator","","24a78542-b2b3-4a63-8ca1-e38945fd2a48"
"699","code","https://bc.d4k.dk/bc_instance/glucose_in_blood/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","afaea2cc-1b80-4e37-b3bf-1f0b2a31d7e0"
"700","user selected","https://bc.d4k.dk/bc_instance/glucose_in_blood/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","464883eb-515d-4b25-8ca8-bbee87993b8c"
"701","version","https://bc.d4k.dk/bc_instance/glucose_in_blood/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","89a0051e-3b3b-49c0-8e50-286796f52f3e"
"702","system","https://bc.d4k.dk/bc_instance/glucose_in_blood/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","93eb2b0c-1383-4062-bac5-4762f1d2dc2b"
"703","display","https://bc.d4k.dk/bc_instance/glucose_in_blood/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","6482501a-0bc3-45ea-bf8d-faf44c662c8b"
"704","code","https://bc.d4k.dk/bc_instance/glucose_in_blood/specimen/coding/code","","12005a3e-015e-4cb4-b846-ca8c753c7952"
"705","user selected","https://bc.d4k.dk/bc_instance/glucose_in_blood/specimen/coding/user_selected","","319004ba-df98-4a78-862e-3b77fed3a408"
"706","version","https://bc.d4k.dk/bc_instance/glucose_in_blood/specimen/coding/version","","a675b1e7-a47f-4290-b9bc-bfac95abfb6a"
"707","system","https://bc.d4k.dk/bc_instance/glucose_in_blood/specimen/coding/system","","b9bd8b30-09bc-4c56-942b-c1fb5ba9e079"
"708","display","https://bc.d4k.dk/bc_instance/glucose_in_blood/specimen/coding/display","","87663b91-2e5f-4e84-86a3-f6c1d4581a9b"
"709","value","https://bc.d4k.dk/bc_instance/glucose_in_blood/result/quantity/value","","0b4b8009-ab31-4b1e-895c-55d27dda4f86"
"710","code","https://bc.d4k.dk/bc_instance/glucose_in_blood/result/quantity/code","","667a350f-3a2c-4a5c-a5a5-5c817df3b675"
"711","unit","https://bc.d4k.dk/bc_instance/glucose_in_blood/result/quantity/unit","","cc8f41ce-c93c-477d-a4bb-5913d32a3e41"
"712","system","https://bc.d4k.dk/bc_instance/glucose_in_blood/result/quantity/system","","a265141d-4ba5-443c-ae31-70bb8cd8d1bf"
"713","comparator","https://bc.d4k.dk/bc_instance/glucose_in_blood/result/quantity/comparator","","690d42e4-a111-4db8-97f3-09e57ae1358b"
"714","code","https://bc.d4k.dk/bc_instance/glucose_in_serum/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","bf680a1d-986e-46ae-b6c8-769ca985f8a4"
"715","user selected","https://bc.d4k.dk/bc_instance/glucose_in_serum/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","7f03cde2-71e9-4537-b4ad-ed93ce94b602"
"716","version","https://bc.d4k.dk/bc_instance/glucose_in_serum/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","5e9c3015-b464-4195-8427-402589edfba7"
"717","system","https://bc.d4k.dk/bc_instance/glucose_in_serum/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","6a714edc-0da6-4444-a639-6d0089eb51ad"
"718","display","https://bc.d4k.dk/bc_instance/glucose_in_serum/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","76d12d20-769a-464e-96c9-85834d8bf8dc"
"719","code","https://bc.d4k.dk/bc_instance/glucose_in_serum/specimen/coding/code","","83367aad-e75b-47db-8895-1b919050bfad"
"720","user selected","https://bc.d4k.dk/bc_instance/glucose_in_serum/specimen/coding/user_selected","","5d7c4e8e-993d-4b4d-8b1e-4ccd006c7b54"
"721","version","https://bc.d4k.dk/bc_instance/glucose_in_serum/specimen/coding/version","","15752516-60d5-4e1d-a2ec-664dbacb56e8"
"722","system","https://bc.d4k.dk/bc_instance/glucose_in_serum/specimen/coding/system","","5bde1089-b8c7-4805-ad84-d9ab331772f6"
"723","display","https://bc.d4k.dk/bc_instance/glucose_in_serum/specimen/coding/display","","debc632b-a037-4ec8-834a-957dbc235d8e"
"724","value","https://bc.d4k.dk/bc_instance/glucose_in_serum/result/quantity/value","","50e50bf6-3e07-489e-9a63-bb2f98f5aec2"
"725","code","https://bc.d4k.dk/bc_instance/glucose_in_serum/result/quantity/code","","1eb69e64-de73-4096-b172-878a239eb4c4"
"726","unit","https://bc.d4k.dk/bc_instance/glucose_in_serum/result/quantity/unit","","6564296e-275c-49da-bae6-254626b1cbfa"
"727","system","https://bc.d4k.dk/bc_instance/glucose_in_serum/result/quantity/system","","11056696-a995-41aa-9f82-681fe665f1f4"
"728","comparator","https://bc.d4k.dk/bc_instance/glucose_in_serum/result/quantity/comparator","","622d3cf5-f6d2-4ca1-b517-c35d35bea487"
"729","code","https://bc.d4k.dk/bc_instance/glucose_in_urine/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","ffd7222e-5432-46ac-bb11-4b37b4945075"
"730","user selected","https://bc.d4k.dk/bc_instance/glucose_in_urine/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","c5e40c5f-e5c5-485c-8ef8-7d006197d59a"
"731","version","https://bc.d4k.dk/bc_instance/glucose_in_urine/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","10cec7d3-a512-445b-bf30-3e4fba30a15a"
"732","system","https://bc.d4k.dk/bc_instance/glucose_in_urine/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","3faa93fd-7f9f-4272-8b5e-814720d84029"
"733","display","https://bc.d4k.dk/bc_instance/glucose_in_urine/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","d9ac0bff-e305-4574-8768-cbf6ae617107"
"734","code","https://bc.d4k.dk/bc_instance/glucose_in_urine/specimen/coding/code","","61b6c03c-4931-4aa9-bb92-7a8dcdf830b6"
"735","user selected","https://bc.d4k.dk/bc_instance/glucose_in_urine/specimen/coding/user_selected","","829a8a99-f213-4be5-9d53-e056a80b2baa"
"736","version","https://bc.d4k.dk/bc_instance/glucose_in_urine/specimen/coding/version","","072ad53e-340e-43fa-bf22-a5804048c283"
"737","system","https://bc.d4k.dk/bc_instance/glucose_in_urine/specimen/coding/system","","219da9b6-cf65-4ba2-8624-e0291c959567"
"738","display","https://bc.d4k.dk/bc_instance/glucose_in_urine/specimen/coding/display","","2798c842-6392-429f-bdb9-957ad29ab1c5"
"739","value","https://bc.d4k.dk/bc_instance/glucose_in_urine/result/quantity/value","","e410a2bb-cbf0-4db9-af74-75733afdd62c"
"740","code","https://bc.d4k.dk/bc_instance/glucose_in_urine/result/quantity/code","","8f5a6595-20da-43f2-b1ba-52e13a8d1836"
"741","unit","https://bc.d4k.dk/bc_instance/glucose_in_urine/result/quantity/unit","","7b98bd3e-dec6-4d24-bfb5-5f2f022bc7a5"
"742","system","https://bc.d4k.dk/bc_instance/glucose_in_urine/result/quantity/system","","e2023178-973d-4a21-9e79-2b13bd1175cc"
"743","comparator","https://bc.d4k.dk/bc_instance/glucose_in_urine/result/quantity/comparator","","9e9f67c7-609e-4b4a-81ed-b0d554b168c0"
"744","code","https://bc.d4k.dk/bc_instance/race/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","49ce84ec-010b-4a0a-bab8-f3a66095b5db"
"745","user selected","https://bc.d4k.dk/bc_instance/race/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","9dc0a53d-4d99-4c68-b0ba-4c0cde1d2c0f"
"746","version","https://bc.d4k.dk/bc_instance/race/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","6dbf18cf-5dd6-4f6d-ad91-49b7fb9084f7"
"747","system","https://bc.d4k.dk/bc_instance/race/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","3bc2e141-00ad-4d3d-b18a-7c37a7d3560a"
"748","display","https://bc.d4k.dk/bc_instance/race/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","12c890f3-d114-4110-b9a1-e437e9dee362"
"749","value","https://bc.d4k.dk/bc_instance/race/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","651c5aae-0b4c-4124-b5f9-ddff295b6182"
"750","code","https://bc.d4k.dk/bc_instance/race/result/coding/code","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/code","5f1a4b76-5243-4b2d-9d31-7310c5f32b26"
"751","user selected","https://bc.d4k.dk/bc_instance/race/result/coding/user_selected","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/user_selected","c7fd4218-dc15-4f13-9356-1c80247c1d45"
"752","version","https://bc.d4k.dk/bc_instance/race/result/coding/version","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/version","b28b8a75-c008-4fbb-a997-91a734e17fc7"
"753","system","https://bc.d4k.dk/bc_instance/race/result/coding/system","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/system","bf743965-f2d6-48e5-abf6-19e5344234b0"
"754","display","https://bc.d4k.dk/bc_instance/race/result/coding/display","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/display","e2f90db0-cae5-467f-a769-a98a9be0d943"
"755","text","https://bc.d4k.dk/bc_instance/race/result_other/string/text","https://crm.d4k.dk/dataset/observation/observation_result/result_other/string/text","1b36fa96-1ff5-487e-8597-27302726a411"
"756","code","https://bc.d4k.dk/bc_instance/sex/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","47d9fcc3-1aa4-4c99-bb5e-bf24357dd105"
"757","user selected","https://bc.d4k.dk/bc_instance/sex/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","aae63fb8-9f5c-48ec-b949-16dc3022f1b6"
"758","version","https://bc.d4k.dk/bc_instance/sex/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","60ea92d3-ed97-417b-ae04-c2257eec68df"
"759","system","https://bc.d4k.dk/bc_instance/sex/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","9e29b61a-44ca-4056-a866-d3d60804c36f"
"760","display","https://bc.d4k.dk/bc_instance/sex/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","d5db5067-0353-4df7-b392-0fc891be8198"
"761","value","https://bc.d4k.dk/bc_instance/sex/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","71117cea-097d-4b7c-8822-433feca0b684"
"762","code","https://bc.d4k.dk/bc_instance/sex/result/coding/code","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/code","f4c574cd-9fc1-4905-9a25-6299ccb88e4b"
"763","user selected","https://bc.d4k.dk/bc_instance/sex/result/coding/user_selected","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/user_selected","131f9144-abaf-4ce0-9ba5-789cc3d736c9"
"764","version","https://bc.d4k.dk/bc_instance/sex/result/coding/version","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/version","bc9abbb4-db29-460f-8d1d-a4f5872fd436"
"765","system","https://bc.d4k.dk/bc_instance/sex/result/coding/system","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/system","a239628d-0234-49f6-80f2-4239f19b2c7a"
"766","display","https://bc.d4k.dk/bc_instance/sex/result/coding/display","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/display","db484614-524b-4eb2-97c7-bb57be6a66e9"
"767","code","https://bc.d4k.dk/bc_instance/age/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","b38f8d3f-5a4e-4c5e-ae9f-d527253ade45"
"768","user selected","https://bc.d4k.dk/bc_instance/age/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","e97783bc-aac0-4daa-8fcd-5dcb9b254834"
"769","version","https://bc.d4k.dk/bc_instance/age/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","7368a8ad-698e-4f9a-af2a-b42f860807e6"
"770","system","https://bc.d4k.dk/bc_instance/age/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","683efd31-ace9-4591-9616-14385ea3b188"
"771","display","https://bc.d4k.dk/bc_instance/age/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","26b6c6d8-2c0a-4855-a345-415b1cefa2f5"
"772","value","https://bc.d4k.dk/bc_instance/age/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","deda4a92-6b73-4d92-aeef-4a3d5b6f9ad8"
"773","value","https://bc.d4k.dk/bc_instance/age/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","f2dec9ca-da85-467b-b9b8-36b413f55ad9"
"774","code","https://bc.d4k.dk/bc_instance/age/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","3215da04-e8d8-424a-8bf6-7738f82d1e87"
"775","unit","https://bc.d4k.dk/bc_instance/age/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","d913db48-e152-479d-bf45-533284331da5"
"776","system","https://bc.d4k.dk/bc_instance/age/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","8c76e280-7bc8-41eb-93f3-42813a2f462f"
"777","comparator","https://bc.d4k.dk/bc_instance/age/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","0d9ba5f2-f919-466b-b698-6cd72052d9b1"
"778","code","https://bc.d4k.dk/bc_instance/ethnicity/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","bd13e2ef-95b9-4391-a8d4-39af0561e38a"
"779","user selected","https://bc.d4k.dk/bc_instance/ethnicity/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","f5439634-dd09-4dd3-ad72-0ba21ba84ed3"
"780","version","https://bc.d4k.dk/bc_instance/ethnicity/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","f3df16cd-c564-4d9a-a874-ba1ac5cf4270"
"781","system","https://bc.d4k.dk/bc_instance/ethnicity/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","63bb443d-f0cf-4c9d-8bbe-c5559de3defb"
"782","display","https://bc.d4k.dk/bc_instance/ethnicity/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","cfb971cf-ecdc-48bd-9b6c-0213908af163"
"783","value","https://bc.d4k.dk/bc_instance/ethnicity/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","9e56c195-2cb8-463f-a922-433de9f06c6e"
"784","code","https://bc.d4k.dk/bc_instance/ethnicity/result/coding/code","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/code","ee38584c-b3a9-4dfb-90ae-11291f65675e"
"785","user selected","https://bc.d4k.dk/bc_instance/ethnicity/result/coding/user_selected","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/user_selected","bf7f047c-ce27-4381-a8c4-a3a478b3df79"
"786","version","https://bc.d4k.dk/bc_instance/ethnicity/result/coding/version","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/version","7d014c12-98eb-4ec8-9a1e-22dc07e753b3"
"787","system","https://bc.d4k.dk/bc_instance/ethnicity/result/coding/system","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/system","eb320c23-bcce-43c5-993b-c3340b34147d"
