"id:ID","name","uri","crm_uri","uuid"
"644","display","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention/codeable_concept/coding/display","","be4b548e-58e4-4151-8dea-bcb03ec15507"
"645","value","https://bc.d4k.dk/bc_instance/concomitant_medication/start_date_time/date_time/value","https://crm.d4k.dk/dataset/common/period/period_start/date_time/value","a19322ba-50e9-4cc9-8a90-4a5afac86dac"
"646","value","https://bc.d4k.dk/bc_instance/concomitant_medication/end_date_time/date_time/value","https://crm.d4k.dk/dataset/common/period/period_end/date_time/value","1f56ba76-458d-4b8d-9c83-21f57b5ae3f4"
"647","value","https://bc.d4k.dk/bc_instance/concomitant_medication/result/boolean/value","","a5fcc369-71a8-42a3-bad1-3fbe53a0b594"
"648","code","https://bc.d4k.dk/bc_instance/concomitant_medication/result/coding/code","","65403f8e-a84f-49e4-8f24-8dfbc79f998e"
"649","user selected","https://bc.d4k.dk/bc_instance/concomitant_medication/result/coding/user_selected","","69829fd3-95f7-47b9-a293-7462919ae406"
"650","version","https://bc.d4k.dk/bc_instance/concomitant_medication/result/coding/version","","fdd36215-dcf1-411c-be20-98de4b74b460"
"651","system","https://bc.d4k.dk/bc_instance/concomitant_medication/result/coding/system","","bfa6656b-484e-4f21-9185-159a2c122b7f"
"652","display","https://bc.d4k.dk/bc_instance/concomitant_medication/result/coding/display","","2a771733-b536-423d-a88a-bc61be4bb9f1"
"653","code","https://bc.d4k.dk/bc_instance/exposure/drug_exposure/coding/code","","32fc7850-9f43-48bb-9d7d-0846781b3eca"
"654","user selected","https://bc.d4k.dk/bc_instance/exposure/drug_exposure/coding/user_selected","","d9bdc0d7-f34c-466c-b707-a3a34894e1de"
"655","version","https://bc.d4k.dk/bc_instance/exposure/drug_exposure/coding/version","","841b705d-8592-4403-8c4a-f84b402d6463"
"656","system","https://bc.d4k.dk/bc_instance/exposure/drug_exposure/coding/system","","21e967c9-c3b4-4fd3-a395-deae0f8b0349"
"657","display","https://bc.d4k.dk/bc_instance/exposure/drug_exposure/coding/display","","8ffb3c5f-af07-4835-994d-20718a4f5269"
"658","text","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept/text","https://crm.d4k.dk/dataset/therapeutic_intervention/treatment/codeable_concept/text","b91d118d-0433-408b-ac0e-02934cd9a97c"
"659","code","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept/coding/code","","588a8f06-c8d4-4932-bf07-c2622a1ef50a"
"660","user selected","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept/coding/user_selected","","848ef9a4-c8d6-46e2-a51e-5c7eec2a884b"
"661","version","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept/coding/version","","172ea85b-7142-4018-8432-bf7be007548c"
"662","system","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept/coding/system","","ea853bcf-e137-4528-8d51-1302224adeae"
"663","display","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept/coding/display","","08347b4c-97e8-4e0f-a735-13b00497e4b5"
"664","value","https://bc.d4k.dk/bc_instance/exposure/start_date_time/date_time/value","https://crm.d4k.dk/dataset/common/period/period_start/date_time/value","415f9d45-5083-4943-baf5-7f6b517d633b"
"665","value","https://bc.d4k.dk/bc_instance/exposure/end_date_time/date_time/value","https://crm.d4k.dk/dataset/common/period/period_end/date_time/value","0013bdc9-a084-4681-90d8-6927ef678426"
"666","code","https://bc.d4k.dk/bc_instance/adverse_event/event_type/coding/code","","d2db6fa2-b971-44bf-b9e5-edf8ee51b316"
"667","user selected","https://bc.d4k.dk/bc_instance/adverse_event/event_type/coding/user_selected","","b25d1af3-a3e4-494b-bf47-cd7069a70491"
"668","version","https://bc.d4k.dk/bc_instance/adverse_event/event_type/coding/version","","e92c244c-4caa-43d0-84f0-135f872c15ff"
"669","system","https://bc.d4k.dk/bc_instance/adverse_event/event_type/coding/system","","4248c0cf-106a-41eb-80b9-73faa0db3d9d"
"670","display","https://bc.d4k.dk/bc_instance/adverse_event/event_type/coding/display","","30ffbfbf-3c02-4660-a90f-e5d0acdbd0f7"
"671","text","https://bc.d4k.dk/bc_instance/adverse_event/event/codeable_concept/text","https://crm.d4k.dk/dataset/adverse_event/term/codeable_concept/text","84988f7e-2db1-40f6-94ca-935c03bd303f"
"672","code","https://bc.d4k.dk/bc_instance/adverse_event/event/codeable_concept/coding/code","","107aa69a-ea59-46d8-ac2b-705df28b2d02"
"673","user selected","https://bc.d4k.dk/bc_instance/adverse_event/event/codeable_concept/coding/user_selected","","df4fdfcb-612f-45bb-acd6-5c1f79245ebd"
"674","version","https://bc.d4k.dk/bc_instance/adverse_event/event/codeable_concept/coding/version","","c9f62603-a857-4361-a016-a525abbc5072"
"675","system","https://bc.d4k.dk/bc_instance/adverse_event/event/codeable_concept/coding/system","","847e84d9-965a-4af5-963d-8ec6ca24b285"
"676","display","https://bc.d4k.dk/bc_instance/adverse_event/event/codeable_concept/coding/display","","4a48db40-7f42-4a6e-a8e7-c1e45cade107"
"677","code","https://bc.d4k.dk/bc_instance/adverse_event/serious_event/coding/code","","c3070025-f7ab-48bf-a76c-9af5b48d4373"
"678","user selected","https://bc.d4k.dk/bc_instance/adverse_event/serious_event/coding/user_selected","","f3689b3f-1360-4328-836c-c4683efcdfaa"
"679","version","https://bc.d4k.dk/bc_instance/adverse_event/serious_event/coding/version","","213bbb07-45ab-463b-9544-791e591490f2"
"680","system","https://bc.d4k.dk/bc_instance/adverse_event/serious_event/coding/system","","dfdec388-0424-4357-980f-1563a5f9a261"
"681","display","https://bc.d4k.dk/bc_instance/adverse_event/serious_event/coding/display","","3e66fd09-db6b-4d5f-bf7b-3a14ebfbeeb4"
"682","value","https://bc.d4k.dk/bc_instance/adverse_event/start_date_time/date_time/value","https://crm.d4k.dk/dataset/common/period/period_start/date_time/value","067cacee-48ee-475a-9461-213f6aa5d415"
"683","value","https://bc.d4k.dk/bc_instance/adverse_event/end_date_time/date_time/value","https://crm.d4k.dk/dataset/common/period/period_end/date_time/value","70dc7861-7e47-4105-b258-476189b2ffe2"
"684","code","https://bc.d4k.dk/bc_instance/glucose/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","d260bcba-b9e8-48cb-a52e-7c8a6ce243bd"
"685","user selected","https://bc.d4k.dk/bc_instance/glucose/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","d4e6c44d-c90d-41d0-81c5-afaa9ef14578"
"686","version","https://bc.d4k.dk/bc_instance/glucose/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","25c8d9f8-05d7-432b-88d1-80d23bf452bf"
"687","system","https://bc.d4k.dk/bc_instance/glucose/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","bacebcab-df15-48e3-aef6-876edf3368d9"
"688","display","https://bc.d4k.dk/bc_instance/glucose/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","b5bf148e-a2c7-4e45-8621-f51fda042ac0"
"689","code","https://bc.d4k.dk/bc_instance/glucose/specimen/coding/code","","e30ac048-4ffd-4e9c-b394-81a0397f0897"
"690","user selected","https://bc.d4k.dk/bc_instance/glucose/specimen/coding/user_selected","","b3ab5da5-f7d6-4ff7-9bf2-c9cd3ef8bea7"
"691","version","https://bc.d4k.dk/bc_instance/glucose/specimen/coding/version","","048a6df9-e476-4ff5-99a2-e46d88bdb2fe"
"692","system","https://bc.d4k.dk/bc_instance/glucose/specimen/coding/system","","f55cf9a8-9924-4b39-9ac1-a5b6feb4b21b"
"693","display","https://bc.d4k.dk/bc_instance/glucose/specimen/coding/display","","d2a967f6-412d-4c89-ad28-8c7a64720960"
"694","value","https://bc.d4k.dk/bc_instance/glucose/result/quantity/value","","d3315aba-b7a2-45dd-aa4f-7105e5578e6f"
"695","code","https://bc.d4k.dk/bc_instance/glucose/result/quantity/code","","a847d85d-9950-4bd8-8dd7-1bb96fc23945"
"696","unit","https://bc.d4k.dk/bc_instance/glucose/result/quantity/unit","","2eb5bddc-a10a-4fd8-a34a-f749c419f747"
"697","system","https://bc.d4k.dk/bc_instance/glucose/result/quantity/system","","67d48411-40df-4aaf-aa53-1599338b1149"
"698","comparator","https://bc.d4k.dk/bc_instance/glucose/result/quantity/comparator","","d886a870-8416-45c7-9d80-5edc489d0516"
"699","code","https://bc.d4k.dk/bc_instance/glucose_in_blood/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","2fea8bd2-7624-4082-8352-d7507ec0b56d"
"700","user selected","https://bc.d4k.dk/bc_instance/glucose_in_blood/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","860ad4e3-728a-45eb-ac5f-b39f04a686ae"
"701","version","https://bc.d4k.dk/bc_instance/glucose_in_blood/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","3cc0fdb0-0bc3-4c58-bad1-05a2e99a8aaf"
"702","system","https://bc.d4k.dk/bc_instance/glucose_in_blood/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","dfdd8bf5-4f8e-4a96-9dce-d1e59c1515eb"
"703","display","https://bc.d4k.dk/bc_instance/glucose_in_blood/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","d1f3a86b-58e3-468c-9508-cde868491f06"
"704","code","https://bc.d4k.dk/bc_instance/glucose_in_blood/specimen/coding/code","","33209fca-7bed-4118-88d6-8cfb1e71cdd6"
"705","user selected","https://bc.d4k.dk/bc_instance/glucose_in_blood/specimen/coding/user_selected","","39b1999e-5877-4b7a-808d-c56d29823879"
"706","version","https://bc.d4k.dk/bc_instance/glucose_in_blood/specimen/coding/version","","33e37a89-ca0b-452f-b2b7-5f9e0a1283c3"
"707","system","https://bc.d4k.dk/bc_instance/glucose_in_blood/specimen/coding/system","","6854fb45-5743-4396-a8bc-2b598b5e7459"
"708","display","https://bc.d4k.dk/bc_instance/glucose_in_blood/specimen/coding/display","","e534f625-825c-4cf7-b7c4-2255ffd14eca"
"709","value","https://bc.d4k.dk/bc_instance/glucose_in_blood/result/quantity/value","","ddbcef83-f38b-4846-8371-8f4cbf9fe5db"
"710","code","https://bc.d4k.dk/bc_instance/glucose_in_blood/result/quantity/code","","2f2972f1-af70-47d3-96c9-93cc77ed95cf"
"711","unit","https://bc.d4k.dk/bc_instance/glucose_in_blood/result/quantity/unit","","f91f522d-58c8-4952-8881-b7b03927efea"
"712","system","https://bc.d4k.dk/bc_instance/glucose_in_blood/result/quantity/system","","36b81816-d03d-44e0-a27b-949fbce83b5e"
"713","comparator","https://bc.d4k.dk/bc_instance/glucose_in_blood/result/quantity/comparator","","5cc8f9be-57cb-4518-b516-af6a6489e538"
"714","code","https://bc.d4k.dk/bc_instance/glucose_in_serum/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","ac25b21a-13b8-4969-9979-0cd569dcc88c"
"715","user selected","https://bc.d4k.dk/bc_instance/glucose_in_serum/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","9996d066-a2e2-4f98-aa13-4608db731090"
"716","version","https://bc.d4k.dk/bc_instance/glucose_in_serum/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","6c165758-ad8d-4ad4-9844-35e568657c98"
"717","system","https://bc.d4k.dk/bc_instance/glucose_in_serum/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","3d71553a-efbb-42a4-9834-17cde0319619"
"718","display","https://bc.d4k.dk/bc_instance/glucose_in_serum/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","2352a406-f4f2-49e0-99c5-9e1e1ff261c2"
"719","code","https://bc.d4k.dk/bc_instance/glucose_in_serum/specimen/coding/code","","810287ce-f496-4b64-b30e-a1f04ca000af"
"720","user selected","https://bc.d4k.dk/bc_instance/glucose_in_serum/specimen/coding/user_selected","","11a2c1db-b7a7-4f23-90eb-5ddbcacbaada"
"721","version","https://bc.d4k.dk/bc_instance/glucose_in_serum/specimen/coding/version","","d5afc6de-2e00-4beb-a37f-ae538596cd97"
"722","system","https://bc.d4k.dk/bc_instance/glucose_in_serum/specimen/coding/system","","a4c4d6de-81d2-44f4-bbcd-614e4f8f500a"
"723","display","https://bc.d4k.dk/bc_instance/glucose_in_serum/specimen/coding/display","","f9b8fc60-8c6f-4a56-87ef-be4e249bdb1d"
"724","value","https://bc.d4k.dk/bc_instance/glucose_in_serum/result/quantity/value","","acb8ad00-1f8e-4473-b3ae-5d5ecd477215"
"725","code","https://bc.d4k.dk/bc_instance/glucose_in_serum/result/quantity/code","","4b4cdddd-62e8-4f70-b012-8cfa9fe37b44"
"726","unit","https://bc.d4k.dk/bc_instance/glucose_in_serum/result/quantity/unit","","c528702d-065c-419a-a6f6-f7c37bfcd273"
"727","system","https://bc.d4k.dk/bc_instance/glucose_in_serum/result/quantity/system","","e87ed463-47ca-4724-9b95-dec97b6d81d5"
"728","comparator","https://bc.d4k.dk/bc_instance/glucose_in_serum/result/quantity/comparator","","f5af4fb2-0537-4e18-9d2e-f32f53b6d1b5"
"729","code","https://bc.d4k.dk/bc_instance/glucose_in_urine/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","162595c8-9206-40b7-8272-00f9efe4c3df"
"730","user selected","https://bc.d4k.dk/bc_instance/glucose_in_urine/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","0f9ec298-3c3b-4f69-b331-e20a36544474"
"731","version","https://bc.d4k.dk/bc_instance/glucose_in_urine/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","3c16ab21-9161-42b8-b62e-1eccc650f908"
"732","system","https://bc.d4k.dk/bc_instance/glucose_in_urine/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","1190c3b2-31d3-49d0-8e29-d74b3e3751f7"
"733","display","https://bc.d4k.dk/bc_instance/glucose_in_urine/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","160c18c0-bb96-4630-b225-23fc599f35d5"
"734","code","https://bc.d4k.dk/bc_instance/glucose_in_urine/specimen/coding/code","","2e894d60-5e3c-4937-8e95-f70f44e6a76b"
"735","user selected","https://bc.d4k.dk/bc_instance/glucose_in_urine/specimen/coding/user_selected","","412b4c3f-91a6-49ce-bfa4-96548157b20a"
"736","version","https://bc.d4k.dk/bc_instance/glucose_in_urine/specimen/coding/version","","bca5af7d-3768-4416-abff-f40aeb1d6920"
"737","system","https://bc.d4k.dk/bc_instance/glucose_in_urine/specimen/coding/system","","fd69af7f-ea18-4fe6-a94d-d94b51c0edca"
"738","display","https://bc.d4k.dk/bc_instance/glucose_in_urine/specimen/coding/display","","6f28336f-c483-4c73-b46a-8b772417c349"
"739","value","https://bc.d4k.dk/bc_instance/glucose_in_urine/result/quantity/value","","b202858d-2e8f-47cf-82c1-448995085c61"
"740","code","https://bc.d4k.dk/bc_instance/glucose_in_urine/result/quantity/code","","2363253c-fe4d-4c1f-a69a-c69996643920"
"741","unit","https://bc.d4k.dk/bc_instance/glucose_in_urine/result/quantity/unit","","69c022e4-081d-4cdd-877d-32a6c6f04ec8"
"742","system","https://bc.d4k.dk/bc_instance/glucose_in_urine/result/quantity/system","","cf386dc2-b6b6-40e2-8c7b-bb34d6ba7f06"
"743","comparator","https://bc.d4k.dk/bc_instance/glucose_in_urine/result/quantity/comparator","","27cfcfdc-ab9d-464a-af96-a1dda357b058"
"744","code","https://bc.d4k.dk/bc_instance/race/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","3d9292aa-b5ed-4c2c-852f-d4cab60f9b1e"
"745","user selected","https://bc.d4k.dk/bc_instance/race/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","81034b16-0a5d-4db2-8db5-3440c3ca9110"
"746","version","https://bc.d4k.dk/bc_instance/race/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","2d6b3061-55a0-49e3-96b8-be6d39476a50"
"747","system","https://bc.d4k.dk/bc_instance/race/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","b0b12ba8-19c3-44ac-8311-47b48e5f413c"
"748","display","https://bc.d4k.dk/bc_instance/race/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","abee63e3-2505-47a8-adf8-1de1849021e9"
"749","value","https://bc.d4k.dk/bc_instance/race/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","60236cd3-4685-40ba-92dc-8ccc300fba5b"
"750","code","https://bc.d4k.dk/bc_instance/race/result/coding/code","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/code","37bfabb5-b567-4c69-85d3-5bb96fcf7b61"
"751","user selected","https://bc.d4k.dk/bc_instance/race/result/coding/user_selected","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/user_selected","431f0084-c06a-4165-9918-f48dfad40018"
"752","version","https://bc.d4k.dk/bc_instance/race/result/coding/version","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/version","e722ae40-53be-4ff6-be9b-6911c15e9bbe"
"753","system","https://bc.d4k.dk/bc_instance/race/result/coding/system","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/system","4c693c43-75a9-4f82-8107-aea0d8b35946"
"754","display","https://bc.d4k.dk/bc_instance/race/result/coding/display","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/display","687f321c-48bf-44b9-8f88-c3c8bdda8dfd"
"755","text","https://bc.d4k.dk/bc_instance/race/result_other/string/text","https://crm.d4k.dk/dataset/observation/observation_result/result_other/string/text","bc9887e9-859c-4d56-b6bf-796ef8155853"
"756","code","https://bc.d4k.dk/bc_instance/sex/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","451b5aff-5185-4cac-8851-a45844d20f3b"
"757","user selected","https://bc.d4k.dk/bc_instance/sex/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","544e6d78-1e56-41ee-a3c4-49a3d46e42e1"
"758","version","https://bc.d4k.dk/bc_instance/sex/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","497a6ed6-8d8d-4da9-8f3d-03531a9a3b86"
"759","system","https://bc.d4k.dk/bc_instance/sex/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","775f48c8-d6e4-4847-b64e-3aac76f9408e"
"760","display","https://bc.d4k.dk/bc_instance/sex/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","9eacdbcd-f62d-4c9b-ac64-38511e13abb4"
"761","value","https://bc.d4k.dk/bc_instance/sex/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","ac282a02-0e07-4a0e-b891-16fe0f0259b8"
"762","code","https://bc.d4k.dk/bc_instance/sex/result/coding/code","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/code","899bdbb9-371d-45cc-abcc-899385e040ac"
"763","user selected","https://bc.d4k.dk/bc_instance/sex/result/coding/user_selected","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/user_selected","cfdd6451-105e-46c4-ba57-185f2f1ad28f"
"764","version","https://bc.d4k.dk/bc_instance/sex/result/coding/version","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/version","2f72d9c3-d4f0-46b4-99ea-837ec85178ab"
"765","system","https://bc.d4k.dk/bc_instance/sex/result/coding/system","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/system","6fcb31dd-7d20-4ef5-9162-1525dbab8027"
"766","display","https://bc.d4k.dk/bc_instance/sex/result/coding/display","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/display","ad228706-c2be-4ba2-8a0a-739a590798a9"
"767","code","https://bc.d4k.dk/bc_instance/age/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","1bee49f7-6f43-4d80-bb43-fabcc6dfca37"
"768","user selected","https://bc.d4k.dk/bc_instance/age/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","ee6cd925-3741-4358-813f-7108dd5d98e3"
"769","version","https://bc.d4k.dk/bc_instance/age/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","6ce88d06-95f4-435a-a678-df245858825e"
"770","system","https://bc.d4k.dk/bc_instance/age/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","317ea0ea-48a2-4d26-ab07-2bf7e2e71658"
"771","display","https://bc.d4k.dk/bc_instance/age/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","580a5132-220f-4864-ae85-692dd595415f"
"772","value","https://bc.d4k.dk/bc_instance/age/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","f7dffaae-d1b6-48a5-8ad4-f8a02f1a9032"
"773","value","https://bc.d4k.dk/bc_instance/age/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","0b194d1e-366a-471c-b303-79d19bfae6f7"
"774","code","https://bc.d4k.dk/bc_instance/age/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","6b509ae4-1fe4-409c-ad18-88e267416d8c"
"775","unit","https://bc.d4k.dk/bc_instance/age/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","0f373673-f98f-4289-abb4-ad168fa97085"
"776","system","https://bc.d4k.dk/bc_instance/age/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","f952d916-4688-4482-8350-f4939a2c65d7"
"777","comparator","https://bc.d4k.dk/bc_instance/age/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","a7466fbc-4653-4acc-bb3e-455ffb8eb57f"
"778","code","https://bc.d4k.dk/bc_instance/ethnicity/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","796b429c-1489-484d-8608-604ba7d03f02"
"779","user selected","https://bc.d4k.dk/bc_instance/ethnicity/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","c4730d2f-bc78-4e12-82e6-dd56ef299ead"
"780","version","https://bc.d4k.dk/bc_instance/ethnicity/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","02f9dda2-cd17-4b97-8f0c-5d4444dc5ff3"
"781","system","https://bc.d4k.dk/bc_instance/ethnicity/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","3bd1029b-538a-448d-b933-10478e079c8c"
"782","display","https://bc.d4k.dk/bc_instance/ethnicity/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","cca2fdee-f5a6-43cb-aa5e-0cb7b2f56c89"
"783","value","https://bc.d4k.dk/bc_instance/ethnicity/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","ab563cd9-7acc-464a-91e3-cf079442f85e"
"784","code","https://bc.d4k.dk/bc_instance/ethnicity/result/coding/code","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/code","1bbdcc19-011d-4354-87e8-52b477918cbb"
"785","user selected","https://bc.d4k.dk/bc_instance/ethnicity/result/coding/user_selected","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/user_selected","c86b03b0-a610-454b-a7bb-a941ff027dce"
"786","version","https://bc.d4k.dk/bc_instance/ethnicity/result/coding/version","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/version","1c61cd99-5194-456c-89be-e8063e46faa3"
"787","system","https://bc.d4k.dk/bc_instance/ethnicity/result/coding/system","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/system","9b9956f9-8a8b-4f46-ac52-9a95f2009853"
"788","display","https://bc.d4k.dk/bc_instance/ethnicity/result/coding/display","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/display","dbd8b360-4b59-4127-afc4-90bf0de6d625"
